elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
0.001268,0,0,0,0,0,0
0.002812,0,0,0,0,0,0
0.004270,0,0,0,0,0,0
0.005708,0,0,0,0,0,0
0.007144,0,0,0,0,0,0
0.008576,0,0,0,0,0,0
0.010021,0,0,0,0,0,0
0.011452,0,0,0,0,0,0
0.013011,0,0,0,0,0,0
0.014421,0,0,0,0,0,0
0.015828,0,0,0,0,0,0
0.017331,0,0,0,0,0,0
0.018740,0,0,0,0,0,0
0.020156,0,0,0,0,0,0
0.021562,0,0,0,0,0,0
0.022956,0,0,0,0,0,0
0.024349,0,0,0,0,0,0
0.025740,0,0,0,0,0,0
0.027134,0,0,0,0,0,0
0.028527,0,0,0,0,0,0
0.029946,0,0,0,0,0,0
0.031311,0,0,0,0,0,0
0.032666,0,0,0,0,0,0
0.034056,0,0,0,0,0,0
0.035370,0,0,0,0,0,0
0.036698,0,0,0,0,0,0
0.038046,0,0,0,0,0,0
0.039448,0,0,0,0,0,0
0.040851,0,0,0,0,0,0
0.042277,0,0,0,0,0,0
0.043825,0,0,0,0,0,0
0.045948,0,0,0,0,0,0
0.047382,0,0,0,0,0,0
0.048813,0,0,0,0,0,0
0.050239,0,0,0,0,0,0
0.051762,0,0,0,0,0,0
0.053259,0,0,0,0,0,0
0.054663,0,0,0,0,0,0
0.056065,0,0,0,0,0,0
0.057502,0,0,0,0,0,0
0.058896,0,0,0,0,0,0
0.060290,0,0,0,0,0,0
0.061704,0,0,0,0,0,0
0.063105,0,0,0,0,0,0
0.064524,0,0,0,0,0,0
0.065921,0,0,0,0,0,0
0.067314,0,0,0,0,0,0
0.068746,0,0,0,0,0,0
0.070221,0,0,0,0,0,0
0.071617,4,0,0,0,8,1608
0.072867,0,0,0,0,8,2016
0.074350,0,0,0,0,0,0
0.075770,0,0,0,0,0,0
0.077167,0,0,0,0,0,0
0.078564,0,0,0,0,0,0
0.079958,0,0,0,0,0,0
0.081350,0,0,0,0,0,0
0.082747,0,0,0,0,0,0
0.084141,0,0,0,0,0,0
0.085538,0,0,0,0,0,0
0.086942,0,0,0,0,0,0
0.088333,0,0,0,0,0,0
0.092365,0,0,0,0,0,0
0.094201,0,0,0,0,0,0
0.095566,0,0,0,0,0,0
0.097003,0,0,0,0,0,0
