elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.230004,0,0,0,0,0,0
0.231570,0,0,0,0,0,0
0.233129,0,0,0,0,0,0
0.234690,0,0,0,0,0,0
0.236251,0,0,0,0,0,0
0.237809,0,0,0,0,0,0
0.239458,0,0,0,0,0,0
0.241016,0,0,0,0,0,0
0.242621,0,0,0,0,0,0
0.244182,0,0,0,0,0,0
0.245740,0,0,0,0,0,0
0.247298,0,0,0,0,0,0
0.248859,0,0,0,0,0,0
0.250435,0,0,0,0,0,0
0.251995,0,0,0,0,0,0
0.253553,0,0,0,0,0,0
0.255115,0,0,0,0,0,0
0.256675,0,0,0,0,0,0
0.258279,0,0,0,0,0,0
0.259841,0,0,0,0,0,0
0.261412,0,0,0,0,0,0
0.262973,0,0,0,0,0,0
0.264533,0,0,0,0,0,0
0.266180,0,0,0,0,0,0
0.267587,0,0,0,0,0,0
0.268990,0,0,0,0,0,0
0.270520,0,0,0,0,0,0
0.272094,0,0,0,0,0,0
0.273653,0,0,0,0,0,0
0.275216,0,0,0,0,0,0
0.276776,0,0,0,0,0,0
0.278337,0,0,0,0,0,0
0.279897,0,0,0,0,0,0
0.281455,0,0,0,0,0,0
0.283029,0,0,0,0,0,0
0.284589,0,0,0,0,0,0
0.286151,0,0,0,0,0,0
0.287712,0,0,0,0,0,0
0.289270,0,0,0,0,0,0
0.290832,0,0,0,0,0,0
0.292393,0,0,0,0,0,0
0.294011,0,0,0,0,0,0
0.295781,0,0,0,0,0,0
0.297339,0,0,0,0,0,0
0.298798,0,0,0,0,0,0
0.300227,0,0,0,0,0,0
0.301588,0,0,0,0,0,0
0.302937,0,0,0,0,0,0
0.304308,0,0,0,0,0,0
0.305654,0,0,0,0,0,0
0.307089,0,0,0,0,0,0
0.308430,0,0,0,0,0,0
0.309771,0,0,0,0,0,0
0.311160,0,0,0,0,0,0
0.312502,0,0,0,0,0,0
0.313843,0,0,0,0,0,0
0.315298,0,0,0,0,0,0
0.316645,0,0,0,0,0,0
0.317990,0,0,0,0,0,0
0.319336,0,0,0,0,0,0
0.320675,0,0,0,0,0,0
0.322061,0,0,0,0,0,0
0.323502,0,0,0,0,0,0
0.324837,0,0,0,0,0,0
0.326172,0,0,0,0,0,0
0.327497,0,0,0,0,0,0
0.328818,0,0,0,0,0,0
0.330137,0,0,0,0,0,0
0.331534,0,0,0,0,0,0
0.332867,0,0,0,0,0,0
0.334192,0,0,0,0,0,0
0.335515,0,0,0,0,0,0
0.336847,0,0,0,0,0,0
0.338180,0,0,0,0,0,0
0.339552,0,0,0,0,0,0
0.340921,0,0,0,0,0,0
0.342289,0,0,0,0,0,0
0.343658,0,0,0,0,0,0
0.345026,0,0,0,0,0,0
0.346394,0,0,0,0,0,0
0.347766,0,0,0,0,0,0
0.349134,0,0,0,0,0,0
0.350394,0,0,0,0,0,0
0.351705,0,0,0,0,0,0
0.353130,0,0,0,0,0,0
0.354585,0,0,0,0,0,0
0.355944,0,0,0,0,0,0
0.357302,0,0,0,0,0,0
0.358729,0,0,0,0,0,0
0.360082,0,0,0,0,0,0
0.361437,0,0,0,0,0,0
0.362792,0,0,0,0,0,0
0.364163,0,0,0,28,34,0
0.365651,0,0,0,0,0,0
0.367065,0,0,0,0,0,0
0.368489,0,0,0,0,0,0
0.369940,0,0,0,0,0,0
0.371311,0,0,0,0,0,0
0.372704,0,0,0,0,0,0
0.374237,0,0,0,207,255,0
0.375750,0,0,0,275,466,0
0.377160,0,0,0,0,0,0
0.378559,0,0,0,0,0,0
0.379967,0,0,0,0,0,0
0.381363,0,0,0,0,0,0
0.384217,0,0,0,0,0,0
0.385613,0,0,0,0,0,0
0.387048,0,0,0,0,0,0
0.388439,0,0,0,0,0,0
0.389829,0,0,0,0,0,0
0.391350,0,0,0,0,0,0
0.392744,0,0,0,0,0,0
0.394174,0,0,0,0,0,0
0.395565,0,0,0,0,0,0
0.396955,0,0,0,0,0,0
0.398475,0,0,0,0,0,0
0.401548,0,0,0,0,0,0
0.402939,0,0,0,0,0,0
0.404332,0,0,0,0,0,0
0.405721,0,0,0,0,0,0
0.407112,0,0,0,0,0,0
0.408502,0,0,0,0,0,0
0.409891,0,0,0,0,0,0
0.411355,0,0,0,0,0,0
0.412759,0,0,0,0,0,0
0.414158,0,0,0,0,0,0
0.415551,0,0,0,0,0,0
0.416953,0,0,0,0,0,0
0.418397,0,0,0,0,0,0
0.419925,0,0,0,0,0,0
0.421485,0,0,0,0,0,0
0.423059,0,0,0,0,0,0
0.424621,0,0,0,0,0,0
0.426184,0,0,0,0,0,0
0.427746,0,0,0,0,0,0
0.429306,0,0,0,0,0,0
0.430868,0,0,0,0,0,0
0.432429,0,0,0,0,0,0
0.433921,0,0,0,0,0,0
0.435458,0,0,0,0,0,0
0.437017,0,0,0,0,0,0
0.438579,0,0,0,0,0,0
0.440141,0,0,0,0,0,0
0.441700,0,0,0,0,0,0
0.443263,0,0,0,0,0,0
0.444837,0,0,0,0,0,0
0.446401,0,0,0,0,0,0
0.447962,0,0,0,0,0,0
0.449522,0,0,0,0,0,0
0.451083,0,0,0,0,0,0
0.452644,0,0,0,0,0,0
0.454206,0,0,0,0,0,0
0.455781,0,0,0,0,0,0
0.457341,0,0,0,0,0,0
0.458904,0,0,0,0,0,0
0.460464,0,0,0,0,0,0
0.462024,0,0,0,0,0,0
0.463590,0,0,0,0,0,0
0.465149,0,0,0,0,0,0
0.466724,0,0,0,0,0,0
0.468286,0,0,0,0,0,0
0.469846,0,0,0,0,0,0
0.471410,0,0,0,0,0,0
0.472969,0,0,0,0,0,0
0.474532,0,0,0,0,0,0
0.476094,0,0,0,0,0,0
0.477667,0,0,0,0,0,0
0.479229,0,0,0,0,0,0
0.480790,0,0,0,0,0,0
0.482395,0,0,0,0,0,0
0.483958,0,0,0,0,0,0
0.485517,0,0,0,0,0,0
0.487079,0,0,0,0,0,0
0.488654,0,0,0,0,0,0
0.490217,0,0,0,0,0,0
0.491778,0,0,0,0,0,0
0.493337,0,0,0,0,0,0
0.494899,0,0,0,0,0,0
0.496460,0,0,0,0,0,0
0.498062,0,0,0,0,0,0
0.499508,0,0,0,0,0,0
0.501040,0,0,0,0,0,0
0.502602,0,0,0,0,0,0
0.504155,0,0,0,0,0,0
0.505705,0,0,0,0,0,0
0.507259,0,0,0,0,0,0
0.508854,0,0,0,0,0,0
0.510430,0,0,0,0,0,0
0.511992,0,0,0,0,0,0
0.513551,0,0,0,0,0,0
0.515157,0,0,0,0,0,0
0.516718,0,0,0,0,0,0
0.518281,0,0,0,0,0,0
0.519843,0,0,0,0,0,0
0.521415,0,0,0,0,0,0
0.522975,0,0,0,0,0,0
0.524536,0,0,0,0,0,0
0.526180,0,0,0,0,0,0
0.527608,0,0,0,0,0,0
0.529009,0,0,0,0,0,0
0.530581,0,0,0,0,0,0
0.532157,0,0,0,0,0,0
0.533715,0,0,0,0,0,0
0.535277,0,0,0,0,0,0
0.536837,0,0,0,0,0,0
0.538398,0,0,0,0,0,0
0.539957,0,0,0,0,0,0
0.541515,0,0,0,0,0,0
0.543088,0,0,0,0,0,0
0.544647,0,0,0,0,0,0
0.546249,0,0,0,0,0,0
0.547809,0,0,0,0,0,0
0.549366,0,0,0,0,0,0
0.550928,0,0,0,0,0,0
0.552487,0,0,0,0,0,0
0.554058,0,0,0,0,0,0
0.555479,0,0,0,0,0,0
0.557009,0,0,0,0,0,0
0.558569,0,0,0,0,0,0
0.560130,0,0,0,0,0,0
0.561687,0,0,0,0,0,0
0.563291,0,0,0,0,0,0
0.564864,0,0,0,0,0,0
0.566426,0,0,0,0,0,0
0.567986,0,0,0,0,0,0
0.569543,0,0,0,0,0,0
0.570987,0,0,0,0,0,0
0.572604,0,0,0,0,0,0
0.574046,0,0,0,0,0,0
0.575531,0,0,0,0,0,0
0.577108,0,0,0,0,0,0
0.578710,0,0,0,0,0,0
0.580271,0,0,0,0,0,0
0.581828,0,0,0,0,0,0
0.583391,0,0,0,0,0,0
0.584948,0,0,0,0,0,0
0.586564,0,0,0,0,0,0
0.588126,0,0,0,0,0,0
0.589562,0,0,0,0,0,0
0.590959,0,0,0,0,0,0
0.592351,0,0,0,0,0,0
0.593740,0,0,0,0,0,0
0.595367,0,0,0,0,0,0
0.596765,0,0,0,0,0,0
0.598209,0,0,0,0,0,0
0.599600,0,0,0,0,0,0
0.600988,0,0,0,0,0,0
0.602377,0,0,0,0,0,0
0.603766,0,0,0,0,0,0
0.605155,0,0,0,0,0,0
0.606541,0,0,0,0,0,0
0.607936,0,0,0,0,0,0
0.609323,0,0,0,0,0,0
0.610704,0,0,0,0,0,0
0.612069,0,0,0,0,0,0
0.613433,0,0,0,0,0,0
0.614797,0,0,0,0,0,0
0.616160,0,0,0,0,0,0
0.617592,0,0,0,0,0,0
0.618966,0,0,0,0,0,0
0.620329,0,0,0,0,0,0
0.621692,0,0,0,0,0,0
0.623055,0,0,0,0,0,0
0.624419,0,0,0,0,0,0
0.625782,0,0,0,0,0,0
0.627232,0,0,0,0,0,0
0.628583,0,0,0,0,0,0
0.629938,0,0,0,0,0,0
0.631391,0,0,0,0,0,0
0.632741,0,0,0,0,0,0
0.634752,0,0,0,0,0,0
0.636238,0,0,0,0,0,0
0.637591,0,0,0,0,0,0
0.638941,0,0,0,0,0,0
0.640297,0,0,0,0,0,0
0.641645,0,0,0,0,0,0
0.643016,0,0,0,0,0,0
0.644435,0,0,0,0,0,0
0.645745,0,0,0,0,0,0
0.647177,0,0,0,0,0,0
0.648595,0,0,0,0,0,0
0.650014,0,0,0,0,0,0
0.651330,0,0,0,0,0,0
0.652754,0,0,0,0,0,0
0.654020,0,0,0,0,0,0
0.655370,0,0,0,0,0,0
0.656740,0,0,0,0,0,0
0.658233,0,0,0,0,0,0
0.659654,0,0,0,0,0,0
0.661177,0,0,0,0,0,0
0.662633,0,0,0,0,0,0
0.664073,0,0,0,28,34,0
0.665557,0,0,0,0,0,0
0.666957,0,0,0,0,0,0
0.668356,0,0,0,0,0,0
0.669748,0,0,0,0,0,0
0.671142,0,0,0,0,0,0
0.672533,0,0,0,0,0,0
0.673977,0,0,0,268,329,0
0.675420,0,0,0,213,392,0
0.676856,0,0,0,0,0,0
0.678253,0,0,0,0,0,0
0.679650,0,0,0,0,0,0
0.681045,0,0,0,0,0,0
0.682509,0,0,0,0,0,0
0.683905,0,0,0,0,0,0
0.685310,0,0,0,0,0,0
0.687257,0,0,0,0,0,0
0.688652,0,0,0,0,0,0
0.690090,0,0,0,0,0,0
0.692133,0,0,0,0,0,0
0.693524,0,0,0,0,0,0
0.698160,0,0,0,0,0,0
0.699567,0,0,0,0,0,0
0.700964,0,0,0,0,0,0
0.703999,0,0,0,0,0,0
0.705391,0,0,0,0,0,0
0.706783,0,0,0,0,0,0
0.708174,0,0,0,0,0,0
0.709582,0,0,0,0,0,0
0.710976,0,0,0,0,0,0
0.712374,0,0,0,0,0,0
0.713770,0,0,0,0,0,0
0.715164,0,0,0,0,0,0
0.716554,0,0,0,0,0,0
0.717943,0,0,0,0,0,0
0.719499,0,0,0,0,0,0
0.720884,0,0,0,0,0,0
0.722248,0,0,0,0,0,0
0.723647,0,0,0,0,0,0
0.725043,0,0,0,0,0,0
0.726441,0,0,0,0,0,0
0.727838,0,0,0,0,0,0
0.729235,0,0,0,0,0,0
0.730633,0,0,0,0,0,0
0.732038,0,0,0,0,0,0
0.733433,0,0,0,0,0,0
0.734831,0,0,0,0,0,0
0.736227,0,0,0,0,0,0
0.737624,0,0,0,0,0,0
0.739057,0,0,0,0,0,0
0.740582,0,0,0,0,0,0
0.742142,0,0,0,0,0,0
0.743715,0,0,0,0,0,0
0.745274,0,0,0,0,0,0
0.746835,0,0,0,0,0,0
0.748394,0,0,0,0,0,0
0.749952,0,0,0,0,0,0
0.751516,0,0,0,0,0,0
0.753074,0,0,0,0,0,0
0.754648,0,0,0,0,0,0
0.756208,0,0,0,0,0,0
0.757766,0,0,0,0,0,0
0.759293,0,0,0,0,0,0
0.760822,0,0,0,0,0,0
0.762384,0,0,0,0,0,0
0.763944,0,0,0,0,0,0
0.765389,0,0,0,0,0,0
0.766921,0,0,0,0,0,0
0.768481,0,0,0,0,0,0
0.770081,0,0,0,0,0,0
0.771690,0,0,0,0,0,0
0.773246,0,0,0,0,0,0
0.774806,0,0,0,0,0,0
0.776379,0,0,0,0,0,0
0.777936,0,0,0,0,0,0
0.779536,0,0,0,0,0,0
0.781093,0,0,0,0,0,0
0.782653,0,0,0,0,0,0
0.784213,0,0,0,0,0,0
0.785769,0,0,0,0,0,0
0.787438,0,0,0,0,0,0
0.788995,0,0,0,0,0,0
0.790554,0,0,0,0,0,0
0.792113,0,0,0,0,0,0
0.793671,0,0,0,0,0,0
0.795230,0,0,0,0,0,0
0.796790,0,0,0,0,0,0
0.798363,0,0,0,0,0,0
0.799922,0,0,0,0,0,0
0.801480,0,0,0,0,0,0
0.803039,0,0,0,0,0,0
0.804598,0,0,0,0,0,0
0.806160,0,0,0,0,0,0
0.807719,0,0,0,0,0,0
0.809291,0,0,0,0,0,0
0.810851,0,0,0,0,0,0
0.812412,0,0,0,0,0,0
0.813969,0,0,0,0,0,0
0.815532,0,0,0,0,0,0
0.816975,0,0,0,0,0,0
0.818555,0,0,0,0,0,0
0.820128,0,0,0,0,0,0
0.821686,0,0,0,0,0,0
0.823247,0,0,0,0,0,0
0.824806,0,0,0,0,0,0
0.826388,0,0,0,0,0,0
0.827906,0,0,0,0,0,0
0.829313,0,0,0,0,0,0
0.830853,0,0,0,0,0,0
0.832413,0,0,0,0,0,0
0.834013,0,0,0,0,0,0
0.835590,0,0,0,0,0,0
0.837152,0,0,0,0,0,0
0.838715,0,0,0,0,0,0
0.840277,0,0,0,0,0,0
0.841848,0,0,0,0,0,0
0.843412,0,0,0,0,0,0
0.844972,0,0,0,0,0,0
0.846533,0,0,0,0,0,0
0.848094,0,0,0,0,0,0
0.849652,0,0,0,0,0,0
0.851214,0,0,0,0,0,0
0.852788,0,0,0,0,0,0
0.854351,0,0,0,0,0,0
0.855912,0,0,0,0,0,0
0.857470,0,0,0,0,0,0
0.859031,0,0,0,0,0,0
0.860592,0,0,0,0,0,0
0.862154,0,0,0,0,0,0
0.863728,0,0,0,0,0,0
0.865287,0,0,0,0,0,0
0.866851,0,0,0,0,0,0
0.868413,0,0,0,0,0,0
0.869973,0,0,0,0,0,0
0.871539,0,0,0,0,0,0
0.873098,0,0,0,0,0,0
0.874674,0,0,0,0,0,0
0.876234,0,0,0,0,0,0
0.877794,0,0,0,0,0,0
0.879373,0,0,0,0,0,0
0.880907,0,0,0,0,0,0
0.882512,0,0,0,0,0,0
0.884073,0,0,0,0,0,0
0.885646,0,0,0,0,0,0
0.887206,0,0,0,0,0,0
0.888758,0,0,0,0,0,0
0.890281,0,0,0,0,0,0
0.891841,0,0,0,0,0,0
0.893398,0,0,0,0,0,0
0.894957,0,0,0,0,0,0
0.896529,0,0,0,0,0,0
0.898133,0,0,0,0,0,0
0.899693,0,0,0,0,0,0
0.901250,0,0,0,0,0,0
0.902812,0,0,0,0,0,0
0.904372,0,0,0,0,0,0
0.905929,0,0,0,0,0,0
0.907515,0,0,0,0,0,0
0.909073,0,0,0,0,0,0
0.910633,0,0,0,0,0,0
0.912193,0,0,0,0,0,0
0.913749,0,0,0,0,0,0
0.915407,0,0,0,0,0,0
0.916964,0,0,0,0,0,0
0.918539,0,0,0,0,0,0
0.920098,0,0,0,0,0,0
0.921655,0,0,0,0,0,0
0.923214,0,0,0,0,0,0
0.924772,0,0,0,0,0,0
0.926333,0,0,0,0,0,0
0.927892,0,0,0,0,0,0
0.929462,0,0,0,0,0,0
0.931020,0,0,0,0,0,0
0.932578,0,0,0,0,0,0
0.934139,0,0,0,0,0,0
0.935699,0,0,0,0,0,0
0.937257,0,0,0,0,0,0
0.938818,0,0,0,0,0,0
0.940390,0,0,0,0,0,0
0.941948,0,0,0,0,0,0
0.943511,0,0,0,0,0,0
0.945068,0,0,0,0,0,0
0.946671,0,0,0,0,0,0
0.948231,0,0,0,0,0,0
0.949789,0,0,0,0,0,0
0.951436,0,0,0,0,0,0
0.952994,0,0,0,0,0,0
0.954555,0,0,0,0,0,0
0.956114,0,0,0,0,0,0
0.957672,0,0,0,0,0,0
0.959523,0,0,0,0,0,0
0.961087,0,0,0,0,0,0
0.962663,0,0,0,0,0,0
0.964224,0,0,0,0,0,0
0.965784,0,0,0,0,0,0
0.967407,0,0,0,0,0,0
0.968968,0,0,0,0,0,0
0.970530,0,0,0,0,0,0
0.972092,0,0,0,0,0,0
0.973664,0,0,0,0,0,0
0.975225,0,0,0,0,0,0
0.976787,0,0,0,0,0,0
0.978391,0,0,0,0,0,0
0.979953,0,0,0,0,0,0
0.981513,0,0,0,0,0,0
0.983073,0,0,0,0,0,0
0.984640,0,0,0,0,0,0
0.986472,0,0,0,0,0,0
0.987904,0,0,0,0,0,0
0.989305,0,0,0,0,0,0
0.990705,0,0,0,0,0,0
0.992100,0,0,0,0,0,0
0.993496,0,0,0,0,0,0
0.994916,0,0,0,0,0,0
0.996320,0,0,0,0,0,0
0.997714,0,0,0,0,0,0
0.999248,0,0,0,0,0,0
1.000807,0,0,0,0,0,0
1.002370,0,0,0,0,0,0
1.003929,0,0,0,0,0,0
1.005374,0,0,0,0,0,0
1.006773,0,0,0,0,0,0
1.008301,0,0,0,0,0,0
1.009902,0,0,0,0,0,0
1.011467,0,0,0,0,0,0
1.013025,0,0,0,0,0,0
1.014586,0,0,0,0,0,0
1.016152,0,0,0,0,0,0
1.017583,0,0,0,0,0,0
1.018987,0,0,0,0,0,0
1.020548,0,0,0,0,0,0
1.022172,0,0,0,0,0,0
1.023793,0,0,0,0,0,0
1.025351,0,0,0,0,0,0
1.026924,0,0,0,0,0,0
1.028483,0,0,0,0,0,0
1.030041,0,0,0,0,0,0
1.031605,0,0,0,0,0,0
1.033163,0,0,0,0,0,0
1.034725,0,0,0,0,0,0
1.036285,0,0,0,0,0,0
1.037857,0,0,0,0,0,0
1.039420,0,0,0,0,0,0
1.040977,0,0,0,0,0,0
1.042579,0,0,0,0,0,0
1.044140,0,0,0,0,0,0
1.045697,0,0,0,0,0,0
1.047973,0,0,0,0,0,0
1.049523,0,0,0,0,0,0
1.051083,0,0,0,0,0,0
1.052643,0,0,0,0,0,0
1.054204,0,0,0,0,0,0
1.055765,0,0,0,0,0,0
1.057323,0,0,0,0,0,0
1.058884,0,0,0,0,0,0
1.060456,0,0,0,0,0,0
1.062013,0,0,0,0,0,0
1.063574,0,0,0,0,0,0
1.065129,0,0,0,0,0,0
1.066834,0,0,0,0,0,0
1.068374,0,0,0,0,0,0
1.069934,0,0,0,0,0,0
1.071471,0,0,0,0,0,0
1.072995,0,0,0,0,0,0
1.074422,0,0,0,0,0,0
1.075946,0,0,0,0,0,0
1.077496,0,0,0,0,0,0
1.078923,0,0,0,0,0,0
1.080445,0,0,0,0,0,0
1.082010,0,0,0,0,0,0
1.083572,0,0,0,0,0,0
1.085131,0,0,0,0,0,0
1.086691,0,0,0,0,0,0
1.088250,0,0,0,0,0,0
1.089807,0,0,0,0,0,0
1.091467,0,0,0,0,0,0
1.093037,0,0,0,0,0,0
1.094725,0,0,0,0,0,0
1.096275,0,0,0,0,0,0
1.097825,0,0,0,0,0,0
1.099567,0,0,0,0,0,0
1.101429,0,0,0,0,0,0
1.102869,0,0,0,0,0,0
1.104297,0,0,0,0,0,0
1.105702,0,0,0,0,0,0
1.107146,0,0,0,0,0,0
1.108543,0,0,0,0,0,0
1.109940,0,0,0,0,0,0
1.111469,0,0,0,0,0,0
1.113028,0,0,0,0,0,0
1.114605,0,0,0,0,0,0
1.116168,0,0,0,0,0,0
1.117726,0,0,0,0,0,0
1.119288,0,0,0,0,0,0
1.120849,0,0,0,0,0,0
1.122453,0,0,0,0,0,0
1.124016,0,0,0,0,0,0
1.125589,0,0,0,0,0,0
1.127150,0,0,0,0,0,0
1.128712,0,0,0,0,0,0
1.130275,0,0,0,0,0,0
1.131837,0,0,0,0,0,0
1.133396,0,0,0,0,0,0
1.134956,0,0,0,0,0,0
1.136530,0,0,0,0,0,0
1.138134,0,0,0,0,0,0
1.139697,0,0,0,0,0,0
1.141256,0,0,0,0,0,0
1.142818,0,0,0,0,0,0
1.144380,0,0,0,0,0,0
1.145937,0,0,0,0,0,0
1.147472,0,0,0,0,0,0
1.148873,0,0,0,0,0,0
1.150401,0,0,0,0,0,0
1.151962,0,0,0,0,0,0
1.153521,0,0,0,0,0,0
1.155082,0,0,0,0,0,0
1.156642,0,0,0,0,0,0
1.158216,0,0,0,0,0,0
1.159777,0,0,0,0,0,0
1.161332,0,0,0,0,0,0
1.162894,0,0,0,0,0,0
1.164454,0,0,0,0,0,0
1.166012,0,0,0,0,0,0
1.167577,0,0,0,0,0,0
1.169147,0,0,0,0,0,0
1.170708,0,0,0,0,0,0
1.172268,0,0,0,0,0,0
1.173826,0,0,0,0,0,0
1.175390,0,0,0,0,0,0
1.176949,0,0,0,0,0,0
1.178510,0,0,0,0,0,0
1.180084,0,0,0,0,0,0
1.181643,0,0,0,0,0,0
1.183239,0,0,0,0,0,0
1.184799,0,0,0,0,0,0
1.186402,0,0,0,0,0,0
1.187962,0,0,0,0,0,0
1.189520,0,0,0,0,0,0
1.191093,0,0,0,0,0,0
1.192653,0,0,0,0,0,0
1.194214,0,0,0,0,0,0
1.195775,0,0,0,0,0,0
1.197332,0,0,0,0,0,0
1.198894,0,0,0,0,0,0
1.200454,0,0,0,0,0,0
1.202066,0,0,0,0,0,0
1.203498,0,0,0,0,0,0
1.205029,0,0,0,0,0,0
1.206590,0,0,0,0,0,0
1.208150,0,0,0,0,0,0
1.209708,0,0,0,0,0,0
1.211268,0,0,0,0,0,0
1.212840,0,0,0,0,0,0
1.214400,0,0,0,0,0,0
1.215959,0,0,0,0,0,0
1.217594,0,0,0,0,0,0
1.219092,0,0,0,0,0,0
1.220504,0,0,0,0,0,0
1.222031,0,0,0,0,0,0
1.223610,0,0,0,0,0,0
1.225170,0,0,0,0,0,0
1.226732,0,0,0,0,0,0
1.228294,0,0,0,0,0,0
