elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
0.287290,0,0,0,0,0,0
0.288691,0,0,0,0,0,0
0.290048,0,0,0,0,0,0
0.291410,0,0,0,0,0,0
0.292807,0,0,0,0,0,0
0.294161,0,0,0,0,0,0
0.295547,0,0,0,0,0,0
0.296898,0,0,0,0,0,0
0.298248,0,0,0,0,0,0
0.299596,0,0,0,0,0,0
0.300996,0,0,0,0,0,0
0.302355,0,0,0,0,0,0
0.303749,0,0,0,0,0,0
0.305161,0,0,0,0,0,0
0.306497,0,0,0,0,0,0
0.307821,0,0,0,0,0,0
0.309155,0,0,0,0,0,0
0.310492,0,0,0,0,0,0
0.311921,0,0,0,0,0,0
0.313334,0,0,0,0,0,0
0.314659,0,0,0,0,0,0
0.316034,0,0,0,0,0,0
0.317405,0,0,0,0,0,0
0.318776,0,0,0,0,0,0
0.320100,0,0,0,0,0,0
0.321526,0,0,0,0,0,0
0.322897,0,0,0,0,0,0
0.324270,0,0,0,0,0,0
0.325638,0,0,0,0,0,0
0.327008,0,0,0,0,0,0
0.328427,0,0,0,0,0,0
0.329796,0,0,0,0,0,0
0.331165,0,0,0,0,0,0
0.332533,0,0,0,0,0,0
0.333901,0,0,0,0,0,0
0.335233,0,0,0,0,0,0
0.336713,0,0,0,0,0,0
0.338107,0,0,0,0,0,0
0.339505,0,0,0,0,0,0
0.340898,0,0,0,0,0,0
0.342261,0,0,0,0,0,0
0.343613,0,0,0,0,0,0
0.345056,0,0,0,0,0,0
0.346470,0,0,0,0,0,0
0.347828,0,0,0,0,0,0
0.349185,0,0,0,0,0,0
0.350541,0,0,0,0,0,0
0.352185,0,0,0,0,0,0
0.353651,0,0,0,0,0,0
0.355055,0,0,0,0,0,0
0.356450,0,0,0,0,0,0
0.357999,0,0,0,0,0,0
0.359275,0,0,0,0,0,0
0.361223,0,0,0,0,0,0
0.362621,0,0,0,0,0,0
0.364302,0,0,0,0,0,0
0.365703,0,0,0,0,0,0
0.367097,0,0,0,0,0,0
0.368505,0,0,0,0,0,0
0.369900,0,0,0,0,0,0
0.371294,0,0,0,0,0,0
0.372685,0,0,0,0,0,0
0.374176,0,0,0,0,0,0
0.375614,0,0,0,0,0,0
0.377029,0,0,0,0,0,0
0.378416,0,0,0,0,0,0
0.379910,0,0,0,0,0,0
0.381385,0,0,0,0,0,0
0.382772,0,0,0,0,0,0
0.384161,0,0,0,0,0,0
0.385555,0,0,0,0,0,0
0.386948,0,0,0,0,0,0
0.388340,0,0,0,0,0,0
0.389738,0,0,0,0,0,0
0.391143,0,0,0,0,0,0
0.392541,0,0,0,0,0,0
0.393932,0,0,0,0,0,0
0.395322,0,0,0,0,0,0
0.396713,0,0,0,0,0,0
0.398231,0,0,0,0,0,0
0.399961,0,0,0,0,0,0
0.401407,0,0,0,0,0,0
0.402803,0,0,0,0,0,0
0.404199,0,0,0,0,0,0
0.405599,0,0,0,0,0,0
0.406997,0,0,0,0,0,0
0.408396,0,0,0,0,0,0
0.410035,0,0,0,0,0,0
0.411606,0,0,0,0,0,0
0.413171,0,0,0,0,0,0
0.414729,0,0,0,0,0,0
0.416335,0,0,0,0,0,0
0.417896,0,0,0,0,0,0
0.419455,0,0,0,0,0,0
0.421113,0,0,0,0,0,0
0.422685,0,0,0,0,0,0
0.424247,0,0,0,0,0,0
0.425809,0,0,0,0,0,0
0.427368,0,0,0,0,0,0
0.428929,0,0,0,0,0,0
0.430489,0,0,0,0,0,0
0.432093,0,0,0,0,0,0
0.433543,0,0,0,0,0,0
0.435075,0,0,0,0,0,0
0.436635,0,0,0,0,0,0
0.438196,0,0,0,0,0,0
0.439836,0,0,0,0,0,0
0.441392,0,0,0,0,0,0
0.442793,0,0,0,0,0,0
0.444229,0,0,0,0,0,0
0.445786,0,0,0,0,0,0
0.447345,0,0,0,0,0,0
0.448951,0,0,0,0,0,0
0.450510,0,0,0,0,0,0
0.452072,0,0,0,0,0,0
0.453633,0,0,0,0,0,0
0.455206,0,0,0,0,0,0
0.456642,0,0,0,0,0,0
0.458174,0,0,0,0,0,0
0.459733,0,0,0,0,0,0
0.461348,0,0,0,0,0,0
0.462907,0,0,0,0,0,0
0.464470,0,0,0,0,0,0
0.466044,0,0,0,0,0,0
0.467603,0,0,0,0,0,0
0.469214,0,0,0,0,0,0
0.470773,0,0,0,0,0,0
0.472336,0,0,0,0,0,0
0.473897,0,0,0,0,0,0
0.475456,0,0,0,0,0,0
0.477106,0,0,0,0,0,0
0.478664,0,0,0,0,0,0
0.480269,0,0,0,0,0,0
0.481831,0,0,0,0,0,0
0.483390,0,0,0,0,0,0
0.484822,0,0,0,0,0,0
0.486354,0,0,0,0,0,0
0.487929,0,0,0,0,0,0
0.489490,0,0,0,0,0,0
0.491049,0,0,0,0,0,0
0.492611,0,0,0,0,0,0
0.494172,0,0,0,0,0,0
0.495841,0,0,0,0,0,0
0.497357,0,0,0,0,0,0
0.498929,0,0,0,0,0,0
0.500491,0,0,0,0,0,0
0.502052,0,0,0,0,0,0
0.503612,0,0,0,0,0,0
0.505176,0,0,0,0,0,0
0.506737,0,0,0,0,0,0
0.508300,0,0,0,0,0,0
0.509872,0,0,0,0,0,0
0.511430,0,0,0,0,0,0
0.513040,0,0,0,0,0,0
0.514599,0,0,0,0,0,0
0.516161,0,0,0,0,0,0
0.517712,0,0,0,0,0,0
0.519262,0,0,0,0,0,0
0.520701,0,0,0,0,0,0
0.522264,0,0,0,0,0,0
0.523823,0,0,0,0,0,0
0.525383,0,0,0,0,0,0
0.526940,0,0,0,0,0,0
0.528501,0,0,0,0,0,0
0.530060,0,0,0,0,0,0
0.531631,0,0,0,0,0,0
0.533193,0,0,0,0,0,0
0.534750,0,0,0,0,0,0
0.536311,0,0,0,0,0,0
0.537870,0,0,0,0,0,0
0.539428,0,0,0,0,0,0
0.541061,0,0,0,0,0,0
0.542644,0,0,0,0,0,0
0.544147,0,0,0,0,0,0
0.545553,0,0,0,0,0,0
0.547071,0,0,0,0,0,0
0.548499,0,0,0,0,0,0
0.550029,0,0,0,0,0,0
0.551586,0,0,0,0,0,0
0.553161,0,0,0,0,0,0
0.554719,0,0,0,0,0,0
0.556280,0,0,0,0,0,0
0.561072,0,0,0,0,0,0
0.562471,0,0,0,0,0,0
0.563883,0,0,0,0,0,0
0.565274,0,0,0,0,0,0
0.566665,0,0,0,0,0,0
0.568056,0,0,0,0,0,0
0.569447,0,0,0,0,0,0
0.570836,0,0,0,0,0,0
0.572225,0,0,0,0,0,0
0.573615,0,0,0,0,0,0
0.575023,0,0,0,0,0,0
0.576418,0,0,0,0,0,0
0.577807,0,0,0,0,0,0
0.579195,0,0,0,0,0,0
0.580585,0,0,0,0,0,0
0.581975,0,0,0,0,0,0
0.583362,0,0,0,0,0,0
0.584751,0,0,0,0,0,0
0.586152,0,0,0,0,0,0
0.587582,0,0,0,0,0,0
0.588942,0,0,0,0,0,0
0.590329,0,0,0,0,0,0
0.591851,0,0,0,0,0,0
0.593219,0,0,0,0,0,0
0.594583,0,0,0,0,0,0
0.595946,0,0,0,0,0,0
0.597317,0,0,0,0,0,0
0.598681,0,0,0,0,0,0
0.600044,0,0,0,0,0,0
0.601406,0,0,0,0,0,0
0.602768,0,0,0,0,0,0
0.604130,0,0,0,0,0,0
0.605495,0,0,0,0,0,0
0.606875,0,0,0,0,0,0
0.608237,0,0,0,0,0,0
0.609547,0,0,0,0,0,0
0.610857,0,0,0,0,0,0
0.612165,0,0,0,0,0,0
0.613582,0,0,0,0,0,0
0.614998,0,0,0,0,0,0
0.616415,0,0,0,0,0,0
0.617725,0,0,0,0,0,0
0.619146,0,0,0,0,0,0
0.620563,0,0,0,0,0,0
0.621872,0,0,0,0,0,0
0.623297,0,0,0,0,0,0
0.624664,0,0,0,0,0,0
0.626082,0,0,0,0,0,0
0.627494,0,0,0,0,0,0
0.628902,0,0,0,0,0,0
0.630527,0,0,0,0,0,0
0.631950,0,0,0,0,0,0
0.633362,0,0,0,0,0,0
0.634855,0,0,0,0,0,0
0.636321,0,0,0,0,0,0
0.637717,0,0,0,0,0,0
0.639109,0,0,0,0,0,0
0.640518,0,0,0,0,0,0
0.641911,0,0,0,0,0,0
0.643303,0,0,0,0,0,0
0.645210,0,0,0,0,0,0
0.648978,0,0,0,0,0,0
0.650379,0,0,0,0,0,0
0.651872,0,0,0,0,0,0
0.653273,0,0,0,0,0,0
0.654666,0,0,0,0,0,0
0.656053,0,0,0,0,0,0
0.657577,0,0,0,0,0,0
0.658975,0,0,0,0,0,0
0.660327,0,0,0,0,0,0
0.661677,0,0,0,0,0,0
0.663043,0,0,0,0,0,0
0.664391,0,0,0,0,0,0
0.665737,0,0,0,0,0,0
0.667082,0,0,0,0,0,0
0.668428,0,0,0,0,0,0
0.669774,0,0,0,0,0,0
0.671121,0,0,0,0,0,0
0.672592,0,0,0,0,0,0
0.674111,0,0,0,0,0,0
0.675508,0,0,0,0,0,0
0.676997,0,0,0,0,0,0
0.678389,0,0,0,0,0,0
0.679838,0,0,0,0,0,0
0.681236,0,0,0,0,0,0
0.682762,0,0,0,0,0,0
0.684332,0,0,0,0,0,0
0.685891,0,0,0,0,0,0
0.687449,0,0,0,0,0,0
0.689101,0,0,0,0,0,0
0.690660,0,0,0,0,0,0
0.692221,0,0,0,0,0,0
0.693781,0,0,0,0,0,0
0.695352,0,0,0,0,0,0
0.696911,0,0,0,0,0,0
0.698469,0,0,0,0,0,0
0.700029,0,0,0,0,0,0
0.701587,0,0,0,0,0,0
0.703143,0,0,0,0,0,0
0.704702,0,0,0,0,0,0
0.706149,0,0,0,0,0,0
0.707678,0,0,0,0,0,0
0.709240,0,0,0,0,0,0
0.710797,0,0,0,0,0,0
0.712355,0,0,0,0,0,0
0.713913,0,0,0,0,0,0
0.715469,0,0,0,0,0,0
0.716989,0,0,0,0,0,0
0.718517,0,0,0,0,0,0
0.720118,0,0,0,0,0,0
0.721676,0,0,0,0,0,0
0.723232,0,0,0,0,0,0
0.724790,0,0,0,0,0,0
0.726347,0,0,0,0,0,0
0.727921,0,0,0,0,0,0
0.729478,0,0,0,0,0,0
0.731033,0,0,0,0,0,0
0.732593,0,0,0,0,0,0
0.734151,0,0,0,0,0,0
0.735815,0,0,0,0,0,0
0.737331,0,0,0,0,0,0
0.738900,0,0,0,0,0,0
0.740459,0,0,0,0,0,0
0.742017,0,0,0,0,0,0
0.743573,0,0,0,0,0,0
0.745134,0,0,0,0,0,0
0.746691,0,0,0,0,0,0
0.748251,0,0,0,0,0,0
0.749822,0,0,0,0,0,0
0.751377,0,0,0,0,0,0
0.753038,0,0,0,0,0,0
0.754594,0,0,0,0,0,0
0.756066,0,0,0,0,0,0
0.757647,0,0,0,0,0,0
0.759052,0,0,0,0,0,0
0.760588,0,0,0,0,0,0
0.762145,0,0,0,0,0,0
0.763701,0,0,0,0,0,0
0.765262,0,0,0,0,0,0
0.766818,0,0,0,0,0,0
0.768379,0,0,0,0,0,0
0.769937,0,0,0,0,0,0
0.771506,0,0,0,0,0,0
0.773064,0,0,0,0,0,0
0.774614,0,0,0,0,0,0
0.776096,0,0,0,0,0,0
0.777630,0,0,0,0,0,0
0.779184,0,0,0,0,0,0
0.780740,0,0,0,0,0,0
0.782184,0,0,0,0,0,0
0.783811,0,0,0,0,0,0
0.785367,0,0,0,0,0,0
0.786925,0,0,0,0,0,0
0.788486,0,0,0,0,0,0
0.790045,0,0,0,0,0,0
0.791603,0,0,0,0,0,0
0.793187,0,0,0,0,0,0
0.794745,0,0,0,0,0,0
0.796306,0,0,0,0,0,0
0.797867,0,0,0,0,0,0
0.799425,0,0,0,0,0,0
0.801095,0,0,0,0,0,0
0.802654,0,0,0,0,0,0
0.804228,0,0,0,0,0,0
0.805786,0,0,0,0,0,0
0.807345,0,0,0,0,0,0
0.808906,0,0,0,0,0,0
0.810465,0,0,0,0,0,0
0.812025,0,0,0,0,0,0
0.813586,0,0,0,0,0,0
0.815155,0,0,0,0,0,0
0.816715,0,0,0,0,0,0
0.818276,0,0,0,0,0,0
0.819838,0,0,0,0,0,0
0.821399,0,0,0,0,0,0
0.823664,0,0,0,0,0,0
0.825243,0,0,0,0,0,0
0.826801,0,0,0,0,0,0
0.828362,0,0,0,0,0,0
0.829923,0,0,0,0,0,0
0.831481,0,0,0,0,0,0
0.833045,0,0,0,0,0,0
0.834604,0,0,0,0,0,0
0.836179,0,0,0,0,0,0
0.837739,0,0,0,0,0,0
0.839297,0,0,0,0,0,0
0.840857,0,0,0,0,0,0
0.842417,0,0,0,0,0,0
0.843978,0,0,0,0,0,0
0.845538,0,0,0,0,0,0
0.847109,0,0,0,0,0,0
0.848671,0,0,0,0,0,0
0.850231,0,0,0,0,0,0
0.851792,0,0,0,0,0,0
0.853352,0,0,0,0,0,0
0.854910,0,0,0,0,0,0
0.856472,0,0,0,0,0,0
0.858038,0,0,0,0,0,0
0.859587,0,0,0,0,0,0
0.861047,0,0,0,0,0,0
0.862578,0,0,0,0,0,0
0.864182,0,0,0,0,0,0
0.865742,0,0,0,0,0,0
0.867301,0,0,0,0,0,0
0.868875,0,0,0,0,0,0
0.870426,0,0,0,0,0,0
0.872020,0,0,0,0,0,0
0.873579,0,0,0,0,0,0
0.875135,0,0,0,0,0,0
0.876694,0,0,0,0,0,0
0.878253,0,0,0,0,0,0
0.879868,0,0,0,0,0,0
0.881427,0,0,0,0,0,0
0.882985,0,0,0,0,0,0
0.884588,0,0,0,0,0,0
0.886146,0,0,0,0,0,0
0.887702,0,0,0,0,0,0
0.889262,0,0,0,0,0,0
0.890832,0,0,0,0,0,0
0.892390,0,0,0,0,0,0
0.893948,0,0,0,0,0,0
0.895547,0,0,0,0,0,0
0.897109,0,0,0,0,0,0
0.898665,0,0,0,0,0,0
0.900225,0,0,0,0,0,0
0.901796,0,0,0,0,0,0
0.903352,0,0,0,0,0,0
0.904910,0,0,0,0,0,0
0.906469,0,0,0,0,0,0
0.908029,0,0,0,0,0,0
0.909587,0,0,0,0,0,0
0.911157,0,0,0,0,0,0
0.912678,0,0,0,0,0,0
0.914083,0,0,0,0,0,0
0.915610,0,0,0,0,0,0
0.917175,0,0,0,0,0,0
0.918733,0,0,0,0,0,0
0.920295,0,0,0,0,0,0
0.921855,0,0,0,0,0,0
0.923425,0,0,0,0,0,0
0.924934,0,0,0,0,0,0
0.926465,0,0,0,0,0,0
0.928071,0,0,0,0,0,0
0.929633,0,0,0,0,0,0
0.931191,0,0,0,0,0,0
0.932749,0,0,0,0,0,0
0.935730,0,0,0,0,0,0
0.937141,0,0,0,0,0,0
0.938539,0,0,0,0,0,0
0.939939,0,0,0,0,0,0
0.941336,0,0,0,0,0,0
0.942733,0,0,0,0,0,0
0.944282,0,0,0,0,0,0
0.945898,0,0,0,0,0,0
0.947354,0,0,0,0,0,0
0.948754,0,0,0,0,0,0
0.950177,0,0,0,0,0,0
0.951574,0,0,0,0,0,0
0.952974,0,0,0,0,0,0
0.954498,0,0,0,0,0,0
0.956072,0,0,0,0,0,0
0.957632,0,0,0,0,0,0
0.959067,0,0,0,0,0,0
0.960601,0,0,0,0,0,0
0.962151,0,0,0,0,0,0
0.963699,0,0,0,0,0,0
0.965210,0,0,0,0,0,0
0.966622,0,0,0,0,0,0
0.968153,0,0,0,0,0,0
0.969715,0,0,0,0,0,0
0.971277,0,0,0,0,0,0
0.972834,0,0,0,0,0,0
0.974391,0,0,0,0,0,0
0.975830,0,0,0,0,0,0
0.977381,0,0,0,0,0,0
0.978939,0,0,0,0,0,0
0.980500,0,0,0,0,0,0
0.982066,0,0,0,0,0,0
0.983622,0,0,0,0,0,0
0.985068,0,0,0,0,0,0
0.986614,0,0,0,0,0,0
0.988188,0,0,0,0,0,0
0.989749,0,0,0,0,0,0
0.991307,0,0,0,0,0,0
0.992913,0,0,0,0,0,0
0.994473,0,0,0,0,0,0
0.996035,0,0,0,0,0,0
0.997595,0,0,0,0,0,0
0.999168,0,0,0,0,0,0
1.000729,0,0,0,0,0,0
1.002291,0,0,0,0,0,0
1.003853,0,0,0,0,0,0
1.005416,0,0,0,0,0,0
1.006975,0,0,0,0,0,0
1.008538,0,0,0,0,0,0
1.010113,0,0,0,0,0,0
1.011671,0,0,0,0,0,0
1.013236,0,0,0,0,0,0
1.014795,0,0,0,0,0,0
1.016356,0,0,0,0,0,0
1.017917,0,0,0,0,0,0
1.019477,0,0,0,0,0,0
1.021055,0,0,0,0,0,0
1.022614,0,0,0,0,0,0
1.024217,0,0,0,0,0,0
1.025744,0,0,0,0,0,0
1.027148,0,0,0,0,0,0
1.028548,0,0,0,0,0,0
1.029940,0,0,0,0,0,0
1.031346,0,0,0,0,0,0
1.032742,0,0,0,0,0,0
1.034335,0,0,0,0,0,0
1.035896,0,0,0,0,0,0
1.037459,0,0,0,0,0,0
1.039017,0,0,0,0,0,0
1.040456,0,0,0,0,0,0
1.041878,0,0,0,0,0,0
1.043405,0,0,0,0,0,0
1.045017,0,0,0,0,0,0
1.046576,0,0,0,0,0,0
1.048808,0,0,0,0,0,0
1.050784,0,0,0,0,0,0
1.052359,0,0,0,0,0,0
1.053875,0,0,0,0,0,0
1.055287,0,0,0,0,0,0
1.056728,0,0,0,0,0,0
1.058121,0,0,0,0,0,0
1.059510,0,0,0,0,0,0
1.060996,0,0,0,0,0,0
1.062396,0,0,0,0,0,0
1.063853,0,0,0,0,0,0
1.065260,0,0,0,0,0,0
1.066651,0,0,0,0,0,0
1.068045,0,0,0,0,0,0
1.069442,0,0,0,0,0,0
1.070839,0,0,0,0,0,0
1.072240,0,0,0,0,0,0
1.073778,0,0,0,0,0,0
1.075336,0,0,0,0,0,0
1.076896,0,0,0,0,0,0
1.078372,0,0,0,0,0,0
1.079780,0,0,0,0,0,0
1.081307,0,0,0,0,0,0
1.082865,0,0,0,0,0,0
1.084439,0,0,0,0,0,0
1.086001,0,0,0,0,0,0
1.087602,0,0,0,0,0,0
1.088997,0,0,0,0,0,0
1.090528,0,0,0,0,0,0
1.092091,0,0,0,0,0,0
1.093652,0,0,0,0,0,0
1.095223,0,0,0,0,0,0
1.096784,0,0,0,0,0,0
1.098344,0,0,0,0,0,0
1.099910,0,0,0,0,0,0
1.101468,0,0,0,0,0,0
1.103025,0,0,0,0,0,0
1.104588,0,0,0,0,0,0
1.106161,0,0,0,0,0,0
1.107719,0,0,0,0,0,0
1.109322,0,0,0,0,0,0
1.110879,0,0,0,0,0,0
1.112441,0,0,0,0,0,0
1.114000,0,0,0,0,0,0
1.115556,0,0,0,0,0,0
1.117132,0,0,0,0,0,0
1.118690,0,0,0,0,0,0
1.120292,0,0,0,0,0,0
1.121852,0,0,0,0,0,0
1.123409,0,0,0,0,0,0
1.125030,0,0,0,0,0,0
1.126588,0,0,0,0,0,0
1.128161,0,0,0,0,0,0
1.129721,0,0,0,0,0,0
1.131278,0,0,0,0,0,0
1.132838,0,0,0,0,0,0
1.134396,0,0,0,0,0,0
1.135999,0,0,0,0,0,0
1.137559,0,0,0,0,0,0
1.139130,0,0,0,0,0,0
1.140687,0,0,0,0,0,0
1.142246,0,0,0,0,0,0
1.143807,0,0,0,0,0,0
1.145366,0,0,0,0,0,0
1.146922,0,0,0,0,0,0
1.148480,0,0,0,0,0,0
1.150049,0,0,0,0,0,0
1.151648,0,0,0,0,0,0
1.153211,0,0,0,0,0,0
1.154768,0,0,0,0,0,0
1.156328,0,0,0,0,0,0
1.157887,0,0,0,0,0,0
1.159444,0,0,0,0,0,0
1.160978,0,0,0,0,0,0
1.162508,0,0,0,0,0,0
1.164069,0,0,0,0,0,0
1.165628,0,0,0,0,0,0
1.167185,0,0,0,0,0,0
1.168744,0,0,0,0,0,0
1.170302,0,0,0,0,0,0
1.171876,0,0,0,0,0,0
1.173435,0,0,0,0,0,0
1.174989,0,0,0,0,0,0
1.176422,0,0,0,0,0,0
1.177951,0,0,0,0,0,0
1.179500,0,0,0,0,0,0
1.181159,0,0,0,0,0,0
1.182721,0,0,0,0,0,0
1.184150,0,0,0,0,0,0
1.185720,0,0,0,0,0,0
1.187276,0,0,0,0,0,0
1.188834,0,0,0,0,0,0
1.190393,0,0,0,0,0,0
1.191954,0,0,0,0,0,0
1.193526,0,0,0,0,0,0
1.195082,0,0,0,0,0,0
1.196613,0,0,0,0,0,0
1.198050,0,0,0,0,0,0
1.199615,0,0,0,0,0,0
1.201015,0,0,0,0,0,0
1.202538,0,0,0,0,0,0
1.203979,0,0,0,0,0,0
1.205511,0,0,0,0,0,0
1.207071,0,0,0,0,0,0
1.208631,0,0,0,0,0,0
1.210192,0,0,0,0,0,0
1.211805,0,0,0,0,0,0
1.213362,0,0,0,0,0,0
1.214932,0,0,0,0,0,0
1.216494,0,0,0,0,0,0
