elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
0.001092,0,0,0,0,0,0
0.002592,0,0,0,0,0,0
0.003976,0,0,0,0,0,0
0.005330,0,0,0,0,0,0
0.006876,0,0,0,0,0,0
0.008285,0,0,0,0,0,0
0.009671,0,0,0,0,0,0
0.011026,0,0,0,0,0,0
0.012380,0,0,0,0,0,0
0.013729,0,0,0,0,0,0
0.015155,0,0,0,0,0,0
0.016582,0,0,0,0,0,0
0.017919,0,0,0,0,0,0
0.019293,0,0,0,0,0,0
0.020636,0,0,0,0,0,0
0.021961,0,0,0,0,0,0
0.023286,0,0,0,0,0,0
0.024607,0,0,0,0,0,0
0.025926,0,0,0,0,0,0
0.027294,0,0,0,0,0,0
0.028622,0,0,0,0,0,0
0.029944,0,0,0,0,0,0
0.031261,0,0,0,0,0,0
0.032524,0,0,0,0,0,0
0.033787,0,0,0,0,0,0
0.035100,0,0,0,0,0,0
0.036365,0,0,0,0,0,0
0.037642,0,0,0,0,0,0
0.038905,0,0,0,0,0,0
0.040168,0,0,0,0,0,0
0.041435,0,0,0,0,0,0
0.042700,0,0,0,0,0,0
0.043965,0,0,0,0,0,0
0.045230,0,0,0,0,0,0
0.046494,0,0,0,0,0,0
0.047797,0,0,0,0,0,0
0.049143,0,0,0,0,0,0
0.050485,0,0,0,0,0,0
0.051906,0,0,0,0,0,0
0.053266,0,0,0,0,0,0
0.054623,0,0,0,0,0,0
0.055986,0,0,0,0,0,0
0.057337,0,0,0,0,0,0
0.058690,0,0,0,0,0,0
0.060082,0,0,0,0,0,0
0.061449,0,0,444,0,2424,666
0.062925,0,0,0,0,0,0
0.064420,0,0,0,0,0,0
0.065824,0,0,0,0,0,0
0.067385,0,0,0,0,0,0
0.069533,0,0,0,0,0,0
0.070994,0,0,0,0,0,0
0.072510,0,0,1782,0,6144,888
0.073784,0,0,0,0,0,0
0.075181,0,0,0,0,0,0
0.076578,0,0,0,0,0,0
0.077974,0,0,0,0,0,0
0.079371,0,0,0,0,0,0
0.080767,0,0,0,0,0,0
0.082163,0,0,0,0,0,0
0.083566,0,0,0,0,0,0
0.084956,0,0,0,0,0,0
0.086345,0,0,0,0,0,0
0.087734,0,0,0,0,0,0
0.089124,0,0,0,0,0,0
0.090514,0,0,0,0,0,0
0.092266,0,0,0,0,0,0
0.093663,0,0,0,0,0,0
0.095156,0,0,0,0,0,0
0.096561,0,0,0,0,0,0
0.097914,0,0,0,0,0,0
0.099321,0,0,0,0,0,0
0.100722,0,0,0,0,0,0
0.102119,0,0,0,0,0,0
0.103680,0,0,0,0,0,0
0.105088,0,0,0,0,0,0
0.106478,0,0,0,0,0,0
0.107869,0,0,0,0,0,0
0.109373,0,0,0,0,0,0
0.111084,0,0,0,0,0,0
0.112635,0,0,0,0,0,0
0.114186,0,0,0,0,0,0
0.115628,0,0,0,0,0,0
0.117158,0,0,0,0,0,0
0.118717,0,0,0,0,0,0
0.120282,0,0,0,0,0,0
0.121842,0,0,0,0,0,0
0.123404,0,0,0,0,0,0
0.124967,0,0,0,0,0,0
0.126540,0,0,0,0,0,0
