elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.180965,0,0,0,0,0,0
0.182526,0,0,0,0,0,0
0.184098,0,0,0,0,0,0
0.185704,0,0,0,0,0,0
0.187265,0,0,0,0,0,0
0.188826,0,0,0,0,0,0
0.190386,0,0,0,0,0,0
0.191945,0,0,0,0,0,0
0.193505,0,0,0,0,0,0
0.195078,0,0,0,0,0,0
0.196638,0,0,0,0,0,0
0.198199,0,0,0,0,0,0
0.199758,0,0,0,0,0,0
0.201321,0,0,0,0,0,0
0.202881,0,0,0,0,0,0
0.204439,0,0,0,0,0,0
0.206018,0,0,0,0,0,0
0.207576,0,0,0,0,0,0
0.209096,0,0,0,0,0,0
0.210651,0,0,0,0,0,0
0.212209,0,0,0,0,0,0
0.213828,0,0,0,0,0,0
0.215386,0,0,0,0,0,0
0.217002,0,0,0,0,0,0
0.218563,0,0,0,0,0,0
0.220122,0,0,0,0,0,0
0.221683,0,0,0,0,0,0
0.223244,0,0,0,0,0,0
0.224848,0,0,0,0,0,0
0.226289,0,0,0,0,0,0
0.227838,0,0,0,0,0,0
0.229399,0,0,0,0,0,0
0.230960,0,0,0,0,0,0
0.232626,0,0,0,0,0,0
0.234271,0,0,0,0,0,0
0.235830,0,0,0,0,0,0
0.237391,0,0,0,0,0,0
0.238965,0,0,0,0,0,0
0.240634,0,0,0,0,0,0
0.242149,0,0,0,0,0,0
0.243709,0,0,0,0,0,0
0.245270,0,0,0,0,0,0
0.246831,0,0,0,0,0,0
0.248433,0,0,0,0,0,0
0.250040,0,0,0,0,0,0
0.251603,0,0,0,0,0,0
0.253166,0,0,0,0,0,0
0.254726,0,0,0,0,0,0
0.256286,0,0,0,0,0,0
0.257850,0,0,0,0,0,0
0.259409,0,0,0,0,0,0
0.260984,0,0,0,0,0,0
0.262425,0,0,0,0,0,0
0.263960,0,0,0,0,0,0
0.265519,0,0,0,0,0,0
0.267070,0,0,0,0,0,0
0.268726,0,0,0,0,0,0
0.270236,0,0,0,0,0,0
0.271641,0,0,0,0,0,0
0.273039,0,0,0,0,0,0
0.274566,0,0,0,0,0,0
0.276124,0,0,0,0,0,0
0.277684,0,0,0,0,0,0
0.279244,0,0,0,0,0,0
0.280699,0,0,0,0,0,0
0.282108,0,0,0,0,0,0
0.283457,0,0,0,0,0,0
0.284849,0,0,0,0,0,0
0.286191,0,0,0,0,0,0
0.287531,0,0,0,0,0,0
0.288915,0,0,0,0,0,0
0.290237,0,0,0,0,0,0
0.291557,0,0,0,0,0,0
0.292885,0,0,0,0,0,0
0.294206,0,0,0,0,0,0
0.295525,0,0,0,0,0,0
0.296921,0,0,0,0,0,0
0.298224,0,0,0,0,0,0
0.299528,0,0,0,0,0,0
0.300831,0,0,0,0,0,0
0.302131,0,0,0,0,0,0
0.303437,0,0,0,0,0,0
0.304774,0,0,0,0,0,0
0.306143,0,0,0,0,0,0
0.307511,0,0,0,0,0,0
0.308880,0,0,0,0,0,0
0.310247,0,0,0,0,0,0
0.311614,0,0,0,0,0,0
0.313407,0,0,0,0,0,0
0.314848,0,0,0,0,0,0
0.316252,0,0,0,0,0,0
0.317781,0,0,0,0,0,0
0.319178,0,0,0,0,0,0
0.320702,0,0,0,0,0,0
0.322121,0,0,0,0,0,0
0.323548,0,0,0,0,0,0
0.325149,0,0,0,0,0,0
0.326561,0,0,0,0,0,0
0.327988,0,0,0,0,0,0
0.329379,0,0,0,0,0,0
0.330784,0,0,0,0,0,0
0.332266,0,0,0,0,0,0
0.333821,0,0,0,0,0,0
0.335234,0,0,0,0,0,0
0.336637,0,0,0,0,0,0
0.338038,0,0,0,0,0,0
0.339430,0,0,0,0,0,0
0.340831,0,0,0,0,0,0
0.342223,0,0,0,0,0,0
0.343618,0,0,0,0,0,0
0.344866,0,0,0,0,0,0
0.346264,0,0,0,0,0,0
0.347688,0,0,0,0,0,0
0.349087,0,0,0,0,0,0
0.350483,0,0,0,0,0,0
0.351878,0,0,0,0,0,0
0.353272,0,0,0,0,0,0
0.354668,0,0,0,0,0,0
0.356063,0,0,0,0,0,0
0.357468,0,0,0,0,0,0
0.358859,0,0,0,0,0,0
0.360250,0,0,0,0,0,0
0.364616,0,0,0,0,0,0
0.366010,0,0,0,0,0,0
0.367399,0,0,0,0,0,0
0.368933,0,0,0,0,0,0
0.370339,0,0,0,0,0,0
0.371694,0,0,0,0,0,0
0.373105,0,0,0,0,0,0
0.374544,0,0,0,0,0,0
0.375905,0,0,0,0,0,0
0.377265,0,0,0,0,0,0
0.378657,0,0,0,0,0,0
0.380055,0,0,0,0,0,0
0.381444,0,0,0,0,0,0
0.382952,0,0,0,0,0,0
0.384621,0,0,0,0,0,0
0.386120,0,0,0,0,0,0
0.387650,0,0,0,0,0,0
0.389211,0,0,0,0,0,0
0.390784,0,0,0,0,0,0
0.392384,0,0,0,0,0,0
0.393971,0,0,0,0,0,0
0.395530,0,0,0,0,0,0
0.397092,0,0,0,0,0,0
0.398654,0,0,0,0,0,0
0.400214,0,0,0,0,0,0
0.401916,0,0,0,0,0,0
0.403477,0,0,0,0,0,0
0.405039,0,0,0,0,0,0
0.406601,0,0,0,0,0,0
0.408160,0,0,0,0,0,0
0.409826,0,0,0,0,0,0
0.411386,0,0,0,0,0,0
0.412962,0,0,0,0,0,0
0.414522,0,0,0,0,0,0
0.416081,0,0,0,0,0,0
0.417687,0,0,0,0,0,0
0.419249,0,0,0,0,0,0
0.420812,0,0,0,0,0,0
0.422373,0,0,0,0,0,0
0.423947,0,0,0,0,0,0
0.425507,0,0,0,0,0,0
0.427002,0,0,0,0,0,0
0.428406,0,0,0,0,0,0
0.429851,0,0,0,0,0,0
0.431252,0,0,0,0,0,0
0.432694,0,0,0,0,0,0
0.434102,0,0,0,0,0,0
0.435629,0,0,0,0,0,0
0.437193,0,0,0,0,0,0
0.438754,0,0,0,0,0,0
0.440357,0,0,0,0,0,0
0.441924,0,0,0,0,0,0
0.443484,0,0,0,0,0,0
0.445062,0,0,0,0,0,0
0.446624,0,0,0,0,0,0
0.448185,0,0,0,0,0,0
0.449852,0,0,0,0,0,0
0.451412,0,0,0,0,0,0
0.452976,0,0,0,0,0,0
0.454538,0,0,0,0,0,0
0.456110,0,0,0,0,0,0
0.457673,0,0,0,0,0,0
0.459235,0,0,0,0,0,0
0.460798,0,0,0,0,0,0
0.462362,0,0,0,0,0,0
0.463924,0,0,0,0,0,0
0.465382,0,0,0,0,0,0
0.466953,0,0,0,0,0,0
0.468514,0,0,0,0,0,0
0.469911,0,0,0,0,0,0
0.471441,0,0,0,0,0,0
0.472881,0,0,0,0,0,0
0.474404,0,0,0,0,0,0
0.475956,0,0,0,0,0,0
0.477398,0,0,0,0,0,0
0.478931,0,0,0,0,0,0
0.480534,0,0,0,0,0,0
0.482147,0,0,0,0,0,0
0.483708,0,0,0,0,0,0
0.485272,0,0,0,0,0,0
0.486835,0,0,0,0,0,0
0.488451,0,0,0,0,0,0
0.490018,0,0,0,0,0,0
0.491578,0,0,0,0,0,0
0.493143,0,0,0,0,0,0
0.494696,0,0,0,0,0,0
0.496247,0,0,0,0,0,0
0.497796,0,0,0,0,0,0
0.499247,0,0,0,0,0,0
0.500650,0,0,0,0,0,0
0.502049,0,0,0,0,0,0
0.503447,0,0,0,0,0,0
0.504883,0,0,0,0,0,0
0.506281,0,0,0,0,0,0
0.507884,0,0,0,0,0,0
0.509460,0,0,0,0,0,0
0.511024,0,0,0,0,0,0
0.512630,0,0,0,0,0,0
0.514194,0,0,0,0,0,0
0.515754,0,0,0,0,0,0
0.517317,0,0,0,0,0,0
0.518880,0,0,0,0,0,0
0.520497,0,0,0,0,0,0
0.522059,0,0,0,0,0,0
0.523620,0,0,0,0,0,0
0.525184,0,0,0,0,0,0
0.526746,0,0,0,0,0,0
0.528350,0,0,0,0,0,0
0.529917,0,0,0,0,0,0
0.531492,0,0,0,0,0,0
0.533057,0,0,0,0,0,0
0.534619,0,0,0,0,0,0
0.536179,0,0,0,0,0,0
0.537737,0,0,0,0,0,0
0.539267,0,0,0,0,0,0
0.540831,0,0,0,0,0,0
0.542407,0,0,0,0,0,0
0.543968,0,0,0,0,0,0
0.545531,0,0,0,0,0,0
0.547093,0,0,0,0,0,0
0.548657,0,0,0,0,0,0
0.550219,0,0,0,0,0,0
0.551779,0,0,0,0,0,0
0.553357,0,0,0,0,0,0
0.554920,0,0,0,0,0,0
0.556481,0,0,0,0,0,0
0.558048,0,0,0,0,0,0
0.559489,0,0,0,0,0,0
0.560896,0,0,0,0,0,0
0.562290,0,0,0,0,0,0
0.563692,0,0,0,0,0,0
0.565081,0,0,0,0,0,0
0.566470,0,0,0,0,0,0
0.567858,0,0,0,0,0,0
0.569241,0,0,0,0,0,0
0.570606,0,0,0,0,0,0
0.571969,0,0,0,0,0,0
0.573333,0,0,0,0,0,0
0.574705,0,0,0,0,0,0
0.576068,0,0,0,0,0,0
0.577462,0,0,0,0,0,0
0.578811,0,0,0,0,0,0
0.580159,0,0,0,0,0,0
0.581507,0,0,0,0,0,0
0.582855,0,0,0,0,0,0
0.584202,0,0,0,0,0,0
0.585559,0,0,0,0,0,0
0.586870,0,0,0,0,0,0
0.588288,0,0,0,0,0,0
0.589727,0,0,0,0,0,0
0.591144,0,0,0,0,0,0
0.592564,0,0,0,0,0,0
0.594004,0,0,0,0,0,0
0.595378,0,0,0,0,0,0
0.596774,0,0,0,0,0,0
0.598376,0,0,0,0,0,0
0.599758,0,0,0,0,0,0
0.601126,0,0,0,0,0,0
0.602539,0,0,0,0,0,0
0.603966,0,0,0,0,0,0
0.605386,0,0,0,0,0,0
0.606804,0,0,0,0,0,0
0.608200,0,0,0,0,0,0
0.609740,0,0,0,0,0,0
0.611143,0,0,0,0,0,0
0.612663,0,0,0,0,0,0
0.615246,0,0,0,0,0,0
0.616772,0,0,0,0,0,0
0.618201,0,0,0,0,0,0
0.619562,0,0,0,0,0,0
0.620963,0,0,0,0,0,0
0.622318,0,0,0,0,0,0
0.623524,0,0,0,0,0,0
0.624885,0,0,0,0,0,0
0.626356,0,0,0,0,0,0
0.627796,0,0,0,0,0,0
0.629205,0,0,0,0,0,0
0.630601,0,0,0,0,0,0
0.631995,0,0,0,0,0,0
0.633390,0,0,0,0,0,0
0.634786,0,0,0,0,0,0
0.636181,0,0,0,0,0,0
0.637870,0,0,0,0,0,0
0.639272,0,0,0,0,0,0
0.640716,0,0,0,0,0,0
0.642105,0,0,0,0,0,0
0.643490,0,0,0,0,0,0
0.644878,0,0,0,0,0,0
0.646265,0,0,0,0,0,0
0.647657,0,0,0,0,0,0
0.649112,0,0,0,0,0,0
0.650551,0,0,0,0,0,0
0.651947,0,0,0,0,0,0
0.653337,0,0,0,0,0,0
0.654725,0,0,0,0,0,0
0.656112,0,0,0,0,0,0
0.657536,0,0,0,0,0,0
0.658927,0,0,0,0,0,0
0.660317,0,0,0,0,0,0
0.661796,0,0,0,0,0,0
0.663187,0,0,0,0,0,0
0.664714,0,0,0,0,0,0
0.666112,0,0,0,0,0,0
0.667637,0,0,0,0,0,0
0.669201,0,0,0,0,0,0
0.670762,0,0,0,0,0,0
0.672377,0,0,0,0,0,0
0.674009,0,0,0,0,0,0
0.675571,0,0,0,0,0,0
0.677134,0,0,0,0,0,0
0.678695,0,0,0,0,0,0
0.680255,0,0,0,0,0,0
0.681906,0,0,0,0,0,0
0.683471,0,0,0,0,0,0
0.684902,0,0,0,0,0,0
0.686434,0,0,0,0,0,0
0.687995,0,0,0,0,0,0
0.689601,0,0,0,0,0,0
0.691163,0,0,0,0,0,0
0.692728,0,0,0,0,0,0
0.694303,0,0,0,0,0,0
0.695863,0,0,0,0,0,0
0.697425,0,0,0,0,0,0
0.698986,0,0,0,0,0,0
0.700546,0,0,0,0,0,0
0.702131,0,0,0,0,0,0
0.703690,0,0,0,0,0,0
0.705142,0,0,0,0,0,0
0.706673,0,0,0,0,0,0
0.708231,0,0,0,0,0,0
0.709848,0,0,0,0,0,0
0.711406,0,0,0,0,0,0
0.713010,0,0,0,0,0,0
0.714571,0,0,0,0,0,0
0.716143,0,0,0,0,0,0
0.717703,0,0,0,0,0,0
0.719263,0,0,0,0,0,0
0.720868,0,0,0,0,0,0
0.722429,0,0,0,0,0,0
0.723987,0,0,0,0,0,0
0.725547,0,0,0,0,0,0
0.727121,0,0,0,0,0,0
0.728726,0,0,0,0,0,0
0.730288,0,0,0,0,0,0
0.731846,0,0,0,0,0,0
0.733408,0,0,0,0,0,0
0.734969,0,0,0,0,0,0
0.736654,0,0,0,0,0,0
0.738200,0,0,0,0,0,0
0.739602,0,0,0,0,0,0
0.741131,0,0,0,0,0,0
0.742691,0,0,0,0,0,0
0.744250,0,0,0,0,0,0
0.745899,0,0,0,0,0,0
0.747457,0,0,0,0,0,0
0.749031,0,0,0,0,0,0
0.750592,0,0,0,0,0,0
0.752150,0,0,0,0,0,0
0.753629,0,0,0,0,0,0
0.755160,0,0,0,0,0,0
0.756722,0,0,0,0,0,0
0.758285,0,0,0,0,0,0
0.759859,0,0,0,0,0,0
0.761420,0,0,0,0,0,0
0.762980,0,0,0,0,0,0
0.764539,0,0,0,0,0,0
0.766246,0,0,0,0,0,0
0.767804,0,0,0,0,0,0
0.769367,0,0,0,0,0,0
0.770941,0,0,0,0,0,0
0.772498,0,0,0,0,0,0
0.774060,0,0,0,0,0,0
0.775618,0,0,0,0,0,0
0.777181,0,0,0,0,0,0
0.778755,0,0,0,0,0,0
0.780311,0,0,0,0,0,0
0.781737,0,0,0,0,0,0
0.783257,0,0,0,0,0,0
0.784923,0,0,0,0,0,0
0.786473,0,0,0,0,0,0
0.788021,0,0,0,0,0,0
0.789451,0,0,0,0,0,0
0.790980,0,0,0,0,0,0
0.792596,0,0,0,0,0,0
0.794158,0,0,0,0,0,0
0.795715,0,0,0,0,0,0
0.797276,0,0,0,0,0,0
0.798836,0,0,0,0,0,0
0.800437,0,0,0,0,0,0
0.802002,0,0,0,0,0,0
0.804102,0,0,0,0,0,0
0.805562,0,0,0,0,0,0
0.806962,0,0,0,0,0,0
0.808397,0,0,0,0,0,0
0.809800,0,0,0,0,0,0
0.811191,0,0,0,0,0,0
0.812647,0,0,0,0,0,0
0.814175,0,0,0,0,0,0
0.815726,0,0,0,0,0,0
0.817155,0,0,0,0,0,0
0.818686,0,0,0,0,0,0
0.820244,0,0,0,0,0,0
0.821895,0,0,0,0,0,0
0.823452,0,0,0,0,0,0
0.825069,0,0,0,0,0,0
0.826638,0,0,0,0,0,0
0.828155,0,0,0,0,0,0
0.829570,0,0,0,0,0,0
0.831099,0,0,0,0,0,0
0.832659,0,0,0,0,0,0
0.834219,0,0,0,0,0,0
0.835793,0,0,0,0,0,0
0.837355,0,0,0,0,0,0
0.838916,0,0,0,0,0,0
0.840517,0,0,0,0,0,0
0.842000,0,0,0,0,0,0
0.843580,0,0,0,0,0,0
0.845144,0,0,0,0,0,0
0.846718,0,0,0,0,0,0
0.848278,0,0,0,0,0,0
0.849843,0,0,0,0,0,0
0.851401,0,0,0,0,0,0
0.852964,0,0,0,0,0,0
0.854525,0,0,0,0,0,0
0.856083,0,0,0,0,0,0
0.857703,0,0,0,0,0,0
0.861739,0,0,0,0,0,0
0.863238,0,0,0,0,0,0
0.864665,0,0,0,0,0,0
0.866061,0,0,0,0,0,0
0.867453,0,0,0,0,0,0
0.868861,0,0,0,0,0,0
0.870251,0,0,0,0,0,0
0.871642,0,0,0,0,0,0
0.873034,0,0,0,0,0,0
0.874424,0,0,0,0,0,0
0.875813,0,0,0,0,0,0
0.877202,0,0,0,0,0,0
0.878592,0,0,0,0,0,0
0.879999,0,0,0,0,0,0
0.881393,0,0,0,0,0,0
0.882788,0,0,0,0,0,0
0.884178,0,0,0,0,0,0
0.885568,0,0,0,0,0,0
0.886995,0,0,0,0,0,0
0.888421,0,0,0,0,0,0
0.889883,0,0,0,0,0,0
0.891283,0,0,0,0,0,0
0.892687,0,0,0,0,0,0
0.894085,0,0,0,0,0,0
0.895481,0,0,0,0,0,0
0.897011,0,0,0,0,0,0
0.898573,0,0,0,0,0,0
0.900134,0,0,0,0,0,0
0.901706,0,0,0,0,0,0
0.903268,0,0,0,0,0,0
0.904874,0,0,0,0,0,0
0.906427,0,0,0,0,0,0
0.907978,0,0,0,0,0,0
0.909404,0,0,0,0,0,0
0.910934,0,0,0,0,0,0
0.912503,0,0,0,0,0,0
0.914064,0,0,0,0,0,0
0.915623,0,0,0,0,0,0
0.917185,0,0,0,0,0,0
0.918745,0,0,0,0,0,0
0.920347,0,0,0,0,0,0
0.921911,0,0,0,0,0,0
0.923483,0,0,0,0,0,0
0.925044,0,0,0,0,0,0
0.926604,0,0,0,0,0,0
0.928162,0,0,0,0,0,0
0.929722,0,0,0,0,0,0
0.931281,0,0,0,0,0,0
0.932842,0,0,0,0,0,0
0.934415,0,0,0,0,0,0
0.935973,0,0,0,0,0,0
0.937406,0,0,0,0,0,0
0.938936,0,0,0,0,0,0
0.940493,0,0,0,0,0,0
0.942058,0,0,0,0,0,0
0.943616,0,0,0,0,0,0
0.945191,0,0,0,0,0,0
0.946750,0,0,0,0,0,0
0.948308,0,0,0,0,0,0
0.949872,0,0,0,0,0,0
0.951431,0,0,0,0,0,0
0.953034,0,0,0,0,0,0
0.955286,0,0,0,0,0,0
0.956705,0,0,0,0,0,0
0.958117,0,0,0,0,0,0
0.959514,0,0,0,0,0,0
0.960913,0,0,0,0,0,0
0.962310,0,0,0,0,0,0
0.963704,0,0,0,0,0,0
0.965100,0,0,0,0,0,0
0.966622,0,0,0,0,0,0
0.968071,0,0,0,0,0,0
0.969651,0,0,0,0,0,0
0.971214,0,0,0,0,0,0
0.972777,0,0,0,0,0,0
0.974340,0,0,0,0,0,0
0.975900,0,0,0,0,0,0
0.977337,0,0,0,0,0,0
0.978861,0,0,0,0,0,0
0.980420,0,0,0,0,0,0
0.981989,0,0,0,0,0,0
0.983550,0,0,0,0,0,0
0.985162,0,0,0,0,0,0
0.986726,0,0,0,0,0,0
0.988285,0,0,0,0,0,0
0.989866,0,0,0,0,0,0
0.991429,0,0,0,0,0,0
0.992991,0,0,0,0,0,0
0.994544,0,0,0,0,0,0
0.996095,0,0,0,0,0,0
0.997525,0,0,0,0,0,0
0.999056,0,0,0,0,0,0
1.000635,0,0,0,0,0,0
1.002198,0,0,0,0,0,0
1.003758,0,0,0,0,0,0
1.005323,0,0,0,0,0,0
1.006875,0,0,0,0,0,0
1.008426,0,0,0,0,0,0
1.010032,0,0,0,0,0,0
1.011639,0,0,0,0,0,0
1.013202,0,0,0,0,0,0
1.014763,0,0,0,0,0,0
1.016366,0,0,0,0,0,0
1.017931,0,0,0,0,0,0
1.019492,0,0,0,0,0,0
1.021054,0,0,0,0,0,0
1.022628,0,0,0,0,0,0
1.024188,0,0,0,0,0,0
1.025618,0,0,0,0,0,0
1.027147,0,0,0,0,0,0
1.028676,0,0,0,0,0,0
1.030455,0,0,0,0,0,0
1.031862,0,0,0,0,0,0
1.033318,0,0,0,0,0,0
1.034718,0,0,0,0,0,0
1.036115,0,0,0,0,0,0
1.037513,0,0,0,0,0,0
1.038910,0,0,0,0,0,0
1.040433,0,0,0,0,0,0
1.042607,0,0,0,0,0,0
1.044497,0,0,0,0,0,0
1.045911,0,0,0,0,0,0
1.047310,0,0,0,0,0,0
1.048751,0,0,0,0,0,0
1.050179,0,0,0,0,0,0
1.051575,0,0,0,0,0,0
1.052973,0,0,0,0,0,0
1.054368,0,0,0,0,0,0
1.055780,0,0,0,0,0,0
1.057178,0,0,0,0,0,0
1.058572,0,0,0,0,0,0
1.060095,0,0,0,0,0,0
1.061654,0,0,0,0,0,0
1.063243,0,0,0,0,0,0
1.064847,0,0,0,0,0,0
1.066422,0,0,0,0,0,0
1.067980,0,0,0,0,0,0
1.069539,0,0,0,0,0,0
1.071100,0,0,0,0,0,0
1.072661,0,0,0,0,0,0
1.074357,0,0,0,0,0,0
1.075760,0,0,0,0,0,0
1.077303,0,0,0,0,0,0
1.078867,0,0,0,0,0,0
1.080469,0,0,0,0,0,0
1.082036,0,0,0,0,0,0
1.083598,0,0,0,0,0,0
1.085162,0,0,0,0,0,0
1.086725,0,0,0,0,0,0
1.088299,0,0,0,0,0,0
1.089865,0,0,0,0,0,0
1.091425,0,0,0,0,0,0
1.093063,0,0,0,0,0,0
1.094705,0,0,0,0,0,0
1.096266,0,0,0,0,0,0
1.097882,0,0,0,0,0,0
1.099447,0,0,0,0,0,0
1.100879,0,0,0,0,0,0
1.102410,0,0,0,0,0,0
1.104032,0,0,0,0,0,0
1.105596,0,0,0,0,0,0
1.107156,0,0,0,0,0,0
1.108718,0,0,0,0,0,0
1.110289,0,0,0,0,0,0
1.111848,0,0,0,0,0,0
1.113409,0,0,0,0,0,0
1.114969,0,0,0,0,0,0
1.116528,0,0,0,0,0,0
1.117979,0,0,0,0,0,0
1.119506,0,0,0,0,0,0
1.120954,0,0,0,0,0,0
1.122484,0,0,0,0,0,0
1.124042,0,0,0,0,0,0
1.125603,0,0,0,0,0,0
1.127163,0,0,0,0,0,0
1.128767,0,0,0,0,0,0
1.130327,0,0,0,0,0,0
1.131899,0,0,0,0,0,0
1.133524,0,0,0,0,0,0
1.135062,0,0,0,0,0,0
1.136623,0,0,0,0,0,0
1.138184,0,0,0,0,0,0
1.139743,0,0,0,0,0,0
1.141305,0,0,0,0,0,0
1.142879,0,0,0,0,0,0
1.144480,0,0,0,0,0,0
1.146046,0,0,0,0,0,0
1.147605,0,0,0,0,0,0
1.149167,0,0,0,0,0,0
1.150729,0,0,0,0,0,0
1.152288,0,0,0,0,0,0
1.153866,0,0,0,0,0,0
1.155425,0,0,0,0,0,0
1.156989,0,0,0,0,0,0
1.158550,0,0,0,0,0,0
1.160108,0,0,0,0,0,0
1.161671,0,0,0,0,0,0
1.163231,0,0,0,0,0,0
1.164807,0,0,0,0,0,0
1.166368,0,0,0,0,0,0
1.167926,0,0,0,0,0,0
1.169486,0,0,0,0,0,0
1.171046,0,0,0,0,0,0
1.172608,0,0,0,0,0,0
1.174170,0,0,0,0,0,0
1.175740,0,0,0,0,0,0
1.177303,0,0,0,0,0,0
1.178863,0,0,0,0,0,0
1.180422,0,0,0,0,0,0
1.181987,0,0,0,0,0,0
1.183546,0,0,0,0,0,0
1.185109,0,0,0,0,0,0
1.186684,0,0,0,0,0,0
1.188279,0,0,0,0,0,0
1.189844,0,0,0,0,0,0
1.191401,0,0,0,0,0,0
1.193006,0,0,0,0,0,0
1.194568,0,0,0,0,0,0
1.196127,0,0,0,0,0,0
1.197701,0,0,0,0,0,0
1.199262,0,0,0,0,0,0
1.200823,0,0,0,0,0,0
1.202389,0,0,0,0,0,0
1.203838,0,0,0,0,0,0
1.205237,0,0,0,0,0,0
1.206756,0,0,0,0,0,0
1.208362,0,0,0,0,0,0
1.210008,0,0,0,0,0,0
1.211567,0,0,0,0,0,0
1.213130,0,0,0,0,0,0
1.214569,0,0,0,0,0,0
1.216098,0,0,0,0,0,0
1.217529,0,0,0,0,0,0
1.218945,0,0,0,0,0,0
