elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.303183,0,0,0,0,0,0
0.304624,0,0,0,0,0,0
0.306140,0,0,0,0,0,0
0.307513,0,0,0,0,0,0
0.308904,0,0,0,0,0,0
0.310292,0,0,0,0,0,0
0.311690,0,0,0,0,0,0
0.313080,0,0,0,0,0,0
0.314470,0,0,0,0,0,0
0.315858,0,0,0,0,0,0
0.317247,0,0,0,0,0,0
0.318636,0,0,0,0,0,0
0.320026,0,0,0,0,0,0
0.321413,0,0,0,0,0,0
0.322851,0,0,0,0,0,0
0.324214,0,0,0,0,0,0
0.325578,0,0,0,0,0,0
0.326941,0,0,0,0,0,0
0.328304,0,0,0,0,0,0
0.329962,0,0,0,0,0,0
0.331352,0,0,0,0,0,0
0.332729,0,0,0,0,0,0
0.334098,0,0,0,0,0,0
0.335472,0,0,0,0,0,0
0.336837,0,0,0,0,0,0
0.338186,0,0,0,0,0,0
0.339604,0,0,0,0,0,0
0.341021,0,0,0,0,0,0
0.342438,0,0,0,0,0,0
0.343858,0,0,0,0,0,0
0.345183,0,0,0,0,0,0
0.346445,0,0,0,0,0,0
0.347814,0,0,0,0,0,0
0.349074,0,0,0,0,0,0
0.350498,0,0,0,0,0,0
0.351759,0,0,0,0,0,0
0.353189,0,0,0,0,0,0
0.354639,0,0,0,0,0,0
0.356214,0,0,0,0,0,0
0.357597,0,0,0,0,0,0
0.358957,0,0,0,0,0,0
0.360313,0,0,0,0,0,0
0.361663,0,0,0,0,0,0
0.363015,0,0,0,0,0,0
0.364368,0,0,0,0,0,0
0.365589,0,0,0,0,0,0
0.366955,0,0,0,0,0,0
0.368305,0,0,0,0,0,0
0.369657,0,0,0,0,0,0
0.371171,0,0,0,0,0,0
0.372598,0,0,0,0,0,0
0.373990,0,0,80,40,72,66
0.375681,0,0,0,0,504,504
0.377107,0,0,0,0,0,0
0.378505,0,0,0,0,0,0
0.379902,0,0,0,0,0,0
0.381297,0,0,0,0,0,0
0.382694,0,0,0,0,0,0
0.384091,0,0,0,0,0,0
0.385539,0,0,0,0,0,0
0.387017,0,0,0,0,0,0
0.388466,0,0,0,0,0,0
0.389857,0,0,0,0,0,0
0.392160,0,0,0,0,0,0
0.393550,0,0,0,0,0,0
0.395297,0,0,0,0,0,0
0.398080,0,0,0,0,0,0
0.399660,0,0,0,0,0,0
0.401311,0,0,0,0,0,0
0.402859,0,0,0,0,0,0
0.404272,0,0,0,0,0,0
0.405629,0,0,0,0,0,0
0.406982,0,0,0,0,0,0
0.408334,0,0,0,0,0,0
0.409699,0,0,0,0,0,0
0.411118,0,0,0,0,0,0
0.412469,0,0,0,0,0,0
0.413819,0,0,0,0,0,0
0.415171,0,0,0,0,0,0
0.416520,0,0,0,0,0,0
0.417887,0,0,0,0,0,0
0.419367,0,0,0,0,0,0
0.420765,0,0,0,0,0,0
0.422155,0,0,0,0,0,0
0.423673,0,0,0,0,0,0
0.425223,0,0,0,0,0,0
0.426650,0,0,0,0,0,0
0.428172,0,0,0,0,0,0
0.429723,0,0,0,0,0,0
0.431266,0,0,0,0,0,0
0.432671,0,0,0,0,0,0
0.434116,0,0,0,0,0,0
0.435515,0,0,0,0,0,0
0.436912,0,0,0,0,0,0
0.438312,0,0,0,0,0,0
0.439839,0,0,0,0,0,0
0.441289,0,0,0,0,0,0
0.442825,0,0,0,0,0,0
0.444378,0,0,0,0,0,0
0.445928,0,0,0,0,0,0
0.447380,0,0,0,0,0,0
0.448911,0,0,0,0,0,0
0.450516,0,0,0,0,0,0
0.452088,0,0,0,0,0,0
0.453525,0,0,0,0,0,0
0.455059,0,0,0,0,0,0
0.456622,0,0,0,0,0,0
0.458185,0,0,0,0,0,0
0.459747,0,0,0,0,0,0
0.461308,0,0,0,0,0,0
0.462775,0,0,0,0,0,0
0.464324,0,0,0,0,0,0
0.465917,0,0,0,0,0,0
0.467351,0,0,0,0,0,0
0.468750,0,0,0,0,0,0
0.470304,0,0,0,0,0,0
0.471707,0,0,0,0,0,0
0.473111,0,0,0,0,0,0
0.474506,0,0,0,0,0,0
0.475996,0,0,0,0,0,0
0.477556,0,0,0,0,0,0
0.479117,0,0,0,0,0,0
0.480679,0,0,0,0,0,0
0.482285,0,0,0,0,0,0
0.483861,0,0,0,0,0,0
0.485422,0,0,0,0,0,0
0.486983,0,0,0,0,0,0
0.488545,0,0,0,0,0,0
0.490105,0,0,0,0,0,0
0.491664,0,0,0,0,0,0
0.493222,0,0,0,0,0,0
0.494797,0,0,0,0,0,0
0.496358,0,0,0,0,0,0
0.497961,0,0,0,0,0,0
0.499383,0,0,0,0,0,0
0.500785,0,0,0,0,0,0
0.502314,0,0,0,0,0,0
0.503876,0,0,0,0,0,0
0.505448,0,0,0,0,0,0
0.507010,0,0,0,0,0,0
0.508569,0,0,0,0,0,0
0.510130,0,0,0,0,0,0
0.511691,0,0,0,0,0,0
0.513249,0,0,0,0,0,0
0.514811,0,0,0,0,0,0
0.516386,0,0,0,0,0,0
0.517944,0,0,0,0,0,0
0.519504,0,0,0,0,0,0
0.521055,0,0,0,0,0,0
0.522482,0,0,0,0,0,0
0.524049,0,0,0,0,0,0
0.525608,0,0,0,0,0,0
0.527180,0,0,0,0,0,0
0.528741,0,0,0,0,0,0
0.530347,0,0,0,0,0,0
0.531909,0,0,0,0,0,0
0.533468,0,0,0,0,0,0
0.535030,0,0,0,0,0,0
0.536591,0,0,0,0,0,0
0.538168,0,0,0,0,0,0
0.539730,0,0,0,0,0,0
0.541290,0,0,0,0,0,0
0.542853,0,0,0,0,0,0
0.544416,0,0,0,0,0,0
0.546098,0,0,0,0,0,0
0.547594,0,0,0,0,0,0
0.549008,0,0,0,0,0,0
0.550539,0,0,0,0,0,0
0.552102,0,0,0,0,0,0
0.553663,0,0,0,0,0,0
0.555275,0,0,0,0,0,0
0.556835,0,0,0,0,0,0
0.558399,0,0,0,0,0,0
0.559974,0,0,0,0,0,0
0.561533,0,0,0,0,0,0
0.563139,0,0,0,0,0,0
0.564692,0,0,0,0,0,0
0.566249,0,0,0,0,0,0
0.567810,0,0,0,0,0,0
0.569371,0,0,0,0,0,0
0.570944,0,0,0,0,0,0
0.572507,0,0,0,0,0,0
0.574070,0,0,0,0,0,0
0.575632,0,0,0,0,0,0
0.577190,0,0,0,0,0,0
0.578754,0,0,0,0,0,0
0.580314,0,0,0,0,0,0
0.581886,0,0,0,0,0,0
0.583451,0,0,0,0,0,0
0.585053,0,0,0,0,0,0
0.586615,0,0,0,0,0,0
0.588177,0,0,0,0,0,0
0.589787,0,0,0,0,0,0
0.591649,0,0,0,0,0,0
0.593057,0,0,0,0,0,0
0.594464,0,0,0,0,0,0
0.595856,0,0,0,0,0,0
0.597245,0,0,0,0,0,0
0.598635,0,0,0,0,0,0
0.600026,0,0,0,0,0,0
0.601414,0,0,0,0,0,0
0.602802,0,0,0,0,0,0
0.604200,0,0,0,0,0,0
0.605588,0,0,0,0,0,0
0.606976,0,0,0,0,0,0
0.608364,0,0,0,0,0,0
0.609801,0,0,0,0,0,0
0.611201,0,0,0,0,0,0
0.612565,0,0,0,0,0,0
0.613929,0,0,0,0,0,0
0.615287,0,0,0,0,0,0
0.616649,0,0,0,0,0,0
0.618072,0,0,0,0,0,0
0.619476,0,0,0,0,0,0
0.620838,0,0,0,0,0,0
0.622201,0,0,0,0,0,0
0.623563,0,0,0,0,0,0
0.624926,0,0,0,0,0,0
0.626289,0,0,0,0,0,0
0.627665,0,0,0,0,0,0
0.629036,0,0,0,0,0,0
0.630346,0,0,0,0,0,0
0.631714,0,0,0,0,0,0
0.633081,0,0,0,0,0,0
0.634498,0,0,0,0,0,0
0.635867,0,0,0,0,0,0
0.637237,0,0,0,0,0,0
0.638654,0,0,0,0,0,0
0.639970,0,0,0,0,0,0
0.641398,0,0,0,0,0,0
0.642881,0,0,0,0,0,0
0.644285,0,0,0,0,0,0
0.645684,0,0,0,0,0,0
0.647213,0,0,0,0,0,0
0.648623,0,0,0,0,0,0
0.650075,0,0,0,0,0,0
0.651526,0,0,0,0,0,0
0.652941,0,0,0,0,0,0
0.654337,0,0,0,0,0,0
0.655767,0,0,0,0,0,0
0.657373,0,0,0,0,0,0
0.658897,0,0,0,0,0,0
0.661445,0,0,0,0,0,0
0.663329,0,0,80,40,576,570
0.664604,0,0,0,0,0,0
0.666055,0,0,0,0,0,0
0.667452,0,0,0,0,0,0
0.668858,0,0,0,0,0,0
0.670284,0,0,0,0,0,0
0.671749,0,0,0,0,0,0
0.673151,0,0,0,0,0,0
0.674539,0,0,0,0,0,0
0.676729,0,0,0,0,0,0
0.678708,0,0,0,0,0,0
0.680110,0,0,0,0,0,0
0.681500,0,0,0,0,0,0
0.686075,0,0,0,0,0,0
0.687498,0,0,0,0,0,0
0.688894,0,0,0,0,0,0
0.690341,0,0,0,0,0,0
0.691731,0,0,0,0,0,0
0.693119,0,0,0,0,0,0
0.694526,0,0,0,0,0,0
0.695909,0,0,0,0,0,0
0.697262,0,0,0,0,0,0
0.698612,0,0,0,0,0,0
0.699960,0,0,0,0,0,0
0.701323,0,0,0,0,0,0
0.702670,0,0,0,0,0,0
0.704019,0,0,0,0,0,0
0.705366,0,0,0,0,0,0
0.706845,0,0,0,0,0,0
0.708417,0,0,0,0,0,0
0.709976,0,0,0,0,0,0
0.711549,0,0,0,0,0,0
0.713108,0,0,0,0,0,0
0.714670,0,0,0,0,0,0
0.716230,0,0,0,0,0,0
0.717788,0,0,0,0,0,0
0.719351,0,0,0,0,0,0
0.720910,0,0,0,0,0,0
0.722525,0,0,0,0,0,0
0.724085,0,0,0,0,0,0
0.725644,0,0,0,0,0,0
0.727203,0,0,0,0,0,0
0.728762,0,0,0,0,0,0
0.730331,0,0,0,0,0,0
0.731893,0,0,0,0,0,0
0.733341,0,0,0,0,0,0
0.734878,0,0,0,0,0,0
0.736440,0,0,0,0,0,0
0.738046,0,0,0,0,0,0
0.739609,0,0,0,0,0,0
0.741169,0,0,0,0,0,0
0.742732,0,0,0,0,0,0
0.744299,0,0,0,0,0,0
0.745850,0,0,0,0,0,0
0.747427,0,0,0,0,0,0
0.748832,0,0,0,0,0,0
0.750234,0,0,0,0,0,0
0.751633,0,0,0,0,0,0
0.753030,0,0,0,0,0,0
0.754483,0,0,0,0,0,0
0.756010,0,0,0,0,0,0
0.757571,0,0,0,0,0,0
0.759133,0,0,0,0,0,0
0.760695,0,0,0,0,0,0
0.762258,0,0,0,0,0,0
0.763821,0,0,0,0,0,0
0.765395,0,0,0,0,0,0
0.766957,0,0,0,0,0,0
0.768520,0,0,0,0,0,0
0.770127,0,0,0,0,0,0
0.771680,0,0,0,0,0,0
0.773231,0,0,0,0,0,0
0.774655,0,0,0,0,0,0
0.776188,0,0,0,0,0,0
0.777739,0,0,0,0,0,0
0.779364,0,0,0,0,0,0
0.780922,0,0,0,0,0,0
0.782485,0,0,0,0,0,0
0.784044,0,0,0,0,0,0
0.785602,0,0,0,0,0,0
0.787147,0,0,0,0,0,0
0.788677,0,0,0,0,0,0
0.790203,0,0,0,0,0,0
0.791765,0,0,0,0,0,0
0.793326,0,0,0,0,0,0
0.794887,0,0,0,0,0,0
0.796449,0,0,0,0,0,0
0.798089,0,0,0,0,0,0
0.799712,0,0,0,0,0,0
0.801273,0,0,0,0,0,0
0.802838,0,0,0,0,0,0
0.804402,0,0,0,0,0,0
0.805963,0,0,0,0,0,0
0.807596,0,0,0,0,0,0
0.809170,0,0,0,0,0,0
0.810734,0,0,0,0,0,0
0.812296,0,0,0,0,0,0
0.813856,0,0,0,0,0,0
0.815423,0,0,0,0,0,0
0.816985,0,0,0,0,0,0
0.818592,0,0,0,0,0,0
0.820168,0,0,0,0,0,0
0.821730,0,0,0,0,0,0
0.823296,0,0,0,0,0,0
0.824855,0,0,0,0,0,0
0.826419,0,0,0,0,0,0
0.827983,0,0,0,0,0,0
0.829543,0,0,0,0,0,0
0.831118,0,0,0,0,0,0
0.832681,0,0,0,0,0,0
0.834244,0,0,0,0,0,0
0.835806,0,0,0,0,0,0
0.837366,0,0,0,0,0,0
0.838928,0,0,0,0,0,0
0.840481,0,0,0,0,0,0
0.842152,0,0,0,0,0,0
0.843581,0,0,0,0,0,0
0.844980,0,0,0,0,0,0
0.846509,0,0,0,0,0,0
0.848071,0,0,0,0,0,0
0.849630,0,0,0,0,0,0
0.851289,0,0,0,0,0,0
0.852861,0,0,0,0,0,0
0.854424,0,0,0,0,0,0
0.855986,0,0,0,0,0,0
0.857544,0,0,0,0,0,0
0.859105,0,0,0,0,0,0
0.860666,0,0,0,0,0,0
0.862228,0,0,0,0,0,0
0.863801,0,0,0,0,0,0
0.865361,0,0,0,0,0,0
0.866922,0,0,0,0,0,0
0.868482,0,0,0,0,0,0
0.870044,0,0,0,0,0,0
0.871483,0,0,0,0,0,0
0.873020,0,0,0,0,0,0
0.874596,0,0,0,0,0,0
0.876150,0,0,0,0,0,0
0.877701,0,0,0,0,0,0
0.879400,0,0,0,0,0,0
0.880960,0,0,0,0,0,0
0.882608,0,0,0,0,0,0
0.884170,0,0,0,0,0,0
0.885744,0,0,0,0,0,0
0.887310,0,0,0,0,0,0
0.888871,0,0,0,0,0,0
0.890434,0,0,0,0,0,0
0.891998,0,0,0,0,0,0
0.893558,0,0,0,0,0,0
0.895120,0,0,0,0,0,0
0.896694,0,0,0,0,0,0
0.898299,0,0,0,0,0,0
0.899862,0,0,0,0,0,0
0.901422,0,0,0,0,0,0
0.902983,0,0,0,0,0,0
0.904546,0,0,0,0,0,0
0.906108,0,0,0,0,0,0
0.907684,0,0,0,0,0,0
0.909244,0,0,0,0,0,0
0.910808,0,0,0,0,0,0
0.912371,0,0,0,0,0,0
0.913975,0,0,0,0,0,0
0.915412,0,0,0,0,0,0
0.916816,0,0,0,0,0,0
0.918356,0,0,0,0,0,0
0.919919,0,0,0,0,0,0
0.921479,0,0,0,0,0,0
0.923040,0,0,0,0,0,0
0.924603,0,0,0,0,0,0
0.926167,0,0,0,0,0,0
0.927729,0,0,0,0,0,0
0.929302,0,0,0,0,0,0
0.930865,0,0,0,0,0,0
0.932427,0,0,0,0,0,0
0.933988,0,0,0,0,0,0
0.935691,0,0,0,0,0,0
0.937242,0,0,0,0,0,0
0.938679,0,0,0,0,0,0
0.940227,0,0,0,0,0,0
0.941789,0,0,0,0,0,0
0.943355,0,0,0,0,0,0
0.944915,0,0,0,0,0,0
0.946521,0,0,0,0,0,0
0.948084,0,0,0,0,0,0
0.949645,0,0,0,0,0,0
0.951281,0,0,0,0,0,0
0.952842,0,0,0,0,0,0
0.954405,0,0,0,0,0,0
0.955968,0,0,0,0,0,0
0.957528,0,0,0,0,0,0
0.959091,0,0,0,0,0,0
0.960653,0,0,0,0,0,0
0.962271,0,0,0,0,0,0
0.963834,0,0,0,0,0,0
0.965394,0,0,0,0,0,0
0.966955,0,0,0,0,0,0
0.968517,0,0,0,0,0,0
0.970081,0,0,0,0,0,0
0.971643,0,0,0,0,0,0
0.973217,0,0,0,0,0,0
0.974781,0,0,0,0,0,0
0.976345,0,0,0,0,0,0
0.977946,0,0,0,0,0,0
0.979500,0,0,0,0,0,0
0.981050,0,0,0,0,0,0
0.982480,0,0,0,0,0,0
0.984021,0,0,0,0,0,0
0.985580,0,0,0,0,0,0
0.987141,0,0,0,0,0,0
0.988702,0,0,0,0,0,0
0.990266,0,0,0,0,0,0
0.991829,0,0,0,0,0,0
0.993389,0,0,0,0,0,0
0.995005,0,0,0,0,0,0
0.996568,0,0,0,0,0,0
0.998132,0,0,0,0,0,0
0.999694,0,0,0,0,0,0
1.001255,0,0,0,0,0,0
1.002819,0,0,0,0,0,0
1.004272,0,0,0,0,0,0
1.005839,0,0,0,0,0,0
1.007457,0,0,0,0,0,0
1.009018,0,0,0,0,0,0
1.010582,0,0,0,0,0,0
1.012146,0,0,0,0,0,0
1.013708,0,0,0,0,0,0
1.015320,0,0,0,0,0,0
1.016893,0,0,0,0,0,0
1.018457,0,0,0,0,0,0
1.020020,0,0,0,0,0,0
1.021579,0,0,0,0,0,0
1.023140,0,0,0,0,0,0
1.024702,0,0,0,0,0,0
1.026308,0,0,0,0,0,0
1.027885,0,0,0,0,0,0
1.029446,0,0,0,0,0,0
1.031008,0,0,0,0,0,0
1.032561,0,0,0,0,0,0
1.034189,0,0,0,0,0,0
1.035730,0,0,0,0,0,0
1.037161,0,0,0,0,0,0
1.038567,0,0,0,0,0,0
1.039966,0,0,0,0,0,0
1.041362,0,0,0,0,0,0
1.042804,0,0,0,0,0,0
1.044329,0,0,0,0,0,0
1.045888,0,0,0,0,0,0
1.047455,0,0,0,0,0,0
1.049028,0,0,0,0,0,0
1.050590,0,0,0,0,0,0
1.052152,0,0,0,0,0,0
1.053711,0,0,0,0,0,0
1.055362,0,0,0,0,0,0
1.056921,0,0,0,0,0,0
1.058526,0,0,0,0,0,0
1.059976,0,0,0,0,0,0
1.061506,0,0,0,0,0,0
1.063067,0,0,0,0,0,0
1.064628,0,0,0,0,0,0
1.066192,0,0,0,0,0,0
1.067753,0,0,0,0,0,0
1.069312,0,0,0,0,0,0
1.070885,0,0,0,0,0,0
1.072345,0,0,0,0,0,0
1.073921,0,0,0,0,0,0
1.075732,0,0,0,0,0,0
1.077297,0,0,0,0,0,0
1.078859,0,0,0,0,0,0
1.080421,0,0,0,0,0,0
1.082087,0,0,0,0,0,0
1.083591,0,0,0,0,0,0
1.084988,0,0,0,0,0,0
1.086382,0,0,0,0,0,0
1.087907,0,0,0,0,0,0
1.089466,0,0,0,0,0,0
1.091071,0,0,0,0,0,0
1.092646,0,0,0,0,0,0
1.094208,0,0,0,0,0,0
1.095769,0,0,0,0,0,0
1.097328,0,0,0,0,0,0
1.098889,0,0,0,0,0,0
1.100449,0,0,0,0,0,0
1.102075,0,0,0,0,0,0
1.103714,0,0,0,0,0,0
1.105273,0,0,0,0,0,0
1.106836,0,0,0,0,0,0
1.108397,0,0,0,0,0,0
1.109957,0,0,0,0,0,0
1.111329,0,0,0,0,0,0
1.112730,0,0,0,0,0,0
1.114272,0,0,0,0,0,0
1.115833,0,0,0,0,0,0
1.117392,0,0,0,0,0,0
1.118953,0,0,0,0,0,0
1.120514,0,0,0,0,0,0
1.122118,0,0,0,0,0,0
1.123679,0,0,0,0,0,0
1.125251,0,0,0,0,0,0
1.126814,0,0,0,0,0,0
1.128375,0,0,0,0,0,0
1.129960,0,0,0,0,0,0
1.131383,0,0,0,0,0,0
1.132787,0,0,0,0,0,0
1.134313,0,0,0,0,0,0
1.135888,0,0,0,0,0,0
1.137448,0,0,0,0,0,0
1.139055,0,0,0,0,0,0
1.140619,0,0,0,0,0,0
1.142183,0,0,0,0,0,0
1.143745,0,0,0,0,0,0
1.145306,0,0,0,0,0,0
1.146882,0,0,0,0,0,0
1.148445,0,0,0,0,0,0
1.150073,0,0,0,0,0,0
1.151700,0,0,0,0,0,0
1.153259,0,0,0,0,0,0
1.154824,0,0,0,0,0,0
1.156387,0,0,0,0,0,0
1.157962,0,0,0,0,0,0
1.159335,0,0,0,0,0,0
1.160736,0,0,0,0,0,0
1.162266,0,0,0,0,0,0
1.163828,0,0,0,0,0,0
1.165389,0,0,0,0,0,0
1.166952,0,0,0,0,0,0
1.168525,0,0,0,0,0,0
1.170132,0,0,0,0,0,0
1.171696,0,0,0,0,0,0
1.173256,0,0,0,0,0,0
1.174821,0,0,0,0,0,0
1.176384,0,0,0,0,0,0
1.177945,0,0,0,0,0,0
1.179526,0,0,0,0,0,0
1.181088,0,0,0,0,0,0
1.182653,0,0,0,0,0,0
1.184216,0,0,0,0,0,0
1.185854,0,0,0,0,0,0
1.187414,0,0,0,0,0,0
1.188967,0,0,0,0,0,0
1.190410,0,0,0,0,0,0
1.191942,0,0,0,0,0,0
1.193502,0,0,0,0,0,0
1.195064,0,0,0,0,0,0
1.196627,0,0,0,0,0,0
1.198188,0,0,0,0,0,0
1.199752,0,0,0,0,0,0
1.201323,0,0,0,0,0,0
1.202884,0,0,0,0,0,0
1.204445,0,0,0,0,0,0
1.206070,0,0,0,0,0,0
1.207695,0,0,0,0,0,0
1.209254,0,0,0,0,0,0
1.210816,0,0,0,0,0,0
1.212390,0,0,0,0,0,0
1.213949,0,0,0,0,0,0
1.215403,0,0,0,0,0,0
1.216907,0,0,0,0,0,0
1.218323,0,0,0,0,0,0
1.219745,0,0,0,0,0,0
1.221142,0,0,0,0,0,0
1.222551,0,0,0,0,0,0
1.224076,0,0,0,0,0,0
1.225636,0,0,0,0,0,0
