elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
0.887938,0,0,0,0,0,0
0.889392,0,0,0,0,0,0
0.890810,0,0,0,0,0,0
0.892207,0,0,0,0,0,0
0.893605,0,0,0,0,0,0
0.894996,0,0,0,0,0,0
0.896385,0,0,0,0,0,0
0.897781,0,0,0,0,0,0
0.899316,0,0,0,0,0,0
0.900876,0,0,0,0,0,0
0.902444,0,0,0,0,0,0
0.904000,0,0,0,0,0,0
0.905602,0,0,0,0,0,0
0.907162,0,0,0,0,0,0
0.908720,0,0,0,0,0,0
0.910280,0,0,0,0,0,0
0.911840,0,0,0,0,0,0
0.913458,0,0,0,0,0,0
0.915019,0,0,0,0,0,0
0.916578,0,0,0,0,0,0
0.918138,0,0,0,0,0,0
0.919697,0,0,0,0,0,0
0.921302,0,0,0,0,0,0
0.922862,0,0,0,0,0,0
0.924434,0,0,0,0,0,0
0.925995,0,0,0,0,0,0
0.927555,0,0,0,0,0,0
0.929155,0,0,0,0,0,0
0.930721,0,0,0,0,0,0
0.932278,0,0,0,0,0,0
0.933839,0,0,0,0,0,0
0.935413,0,0,0,0,0,0
0.936971,0,0,0,0,0,0
0.938535,0,0,0,0,0,0
0.940093,0,0,0,0,0,0
0.941654,0,0,0,0,0,0
0.943215,0,0,0,0,0,0
0.944773,0,0,0,0,0,0
0.946265,0,0,0,0,0,0
0.947797,0,0,0,0,0,0
0.949358,0,0,0,0,0,0
0.950918,0,0,0,0,0,0
0.952477,0,0,0,0,0,0
0.954038,0,0,0,0,0,0
0.955599,0,0,0,0,0,0
0.957171,0,0,0,0,0,0
0.958736,0,0,0,0,0,0
0.960295,0,0,0,0,0,0
0.961858,0,0,0,0,0,0
0.963322,0,0,0,0,0,0
0.964756,0,0,0,0,0,0
0.966159,0,0,0,0,0,0
0.967570,0,0,0,0,0,0
0.968966,0,0,0,0,0,0
0.970424,0,0,0,0,0,0
0.971819,0,0,0,0,0,0
0.973218,0,0,0,0,0,0
0.974751,0,0,0,0,0,0
0.976308,0,0,0,0,0,0
0.977882,0,0,0,0,0,0
0.979319,0,0,0,0,0,0
0.980852,0,0,0,0,0,0
0.982413,0,0,0,0,0,0
0.983974,0,0,0,0,0,0
0.985580,0,0,0,0,0,0
0.987141,0,0,0,0,0,0
0.988712,0,0,0,0,0,0
0.990274,0,0,0,0,0,0
0.991837,0,0,0,0,0,0
0.993458,0,0,0,0,0,0
0.994877,0,0,0,0,0,0
0.996283,0,0,0,0,0,0
0.997818,0,0,0,0,0,0
0.999391,0,0,0,0,0,0
1.000951,0,0,0,0,0,0
1.002609,0,0,0,0,0,0
1.004168,0,0,0,0,0,0
1.005731,0,0,0,0,0,0
1.007302,0,0,0,0,0,0
1.008859,0,0,0,0,0,0
1.010416,0,0,0,0,0,0
1.011947,0,0,0,0,0,0
1.013511,0,0,0,0,0,0
1.015072,0,0,0,0,0,0
1.016632,0,0,0,0,0,0
1.018193,0,0,0,0,0,0
1.019756,0,0,0,0,0,0
1.021332,0,0,0,0,0,0
1.022884,0,0,0,0,0,0
1.024434,0,0,0,0,0,0
1.025865,0,0,0,0,0,0
1.027426,0,0,0,0,0,0
1.028986,0,0,0,0,0,0
1.030551,0,0,0,0,0,0
1.032124,0,0,0,0,0,0
1.033730,0,0,0,0,0,0
1.035292,0,0,0,0,0,0
1.036852,0,0,0,0,0,0
1.038415,0,0,0,0,0,0
1.039976,0,0,0,0,0,0
1.041581,0,0,0,0,0,0
1.043156,0,0,0,0,0,0
1.044716,0,0,0,0,0,0
1.046277,0,0,0,0,0,0
1.047840,0,0,0,0,0,0
1.049446,0,0,0,0,0,0
1.051007,0,0,0,0,0,0
1.052567,0,0,0,0,0,0
1.054141,0,0,0,0,0,0
1.055701,0,0,0,0,0,0
1.057306,0,0,0,0,0,0
1.058866,0,0,0,0,0,0
1.060423,0,0,0,0,0,0
1.061985,0,0,0,0,0,0
1.063547,0,0,0,0,0,0
1.065161,0,0,0,0,0,0
1.066725,0,0,0,0,0,0
1.068283,0,0,0,0,0,0
1.069844,0,0,0,0,0,0
1.071406,0,0,0,0,0,0
1.072963,0,0,0,0,0,0
1.074495,0,0,0,0,0,0
1.076034,0,0,0,0,0,0
1.077597,0,0,0,0,0,0
1.079157,0,0,0,0,0,0
1.080716,0,0,0,0,0,0
1.082318,0,0,0,0,0,0
1.083879,0,0,0,0,0,0
1.085440,0,0,0,0,0,0
1.087015,0,0,0,0,0,0
1.088574,0,0,0,0,0,0
1.090135,0,0,0,0,0,0
1.091696,0,0,0,0,0,0
1.093321,0,0,0,0,0,0
1.094946,0,0,0,0,0,0
1.096504,0,0,0,0,0,0
1.098077,0,0,0,0,0,0
1.099637,0,0,0,0,0,0
1.101194,0,0,0,0,0,0
1.102759,0,0,0,0,0,0
1.104316,0,0,0,0,0,0
1.105879,0,0,0,0,0,0
1.107440,0,0,0,0,0,0
1.109012,0,0,0,0,0,0
1.110576,0,0,0,0,0,0
1.112135,0,0,0,0,0,0
1.113739,0,0,0,0,0,0
1.115300,0,0,0,0,0,0
1.116860,0,0,0,0,0,0
1.118420,0,0,0,0,0,0
1.119993,0,0,0,0,0,0
1.121554,0,0,0,0,0,0
1.123114,0,0,0,0,0,0
1.124674,0,0,0,0,0,0
1.126233,0,0,0,0,0,0
1.127808,0,0,0,0,0,0
1.129415,0,0,0,0,0,0
1.130988,0,0,0,0,0,0
1.132546,0,0,0,0,0,0
1.134108,0,0,0,0,0,0
1.135668,0,0,0,0,0,0
1.137353,0,0,0,0,0,0
1.138848,0,0,0,0,0,0
1.140250,0,0,0,0,0,0
1.141787,0,0,0,0,0,0
1.143347,0,0,0,0,0,0
1.144906,0,0,0,0,0,0
1.146601,0,0,0,0,0,0
1.148159,0,0,0,0,0,0
1.149720,0,0,0,0,0,0
1.151280,0,0,0,0,0,0
1.152850,0,0,0,0,0,0
1.154517,0,0,0,0,0,0
1.156076,0,0,0,0,0,0
1.157638,0,0,0,0,0,0
1.159196,0,0,0,0,0,0
1.160754,0,0,0,0,0,0
1.162359,0,0,0,0,0,0
1.163933,0,0,0,0,0,0
1.165494,0,0,0,0,0,0
1.167054,0,0,0,0,0,0
1.168611,0,0,0,0,0,0
1.170171,0,0,0,0,0,0
1.171729,0,0,0,0,0,0
1.173299,0,0,0,0,0,0
1.174814,0,0,0,0,0,0
1.176225,0,0,0,0,0,0
1.177798,0,0,0,0,0,0
1.179430,0,0,0,0,0,0
1.180903,0,0,0,0,0,0
1.182422,0,0,0,0,0,0
1.183823,0,0,0,0,0,0
1.185270,0,0,0,0,0,0
1.186670,0,0,0,0,0,0
1.188068,0,0,0,0,0,0
1.189665,0,0,0,0,0,0
1.191227,0,0,0,0,0,0
1.192787,0,0,0,0,0,0
1.194395,0,0,0,0,0,0
1.195972,0,0,0,0,0,0
1.197535,0,0,0,0,0,0
1.199096,0,0,0,0,0,0
1.200656,0,0,0,0,0,0
1.202217,0,0,0,0,0,0
1.203779,0,0,0,0,0,0
1.205342,0,0,0,0,0,0
1.206917,0,0,0,0,0,0
1.208477,0,0,0,0,0,0
1.210041,0,0,0,0,0,0
