elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.680355,0,0,0,0,0,0,0,0,0,0,0,0
0.681949,0,0,0,0,0,0,0,0,0,0,0,0
0.683547,0,0,0,0,0,0,0,0,0,0,0,0
0.685143,0,0,0,0,0,0,0,0,0,0,0,0
0.686738,0,0,0,0,0,0,0,0,0,0,0,0
0.688454,0,0,0,0,0,0,0,0,0,0,0,0
0.689889,0,0,0,0,0,0,0,0,0,0,0,0
0.691497,0,0,0,0,0,0,0,0,0,0,0,0
0.693095,0,0,0,0,0,0,0,0,0,0,0,0
0.694689,0,0,0,0,0,0,0,0,0,0,0,0
0.696289,0,0,0,0,0,0,0,0,0,0,0,0
0.697882,0,0,0,0,0,0,0,0,0,0,0,0
0.699494,0,0,0,0,0,0,0,0,0,0,0,0
0.701081,0,0,0,0,0,0,0,0,0,0,0,0
0.702666,0,0,0,0,0,0,0,0,0,0,0,0
0.704335,0,0,0,0,0,0,0,0,0,0,0,0
0.705930,0,0,0,0,0,0,0,0,0,0,0,0
0.707571,0,0,0,0,0,0,0,0,0,0,0,0
0.709167,0,0,0,0,0,0,0,0,0,0,0,0
0.710774,0,0,0,0,0,0,0,0,0,0,0,0
0.712368,0,0,0,0,0,0,0,0,0,0,0,0
0.713953,0,0,0,0,0,0,0,0,0,0,0,0
0.715415,0,0,0,0,0,0,0,0,0,0,0,0
0.716979,0,0,0,0,0,0,0,0,0,0,0,0
0.718573,0,0,0,0,0,0,0,0,0,0,0,0
0.720253,0,0,0,0,0,0,0,0,0,0,0,0
0.721839,0,0,0,0,0,0,0,0,0,0,0,0
0.723479,0,0,0,0,0,0,0,0,0,0,0,0
0.725074,0,0,0,0,0,0,0,0,0,0,0,0
0.726667,0,0,0,0,0,0,0,0,0,0,0,0
0.728266,0,0,0,0,0,0,0,0,0,0,0,0
0.729858,0,0,0,0,0,0,0,0,0,0,0,0
0.731453,0,0,0,0,0,0,0,0,0,0,0,0
0.732935,0,0,0,0,0,0,0,0,0,0,0,0
0.734502,0,0,0,0,0,0,0,0,0,0,0,0
0.735969,0,0,0,0,0,0,0,0,0,0,0,0
0.737534,0,0,0,0,0,0,0,0,0,0,0,0
0.739174,0,0,0,0,0,0,0,0,0,0,0,0
0.740769,0,0,0,0,0,0,0,0,0,0,0,0
0.742362,0,0,0,0,0,0,0,0,0,0,0,0
0.744042,0,0,0,0,0,0,0,0,0,0,0,0
0.745637,0,0,0,0,0,0,0,0,0,0,0,0
0.747234,0,0,0,0,0,0,0,0,0,0,0,0
0.748829,0,0,0,0,0,0,0,0,0,0,0,0
0.750422,0,0,0,0,0,0,0,0,0,0,0,0
0.752017,0,0,0,0,0,0,0,0,0,0,0,0
0.753611,0,0,0,0,0,0,0,0,0,0,0,0
0.755262,0,0,0,0,0,0,0,0,0,0,0,0
0.756856,0,0,0,0,0,0,0,0,0,0,0,0
0.758449,0,0,0,0,0,0,0,0,0,0,0,0
0.760044,0,0,0,0,0,0,0,0,0,0,0,0
0.761640,0,0,0,0,0,0,0,0,0,0,0,0
0.763236,0,0,0,0,0,0,0,0,0,0,0,0
0.764830,0,0,0,0,0,0,0,0,0,0,0,0
0.766311,0,0,0,0,0,0,0,0,0,0,0,0
0.767878,0,0,0,0,0,0,0,0,0,0,0,0
0.769474,0,0,0,0,0,0,0,0,0,0,0,0
0.771115,0,0,0,0,0,0,0,0,0,0,0,0
0.772709,0,0,0,0,0,0,0,0,0,0,0,0
0.774303,0,0,0,0,0,0,0,0,0,0,0,0
0.775935,0,0,0,0,0,0,0,0,0,0,0,0
0.777543,0,0,0,0,0,0,0,0,0,0,0,0
0.779141,0,0,0,0,0,0,0,0,0,0,0,0
0.780737,0,0,0,0,0,0,0,0,0,0,0,0
0.782332,0,0,0,0,0,0,0,0,0,0,0,0
0.783928,0,0,0,0,0,0,0,0,0,0,0,0
0.785523,0,0,0,0,0,0,0,0,0,0,0,0
0.787164,0,0,0,0,0,0,0,0,0,0,0,0
0.788773,0,0,0,0,0,0,0,0,0,0,0,0
0.790367,0,0,0,0,0,0,0,0,0,0,0,0
0.791962,0,0,0,0,0,0,0,0,0,0,0,0
0.793558,0,0,0,0,0,0,0,0,0,0,0,0
0.795154,0,0,0,0,0,0,0,0,0,0,0,0
0.796762,0,0,0,0,0,0,0,0,0,0,0,0
0.798243,0,0,0,0,0,0,0,0,0,0,0,0
0.799698,0,0,0,0,0,0,0,0,0,0,0,0
0.801263,0,0,0,0,0,0,0,0,0,0,0,0
0.802858,0,0,0,0,0,0,0,0,0,0,0,0
0.804461,0,0,0,0,0,0,0,0,0,0,0,0
0.805891,0,0,0,0,0,0,0,0,0,0,0,0
0.807320,0,0,0,0,0,0,0,0,0,0,0,0
0.808881,0,0,0,0,0,0,0,0,0,0,0,0
0.810488,0,0,0,0,0,0,0,0,0,0,0,0
0.812085,0,0,0,0,0,0,0,0,0,0,0,0
0.813682,0,0,0,0,0,0,0,0,0,0,0,0
0.815281,0,0,0,0,0,0,0,0,0,0,0,0
0.816880,0,0,0,0,0,0,0,0,0,0,0,0
0.818476,0,0,0,0,0,0,0,0,0,0,0,0
0.820075,0,0,0,0,0,0,0,0,0,0,0,0
0.821560,0,0,0,0,0,0,0,0,0,0,0,0
0.823134,0,0,0,0,0,0,0,0,0,0,0,0
0.824736,0,0,0,0,0,0,0,0,0,0,0,0
0.826336,0,0,0,0,0,0,0,0,0,0,0,0
0.827938,0,0,0,0,0,0,0,0,0,0,0,0
0.829540,0,0,0,0,0,0,0,0,0,0,0,0
0.831144,0,0,0,0,0,0,0,0,0,0,0,0
0.832758,0,0,0,0,0,0,0,0,0,0,0,0
0.834358,0,0,0,0,0,0,0,0,0,0,0,0
0.835961,0,0,0,0,0,0,0,0,0,0,0,0
0.837563,0,0,0,0,0,0,0,0,0,0,0,0
0.839166,0,0,0,0,0,0,0,0,0,0,0,0
0.840768,0,0,0,0,0,0,0,0,0,0,0,0
0.842368,0,0,0,0,0,0,0,0,0,0,0,0
0.843991,0,0,0,0,0,0,0,0,0,0,0,0
0.845594,0,0,0,0,0,0,0,0,0,0,0,0
0.847199,0,0,0,0,0,0,0,0,0,0,0,0
0.848800,0,0,0,0,0,0,0,0,0,0,0,0
0.850401,0,0,0,0,0,0,0,0,0,0,0,0
0.852003,0,0,0,0,0,0,0,0,0,0,0,0
0.853606,0,0,0,0,0,0,0,0,0,0,0,0
0.855224,0,0,0,0,0,0,0,0,0,0,0,0
0.856824,0,0,0,0,0,0,0,0,0,0,0,0
0.858424,0,0,0,0,0,0,0,0,0,0,0,0
0.860026,0,0,0,0,0,0,0,0,0,0,0,0
0.861628,0,0,0,0,0,0,0,0,0,0,0,0
0.863230,0,0,0,0,0,0,0,0,0,0,0,0
0.864832,0,0,0,0,0,0,0,0,0,0,0,0
0.866444,0,0,0,0,0,0,0,0,0,0,0,0
0.868046,0,0,0,0,0,0,0,0,0,0,0,0
0.869648,0,0,0,0,0,0,0,0,0,0,0,0
0.871251,0,0,0,0,0,0,0,0,0,0,0,0
0.872843,0,0,0,0,0,0,0,0,0,0,0,0
0.874435,0,0,0,0,0,0,0,0,0,0,0,0
0.876001,0,0,0,0,0,0,0,0,0,0,0,0
0.877592,0,0,0,0,0,0,0,0,0,0,0,0
0.879120,0,0,0,0,0,0,0,0,0,0,0,0
0.880673,0,0,0,0,0,0,0,0,0,0,0,0
0.882114,0,0,0,0,0,0,0,0,0,0,0,0
0.883600,0,0,0,0,0,0,0,0,0,0,0,0
0.885036,0,0,0,0,0,0,0,0,0,0,0,0
0.886470,0,0,0,0,0,0,0,0,0,0,0,0
0.887917,0,0,0,0,0,0,0,0,0,0,0,0
0.889352,0,0,0,0,0,0,0,0,0,0,0,0
0.890783,0,0,0,0,0,0,0,0,0,0,0,0
0.892219,0,0,0,0,0,0,0,0,0,0,0,0
0.893651,0,0,0,0,0,0,0,0,0,0,0,0
0.895086,0,0,0,0,0,0,0,0,0,0,0,0
0.896519,0,0,0,0,0,0,0,0,0,0,0,0
0.897962,0,0,0,0,0,0,0,0,0,0,0,0
0.899434,0,0,0,0,0,0,0,0,0,0,0,0
0.900867,0,0,0,0,0,0,0,0,0,0,0,0
0.902300,0,0,0,0,0,0,0,0,0,0,0,0
0.903736,0,0,0,0,0,0,0,0,0,0,0,0
0.905169,0,0,0,0,0,0,0,0,0,0,0,0
0.906601,0,0,0,0,0,0,0,0,0,0,0,0
0.908125,0,0,0,0,0,0,0,0,0,0,0,0
0.909552,0,0,0,0,0,0,0,0,0,0,0,0
0.910969,0,0,0,0,0,0,0,0,0,0,0,0
0.912401,0,0,0,0,0,0,0,0,0,0,0,0
0.913832,0,0,0,0,0,0,0,0,0,0,0,0
0.915300,0,0,0,0,0,0,0,0,0,0,0,0
0.916733,0,0,0,0,0,0,0,0,0,0,0,0
0.918172,0,0,0,0,0,0,0,0,0,0,0,0
0.919606,0,0,0,0,0,0,0,0,0,0,0,0
0.921042,0,0,0,0,0,0,0,0,0,0,0,0
0.922479,0,0,0,0,0,0,0,0,0,0,0,0
0.923913,0,0,0,0,0,0,0,0,0,0,0,0
0.925346,0,0,0,0,0,0,0,0,0,0,0,0
0.926777,0,0,0,0,0,0,0,0,0,0,0,0
0.929957,0,0,0,0,0,0,0,0,0,0,0,0
0.931429,0,0,0,0,0,0,0,0,0,0,0,0
0.932862,0,0,0,0,0,0,0,0,0,0,0,0
0.934295,0,0,0,0,0,0,0,0,0,0,0,0
0.935729,0,0,0,0,0,0,0,0,0,0,0,0
0.937361,0,0,0,0,0,0,0,0,0,0,0,0
0.938862,0,0,0,0,0,0,0,0,0,0,0,0
0.940258,0,0,0,0,0,0,0,0,0,0,0,0
0.941720,0,0,0,0,0,0,0,0,0,0,0,0
0.943305,0,0,0,0,0,0,0,0,0,0,0,0
0.944743,0,0,0,0,0,0,0,0,0,0,0,0
0.946198,0,0,0,0,0,0,0,0,0,0,0,0
0.947677,0,0,0,0,0,0,0,0,0,0,0,0
0.949125,0,0,0,0,0,0,0,0,0,0,0,0
0.950561,0,0,0,0,0,0,0,0,0,0,0,0
0.952049,0,0,0,0,0,0,0,0,0,0,0,0
0.953485,0,0,0,0,0,0,0,0,0,0,0,0
0.955052,0,0,0,0,0,0,0,0,0,0,0,0
0.956654,0,0,0,0,0,0,0,0,0,0,0,0
0.958254,0,0,0,0,0,0,0,0,0,0,0,0
0.959869,0,0,0,0,0,0,0,0,0,0,0,0
0.961472,0,0,0,0,0,0,0,0,0,0,0,0
0.963119,0,0,0,0,0,0,0,0,0,0,0,0
0.964722,0,0,0,0,0,0,0,0,0,0,0,0
0.966321,0,0,0,0,0,0,0,0,0,0,0,0
0.967962,0,0,0,0,0,0,0,0,0,0,0,0
0.969564,0,0,0,0,0,0,0,0,0,0,0,0
0.971180,0,0,0,0,0,0,0,0,0,0,0,0
0.972783,0,0,0,0,0,0,0,0,0,0,0,0
0.974384,0,0,0,0,0,0,0,0,0,0,0,0
0.975985,0,0,0,0,0,0,0,0,0,0,0,0
0.977587,0,0,0,0,0,0,0,0,0,0,0,0
0.979236,0,0,0,0,0,0,0,0,0,0,0,0
0.980839,0,0,0,0,0,0,0,0,0,0,0,0
0.982453,0,0,0,0,0,0,0,0,0,0,0,0
0.984054,0,0,0,0,0,0,0,0,0,0,0,0
0.985656,0,0,0,0,0,0,0,0,0,0,0,0
0.987260,0,0,0,0,0,0,0,0,0,0,0,0
0.988860,0,0,0,0,0,0,0,0,0,0,0,0
0.990460,0,0,0,0,0,0,0,0,0,0,0,0
0.992063,0,0,0,0,0,0,0,0,0,0,0,0
0.993677,0,0,0,0,0,0,0,0,0,0,0,0
0.995325,0,0,0,0,0,0,0,0,0,0,0,0
0.996928,0,0,0,0,0,0,0,0,0,0,0,0
0.998529,0,0,0,0,0,0,0,0,0,0,0,0
1.000076,0,0,0,0,0,0,0,0,0,0,0,0
1.001638,0,0,0,0,0,0,0,0,0,0,0,0
1.003149,0,0,0,0,0,0,0,0,0,0,0,0
1.004635,0,0,0,0,0,0,0,0,0,0,0,0
1.006200,0,0,0,0,0,0,0,0,0,0,0,0
1.007796,0,0,0,0,0,0,0,0,0,0,0,0
1.009394,0,0,0,0,0,0,0,0,0,0,0,0
1.011440,0,0,0,0,0,0,0,0,0,0,0,0
1.012895,0,0,0,0,0,0,0,0,0,0,0,0
1.014331,0,0,0,0,0,0,0,0,0,0,0,0
1.015779,0,0,0,0,0,0,0,0,0,0,0,0
1.017212,0,0,0,0,0,0,0,0,0,0,0,0
1.018643,0,0,0,0,0,0,0,0,0,0,0,0
1.020077,0,0,0,0,0,0,0,0,0,0,0,0
1.021637,0,0,0,0,0,0,0,0,0,0,0,0
1.023236,0,0,0,0,0,0,0,0,0,0,0,0
1.024834,0,0,0,0,0,0,0,0,0,0,0,0
1.026441,0,0,0,0,0,0,0,0,0,0,0,0
1.028040,0,0,0,0,0,0,0,0,0,0,0,0
1.029636,0,0,0,0,0,0,0,0,0,0,0,0
1.031236,0,0,0,0,0,0,0,0,0,0,0,0
1.032834,0,0,0,0,0,0,0,0,0,0,0,0
1.034430,0,0,0,0,0,0,0,0,0,0,0,0
1.036025,0,0,0,0,0,0,0,0,0,0,0,0
1.037509,0,0,0,0,0,0,0,0,0,0,0,0
1.039077,0,0,0,0,0,0,0,0,0,0,0,0
1.040676,0,0,0,0,0,0,0,0,0,0,0,0
1.042273,0,0,0,0,0,0,0,0,0,0,0,0
1.043872,0,0,0,0,0,0,0,0,0,0,0,0
1.045468,0,0,0,0,0,0,0,0,0,0,0,0
1.047067,0,0,0,0,0,0,0,0,0,0,0,0
1.048679,0,0,0,0,0,0,0,0,0,0,0,0
1.050275,0,0,0,0,0,0,0,0,0,0,0,0
1.051874,0,0,0,0,0,0,0,0,0,0,0,0
1.053473,0,0,0,0,0,0,0,0,0,0,0,0
1.055074,0,0,0,0,0,0,0,0,0,0,0,0
1.056673,0,0,0,0,0,0,0,0,0,0,0,0
1.058270,0,0,0,0,0,0,0,0,0,0,0,0
1.059758,0,0,0,0,0,0,0,0,0,0,0,0
1.061328,0,0,0,0,0,0,0,0,0,0,0,0
1.062927,0,0,0,0,0,0,0,0,0,0,0,0
1.064526,0,0,0,0,0,0,0,0,0,0,0,0
1.066122,0,0,0,0,0,0,0,0,0,0,0,0
1.067721,0,0,0,0,0,0,0,0,0,0,0,0
1.069320,0,0,0,0,0,0,0,0,0,0,0,0
1.070933,0,0,0,0,0,0,0,0,0,0,0,0
1.072523,0,0,0,0,0,0,0,0,0,0,0,0
1.074110,0,0,0,0,0,0,0,0,0,0,0,0
1.075577,0,0,0,0,0,0,0,0,0,0,0,0
1.077145,0,0,0,0,0,0,0,0,0,0,0,0
1.078742,0,0,0,0,0,0,0,0,0,0,0,0
1.080395,0,0,0,0,0,0,0,0,0,0,0,0
1.082002,0,0,0,0,0,0,0,0,0,0,0,0
1.083602,0,0,0,0,0,0,0,0,0,0,0,0
1.085200,0,0,0,0,0,0,0,0,0,0,0,0
1.086797,0,0,0,0,0,0,0,0,0,0,0,0
1.088400,0,0,0,0,0,0,0,0,0,0,0,0
1.089997,0,0,0,0,0,0,0,0,0,0,0,0
1.091639,0,0,0,0,0,0,0,0,0,0,0,0
1.093125,0,0,0,0,0,0,0,0,0,0,0,0
1.094696,0,0,0,0,0,0,0,0,0,0,0,0
1.096303,0,0,0,0,0,0,0,0,0,0,0,0
1.097903,0,0,0,0,0,0,0,0,0,0,0,0
1.099404,0,0,0,0,0,0,0,0,0,0,0,0
1.100882,0,0,0,0,0,0,0,0,0,0,0,0
1.102324,0,0,0,0,0,0,0,0,0,0,0,0
1.103774,0,0,0,0,0,0,0,0,0,0,0,0
1.105211,0,0,0,0,0,0,0,0,0,0,0,0
1.106645,0,0,0,0,0,0,0,0,0,0,0,0
1.108126,0,0,0,0,0,0,0,0,0,0,0,0
1.109647,0,0,0,0,0,0,0,0,0,0,0,0
1.111250,0,0,0,0,0,0,0,0,0,0,0,0
1.112861,0,0,0,0,0,0,0,0,0,0,0,0
1.114475,0,0,0,0,0,0,0,0,0,0,0,0
1.116078,0,0,0,0,0,0,0,0,0,0,0,0
1.118758,0,0,0,0,0,0,0,0,0,0,0,0
1.120911,0,0,0,0,0,0,0,0,0,0,0,0
1.122449,0,0,0,0,0,0,0,0,0,0,0,0
1.123887,0,0,0,0,0,0,0,0,0,0,0,0
1.125339,0,0,0,0,0,0,0,0,0,0,0,0
1.126769,0,0,0,0,0,0,0,0,0,0,0,0
1.128261,0,0,0,0,0,0,0,0,0,0,0,0
1.129694,0,0,0,0,0,0,0,0,0,0,0,0
1.131229,0,0,0,0,0,0,0,0,0,0,0,0
1.132669,0,0,0,0,0,0,0,0,0,0,0,0
1.134061,0,0,0,0,0,0,0,0,0,0,0,0
1.135471,0,0,0,0,0,0,0,0,0,0,0,0
1.136858,0,0,0,0,0,0,0,0,0,0,0,0
1.138242,0,0,0,0,0,0,0,0,0,0,0,0
1.139676,0,0,0,0,0,0,0,0,0,0,0,0
1.141441,0,0,0,0,0,0,0,0,0,0,0,0
1.142874,0,0,0,0,0,0,0,0,0,0,0,0
1.144294,0,0,0,0,0,0,0,0,0,0,0,0
1.145734,0,0,0,0,0,0,0,0,0,0,0,0
1.147163,0,0,0,0,0,0,0,0,0,0,0,0
1.148591,0,0,0,0,0,0,0,0,0,0,0,0
1.150148,0,0,0,0,0,0,0,0,0,0,0,0
1.151616,0,0,0,0,0,0,0,0,0,0,0,0
1.153179,0,0,0,0,0,0,0,0,0,0,0,0
1.154771,0,0,0,0,0,0,0,0,0,0,0,0
1.156235,0,0,0,0,0,0,0,0,0,0,0,0
1.157670,0,0,0,0,0,0,0,0,0,0,0,0
1.159269,0,0,0,0,0,0,0,0,0,0,0,0
1.160837,0,0,0,0,0,0,0,0,0,0,0,0
1.162477,0,0,0,0,0,0,0,0,0,0,0,0
1.164079,0,0,0,0,0,0,0,0,0,0,0,0
1.165680,0,0,0,0,0,0,0,0,0,0,0,0
1.167294,0,0,0,0,0,0,0,0,0,0,0,0
1.168895,0,0,0,0,0,0,0,0,0,0,0,0
1.170368,0,0,0,0,0,0,0,0,0,0,0,0
1.171771,0,0,0,0,0,0,0,0,0,0,0,0
1.173210,0,0,0,0,0,0,0,0,0,0,0,0
1.174650,0,0,0,0,0,0,0,0,0,0,0,0
1.176094,0,0,0,0,0,0,0,0,0,0,0,0
1.177544,0,0,0,0,0,0,0,0,0,0,0,0
1.178982,0,0,0,0,0,0,0,0,0,0,0,0
1.180521,0,0,0,0,0,0,0,0,0,0,0,0
1.182122,0,0,0,0,0,0,0,0,0,0,0,0
1.183726,0,0,0,0,0,0,0,0,0,0,0,0
1.185329,0,0,0,0,0,0,0,0,0,0,0,0
1.186979,0,0,0,0,0,0,0,0,0,0,0,0
1.188586,0,0,0,0,0,0,0,0,0,0,0,0
1.190176,0,0,0,0,0,0,0,0,0,0,0,0
1.191644,0,0,0,0,0,0,0,0,0,0,0,0
1.193216,0,0,0,0,0,0,0,0,0,0,0,0
1.194817,0,0,0,0,0,0,0,0,0,0,0,0
1.196424,0,0,0,0,0,0,0,0,0,0,0,0
1.198025,0,0,0,0,0,0,0,0,0,0,0,0
1.199642,0,0,0,0,0,0,0,0,0,0,0,0
1.201245,0,0,0,0,0,0,0,0,0,0,0,0
1.202846,0,0,0,0,0,0,0,0,0,0,0,0
1.204453,0,0,0,0,0,0,0,0,0,0,0,0
1.206055,0,0,0,0,0,0,0,0,0,0,0,0
1.207657,0,0,0,0,0,0,0,0,0,0,0,0
1.209261,0,0,0,0,0,0,0,0,0,0,0,0
1.210875,0,0,0,0,0,0,0,0,0,0,0,0
1.212350,0,0,0,0,0,0,0,0,0,0,0,0
1.213792,0,0,0,0,0,0,0,0,0,0,0,0
1.215363,0,0,0,0,0,0,0,0,0,0,0,0
1.216965,0,0,0,0,0,0,0,0,0,0,0,0
1.218566,0,0,0,0,0,0,0,0,0,0,0,0
1.220255,0,0,0,0,0,0,0,0,0,0,0,0
1.221859,0,0,0,0,0,0,0,0,0,0,0,0
1.223326,0,0,0,0,0,0,0,0,0,0,0,0
1.224888,0,0,0,0,0,0,0,0,0,0,0,0
1.226478,0,0,0,0,0,0,0,0,0,0,0,0
1.227945,0,0,0,0,0,0,0,0,0,0,0,0
1.229515,0,0,0,0,0,0,0,0,0,0,0,0
1.231117,0,0,0,0,0,0,0,0,0,0,0,0
1.232731,0,0,0,0,0,0,0,0,0,0,0,0
1.234330,0,0,0,0,0,0,0,0,0,0,0,0
1.235932,0,0,0,0,0,0,0,0,0,0,0,0
1.237534,0,0,0,0,0,0,0,0,0,0,0,0
1.239135,0,0,0,0,0,0,0,0,0,0,0,0
1.240736,0,0,0,0,0,0,0,0,0,0,0,0
1.242335,0,0,0,0,0,0,0,0,0,0,0,0
1.243948,0,0,0,0,0,0,0,0,0,0,0,0
1.245551,0,0,0,0,0,0,0,0,0,0,0,0
1.247154,0,0,0,0,0,0,0,0,0,0,0,0
1.248755,0,0,0,0,0,0,0,0,0,0,0,0
1.250354,0,0,0,0,0,0,0,0,0,0,0,0
1.251956,0,0,0,0,0,0,0,0,0,0,0,0
1.253557,0,0,0,0,0,0,0,0,0,0,0,0
1.255171,0,0,0,0,0,0,0,0,0,0,0,0
1.256785,0,0,0,0,0,0,0,0,0,0,0,0
1.258381,0,0,0,0,0,0,0,0,0,0,0,0
1.259981,0,0,0,0,0,0,0,0,0,0,0,0
1.261582,0,0,0,0,0,0,0,0,0,0,0,0
1.263185,0,0,0,0,0,0,0,0,0,0,0,0
1.264785,0,0,0,0,0,0,0,0,0,0,0,0
1.266396,0,0,0,0,0,0,0,0,0,0,0,0
1.267999,0,0,0,0,0,0,0,0,0,0,0,0
1.269601,0,0,0,0,0,0,0,0,0,0,0,0
1.271202,0,0,0,0,0,0,0,0,0,0,0,0
1.272803,0,0,0,0,0,0,0,0,0,0,0,0
1.274401,0,0,0,0,0,0,0,0,0,0,0,0
1.276002,0,0,0,0,0,0,0,0,0,0,0,0
1.277489,0,0,0,0,0,0,0,0,0,0,0,0
1.279061,0,0,0,0,0,0,0,0,0,0,0,0
1.280662,0,0,0,0,0,0,0,0,0,0,0,0
1.282262,0,0,0,0,0,0,0,0,0,0,0,0
1.283864,0,0,0,0,0,0,0,0,0,0,0,0
1.285466,0,0,0,0,0,0,0,0,0,0,0,0
1.287068,0,0,0,0,0,0,0,0,0,0,0,0
1.288690,0,0,0,0,0,0,0,0,0,0,0,0
1.290287,0,0,0,0,0,0,0,0,0,0,0,0
1.291889,0,0,0,0,0,0,0,0,0,0,0,0
1.293489,0,0,0,0,0,0,0,0,0,0,0,0
1.295091,0,0,0,0,0,0,0,0,0,0,0,0
1.296691,0,0,0,0,0,0,0,0,0,0,0,0
1.298305,0,0,0,0,0,0,0,0,0,0,0,0
1.299923,0,0,0,0,0,0,0,0,0,0,0,0
1.301524,0,0,0,0,0,0,0,0,0,0,0,0
1.303141,0,0,0,0,0,0,0,0,0,0,0,0
1.304747,0,0,0,0,0,0,0,0,0,0,0,0
1.306349,0,0,0,0,0,0,0,0,0,0,0,0
1.307951,0,0,0,0,0,0,0,0,0,0,0,0
1.309554,0,0,0,0,0,0,0,0,0,0,0,0
1.311045,0,0,0,0,0,0,0,0,0,0,0,0
1.312618,0,0,0,0,0,0,0,0,0,0,0,0
1.314218,0,0,0,0,0,0,0,0,0,0,0,0
1.315821,0,0,0,0,0,0,0,0,0,0,0,0
1.317424,0,0,0,0,0,0,0,0,0,0,0,0
1.319027,0,0,0,0,0,0,0,0,0,0,0,0
1.320630,0,0,0,0,0,0,0,0,0,0,0,0
1.322121,0,0,0,0,0,0,0,0,0,0,0,0
1.323703,0,0,0,0,0,0,0,0,0,0,0,0
1.325297,0,0,0,0,0,0,0,0,0,0,0,0
1.326889,0,0,0,0,0,0,0,0,0,0,0,0
1.328712,0,0,0,0,0,0,0,0,0,0,0,0
1.330152,0,0,0,0,0,0,0,0,0,0,0,0
1.331721,0,0,0,0,0,0,0,0,0,0,0,0
1.333336,0,0,0,0,0,0,0,0,0,0,0,0
1.334940,0,0,0,0,0,0,0,0,0,0,0,0
1.336544,0,0,0,0,0,0,0,0,0,0,0,0
1.338145,0,0,0,0,0,0,0,0,0,0,0,0
1.339749,0,0,0,0,0,0,0,0,0,0,0,0
1.341350,0,0,0,0,0,0,0,0,0,0,0,0
1.342953,0,0,0,0,0,0,0,0,0,0,0,0
1.344569,0,0,0,0,0,0,0,0,0,0,0,0
1.346171,0,0,0,0,0,0,0,0,0,0,0,0
1.347774,0,0,0,0,0,0,0,0,0,0,0,0
1.349686,0,0,0,0,0,0,0,0,0,0,0,0
1.351128,0,0,0,0,0,0,0,0,0,0,0,0
1.352688,0,0,0,0,0,0,0,0,0,0,0,0
1.354279,0,0,0,0,0,0,0,0,0,0,0,0
1.355767,0,0,0,0,0,0,0,0,0,0,0,0
1.357343,0,0,0,0,0,0,0,0,0,0,0,0
1.358981,0,0,0,0,0,0,0,0,0,0,0,0
1.360583,0,0,0,0,0,0,0,0,0,0,0,0
1.362182,0,0,0,0,0,0,0,0,0,0,0,0
1.363785,0,0,0,0,0,0,0,0,0,0,0,0
1.365388,0,0,0,0,0,0,0,0,0,0,0,0
1.366876,0,0,0,0,0,0,0,0,0,0,0,0
1.368358,0,0,0,0,0,0,0,0,0,0,0,0
1.369992,0,0,0,0,0,0,0,0,0,0,0,0
1.371662,0,0,0,0,0,0,0,0,0,0,0,0
1.373330,0,0,0,0,0,0,0,0,0,0,0,0
1.375000,0,0,0,0,0,0,0,0,0,0,0,0
1.376668,0,0,0,0,0,0,0,0,0,0,0,0
1.378347,0,0,0,0,0,0,0,0,0,0,0,0
1.380016,0,0,0,0,0,0,0,0,0,0,0,0
1.381690,0,0,0,0,0,0,0,0,0,0,0,0
1.383360,0,0,0,0,0,0,0,0,0,0,0,0
1.385027,0,0,0,0,0,0,0,0,0,0,0,0
1.386693,0,0,0,0,0,0,0,0,0,0,0,0
1.388379,0,0,0,0,0,0,0,0,0,0,0,0
1.390045,0,0,0,0,0,0,0,0,0,0,0,0
1.391711,0,0,0,0,0,0,0,0,0,0,0,0
1.393370,0,0,0,0,0,0,0,0,0,0,0,0
1.394967,0,0,0,0,0,0,0,0,0,0,0,0
1.396489,0,0,0,0,0,0,0,0,0,0,0,0
1.397981,0,0,0,0,0,0,0,0,0,0,0,0
1.399495,0,0,0,0,0,0,0,0,0,0,0,0
1.400994,0,0,0,0,0,0,0,0,0,0,0,0
1.402490,0,0,0,0,0,0,0,0,0,0,0,0
1.404169,0,0,0,0,0,0,0,0,0,0,0,0
1.405837,0,0,0,0,0,0,0,0,0,0,0,0
1.407507,0,0,0,0,0,0,0,0,0,0,0,0
1.409177,0,0,0,0,0,0,0,0,0,0,0,0
1.410856,0,0,0,0,0,0,0,0,0,0,0,0
1.412428,0,0,0,0,0,0,0,0,0,0,0,0
1.414066,0,0,0,0,0,0,0,0,0,0,0,0
1.415736,0,0,0,0,0,0,0,0,0,0,0,0
1.417405,0,0,0,0,0,0,0,0,0,0,0,0
1.419075,0,0,0,0,0,0,0,0,0,0,0,0
1.420743,0,0,0,0,0,0,0,0,0,0,0,0
1.422423,0,0,0,0,0,0,0,0,0,0,0,0
1.424091,0,0,0,0,0,0,0,0,0,0,0,0
1.425759,0,0,0,0,0,0,0,0,0,0,0,0
1.427480,0,0,0,0,0,0,0,0,0,0,0,0
1.429139,0,0,0,0,0,0,0,0,0,0,0,0
1.430796,0,0,0,0,0,0,0,0,0,0,0,0
