elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.694422,0,0,0,0,0,0,0,0,0,0,0,0
0.696032,0,0,0,0,0,0,0,0,0,0,0,0
0.697626,0,0,0,0,0,0,0,0,0,0,0,0
0.699220,0,0,0,0,0,0,0,0,0,0,0,0
0.700898,0,0,0,0,0,0,0,0,0,0,0,0
0.702491,0,0,0,0,0,0,0,0,0,0,0,0
0.704088,0,0,0,0,0,0,0,0,0,0,0,0
0.705684,0,0,0,0,0,0,0,0,0,0,0,0
0.707290,0,0,0,0,0,0,0,0,0,0,0,0
0.708935,0,0,0,0,0,0,0,0,0,0,0,0
0.710529,0,0,0,0,0,0,0,0,0,0,0,0
0.712126,0,0,0,0,0,0,0,0,0,0,0,0
0.713722,0,0,0,0,0,0,0,0,0,0,0,0
0.715316,0,0,0,0,0,0,0,0,0,0,0,0
0.716914,0,0,0,0,0,0,0,0,0,0,0,0
0.718370,0,0,0,0,0,0,0,0,0,0,0,0
0.719813,0,0,0,0,0,0,0,0,0,0,0,0
0.721375,0,0,0,0,0,0,0,0,0,0,0,0
0.722968,0,0,0,0,0,0,0,0,0,0,0,0
0.724566,0,0,0,0,0,0,0,0,0,0,0,0
0.726164,0,0,0,0,0,0,0,0,0,0,0,0
0.727761,0,0,0,0,0,0,0,0,0,0,0,0
0.729371,0,0,0,0,0,0,0,0,0,0,0,0
0.730965,0,0,0,0,0,0,0,0,0,0,0,0
0.732430,0,0,0,0,0,0,0,0,0,0,0,0
0.733997,0,0,0,0,0,0,0,0,0,0,0,0
0.735594,0,0,0,0,0,0,0,0,0,0,0,0
0.737189,0,0,0,0,0,0,0,0,0,0,0,0
0.738784,0,0,0,0,0,0,0,0,0,0,0,0
0.740390,0,0,0,0,0,0,0,0,0,0,0,0
0.741985,0,0,0,0,0,0,0,0,0,0,0,0
0.743584,0,0,0,0,0,0,0,0,0,0,0,0
0.745215,0,0,0,0,0,0,0,0,0,0,0,0
0.746810,0,0,0,0,0,0,0,0,0,0,0,0
0.748405,0,0,0,0,0,0,0,0,0,0,0,0
0.750002,0,0,0,0,0,0,0,0,0,0,0,0
0.751612,0,0,0,0,0,0,0,0,0,0,0,0
0.753207,0,0,0,0,0,0,0,0,0,0,0,0
0.754802,0,0,0,0,0,0,0,0,0,0,0,0
0.756398,0,0,0,0,0,0,0,0,0,0,0,0
0.757994,0,0,0,0,0,0,0,0,0,0,0,0
0.759592,0,0,0,0,0,0,0,0,0,0,0,0
0.761189,0,0,0,0,0,0,0,0,0,0,0,0
0.762796,0,0,0,0,0,0,0,0,0,0,0,0
0.764280,0,0,0,0,0,0,0,0,0,0,0,0
0.765872,0,0,0,0,0,0,0,0,0,0,0,0
0.767466,0,0,0,0,0,0,0,0,0,0,0,0
0.768882,0,0,0,0,0,0,0,0,0,0,0,0
0.770316,0,0,0,0,0,0,0,0,0,0,0,0
0.771922,0,0,0,0,0,0,0,0,0,0,0,0
0.773406,0,0,0,0,0,0,0,0,0,0,0,0
0.774973,0,0,0,0,0,0,0,0,0,0,0,0
0.776570,0,0,0,0,0,0,0,0,0,0,0,0
0.778166,0,0,0,0,0,0,0,0,0,0,0,0
0.779763,0,0,0,0,0,0,0,0,0,0,0,0
0.781360,0,0,0,0,0,0,0,0,0,0,0,0
0.782953,0,0,0,0,0,0,0,0,0,0,0,0
0.784569,0,0,0,0,0,0,0,0,0,0,0,0
0.786157,0,0,0,0,0,0,0,0,0,0,0,0
0.787875,0,0,0,0,0,0,0,0,0,0,0,0
0.791795,0,0,0,0,0,0,0,0,0,0,0,0
0.796796,0,0,0,0,0,0,0,0,0,0,0,0
0.798246,0,0,0,0,0,0,0,0,0,0,0,0
0.799784,0,0,0,0,0,0,0,0,0,0,0,0
0.801215,0,0,0,0,0,0,0,0,0,0,0,0
0.802640,0,0,0,0,0,0,0,0,0,0,0,0
0.804070,0,0,0,0,0,0,0,0,0,0,0,0
0.805500,0,0,0,0,0,0,0,0,0,0,0,0
0.806947,0,0,0,0,0,0,0,0,0,0,0,0
0.808379,0,0,0,0,0,0,0,0,0,0,0,0
0.809808,0,0,0,0,0,0,0,0,0,0,0,0
0.811236,0,0,0,0,0,0,0,0,0,0,0,0
0.812707,0,0,0,0,0,0,0,0,0,0,0,0
0.814134,0,0,0,0,0,0,0,0,0,0,0,0
0.815565,0,0,0,0,0,0,0,0,0,0,0,0
0.817005,0,0,0,0,0,0,0,0,0,0,0,0
0.818433,0,0,0,0,0,0,0,0,0,0,0,0
0.819900,0,0,0,0,0,0,0,0,0,0,0,0
0.821335,0,0,0,0,0,0,0,0,0,0,0,0
0.822770,0,0,0,0,0,0,0,0,0,0,0,0
0.824203,0,0,0,0,0,0,0,0,0,0,0,0
0.825634,0,0,0,0,0,0,0,0,0,0,0,0
0.827082,0,0,0,0,0,0,0,0,0,0,0,0
0.828611,0,0,0,0,0,0,0,0,0,0,0,0
0.830208,0,0,0,0,0,0,0,0,0,0,0,0
0.831806,0,0,0,0,0,0,0,0,0,0,0,0
0.833405,0,0,0,0,0,0,0,0,0,0,0,0
0.835000,0,0,0,0,0,0,0,0,0,0,0,0
0.836599,0,0,0,0,0,0,0,0,0,0,0,0
0.838209,0,0,0,0,0,0,0,0,0,0,0,0
0.839809,0,0,0,0,0,0,0,0,0,0,0,0
0.841406,0,0,0,0,0,0,0,0,0,0,0,0
0.843001,0,0,0,0,0,0,0,0,0,0,0,0
0.844478,0,0,0,0,0,0,0,0,0,0,0,0
0.846048,0,0,0,0,0,0,0,0,0,0,0,0
0.847647,0,0,0,0,0,0,0,0,0,0,0,0
0.849257,0,0,0,0,0,0,0,0,0,0,0,0
0.850853,0,0,0,0,0,0,0,0,0,0,0,0
0.852451,0,0,0,0,0,0,0,0,0,0,0,0
0.854048,0,0,0,0,0,0,0,0,0,0,0,0
0.855649,0,0,0,0,0,0,0,0,0,0,0,0
0.857246,0,0,0,0,0,0,0,0,0,0,0,0
0.858842,0,0,0,0,0,0,0,0,0,0,0,0
0.860451,0,0,0,0,0,0,0,0,0,0,0,0
0.862049,0,0,0,0,0,0,0,0,0,0,0,0
0.863647,0,0,0,0,0,0,0,0,0,0,0,0
0.865246,0,0,0,0,0,0,0,0,0,0,0,0
0.866841,0,0,0,0,0,0,0,0,0,0,0,0
0.868438,0,0,0,0,0,0,0,0,0,0,0,0
0.870036,0,0,0,0,0,0,0,0,0,0,0,0
0.871648,0,0,0,0,0,0,0,0,0,0,0,0
0.873246,0,0,0,0,0,0,0,0,0,0,0,0
0.874841,0,0,0,0,0,0,0,0,0,0,0,0
0.876439,0,0,0,0,0,0,0,0,0,0,0,0
0.878036,0,0,0,0,0,0,0,0,0,0,0,0
0.879636,0,0,0,0,0,0,0,0,0,0,0,0
0.881233,0,0,0,0,0,0,0,0,0,0,0,0
0.882712,0,0,0,0,0,0,0,0,0,0,0,0
0.884152,0,0,0,0,0,0,0,0,0,0,0,0
0.885720,0,0,0,0,0,0,0,0,0,0,0,0
0.887320,0,0,0,0,0,0,0,0,0,0,0,0
0.888921,0,0,0,0,0,0,0,0,0,0,0,0
0.890511,0,0,0,0,0,0,0,0,0,0,0,0
0.891978,0,0,0,0,0,0,0,0,0,0,0,0
0.893560,0,0,0,0,0,0,0,0,0,0,0,0
0.895159,0,0,0,0,0,0,0,0,0,0,0,0
0.896812,0,0,0,0,0,0,0,0,0,0,0,0
0.898411,0,0,0,0,0,0,0,0,0,0,0,0
0.900055,0,0,0,0,0,0,0,0,0,0,0,0
0.901655,0,0,0,0,0,0,0,0,0,0,0,0
0.903264,0,0,0,0,0,0,0,0,0,0,0,0
0.904765,0,0,0,0,0,0,0,0,0,0,0,0
0.906203,0,0,0,0,0,0,0,0,0,0,0,0
0.907772,0,0,0,0,0,0,0,0,0,0,0,0
0.909372,0,0,0,0,0,0,0,0,0,0,0,0
0.910971,0,0,0,0,0,0,0,0,0,0,0,0
0.912573,0,0,0,0,0,0,0,0,0,0,0,0
0.914175,0,0,0,0,0,0,0,0,0,0,0,0
0.915832,0,0,0,0,0,0,0,0,0,0,0,0
0.917433,0,0,0,0,0,0,0,0,0,0,0,0
0.919031,0,0,0,0,0,0,0,0,0,0,0,0
0.920633,0,0,0,0,0,0,0,0,0,0,0,0
0.922234,0,0,0,0,0,0,0,0,0,0,0,0
0.923837,0,0,0,0,0,0,0,0,0,0,0,0
0.925438,0,0,0,0,0,0,0,0,0,0,0,0
0.927050,0,0,0,0,0,0,0,0,0,0,0,0
0.928650,0,0,0,0,0,0,0,0,0,0,0,0
0.930260,0,0,0,0,0,0,0,0,0,0,0,0
0.931907,0,0,0,0,0,0,0,0,0,0,0,0
0.933509,0,0,0,0,0,0,0,0,0,0,0,0
0.935107,0,0,0,0,0,0,0,0,0,0,0,0
0.936578,0,0,0,0,0,0,0,0,0,0,0,0
0.938029,0,0,0,0,0,0,0,0,0,0,0,0
0.939599,0,0,0,0,0,0,0,0,0,0,0,0
0.941202,0,0,0,0,0,0,0,0,0,0,0,0
0.942800,0,0,0,0,0,0,0,0,0,0,0,0
0.944438,0,0,0,0,0,0,0,0,0,0,0,0
0.946040,0,0,0,0,0,0,0,0,0,0,0,0
0.947687,0,0,0,0,0,0,0,0,0,0,0,0
0.949302,0,0,0,0,0,0,0,0,0,0,0,0
0.950901,0,0,0,0,0,0,0,0,0,0,0,0
0.952502,0,0,0,0,0,0,0,0,0,0,0,0
0.953976,0,0,0,0,0,0,0,0,0,0,0,0
0.955553,0,0,0,0,0,0,0,0,0,0,0,0
0.957157,0,0,0,0,0,0,0,0,0,0,0,0
0.958757,0,0,0,0,0,0,0,0,0,0,0,0
0.960371,0,0,0,0,0,0,0,0,0,0,0,0
0.961973,0,0,0,0,0,0,0,0,0,0,0,0
0.963622,0,0,0,0,0,0,0,0,0,0,0,0
0.965225,0,0,0,0,0,0,0,0,0,0,0,0
0.966825,0,0,0,0,0,0,0,0,0,0,0,0
0.968427,0,0,0,0,0,0,0,0,0,0,0,0
0.970029,0,0,0,0,0,0,0,0,0,0,0,0
0.971645,0,0,0,0,0,0,0,0,0,0,0,0
0.973249,0,0,0,0,0,0,0,0,0,0,0,0
0.974849,0,0,0,0,0,0,0,0,0,0,0,0
0.976452,0,0,0,0,0,0,0,0,0,0,0,0
0.978054,0,0,0,0,0,0,0,0,0,0,0,0
0.979703,0,0,0,0,0,0,0,0,0,0,0,0
0.981306,0,0,0,0,0,0,0,0,0,0,0,0
0.982920,0,0,0,0,0,0,0,0,0,0,0,0
0.984522,0,0,0,0,0,0,0,0,0,0,0,0
0.986124,0,0,0,0,0,0,0,0,0,0,0,0
0.987728,0,0,0,0,0,0,0,0,0,0,0,0
0.989330,0,0,0,0,0,0,0,0,0,0,0,0
0.990932,0,0,0,0,0,0,0,0,0,0,0,0
0.992534,0,0,0,0,0,0,0,0,0,0,0,0
0.994138,0,0,0,0,0,0,0,0,0,0,0,0
0.995943,0,0,0,0,0,0,0,0,0,0,0,0
0.997468,0,0,0,0,0,0,0,0,0,0,0,0
0.998907,0,0,0,0,0,0,0,0,0,0,0,0
1.000346,0,0,0,0,0,0,0,0,0,0,0,0
1.001782,0,0,0,0,0,0,0,0,0,0,0,0
1.003217,0,0,0,0,0,0,0,0,0,0,0,0
1.004709,0,0,0,0,0,0,0,0,0,0,0,0
1.006275,0,0,0,0,0,0,0,0,0,0,0,0
1.007879,0,0,0,0,0,0,0,0,0,0,0,0
1.009481,0,0,0,0,0,0,0,0,0,0,0,0
1.011080,0,0,0,0,0,0,0,0,0,0,0,0
1.012550,0,0,0,0,0,0,0,0,0,0,0,0
1.013999,0,0,0,0,0,0,0,0,0,0,0,0
1.015446,0,0,0,0,0,0,0,0,0,0,0,0
1.016883,0,0,0,0,0,0,0,0,0,0,0,0
1.018312,0,0,0,0,0,0,0,0,0,0,0,0
1.019742,0,0,0,0,0,0,0,0,0,0,0,0
1.021215,0,0,0,0,0,0,0,0,0,0,0,0
1.022750,0,0,0,0,0,0,0,0,0,0,0,0
1.024333,0,0,0,0,0,0,0,0,0,0,0,0
1.025951,0,0,0,0,0,0,0,0,0,0,0,0
1.027598,0,0,0,0,0,0,0,0,0,0,0,0
1.029199,0,0,0,0,0,0,0,0,0,0,0,0
1.030867,0,0,0,0,0,0,0,0,0,0,0,0
1.034062,0,0,0,0,0,0,0,0,0,0,0,0
1.035526,0,0,0,0,0,0,0,0,0,0,0,0
1.037077,0,0,0,0,0,0,0,0,0,0,0,0
1.038508,0,0,0,0,0,0,0,0,0,0,0,0
1.039997,0,0,0,0,0,0,0,0,0,0,0,0
1.041428,0,0,0,0,0,0,0,0,0,0,0,0
1.042856,0,0,0,0,0,0,0,0,0,0,0,0
1.044266,0,0,0,0,0,0,0,0,0,0,0,0
1.045821,0,0,0,0,0,0,0,0,0,0,0,0
1.047426,0,0,0,0,0,0,0,0,0,0,0,0
1.048852,0,0,0,0,0,0,0,0,0,0,0,0
1.050292,0,0,0,0,0,0,0,0,0,0,0,0
1.051726,0,0,0,0,0,0,0,0,0,0,0,0
1.053156,0,0,0,0,0,0,0,0,0,0,0,0
1.054585,0,0,0,0,0,0,0,0,0,0,0,0
1.056014,0,0,0,0,0,0,0,0,0,0,0,0
1.057455,0,0,0,0,0,0,0,0,0,0,0,0
1.059006,0,0,0,0,0,0,0,0,0,0,0,0
1.060472,0,0,0,0,0,0,0,0,0,0,0,0
1.062039,0,0,0,0,0,0,0,0,0,0,0,0
1.063638,0,0,0,0,0,0,0,0,0,0,0,0
1.065235,0,0,0,0,0,0,0,0,0,0,0,0
1.066831,0,0,0,0,0,0,0,0,0,0,0,0
1.068449,0,0,0,0,0,0,0,0,0,0,0,0
1.070046,0,0,0,0,0,0,0,0,0,0,0,0
1.071645,0,0,0,0,0,0,0,0,0,0,0,0
1.073242,0,0,0,0,0,0,0,0,0,0,0,0
1.074834,0,0,0,0,0,0,0,0,0,0,0,0
1.076432,0,0,0,0,0,0,0,0,0,0,0,0
1.078030,0,0,0,0,0,0,0,0,0,0,0,0
1.079641,0,0,0,0,0,0,0,0,0,0,0,0
1.081230,0,0,0,0,0,0,0,0,0,0,0,0
1.082816,0,0,0,0,0,0,0,0,0,0,0,0
1.084279,0,0,0,0,0,0,0,0,0,0,0,0
1.085845,0,0,0,0,0,0,0,0,0,0,0,0
1.087440,0,0,0,0,0,0,0,0,0,0,0,0
1.089042,0,0,0,0,0,0,0,0,0,0,0,0
1.090649,0,0,0,0,0,0,0,0,0,0,0,0
1.092290,0,0,0,0,0,0,0,0,0,0,0,0
1.093888,0,0,0,0,0,0,0,0,0,0,0,0
1.095484,0,0,0,0,0,0,0,0,0,0,0,0
1.097127,0,0,0,0,0,0,0,0,0,0,0,0
1.098714,0,0,0,0,0,0,0,0,0,0,0,0
1.100176,0,0,0,0,0,0,0,0,0,0,0,0
1.101623,0,0,0,0,0,0,0,0,0,0,0,0
1.103185,0,0,0,0,0,0,0,0,0,0,0,0
1.104833,0,0,0,0,0,0,0,0,0,0,0,0
1.106427,0,0,0,0,0,0,0,0,0,0,0,0
1.108067,0,0,0,0,0,0,0,0,0,0,0,0
1.109664,0,0,0,0,0,0,0,0,0,0,0,0
1.111258,0,0,0,0,0,0,0,0,0,0,0,0
1.112870,0,0,0,0,0,0,0,0,0,0,0,0
1.114465,0,0,0,0,0,0,0,0,0,0,0,0
1.116064,0,0,0,0,0,0,0,0,0,0,0,0
1.117660,0,0,0,0,0,0,0,0,0,0,0,0
1.119254,0,0,0,0,0,0,0,0,0,0,0,0
1.120854,0,0,0,0,0,0,0,0,0,0,0,0
1.122447,0,0,0,0,0,0,0,0,0,0,0,0
1.124100,0,0,0,0,0,0,0,0,0,0,0,0
1.125695,0,0,0,0,0,0,0,0,0,0,0,0
1.127288,0,0,0,0,0,0,0,0,0,0,0,0
1.128888,0,0,0,0,0,0,0,0,0,0,0,0
1.130483,0,0,0,0,0,0,0,0,0,0,0,0
1.132080,0,0,0,0,0,0,0,0,0,0,0,0
1.133971,0,0,0,0,0,0,0,0,0,0,0,0
1.135560,0,0,0,0,0,0,0,0,0,0,0,0
1.137158,0,0,0,0,0,0,0,0,0,0,0,0
1.138755,0,0,0,0,0,0,0,0,0,0,0,0
1.140392,0,0,0,0,0,0,0,0,0,0,0,0
1.141991,0,0,0,0,0,0,0,0,0,0,0,0
1.143591,0,0,0,0,0,0,0,0,0,0,0,0
1.145180,0,0,0,0,0,0,0,0,0,0,0,0
1.146779,0,0,0,0,0,0,0,0,0,0,0,0
1.148243,0,0,0,0,0,0,0,0,0,0,0,0
1.149809,0,0,0,0,0,0,0,0,0,0,0,0
1.151403,0,0,0,0,0,0,0,0,0,0,0,0
1.153004,0,0,0,0,0,0,0,0,0,0,0,0
1.154598,0,0,0,0,0,0,0,0,0,0,0,0
1.156238,0,0,0,0,0,0,0,0,0,0,0,0
1.157722,0,0,0,0,0,0,0,0,0,0,0,0
1.159291,0,0,0,0,0,0,0,0,0,0,0,0
1.160895,0,0,0,0,0,0,0,0,0,0,0,0
1.162494,0,0,0,0,0,0,0,0,0,0,0,0
1.164097,0,0,0,0,0,0,0,0,0,0,0,0
1.165697,0,0,0,0,0,0,0,0,0,0,0,0
1.167296,0,0,0,0,0,0,0,0,0,0,0,0
1.168913,0,0,0,0,0,0,0,0,0,0,0,0
1.170512,0,0,0,0,0,0,0,0,0,0,0,0
1.172158,0,0,0,0,0,0,0,0,0,0,0,0
1.173759,0,0,0,0,0,0,0,0,0,0,0,0
1.175358,0,0,0,0,0,0,0,0,0,0,0,0
1.176962,0,0,0,0,0,0,0,0,0,0,0,0
1.178560,0,0,0,0,0,0,0,0,0,0,0,0
1.180066,0,0,0,0,0,0,0,0,0,0,0,0
1.181664,0,0,0,0,0,0,0,0,0,0,0,0
1.183262,0,0,0,0,0,0,0,0,0,0,0,0
1.184867,0,0,0,0,0,0,0,0,0,0,0,0
1.186465,0,0,0,0,0,0,0,0,0,0,0,0
1.188111,0,0,0,0,0,0,0,0,0,0,0,0
1.189711,0,0,0,0,0,0,0,0,0,0,0,0
1.191323,0,0,0,0,0,0,0,0,0,0,0,0
1.192928,0,0,0,0,0,0,0,0,0,0,0,0
1.194527,0,0,0,0,0,0,0,0,0,0,0,0
1.196129,0,0,0,0,0,0,0,0,0,0,0,0
1.197732,0,0,0,0,0,0,0,0,0,0,0,0
1.199335,0,0,0,0,0,0,0,0,0,0,0,0
1.200903,0,0,0,0,0,0,0,0,0,0,0,0
1.202352,0,0,0,0,0,0,0,0,0,0,0,0
1.203965,0,0,0,0,0,0,0,0,0,0,0,0
1.205565,0,0,0,0,0,0,0,0,0,0,0,0
1.207164,0,0,0,0,0,0,0,0,0,0,0,0
1.208819,0,0,0,0,0,0,0,0,0,0,0,0
1.210414,0,0,0,0,0,0,0,0,0,0,0,0
1.212015,0,0,0,0,0,0,0,0,0,0,0,0
1.213504,0,0,0,0,0,0,0,0,0,0,0,0
1.215074,0,0,0,0,0,0,0,0,0,0,0,0
1.216675,0,0,0,0,0,0,0,0,0,0,0,0
1.218275,0,0,0,0,0,0,0,0,0,0,0,0
1.219921,0,0,0,0,0,0,0,0,0,0,0,0
1.221508,0,0,0,0,0,0,0,0,0,0,0,0
1.223091,0,0,0,0,0,0,0,0,0,0,0,0
1.224577,0,0,0,0,0,0,0,0,0,0,0,0
1.226151,0,0,0,0,0,0,0,0,0,0,0,0
1.227754,0,0,0,0,0,0,0,0,0,0,0,0
1.229357,0,0,0,0,0,0,0,0,0,0,0,0
1.230957,0,0,0,0,0,0,0,0,0,0,0,0
1.232560,0,0,0,0,0,0,0,0,0,0,0,0
1.234163,0,0,0,0,0,0,0,0,0,0,0,0
1.235823,0,0,0,0,0,0,0,0,0,0,0,0
1.237426,0,0,0,0,0,0,0,0,0,0,0,0
1.239027,0,0,0,0,0,0,0,0,0,0,0,0
1.240630,0,0,0,0,0,0,0,0,0,0,0,0
1.242223,0,0,0,0,0,0,0,0,0,0,0,0
1.243698,0,0,0,0,0,0,0,0,0,0,0,0
1.245272,0,0,0,0,0,0,0,0,0,0,0,0
1.246883,0,0,0,0,0,0,0,0,0,0,0,0
1.248484,0,0,0,0,0,0,0,0,0,0,0,0
1.250085,0,0,0,0,0,0,0,0,0,0,0,0
1.251731,0,0,0,0,0,0,0,0,0,0,0,0
1.253207,0,0,0,0,0,0,0,0,0,0,0,0
1.254782,0,0,0,0,0,0,0,0,0,0,0,0
1.256383,0,0,0,0,0,0,0,0,0,0,0,0
1.257999,0,0,0,0,0,0,0,0,0,0,0,0
1.259603,0,0,0,0,0,0,0,0,0,0,0,0
1.261206,0,0,0,0,0,0,0,0,0,0,0,0
1.262806,0,0,0,0,0,0,0,0,0,0,0,0
1.264408,0,0,0,0,0,0,0,0,0,0,0,0
1.266010,0,0,0,0,0,0,0,0,0,0,0,0
1.267659,0,0,0,0,0,0,0,0,0,0,0,0
1.269274,0,0,0,0,0,0,0,0,0,0,0,0
1.270875,0,0,0,0,0,0,0,0,0,0,0,0
1.272478,0,0,0,0,0,0,0,0,0,0,0,0
1.274081,0,0,0,0,0,0,0,0,0,0,0,0
1.275685,0,0,0,0,0,0,0,0,0,0,0,0
1.277287,0,0,0,0,0,0,0,0,0,0,0,0
1.278889,0,0,0,0,0,0,0,0,0,0,0,0
1.280502,0,0,0,0,0,0,0,0,0,0,0,0
1.282104,0,0,0,0,0,0,0,0,0,0,0,0
1.283753,0,0,0,0,0,0,0,0,0,0,0,0
1.285357,0,0,0,0,0,0,0,0,0,0,0,0
1.286959,0,0,0,0,0,0,0,0,0,0,0,0
1.288560,0,0,0,0,0,0,0,0,0,0,0,0
1.290162,0,0,0,0,0,0,0,0,0,0,0,0
1.291779,0,0,0,0,0,0,0,0,0,0,0,0
1.293382,0,0,0,0,0,0,0,0,0,0,0,0
1.294983,0,0,0,0,0,0,0,0,0,0,0,0
1.296586,0,0,0,0,0,0,0,0,0,0,0,0
1.298188,0,0,0,0,0,0,0,0,0,0,0,0
1.299836,0,0,0,0,0,0,0,0,0,0,0,0
1.301439,0,0,0,0,0,0,0,0,0,0,0,0
1.303053,0,0,0,0,0,0,0,0,0,0,0,0
1.304656,0,0,0,0,0,0,0,0,0,0,0,0
1.306258,0,0,0,0,0,0,0,0,0,0,0,0
1.307861,0,0,0,0,0,0,0,0,0,0,0,0
1.309463,0,0,0,0,0,0,0,0,0,0,0,0
1.311061,0,0,0,0,0,0,0,0,0,0,0,0
1.312663,0,0,0,0,0,0,0,0,0,0,0,0
1.314275,0,0,0,0,0,0,0,0,0,0,0,0
1.315923,0,0,0,0,0,0,0,0,0,0,0,0
1.317526,0,0,0,0,0,0,0,0,0,0,0,0
1.319124,0,0,0,0,0,0,0,0,0,0,0,0
1.320807,0,0,0,0,0,0,0,0,0,0,0,0
1.322407,0,0,0,0,0,0,0,0,0,0,0,0
1.324012,0,0,0,0,0,0,0,0,0,0,0,0
1.325628,0,0,0,0,0,0,0,0,0,0,0,0
1.327228,0,0,0,0,0,0,0,0,0,0,0,0
1.328834,0,0,0,0,0,0,0,0,0,0,0,0
1.330432,0,0,0,0,0,0,0,0,0,0,0,0
1.332078,0,0,0,0,0,0,0,0,0,0,0,0
1.333678,0,0,0,0,0,0,0,0,0,0,0,0
1.335277,0,0,0,0,0,0,0,0,0,0,0,0
1.336769,0,0,0,0,0,0,0,0,0,0,0,0
1.338377,0,0,0,0,0,0,0,0,0,0,0,0
1.339979,0,0,0,0,0,0,0,0,0,0,0,0
1.341580,0,0,0,0,0,0,0,0,0,0,0,0
1.343180,0,0,0,0,0,0,0,0,0,0,0,0
1.344875,0,0,0,0,0,0,0,0,0,0,0,0
1.346475,0,0,0,0,0,0,0,0,0,0,0,0
1.348134,0,0,0,0,0,0,0,0,0,0,0,0
1.349736,0,0,0,0,0,0,0,0,0,0,0,0
1.351335,0,0,0,0,0,0,0,0,0,0,0,0
1.352937,0,0,0,0,0,0,0,0,0,0,0,0
1.354535,0,0,0,0,0,0,0,0,0,0,0,0
1.356138,0,0,0,0,0,0,0,0,0,0,0,0
1.357738,0,0,0,0,0,0,0,0,0,0,0,0
1.359351,0,0,0,0,0,0,0,0,0,0,0,0
1.360783,0,0,0,0,0,0,0,0,0,0,0,0
1.362222,0,0,0,0,0,0,0,0,0,0,0,0
1.363833,0,0,0,0,0,0,0,0,0,0,0,0
1.365434,0,0,0,0,0,0,0,0,0,0,0,0
1.367033,0,0,0,0,0,0,0,0,0,0,0,0
1.368635,0,0,0,0,0,0,0,0,0,0,0,0
1.370249,0,0,0,0,0,0,0,0,0,0,0,0
1.371897,0,0,0,0,0,0,0,0,0,0,0,0
1.373498,0,0,0,0,0,0,0,0,0,0,0,0
1.375097,0,0,0,0,0,0,0,0,0,0,0,0
1.376697,0,0,0,0,0,0,0,0,0,0,0,0
1.378298,0,0,0,0,0,0,0,0,0,0,0,0
1.379944,0,0,0,0,0,0,0,0,0,0,0,0
1.381431,0,0,0,0,0,0,0,0,0,0,0,0
1.383003,0,0,0,0,0,0,0,0,0,0,0,0
1.384604,0,0,0,0,0,0,0,0,0,0,0,0
1.386204,0,0,0,0,0,0,0,0,0,0,0,0
1.387808,0,0,0,0,0,0,0,0,0,0,0,0
1.389408,0,0,0,0,0,0,0,0,0,0,0,0
1.391007,0,0,0,0,0,0,0,0,0,0,0,0
1.392619,0,0,0,0,0,0,0,0,0,0,0,0
1.394221,0,0,0,0,0,0,0,0,0,0,0,0
1.395867,0,0,0,0,0,0,0,0,0,0,0,0
1.397468,0,0,0,0,0,0,0,0,0,0,0,0
1.399067,0,0,0,0,0,0,0,0,0,0,0,0
1.400668,0,0,0,0,0,0,0,0,0,0,0,0
1.402268,0,0,0,0,0,0,0,0,0,0,0,0
1.403896,0,0,0,0,0,0,0,0,0,0,0,0
1.405380,0,0,0,0,0,0,0,0,0,0,0,0
1.406819,0,0,0,0,0,0,0,0,0,0,0,0
1.408257,0,0,0,0,0,0,0,0,0,0,0,0
1.409825,0,0,0,0,0,0,0,0,0,0,0,0
1.411424,0,0,0,0,0,0,0,0,0,0,0,0
1.413076,0,0,0,0,0,0,0,0,0,0,0,0
1.414687,0,0,0,0,0,0,0,0,0,0,0,0
1.416289,0,0,0,0,0,0,0,0,0,0,0,0
1.417889,0,0,0,0,0,0,0,0,0,0,0,0
1.419487,0,0,0,0,0,0,0,0,0,0,0,0
1.421048,0,0,0,0,0,0,0,0,0,0,0,0
1.422491,0,0,0,0,0,0,0,0,0,0,0,0
1.424065,0,0,0,0,0,0,0,0,0,0,0,0
1.425678,0,0,0,0,0,0,0,0,0,0,0,0
1.427277,0,0,0,0,0,0,0,0,0,0,0,0
1.428928,0,0,0,0,0,0,0,0,0,0,0,0
1.430528,0,0,0,0,0,0,0,0,0,0,0,0
1.432132,0,0,0,0,0,0,0,0,0,0,0,0
1.433733,0,0,0,0,0,0,0,0,0,0,0,0
1.435333,0,0,0,0,0,0,0,0,0,0,0,0
1.436838,0,0,0,0,0,0,0,0,0,0,0,0
1.438474,0,0,0,0,0,0,0,0,0,0,0,0
1.440144,0,0,0,0,0,0,0,0,0,0,0,0
1.441812,0,0,0,0,0,0,0,0,0,0,0,0
1.443478,0,0,0,0,0,0,0,0,0,0,0,0
1.445001,0,0,0,0,0,0,0,0,0,0,0,0
1.446500,0,0,0,0,0,0,0,0,0,0,0,0
