elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.001098,0,0,0,0,0,0,0,0,0,0,0,0
0.002806,0,0,0,0,0,0,0,0,0,0,0,0
0.004536,0,0,0,0,0,0,0,0,0,0,0,0
0.006141,0,0,0,0,0,0,0,0,0,0,0,0
0.007745,0,0,0,0,0,0,0,0,0,0,0,0
0.009360,0,0,0,0,0,0,0,0,0,0,0,0
0.010964,0,0,0,0,0,0,0,0,0,0,0,0
0.012632,0,0,0,0,0,0,0,0,0,0,0,0
0.014229,0,0,0,0,0,0,0,0,0,0,0,0
0.015828,0,0,0,0,0,0,0,0,0,0,0,0
0.017432,0,0,0,0,0,0,0,0,0,0,0,0
0.019438,0,0,0,0,0,0,0,0,0,0,0,0
0.021049,0,0,0,0,0,0,0,0,0,0,0,0
0.022594,0,0,0,0,0,0,0,0,0,0,0,0
0.024184,0,0,0,0,0,0,0,0,0,0,0,0
0.025731,0,0,0,0,0,0,0,0,0,0,0,0
0.027311,0,0,0,0,0,0,0,0,0,0,0,0
0.028880,0,0,0,0,0,0,0,0,0,0,0,0
0.030415,0,0,0,0,0,0,0,0,0,0,0,0
0.032010,0,0,0,0,0,0,0,0,0,0,0,0
0.033568,0,0,0,0,0,0,0,0,0,0,0,0
0.035201,0,0,0,0,0,0,0,0,0,0,0,0
0.036689,0,0,0,0,0,0,0,0,0,0,0,0
0.038401,0,0,0,0,0,0,0,0,0,0,0,0
0.040017,0,0,0,0,0,0,0,0,0,0,0,0
0.041509,0,0,0,0,0,0,0,0,0,0,0,0
0.042993,0,0,0,0,0,0,0,0,0,0,0,0
0.044477,0,0,0,0,0,0,0,0,0,0,0,0
0.045976,0,0,0,0,0,0,0,0,0,0,0,0
0.047444,0,0,0,0,0,0,0,0,0,0,0,0
0.048854,0,0,0,0,0,0,0,0,0,0,0,0
0.050266,0,0,0,0,0,0,0,0,0,0,0,0
0.051676,0,0,0,0,0,0,0,0,0,0,0,0
0.053139,0,0,0,0,0,0,0,0,0,0,0,0
0.054548,0,0,0,0,0,0,0,0,0,0,0,0
0.055958,0,0,0,0,0,0,0,0,0,0,0,0
0.057369,0,0,0,0,0,0,0,0,0,0,0,0
0.058778,0,0,0,0,0,0,0,0,0,0,0,0
0.060188,0,0,0,0,0,0,0,0,0,0,0,0
0.061598,0,0,0,0,0,0,0,0,0,0,0,0
0.063007,0,0,0,0,0,0,0,0,0,0,0,0
0.064437,0,0,0,0,0,0,0,0,0,0,0,0
0.065846,0,0,0,0,0,0,0,0,0,0,0,0
0.067309,0,0,0,0,0,0,0,0,0,0,0,0
0.068734,0,0,0,0,0,0,0,0,0,0,0,0
0.070145,0,0,0,0,0,0,0,0,0,0,0,0
0.071569,0,0,0,0,0,0,0,0,0,0,0,0
0.072981,0,0,0,0,0,0,0,0,0,0,0,0
0.074392,0,0,0,0,0,0,0,0,0,0,0,0
0.075858,0,0,0,0,0,0,0,0,0,0,0,0
0.077267,0,0,0,0,0,0,0,0,0,0,0,0
0.078679,0,0,0,0,0,0,0,0,0,0,0,0
0.080180,0,0,0,0,0,0,0,0,0,0,0,0
0.081674,0,0,0,0,0,0,0,0,0,0,0,0
0.083191,0,0,0,0,0,0,0,0,0,0,0,0
0.084782,0,0,0,0,0,0,0,0,0,0,0,0
0.086765,0,0,0,0,0,0,0,0,0,0,0,0
0.088422,0,0,0,0,0,0,0,0,0,0,0,0
0.089900,0,0,0,0,0,0,0,0,0,0,0,0
0.091426,0,0,0,0,0,0,0,0,0,0,0,0
0.092903,0,0,0,0,0,0,0,0,0,0,0,0
0.094380,0,0,0,0,0,0,0,0,0,0,0,0
0.095850,0,0,0,0,0,0,0,0,0,0,0,0
0.097225,0,0,0,0,0,0,0,0,0,0,0,0
0.098699,0,0,0,0,0,0,0,0,0,0,0,0
