elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.718560,0,0,0,0,0,0,0,0,0,0,0,0
0.720167,0,0,0,0,0,0,0,0,0,0,0,0
0.721762,0,0,0,0,0,0,0,0,0,0,0,0
0.723356,0,0,0,0,0,0,0,0,0,0,0,0
0.724952,0,0,0,0,0,0,0,0,0,0,0,0
0.726546,0,0,0,0,0,0,0,0,0,0,0,0
0.728139,0,0,0,0,0,0,0,0,0,0,0,0
0.729744,0,0,0,0,0,0,0,0,0,0,0,0
0.731363,0,0,0,0,0,0,0,0,0,0,0,0
0.733003,0,0,0,0,0,0,0,0,0,0,0,0
0.734601,0,0,0,0,0,0,0,0,0,0,0,0
0.736195,0,0,0,0,0,0,0,0,0,0,0,0
0.737791,0,0,0,0,0,0,0,0,0,0,0,0
0.739378,0,0,0,0,0,0,0,0,0,0,0,0
0.740911,0,0,0,0,0,0,0,0,0,0,0,0
0.742514,0,0,0,0,0,0,0,0,0,0,0,0
0.744106,0,0,0,0,0,0,0,0,0,0,0,0
0.745700,0,0,0,0,0,0,0,0,0,0,0,0
0.747295,0,0,0,0,0,0,0,0,0,0,0,0
0.748933,0,0,0,0,0,0,0,0,0,0,0,0
0.750527,0,0,0,0,0,0,0,0,0,0,0,0
0.752121,0,0,0,0,0,0,0,0,0,0,0,0
0.753728,0,0,0,0,0,0,0,0,0,0,0,0
0.755324,0,0,0,0,0,0,0,0,0,0,0,0
0.756921,0,0,0,0,0,0,0,0,0,0,0,0
0.758516,0,0,0,0,0,0,0,0,0,0,0,0
0.760109,0,0,0,0,0,0,0,0,0,0,0,0
0.761703,0,0,0,0,0,0,0,0,0,0,0,0
0.763299,0,0,0,0,0,0,0,0,0,0,0,0
0.764826,0,0,0,0,0,0,0,0,0,0,0,0
0.766397,0,0,0,0,0,0,0,0,0,0,0,0
0.767994,0,0,0,0,0,0,0,0,0,0,0,0
0.769629,0,0,0,0,0,0,0,0,0,0,0,0
0.771228,0,0,0,0,0,0,0,0,0,0,0,0
0.772827,0,0,0,0,0,0,0,0,0,0,0,0
0.774432,0,0,0,0,0,0,0,0,0,0,0,0
0.776047,0,0,0,0,0,0,0,0,0,0,0,0
0.777648,0,0,0,0,0,0,0,0,0,0,0,0
0.779248,0,0,0,0,0,0,0,0,0,0,0,0
0.780892,0,0,0,0,0,0,0,0,0,0,0,0
0.782494,0,0,0,0,0,0,0,0,0,0,0,0
0.784093,0,0,0,0,0,0,0,0,0,0,0,0
0.785694,0,0,0,0,0,0,0,0,0,0,0,0
0.787308,0,0,0,0,0,0,0,0,0,0,0,0
0.788909,0,0,0,0,0,0,0,0,0,0,0,0
0.790511,0,0,0,0,0,0,0,0,0,0,0,0
0.792109,0,0,0,0,0,0,0,0,0,0,0,0
0.793710,0,0,0,0,0,0,0,0,0,0,0,0
0.795311,0,0,0,0,0,0,0,0,0,0,0,0
0.796956,0,0,0,0,0,0,0,0,0,0,0,0
0.798569,0,0,0,0,0,0,0,0,0,0,0,0
0.800168,0,0,0,0,0,0,0,0,0,0,0,0
0.801767,0,0,0,0,0,0,0,0,0,0,0,0
0.803367,0,0,0,0,0,0,0,0,0,0,0,0
0.804967,0,0,0,0,0,0,0,0,0,0,0,0
0.806567,0,0,0,0,0,0,0,0,0,0,0,0
0.808162,0,0,0,0,0,0,0,0,0,0,0,0
0.809771,0,0,0,0,0,0,0,0,0,0,0,0
0.811371,0,0,0,0,0,0,0,0,0,0,0,0
0.813014,0,0,0,0,0,0,0,0,0,0,0,0
0.814613,0,0,0,0,0,0,0,0,0,0,0,0
0.816210,0,0,0,0,0,0,0,0,0,0,0,0
0.817808,0,0,0,0,0,0,0,0,0,0,0,0
0.819408,0,0,0,0,0,0,0,0,0,0,0,0
0.820896,0,0,0,0,0,0,0,0,0,0,0,0
0.822467,0,0,0,0,0,0,0,0,0,0,0,0
0.824065,0,0,0,0,0,0,0,0,0,0,0,0
0.825666,0,0,0,0,0,0,0,0,0,0,0,0
0.827266,0,0,0,0,0,0,0,0,0,0,0,0
0.828910,0,0,0,0,0,0,0,0,0,0,0,0
0.830510,0,0,0,0,0,0,0,0,0,0,0,0
0.832122,0,0,0,0,0,0,0,0,0,0,0,0
0.833722,0,0,0,0,0,0,0,0,0,0,0,0
0.835322,0,0,0,0,0,0,0,0,0,0,0,0
0.836922,0,0,0,0,0,0,0,0,0,0,0,0
0.838523,0,0,0,0,0,0,0,0,0,0,0,0
0.840131,0,0,0,0,0,0,0,0,0,0,0,0
0.841730,0,0,0,0,0,0,0,0,0,0,0,0
0.843342,0,0,0,0,0,0,0,0,0,0,0,0
0.844988,0,0,0,0,0,0,0,0,0,0,0,0
0.846589,0,0,0,0,0,0,0,0,0,0,0,0
0.848186,0,0,0,0,0,0,0,0,0,0,0,0
0.849790,0,0,0,0,0,0,0,0,0,0,0,0
0.851388,0,0,0,0,0,0,0,0,0,0,0,0
0.852990,0,0,0,0,0,0,0,0,0,0,0,0
0.854603,0,0,0,0,0,0,0,0,0,0,0,0
0.856201,0,0,0,0,0,0,0,0,0,0,0,0
0.857800,0,0,0,0,0,0,0,0,0,0,0,0
0.859400,0,0,0,0,0,0,0,0,0,0,0,0
0.861043,0,0,0,0,0,0,0,0,0,0,0,0
0.862644,0,0,0,0,0,0,0,0,0,0,0,0
0.864241,0,0,0,0,0,0,0,0,0,0,0,0
0.865724,0,0,0,0,0,0,0,0,0,0,0,0
0.867295,0,0,0,0,0,0,0,0,0,0,0,0
0.868895,0,0,0,0,0,0,0,0,0,0,0,0
0.870493,0,0,0,0,0,0,0,0,0,0,0,0
0.872089,0,0,0,0,0,0,0,0,0,0,0,0
0.873584,0,0,0,0,0,0,0,0,0,0,0,0
0.875162,0,0,0,0,0,0,0,0,0,0,0,0
0.876817,0,0,0,0,0,0,0,0,0,0,0,0
0.878419,0,0,0,0,0,0,0,0,0,0,0,0
0.880017,0,0,0,0,0,0,0,0,0,0,0,0
0.881619,0,0,0,0,0,0,0,0,0,0,0,0
0.883219,0,0,0,0,0,0,0,0,0,0,0,0
0.884820,0,0,0,0,0,0,0,0,0,0,0,0
0.886421,0,0,0,0,0,0,0,0,0,0,0,0
0.888033,0,0,0,0,0,0,0,0,0,0,0,0
0.889633,0,0,0,0,0,0,0,0,0,0,0,0
0.891233,0,0,0,0,0,0,0,0,0,0,0,0
0.892880,0,0,0,0,0,0,0,0,0,0,0,0
0.894482,0,0,0,0,0,0,0,0,0,0,0,0
0.896082,0,0,0,0,0,0,0,0,0,0,0,0
0.897682,0,0,0,0,0,0,0,0,0,0,0,0
0.899287,0,0,0,0,0,0,0,0,0,0,0,0
0.900929,0,0,0,0,0,0,0,0,0,0,0,0
0.902382,0,0,0,0,0,0,0,0,0,0,0,0
0.903870,0,0,0,0,0,0,0,0,0,0,0,0
0.905302,0,0,0,0,0,0,0,0,0,0,0,0
0.906738,0,0,0,0,0,0,0,0,0,0,0,0
0.908372,0,0,0,0,0,0,0,0,0,0,0,0
0.909951,0,0,0,0,0,0,0,0,0,0,0,0
0.911383,0,0,0,0,0,0,0,0,0,0,0,0
0.913122,0,0,0,0,0,0,0,0,0,0,0,0
0.914642,0,0,0,0,0,0,0,0,0,0,0,0
0.916077,0,0,0,0,0,0,0,0,0,0,0,0
0.917507,0,0,0,0,0,0,0,0,0,0,0,0
0.919081,0,0,0,0,0,0,0,0,0,0,0,0
0.920812,0,0,0,0,0,0,0,0,0,0,0,0
0.922240,0,0,0,0,0,0,0,0,0,0,0,0
0.923668,0,0,0,0,0,0,0,0,0,0,0,0
0.925097,0,0,0,0,0,0,0,0,0,0,0,0
0.926483,0,0,0,0,0,0,0,0,0,0,0,0
0.927886,0,0,0,0,0,0,0,0,0,0,0,0
0.929316,0,0,0,0,0,0,0,0,0,0,0,0
0.930760,0,0,0,0,0,0,0,0,0,0,0,0
0.932194,0,0,0,0,0,0,0,0,0,0,0,0
0.933628,0,0,0,0,0,0,0,0,0,0,0,0
0.935061,0,0,0,0,0,0,0,0,0,0,0,0
0.936678,0,0,0,0,0,0,0,0,0,0,0,0
0.938299,0,0,0,0,0,0,0,0,0,0,0,0
0.939732,0,0,0,0,0,0,0,0,0,0,0,0
0.941172,0,0,0,0,0,0,0,0,0,0,0,0
0.942604,0,0,0,0,0,0,0,0,0,0,0,0
0.944032,0,0,0,0,0,0,0,0,0,0,0,0
0.945462,0,0,0,0,0,0,0,0,0,0,0,0
0.947026,0,0,0,0,0,0,0,0,0,0,0,0
0.948624,0,0,0,0,0,0,0,0,0,0,0,0
0.950230,0,0,0,0,0,0,0,0,0,0,0,0
0.951839,0,0,0,0,0,0,0,0,0,0,0,0
0.953438,0,0,0,0,0,0,0,0,0,0,0,0
0.955039,0,0,0,0,0,0,0,0,0,0,0,0
0.956636,0,0,0,0,0,0,0,0,0,0,0,0
0.958116,0,0,0,0,0,0,0,0,0,0,0,0
0.959689,0,0,0,0,0,0,0,0,0,0,0,0
0.961291,0,0,0,0,0,0,0,0,0,0,0,0
0.962904,0,0,0,0,0,0,0,0,0,0,0,0
0.964539,0,0,0,0,0,0,0,0,0,0,0,0
0.966138,0,0,0,0,0,0,0,0,0,0,0,0
0.967727,0,0,0,0,0,0,0,0,0,0,0,0
0.969191,0,0,0,0,0,0,0,0,0,0,0,0
0.970753,0,0,0,0,0,0,0,0,0,0,0,0
0.972343,0,0,0,0,0,0,0,0,0,0,0,0
0.973965,0,0,0,0,0,0,0,0,0,0,0,0
0.975523,0,0,0,0,0,0,0,0,0,0,0,0
0.976984,0,0,0,0,0,0,0,0,0,0,0,0
0.978541,0,0,0,0,0,0,0,0,0,0,0,0
0.980125,0,0,0,0,0,0,0,0,0,0,0,0
0.981587,0,0,0,0,0,0,0,0,0,0,0,0
0.983145,0,0,0,0,0,0,0,0,0,0,0,0
0.984626,0,0,0,0,0,0,0,0,0,0,0,0
0.986201,0,0,0,0,0,0,0,0,0,0,0,0
0.987754,0,0,0,0,0,0,0,0,0,0,0,0
0.989216,0,0,0,0,0,0,0,0,0,0,0,0
0.990773,0,0,0,0,0,0,0,0,0,0,0,0
0.992357,0,0,0,0,0,0,0,0,0,0,0,0
0.994075,0,0,0,0,0,0,0,0,0,0,0,0
0.995682,0,0,0,0,0,0,0,0,0,0,0,0
0.997280,0,0,0,0,0,0,0,0,0,0,0,0
0.998876,0,0,0,0,0,0,0,0,0,0,0,0
1.000468,0,0,0,0,0,0,0,0,0,0,0,0
1.002066,0,0,0,0,0,0,0,0,0,0,0,0
1.003660,0,0,0,0,0,0,0,0,0,0,0,0
1.005299,0,0,0,0,0,0,0,0,0,0,0,0
1.006907,0,0,0,0,0,0,0,0,0,0,0,0
1.008501,0,0,0,0,0,0,0,0,0,0,0,0
1.010099,0,0,0,0,0,0,0,0,0,0,0,0
1.011693,0,0,0,0,0,0,0,0,0,0,0,0
1.013287,0,0,0,0,0,0,0,0,0,0,0,0
1.014928,0,0,0,0,0,0,0,0,0,0,0,0
1.016955,0,0,0,0,0,0,0,0,0,0,0,0
1.018463,0,0,0,0,0,0,0,0,0,0,0,0
1.019908,0,0,0,0,0,0,0,0,0,0,0,0
1.021894,0,0,0,0,0,0,0,0,0,0,0,0
1.023331,0,0,0,0,0,0,0,0,0,0,0,0
1.024766,0,0,0,0,0,0,0,0,0,0,0,0
1.026197,0,0,0,0,0,0,0,0,0,0,0,0
1.027769,0,0,0,0,0,0,0,0,0,0,0,0
1.029259,0,0,0,0,0,0,0,0,0,0,0,0
1.030762,0,0,0,0,0,0,0,0,0,0,0,0
1.032200,0,0,0,0,0,0,0,0,0,0,0,0
1.033636,0,0,0,0,0,0,0,0,0,0,0,0
1.035070,0,0,0,0,0,0,0,0,0,0,0,0
1.036501,0,0,0,0,0,0,0,0,0,0,0,0
1.037992,0,0,0,0,0,0,0,0,0,0,0,0
1.039557,0,0,0,0,0,0,0,0,0,0,0,0
1.041159,0,0,0,0,0,0,0,0,0,0,0,0
1.042759,0,0,0,0,0,0,0,0,0,0,0,0
1.044357,0,0,0,0,0,0,0,0,0,0,0,0
1.046048,0,0,0,0,0,0,0,0,0,0,0,0
1.047647,0,0,0,0,0,0,0,0,0,0,0,0
1.049260,0,0,0,0,0,0,0,0,0,0,0,0
1.050862,0,0,0,0,0,0,0,0,0,0,0,0
1.052461,0,0,0,0,0,0,0,0,0,0,0,0
1.054110,0,0,0,0,0,0,0,0,0,0,0,0
1.055709,0,0,0,0,0,0,0,0,0,0,0,0
1.057311,0,0,0,0,0,0,0,0,0,0,0,0
1.058913,0,0,0,0,0,0,0,0,0,0,0,0
1.060526,0,0,0,0,0,0,0,0,0,0,0,0
1.061974,0,0,0,0,0,0,0,0,0,0,0,0
1.063414,0,0,0,0,0,0,0,0,0,0,0,0
1.064983,0,0,0,0,0,0,0,0,0,0,0,0
1.066574,0,0,0,0,0,0,0,0,0,0,0,0
1.068164,0,0,0,0,0,0,0,0,0,0,0,0
1.069632,0,0,0,0,0,0,0,0,0,0,0,0
1.071211,0,0,0,0,0,0,0,0,0,0,0,0
1.072812,0,0,0,0,0,0,0,0,0,0,0,0
1.074288,0,0,0,0,0,0,0,0,0,0,0,0
1.075734,0,0,0,0,0,0,0,0,0,0,0,0
1.077302,0,0,0,0,0,0,0,0,0,0,0,0
1.078901,0,0,0,0,0,0,0,0,0,0,0,0
1.080499,0,0,0,0,0,0,0,0,0,0,0,0
1.082114,0,0,0,0,0,0,0,0,0,0,0,0
1.083711,0,0,0,0,0,0,0,0,0,0,0,0
1.085355,0,0,0,0,0,0,0,0,0,0,0,0
1.086845,0,0,0,0,0,0,0,0,0,0,0,0
1.088441,0,0,0,0,0,0,0,0,0,0,0,0
1.090045,0,0,0,0,0,0,0,0,0,0,0,0
1.091643,0,0,0,0,0,0,0,0,0,0,0,0
1.093130,0,0,0,0,0,0,0,0,0,0,0,0
1.094700,0,0,0,0,0,0,0,0,0,0,0,0
1.096299,0,0,0,0,0,0,0,0,0,0,0,0
1.097970,0,0,0,0,0,0,0,0,0,0,0,0
1.099568,0,0,0,0,0,0,0,0,0,0,0,0
1.101212,0,0,0,0,0,0,0,0,0,0,0,0
1.102812,0,0,0,0,0,0,0,0,0,0,0,0
1.104423,0,0,0,0,0,0,0,0,0,0,0,0
1.106024,0,0,0,0,0,0,0,0,0,0,0,0
1.107501,0,0,0,0,0,0,0,0,0,0,0,0
1.108972,0,0,0,0,0,0,0,0,0,0,0,0
1.110546,0,0,0,0,0,0,0,0,0,0,0,0
1.112144,0,0,0,0,0,0,0,0,0,0,0,0
1.113746,0,0,0,0,0,0,0,0,0,0,0,0
1.115358,0,0,0,0,0,0,0,0,0,0,0,0
1.117008,0,0,0,0,0,0,0,0,0,0,0,0
1.118612,0,0,0,0,0,0,0,0,0,0,0,0
1.120208,0,0,0,0,0,0,0,0,0,0,0,0
1.121808,0,0,0,0,0,0,0,0,0,0,0,0
1.123410,0,0,0,0,0,0,0,0,0,0,0,0
1.125012,0,0,0,0,0,0,0,0,0,0,0,0
1.126627,0,0,0,0,0,0,0,0,0,0,0,0
1.128225,0,0,0,0,0,0,0,0,0,0,0,0
1.129827,0,0,0,0,0,0,0,0,0,0,0,0
1.131428,0,0,0,0,0,0,0,0,0,0,0,0
1.133075,0,0,0,0,0,0,0,0,0,0,0,0
1.134677,0,0,0,0,0,0,0,0,0,0,0,0
1.136275,0,0,0,0,0,0,0,0,0,0,0,0
1.137762,0,0,0,0,0,0,0,0,0,0,0,0
1.139335,0,0,0,0,0,0,0,0,0,0,0,0
1.140936,0,0,0,0,0,0,0,0,0,0,0,0
1.142535,0,0,0,0,0,0,0,0,0,0,0,0
1.144132,0,0,0,0,0,0,0,0,0,0,0,0
1.145730,0,0,0,0,0,0,0,0,0,0,0,0
1.147330,0,0,0,0,0,0,0,0,0,0,0,0
1.148986,0,0,0,0,0,0,0,0,0,0,0,0
1.150586,0,0,0,0,0,0,0,0,0,0,0,0
1.152183,0,0,0,0,0,0,0,0,0,0,0,0
1.153782,0,0,0,0,0,0,0,0,0,0,0,0
1.155381,0,0,0,0,0,0,0,0,0,0,0,0
1.157019,0,0,0,0,0,0,0,0,0,0,0,0
1.158619,0,0,0,0,0,0,0,0,0,0,0,0
1.160267,0,0,0,0,0,0,0,0,0,0,0,0
1.161865,0,0,0,0,0,0,0,0,0,0,0,0
1.163466,0,0,0,0,0,0,0,0,0,0,0,0
1.165111,0,0,0,0,0,0,0,0,0,0,0,0
1.166711,0,0,0,0,0,0,0,0,0,0,0,0
1.168309,0,0,0,0,0,0,0,0,0,0,0,0
1.169965,0,0,0,0,0,0,0,0,0,0,0,0
1.171577,0,0,0,0,0,0,0,0,0,0,0,0
1.173177,0,0,0,0,0,0,0,0,0,0,0,0
1.174776,0,0,0,0,0,0,0,0,0,0,0,0
1.176373,0,0,0,0,0,0,0,0,0,0,0,0
1.177934,0,0,0,0,0,0,0,0,0,0,0,0
1.179503,0,0,0,0,0,0,0,0,0,0,0,0
1.181148,0,0,0,0,0,0,0,0,0,0,0,0
1.182761,0,0,0,0,0,0,0,0,0,0,0,0
1.184359,0,0,0,0,0,0,0,0,0,0,0,0
1.186011,0,0,0,0,0,0,0,0,0,0,0,0
1.187610,0,0,0,0,0,0,0,0,0,0,0,0
1.189208,0,0,0,0,0,0,0,0,0,0,0,0
1.190807,0,0,0,0,0,0,0,0,0,0,0,0
1.192405,0,0,0,0,0,0,0,0,0,0,0,0
1.194020,0,0,0,0,0,0,0,0,0,0,0,0
1.195617,0,0,0,0,0,0,0,0,0,0,0,0
1.197404,0,0,0,0,0,0,0,0,0,0,0,0
1.199010,0,0,0,0,0,0,0,0,0,0,0,0
1.200608,0,0,0,0,0,0,0,0,0,0,0,0
1.202215,0,0,0,0,0,0,0,0,0,0,0,0
1.203814,0,0,0,0,0,0,0,0,0,0,0,0
1.205431,0,0,0,0,0,0,0,0,0,0,0,0
1.207033,0,0,0,0,0,0,0,0,0,0,0,0
1.208631,0,0,0,0,0,0,0,0,0,0,0,0
1.210233,0,0,0,0,0,0,0,0,0,0,0,0
1.211832,0,0,0,0,0,0,0,0,0,0,0,0
1.213479,0,0,0,0,0,0,0,0,0,0,0,0
1.215080,0,0,0,0,0,0,0,0,0,0,0,0
1.216774,0,0,0,0,0,0,0,0,0,0,0,0
1.218221,0,0,0,0,0,0,0,0,0,0,0,0
1.219790,0,0,0,0,0,0,0,0,0,0,0,0
1.221394,0,0,0,0,0,0,0,0,0,0,0,0
1.222996,0,0,0,0,0,0,0,0,0,0,0,0
1.224595,0,0,0,0,0,0,0,0,0,0,0,0
1.226200,0,0,0,0,0,0,0,0,0,0,0,0
1.227810,0,0,0,0,0,0,0,0,0,0,0,0
1.229457,0,0,0,0,0,0,0,0,0,0,0,0
1.231059,0,0,0,0,0,0,0,0,0,0,0,0
1.232658,0,0,0,0,0,0,0,0,0,0,0,0
1.234305,0,0,0,0,0,0,0,0,0,0,0,0
1.235905,0,0,0,0,0,0,0,0,0,0,0,0
1.237507,0,0,0,0,0,0,0,0,0,0,0,0
1.239120,0,0,0,0,0,0,0,0,0,0,0,0
1.240724,0,0,0,0,0,0,0,0,0,0,0,0
1.242335,0,0,0,0,0,0,0,0,0,0,0,0
1.243934,0,0,0,0,0,0,0,0,0,0,0,0
1.245536,0,0,0,0,0,0,0,0,0,0,0,0
1.247139,0,0,0,0,0,0,0,0,0,0,0,0
1.248743,0,0,0,0,0,0,0,0,0,0,0,0
1.250223,0,0,0,0,0,0,0,0,0,0,0,0
1.251786,0,0,0,0,0,0,0,0,0,0,0,0
1.253255,0,0,0,0,0,0,0,0,0,0,0,0
1.254827,0,0,0,0,0,0,0,0,0,0,0,0
1.256425,0,0,0,0,0,0,0,0,0,0,0,0
1.258028,0,0,0,0,0,0,0,0,0,0,0,0
1.259626,0,0,0,0,0,0,0,0,0,0,0,0
1.261160,0,0,0,0,0,0,0,0,0,0,0,0
1.262731,0,0,0,0,0,0,0,0,0,0,0,0
1.264329,0,0,0,0,0,0,0,0,0,0,0,0
1.265996,0,0,0,0,0,0,0,0,0,0,0,0
1.267592,0,0,0,0,0,0,0,0,0,0,0,0
1.269194,0,0,0,0,0,0,0,0,0,0,0,0
1.270670,0,0,0,0,0,0,0,0,0,0,0,0
1.272254,0,0,0,0,0,0,0,0,0,0,0,0
1.273732,0,0,0,0,0,0,0,0,0,0,0,0
1.275318,0,0,0,0,0,0,0,0,0,0,0,0
1.276945,0,0,0,0,0,0,0,0,0,0,0,0
1.278546,0,0,0,0,0,0,0,0,0,0,0,0
1.280147,0,0,0,0,0,0,0,0,0,0,0,0
1.281748,0,0,0,0,0,0,0,0,0,0,0,0
1.283354,0,0,0,0,0,0,0,0,0,0,0,0
1.285009,0,0,0,0,0,0,0,0,0,0,0,0
1.286610,0,0,0,0,0,0,0,0,0,0,0,0
1.288208,0,0,0,0,0,0,0,0,0,0,0,0
1.289807,0,0,0,0,0,0,0,0,0,0,0,0
1.291409,0,0,0,0,0,0,0,0,0,0,0,0
1.293059,0,0,0,0,0,0,0,0,0,0,0,0
1.294673,0,0,0,0,0,0,0,0,0,0,0,0
1.296167,0,0,0,0,0,0,0,0,0,0,0,0
1.297740,0,0,0,0,0,0,0,0,0,0,0,0
1.299340,0,0,0,0,0,0,0,0,0,0,0,0
1.300942,0,0,0,0,0,0,0,0,0,0,0,0
1.302543,0,0,0,0,0,0,0,0,0,0,0,0
1.304142,0,0,0,0,0,0,0,0,0,0,0,0
1.305754,0,0,0,0,0,0,0,0,0,0,0,0
1.307355,0,0,0,0,0,0,0,0,0,0,0,0
1.309002,0,0,0,0,0,0,0,0,0,0,0,0
1.310676,0,0,0,0,0,0,0,0,0,0,0,0
1.312275,0,0,0,0,0,0,0,0,0,0,0,0
1.313748,0,0,0,0,0,0,0,0,0,0,0,0
1.315319,0,0,0,0,0,0,0,0,0,0,0,0
1.316810,0,0,0,0,0,0,0,0,0,0,0,0
1.318450,0,0,0,0,0,0,0,0,0,0,0,0
1.320115,0,0,0,0,0,0,0,0,0,0,0,0
1.321782,0,0,0,0,0,0,0,0,0,0,0,0
1.323450,0,0,0,0,0,0,0,0,0,0,0,0
1.325167,0,0,0,0,0,0,0,0,0,0,0,0
1.326835,0,0,0,0,0,0,0,0,0,0,0,0
1.328514,0,0,0,0,0,0,0,0,0,0,0,0
1.330208,0,0,0,0,0,0,0,0,0,0,0,0
1.331875,0,0,0,0,0,0,0,0,0,0,0,0
1.333544,0,0,0,0,0,0,0,0,0,0,0,0
1.335212,0,0,0,0,0,0,0,0,0,0,0,0
1.336882,0,0,0,0,0,0,0,0,0,0,0,0
1.338561,0,0,0,0,0,0,0,0,0,0,0,0
1.340227,0,0,0,0,0,0,0,0,0,0,0,0
1.341893,0,0,0,0,0,0,0,0,0,0,0,0
1.343561,0,0,0,0,0,0,0,0,0,0,0,0
1.345231,0,0,0,0,0,0,0,0,0,0,0,0
1.346901,0,0,0,0,0,0,0,0,0,0,0,0
1.348581,0,0,0,0,0,0,0,0,0,0,0,0
1.350254,0,0,0,0,0,0,0,0,0,0,0,0
1.351919,0,0,0,0,0,0,0,0,0,0,0,0
1.353587,0,0,0,0,0,0,0,0,0,0,0,0
1.355255,0,0,0,0,0,0,0,0,0,0,0,0
1.356972,0,0,0,0,0,0,0,0,0,0,0,0
1.358654,0,0,0,0,0,0,0,0,0,0,0,0
1.360322,0,0,0,0,0,0,0,0,0,0,0,0
1.361985,0,0,0,0,0,0,0,0,0,0,0,0
1.363623,0,0,0,0,0,0,0,0,0,0,0,0
1.365292,0,0,0,0,0,0,0,0,0,0,0,0
1.366960,0,0,0,0,0,0,0,0,0,0,0,0
1.368626,0,0,0,0,0,0,0,0,0,0,0,0
1.370311,0,0,0,0,0,0,0,0,0,0,0,0
1.371977,0,0,0,0,0,0,0,0,0,0,0,0
1.373646,0,0,0,0,0,0,0,0,0,0,0,0
1.375314,0,0,0,0,0,0,0,0,0,0,0,0
1.376993,0,0,0,0,0,0,0,0,0,0,0,0
1.378659,0,0,0,0,0,0,0,0,0,0,0,0
1.380336,0,0,0,0,0,0,0,0,0,0,0,0
1.382110,0,0,0,0,0,0,0,0,0,0,0,0
1.383774,0,0,0,0,0,0,0,0,0,0,0,0
1.385441,0,0,0,0,0,0,0,0,0,0,0,0
1.387114,0,0,0,0,0,0,0,0,0,0,0,0
1.388824,0,0,0,0,0,0,0,0,0,0,0,0
1.390505,0,0,0,0,0,0,0,0,0,0,0,0
1.392169,0,0,0,0,0,0,0,0,0,0,0,0
1.393836,0,0,0,0,0,0,0,0,0,0,0,0
1.395501,0,0,0,0,0,0,0,0,0,0,0,0
1.397169,0,0,0,0,0,0,0,0,0,0,0,0
1.398836,0,0,0,0,0,0,0,0,0,0,0,0
1.400512,0,0,0,0,0,0,0,0,0,0,0,0
1.402110,0,0,0,0,0,0,0,0,0,0,0,0
1.403610,0,0,0,0,0,0,0,0,0,0,0,0
1.405293,0,0,0,0,0,0,0,0,0,0,0,0
1.406961,0,0,0,0,0,0,0,0,0,0,0,0
1.408624,0,0,0,0,0,0,0,0,0,0,0,0
1.410297,0,0,0,0,0,0,0,0,0,0,0,0
1.411974,0,0,0,0,0,0,0,0,0,0,0,0
1.413639,0,0,0,0,0,0,0,0,0,0,0,0
1.415303,0,0,0,0,0,0,0,0,0,0,0,0
1.416972,0,0,0,0,0,0,0,0,0,0,0,0
1.418639,0,0,0,0,0,0,0,0,0,0,0,0
1.420303,0,0,0,0,0,0,0,0,0,0,0,0
1.421987,0,0,0,0,0,0,0,0,0,0,0,0
1.423622,0,0,0,0,0,0,0,0,0,0,0,0
1.425289,0,0,0,0,0,0,0,0,0,0,0,0
1.426956,0,0,0,0,0,0,0,0,0,0,0,0
1.428620,0,0,0,0,0,0,0,0,0,0,0,0
1.430292,0,0,0,0,0,0,0,0,0,0,0,0
1.431956,0,0,0,0,0,0,0,0,0,0,0,0
1.433635,0,0,0,0,0,0,0,0,0,0,0,0
1.435303,0,0,0,0,0,0,0,0,0,0,0,0
1.437020,0,0,0,0,0,0,0,0,0,0,0,0
1.438687,0,0,0,0,0,0,0,0,0,0,0,0
1.440352,0,0,0,0,0,0,0,0,0,0,0,0
1.442121,0,0,0,0,0,0,0,0,0,0,0,0
1.443798,0,0,0,0,0,0,0,0,0,0,0,0
1.445465,0,0,0,0,0,0,0,0,0,0,0,0
1.447128,0,0,0,0,0,0,0,0,0,0,0,0
1.448791,0,0,0,0,0,0,0,0,0,0,0,0
1.450521,0,0,0,0,0,0,0,0,0,0,0,0
1.452187,0,0,0,0,0,0,0,0,0,0,0,0
1.453862,0,0,0,0,0,0,0,0,0,0,0,0
1.455524,0,0,0,0,0,0,0,0,0,0,0,0
1.457185,0,0,0,0,0,0,0,0,0,0,0,0
1.458718,0,0,0,0,0,0,0,0,0,0,0,0
1.460356,0,0,0,0,0,0,0,0,0,0,0,0
1.462111,0,0,0,0,0,0,0,0,0,0,0,0
1.463743,0,0,0,0,0,0,0,0,0,0,0,0
1.465296,0,0,0,0,0,0,0,0,0,0,0,0
1.466934,0,0,0,0,0,0,0,0,0,0,0,0
1.468598,0,0,0,0,0,0,0,0,0,0,0,0
1.470320,0,0,0,0,0,0,0,0,0,0,0,0
1.471984,0,0,0,0,0,0,0,0,0,0,0,0
1.473649,0,0,0,0,0,0,0,0,0,0,0,0
