elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.697696,0,0,0,0,0,0,0,0,0,0,0,0
0.699291,0,0,0,0,0,0,0,0,0,0,0,0
0.700887,0,0,0,0,0,0,0,0,0,0,0,0
0.702484,0,0,0,0,0,0,0,0,0,0,0,0
0.704096,0,0,0,0,0,0,0,0,0,0,0,0
0.705694,0,0,0,0,0,0,0,0,0,0,0,0
0.707289,0,0,0,0,0,0,0,0,0,0,0,0
0.708887,0,0,0,0,0,0,0,0,0,0,0,0
0.710485,0,0,0,0,0,0,0,0,0,0,0,0
0.712126,0,0,0,0,0,0,0,0,0,0,0,0
0.713723,0,0,0,0,0,0,0,0,0,0,0,0
0.715332,0,0,0,0,0,0,0,0,0,0,0,0
0.716874,0,0,0,0,0,0,0,0,0,0,0,0
0.718442,0,0,0,0,0,0,0,0,0,0,0,0
0.720039,0,0,0,0,0,0,0,0,0,0,0,0
0.721637,0,0,0,0,0,0,0,0,0,0,0,0
0.723232,0,0,0,0,0,0,0,0,0,0,0,0
0.724829,0,0,0,0,0,0,0,0,0,0,0,0
0.726438,0,0,0,0,0,0,0,0,0,0,0,0
0.728081,0,0,0,0,0,0,0,0,0,0,0,0
0.729677,0,0,0,0,0,0,0,0,0,0,0,0
0.731273,0,0,0,0,0,0,0,0,0,0,0,0
0.732870,0,0,0,0,0,0,0,0,0,0,0,0
0.734467,0,0,0,0,0,0,0,0,0,0,0,0
0.736065,0,0,0,0,0,0,0,0,0,0,0,0
0.737675,0,0,0,0,0,0,0,0,0,0,0,0
0.739270,0,0,0,0,0,0,0,0,0,0,0,0
0.740868,0,0,0,0,0,0,0,0,0,0,0,0
0.742464,0,0,0,0,0,0,0,0,0,0,0,0
0.744107,0,0,0,0,0,0,0,0,0,0,0,0
0.745705,0,0,0,0,0,0,0,0,0,0,0,0
0.747300,0,0,0,0,0,0,0,0,0,0,0,0
0.748779,0,0,0,0,0,0,0,0,0,0,0,0
0.750347,0,0,0,0,0,0,0,0,0,0,0,0
0.751945,0,0,0,0,0,0,0,0,0,0,0,0
0.753542,0,0,0,0,0,0,0,0,0,0,0,0
0.755139,0,0,0,0,0,0,0,0,0,0,0,0
0.756734,0,0,0,0,0,0,0,0,0,0,0,0
0.758331,0,0,0,0,0,0,0,0,0,0,0,0
0.759983,0,0,0,0,0,0,0,0,0,0,0,0
0.761590,0,0,0,0,0,0,0,0,0,0,0,0
0.763186,0,0,0,0,0,0,0,0,0,0,0,0
0.764784,0,0,0,0,0,0,0,0,0,0,0,0
0.766381,0,0,0,0,0,0,0,0,0,0,0,0
0.767981,0,0,0,0,0,0,0,0,0,0,0,0
0.769579,0,0,0,0,0,0,0,0,0,0,0,0
0.771194,0,0,0,0,0,0,0,0,0,0,0,0
0.772791,0,0,0,0,0,0,0,0,0,0,0,0
0.774388,0,0,0,0,0,0,0,0,0,0,0,0
0.776066,0,0,0,0,0,0,0,0,0,0,0,0
0.777664,0,0,0,0,0,0,0,0,0,0,0,0
0.779260,0,0,0,0,0,0,0,0,0,0,0,0
0.780856,0,0,0,0,0,0,0,0,0,0,0,0
0.782466,0,0,0,0,0,0,0,0,0,0,0,0
0.784064,0,0,0,0,0,0,0,0,0,0,0,0
0.785662,0,0,0,0,0,0,0,0,0,0,0,0
0.787257,0,0,0,0,0,0,0,0,0,0,0,0
0.788855,0,0,0,0,0,0,0,0,0,0,0,0
0.790452,0,0,0,0,0,0,0,0,0,0,0,0
0.792092,0,0,0,0,0,0,0,0,0,0,0,0
0.793703,0,0,0,0,0,0,0,0,0,0,0,0
0.795298,0,0,0,0,0,0,0,0,0,0,0,0
0.796893,0,0,0,0,0,0,0,0,0,0,0,0
0.798490,0,0,0,0,0,0,0,0,0,0,0,0
0.800088,0,0,0,0,0,0,0,0,0,0,0,0
0.801686,0,0,0,0,0,0,0,0,0,0,0,0
0.803280,0,0,0,0,0,0,0,0,0,0,0,0
0.804761,0,0,0,0,0,0,0,0,0,0,0,0
0.806328,0,0,0,0,0,0,0,0,0,0,0,0
0.807969,0,0,0,0,0,0,0,0,0,0,0,0
0.809567,0,0,0,0,0,0,0,0,0,0,0,0
0.811164,0,0,0,0,0,0,0,0,0,0,0,0
0.812761,0,0,0,0,0,0,0,0,0,0,0,0
0.814358,0,0,0,0,0,0,0,0,0,0,0,0
0.815844,0,0,0,0,0,0,0,0,0,0,0,0
0.817414,0,0,0,0,0,0,0,0,0,0,0,0
0.819010,0,0,0,0,0,0,0,0,0,0,0,0
0.820608,0,0,0,0,0,0,0,0,0,0,0,0
0.822205,0,0,0,0,0,0,0,0,0,0,0,0
0.823848,0,0,0,0,0,0,0,0,0,0,0,0
0.825446,0,0,0,0,0,0,0,0,0,0,0,0
0.826936,0,0,0,0,0,0,0,0,0,0,0,0
0.828507,0,0,0,0,0,0,0,0,0,0,0,0
0.830095,0,0,0,0,0,0,0,0,0,0,0,0
0.831684,0,0,0,0,0,0,0,0,0,0,0,0
0.833326,0,0,0,0,0,0,0,0,0,0,0,0
0.834834,0,0,0,0,0,0,0,0,0,0,0,0
0.836433,0,0,0,0,0,0,0,0,0,0,0,0
0.837877,0,0,0,0,0,0,0,0,0,0,0,0
0.839308,0,0,0,0,0,0,0,0,0,0,0,0
0.840788,0,0,0,0,0,0,0,0,0,0,0,0
0.842218,0,0,0,0,0,0,0,0,0,0,0,0
0.843647,0,0,0,0,0,0,0,0,0,0,0,0
0.845075,0,0,0,0,0,0,0,0,0,0,0,0
0.846503,0,0,0,0,0,0,0,0,0,0,0,0
0.847941,0,0,0,0,0,0,0,0,0,0,0,0
0.849369,0,0,0,0,0,0,0,0,0,0,0,0
0.851011,0,0,0,0,0,0,0,0,0,0,0,0
0.852443,0,0,0,0,0,0,0,0,0,0,0,0
0.853871,0,0,0,0,0,0,0,0,0,0,0,0
0.855298,0,0,0,0,0,0,0,0,0,0,0,0
0.856763,0,0,0,0,0,0,0,0,0,0,0,0
0.858199,0,0,0,0,0,0,0,0,0,0,0,0
0.859631,0,0,0,0,0,0,0,0,0,0,0,0
0.861064,0,0,0,0,0,0,0,0,0,0,0,0
0.862491,0,0,0,0,0,0,0,0,0,0,0,0
0.864271,0,0,0,0,0,0,0,0,0,0,0,0
0.865710,0,0,0,0,0,0,0,0,0,0,0,0
0.867138,0,0,0,0,0,0,0,0,0,0,0,0
0.868578,0,0,0,0,0,0,0,0,0,0,0,0
0.870007,0,0,0,0,0,0,0,0,0,0,0,0
0.871433,0,0,0,0,0,0,0,0,0,0,0,0
0.872901,0,0,0,0,0,0,0,0,0,0,0,0
0.874328,0,0,0,0,0,0,0,0,0,0,0,0
0.875757,0,0,0,0,0,0,0,0,0,0,0,0
0.877185,0,0,0,0,0,0,0,0,0,0,0,0
0.878622,0,0,0,0,0,0,0,0,0,0,0,0
0.880056,0,0,0,0,0,0,0,0,0,0,0,0
0.881488,0,0,0,0,0,0,0,0,0,0,0,0
0.882918,0,0,0,0,0,0,0,0,0,0,0,0
0.884350,0,0,0,0,0,0,0,0,0,0,0,0
0.885985,0,0,0,0,0,0,0,0,0,0,0,0
0.888350,0,0,0,0,0,0,0,0,0,0,0,0
0.889792,0,0,0,0,0,0,0,0,0,0,0,0
0.891231,0,0,0,0,0,0,0,0,0,0,0,0
0.892672,0,0,0,0,0,0,0,0,0,0,0,0
0.894109,0,0,0,0,0,0,0,0,0,0,0,0
0.895544,0,0,0,0,0,0,0,0,0,0,0,0
0.896980,0,0,0,0,0,0,0,0,0,0,0,0
0.898544,0,0,0,0,0,0,0,0,0,0,0,0
0.900161,0,0,0,0,0,0,0,0,0,0,0,0
0.901763,0,0,0,0,0,0,0,0,0,0,0,0
0.903363,0,0,0,0,0,0,0,0,0,0,0,0
0.904984,0,0,0,0,0,0,0,0,0,0,0,0
0.906553,0,0,0,0,0,0,0,0,0,0,0,0
0.908157,0,0,0,0,0,0,0,0,0,0,0,0
0.909759,0,0,0,0,0,0,0,0,0,0,0,0
0.911372,0,0,0,0,0,0,0,0,0,0,0,0
0.913032,0,0,0,0,0,0,0,0,0,0,0,0
0.914632,0,0,0,0,0,0,0,0,0,0,0,0
0.916235,0,0,0,0,0,0,0,0,0,0,0,0
0.917835,0,0,0,0,0,0,0,0,0,0,0,0
0.919436,0,0,0,0,0,0,0,0,0,0,0,0
0.921088,0,0,0,0,0,0,0,0,0,0,0,0
0.922701,0,0,0,0,0,0,0,0,0,0,0,0
0.924306,0,0,0,0,0,0,0,0,0,0,0,0
0.925908,0,0,0,0,0,0,0,0,0,0,0,0
0.927510,0,0,0,0,0,0,0,0,0,0,0,0
0.929117,0,0,0,0,0,0,0,0,0,0,0,0
0.930717,0,0,0,0,0,0,0,0,0,0,0,0
0.932320,0,0,0,0,0,0,0,0,0,0,0,0
0.933808,0,0,0,0,0,0,0,0,0,0,0,0
0.935380,0,0,0,0,0,0,0,0,0,0,0,0
0.937119,0,0,0,0,0,0,0,0,0,0,0,0
0.938719,0,0,0,0,0,0,0,0,0,0,0,0
0.940322,0,0,0,0,0,0,0,0,0,0,0,0
0.941924,0,0,0,0,0,0,0,0,0,0,0,0
0.943524,0,0,0,0,0,0,0,0,0,0,0,0
0.945141,0,0,0,0,0,0,0,0,0,0,0,0
0.946741,0,0,0,0,0,0,0,0,0,0,0,0
0.948345,0,0,0,0,0,0,0,0,0,0,0,0
0.949947,0,0,0,0,0,0,0,0,0,0,0,0
0.951547,0,0,0,0,0,0,0,0,0,0,0,0
0.953198,0,0,0,0,0,0,0,0,0,0,0,0
0.954798,0,0,0,0,0,0,0,0,0,0,0,0
0.956414,0,0,0,0,0,0,0,0,0,0,0,0
0.958017,0,0,0,0,0,0,0,0,0,0,0,0
0.959617,0,0,0,0,0,0,0,0,0,0,0,0
0.961224,0,0,0,0,0,0,0,0,0,0,0,0
0.962825,0,0,0,0,0,0,0,0,0,0,0,0
0.964428,0,0,0,0,0,0,0,0,0,0,0,0
0.966031,0,0,0,0,0,0,0,0,0,0,0,0
0.967644,0,0,0,0,0,0,0,0,0,0,0,0
0.969337,0,0,0,0,0,0,0,0,0,0,0,0
0.970938,0,0,0,0,0,0,0,0,0,0,0,0
0.972541,0,0,0,0,0,0,0,0,0,0,0,0
0.974143,0,0,0,0,0,0,0,0,0,0,0,0
0.975747,0,0,0,0,0,0,0,0,0,0,0,0
0.977350,0,0,0,0,0,0,0,0,0,0,0,0
0.978964,0,0,0,0,0,0,0,0,0,0,0,0
0.980569,0,0,0,0,0,0,0,0,0,0,0,0
0.982170,0,0,0,0,0,0,0,0,0,0,0,0
0.983817,0,0,0,0,0,0,0,0,0,0,0,0
0.985420,0,0,0,0,0,0,0,0,0,0,0,0
0.987020,0,0,0,0,0,0,0,0,0,0,0,0
0.988622,0,0,0,0,0,0,0,0,0,0,0,0
0.990237,0,0,0,0,0,0,0,0,0,0,0,0
0.991841,0,0,0,0,0,0,0,0,0,0,0,0
0.993444,0,0,0,0,0,0,0,0,0,0,0,0
0.995042,0,0,0,0,0,0,0,0,0,0,0,0
0.996641,0,0,0,0,0,0,0,0,0,0,0,0
0.998244,0,0,0,0,0,0,0,0,0,0,0,0
0.999890,0,0,0,0,0,0,0,0,0,0,0,0
1.001504,0,0,0,0,0,0,0,0,0,0,0,0
1.003103,0,0,0,0,0,0,0,0,0,0,0,0
1.004704,0,0,0,0,0,0,0,0,0,0,0,0
1.006306,0,0,0,0,0,0,0,0,0,0,0,0
1.007910,0,0,0,0,0,0,0,0,0,0,0,0
1.009513,0,0,0,0,0,0,0,0,0,0,0,0
1.011114,0,0,0,0,0,0,0,0,0,0,0,0
1.012728,0,0,0,0,0,0,0,0,0,0,0,0
1.014329,0,0,0,0,0,0,0,0,0,0,0,0
1.015977,0,0,0,0,0,0,0,0,0,0,0,0
1.017581,0,0,0,0,0,0,0,0,0,0,0,0
1.019182,0,0,0,0,0,0,0,0,0,0,0,0
1.020784,0,0,0,0,0,0,0,0,0,0,0,0
1.022377,0,0,0,0,0,0,0,0,0,0,0,0
1.023903,0,0,0,0,0,0,0,0,0,0,0,0
1.025348,0,0,0,0,0,0,0,0,0,0,0,0
1.026957,0,0,0,0,0,0,0,0,0,0,0,0
1.028665,0,0,0,0,0,0,0,0,0,0,0,0
1.030261,0,0,0,0,0,0,0,0,0,0,0,0
1.031941,0,0,0,0,0,0,0,0,0,0,0,0
1.033542,0,0,0,0,0,0,0,0,0,0,0,0
1.035154,0,0,0,0,0,0,0,0,0,0,0,0
1.036756,0,0,0,0,0,0,0,0,0,0,0,0
1.038356,0,0,0,0,0,0,0,0,0,0,0,0
1.039963,0,0,0,0,0,0,0,0,0,0,0,0
1.041560,0,0,0,0,0,0,0,0,0,0,0,0
1.043652,0,0,0,0,0,0,0,0,0,0,0,0
1.046208,0,0,0,0,0,0,0,0,0,0,0,0
1.047678,0,0,0,0,0,0,0,0,0,0,0,0
1.049118,0,0,0,0,0,0,0,0,0,0,0,0
1.050560,0,0,0,0,0,0,0,0,0,0,0,0
1.052003,0,0,0,0,0,0,0,0,0,0,0,0
1.053437,0,0,0,0,0,0,0,0,0,0,0,0
1.054870,0,0,0,0,0,0,0,0,0,0,0,0
1.056495,0,0,0,0,0,0,0,0,0,0,0,0
1.057970,0,0,0,0,0,0,0,0,0,0,0,0
1.059410,0,0,0,0,0,0,0,0,0,0,0,0
1.060935,0,0,0,0,0,0,0,0,0,0,0,0
1.062370,0,0,0,0,0,0,0,0,0,0,0,0
1.063850,0,0,0,0,0,0,0,0,0,0,0,0
1.065287,0,0,0,0,0,0,0,0,0,0,0,0
1.066869,0,0,0,0,0,0,0,0,0,0,0,0
1.068473,0,0,0,0,0,0,0,0,0,0,0,0
1.070075,0,0,0,0,0,0,0,0,0,0,0,0
1.071675,0,0,0,0,0,0,0,0,0,0,0,0
1.073145,0,0,0,0,0,0,0,0,0,0,0,0
1.074585,0,0,0,0,0,0,0,0,0,0,0,0
1.076155,0,0,0,0,0,0,0,0,0,0,0,0
1.077769,0,0,0,0,0,0,0,0,0,0,0,0
1.079370,0,0,0,0,0,0,0,0,0,0,0,0
1.081107,0,0,0,0,0,0,0,0,0,0,0,0
1.082708,0,0,0,0,0,0,0,0,0,0,0,0
1.084311,0,0,0,0,0,0,0,0,0,0,0,0
1.085904,0,0,0,0,0,0,0,0,0,0,0,0
1.087495,0,0,0,0,0,0,0,0,0,0,0,0
1.088967,0,0,0,0,0,0,0,0,0,0,0,0
1.090534,0,0,0,0,0,0,0,0,0,0,0,0
1.092133,0,0,0,0,0,0,0,0,0,0,0,0
1.093731,0,0,0,0,0,0,0,0,0,0,0,0
1.095327,0,0,0,0,0,0,0,0,0,0,0,0
1.097054,0,0,0,0,0,0,0,0,0,0,0,0
1.098642,0,0,0,0,0,0,0,0,0,0,0,0
1.100124,0,0,0,0,0,0,0,0,0,0,0,0
1.101692,0,0,0,0,0,0,0,0,0,0,0,0
1.103289,0,0,0,0,0,0,0,0,0,0,0,0
1.104886,0,0,0,0,0,0,0,0,0,0,0,0
1.106484,0,0,0,0,0,0,0,0,0,0,0,0
1.108083,0,0,0,0,0,0,0,0,0,0,0,0
1.109682,0,0,0,0,0,0,0,0,0,0,0,0
1.111290,0,0,0,0,0,0,0,0,0,0,0,0
1.112889,0,0,0,0,0,0,0,0,0,0,0,0
1.114487,0,0,0,0,0,0,0,0,0,0,0,0
1.116085,0,0,0,0,0,0,0,0,0,0,0,0
1.117685,0,0,0,0,0,0,0,0,0,0,0,0
1.119281,0,0,0,0,0,0,0,0,0,0,0,0
1.120750,0,0,0,0,0,0,0,0,0,0,0,0
1.122328,0,0,0,0,0,0,0,0,0,0,0,0
1.123927,0,0,0,0,0,0,0,0,0,0,0,0
1.125525,0,0,0,0,0,0,0,0,0,0,0,0
1.127121,0,0,0,0,0,0,0,0,0,0,0,0
1.128719,0,0,0,0,0,0,0,0,0,0,0,0
1.130318,0,0,0,0,0,0,0,0,0,0,0,0
1.131918,0,0,0,0,0,0,0,0,0,0,0,0
1.133530,0,0,0,0,0,0,0,0,0,0,0,0
1.135127,0,0,0,0,0,0,0,0,0,0,0,0
1.136945,0,0,0,0,0,0,0,0,0,0,0,0
1.138404,0,0,0,0,0,0,0,0,0,0,0,0
1.139991,0,0,0,0,0,0,0,0,0,0,0,0
1.141588,0,0,0,0,0,0,0,0,0,0,0,0
1.143184,0,0,0,0,0,0,0,0,0,0,0,0
1.144672,0,0,0,0,0,0,0,0,0,0,0,0
1.146241,0,0,0,0,0,0,0,0,0,0,0,0
1.147839,0,0,0,0,0,0,0,0,0,0,0,0
1.149437,0,0,0,0,0,0,0,0,0,0,0,0
1.151034,0,0,0,0,0,0,0,0,0,0,0,0
1.152632,0,0,0,0,0,0,0,0,0,0,0,0
1.154230,0,0,0,0,0,0,0,0,0,0,0,0
1.155718,0,0,0,0,0,0,0,0,0,0,0,0
1.157290,0,0,0,0,0,0,0,0,0,0,0,0
1.158891,0,0,0,0,0,0,0,0,0,0,0,0
1.160539,0,0,0,0,0,0,0,0,0,0,0,0
1.162142,0,0,0,0,0,0,0,0,0,0,0,0
1.163758,0,0,0,0,0,0,0,0,0,0,0,0
1.165362,0,0,0,0,0,0,0,0,0,0,0,0
1.167014,0,0,0,0,0,0,0,0,0,0,0,0
1.168616,0,0,0,0,0,0,0,0,0,0,0,0
1.170218,0,0,0,0,0,0,0,0,0,0,0,0
1.171823,0,0,0,0,0,0,0,0,0,0,0,0
1.173425,0,0,0,0,0,0,0,0,0,0,0,0
1.175044,0,0,0,0,0,0,0,0,0,0,0,0
1.176647,0,0,0,0,0,0,0,0,0,0,0,0
1.178264,0,0,0,0,0,0,0,0,0,0,0,0
1.179868,0,0,0,0,0,0,0,0,0,0,0,0
1.181462,0,0,0,0,0,0,0,0,0,0,0,0
1.183054,0,0,0,0,0,0,0,0,0,0,0,0
1.184525,0,0,0,0,0,0,0,0,0,0,0,0
1.186097,0,0,0,0,0,0,0,0,0,0,0,0
1.187698,0,0,0,0,0,0,0,0,0,0,0,0
1.189365,0,0,0,0,0,0,0,0,0,0,0,0
1.190964,0,0,0,0,0,0,0,0,0,0,0,0
1.192566,0,0,0,0,0,0,0,0,0,0,0,0
1.194167,0,0,0,0,0,0,0,0,0,0,0,0
1.195769,0,0,0,0,0,0,0,0,0,0,0,0
1.197370,0,0,0,0,0,0,0,0,0,0,0,0
1.198969,0,0,0,0,0,0,0,0,0,0,0,0
1.200582,0,0,0,0,0,0,0,0,0,0,0,0
1.202183,0,0,0,0,0,0,0,0,0,0,0,0
1.203785,0,0,0,0,0,0,0,0,0,0,0,0
1.205386,0,0,0,0,0,0,0,0,0,0,0,0
1.206985,0,0,0,0,0,0,0,0,0,0,0,0
1.208587,0,0,0,0,0,0,0,0,0,0,0,0
1.210189,0,0,0,0,0,0,0,0,0,0,0,0
1.211674,0,0,0,0,0,0,0,0,0,0,0,0
1.213249,0,0,0,0,0,0,0,0,0,0,0,0
1.214847,0,0,0,0,0,0,0,0,0,0,0,0
1.216448,0,0,0,0,0,0,0,0,0,0,0,0
1.218049,0,0,0,0,0,0,0,0,0,0,0,0
1.219650,0,0,0,0,0,0,0,0,0,0,0,0
1.221255,0,0,0,0,0,0,0,0,0,0,0,0
1.222867,0,0,0,0,0,0,0,0,0,0,0,0
1.224514,0,0,0,0,0,0,0,0,0,0,0,0
1.226115,0,0,0,0,0,0,0,0,0,0,0,0
1.227808,0,0,0,0,0,0,0,0,0,0,0,0
1.229268,0,0,0,0,0,0,0,0,0,0,0,0
1.230710,0,0,0,0,0,0,0,0,0,0,0,0
1.232278,0,0,0,0,0,0,0,0,0,0,0,0
1.233892,0,0,0,0,0,0,0,0,0,0,0,0
1.235490,0,0,0,0,0,0,0,0,0,0,0,0
1.237094,0,0,0,0,0,0,0,0,0,0,0,0
1.238692,0,0,0,0,0,0,0,0,0,0,0,0
1.240339,0,0,0,0,0,0,0,0,0,0,0,0
1.241941,0,0,0,0,0,0,0,0,0,0,0,0
1.243540,0,0,0,0,0,0,0,0,0,0,0,0
1.245167,0,0,0,0,0,0,0,0,0,0,0,0
1.246766,0,0,0,0,0,0,0,0,0,0,0,0
1.248367,0,0,0,0,0,0,0,0,0,0,0,0
1.249968,0,0,0,0,0,0,0,0,0,0,0,0
1.251568,0,0,0,0,0,0,0,0,0,0,0,0
1.253174,0,0,0,0,0,0,0,0,0,0,0,0
1.254772,0,0,0,0,0,0,0,0,0,0,0,0
1.256431,0,0,0,0,0,0,0,0,0,0,0,0
1.258032,0,0,0,0,0,0,0,0,0,0,0,0
1.259632,0,0,0,0,0,0,0,0,0,0,0,0
1.261237,0,0,0,0,0,0,0,0,0,0,0,0
1.262837,0,0,0,0,0,0,0,0,0,0,0,0
1.264438,0,0,0,0,0,0,0,0,0,0,0,0
1.265928,0,0,0,0,0,0,0,0,0,0,0,0
1.267515,0,0,0,0,0,0,0,0,0,0,0,0
1.269122,0,0,0,0,0,0,0,0,0,0,0,0
1.270723,0,0,0,0,0,0,0,0,0,0,0,0
1.272371,0,0,0,0,0,0,0,0,0,0,0,0
1.273974,0,0,0,0,0,0,0,0,0,0,0,0
1.275575,0,0,0,0,0,0,0,0,0,0,0,0
1.277182,0,0,0,0,0,0,0,0,0,0,0,0
1.278797,0,0,0,0,0,0,0,0,0,0,0,0
1.280400,0,0,0,0,0,0,0,0,0,0,0,0
1.282003,0,0,0,0,0,0,0,0,0,0,0,0
1.283603,0,0,0,0,0,0,0,0,0,0,0,0
1.285211,0,0,0,0,0,0,0,0,0,0,0,0
1.286812,0,0,0,0,0,0,0,0,0,0,0,0
1.288460,0,0,0,0,0,0,0,0,0,0,0,0
1.290076,0,0,0,0,0,0,0,0,0,0,0,0
1.291677,0,0,0,0,0,0,0,0,0,0,0,0
1.293139,0,0,0,0,0,0,0,0,0,0,0,0
1.294581,0,0,0,0,0,0,0,0,0,0,0,0
1.296150,0,0,0,0,0,0,0,0,0,0,0,0
1.297839,0,0,0,0,0,0,0,0,0,0,0,0
1.299440,0,0,0,0,0,0,0,0,0,0,0,0
1.301060,0,0,0,0,0,0,0,0,0,0,0,0
1.302659,0,0,0,0,0,0,0,0,0,0,0,0
1.304308,0,0,0,0,0,0,0,0,0,0,0,0
1.305911,0,0,0,0,0,0,0,0,0,0,0,0
1.307513,0,0,0,0,0,0,0,0,0,0,0,0
1.309115,0,0,0,0,0,0,0,0,0,0,0,0
1.310707,0,0,0,0,0,0,0,0,0,0,0,0
1.312190,0,0,0,0,0,0,0,0,0,0,0,0
1.313765,0,0,0,0,0,0,0,0,0,0,0,0
1.315364,0,0,0,0,0,0,0,0,0,0,0,0
1.317017,0,0,0,0,0,0,0,0,0,0,0,0
1.318615,0,0,0,0,0,0,0,0,0,0,0,0
1.320262,0,0,0,0,0,0,0,0,0,0,0,0
1.321740,0,0,0,0,0,0,0,0,0,0,0,0
1.323327,0,0,0,0,0,0,0,0,0,0,0,0
1.324977,0,0,0,0,0,0,0,0,0,0,0,0
1.326579,0,0,0,0,0,0,0,0,0,0,0,0
1.328182,0,0,0,0,0,0,0,0,0,0,0,0
1.329784,0,0,0,0,0,0,0,0,0,0,0,0
1.331385,0,0,0,0,0,0,0,0,0,0,0,0
1.333075,0,0,0,0,0,0,0,0,0,0,0,0
1.334687,0,0,0,0,0,0,0,0,0,0,0,0
1.336334,0,0,0,0,0,0,0,0,0,0,0,0
1.337937,0,0,0,0,0,0,0,0,0,0,0,0
1.339537,0,0,0,0,0,0,0,0,0,0,0,0
1.341139,0,0,0,0,0,0,0,0,0,0,0,0
1.342740,0,0,0,0,0,0,0,0,0,0,0,0
1.344340,0,0,0,0,0,0,0,0,0,0,0,0
1.345956,0,0,0,0,0,0,0,0,0,0,0,0
1.347555,0,0,0,0,0,0,0,0,0,0,0,0
1.349199,0,0,0,0,0,0,0,0,0,0,0,0
1.350799,0,0,0,0,0,0,0,0,0,0,0,0
1.352446,0,0,0,0,0,0,0,0,0,0,0,0
1.354050,0,0,0,0,0,0,0,0,0,0,0,0
1.355650,0,0,0,0,0,0,0,0,0,0,0,0
1.357269,0,0,0,0,0,0,0,0,0,0,0,0
1.358869,0,0,0,0,0,0,0,0,0,0,0,0
1.360473,0,0,0,0,0,0,0,0,0,0,0,0
1.362076,0,0,0,0,0,0,0,0,0,0,0,0
1.363677,0,0,0,0,0,0,0,0,0,0,0,0
1.365359,0,0,0,0,0,0,0,0,0,0,0,0
1.366960,0,0,0,0,0,0,0,0,0,0,0,0
1.368446,0,0,0,0,0,0,0,0,0,0,0,0
1.370018,0,0,0,0,0,0,0,0,0,0,0,0
1.371618,0,0,0,0,0,0,0,0,0,0,0,0
1.373226,0,0,0,0,0,0,0,0,0,0,0,0
1.374827,0,0,0,0,0,0,0,0,0,0,0,0
1.376430,0,0,0,0,0,0,0,0,0,0,0,0
1.378032,0,0,0,0,0,0,0,0,0,0,0,0
1.379526,0,0,0,0,0,0,0,0,0,0,0,0
1.381102,0,0,0,0,0,0,0,0,0,0,0,0
1.382703,0,0,0,0,0,0,0,0,0,0,0,0
1.384351,0,0,0,0,0,0,0,0,0,0,0,0
1.385953,0,0,0,0,0,0,0,0,0,0,0,0
1.387554,0,0,0,0,0,0,0,0,0,0,0,0
1.388989,0,0,0,0,0,0,0,0,0,0,0,0
1.390438,0,0,0,0,0,0,0,0,0,0,0,0
1.392008,0,0,0,0,0,0,0,0,0,0,0,0
1.393609,0,0,0,0,0,0,0,0,0,0,0,0
1.395209,0,0,0,0,0,0,0,0,0,0,0,0
1.396810,0,0,0,0,0,0,0,0,0,0,0,0
1.398411,0,0,0,0,0,0,0,0,0,0,0,0
1.400057,0,0,0,0,0,0,0,0,0,0,0,0
1.401672,0,0,0,0,0,0,0,0,0,0,0,0
1.403272,0,0,0,0,0,0,0,0,0,0,0,0
1.404874,0,0,0,0,0,0,0,0,0,0,0,0
1.406475,0,0,0,0,0,0,0,0,0,0,0,0
1.408077,0,0,0,0,0,0,0,0,0,0,0,0
1.409677,0,0,0,0,0,0,0,0,0,0,0,0
1.411276,0,0,0,0,0,0,0,0,0,0,0,0
1.412760,0,0,0,0,0,0,0,0,0,0,0,0
1.414331,0,0,0,0,0,0,0,0,0,0,0,0
1.415977,0,0,0,0,0,0,0,0,0,0,0,0
1.417579,0,0,0,0,0,0,0,0,0,0,0,0
1.419177,0,0,0,0,0,0,0,0,0,0,0,0
1.420779,0,0,0,0,0,0,0,0,0,0,0,0
1.422380,0,0,0,0,0,0,0,0,0,0,0,0
1.423995,0,0,0,0,0,0,0,0,0,0,0,0
1.425597,0,0,0,0,0,0,0,0,0,0,0,0
1.427196,0,0,0,0,0,0,0,0,0,0,0,0
1.428795,0,0,0,0,0,0,0,0,0,0,0,0
1.430396,0,0,0,0,0,0,0,0,0,0,0,0
1.432069,0,0,0,0,0,0,0,0,0,0,0,0
1.433671,0,0,0,0,0,0,0,0,0,0,0,0
1.435159,0,0,0,0,0,0,0,0,0,0,0,0
1.436797,0,0,0,0,0,0,0,0,0,0,0,0
1.438464,0,0,0,0,0,0,0,0,0,0,0,0
1.440133,0,0,0,0,0,0,0,0,0,0,0,0
1.444079,0,0,0,0,0,0,0,0,0,0,0,0
1.448658,0,0,0,0,0,0,0,0,0,0,0,0
1.450148,0,0,0,0,0,0,0,0,0,0,0,0
1.451602,0,0,0,0,0,0,0,0,0,0,0,0
1.453055,0,0,0,0,0,0,0,0,0,0,0,0
1.454505,0,0,0,0,0,0,0,0,0,0,0,0
1.455954,0,0,0,0,0,0,0,0,0,0,0,0
