elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.053113,0,0,0,0,0,0,0,0,0,0,0,0
0.054586,0,0,0,0,0,0,0,0,0,0,0,0
0.056062,0,0,0,0,0,0,0,0,0,0,0,0
0.057579,0,0,0,0,0,0,0,0,0,0,0,0
0.058990,0,0,0,0,0,0,0,0,0,0,0,0
0.060400,0,0,0,0,0,0,0,0,0,0,0,0
0.061810,0,0,0,0,0,0,0,0,0,0,0,0
0.063222,0,0,0,0,0,0,0,0,0,0,0,0
0.064630,0,0,0,0,0,0,0,0,0,0,0,0
0.066040,0,0,0,0,0,0,0,0,0,0,0,0
0.067448,0,0,0,0,0,0,0,0,0,0,0,0
0.068920,0,0,0,0,0,0,0,0,0,0,0,0
0.070231,0,0,0,0,0,0,0,0,0,0,0,0
0.071703,0,0,0,0,0,0,0,0,0,0,0,0
0.073116,0,0,0,0,0,0,0,0,0,0,0,0
0.074531,0,0,0,0,0,0,0,0,0,0,0,0
0.075994,0,0,0,0,0,0,0,0,0,0,0,0
0.077480,0,0,0,0,0,0,0,0,0,0,0,0
0.078792,0,0,0,0,0,0,0,0,0,0,0,0
0.080206,0,0,0,0,0,0,0,0,0,0,0,0
0.081619,0,0,0,0,0,0,0,0,0,0,0,0
0.083086,0,0,0,0,0,0,0,0,0,0,0,0
0.084506,0,0,0,0,0,0,0,0,0,0,0,0
0.086019,0,0,0,0,0,0,0,0,0,0,0,0
0.087319,0,0,0,0,0,0,0,636,0,0,0,0
0.088948,0,0,0,0,0,0,0,720,0,0,0,0
0.090434,0,0,0,0,0,0,0,0,0,0,0,0
0.091796,0,0,0,0,0,0,0,0,0,0,0,0
0.093208,0,0,0,0,0,0,0,0,0,0,0,0
0.094569,0,0,0,0,0,0,0,0,0,0,0,0
0.095929,0,0,0,0,0,0,0,0,0,0,0,0
0.097297,0,0,0,0,0,0,0,0,0,0,0,0
0.098770,0,0,0,0,0,0,0,0,0,0,0,0
0.100131,0,0,0,0,0,0,0,0,0,0,0,0
0.101542,0,0,0,0,0,0,0,0,0,0,0,0
0.102901,0,0,0,0,0,0,0,0,0,0,0,0
0.104261,0,0,0,0,0,0,0,0,0,0,0,0
0.105623,0,0,0,0,0,0,0,0,0,0,0,0
0.106983,0,0,0,0,0,0,0,0,0,0,0,0
0.108402,0,13568,14336,15104,15488,16256,16384,132311,111855,0,0,0
0.110174,0,51968,51200,50432,50048,49280,49152,199756,140130,0,0,0
0.111583,0,0,0,0,0,0,0,0,0,0,0,0
0.112988,0,0,0,0,0,0,0,0,0,0,0,0
0.114393,0,0,0,0,0,0,0,0,0,0,0,0
0.115797,0,0,0,0,0,0,0,0,0,0,0,0
0.117201,0,0,0,0,0,0,0,0,0,0,0,0
0.118609,0,0,0,0,0,0,0,0,0,0,0,0
0.120014,0,0,0,0,0,0,0,0,0,0,0,0
0.121417,0,0,0,0,0,0,0,0,0,0,0,0
0.122820,0,0,0,0,0,0,0,0,0,0,0,0
0.124223,0,0,0,0,0,0,0,0,0,0,0,0
0.125629,0,0,0,0,0,0,0,0,0,0,0,0
0.127032,0,0,0,0,0,0,0,0,0,0,0,0
0.128437,0,0,0,0,0,0,0,0,0,0,0,0
0.129870,0,0,0,0,0,0,0,0,0,0,0,0
0.131275,0,0,0,0,0,0,0,0,0,0,0,0
0.132679,0,0,0,0,0,0,0,0,0,0,0,0
0.134029,0,0,0,0,0,0,0,0,0,0,0,0
0.135437,0,0,0,0,0,0,0,0,0,0,0,0
0.136890,0,0,0,0,0,0,0,0,0,0,0,0
0.138198,0,0,0,0,0,0,0,0,0,0,0,0
0.139606,0,0,0,0,0,0,0,0,0,0,0,0
0.141046,0,0,0,0,0,0,0,0,0,0,0,0
0.142433,0,0,0,0,0,0,0,0,0,0,0,0
0.143816,0,0,0,0,0,0,0,0,0,0,0,0
0.145198,0,0,0,0,0,0,0,0,0,0,0,0
0.146575,0,0,0,0,0,0,0,0,0,0,0,0
0.147952,0,0,0,0,0,0,0,0,0,0,0,0
0.149379,0,0,0,0,0,0,0,0,0,0,0,0
0.150762,0,0,0,0,0,0,0,0,0,0,0,0
0.152157,0,0,0,0,0,0,0,0,0,0,0,0
0.153541,0,0,0,0,0,0,0,0,0,0,0,0
0.154923,0,0,0,0,0,0,0,0,0,0,0,0
0.156305,0,0,0,0,0,0,0,0,0,0,0,0
0.157688,0,0,0,0,0,0,0,0,0,0,0,0
0.159071,0,0,0,0,0,0,0,0,0,0,0,0
0.160454,0,0,0,0,0,0,0,0,0,0,0,0
0.161836,0,0,0,0,0,0,0,0,0,0,0,0
0.163228,0,0,0,0,0,0,0,0,0,0,0,0
0.164610,0,0,0,0,0,0,0,0,0,0,0,0
0.165995,0,0,0,0,0,0,0,0,0,0,0,0
0.167378,0,0,0,0,0,0,0,0,0,0,0,0
0.168760,0,0,0,0,0,0,0,0,0,0,0,0
0.170145,0,0,0,0,0,0,0,0,0,0,0,0
0.171528,0,0,0,0,0,0,0,0,0,0,0,0
0.173016,0,0,0,0,0,0,0,0,0,0,0,0
0.174493,0,0,0,0,0,0,0,0,0,0,0,0
0.175925,0,0,0,0,0,0,0,0,0,0,0,0
0.177357,0,0,0,0,0,0,0,0,0,0,0,0
0.178832,0,0,0,0,0,0,0,0,0,0,0,0
0.180261,0,0,0,0,0,0,0,0,0,0,0,0
0.181691,0,0,0,0,0,0,0,0,0,0,0,0
0.183238,0,0,0,0,0,0,0,0,0,0,0,0
0.184717,0,0,0,0,0,0,0,0,0,0,0,0
0.186158,0,0,0,0,0,0,0,0,0,0,0,0
0.187588,0,0,0,0,0,0,0,0,0,0,0,0
0.189062,0,0,0,0,0,0,0,0,0,0,0,0
0.190491,0,0,0,0,0,0,0,0,0,0,0,0
0.191919,0,0,0,0,0,0,0,0,0,0,0,0
0.193464,0,0,0,0,0,0,0,0,0,0,0,0
0.195073,0,0,0,0,0,0,0,0,0,0,0,0
0.196667,0,0,0,0,0,0,0,0,0,0,0,0
0.198144,0,0,0,0,0,0,0,0,0,0,0,0
0.199713,0,0,0,0,0,0,0,0,0,0,0,0
0.201313,0,0,0,0,0,0,0,0,0,0,0,0
0.202911,0,0,0,0,0,0,0,0,0,0,0,0
0.204507,0,0,0,0,0,0,0,0,0,0,0,0
0.206118,0,0,0,0,0,0,0,0,0,0,0,0
0.207685,0,0,0,0,0,0,0,0,0,0,0,0
0.209286,0,0,0,0,0,0,0,0,0,0,0,0
0.210875,0,0,0,0,0,0,0,0,0,0,0,0
0.212462,0,0,0,0,0,0,0,0,0,0,0,0
0.214124,0,0,0,0,0,0,0,0,0,0,0,0
0.215721,0,0,0,0,0,0,0,0,0,0,0,0
0.217205,0,0,0,0,0,0,0,0,0,0,0,0
0.218774,0,0,0,0,0,0,0,0,0,0,0,0
0.220371,0,0,0,0,0,0,0,0,0,0,0,0
0.221969,0,0,0,0,0,0,0,0,0,0,0,0
0.223567,0,0,0,0,0,0,0,0,0,0,0,0
0.225167,0,0,0,0,0,0,0,0,0,0,0,0
0.226765,0,0,0,0,0,0,0,0,0,0,0,0
0.228375,0,0,0,0,0,0,0,0,0,0,0,0
0.229972,0,0,0,0,0,0,0,0,0,0,0,0
0.231570,0,0,0,0,0,0,0,0,0,0,0,0
0.233169,0,0,0,0,0,0,0,0,0,0,0,0
0.234768,0,0,0,0,0,0,0,0,0,0,0,0
0.236364,0,0,0,0,0,0,0,0,0,0,0,0
0.237963,0,0,0,0,0,0,0,0,0,0,0,0
0.239574,0,0,0,0,0,0,0,0,0,0,0,0
0.241174,0,0,0,0,0,0,0,0,0,0,0,0
0.242773,0,0,0,0,0,0,0,0,0,0,0,0
0.244368,0,0,0,0,0,0,0,0,0,0,0,0
0.245965,0,0,0,0,0,0,0,0,0,0,0,0
0.247562,0,0,0,0,0,0,0,0,0,0,0,0
0.249161,0,0,0,0,0,0,0,0,0,0,0,0
0.250771,0,0,0,0,0,0,0,0,0,0,0,0
0.252366,0,0,0,0,0,0,0,0,0,0,0,0
0.253964,0,0,0,0,0,0,0,0,0,0,0,0
0.255560,0,0,0,0,0,0,0,0,0,0,0,0
0.257158,0,0,0,0,0,0,0,0,0,0,0,0
0.258756,0,0,0,0,0,0,0,0,0,0,0,0
0.260351,0,0,0,0,0,0,0,0,0,0,0,0
0.261961,0,0,0,0,0,0,0,0,0,0,0,0
0.263558,0,0,0,0,0,0,0,0,0,0,0,0
0.265158,0,0,0,0,0,0,0,0,0,0,0,0
0.266756,0,0,0,0,0,0,0,0,0,0,0,0
0.268350,0,0,0,0,0,0,0,0,0,0,0,0
0.269948,0,0,0,0,0,0,0,0,0,0,0,0
0.271546,0,0,0,0,0,0,0,0,0,0,0,0
0.273159,0,0,0,0,0,0,0,0,0,0,0,0
0.274755,0,0,0,0,0,0,0,0,0,0,0,0
0.276351,0,0,0,0,0,0,0,0,0,0,0,0
0.277949,0,0,0,0,0,0,0,0,0,0,0,0
0.279545,0,0,0,0,0,0,0,0,0,0,0,0
0.281144,0,0,0,0,0,0,0,0,0,0,0,0
0.282741,0,0,0,0,0,0,0,0,0,0,0,0
0.284349,0,0,0,0,0,0,0,0,0,0,0,0
0.285946,0,0,0,0,0,0,0,0,0,0,0,0
0.287544,0,0,0,0,0,0,0,0,0,0,0,0
0.289143,0,0,0,0,0,0,0,0,0,0,0,0
0.290739,0,0,0,0,0,0,0,0,0,0,0,0
0.292335,0,0,0,0,0,0,0,0,0,0,0,0
0.293932,0,0,0,0,0,0,0,0,0,0,0,0
0.295544,0,0,0,0,0,0,0,0,0,0,0,0
0.297143,0,0,0,0,0,0,0,0,0,0,0,0
0.298740,0,0,0,0,0,0,0,0,0,0,0,0
0.300336,0,0,0,0,0,0,0,0,0,0,0,0
0.301934,0,0,0,0,0,0,0,0,0,0,0,0
0.303531,0,0,0,0,0,0,0,0,0,0,0,0
0.305006,0,0,0,0,0,0,0,0,0,0,0,0
0.306462,0,0,0,0,0,0,0,0,0,0,0,0
0.308025,0,0,0,0,0,0,0,0,0,0,0,0
0.309623,0,0,0,0,0,0,0,0,0,0,0,0
0.311220,0,0,0,0,0,0,0,0,0,0,0,0
0.312898,0,0,0,0,0,0,0,0,0,0,0,0
0.314431,0,0,0,0,0,0,0,0,0,0,0,0
0.315864,0,0,0,0,0,0,0,0,0,0,0,0
0.317480,0,0,0,0,0,0,0,0,0,0,0,0
0.319086,0,0,0,0,0,0,0,0,0,0,0,0
0.320689,0,0,0,0,0,0,0,0,0,0,0,0
0.322291,0,0,0,0,0,0,0,0,0,0,0,0
0.323888,0,0,0,0,0,0,0,0,0,0,0,0
0.325487,0,0,0,0,0,0,0,0,0,0,0,0
0.327084,0,0,0,0,0,0,0,0,0,0,0,0
0.328694,0,0,0,0,0,0,0,0,0,0,0,0
0.330297,0,0,0,0,0,0,0,0,0,0,0,0
0.331894,0,0,0,0,0,0,0,0,0,0,0,0
0.333535,0,0,0,0,0,0,0,0,0,0,0,0
0.335134,0,0,0,0,0,0,0,0,0,0,0,0
0.336730,0,0,0,0,0,0,0,0,0,0,0,0
0.338326,0,0,0,0,0,0,0,0,0,0,0,0
0.339925,0,0,0,0,0,0,0,0,0,0,0,0
0.341389,0,0,0,0,0,0,0,0,0,0,0,0
0.342959,0,0,0,0,0,0,0,0,0,0,0,0
0.344551,0,0,0,0,0,0,0,0,0,0,0,0
0.346152,0,0,0,0,0,0,0,0,0,0,0,0
0.347746,0,0,0,0,0,0,0,0,0,0,0,0
0.349383,0,0,0,0,0,0,0,0,0,0,0,0
0.350904,0,0,0,0,0,0,0,0,0,0,0,0
0.352350,0,0,0,0,0,0,0,0,0,0,0,0
0.353913,0,0,0,0,0,0,0,0,0,0,0,0
0.355472,0,0,0,0,0,0,0,0,0,0,0,0
0.357074,0,0,0,0,0,0,0,0,0,0,0,0
0.358674,0,0,0,0,0,0,0,0,0,0,0,0
0.360269,0,0,0,0,0,0,0,0,0,0,0,0
0.361885,0,0,0,0,0,0,0,0,0,0,0,0
0.363479,0,0,0,0,0,0,0,0,0,0,0,0
0.365121,0,0,0,0,0,0,0,0,0,0,0,0
0.366719,0,0,0,0,0,0,0,0,0,0,0,0
0.368315,0,0,0,0,0,0,0,0,0,0,0,0
0.369911,0,0,0,0,0,0,0,0,0,0,0,0
0.371505,0,0,0,0,0,0,0,0,0,0,0,0
0.372995,0,0,0,0,0,0,0,0,0,0,0,0
0.374567,0,0,0,0,0,0,0,0,0,0,0,0
0.376199,0,0,0,0,0,0,0,0,0,0,0,0
0.377796,0,0,0,0,0,0,0,0,0,0,0,0
0.379392,0,0,0,0,0,0,0,0,0,0,0,0
0.381032,0,0,0,0,0,0,0,0,0,0,0,0
0.382630,0,0,0,0,0,0,0,0,0,0,0,0
0.384238,0,0,0,0,0,0,0,0,0,0,0,0
0.385835,0,0,0,0,0,0,0,0,0,0,0,0
0.387433,0,0,0,0,0,0,0,0,0,0,0,0
0.389032,0,0,0,0,0,0,0,0,0,0,0,0
0.390630,0,0,0,0,0,0,0,0,0,0,0,0
0.392225,0,0,0,0,0,0,0,0,0,0,0,0
0.393821,0,0,0,0,0,0,0,0,0,0,0,0
0.395430,0,0,0,0,0,0,0,0,0,0,0,0
0.397072,0,0,0,0,0,0,0,0,0,0,0,0
0.398668,0,0,0,0,0,0,0,0,0,0,0,0
0.400262,0,0,0,0,0,0,0,0,0,0,0,0
0.401858,0,0,0,0,0,0,0,0,0,0,0,0
0.403912,0,0,0,0,0,0,0,0,0,0,0,0
0.405421,0,0,0,0,0,0,0,0,0,0,0,0
0.406980,0,0,0,0,0,0,0,0,0,0,0,0
0.408566,0,0,0,0,0,0,0,0,0,0,0,0
0.410244,0,0,0,0,0,0,0,0,0,0,0,0
0.411839,0,0,0,0,0,0,0,0,0,0,0,0
0.413480,0,0,0,0,0,0,0,0,0,0,0,0
0.415077,0,0,0,0,0,0,0,0,0,0,0,0
0.416685,0,0,0,0,0,0,0,0,0,0,0,0
0.418287,0,0,0,0,0,0,0,0,0,0,0,0
0.419880,0,0,0,0,0,0,0,0,0,0,0,0
0.421480,0,0,0,0,0,0,0,0,0,0,0,0
0.423077,0,0,0,0,0,0,0,0,0,0,0,0
0.424671,0,0,0,0,0,0,0,0,0,0,0,0
0.426272,0,0,0,0,0,0,0,0,0,0,0,0
0.427878,0,0,0,0,0,0,0,0,0,0,0,0
0.429519,0,0,0,0,0,0,0,0,0,0,0,0
0.431116,0,0,0,0,0,0,0,0,0,0,0,0
0.432710,0,0,0,0,0,0,0,0,0,0,0,0
0.434312,0,0,0,0,0,0,0,0,0,0,0,0
0.435906,0,0,0,0,0,0,0,0,0,0,0,0
0.437504,0,0,0,0,0,0,0,0,0,0,0,0
0.439585,0,0,0,0,0,0,0,0,0,0,0,0
0.441044,0,0,0,0,0,0,0,0,0,0,0,0
0.442482,0,0,0,0,0,0,0,0,0,0,0,0
0.443914,0,0,0,0,0,0,0,0,0,0,0,0
0.445390,0,0,0,0,0,0,0,0,0,0,0,0
0.447292,0,0,0,0,0,0,0,0,0,0,0,0
0.448734,0,0,0,0,0,0,0,0,0,0,0,0
0.450179,0,0,0,0,0,0,0,0,0,0,0,0
0.451610,0,0,0,0,0,0,0,0,0,0,0,0
0.453042,0,0,0,0,0,0,0,0,0,0,0,0
0.454472,0,0,0,0,0,0,0,0,0,0,0,0
0.455901,0,0,0,0,0,0,0,0,0,0,0,0
0.457465,0,0,0,0,0,0,0,0,0,0,0,0
0.459064,0,0,0,0,0,0,0,0,0,0,0,0
0.460674,0,0,0,0,0,0,0,0,0,0,0,0
0.462322,0,0,0,0,0,0,0,0,0,0,0,0
0.463917,0,0,0,0,0,0,0,0,0,0,0,0
0.465518,0,0,0,0,0,0,0,0,0,0,0,0
0.467117,0,0,0,0,0,0,0,0,0,0,0,0
0.468714,0,0,0,0,0,0,0,0,0,0,0,0
0.470317,0,0,0,0,0,0,0,0,0,0,0,0
0.471926,0,0,0,0,0,0,0,0,0,0,0,0
0.473526,0,0,0,0,0,0,0,0,0,0,0,0
0.475125,0,0,0,0,0,0,0,0,0,0,0,0
0.476722,0,0,0,0,0,0,0,0,0,0,0,0
0.478371,0,0,0,0,0,0,0,0,0,0,0,0
0.479968,0,0,0,0,0,0,0,0,0,0,0,0
0.481568,0,0,0,0,0,0,0,0,0,0,0,0
0.483181,0,0,0,0,0,0,0,0,0,0,0,0
0.484779,0,0,0,0,0,0,0,0,0,0,0,0
0.486248,0,0,0,0,0,0,0,0,0,0,0,0
0.487685,0,0,0,0,0,0,0,0,0,0,0,0
0.489252,0,0,0,0,0,0,0,0,0,0,0,0
0.490851,0,0,0,0,0,0,0,0,0,0,0,0
0.492447,0,0,0,0,0,0,0,0,0,0,0,0
0.494154,0,0,0,0,0,0,0,0,0,0,0,0
0.495758,0,0,0,0,0,0,0,0,0,0,0,0
0.497355,0,0,0,0,0,0,0,0,0,0,0,0
0.498944,0,0,0,0,0,0,0,0,0,0,0,0
0.500530,0,0,0,0,0,0,0,0,0,0,0,0
0.502231,0,0,0,0,0,0,0,0,0,0,0,0
0.503863,0,0,0,0,0,0,0,0,0,0,0,0
0.505474,0,0,0,0,0,0,0,0,0,0,0,0
0.507071,0,0,0,0,0,0,0,0,0,0,0,0
0.508666,0,0,0,0,0,0,0,0,0,0,0,0
0.510315,0,0,0,0,0,0,0,0,0,0,0,0
0.511911,0,0,0,0,0,0,0,0,0,0,0,0
0.513510,0,0,0,0,0,0,0,0,0,0,0,0
0.515107,0,0,0,0,0,0,0,0,0,0,0,0
0.516716,0,0,0,0,0,0,0,0,0,0,0,0
0.518319,0,0,0,0,0,0,0,0,0,0,0,0
0.519914,0,0,0,0,0,0,0,0,0,0,0,0
0.521512,0,0,0,0,0,0,0,0,0,0,0,0
0.523110,0,0,0,0,0,0,0,0,0,0,0,0
0.524706,0,0,0,0,0,0,0,0,0,0,0,0
0.526355,0,0,0,0,0,0,0,0,0,0,0,0
0.527963,0,0,0,0,0,0,0,0,0,0,0,0
0.529562,0,0,0,0,0,0,0,0,0,0,0,0
0.531160,0,0,0,0,0,0,0,0,0,0,0,0
0.532755,0,0,0,0,0,0,0,0,0,0,0,0
0.534355,0,0,0,0,0,0,0,0,0,0,0,0
0.535952,0,0,0,0,0,0,0,0,0,0,0,0
0.537549,0,0,0,0,0,0,0,0,0,0,0,0
0.539156,0,0,0,0,0,0,0,0,0,0,0,0
0.540752,0,0,0,0,0,0,0,0,0,0,0,0
0.542399,0,0,0,0,0,0,0,0,0,0,0,0
0.543992,0,0,0,0,0,0,0,0,0,0,0,0
0.545590,0,0,0,0,0,0,0,0,0,0,0,0
0.547188,0,0,0,0,0,0,0,0,0,0,0,0
0.548783,0,0,0,0,0,0,0,0,0,0,0,0
0.550240,0,0,0,0,0,0,0,0,0,0,0,0
0.551677,0,0,0,0,0,0,0,0,0,0,0,0
0.553242,0,0,0,0,0,0,0,0,0,0,0,0
0.554840,0,0,0,0,0,0,0,0,0,0,0,0
0.556435,0,0,0,0,0,0,0,0,0,0,0,0
0.558124,0,0,0,0,0,0,0,0,0,0,0,0
0.559721,0,0,0,0,0,0,0,0,0,0,0,0
0.561332,0,0,0,0,0,0,0,0,0,0,0,0
0.562929,0,0,0,0,0,0,0,0,0,0,0,0
0.564524,0,0,0,0,0,0,0,0,0,0,0,0
0.566206,0,0,0,0,0,0,0,0,0,0,0,0
0.567802,0,0,0,0,0,0,0,0,0,0,0,0
0.569400,0,0,0,0,0,0,0,0,0,0,0,0
0.570995,0,0,0,0,0,0,0,0,0,0,0,0
0.572625,0,0,0,0,0,0,0,0,0,0,0,0
0.574294,0,0,0,0,0,0,0,0,0,0,0,0
0.575890,0,0,0,0,0,0,0,0,0,0,0,0
0.577491,0,0,0,0,0,0,0,0,0,0,0,0
0.579090,0,0,0,0,0,0,0,0,0,0,0,0
0.580687,0,0,0,0,0,0,0,0,0,0,0,0
0.582291,0,0,0,0,0,0,0,0,0,0,0,0
0.583773,0,0,0,0,0,0,0,0,0,0,0,0
0.585345,0,0,0,0,0,0,0,0,0,0,0,0
0.586943,0,0,0,0,0,0,0,0,0,0,0,0
0.588538,0,0,0,0,0,0,0,0,0,0,0,0
0.590183,0,0,0,0,0,0,0,0,0,0,0,0
0.591780,0,0,0,0,0,0,0,0,0,0,0,0
0.593378,0,0,0,0,0,0,0,0,0,0,0,0
0.594989,0,0,0,0,0,0,0,0,0,0,0,0
0.596585,0,0,0,0,0,0,0,0,0,0,0,0
0.598186,0,0,0,0,0,0,0,0,0,0,0,0
0.599782,0,0,0,0,0,0,0,0,0,0,0,0
0.601380,0,0,0,0,0,0,0,0,0,0,0,0
0.602978,0,0,0,0,0,0,0,0,0,0,0,0
0.604573,0,0,0,0,0,0,0,0,0,0,0,0
0.606234,0,0,0,0,0,0,0,0,0,0,0,0
0.607829,0,0,0,0,0,0,0,0,0,0,0,0
0.609429,0,0,0,0,0,0,0,0,0,0,0,0
0.611026,0,0,0,0,0,0,0,0,0,0,0,0
0.612621,0,0,0,0,0,0,0,0,0,0,0,0
0.614223,0,0,0,0,0,0,0,0,0,0,0,0
0.615818,0,0,0,0,0,0,0,0,0,0,0,0
0.617430,0,0,0,0,0,0,0,0,0,0,0,0
0.619029,0,0,0,0,0,0,0,0,0,0,0,0
0.620635,0,0,0,0,0,0,0,0,0,0,0,0
0.622131,0,0,0,0,0,0,0,0,0,0,0,0
0.623566,0,0,0,0,0,0,0,0,0,0,0,0
0.625131,0,0,0,0,0,0,0,0,0,0,0,0
0.626729,0,0,0,0,0,0,0,0,0,0,0,0
0.628337,0,0,0,0,0,0,0,0,0,0,0,0
0.629934,0,0,0,0,0,0,0,0,0,0,0,0
0.631533,0,0,0,0,0,0,0,0,0,0,0,0
0.633133,0,0,0,0,0,0,0,0,0,0,0,0
0.634732,0,0,0,0,0,0,0,0,0,0,0,0
0.636327,0,0,0,0,0,0,0,0,0,0,0,0
0.637926,0,0,0,0,0,0,0,0,0,0,0,0
0.639536,0,0,0,0,0,0,0,0,0,0,0,0
0.641135,0,0,0,0,0,0,0,0,0,0,0,0
0.642733,0,0,0,0,0,0,0,0,0,0,0,0
0.644328,0,0,0,0,0,0,0,0,0,0,0,0
0.645926,0,0,0,0,0,0,0,0,0,0,0,0
0.647524,0,0,0,0,0,0,0,0,0,0,0,0
0.649123,0,0,0,0,0,0,0,0,0,0,0,0
0.650733,0,0,0,0,0,0,0,0,0,0,0,0
0.652329,0,0,0,0,0,0,0,0,0,0,0,0
0.653927,0,0,0,0,0,0,0,0,0,0,0,0
0.655524,0,0,0,0,0,0,0,0,0,0,0,0
0.657122,0,0,0,0,0,0,0,0,0,0,0,0
0.658720,0,0,0,0,0,0,0,0,0,0,0,0
0.660316,0,0,0,0,0,0,0,0,0,0,0,0
0.661926,0,0,0,0,0,0,0,0,0,0,0,0
0.663546,0,0,0,0,0,0,0,0,0,0,0,0
0.665150,0,0,0,0,0,0,0,0,0,0,0,0
0.666749,0,0,0,0,0,0,0,0,0,0,0,0
0.668346,0,0,0,0,0,0,0,0,0,0,0,0
0.669945,0,0,0,0,0,0,0,0,0,0,0,0
0.671543,0,0,0,0,0,0,0,0,0,0,0,0
0.673157,0,0,0,0,0,0,0,0,0,0,0,0
0.674757,0,0,0,0,0,0,0,0,0,0,0,0
0.676353,0,0,0,0,0,0,0,0,0,0,0,0
0.677952,0,0,0,0,0,0,0,0,0,0,0,0
0.679550,0,0,0,0,0,0,0,0,0,0,0,0
0.681149,0,0,0,0,0,0,0,0,0,0,0,0
0.682748,0,0,0,0,0,0,0,0,0,0,0,0
0.684357,0,0,0,0,0,0,0,0,0,0,0,0
0.685957,0,0,0,0,0,0,0,0,0,0,0,0
0.687555,0,0,0,0,0,0,0,0,0,0,0,0
0.689156,0,0,0,0,0,0,0,0,0,0,0,0
0.690755,0,0,0,0,0,0,0,0,0,0,0,0
0.692352,0,0,0,0,0,0,0,0,0,0,0,0
0.693950,0,0,0,0,0,0,0,0,0,0,0,0
0.695560,0,0,0,0,0,0,0,0,0,0,0,0
0.697159,0,0,0,0,0,0,0,0,0,0,0,0
0.698758,0,0,0,0,0,0,0,0,0,0,0,0
0.700355,0,0,0,0,0,0,0,0,0,0,0,0
0.701955,0,0,0,0,0,0,0,0,0,0,0,0
0.703554,0,0,0,0,0,0,0,0,0,0,0,0
0.705154,0,0,0,0,0,0,0,0,0,0,0,0
0.706766,0,0,0,0,0,0,0,0,0,0,0,0
0.708221,0,0,0,0,0,0,0,0,0,0,0,0
0.709723,0,0,0,0,0,0,0,0,0,0,0,0
0.711225,0,0,0,0,0,0,0,0,0,0,0,0
0.713669,0,0,0,0,0,0,0,0,0,0,0,0
0.715104,0,0,0,0,0,0,0,0,0,0,0,0
0.716535,0,0,0,0,0,0,0,0,0,0,0,0
0.718029,0,0,0,0,0,0,0,0,0,0,0,0
0.719460,0,0,0,0,0,0,0,0,0,0,0,0
0.720920,0,0,0,0,0,0,0,0,0,0,0,0
