elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.715770,0,0,0,0,0,0,0,0,0,0,0,0
0.717367,0,0,0,0,0,0,0,0,0,0,0,0
0.718965,0,0,0,0,0,0,0,0,0,0,0,0
0.720572,0,0,0,0,0,0,0,0,0,0,0,0
0.722169,0,0,0,0,0,0,0,0,0,0,0,0
0.723765,0,0,0,0,0,0,0,0,0,0,0,0
0.725363,0,0,0,0,0,0,0,0,0,0,0,0
0.726962,0,0,0,0,0,0,0,0,0,0,0,0
0.728556,0,0,0,0,0,0,0,0,0,0,0,0
0.730153,0,0,0,0,0,0,0,0,0,0,0,0
0.731764,0,0,0,0,0,0,0,0,0,0,0,0
0.733363,0,0,0,0,0,0,0,0,0,0,0,0
0.734960,0,0,0,0,0,0,0,0,0,0,0,0
0.736556,0,0,0,0,0,0,0,0,0,0,0,0
0.738155,0,0,0,0,0,0,0,0,0,0,0,0
0.739751,0,0,0,0,0,0,0,0,0,0,0,0
0.741347,0,0,0,0,0,0,0,0,0,0,0,0
0.742955,0,0,0,0,0,0,0,0,0,0,0,0
0.744548,0,0,0,0,0,0,0,0,0,0,0,0
0.746144,0,0,0,0,0,0,0,0,0,0,0,0
0.747739,0,0,0,0,0,0,0,0,0,0,0,0
0.749336,0,0,0,0,0,0,0,0,0,0,0,0
0.750932,0,0,0,0,0,0,0,0,0,0,0,0
0.752527,0,0,0,0,0,0,0,0,0,0,0,0
0.754135,0,0,0,0,0,0,0,0,0,0,0,0
0.755732,0,0,0,0,0,0,0,0,0,0,0,0
0.757337,0,0,0,0,0,0,0,0,0,0,0,0
0.758934,0,0,0,0,0,0,0,0,0,0,0,0
0.760527,0,0,0,0,0,0,0,0,0,0,0,0
0.762122,0,0,0,0,0,0,0,0,0,0,0,0
0.763715,0,0,0,0,0,0,0,0,0,0,0,0
0.765324,0,0,0,0,0,0,0,0,0,0,0,0
0.766923,0,0,0,0,0,0,0,0,0,0,0,0
0.768515,0,0,0,0,0,0,0,0,0,0,0,0
0.770146,0,0,0,0,0,0,0,0,0,0,0,0
0.771741,0,0,0,0,0,0,0,0,0,0,0,0
0.773337,0,0,0,0,0,0,0,0,0,0,0,0
0.774933,0,0,0,0,0,0,0,0,0,0,0,0
0.776540,0,0,0,0,0,0,0,0,0,0,0,0
0.778137,0,0,0,0,0,0,0,0,0,0,0,0
0.779734,0,0,0,0,0,0,0,0,0,0,0,0
0.781332,0,0,0,0,0,0,0,0,0,0,0,0
0.782929,0,0,0,0,0,0,0,0,0,0,0,0
0.784523,0,0,0,0,0,0,0,0,0,0,0,0
0.786121,0,0,0,0,0,0,0,0,0,0,0,0
0.787731,0,0,0,0,0,0,0,0,0,0,0,0
0.789329,0,0,0,0,0,0,0,0,0,0,0,0
0.790926,0,0,0,0,0,0,0,0,0,0,0,0
0.792520,0,0,0,0,0,0,0,0,0,0,0,0
0.794117,0,0,0,0,0,0,0,0,0,0,0,0
0.795714,0,0,0,0,0,0,0,0,0,0,0,0
0.797312,0,0,0,0,0,0,0,0,0,0,0,0
0.798920,0,0,0,0,0,0,0,0,0,0,0,0
0.800514,0,0,0,0,0,0,0,0,0,0,0,0
0.802112,0,0,0,0,0,0,0,0,0,0,0,0
0.803706,0,0,0,0,0,0,0,0,0,0,0,0
0.805422,0,0,0,0,0,0,0,0,0,0,0,0
0.806903,0,0,0,0,0,0,0,0,0,0,0,0
0.808338,0,0,0,0,0,0,0,0,0,0,0,0
0.809781,0,0,0,0,0,0,0,0,0,0,0,0
0.811212,0,0,0,0,0,0,0,0,0,0,0,0
0.812641,0,0,0,0,0,0,0,0,0,0,0,0
0.814071,0,0,0,0,0,0,0,0,0,0,0,0
0.815628,0,0,0,0,0,0,0,0,0,0,0,0
0.817205,0,0,0,0,0,0,0,0,0,0,0,0
0.818826,0,0,0,0,0,0,0,0,0,0,0,0
0.820432,0,0,0,0,0,0,0,0,0,0,0,0
0.822028,0,0,0,0,0,0,0,0,0,0,0,0
0.823623,0,0,0,0,0,0,0,0,0,0,0,0
0.825353,0,0,0,0,0,0,0,0,0,0,0,0
0.826943,0,0,0,0,0,0,0,0,0,0,0,0
0.828539,0,0,0,0,0,0,0,0,0,0,0,0
0.830139,0,0,0,0,0,0,0,0,0,0,0,0
0.831747,0,0,0,0,0,0,0,0,0,0,0,0
0.833390,0,0,0,0,0,0,0,0,0,0,0,0
0.834987,0,0,0,0,0,0,0,0,0,0,0,0
0.836583,0,0,0,0,0,0,0,0,0,0,0,0
0.838181,0,0,0,0,0,0,0,0,0,0,0,0
0.839777,0,0,0,0,0,0,0,0,0,0,0,0
0.841376,0,0,0,0,0,0,0,0,0,0,0,0
0.842987,0,0,0,0,0,0,0,0,0,0,0,0
0.844582,0,0,0,0,0,0,0,0,0,0,0,0
0.846179,0,0,0,0,0,0,0,0,0,0,0,0
0.847775,0,0,0,0,0,0,0,0,0,0,0,0
0.849417,0,0,0,0,0,0,0,0,0,0,0,0
0.851016,0,0,0,0,0,0,0,0,0,0,0,0
0.852611,0,0,0,0,0,0,0,0,0,0,0,0
0.854222,0,0,0,0,0,0,0,0,0,0,0,0
0.855819,0,0,0,0,0,0,0,0,0,0,0,0
0.857417,0,0,0,0,0,0,0,0,0,0,0,0
0.859014,0,0,0,0,0,0,0,0,0,0,0,0
0.860562,0,0,0,0,0,0,0,0,0,0,0,0
0.862004,0,0,0,0,0,0,0,0,0,0,0,0
0.863534,0,0,0,0,0,0,0,0,0,0,0,0
0.865042,0,0,0,0,0,0,0,0,0,0,0,0
0.866531,0,0,0,0,0,0,0,0,0,0,0,0
0.867966,0,0,0,0,0,0,0,0,0,0,0,0
0.869398,0,0,0,0,0,0,0,0,0,0,0,0
0.870828,0,0,0,0,0,0,0,0,0,0,0,0
0.872258,0,0,0,0,0,0,0,0,0,0,0,0
0.873821,0,0,0,0,0,0,0,0,0,0,0,0
0.875432,0,0,0,0,0,0,0,0,0,0,0,0
0.877035,0,0,0,0,0,0,0,0,0,0,0,0
0.878637,0,0,0,0,0,0,0,0,0,0,0,0
0.880234,0,0,0,0,0,0,0,0,0,0,0,0
0.881877,0,0,0,0,0,0,0,0,0,0,0,0
0.883475,0,0,0,0,0,0,0,0,0,0,0,0
0.885070,0,0,0,0,0,0,0,0,0,0,0,0
0.886684,0,0,0,0,0,0,0,0,0,0,0,0
0.888280,0,0,0,0,0,0,0,0,0,0,0,0
0.889879,0,0,0,0,0,0,0,0,0,0,0,0
0.891483,0,0,0,0,0,0,0,0,0,0,0,0
0.893078,0,0,0,0,0,0,0,0,0,0,0,0
0.894680,0,0,0,0,0,0,0,0,0,0,0,0
0.896276,0,0,0,0,0,0,0,0,0,0,0,0
0.897931,0,0,0,0,0,0,0,0,0,0,0,0
0.899530,0,0,0,0,0,0,0,0,0,0,0,0
0.901130,0,0,0,0,0,0,0,0,0,0,0,0
0.902730,0,0,0,0,0,0,0,0,0,0,0,0
0.904325,0,0,0,0,0,0,0,0,0,0,0,0
0.905924,0,0,0,0,0,0,0,0,0,0,0,0
0.907522,0,0,0,0,0,0,0,0,0,0,0,0
0.909002,0,0,0,0,0,0,0,0,0,0,0,0
0.910541,0,0,0,0,0,0,0,0,0,0,0,0
0.912105,0,0,0,0,0,0,0,0,0,0,0,0
0.913747,0,0,0,0,0,0,0,0,0,0,0,0
0.915345,0,0,0,0,0,0,0,0,0,0,0,0
0.916940,0,0,0,0,0,0,0,0,0,0,0,0
0.918590,0,0,0,0,0,0,0,0,0,0,0,0
0.920199,0,0,0,0,0,0,0,0,0,0,0,0
0.921799,0,0,0,0,0,0,0,0,0,0,0,0
0.923397,0,0,0,0,0,0,0,0,0,0,0,0
0.924992,0,0,0,0,0,0,0,0,0,0,0,0
0.926672,0,0,0,0,0,0,0,0,0,0,0,0
0.928268,0,0,0,0,0,0,0,0,0,0,0,0
0.929910,0,0,0,0,0,0,0,0,0,0,0,0
0.931395,0,0,0,0,0,0,0,0,0,0,0,0
0.932962,0,0,0,0,0,0,0,0,0,0,0,0
0.934614,0,0,0,0,0,0,0,0,0,0,0,0
0.936210,0,0,0,0,0,0,0,0,0,0,0,0
0.937811,0,0,0,0,0,0,0,0,0,0,0,0
0.939409,0,0,0,0,0,0,0,0,0,0,0,0
0.941006,0,0,0,0,0,0,0,0,0,0,0,0
0.942619,0,0,0,0,0,0,0,0,0,0,0,0
0.944215,0,0,0,0,0,0,0,0,0,0,0,0
0.945859,0,0,0,0,0,0,0,0,0,0,0,0
0.947458,0,0,0,0,0,0,0,0,0,0,0,0
0.949055,0,0,0,0,0,0,0,0,0,0,0,0
0.950658,0,0,0,0,0,0,0,0,0,0,0,0
0.952255,0,0,0,0,0,0,0,0,0,0,0,0
0.953867,0,0,0,0,0,0,0,0,0,0,0,0
0.955467,0,0,0,0,0,0,0,0,0,0,0,0
0.957064,0,0,0,0,0,0,0,0,0,0,0,0
0.958666,0,0,0,0,0,0,0,0,0,0,0,0
0.960263,0,0,0,0,0,0,0,0,0,0,0,0
0.961906,0,0,0,0,0,0,0,0,0,0,0,0
0.963506,0,0,0,0,0,0,0,0,0,0,0,0
0.965114,0,0,0,0,0,0,0,0,0,0,0,0
0.966721,0,0,0,0,0,0,0,0,0,0,0,0
0.968159,0,0,0,0,0,0,0,0,0,0,0,0
0.969726,0,0,0,0,0,0,0,0,0,0,0,0
0.971323,0,0,0,0,0,0,0,0,0,0,0,0
0.972920,0,0,0,0,0,0,0,0,0,0,0,0
0.974572,0,0,0,0,0,0,0,0,0,0,0,0
0.976181,0,0,0,0,0,0,0,0,0,0,0,0
0.977822,0,0,0,0,0,0,0,0,0,0,0,0
0.979421,0,0,0,0,0,0,0,0,0,0,0,0
0.981018,0,0,0,0,0,0,0,0,0,0,0,0
0.982615,0,0,0,0,0,0,0,0,0,0,0,0
0.984202,0,0,0,0,0,0,0,0,0,0,0,0
0.985667,0,0,0,0,0,0,0,0,0,0,0,0
0.987115,0,0,0,0,0,0,0,0,0,0,0,0
0.988682,0,0,0,0,0,0,0,0,0,0,0,0
0.990283,0,0,0,0,0,0,0,0,0,0,0,0
0.991884,0,0,0,0,0,0,0,0,0,0,0,0
0.993529,0,0,0,0,0,0,0,0,0,0,0,0
0.995132,0,0,0,0,0,0,0,0,0,0,0,0
0.996825,0,0,0,0,0,0,0,0,0,0,0,0
0.998321,0,0,0,0,0,0,0,0,0,0,0,0
0.999801,0,0,0,0,0,0,0,0,0,0,0,0
1.001331,0,0,0,0,0,0,0,0,0,0,0,0
1.002744,0,0,0,0,0,0,0,0,0,0,0,0
1.004179,0,0,0,0,0,0,0,0,0,0,0,0
1.005614,0,0,0,0,0,0,0,0,0,0,0,0
1.007178,0,0,0,0,0,0,0,0,0,0,0,0
1.008790,0,0,0,0,0,0,0,0,0,0,0,0
1.010393,0,0,0,0,0,0,0,0,0,0,0,0
1.011994,0,0,0,0,0,0,0,0,0,0,0,0
1.013597,0,0,0,0,0,0,0,0,0,0,0,0
1.015189,0,0,0,0,0,0,0,0,0,0,0,0
1.016692,0,0,0,0,0,0,0,0,0,0,0,0
1.018135,0,0,0,0,0,0,0,0,0,0,0,0
1.019777,0,0,0,0,0,0,0,0,0,0,0,0
1.021380,0,0,0,0,0,0,0,0,0,0,0,0
1.022981,0,0,0,0,0,0,0,0,0,0,0,0
1.024580,0,0,0,0,0,0,0,0,0,0,0,0
1.026068,0,0,0,0,0,0,0,0,0,0,0,0
1.027576,0,0,0,0,0,0,0,0,0,0,0,0
1.029147,0,0,0,0,0,0,0,0,0,0,0,0
1.030768,0,0,0,0,0,0,0,0,0,0,0,0
1.032369,0,0,0,0,0,0,0,0,0,0,0,0
1.033973,0,0,0,0,0,0,0,0,0,0,0,0
1.035580,0,0,0,0,0,0,0,0,0,0,0,0
1.037177,0,0,0,0,0,0,0,0,0,0,0,0
1.038786,0,0,0,0,0,0,0,0,0,0,0,0
1.040387,0,0,0,0,0,0,0,0,0,0,0,0
1.041922,0,0,0,0,0,0,0,0,0,0,0,0
1.043497,0,0,0,0,0,0,0,0,0,0,0,0
1.045097,0,0,0,0,0,0,0,0,0,0,0,0
1.046704,0,0,0,0,0,0,0,0,0,0,0,0
1.048305,0,0,0,0,0,0,0,0,0,0,0,0
1.049909,0,0,0,0,0,0,0,0,0,0,0,0
1.051513,0,0,0,0,0,0,0,0,0,0,0,0
1.053127,0,0,0,0,0,0,0,0,0,0,0,0
1.054735,0,0,0,0,0,0,0,0,0,0,0,0
1.056336,0,0,0,0,0,0,0,0,0,0,0,0
1.057981,0,0,0,0,0,0,0,0,0,0,0,0
1.059585,0,0,0,0,0,0,0,0,0,0,0,0
1.061185,0,0,0,0,0,0,0,0,0,0,0,0
1.062793,0,0,0,0,0,0,0,0,0,0,0,0
1.064407,0,0,0,0,0,0,0,0,0,0,0,0
1.066012,0,0,0,0,0,0,0,0,0,0,0,0
1.067616,0,0,0,0,0,0,0,0,0,0,0,0
1.069218,0,0,0,0,0,0,0,0,0,0,0,0
1.070826,0,0,0,0,0,0,0,0,0,0,0,0
1.072426,0,0,0,0,0,0,0,0,0,0,0,0
1.074074,0,0,0,0,0,0,0,0,0,0,0,0
1.075691,0,0,0,0,0,0,0,0,0,0,0,0
1.077390,0,0,0,0,0,0,0,0,0,0,0,0
1.078879,0,0,0,0,0,0,0,0,0,0,0,0
1.080448,0,0,0,0,0,0,0,0,0,0,0,0
1.082050,0,0,0,0,0,0,0,0,0,0,0,0
1.083652,0,0,0,0,0,0,0,0,0,0,0,0
1.085253,0,0,0,0,0,0,0,0,0,0,0,0
1.086682,0,0,0,0,0,0,0,0,0,0,0,0
1.088122,0,0,0,0,0,0,0,0,0,0,0,0
1.089735,0,0,0,0,0,0,0,0,0,0,0,0
1.091337,0,0,0,0,0,0,0,0,0,0,0,0
1.092938,0,0,0,0,0,0,0,0,0,0,0,0
1.094631,0,0,0,0,0,0,0,0,0,0,0,0
1.096232,0,0,0,0,0,0,0,0,0,0,0,0
1.097848,0,0,0,0,0,0,0,0,0,0,0,0
1.099453,0,0,0,0,0,0,0,0,0,0,0,0
1.101054,0,0,0,0,0,0,0,0,0,0,0,0
1.102661,0,0,0,0,0,0,0,0,0,0,0,0
1.104263,0,0,0,0,0,0,0,0,0,0,0,0
1.105912,0,0,0,0,0,0,0,0,0,0,0,0
1.107515,0,0,0,0,0,0,0,0,0,0,0,0
1.109129,0,0,0,0,0,0,0,0,0,0,0,0
1.110737,0,0,0,0,0,0,0,0,0,0,0,0
1.112336,0,0,0,0,0,0,0,0,0,0,0,0
1.113831,0,0,0,0,0,0,0,0,0,0,0,0
1.115428,0,0,0,0,0,0,0,0,0,0,0,0
1.117027,0,0,0,0,0,0,0,0,0,0,0,0
1.118631,0,0,0,0,0,0,0,0,0,0,0,0
1.120243,0,0,0,0,0,0,0,0,0,0,0,0
1.121889,0,0,0,0,0,0,0,0,0,0,0,0
1.123492,0,0,0,0,0,0,0,0,0,0,0,0
1.125090,0,0,0,0,0,0,0,0,0,0,0,0
1.126696,0,0,0,0,0,0,0,0,0,0,0,0
1.128295,0,0,0,0,0,0,0,0,0,0,0,0
1.129898,0,0,0,0,0,0,0,0,0,0,0,0
1.131513,0,0,0,0,0,0,0,0,0,0,0,0
1.133113,0,0,0,0,0,0,0,0,0,0,0,0
1.134614,0,0,0,0,0,0,0,0,0,0,0,0
1.136053,0,0,0,0,0,0,0,0,0,0,0,0
1.137664,0,0,0,0,0,0,0,0,0,0,0,0
1.139266,0,0,0,0,0,0,0,0,0,0,0,0
1.140865,0,0,0,0,0,0,0,0,0,0,0,0
1.142478,0,0,0,0,0,0,0,0,0,0,0,0
1.144078,0,0,0,0,0,0,0,0,0,0,0,0
1.145678,0,0,0,0,0,0,0,0,0,0,0,0
1.147279,0,0,0,0,0,0,0,0,0,0,0,0
1.148878,0,0,0,0,0,0,0,0,0,0,0,0
1.150348,0,0,0,0,0,0,0,0,0,0,0,0
1.151917,0,0,0,0,0,0,0,0,0,0,0,0
1.153575,0,0,0,0,0,0,0,0,0,0,0,0
1.155177,0,0,0,0,0,0,0,0,0,0,0,0
1.156776,0,0,0,0,0,0,0,0,0,0,0,0
1.158377,0,0,0,0,0,0,0,0,0,0,0,0
1.159987,0,0,0,0,0,0,0,0,0,0,0,0
1.161590,0,0,0,0,0,0,0,0,0,0,0,0
1.163228,0,0,0,0,0,0,0,0,0,0,0,0
1.164839,0,0,0,0,0,0,0,0,0,0,0,0
1.166441,0,0,0,0,0,0,0,0,0,0,0,0
1.168042,0,0,0,0,0,0,0,0,0,0,0,0
1.169651,0,0,0,0,0,0,0,0,0,0,0,0
1.171250,0,0,0,0,0,0,0,0,0,0,0,0
1.172848,0,0,0,0,0,0,0,0,0,0,0,0
1.174449,0,0,0,0,0,0,0,0,0,0,0,0
1.176063,0,0,0,0,0,0,0,0,0,0,0,0
1.177666,0,0,0,0,0,0,0,0,0,0,0,0
1.179266,0,0,0,0,0,0,0,0,0,0,0,0
1.180866,0,0,0,0,0,0,0,0,0,0,0,0
1.182465,0,0,0,0,0,0,0,0,0,0,0,0
1.184066,0,0,0,0,0,0,0,0,0,0,0,0
1.185713,0,0,0,0,0,0,0,0,0,0,0,0
1.187200,0,0,0,0,0,0,0,0,0,0,0,0
1.188778,0,0,0,0,0,0,0,0,0,0,0,0
1.190378,0,0,0,0,0,0,0,0,0,0,0,0
1.191985,0,0,0,0,0,0,0,0,0,0,0,0
1.193488,0,0,0,0,0,0,0,0,0,0,0,0
1.194926,0,0,0,0,0,0,0,0,0,0,0,0
1.196489,0,0,0,0,0,0,0,0,0,0,0,0
1.198105,0,0,0,0,0,0,0,0,0,0,0,0
1.199702,0,0,0,0,0,0,0,0,0,0,0,0
1.201347,0,0,0,0,0,0,0,0,0,0,0,0
1.202945,0,0,0,0,0,0,0,0,0,0,0,0
1.204541,0,0,0,0,0,0,0,0,0,0,0,0
1.206140,0,0,0,0,0,0,0,0,0,0,0,0
1.207728,0,0,0,0,0,0,0,0,0,0,0,0
1.209205,0,0,0,0,0,0,0,0,0,0,0,0
1.210803,0,0,0,0,0,0,0,0,0,0,0,0
1.212269,0,0,0,0,0,0,0,0,0,0,0,0
1.213835,0,0,0,0,0,0,0,0,0,0,0,0
1.215431,0,0,0,0,0,0,0,0,0,0,0,0
1.217057,0,0,0,0,0,0,0,0,0,0,0,0
1.218684,0,0,0,0,0,0,0,0,0,0,0,0
1.220166,0,0,0,0,0,0,0,0,0,0,0,0
1.221735,0,0,0,0,0,0,0,0,0,0,0,0
1.223334,0,0,0,0,0,0,0,0,0,0,0,0
1.224931,0,0,0,0,0,0,0,0,0,0,0,0
1.226590,0,0,0,0,0,0,0,0,0,0,0,0
1.228187,0,0,0,0,0,0,0,0,0,0,0,0
1.229786,0,0,0,0,0,0,0,0,0,0,0,0
1.231397,0,0,0,0,0,0,0,0,0,0,0,0
1.232994,0,0,0,0,0,0,0,0,0,0,0,0
1.234641,0,0,0,0,0,0,0,0,0,0,0,0
1.236237,0,0,0,0,0,0,0,0,0,0,0,0
1.237838,0,0,0,0,0,0,0,0,0,0,0,0
1.239435,0,0,0,0,0,0,0,0,0,0,0,0
1.241032,0,0,0,0,0,0,0,0,0,0,0,0
1.242649,0,0,0,0,0,0,0,0,0,0,0,0
1.244245,0,0,0,0,0,0,0,0,0,0,0,0
1.245844,0,0,0,0,0,0,0,0,0,0,0,0
1.247443,0,0,0,0,0,0,0,0,0,0,0,0
1.249040,0,0,0,0,0,0,0,0,0,0,0,0
1.250688,0,0,0,0,0,0,0,0,0,0,0,0
1.252282,0,0,0,0,0,0,0,0,0,0,0,0
1.253895,0,0,0,0,0,0,0,0,0,0,0,0
1.255493,0,0,0,0,0,0,0,0,0,0,0,0
1.257088,0,0,0,0,0,0,0,0,0,0,0,0
1.258690,0,0,0,0,0,0,0,0,0,0,0,0
1.260287,0,0,0,0,0,0,0,0,0,0,0,0
1.261886,0,0,0,0,0,0,0,0,0,0,0,0
1.263484,0,0,0,0,0,0,0,0,0,0,0,0
1.264965,0,0,0,0,0,0,0,0,0,0,0,0
1.266663,0,0,0,0,0,0,0,0,0,0,0,0
1.268264,0,0,0,0,0,0,0,0,0,0,0,0
1.269963,0,0,0,0,0,0,0,0,0,0,0,0
1.271452,0,0,0,0,0,0,0,0,0,0,0,0
1.272893,0,0,0,0,0,0,0,0,0,0,0,0
1.274461,0,0,0,0,0,0,0,0,0,0,0,0
1.276075,0,0,0,0,0,0,0,0,0,0,0,0
1.278089,0,0,0,0,0,0,0,0,0,0,0,0
1.279595,0,0,0,0,0,0,0,0,0,0,0,0
1.281194,0,0,0,0,0,0,0,0,0,0,0,0
1.282674,0,0,0,0,0,0,0,0,0,0,0,0
1.284115,0,0,0,0,0,0,0,0,0,0,0,0
1.285682,0,0,0,0,0,0,0,0,0,0,0,0
1.287297,0,0,0,0,0,0,0,0,0,0,0,0
1.288896,0,0,0,0,0,0,0,0,0,0,0,0
1.290550,0,0,0,0,0,0,0,0,0,0,0,0
1.292150,0,0,0,0,0,0,0,0,0,0,0,0
1.293763,0,0,0,0,0,0,0,0,0,0,0,0
1.295365,0,0,0,0,0,0,0,0,0,0,0,0
1.296965,0,0,0,0,0,0,0,0,0,0,0,0
1.298568,0,0,0,0,0,0,0,0,0,0,0,0
1.300139,0,0,0,0,0,0,0,0,0,0,0,0
1.301742,0,0,0,0,0,0,0,0,0,0,0,0
1.303343,0,0,0,0,0,0,0,0,0,0,0,0
1.304945,0,0,0,0,0,0,0,0,0,0,0,0
1.306485,0,0,0,0,0,0,0,0,0,0,0,0
1.308056,0,0,0,0,0,0,0,0,0,0,0,0
1.309671,0,0,0,0,0,0,0,0,0,0,0,0
1.311272,0,0,0,0,0,0,0,0,0,0,0,0
1.312872,0,0,0,0,0,0,0,0,0,0,0,0
1.314342,0,0,0,0,0,0,0,0,0,0,0,0
1.315910,0,0,0,0,0,0,0,0,0,0,0,0
1.317390,0,0,0,0,0,0,0,0,0,0,0,0
1.318965,0,0,0,0,0,0,0,0,0,0,0,0
1.320450,0,0,0,0,0,0,0,0,0,0,0,0
1.322023,0,0,0,0,0,0,0,0,0,0,0,0
1.323625,0,0,0,0,0,0,0,0,0,0,0,0
1.325226,0,0,0,0,0,0,0,0,0,0,0,0
1.326826,0,0,0,0,0,0,0,0,0,0,0,0
1.328424,0,0,0,0,0,0,0,0,0,0,0,0
1.329925,0,0,0,0,0,0,0,0,0,0,0,0
1.331515,0,0,0,0,0,0,0,0,0,0,0,0
1.333117,0,0,0,0,0,0,0,0,0,0,0,0
1.334769,0,0,0,0,0,0,0,0,0,0,0,0
1.336361,0,0,0,0,0,0,0,0,0,0,0,0
1.337836,0,0,0,0,0,0,0,0,0,0,0,0
1.339412,0,0,0,0,0,0,0,0,0,0,0,0
1.341012,0,0,0,0,0,0,0,0,0,0,0,0
1.342628,0,0,0,0,0,0,0,0,0,0,0,0
1.344228,0,0,0,0,0,0,0,0,0,0,0,0
1.345876,0,0,0,0,0,0,0,0,0,0,0,0
1.347479,0,0,0,0,0,0,0,0,0,0,0,0
1.349079,0,0,0,0,0,0,0,0,0,0,0,0
1.350684,0,0,0,0,0,0,0,0,0,0,0,0
1.352286,0,0,0,0,0,0,0,0,0,0,0,0
1.353903,0,0,0,0,0,0,0,0,0,0,0,0
1.355506,0,0,0,0,0,0,0,0,0,0,0,0
1.357105,0,0,0,0,0,0,0,0,0,0,0,0
1.358685,0,0,0,0,0,0,0,0,0,0,0,0
1.360163,0,0,0,0,0,0,0,0,0,0,0,0
1.361777,0,0,0,0,0,0,0,0,0,0,0,0
1.363380,0,0,0,0,0,0,0,0,0,0,0,0
1.364993,0,0,0,0,0,0,0,0,0,0,0,0
1.366649,0,0,0,0,0,0,0,0,0,0,0,0
1.368250,0,0,0,0,0,0,0,0,0,0,0,0
1.369854,0,0,0,0,0,0,0,0,0,0,0,0
1.371456,0,0,0,0,0,0,0,0,0,0,0,0
1.373057,0,0,0,0,0,0,0,0,0,0,0,0
1.374663,0,0,0,0,0,0,0,0,0,0,0,0
1.376274,0,0,0,0,0,0,0,0,0,0,0,0
1.377922,0,0,0,0,0,0,0,0,0,0,0,0
1.379524,0,0,0,0,0,0,0,0,0,0,0,0
1.381124,0,0,0,0,0,0,0,0,0,0,0,0
1.382752,0,0,0,0,0,0,0,0,0,0,0,0
1.384353,0,0,0,0,0,0,0,0,0,0,0,0
1.385956,0,0,0,0,0,0,0,0,0,0,0,0
1.387572,0,0,0,0,0,0,0,0,0,0,0,0
1.389172,0,0,0,0,0,0,0,0,0,0,0,0
1.390779,0,0,0,0,0,0,0,0,0,0,0,0
1.392380,0,0,0,0,0,0,0,0,0,0,0,0
1.394029,0,0,0,0,0,0,0,0,0,0,0,0
1.395631,0,0,0,0,0,0,0,0,0,0,0,0
1.397231,0,0,0,0,0,0,0,0,0,0,0,0
1.398696,0,0,0,0,0,0,0,0,0,0,0,0
1.400138,0,0,0,0,0,0,0,0,0,0,0,0
1.401707,0,0,0,0,0,0,0,0,0,0,0,0
1.403307,0,0,0,0,0,0,0,0,0,0,0,0
1.404904,0,0,0,0,0,0,0,0,0,0,0,0
1.406552,0,0,0,0,0,0,0,0,0,0,0,0
1.408154,0,0,0,0,0,0,0,0,0,0,0,0
1.409811,0,0,0,0,0,0,0,0,0,0,0,0
1.411413,0,0,0,0,0,0,0,0,0,0,0,0
1.413011,0,0,0,0,0,0,0,0,0,0,0,0
1.414613,0,0,0,0,0,0,0,0,0,0,0,0
1.416212,0,0,0,0,0,0,0,0,0,0,0,0
1.417688,0,0,0,0,0,0,0,0,0,0,0,0
1.419262,0,0,0,0,0,0,0,0,0,0,0,0
1.420872,0,0,0,0,0,0,0,0,0,0,0,0
1.422472,0,0,0,0,0,0,0,0,0,0,0,0
1.424072,0,0,0,0,0,0,0,0,0,0,0,0
1.425718,0,0,0,0,0,0,0,0,0,0,0,0
1.427320,0,0,0,0,0,0,0,0,0,0,0,0
1.428919,0,0,0,0,0,0,0,0,0,0,0,0
1.430576,0,0,0,0,0,0,0,0,0,0,0,0
1.432188,0,0,0,0,0,0,0,0,0,0,0,0
1.433791,0,0,0,0,0,0,0,0,0,0,0,0
1.435393,0,0,0,0,0,0,0,0,0,0,0,0
1.436992,0,0,0,0,0,0,0,0,0,0,0,0
1.438698,0,0,0,0,0,0,0,0,0,0,0,0
1.440331,0,0,0,0,0,0,0,0,0,0,0,0
1.441777,0,0,0,0,0,0,0,0,0,0,0,0
1.443357,0,0,0,0,0,0,0,0,0,0,0,0
1.444955,0,0,0,0,0,0,0,0,0,0,0,0
1.446610,0,0,0,0,0,0,0,0,0,0,0,0
1.448210,0,0,0,0,0,0,0,0,0,0,0,0
1.449813,0,0,0,0,0,0,0,0,0,0,0,0
1.451416,0,0,0,0,0,0,0,0,0,0,0,0
1.453015,0,0,0,0,0,0,0,0,0,0,0,0
1.454633,0,0,0,0,0,0,0,0,0,0,0,0
1.456233,0,0,0,0,0,0,0,0,0,0,0,0
1.457880,0,0,0,0,0,0,0,0,0,0,0,0
1.459482,0,0,0,0,0,0,0,0,0,0,0,0
1.461083,0,0,0,0,0,0,0,0,0,0,0,0
1.462687,0,0,0,0,0,0,0,0,0,0,0,0
1.464287,0,0,0,0,0,0,0,0,0,0,0,0
1.465772,0,0,0,0,0,0,0,0,0,0,0,0
1.467345,0,0,0,0,0,0,0,0,0,0,0,0
1.468943,0,0,0,0,0,0,0,0,0,0,0,0
1.470602,0,0,0,0,0,0,0,0,0,0,0,0
1.472203,0,0,0,0,0,0,0,0,0,0,0,0
