elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
0.100792,0,0,0,7806,4497,0
0.102046,0,0,0,7665,4332,0
0.103301,0,0,0,7449,4251,0
0.104555,0,0,0,7806,4497,0
0.105811,0,0,0,7665,4332,0
0.107064,0,0,0,7806,4497,0
0.108318,0,0,0,7665,4332,0
0.109618,0,0,0,7806,4578,0
0.110889,0,0,0,4488,2298,0
0.112280,0,0,0,0,0,0
0.113998,0,0,0,0,0,0
0.115359,0,0,0,0,0,0
0.116754,0,0,0,0,0,0
0.118169,0,0,0,0,0,0
0.119538,0,0,0,0,0,0
0.120893,0,0,0,0,0,0
0.122254,0,0,0,0,0,0
0.123600,0,0,0,0,0,0
0.125052,0,0,0,0,0,0
0.126377,0,0,0,0,0,0
0.127698,0,0,0,0,0,0
0.129019,0,0,0,0,0,0
0.130337,0,0,0,0,0,0
0.131654,0,0,0,0,0,0
0.133028,0,0,0,0,0,0
0.134349,0,0,0,0,0,0
0.135670,0,0,0,0,0,0
0.136992,0,0,0,0,0,0
0.138310,0,0,0,0,0,0
0.139626,0,0,0,0,0,0
0.141030,0,0,0,0,0,0
0.142403,0,0,0,0,0,0
0.143775,0,0,0,0,0,0
0.145143,0,0,0,0,0,0
0.146562,0,0,0,0,0,0
0.147902,0,0,0,0,0,0
0.149337,0,0,0,0,0,0
0.150788,0,0,0,0,0,0
0.152244,0,0,0,0,0,0
0.153722,0,0,0,0,0,0
0.155183,0,0,0,0,0,0
0.156642,0,0,0,0,0,0
0.158127,0,0,0,0,0,0
0.159423,0,0,0,0,0,0
0.160708,0,0,0,0,0,0
0.161993,0,0,0,0,0,0
0.163274,0,0,0,0,0,0
0.164557,0,0,0,0,0,0
0.165846,0,0,0,0,0,0
0.167242,0,0,0,0,0,0
0.168524,0,0,0,0,0,0
0.169808,0,0,0,0,0,0
0.171089,0,0,0,0,0,0
0.172371,0,0,0,0,0,0
0.173795,0,0,0,0,0,0
0.175369,0,0,0,0,0,0
0.177057,0,0,0,0,0,0
0.178449,0,0,0,0,0,0
0.179846,0,0,0,0,0,0
0.181241,0,0,0,0,0,0
0.182767,0,0,0,0,0,0
0.184326,0,0,0,0,0,0
0.185891,0,0,0,0,0,0
0.187462,0,0,0,0,0,0
0.189067,0,0,0,0,0,0
0.190629,0,0,0,0,0,0
0.192188,0,0,0,0,0,0
0.193749,0,0,0,0,0,0
0.195310,0,0,0,0,0,0
0.196872,0,0,0,0,0,0
0.198447,0,0,0,0,0,0
0.200006,0,0,0,0,0,0
0.201694,0,0,0,0,0,0
0.203204,0,0,0,0,0,0
0.204709,0,0,0,0,0,0
0.206176,0,0,0,0,0,0
0.207567,0,0,0,0,0,0
0.208972,0,0,0,0,0,0
0.210371,0,0,0,0,0,0
0.211896,0,0,0,0,0,0
0.213459,0,0,0,0,0,0
0.215021,0,0,0,0,0,0
0.216583,0,0,0,0,0,0
0.218082,0,0,0,0,0,0
0.219495,0,0,0,0,0,0
0.221069,0,0,0,0,0,0
0.222633,0,0,0,0,0,0
0.224193,0,0,0,0,0,0
0.225755,0,0,0,0,0,0
0.227317,0,0,0,0,0,0
0.228881,0,0,0,0,0,0
0.230457,0,0,0,0,0,0
0.232018,0,0,0,0,0,0
0.233581,0,0,0,0,0,0
0.235144,0,0,0,0,0,0
0.236707,0,0,0,0,0,0
0.238312,0,0,0,0,0,0
0.239871,0,0,0,0,0,0
0.241446,0,0,0,0,0,0
0.243008,0,0,0,0,0,0
0.244568,0,0,0,0,0,0
0.246173,0,0,0,0,0,0
0.247733,0,0,0,0,0,0
0.249298,0,0,0,0,0,0
0.250860,0,0,0,0,0,0
0.252433,0,0,0,0,0,0
0.254001,0,0,0,0,0,0
0.255561,0,0,0,0,0,0
0.257125,0,0,0,0,0,0
0.258687,0,0,0,0,0,0
0.260247,0,0,0,0,0,0
0.261682,0,0,0,0,0,0
0.263223,0,0,0,0,0,0
0.264787,0,0,0,0,0,0
0.266349,0,0,0,0,0,0
0.267910,0,0,0,0,0,0
0.269517,0,0,0,0,0,0
0.271079,0,0,0,0,0,0
0.272643,0,0,0,0,0,0
0.274264,0,0,0,0,0,0
0.275825,0,0,0,0,0,0
0.277387,0,0,0,0,0,0
0.278949,0,0,0,0,0,0
0.280510,0,0,0,0,0,0
0.282076,0,0,0,0,0,0
0.283636,0,0,0,0,0,0
0.285257,0,0,0,0,0,0
0.286819,0,0,0,0,0,0
0.288378,0,0,0,0,0,0
0.289945,0,0,0,0,0,0
0.291505,0,0,0,0,0,0
0.293068,0,0,0,0,0,0
0.294631,0,0,0,0,0,0
0.296080,0,0,0,0,0,0
0.297614,0,0,0,0,0,0
0.299179,0,0,0,0,0,0
0.300743,0,0,0,0,0,0
0.302349,0,0,0,0,0,0
0.303909,0,0,0,0,0,0
0.305471,0,0,0,0,0,0
0.307047,0,0,0,0,0,0
0.308689,0,0,0,0,0,0
0.310314,0,0,0,0,0,0
0.311875,0,0,0,0,0,0
0.313439,0,0,0,0,0,0
0.315000,0,0,0,0,0,0
0.316561,0,0,0,0,0,0
0.318207,0,0,0,0,0,0
0.319768,0,0,0,0,0,0
0.321332,0,0,0,0,0,0
0.322894,0,0,0,0,0,0
0.324455,0,0,0,0,0,0
0.326022,0,0,0,0,0,0
0.327580,0,0,0,0,0,0
0.329155,0,0,0,0,0,0
0.330716,0,0,0,0,0,0
0.332274,0,0,0,0,0,0
0.333896,0,0,0,0,0,0
0.335457,0,0,0,0,0,0
0.337019,0,0,0,0,0,0
0.338578,0,0,0,0,0,0
0.340152,0,0,0,0,0,0
0.341711,0,0,0,0,0,0
0.343272,0,0,0,0,0,0
0.344833,0,0,0,0,0,0
0.346393,0,0,0,0,0,0
0.347952,0,0,0,0,0,0
0.349555,0,0,0,0,0,0
0.351130,0,0,0,0,0,0
0.352692,0,0,0,0,0,0
0.354252,0,0,0,0,0,0
0.355810,0,0,0,0,0,0
0.357371,0,0,0,0,0,0
0.358930,0,0,0,0,0,0
0.360489,0,0,0,0,0,0
0.362067,0,0,0,0,0,0
0.363625,0,0,0,0,0,0
0.365230,0,0,0,0,0,0
0.366791,0,0,0,0,0,0
0.368348,0,0,0,0,0,0
0.369913,0,0,0,0,0,0
0.371471,0,0,0,0,0,0
0.373046,0,0,0,0,0,0
0.374606,0,0,0,0,0,0
0.376165,0,0,0,0,0,0
0.377726,0,0,0,0,0,0
0.379286,0,0,0,0,0,0
0.380847,0,0,0,0,0,0
0.382453,0,0,0,0,0,0
0.384025,0,0,0,0,0,0
0.385585,0,0,0,0,0,0
0.387145,0,0,0,0,0,0
0.388707,0,0,0,0,0,0
0.390267,0,0,0,0,0,0
0.391826,0,0,0,0,0,0
0.393388,0,0,0,0,0,0
0.394960,0,0,0,0,0,0
0.396518,0,0,0,0,0,0
0.398084,0,0,0,0,0,0
0.399644,0,0,0,0,0,0
0.401205,0,0,0,0,0,0
0.402643,0,0,0,0,0,0
0.404180,0,0,0,0,0,0
0.405755,0,0,0,0,0,0
0.407318,0,0,0,0,0,0
0.408883,0,0,0,0,0,0
0.410444,0,0,0,0,0,0
0.412004,0,0,0,0,0,0
0.413611,0,0,0,0,0,0
0.415175,0,0,0,0,0,0
0.416753,0,0,0,0,0,0
0.418314,0,0,0,0,0,0
0.419874,0,0,0,0,0,0
0.421437,0,0,0,0,0,0
0.422999,0,0,0,0,0,0
0.424559,0,0,0,0,0,0
0.426075,0,0,0,0,0,0
0.427487,0,0,0,0,0,0
0.429060,0,0,0,0,0,0
0.430624,0,0,0,0,0,0
0.432184,0,0,0,0,0,0
0.433745,0,0,0,0,0,0
0.435309,0,0,0,0,0,0
0.436873,0,0,0,0,0,0
0.438450,0,0,0,0,0,0
0.440011,0,0,0,0,0,0
0.441573,0,0,0,0,0,0
0.443134,0,0,0,0,0,0
0.444697,0,0,0,0,0,0
0.446258,0,0,0,0,0,0
0.447819,0,0,0,0,0,0
0.449395,0,0,0,0,0,0
0.450957,0,0,0,0,0,0
0.452517,0,0,0,0,0,0
0.454082,0,0,0,0,0,0
0.455642,0,0,0,0,0,0
0.457206,0,0,0,0,0,0
0.458758,0,0,0,0,0,0
0.460324,0,0,0,0,0,0
0.461903,0,0,0,0,0,0
0.463306,0,0,0,0,0,0
0.464706,0,0,0,0,0,0
0.466103,0,0,0,0,0,0
0.467499,0,0,0,0,0,0
0.468896,0,0,0,0,0,0
0.470301,0,0,0,0,0,0
0.471823,0,0,0,0,0,0
0.473386,0,0,0,0,0,0
0.474945,0,0,0,0,0,0
0.476505,0,0,0,0,0,0
0.478070,0,0,0,0,0,0
0.479638,0,0,0,0,0,0
0.481096,0,0,0,0,0,0
0.482501,0,0,0,0,0,0
0.484027,0,0,0,0,0,0
0.485589,0,0,0,0,0,0
0.487152,0,0,0,0,0,0
0.488715,0,0,0,0,0,0
0.490278,0,0,0,0,0,0
0.491851,0,0,0,0,0,0
0.493458,0,0,0,0,0,0
0.495020,0,0,0,0,0,0
0.496580,0,0,0,0,0,0
0.498019,0,0,0,0,0,0
0.499423,0,0,0,0,0,0
0.500952,0,0,0,0,0,0
0.502528,0,0,0,0,0,0
0.504089,0,0,0,0,0,0
0.505650,0,0,0,0,0,0
0.507212,0,0,0,0,0,0
0.508776,0,0,0,0,0,0
0.510383,0,0,0,0,0,0
0.511944,0,0,0,0,0,0
0.513520,0,0,0,0,0,0
0.515082,0,0,0,0,0,0
0.516646,0,0,0,0,0,0
0.518209,0,0,0,0,0,0
0.519768,0,0,0,0,0,0
0.521332,0,0,0,0,0,0
0.522884,0,0,0,0,0,0
0.524449,0,0,0,0,0,0
0.525952,0,0,0,0,0,0
0.527355,0,0,0,0,0,0
0.528885,0,0,0,0,0,0
0.530446,0,0,0,0,0,0
0.532005,0,0,0,0,0,0
0.533566,0,0,0,0,0,0
0.535141,0,0,0,0,0,0
0.536704,0,0,0,0,0,0
0.538265,0,0,0,0,0,0
0.539825,0,0,0,0,0,0
0.541430,0,0,0,0,0,0
0.542992,0,0,0,0,0,0
0.544551,0,0,0,0,0,0
0.546130,0,0,0,0,0,0
0.547688,0,0,0,0,0,0
0.549250,0,0,0,0,0,0
0.550809,0,0,0,0,0,0
0.552368,0,0,0,0,0,0
0.553933,0,0,0,0,0,0
0.555493,0,0,0,0,0,0
0.556971,0,0,0,0,0,0
0.558658,0,0,0,0,0,0
0.560217,0,0,0,0,0,0
0.561778,0,0,0,0,0,0
0.563339,0,0,0,0,0,0
0.564901,0,0,0,0,0,0
0.566461,0,0,0,0,0,0
0.568032,0,0,0,0,0,0
0.569593,0,0,0,0,0,0
0.571154,0,0,0,0,0,0
0.572716,0,0,0,0,0,0
0.574320,0,0,0,0,0,0
0.575880,0,0,0,0,0,0
0.577475,0,0,0,0,0,0
0.579050,0,0,0,0,0,0
0.580689,0,0,0,0,0,0
0.582317,0,0,0,0,0,0
0.583875,0,0,0,0,0,0
0.585438,0,0,0,0,0,0
0.586998,0,0,0,0,0,0
0.588557,0,0,0,0,0,0
0.590135,0,0,0,0,0,0
0.591695,0,0,0,0,0,0
0.593256,0,0,0,0,0,0
0.594817,0,0,0,0,0,0
0.596376,0,0,0,0,0,0
0.597940,0,0,0,0,0,0
0.599499,0,0,0,0,0,0
0.601075,0,0,0,0,0,0
0.602630,0,0,0,0,0,0
0.604170,0,0,0,0,0,0
0.605607,0,0,0,0,0,0
0.607136,0,0,0,0,0,0
0.608698,0,0,0,0,0,0
0.610257,0,0,0,0,0,0
0.611830,0,0,0,0,0,0
0.613393,0,0,0,0,0,0
0.614953,0,0,0,0,0,0
0.616512,0,0,0,0,0,0
0.618076,0,0,0,0,0,0
0.619635,0,0,0,0,0,0
0.621240,0,0,0,0,0,0
0.622691,0,0,0,0,0,0
0.624221,0,0,0,0,0,0
0.625780,0,0,0,0,0,0
0.627464,0,0,0,0,0,0
0.629029,0,0,0,0,0,0
0.630588,0,0,0,0,0,0
0.632148,0,0,0,0,0,0
0.633721,0,0,0,0,0,0
0.635283,0,0,0,0,0,0
0.636845,0,0,0,0,0,0
0.638448,0,0,0,0,0,0
0.640033,0,0,0,0,0,0
0.641778,0,0,0,0,0,0
0.644237,0,0,0,0,0,0
0.645674,0,0,0,0,0,0
0.647086,0,0,0,0,0,0
0.648486,0,0,0,0,0,0
0.649885,0,0,0,0,0,0
0.651277,0,0,0,0,0,0
0.652718,0,0,0,0,0,0
0.654247,0,0,0,0,0,0
0.655822,0,0,0,0,0,0
0.657385,0,0,0,0,0,0
0.658946,0,0,0,0,0,0
0.660827,0,0,0,0,0,0
0.662389,0,0,0,0,0,0
0.663948,0,0,0,0,0,0
0.665510,0,0,0,0,0,0
0.667083,0,0,0,0,0,0
0.668646,0,0,0,0,0,0
0.670208,0,0,0,0,0,0
0.671768,0,0,0,0,0,0
0.673331,0,0,0,0,0,0
0.674892,0,0,0,0,0,0
0.676453,0,0,0,0,0,0
0.678071,0,0,0,0,0,0
0.679631,0,0,0,0,0,0
0.681195,0,0,0,0,0,0
0.682756,0,0,0,0,0,0
0.684316,0,0,0,0,0,0
0.685817,0,0,0,0,0,0
0.687347,0,0,0,0,0,0
0.688921,0,0,0,0,0,0
0.690481,0,0,0,0,0,0
0.692046,0,0,0,0,0,0
0.693606,0,0,0,0,0,0
0.695165,0,0,0,0,0,0
0.696727,0,0,0,0,0,0
0.698289,0,0,0,0,0,0
0.699860,0,0,0,0,0,0
0.701468,0,0,0,0,0,0
0.703041,0,0,0,0,0,0
0.704681,0,0,0,0,0,0
0.706142,0,0,0,0,0,0
0.707508,0,0,0,0,0,0
0.708963,0,0,0,0,0,0
0.710371,0,0,0,0,0,0
0.711770,0,0,0,0,0,0
0.713169,0,0,0,0,0,0
0.714566,0,0,0,0,0,0
0.715963,0,0,0,0,0,0
0.717532,0,0,0,0,0,0
0.719092,0,0,0,0,0,0
0.720537,0,0,0,0,0,0
0.722071,0,0,0,0,0,0
0.723627,0,0,0,0,0,0
0.725187,0,0,0,0,0,0
0.726746,0,0,0,0,0,0
0.728304,0,0,0,0,0,0
0.729835,0,0,0,0,0,0
0.731845,0,0,0,0,0,0
0.733535,0,0,0,0,0,0
0.734934,0,0,0,0,0,0
0.736331,0,0,0,0,0,0
0.737767,0,0,0,0,0,0
0.739163,0,0,0,0,0,0
0.740559,0,0,0,0,0,0
0.742051,0,0,0,0,0,0
0.743610,0,0,0,0,0,0
0.745169,0,0,0,0,0,0
0.746730,0,0,0,0,0,0
0.748288,0,0,0,0,0,0
0.749908,0,0,0,0,0,0
0.751467,0,0,0,0,0,0
0.753042,0,0,0,0,0,0
0.754602,0,0,0,0,0,0
0.756160,0,0,0,0,0,0
0.757718,0,0,0,0,0,0
0.759278,0,0,0,0,0,0
0.760839,0,0,0,0,0,0
0.762399,0,0,0,0,0,0
0.763971,0,0,0,0,0,0
0.765575,0,0,0,0,0,0
0.767134,0,0,0,0,0,0
0.768696,0,0,0,0,0,0
0.770256,0,0,0,0,0,0
0.771814,0,0,0,0,0,0
0.773376,0,0,0,0,0,0
0.774949,0,0,0,0,0,0
0.776506,0,0,0,0,0,0
0.778070,0,0,0,0,0,0
0.779627,0,0,0,0,0,0
0.781233,0,0,0,0,0,0
0.782793,0,0,0,0,0,0
0.784352,0,0,0,0,0,0
0.785930,0,0,0,0,0,0
0.787489,0,0,0,0,0,0
0.789050,0,0,0,0,0,0
0.790610,0,0,0,0,0,0
0.792168,0,0,0,0,0,0
0.793726,0,0,0,0,0,0
0.795161,0,0,0,0,0,0
0.796707,0,0,0,0,0,0
0.798312,0,0,0,0,0,0
0.799872,0,0,0,0,0,0
0.801434,0,0,0,0,0,0
0.802993,0,0,0,0,0,0
0.804465,0,0,0,0,0,0
0.805968,0,0,0,0,0,0
0.807416,0,0,0,0,0,0
0.808949,0,0,0,0,0,0
0.810512,0,0,0,0,0,0
0.812073,0,0,0,0,0,0
0.813678,0,0,0,0,0,0
0.815241,0,0,0,0,0,0
0.816804,0,0,0,0,0,0
0.818380,0,0,0,0,0,0
0.819941,0,0,0,0,0,0
0.821503,0,0,0,0,0,0
0.823065,0,0,0,0,0,0
0.824693,0,0,0,0,0,0
0.826320,0,0,0,0,0,0
0.827880,0,0,0,0,0,0
0.829499,0,0,0,0,0,0
0.831062,0,0,0,0,0,0
0.832676,0,0,0,0,0,0
0.834236,0,0,0,0,0,0
0.835796,0,0,0,0,0,0
0.837360,0,0,0,0,0,0
0.838923,0,0,0,0,0,0
0.840497,0,0,0,0,0,0
0.842065,0,0,0,0,0,0
0.843626,0,0,0,0,0,0
0.845233,0,0,0,0,0,0
0.846796,0,0,0,0,0,0
0.848355,0,0,0,0,0,0
0.849922,0,0,0,0,0,0
0.851495,0,0,0,0,0,0
0.853059,0,0,0,0,0,0
0.854621,0,0,0,0,0,0
0.856184,0,0,0,0,0,0
0.857745,0,0,0,0,0,0
0.859308,0,0,0,0,0,0
0.860872,0,0,0,0,0,0
0.862492,0,0,0,0,0,0
0.864053,0,0,0,0,0,0
0.865615,0,0,0,0,0,0
0.867178,0,0,0,0,0,0
0.868742,0,0,0,0,0,0
0.870304,0,0,0,0,0,0
0.871865,0,0,0,0,0,0
0.873440,0,0,0,0,0,0
0.875001,0,0,0,0,0,0
0.876429,0,0,0,0,0,0
0.877970,0,0,0,0,0,0
0.879528,0,0,0,0,0,0
0.881127,0,0,0,0,0,0
0.882689,0,0,0,0,0,0
0.884222,0,0,0,0,0,0
0.886305,0,0,0,0,0,0
0.888745,0,0,0,0,0,0
0.890169,0,0,0,0,0,0
0.891712,0,0,0,0,0,0
0.893208,0,0,0,0,0,0
0.894627,0,0,0,0,0,0
0.896020,0,0,0,0,0,0
0.897412,0,0,0,0,0,0
0.898804,0,0,0,0,0,0
0.900195,0,0,0,0,0,0
0.901589,0,0,0,0,0,0
0.903116,0,0,0,0,0,0
0.904680,0,0,0,0,0,0
0.906131,0,0,0,0,0,0
0.907535,0,0,0,0,0,0
0.908936,0,0,0,0,0,0
0.910380,0,0,0,0,0,0
0.911778,0,0,0,0,0,0
0.913176,0,0,0,0,0,0
0.914703,0,0,0,0,0,0
0.916277,0,0,0,0,0,0
0.917901,0,0,0,0,0,0
0.919462,0,0,0,0,0,0
0.921026,0,0,0,0,0,0
0.922590,0,0,0,0,0,0
0.924150,0,0,0,0,0,0
0.925756,0,0,0,0,0,0
0.927332,0,0,0,0,0,0
0.928896,0,0,0,0,0,0
0.930448,0,0,0,0,0,0
0.932000,0,0,0,0,0,0
0.933432,0,0,0,0,0,0
0.934962,0,0,0,0,0,0
0.936523,0,0,0,0,0,0
0.938101,0,0,0,0,0,0
0.939660,0,0,0,0,0,0
0.941267,0,0,0,0,0,0
0.942828,0,0,0,0,0,0
0.944388,0,0,0,0,0,0
0.945953,0,0,0,0,0,0
0.947511,0,0,0,0,0,0
0.948964,0,0,0,0,0,0
0.950497,0,0,0,0,0,0
0.952057,0,0,0,0,0,0
0.953619,0,0,0,0,0,0
0.955181,0,0,0,0,0,0
0.956745,0,0,0,0,0,0
0.958351,0,0,0,0,0,0
0.959932,0,0,0,0,0,0
0.961493,0,0,0,0,0,0
0.963055,0,0,0,0,0,0
0.964683,0,0,0,0,0,0
0.966063,0,0,0,0,0,0
0.967463,0,0,0,0,0,0
0.968990,0,0,0,0,0,0
0.970565,0,0,0,0,0,0
0.972127,0,0,0,0,0,0
0.973561,0,0,0,0,0,0
0.974980,0,0,0,0,0,0
0.976536,0,0,0,0,0,0
0.978101,0,0,0,0,0,0
0.979660,0,0,0,0,0,0
0.981112,0,0,0,0,0,0
0.982645,0,0,0,0,0,0
0.984205,0,0,0,0,0,0
0.985774,0,0,0,0,0,0
0.987337,0,0,0,0,0,0
0.988900,0,0,0,0,0,0
0.990508,0,0,0,0,0,0
0.992082,0,0,0,0,0,0
0.993644,0,0,0,0,0,0
0.995206,0,0,0,0,0,0
0.996769,0,0,0,0,0,0
0.998331,0,0,0,0,0,0
0.999892,0,0,0,0,0,0
1.001455,0,0,0,0,0,0
1.003028,0,0,0,0,0,0
1.004488,0,0,0,0,0,0
1.006031,0,0,0,0,0,0
1.007592,0,0,0,0,0,0
1.009156,0,0,0,0,0,0
1.010719,0,0,0,0,0,0
1.012280,0,0,0,0,0,0
1.013793,0,0,0,0,0,0
1.015324,0,0,0,0,0,0
1.016888,0,0,0,0,0,0
1.018451,0,0,0,0,0,0
1.020013,0,0,0,0,0,0
1.021619,0,0,0,0,0,0
1.023182,0,0,0,0,0,0
1.024761,0,0,0,0,0,0
1.026324,0,0,0,0,0,0
1.027885,0,0,0,0,0,0
1.029450,0,0,0,0,0,0
1.031013,0,0,0,0,0,0
1.032574,0,0,0,0,0,0
1.034174,0,0,0,0,0,0
1.035618,0,0,0,0,0,0
1.037064,0,0,0,0,0,0
1.038597,0,0,0,0,0,0
1.040162,0,0,0,0,0,0
1.041728,0,0,0,0,0,0
1.043295,0,0,0,0,0,0
1.044863,0,0,0,0,0,0
1.046444,0,0,0,0,0,0
1.048010,0,0,0,0,0,0
1.049576,0,0,0,0,0,0
1.051144,0,0,0,0,0,0
1.052711,0,0,0,0,0,0
1.054323,0,0,0,0,0,0
1.055888,0,0,0,0,0,0
1.057468,0,0,0,0,0,0
1.059035,0,0,0,0,0,0
1.060600,0,0,0,0,0,0
1.062097,0,0,0,0,0,0
1.063501,0,0,0,0,0,0
1.065035,0,0,0,0,0,0
1.066593,0,0,0,0,0,0
1.068162,0,0,0,0,0,0
1.069641,0,0,0,0,0,0
1.071213,0,0,0,0,0,0
1.072779,0,0,0,0,0,0
1.074344,0,0,0,0,0,0
1.075908,0,0,0,0,0,0
1.077474,0,0,0,0,0,0
1.079052,0,0,0,0,0,0
1.080683,0,0,0,0,0,0
1.082314,0,0,0,0,0,0
1.083877,0,0,0,0,0,0
1.085488,0,0,0,0,0,0
1.087054,0,0,0,0,0,0
1.088682,0,0,0,0,0,0
1.090131,0,0,0,0,0,0
1.091657,0,0,0,0,0,0
1.093093,0,0,0,0,0,0
1.094627,0,0,0,0,0,0
1.096190,0,0,0,0,0,0
1.097755,0,0,0,0,0,0
1.099320,0,0,0,0,0,0
1.100899,0,0,0,0,0,0
1.102511,0,0,0,0,0,0
1.104074,0,0,0,0,0,0
1.105639,0,0,0,0,0,0
1.107205,0,0,0,0,0,0
1.108771,0,0,0,0,0,0
1.110337,0,0,0,0,0,0
1.111914,0,0,0,0,0,0
1.113481,0,0,0,0,0,0
1.115046,0,0,0,0,0,0
1.116692,0,0,0,0,0,0
1.118105,0,0,0,0,0,0
1.119510,0,0,0,0,0,0
1.121042,0,0,0,0,0,0
1.122623,0,0,0,0,0,0
1.124187,0,0,0,0,0,0
1.125751,0,0,0,0,0,0
1.127316,0,0,0,0,0,0
1.128881,0,0,0,0,0,0
1.130445,0,0,0,0,0,0
1.132173,0,0,0,0,0,0
1.133594,0,0,0,0,0,0
1.135118,0,0,0,0,0,0
1.136777,0,0,0,0,0,0
1.138343,0,0,0,0,0,0
1.139906,0,0,0,0,0,0
1.141470,0,0,0,0,0,0
1.143035,0,0,0,0,0,0
1.144667,0,0,0,0,0,0
1.146229,0,0,0,0,0,0
1.147788,0,0,0,0,0,0
1.149398,0,0,0,0,0,0
1.150963,0,0,0,0,0,0
1.152527,0,0,0,0,0,0
1.154097,0,0,0,0,0,0
1.155675,0,0,0,0,0,0
1.157241,0,0,0,0,0,0
1.158806,0,0,0,0,0,0
1.160369,0,0,0,0,0,0
1.161939,0,0,0,0,0,0
1.163502,0,0,0,0,0,0
1.165113,0,0,0,0,0,0
1.166691,0,0,0,0,0,0
1.168255,0,0,0,0,0,0
1.169769,0,0,0,0,0,0
1.171302,0,0,0,0,0,0
1.172869,0,0,0,0,0,0
1.174434,0,0,0,0,0,0
1.175997,0,0,0,0,0,0
1.177449,0,0,0,0,0,0
1.178860,0,0,0,0,0,0
1.180315,0,0,0,0,0,0
1.183462,0,0,0,0,0,0
1.184934,0,0,0,0,0,0
1.186345,0,0,0,0,0,0
1.187758,0,0,0,0,0,0
1.189161,0,0,0,0,0,0
1.190560,0,0,0,0,0,0
1.192019,0,0,0,0,0,0
1.193547,0,0,0,0,0,0
1.195112,0,0,0,0,0,0
1.196677,0,0,0,0,0,0
1.198295,0,0,0,0,0,0
1.199859,0,0,0,0,0,0
1.201425,0,0,0,0,0,0
1.202988,0,0,0,0,0,0
1.204429,0,0,0,0,0,0
1.205973,0,0,0,0,0,0
1.207538,0,0,0,0,0,0
1.209118,0,0,0,0,0,0
1.210685,0,0,0,0,0,0
1.212248,0,0,0,0,0,0
1.213776,0,0,0,0,0,0
1.215311,0,0,0,0,0,0
1.216878,0,0,0,0,0,0
1.218446,0,0,0,0,0,0
1.219899,0,0,0,0,0,0
1.221433,0,0,0,0,0,0
1.222996,0,0,0,0,0,0
1.224557,0,0,0,0,0,0
1.226120,0,0,0,0,0,0
1.227680,0,0,0,0,0,0
1.229286,0,0,0,0,0,0
1.230862,0,0,0,0,0,0
1.232414,0,0,0,0,0,0
1.233962,0,0,0,0,0,0
1.235522,0,0,0,0,0,0
