elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
0.001101,0,0,0,0,0,0
0.002576,0,0,0,0,0,0
0.004014,0,0,0,0,0,0
0.005451,0,0,0,0,0,0
0.007603,0,0,0,0,0,0
0.009082,0,0,0,0,0,0
0.010515,0,0,0,0,0,0
0.012073,0,0,0,0,0,0
0.013510,0,0,0,0,0,0
0.014908,0,0,0,0,0,0
0.016303,0,0,0,0,0,0
0.017691,0,0,0,0,0,0
0.019147,0,0,0,0,0,0
0.020561,0,0,0,0,0,0
0.021943,0,0,0,0,0,0
0.023489,0,0,0,0,0,0
0.024877,0,0,0,0,0,0
0.026268,0,0,0,0,0,0
0.027668,0,0,0,0,0,0
0.029057,0,0,0,0,0,0
0.030444,0,0,0,0,0,0
0.031847,0,0,0,0,0,0
0.033231,0,0,0,0,0,0
0.034703,0,0,0,0,0,0
0.036145,0,0,0,0,0,0
0.037538,0,0,0,0,0,0
0.038975,0,0,0,0,0,0
0.040360,0,0,0,0,0,0
0.041746,0,0,0,0,0,0
0.043198,0,0,0,0,0,0
0.044563,0,0,0,0,0,0
0.045922,0,0,0,0,0,0
0.047364,0,0,0,0,0,0
0.048729,0,0,0,0,0,0
0.050092,0,0,0,0,0,0
0.051722,0,0,0,0,0,0
0.053117,0,0,0,0,0,0
0.054587,0,0,0,0,0,0
0.056177,0,0,0,0,0,0
0.057599,0,0,0,0,0,0
0.059004,0,0,0,0,0,0
0.060382,0,0,0,0,0,0
0.061759,0,0,0,0,0,0
0.063137,0,0,0,0,0,0
0.064514,0,0,0,0,0,0
0.065896,0,0,0,0,0,0
0.067274,0,0,0,0,0,0
0.068659,0,0,0,0,0,0
0.070039,0,0,0,0,0,0
0.071444,0,0,0,0,0,0
0.072821,0,0,0,0,0,0
0.074197,0,0,0,0,0,0
0.075592,0,0,0,0,0,0
0.076956,0,0,0,0,0,0
0.078298,0,0,0,0,0,0
0.079724,0,0,0,0,0,0
0.081079,0,0,0,0,0,0
0.082433,0,0,0,0,0,0
0.083808,0,0,0,0,0,0
0.085184,0,0,0,0,0,0
0.086539,0,0,0,0,0,0
0.087866,0,0,0,0,0,0
0.089172,0,0,0,0,0,0
0.090529,0,0,0,0,0,0
0.091869,0,0,0,0,0,0
0.093177,0,0,0,0,0,0
0.094646,0,0,0,0,0,0
0.096065,0,0,0,0,0,0
0.097483,0,0,0,0,0,0
0.098839,0,0,0,0,0,0
0.100313,0,2397,522,0,0,0
0.101730,0,0,0,0,0,0
0.103147,0,0,0,0,0,0
0.104450,0,0,0,0,0,0
0.105754,0,0,0,0,0,0
0.107109,0,0,0,0,0,0
0.108431,0,0,0,0,0,0
0.109802,0,0,0,0,0,0
0.111187,0,0,0,0,0,0
0.112698,0,0,0,0,0,0
0.114144,0,0,0,0,0,0
0.115566,0,0,0,0,0,0
0.116961,0,4176,1323,0,0,0
0.118387,0,5636,4784,0,0,0
0.119596,0,5510,4789,0,0,0
0.120814,0,5526,4795,0,0,0
0.122111,0,6248,5557,0,0,0
0.123456,0,5696,4821,0,0,0
0.124709,0,5805,5040,0,0,0
0.125960,0,5705,4949,0,0,0
0.127232,0,5964,5177,0,0,0
0.128482,0,5526,4801,0,0,0
0.129694,0,5523,4797,0,0,0
0.130902,0,5520,4796,0,0,0
0.132109,0,5406,4691,0,0,0
0.133316,0,5529,4799,0,0,0
0.134522,0,5535,4809,0,0,0
0.135730,0,5253,4558,0,0,0
0.136935,0,5532,4805,0,0,0
0.138140,0,5522,4801,0,0,0
0.139398,0,5828,5059,0,0,0
0.140604,0,5235,4548,0,0,0
0.141888,0,3294,2662,0,0,0
0.143238,0,0,0,0,0,0
0.144589,0,0,0,0,0,0
0.145937,0,0,0,0,0,0
0.147287,0,0,0,0,0,0
0.148642,0,0,0,0,0,0
0.149989,0,0,0,0,0,0
0.151393,0,0,0,0,0,0
0.152754,0,0,0,0,0,0
0.154102,0,0,0,0,0,0
0.155458,0,0,0,0,0,0
0.156848,0,0,0,0,0,0
0.158217,0,0,0,0,0,0
0.159680,0,0,0,0,0,0
0.161047,0,0,0,0,0,0
0.162413,0,0,0,0,0,0
0.163790,0,0,0,0,0,0
0.165156,0,0,0,0,0,0
0.166887,0,0,0,0,0,0
0.168255,0,0,0,0,0,0
0.169621,0,0,0,0,0,0
0.171038,0,0,0,0,0,0
0.172358,0,0,0,0,0,0
0.173649,0,0,0,0,0,0
0.174999,0,0,0,0,0,0
0.176285,0,0,0,0,0,0
0.177570,0,0,0,0,0,0
0.178903,0,0,0,0,0,0
0.180186,0,0,0,0,0,0
0.181529,0,0,0,0,0,0
0.182870,0,0,0,0,0,0
0.184205,0,0,0,0,0,0
0.185548,0,0,0,0,0,0
0.186882,0,0,0,0,0,0
0.188217,0,0,0,0,0,0
0.189551,0,0,0,0,0,0
0.190885,0,0,0,0,0,0
0.192277,0,0,0,0,0,0
0.193685,0,0,0,0,0,0
0.195189,0,0,0,0,0,0
0.196592,0,0,0,0,0,0
0.197998,0,0,0,0,0,0
0.199422,0,0,0,0,0,0
0.200759,0,0,0,0,0,0
0.202094,0,0,0,0,0,0
0.203561,0,0,0,0,0,0
0.204953,0,0,0,0,0,0
0.206487,0,0,0,0,0,0
0.207990,0,0,0,0,0,0
0.209379,0,0,0,0,0,0
0.210769,0,0,0,0,0,0
0.212285,0,0,0,0,0,0
0.213838,0,0,0,0,0,0
0.215270,0,0,0,0,0,0
0.216802,0,0,0,0,0,0
0.218251,0,0,0,0,0,0
0.219835,0,0,0,0,0,0
0.221395,0,0,0,0,0,0
0.222959,0,0,0,0,0,0
0.224523,0,0,0,0,0,0
0.226083,0,0,0,0,0,0
0.227647,0,0,0,0,0,0
0.229222,0,0,0,0,0,0
0.230785,0,0,0,0,0,0
0.232347,0,0,0,0,0,0
0.233908,0,0,0,0,0,0
0.235529,0,0,0,0,0,0
0.237092,0,0,0,0,0,0
0.238656,0,0,0,0,0,0
0.240232,0,0,0,0,0,0
0.241792,0,0,0,0,0,0
0.243354,0,0,0,0,0,0
0.244917,0,0,0,0,0,0
0.246480,0,0,0,0,0,0
