elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
1.040305,0,0,0,0,0,0
1.041918,0,0,0,0,0,0
1.043487,0,0,0,0,0,0
1.045057,0,0,0,0,0,0
1.046625,0,0,0,0,0,0
1.048204,0,0,0,0,0,0
1.049817,0,0,0,0,0,0
1.051386,0,0,0,0,0,0
1.052955,0,0,0,0,0,0
1.054524,0,0,0,0,0,0
1.056090,0,0,0,0,0,0
1.057701,0,0,0,0,0,0
1.059284,0,0,0,0,0,0
1.060853,0,0,0,0,0,0
1.062411,0,0,0,0,0,0
1.063968,0,0,0,0,0,0
1.065445,0,0,0,0,0,0
1.066971,0,0,0,0,0,0
1.068529,0,0,0,0,0,0
1.070084,0,0,0,0,0,0
1.071651,0,0,0,0,0,0
1.073265,0,0,0,0,0,0
1.074833,0,0,0,0,0,0
1.076399,0,0,0,0,0,0
1.078029,0,0,0,0,0,0
1.079597,0,0,0,0,0,0
1.081222,0,0,0,0,0,0
1.082790,0,0,0,0,0,0
1.084356,0,0,0,0,0,0
1.085923,0,0,0,0,0,0
1.087491,0,0,0,0,0,0
1.089060,0,0,0,0,0,0
1.090672,0,0,0,0,0,0
1.092253,0,0,0,0,0,0
1.093821,0,0,0,0,0,0
1.095379,0,0,0,0,0,0
1.096970,0,0,0,0,0,0
1.098535,0,0,0,0,0,0
1.100140,0,0,0,0,0,0
1.101706,0,0,0,0,0,0
1.103286,0,0,0,0,0,0
1.104853,0,0,0,0,0,0
1.106463,0,0,0,0,0,0
1.108024,0,0,0,0,0,0
1.109478,0,0,0,0,0,0
1.110928,0,0,0,0,0,0
1.112330,0,0,0,0,0,0
1.113787,0,0,0,0,0,0
1.115189,0,0,0,0,0,0
1.116589,0,0,0,0,0,0
1.118210,0,0,0,0,0,0
1.119635,0,0,0,0,0,0
1.121030,0,0,0,0,0,0
1.122480,0,0,0,0,0,0
1.123893,0,0,0,0,0,0
1.125292,0,0,0,0,0,0
1.126686,0,0,0,0,0,0
1.128077,0,0,0,0,0,0
1.129433,0,0,0,0,0,0
1.130950,0,0,0,0,0,0
1.132504,0,0,0,0,0,0
1.134164,0,0,0,0,0,0
1.135718,0,0,0,0,0,0
1.137425,0,0,0,0,0,0
1.138952,0,0,0,0,0,0
1.140504,0,0,0,0,0,0
1.142842,0,0,0,0,0,0
1.144725,0,0,0,0,0,0
1.146195,0,0,0,0,0,0
1.147599,0,0,0,0,0,0
1.149003,0,0,0,0,0,0
1.150403,0,0,0,0,0,0
1.151802,0,0,0,0,0,0
1.153238,0,0,0,0,0,0
1.154647,0,0,0,0,0,0
1.156046,0,0,0,0,0,0
1.157447,0,0,0,0,0,0
1.158846,0,0,0,0,0,0
1.160244,0,0,0,0,0,0
1.161816,0,0,0,0,0,0
1.163381,0,0,0,0,0,0
1.164960,0,0,0,0,0,0
1.166515,0,0,0,0,0,0
1.168069,0,0,0,0,0,0
1.169544,0,0,0,0,0,0
1.171076,0,0,0,0,0,0
1.172638,0,0,0,0,0,0
1.174206,0,0,0,0,0,0
1.175781,0,0,0,0,0,0
1.177390,0,0,0,0,0,0
1.178952,0,0,0,0,0,0
1.180514,0,0,0,0,0,0
1.182081,0,0,0,0,0,0
1.183642,0,0,0,0,0,0
1.185252,0,0,0,0,0,0
1.186830,0,0,0,0,0,0
1.188391,0,0,0,0,0,0
1.190016,0,0,0,0,0,0
1.191579,0,0,0,0,0,0
1.193145,0,0,0,0,0,0
1.194710,0,0,0,0,0,0
1.196271,0,0,0,0,0,0
1.197723,0,0,0,0,0,0
