elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
0.001367,0,0,0,0,0,0
0.002933,0,0,0,0,0,0
0.004376,0,0,0,0,0,0
0.005858,0,0,0,0,0,0
0.007293,0,0,0,0,0,0
0.008726,0,0,0,0,0,0
0.010258,0,0,0,0,0,0
0.011692,0,0,0,0,0,0
0.013123,0,0,0,0,0,0
0.014557,0,0,0,0,0,0
0.015990,0,0,0,0,0,0
0.017443,0,0,0,0,0,0
0.018882,0,0,0,0,0,0
0.020289,0,0,0,0,0,0
0.021783,0,0,0,0,0,0
0.023172,0,0,0,0,0,0
0.024558,0,0,0,0,0,0
0.026010,0,0,0,0,0,0
0.027401,0,0,0,0,0,0
0.028791,0,0,0,0,0,0
0.030251,0,0,0,0,0,0
0.031655,0,0,0,0,0,0
0.033092,0,0,0,0,0,0
0.034478,0,0,0,0,0,0
0.035862,0,0,0,0,0,0
0.037328,0,0,0,0,0,0
0.038694,0,0,0,0,0,0
0.040058,0,0,0,0,0,0
0.041425,0,0,0,0,0,0
0.042801,0,0,0,0,0,0
0.044166,0,0,0,0,0,0
0.045579,0,0,0,0,0,0
0.046945,0,0,0,0,0,0
0.048312,0,0,0,0,0,0
0.049678,0,0,0,0,0,0
0.051045,0,0,0,0,0,0
0.052420,0,0,0,0,0,0
0.053831,0,0,0,0,0,0
0.055137,0,0,0,0,0,0
0.056443,0,0,0,0,0,0
0.057748,0,0,0,0,0,0
0.059064,0,0,0,0,0,0
0.060423,0,0,0,0,0,0
0.061739,0,0,0,0,0,0
0.063116,0,0,0,0,0,0
0.064427,0,0,0,0,0,0
0.065777,0,0,0,0,0,0
0.067040,0,0,0,0,0,0
0.068419,0,0,0,0,0,0
0.069696,0,0,0,0,0,0
0.071140,0,0,0,0,0,0
0.072491,0,0,0,0,0,0
0.073845,0,0,0,0,0,0
0.075229,0,0,0,0,0,0
0.076588,0,0,0,0,0,0
0.077954,0,0,0,0,0,0
0.079310,0,0,0,0,0,0
0.080663,0,0,0,0,0,0
0.082071,0,0,0,0,0,0
0.083428,0,0,0,0,0,0
0.084800,0,0,693,0,0,0
0.086491,0,0,0,0,0,0
0.087907,0,0,0,0,0,0
0.089308,0,0,0,0,0,0
0.090706,0,0,0,0,0,0
0.092103,0,0,0,0,0,0
0.093499,0,0,0,0,0,0
0.094897,0,0,0,0,0,0
0.096473,0,0,0,0,0,0
0.098048,0,0,8343,0,0,0
0.099299,0,0,6084,0,0,0
0.100549,0,0,5985,0,0,0
0.104127,0,0,16986,0,0,0
0.105381,0,0,6258,0,0,0
0.106632,0,0,5802,0,0,0
0.107887,0,0,6084,0,0,0
0.109141,0,0,5985,0,0,0
0.110394,0,0,5811,0,0,0
