elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
1.589225,0,0,0,0
1.590745,0,0,0,0
1.592298,0,0,0,0
1.593893,0,0,0,0
1.595442,0,0,0,0
1.596995,0,0,0,0
1.598542,0,0,0,0
1.600116,0,0,0,0
1.601667,0,0,0,0
1.603215,0,0,0,0
1.604765,0,0,0,0
1.606316,0,0,0,0
1.607868,0,0,0,0
1.609463,0,0,0,0
1.611026,0,0,0,0
1.612579,0,0,0,0
1.614132,0,0,0,0
1.615680,0,0,0,0
1.617096,0,0,0,0
1.618486,0,0,0,0
1.620004,0,0,0,0
1.621567,0,0,0,0
1.623116,0,0,0,0
1.624667,0,0,0,0
1.626220,0,0,0,0
1.627772,0,0,0,0
1.629324,0,0,0,0
1.630873,0,0,0,0
1.632315,0,0,0,0
1.633836,0,0,0,0
1.635386,0,0,0,0
1.637001,0,0,0,0
1.638552,0,0,0,0
1.640105,0,0,0,0
1.641702,0,0,0,0
1.643265,0,0,0,0
1.644818,0,0,0,0
1.646369,0,0,0,0
1.647922,0,0,0,0
1.649474,0,0,0,0
1.651026,0,0,0,0
1.652580,0,0,0,0
1.654143,0,0,0,0
1.655693,0,0,0,0
1.657333,0,0,0,0
1.658755,0,0,0,0
1.660275,0,0,0,0
1.661825,0,0,0,0
1.663247,0,0,0,0
1.664782,0,0,0,0
1.666335,0,0,0,0
1.667888,0,0,0,0
1.669441,0,0,0,0
1.670993,0,0,0,0
1.672547,0,0,0,0
1.674103,0,0,0,0
1.675666,0,0,0,0
1.677224,0,0,0,0
1.678774,0,0,0,0
1.680330,0,0,0,0
1.681884,0,0,0,0
1.683433,0,0,0,0
1.685078,0,0,0,0
1.686510,0,0,0,0
1.687912,0,0,0,0
1.689481,0,0,0,0
1.691027,0,0,0,0
1.692450,0,0,0,0
1.693977,0,0,0,0
1.695532,0,0,0,0
1.697102,0,0,0,0
1.698647,0,0,0,0
1.700070,0,0,0,0
1.701624,0,0,0,0
1.703177,0,0,0,0
1.704731,0,0,0,0
1.706287,0,0,0,0
1.707856,0,0,0,0
1.709411,0,0,0,0
1.710963,0,0,0,0
1.712520,0,0,0,0
1.714074,0,0,0,0
1.717083,0,0,0,0
1.718657,0,0,0,0
1.720214,0,0,0,0
1.721830,0,0,0,0
1.723277,0,0,0,0
1.724676,0,0,0,0
1.726199,0,0,0,0
1.727756,0,0,0,0
1.729199,0,0,0,0
1.730593,0,0,0,0
1.731984,0,0,0,0
1.733373,0,0,0,0
1.734762,0,0,0,0
1.736152,0,0,0,0
1.737583,0,0,0,0
1.739101,0,0,0,0
1.740538,0,0,0,0
1.742062,0,0,0,0
1.743615,0,0,0,0
1.745175,0,0,0,0
1.746727,0,0,0,0
1.748280,0,0,0,0
1.749832,0,0,0,0
1.751396,0,0,0,0
1.752998,0,0,0,0
1.754592,0,0,0,0
1.756146,0,0,0,0
1.757698,0,0,0,0
1.759251,0,0,0,0
1.760805,0,0,0,0
1.762374,0,0,0,0
1.763931,0,0,0,0
1.765486,0,0,0,0
1.767040,0,0,0,0
1.768594,0,0,0,0
1.770037,0,0,0,0
1.771440,0,0,0,0
1.773058,0,0,0,0
1.774612,0,0,0,0
1.776169,0,0,0,0
1.777725,0,0,0,0
1.779279,0,0,0,0
1.780836,0,0,0,0
1.782392,0,0,0,0
1.783960,0,0,0,0
1.785581,0,0,0,0
1.787133,0,0,0,0
1.788690,0,0,0,0
1.790237,0,0,0,0
1.791890,0,0,0,0
1.793310,0,0,0,0
1.794712,0,0,0,0
1.796235,0,0,0,0
1.797800,0,0,0,0
1.799356,0,0,0,0
1.800913,0,0,0,0
1.802469,0,0,0,0
1.804027,0,0,0,0
1.805636,0,0,0,0
1.807192,0,0,0,0
1.808748,0,0,0,0
1.810304,0,0,0,0
1.811862,0,0,0,0
1.813419,0,0,0,0
1.814973,0,0,0,0
1.816543,0,0,0,0
1.818143,0,0,0,0
1.819698,0,0,0,0
1.821298,0,0,0,0
1.822851,0,0,0,0
1.824411,0,0,0,0
1.825958,0,0,0,0
1.827516,0,0,0,0
1.829055,0,0,0,0
1.830623,0,0,0,0
1.832183,0,0,0,0
1.833787,0,0,0,0
1.835342,0,0,0,0
1.836899,0,0,0,0
1.838468,0,0,0,0
1.840032,0,0,0,0
1.841584,0,0,0,0
1.843138,0,0,0,0
1.844694,0,0,0,0
1.846251,0,0,0,0
1.847809,0,0,0,0
1.849425,0,0,0,0
1.850980,0,0,0,0
1.852538,0,0,0,0
1.854095,0,0,0,0
1.855651,0,0,0,0
1.857213,0,0,0,0
1.858767,0,0,0,0
1.860338,0,0,0,0
1.861896,0,0,0,0
1.863451,0,0,0,0
1.865011,0,0,0,0
1.866611,0,0,0,0
1.868168,0,0,0,0
1.869724,0,0,0,0
1.871163,0,0,0,0
1.872554,0,0,0,0
1.874074,0,0,0,0
1.875625,0,0,0,0
1.877182,0,0,0,0
1.878733,0,0,0,0
1.880288,0,0,0,0
1.881898,0,0,0,0
1.883450,0,0,0,0
1.885006,0,0,0,0
1.886556,0,0,0,0
1.888111,0,0,0,0
1.889663,0,0,0,0
1.891215,0,0,0,0
1.892783,0,0,0,0
1.894327,0,0,0,0
1.895978,0,0,0,0
1.897569,0,0,0,0
1.899119,0,0,0,0
1.900671,0,0,0,0
1.902221,0,0,0,0
1.903659,0,0,0,0
1.905184,0,0,0,0
1.906734,0,0,0,0
1.908287,0,0,0,0
1.909838,0,0,0,0
1.911387,0,0,0,0
1.912888,0,0,0,0
1.914419,0,0,0,0
1.915970,0,0,0,0
1.917851,0,0,0,0
1.919404,0,0,0,0
1.921012,0,0,0,0
1.922563,0,0,0,0
1.924116,0,0,0,0
1.925680,0,0,0,0
1.927231,0,0,0,0
1.928782,0,0,0,0
1.930334,0,0,0,0
1.931888,0,0,0,0
1.933441,0,0,0,0
1.934991,0,0,0,0
1.936557,0,0,0,0
1.938110,0,0,0,0
1.939659,0,0,0,0
1.941216,0,0,0,0
1.942766,0,0,0,0
1.944320,0,0,0,0
1.945917,0,0,0,0
1.947480,0,0,0,0
1.949037,0,0,0,0
1.950588,0,0,0,0
1.952143,0,0,0,0
1.953694,0,0,0,0
1.955245,0,0,0,0
1.956797,0,0,0,0
1.958236,0,0,0,0
1.959764,0,0,0,0
1.961364,0,0,0,0
1.962918,0,0,0,0
1.964476,0,0,0,0
1.966031,0,0,0,0
1.967585,0,0,0,0
1.969167,0,0,0,0
1.970686,0,0,0,0
1.972094,0,0,0,0
1.973619,0,0,0,0
1.975174,0,0,0,0
1.976728,0,0,0,0
1.978157,0,0,0,0
1.979692,0,0,0,0
1.981115,0,0,0,0
1.982511,0,0,0,0
1.983904,0,0,0,0
1.986174,0,0,0,0
1.988106,0,0,0,0
1.989848,0,0,0,0
1.991241,0,0,0,0
1.992627,0,0,0,0
1.994059,0,0,0,0
1.995443,0,0,0,0
1.996984,0,0,0,0
1.998367,0,0,0,0
1.999824,0,0,0,0
2.001281,0,0,0,0
2.002664,0,0,0,0
2.004047,0,0,0,0
2.005430,0,0,0,0
2.006813,0,0,0,0
2.008199,0,0,0,0
2.009763,0,0,0,0
2.011316,0,0,0,0
2.012754,0,0,0,0
2.014280,0,0,0,0
2.015834,0,0,0,0
2.017389,0,0,0,0
2.018943,0,0,0,0
2.020498,0,0,0,0
2.022052,0,0,0,0
2.023617,0,0,0,0
2.025180,0,0,0,0
2.026779,0,0,0,0
2.028335,0,0,0,0
2.029890,0,0,0,0
2.031444,0,0,0,0
2.033002,0,0,0,0
2.034569,0,0,0,0
2.036154,0,0,0,0
2.037542,0,0,0,0
2.038935,0,0,0,0
2.040456,0,0,0,0
2.041884,0,0,0,0
2.043405,0,0,0,0
2.044907,0,0,0,0
2.046429,0,0,0,0
2.047985,0,0,0,0
2.049539,0,0,0,0
2.051092,0,0,0,0
2.052647,0,0,0,0
2.054201,0,0,0,0
2.055771,0,0,0,0
2.057370,0,0,0,0
2.058922,0,0,0,0
2.060478,0,0,0,0
2.062032,0,0,0,0
2.063584,0,0,0,0
2.065146,0,0,0,0
2.066717,0,0,0,0
2.068275,0,0,0,0
2.069831,0,0,0,0
2.071386,0,0,0,0
2.073005,0,0,0,0
2.074607,0,0,0,0
2.076165,0,0,0,0
2.077736,0,0,0,0
2.079290,0,0,0,0
2.080847,0,0,0,0
2.082404,0,0,0,0
2.083963,0,0,0,0
2.085521,0,0,0,0
2.087075,0,0,0,0
2.088645,0,0,0,0
2.090203,0,0,0,0
2.091762,0,0,0,0
2.093320,0,0,0,0
2.095011,0,0,0,0
2.096574,0,0,0,0
2.098131,0,0,0,0
2.099698,0,0,0,0
2.101263,0,0,0,0
2.102652,0,0,0,0
2.104040,0,0,0,0
2.105604,0,0,0,0
2.107156,0,0,0,0
2.108711,0,0,0,0
2.110280,0,0,0,0
2.111836,0,0,0,0
2.113391,0,0,0,0
2.114944,0,0,0,0
2.116501,0,0,0,0
2.118056,0,0,0,0
2.119609,0,0,0,0
2.121182,0,0,0,0
2.122782,0,0,0,0
2.124339,0,0,0,0
2.125894,0,0,0,0
2.127447,0,0,0,0
2.129007,0,0,0,0
2.130572,0,0,0,0
2.132040,0,0,0,0
2.133443,0,0,0,0
2.134964,0,0,0,0
2.136519,0,0,0,0
2.138118,0,0,0,0
2.139671,0,0,0,0
2.141227,0,0,0,0
2.142667,0,0,0,0
2.144194,0,0,0,0
2.145749,0,0,0,0
2.147302,0,0,0,0
2.148856,0,0,0,0
2.150409,0,0,0,0
2.151965,0,0,0,0
2.153583,0,0,0,0
2.155136,0,0,0,0
2.156691,0,0,0,0
2.158246,0,0,0,0
2.159802,0,0,0,0
2.161357,0,0,0,0
2.162910,0,0,0,0
2.164480,0,0,0,0
2.166035,0,0,0,0
2.167588,0,0,0,0
2.169145,0,0,0,0
2.170619,0,0,0,0
2.172151,0,0,0,0
2.173706,0,0,0,0
2.175146,0,0,0,0
2.176673,0,0,0,0
2.178269,0,0,0,0
2.179824,0,0,0,0
2.181409,0,0,0,0
2.182962,0,0,0,0
2.184518,0,0,0,0
2.186086,0,0,0,0
2.187639,0,0,0,0
2.189198,0,0,0,0
2.190752,0,0,0,0
2.192308,0,0,0,0
2.193863,0,0,0,0
2.195416,0,0,0,0
2.196933,0,0,0,0
2.198455,0,0,0,0
2.199883,0,0,0,0
2.201454,0,0,0,0
2.203010,0,0,0,0
2.204568,0,0,0,0
2.206115,0,0,0,0
2.207673,0,0,0,0
2.209221,0,0,0,0
2.210767,0,0,0,0
2.212188,0,0,0,0
2.213748,0,0,0,0
2.215301,0,0,0,0
2.216856,0,0,0,0
2.218422,0,0,0,0
2.219977,0,0,0,0
2.221532,0,0,0,0
2.223083,0,0,0,0
2.224637,0,0,0,0
2.226190,0,0,0,0
2.227810,0,0,0,0
2.229316,0,0,0,0
2.232014,0,0,0,0
2.233495,0,0,0,0
2.235127,0,0,0,0
2.236776,0,0,0,0
2.238255,0,0,0,0
2.239706,0,0,0,0
2.241447,0,0,0,0
2.243098,0,0,0,0
2.244572,0,0,0,0
2.245999,0,0,0,0
2.247418,0,0,0,0
2.248971,0,0,0,0
2.250450,0,0,0,0
2.251898,0,0,0,0
2.256008,0,0,0,0
2.257678,0,0,0,0
2.259567,0,0,0,0
2.261667,0,0,0,0
2.263091,0,0,0,0
2.264510,0,0,0,0
2.265978,0,0,0,0
2.267401,0,0,0,0
2.268886,0,0,0,0
2.270306,0,0,0,0
2.271778,0,0,0,0
2.273217,0,0,0,0
2.274677,0,0,0,0
2.276250,0,0,0,0
2.277716,0,0,0,0
2.279265,0,1705381,19757,1678475
2.280705,0,0,0,0
2.282321,0,0,0,0
2.284078,0,0,0,0
2.285476,0,0,0,0
2.286870,0,0,0,0
2.288265,0,0,0,0
2.289660,0,0,0,0
2.291054,0,0,0,0
2.292461,0,0,0,0
2.294174,0,0,0,0
2.295573,0,0,0,0
2.297229,0,0,0,0
2.299484,0,926350,16865,900565
2.301007,0,1727635,19740,1703124
2.302516,0,0,0,0
2.303980,0,0,0,0
2.305399,0,0,0,0
2.306816,0,0,0,0
2.308238,0,0,0,0
2.309775,0,0,0,0
2.311383,0,0,0,0
2.312959,0,0,0,0
2.314509,0,1062338,16865,1036514
2.316138,0,1707308,19740,1682742
2.317264,0,0,0,0
2.318666,0,0,0,0
2.320061,0,0,0,0
2.321455,0,0,0,0
2.322856,0,0,0,0
2.324248,0,0,0,0
2.325645,0,0,0,0
2.327718,0,0,0,0
2.329549,0,144,0,0
2.331078,0,1030062,16865,1004433
2.332433,0,0,0,0
2.333875,0,0,0,0
2.335298,0,0,0,0
2.336720,0,0,0,0
2.338136,0,0,0,0
2.339552,0,0,0,0
2.341148,0,0,0,0
2.342622,0,0,0,0
2.344087,0,0,0,0
2.345515,0,0,0,0
2.346898,0,0,0,0
2.348286,0,0,0,0
2.349717,0,0,0,0
2.351106,0,0,0,0
2.352560,0,0,0,0
2.355519,0,0,0,0
2.356942,0,0,0,0
2.358370,0,0,0,0
2.359798,0,0,0,0
2.361221,0,0,0,0
2.362642,0,0,0,0
2.364170,0,0,0,0
2.365841,0,0,0,0
2.367342,0,0,0,0
2.368773,0,0,0,0
2.370347,0,0,0,0
2.372036,0,0,0,0
2.373530,0,0,0,0
2.374953,0,0,0,0
2.376523,0,0,0,0
2.378279,0,0,0,0
2.379625,0,0,0,0
2.381084,0,0,0,0
2.382485,0,0,0,0
2.383899,0,0,0,0
2.385286,0,0,0,0
2.386680,0,0,0,0
2.388169,0,0,0,0
2.390512,0,0,0,0
2.391940,0,0,0,0
2.393408,0,0,0,0
2.394832,0,0,0,0
2.396257,0,0,0,0
2.397684,0,0,0,0
2.399353,0,0,0,0
2.401512,0,0,0,0
2.402942,0,0,0,0
2.404370,0,0,0,0
2.405793,0,0,0,0
2.407214,0,0,0,0
2.408647,0,0,0,0
2.410074,0,0,0,0
2.411633,0,0,0,0
2.413232,0,0,0,0
2.414825,0,0,0,0
2.416364,0,0,0,0
2.417955,0,0,0,0
2.419561,0,0,0,0
2.421219,0,0,0,0
2.422812,0,0,0,0
2.424410,0,0,0,0
2.426057,0,0,0,0
2.427651,0,0,0,0
2.429251,0,0,0,0
2.430858,0,0,0,0
2.432455,0,0,0,0
2.434050,0,0,0,0
2.435644,0,0,0,0
2.437242,0,0,0,0
2.438836,0,0,0,0
2.440434,0,0,0,0
2.444071,0,0,0,0
2.445583,0,0,0,0
2.447012,0,0,0,0
2.448496,0,0,0,0
2.449893,0,0,0,0
2.451280,0,0,0,0
2.452757,0,0,0,0
2.455592,0,0,0,0
2.456978,0,0,0,0
2.458448,0,0,0,0
2.459873,0,0,0,0
2.461295,0,0,0,0
2.462736,0,0,0,0
2.464160,0,0,0,0
2.465580,0,0,0,0
2.467000,0,0,0,0
2.468424,0,0,0,0
2.469848,0,0,0,0
2.471271,0,0,0,0
2.472697,0,0,0,0
2.474175,0,0,0,0
2.475598,0,0,0,0
2.477023,0,0,0,0
2.478447,0,0,0,0
2.479871,0,0,0,0
2.481294,0,0,0,0
2.482853,0,0,0,0
2.484473,0,0,0,0
2.486072,0,0,0,0
2.487667,0,0,0,0
2.489315,0,0,0,0
2.490910,0,0,0,0
2.492511,0,0,0,0
2.494108,0,0,0,0
2.495583,0,0,0,0
2.496984,0,0,0,0
2.498546,0,0,0,0
2.500145,0,0,0,0
2.501742,0,0,0,0
2.503337,0,0,0,0
2.504932,0,0,0,0
2.506587,0,0,0,0
2.508186,0,0,0,0
2.509786,0,0,0,0
2.511380,0,0,0,0
2.513078,0,0,0,0
2.514673,0,0,0,0
2.516274,0,0,0,0
2.517874,0,0,0,0
2.519459,0,0,0,0
2.521116,0,0,0,0
2.522763,0,0,0,0
2.524362,0,0,0,0
2.525960,0,0,0,0
2.527556,0,0,0,0
2.529212,0,0,0,0
2.530807,0,0,0,0
2.532406,0,0,0,0
2.534004,0,0,0,0
2.535599,0,0,0,0
2.537201,0,0,0,0
2.538846,0,0,0,0
2.540461,0,0,0,0
2.542048,0,0,0,0
2.543633,0,0,0,0
2.545135,0,0,0,0
2.546605,0,0,0,0
2.548041,0,0,0,0
2.549606,0,0,0,0
2.551081,0,0,0,0
2.552649,0,0,0,0
2.554247,0,0,0,0
2.555845,0,0,0,0
2.557442,0,0,0,0
2.559037,0,0,0,0
2.560636,0,0,0,0
2.562237,0,0,0,0
2.563999,0,0,0,0
2.565590,0,0,0,0
2.567182,0,0,0,0
2.568776,0,0,0,0
2.570371,0,0,0,0
2.571848,0,0,0,0
2.573430,0,0,0,0
2.575023,0,0,0,0
2.576617,0,0,0,0
2.578212,0,0,0,0
2.579808,0,0,0,0
2.581404,0,0,0,0
2.582997,0,0,0,0
2.584604,0,0,0,0
2.586200,0,0,0,0
2.587665,0,0,0,0
2.589238,0,0,0,0
2.590830,0,0,0,0
2.592426,0,0,0,0
2.594020,0,0,0,0
2.595627,0,0,0,0
2.597227,0,0,0,0
2.598819,0,0,0,0
2.600416,0,0,0,0
2.602062,0,0,0,0
2.603657,0,0,0,0
2.605258,0,0,0,0
2.606733,0,0,0,0
2.608304,0,0,0,0
2.609900,0,0,0,0
2.611356,0,0,0,0
2.612759,0,0,0,0
2.614274,0,0,0,0
2.615786,0,0,0,0
2.617223,0,0,0,0
2.618648,0,0,0,0
2.620073,0,0,0,0
2.621491,0,0,0,0
2.622908,0,0,0,0
2.624299,0,0,0,0
2.625856,0,0,0,0
2.627346,0,0,0,0
2.628779,0,0,0,0
2.630205,0,0,0,0
2.631629,0,0,0,0
2.633056,0,0,0,0
2.634530,0,0,0,0
2.636094,0,0,0,0
2.637674,0,0,0,0
2.639287,0,0,0,0
2.640941,0,0,0,0
2.642554,0,0,0,0
2.644151,0,0,0,0
2.645748,0,0,0,0
2.647341,0,0,0,0
2.649005,0,0,0,0
2.650651,0,0,0,0
2.652250,0,0,0,0
2.653846,0,0,0,0
2.655440,0,0,0,0
2.657042,0,0,0,0
2.658638,0,0,0,0
2.660250,0,0,0,0
2.661846,0,0,0,0
2.663440,0,0,0,0
2.665041,0,0,0,0
2.666686,0,0,0,0
2.668283,0,0,0,0
2.669876,0,0,0,0
2.671349,0,0,0,0
2.672912,0,0,0,0
2.674507,0,0,0,0
2.676105,0,0,0,0
2.677701,0,0,0,0
2.679296,0,0,0,0
2.680893,0,0,0,0
2.682548,0,0,0,0
2.684146,0,0,0,0
2.685742,0,0,0,0
2.687337,0,0,0,0
2.688798,0,0,0,0
2.690364,0,0,0,0
2.691963,0,0,0,0
2.693570,0,0,0,0
2.695162,0,0,0,0
2.696758,0,0,0,0
2.698351,0,0,0,0
2.699950,0,0,0,0
2.701547,0,0,0,0
2.703141,0,0,0,0
2.704751,0,0,0,0
2.706347,0,0,0,0
2.707945,0,0,0,0
2.709541,0,0,0,0
2.711137,0,0,0,0
2.712734,0,0,0,0
2.714332,0,0,0,0
2.715818,0,0,0,0
2.717462,0,0,0,0
2.719140,0,0,0,0
2.720818,0,0,0,0
2.722487,0,0,0,0
2.724007,0,0,0,0
2.725688,0,0,0,0
2.727370,0,0,0,0
2.729178,0,0,0,0
2.730919,0,0,0,0
2.732597,0,0,0,0
2.734273,0,0,0,0
2.735950,0,0,0,0
2.737496,0,0,0,0
2.739141,0,0,0,0
2.740817,0,0,0,0
2.742494,0,0,0,0
2.744172,0,0,0,0
2.745911,0,0,0,0
2.747588,0,0,0,0
2.749285,0,0,0,0
2.750960,0,0,0,0
2.752637,0,0,0,0
2.754313,0,0,0,0
2.755992,0,0,0,0
2.757668,0,0,0,0
2.759357,0,0,0,0
2.761150,0,0,0,0
2.762889,0,0,0,0
2.764568,0,0,0,0
2.766247,0,0,0,0
2.767926,0,0,0,0
2.769470,0,0,0,0
2.771445,0,0,0,0
2.773129,0,0,0,0
2.774804,0,0,0,0
2.776482,0,0,0,0
2.778160,0,0,0,0
2.779852,0,0,0,0
2.781532,0,0,0,0
2.783208,0,0,0,0
2.784884,0,0,0,0
2.786560,0,0,0,0
2.788238,0,0,0,0
2.789929,0,0,0,0
2.791603,0,0,0,0
2.793348,0,0,0,0
2.795023,0,0,0,0
2.796698,0,0,0,0
2.798231,0,0,0,0
2.799882,0,0,0,0
2.801427,0,0,0,0
2.803072,0,0,0,0
2.804751,0,0,0,0
2.806430,0,0,0,0
2.808110,0,0,0,0
2.809851,0,0,0,0
2.811529,0,0,0,0
2.813223,0,0,0,0
2.814899,0,0,0,0
2.816579,0,0,0,0
2.818261,0,0,0,0
2.819940,0,0,0,0
2.821619,0,0,0,0
2.823311,0,0,0,0
2.824975,0,0,0,0
2.826684,0,0,0,0
2.828366,0,0,0,0
2.830036,0,0,0,0
2.831703,0,0,0,0
2.833361,0,0,0,0
2.834927,0,0,0,0
2.836524,0,0,0,0
2.838120,0,0,0,0
2.839714,0,0,0,0
2.841495,0,0,0,0
2.843089,0,0,0,0
2.844699,0,0,0,0
2.846295,0,0,0,0
2.847892,0,0,0,0
2.849487,0,0,0,0
2.851082,0,0,0,0
2.852554,0,0,0,0
2.854147,0,0,0,0
2.855756,0,0,0,0
2.857402,0,0,0,0
2.858995,0,0,0,0
2.860593,0,0,0,0
2.862189,0,0,0,0
2.863787,0,0,0,0
2.865383,0,0,0,0
2.866991,0,0,0,0
2.868588,0,0,0,0
2.870181,0,0,0,0
2.871774,0,0,0,0
2.873420,0,0,0,0
2.875018,0,0,0,0
2.876616,0,0,0,0
2.878099,0,0,0,0
2.879864,0,0,0,0
2.881602,0,0,0,0
2.883128,0,0,0,0
2.884775,0,0,0,0
2.886453,0,0,0,0
2.888135,0,0,0,0
2.889890,0,0,0,0
2.891567,0,0,0,0
2.893252,0,0,0,0
2.894929,0,0,0,0
2.896610,0,0,0,0
2.898290,0,0,0,0
2.899838,0,0,0,0
2.901485,0,0,0,0
2.903162,0,0,0,0
2.904841,0,0,0,0
2.906520,0,0,0,0
2.908200,0,0,0,0
2.909879,0,0,0,0
2.911572,0,0,0,0
2.913256,0,0,0,0
2.914933,0,0,0,0
2.916613,0,0,0,0
2.918290,0,0,0,0
2.919972,0,0,0,0
2.921727,0,0,0,0
2.923406,0,0,0,0
2.925079,0,0,0,0
2.926724,0,0,0,0
2.928407,0,0,0,0
2.930087,0,0,0,0
2.931630,0,0,0,0
2.933276,0,0,0,0
2.934944,0,0,0,0
2.936505,0,0,0,0
2.938151,0,0,0,0
2.939830,0,0,0,0
2.941510,0,0,0,0
2.943201,0,0,0,0
2.944878,0,0,0,0
2.946556,0,0,0,0
2.948234,0,0,0,0
2.949911,0,0,0,0
2.951586,0,0,0,0
2.953344,0,0,0,0
2.955020,0,0,0,0
2.956697,0,0,0,0
2.958372,0,0,0,0
2.960051,0,0,0,0
2.961730,0,0,0,0
2.963272,0,0,0,0
2.964920,0,0,0,0
2.966598,0,0,0,0
2.968277,0,0,0,0
2.970013,0,0,0,0
2.971699,0,0,0,0
2.973569,0,0,0,0
2.975072,0,0,0,0
2.976714,0,0,0,0
2.978392,0,0,0,0
2.980071,0,0,0,0
2.981748,0,0,0,0
2.983425,0,0,0,0
2.985120,0,0,0,0
2.986860,0,0,0,0
2.988539,0,0,0,0
2.990217,0,0,0,0
2.991894,0,0,0,0
2.993571,0,0,0,0
2.995639,0,0,0,0
2.997214,0,0,0,0
2.998808,0,0,0,0
3.000403,0,0,0,0
3.002049,0,0,0,0
3.003644,0,0,0,0
3.005122,0,0,0,0
3.006688,0,0,0,0
3.008287,0,0,0,0
3.009883,0,0,0,0
3.011478,0,0,0,0
3.013079,0,0,0,0
3.014673,0,0,0,0
3.016283,0,0,0,0
3.017930,0,0,0,0
3.019526,0,0,0,0
3.021126,0,0,0,0
3.022720,0,0,0,0
3.024319,0,0,0,0
3.025915,0,0,0,0
3.027526,0,0,0,0
3.029127,0,0,0,0
3.030721,0,0,0,0
3.032320,0,0,0,0
3.033967,0,0,0,0
3.035561,0,0,0,0
3.036988,0,0,0,0
3.038427,0,0,0,0
3.039976,0,0,0,0
3.041654,0,0,0,0
3.043330,0,0,0,0
3.045079,0,0,0,0
3.046756,0,0,0,0
3.048436,0,0,0,0
3.050131,0,0,0,0
3.051812,0,0,0,0
3.053491,0,0,0,0
3.055168,0,0,0,0
3.056847,0,0,0,0
3.058525,0,0,0,0
3.060073,0,0,0,0
3.061720,0,0,0,0
3.063396,0,0,0,0
3.065180,0,0,0,0
3.066920,0,0,0,0
3.068598,0,0,0,0
3.070291,0,0,0,0
3.071970,0,0,0,0
3.073646,0,0,0,0
3.075322,0,0,0,0
3.077086,0,0,0,0
3.078758,0,0,0,0
3.080451,0,0,0,0
3.082189,0,0,0,0
3.083868,0,0,0,0
3.085546,0,0,0,0
3.087221,0,0,0,0
3.088897,0,0,0,0
3.090442,0,0,0,0
3.092089,0,0,0,0
3.093779,0,0,0,0
3.095455,0,0,0,0
3.097136,0,0,0,0
3.098876,0,0,0,0
3.100555,0,0,0,0
3.102247,0,0,0,0
3.103978,0,0,0,0
3.105529,0,0,0,0
3.107021,0,0,0,0
3.108541,0,0,0,0
3.110175,0,0,0,0
3.111669,0,0,0,0
3.113232,0,0,0,0
3.115663,0,0,0,0
3.117227,0,0,0,0
3.118742,0,0,0,0
3.120230,0,0,0,0
3.121716,0,0,0,0
3.123210,0,0,0,0
3.124693,0,0,0,0
3.126174,0,0,0,0
3.127679,0,0,0,0
3.129395,0,0,0,0
3.131064,0,0,0,0
3.132585,0,0,0,0
3.134089,0,0,0,0
3.135573,0,0,0,0
3.137127,0,0,0,0
3.138612,0,0,0,0
3.140108,0,0,0,0
3.141591,0,0,0,0
3.143074,0,0,0,0
3.144580,0,0,0,0
3.146131,0,0,0,0
3.147621,0,0,0,0
3.149111,0,0,0,0
3.150598,0,0,0,0
3.152033,0,0,0,0
3.153673,0,0,0,0
3.155216,0,0,0,0
3.156865,0,0,0,0
3.158542,0,0,0,0
3.160197,0,0,0,0
3.161828,0,0,0,0
3.163375,0,0,0,0
3.164800,0,0,0,0
3.166333,0,0,0,0
3.167889,0,0,0,0
3.169444,0,0,0,0
3.171031,0,0,0,0
3.172708,0,0,0,0
3.174362,0,0,0,0
3.176034,0,0,0,0
3.177788,0,0,0,0
3.179466,0,0,0,0
3.181146,0,0,0,0
3.182840,0,0,0,0
3.184525,0,0,0,0
3.186203,0,0,0,0
3.187753,0,0,0,0
3.189399,0,0,0,0
3.191077,0,0,0,0
3.192755,0,0,0,0
3.194436,0,0,0,0
3.196119,0,0,0,0
3.197797,0,0,0,0
3.199341,0,0,0,0
3.201099,0,0,0,0
3.202776,0,0,0,0
3.204353,0,0,0,0
3.205958,0,0,0,0
3.207460,0,0,0,0
3.208954,0,0,0,0
3.210521,0,0,0,0
3.212013,0,0,0,0
3.213502,0,0,0,0
3.215141,0,0,0,0
3.216820,0,0,0,0
3.218498,0,0,0,0
3.220179,0,0,0,0
3.221724,0,0,0,0
3.223369,0,0,0,0
3.225004,0,0,0,0
3.226712,0,0,0,0
3.228392,0,0,0,0
3.230072,0,0,0,0
3.231753,0,0,0,0
3.233436,0,0,0,0
3.235103,0,0,0,0
3.236629,0,0,0,0
3.238353,0,0,0,0
3.240035,0,0,0,0
3.241777,0,0,0,0
3.243470,0,0,0,0
3.245149,0,0,0,0
3.246817,0,0,0,0
3.248348,0,0,0,0
3.249993,0,0,0,0
3.251668,0,0,0,0
3.253429,0,0,0,0
3.254970,0,0,0,0
3.256617,0,0,0,0
3.258147,0,0,0,0
3.259791,0,0,0,0
3.261468,0,0,0,0
3.263143,0,0,0,0
3.264821,0,0,0,0
3.266513,0,0,0,0
3.268191,0,0,0,0
3.269869,0,0,0,0
3.271544,0,0,0,0
3.273130,0,0,0,0
3.274838,0,0,0,0
3.276532,0,0,0,0
3.278209,0,0,0,0
3.279888,0,0,0,0
