elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.683073,0,0,0,0
0.684453,0,0,0,0
0.685851,0,0,0,0
0.687240,0,0,0,0
0.688625,0,0,0,0
0.690005,0,0,0,0
0.691804,0,0,0,0
0.693225,0,0,0,0
0.694731,0,0,0,0
0.696189,0,0,0,0
0.697712,0,0,0,0
0.699262,0,0,0,0
0.700812,0,0,0,0
0.702363,0,0,0,0
0.703916,0,0,0,0
0.705467,0,0,0,0
0.706903,0,0,0,0
0.708428,0,0,0,0
0.709981,0,0,0,0
0.711531,0,0,0,0
0.713129,0,0,0,0
0.714679,0,0,0,0
0.716234,0,0,0,0
0.717799,0,0,0,0
0.719349,0,0,0,0
0.720903,0,0,0,0
0.722453,0,0,0,0
0.724006,0,0,0,0
0.725602,0,0,0,0
0.727152,0,0,0,0
0.728717,0,0,0,0
0.730268,0,0,0,0
0.731821,0,0,0,0
0.733374,0,0,0,0
0.734924,0,0,0,0
0.736477,0,0,0,0
0.738029,0,0,0,0
0.739591,0,0,0,0
0.741008,0,0,0,0
0.742443,0,0,0,0
0.743962,0,0,0,0
0.745513,0,0,0,0
0.747064,0,0,0,0
0.748616,0,0,0,0
0.750171,0,0,0,0
0.751833,0,0,0,0
0.753384,0,0,0,0
0.754933,0,0,0,0
0.756485,0,0,0,0
0.758036,0,0,0,0
0.759584,0,0,0,0
0.761064,0,0,0,0
0.762583,0,0,0,0
0.764135,0,0,0,0
0.765695,0,0,0,0
0.767723,0,0,0,0
0.769116,0,0,0,0
0.770497,0,0,0,0
0.771887,0,0,0,0
0.773310,0,0,0,0
0.774688,0,0,0,0
0.776067,0,0,0,0
0.777448,0,0,0,0
0.778825,0,0,0,0
0.780212,0,0,0,0
0.781591,0,0,0,0
0.782977,0,0,0,0
0.784354,0,0,0,0
0.785730,0,0,0,0
0.787107,0,0,0,0
0.788484,0,0,0,0
0.789911,0,0,0,0
0.791265,0,0,0,0
0.792726,0,0,0,0
0.794667,0,0,0,0
0.796024,0,0,0,0
0.797377,0,0,0,0
0.798730,0,0,0,0
0.800083,0,0,0,0
0.801437,0,0,0,0
0.802791,0,0,0,0
0.804145,0,0,0,0
0.805545,0,0,0,0
0.806886,0,0,0,0
0.808226,0,0,0,0
0.809565,0,0,0,0
0.810906,0,0,0,0
0.812247,0,0,0,0
0.813587,0,0,0,0
0.814925,0,0,0,0
0.816268,0,0,0,0
0.817606,0,0,0,0
0.818945,0,0,0,0
0.820284,0,0,0,0
0.821653,0,0,0,0
0.823064,0,0,0,0
0.824365,0,0,0,0
0.825775,0,0,0,0
0.827191,0,0,0,0
0.828601,0,0,0,0
0.830012,0,0,0,0
0.831423,0,0,0,0
0.832838,0,0,0,0
0.834160,0,0,0,0
0.835471,0,0,0,0
0.836883,0,0,0,0
0.838314,0,0,0,0
0.839726,0,0,0,0
0.841137,0,0,0,0
0.842549,0,0,0,0
0.843961,0,0,0,0
0.845366,0,0,0,0
0.846782,0,0,0,0
0.848084,0,0,0,0
0.849497,0,0,0,0
0.850908,0,0,0,0
0.852318,0,0,0,0
0.853743,0,0,0,0
0.855152,0,0,0,0
0.856583,0,0,0,0
0.857960,0,0,0,0
0.859824,0,0,0,0
0.861224,0,0,0,0
0.862610,0,0,0,0
0.865114,0,0,0,0
0.866502,0,0,0,0
0.867886,0,0,0,0
0.869303,0,0,0,0
0.870690,0,0,0,0
0.872896,0,0,0,0
0.874285,0,0,0,0
0.875673,0,0,0,0
0.877076,0,0,0,0
0.878455,0,0,0,0
0.879834,0,0,0,0
0.881228,0,0,0,0
0.882605,0,0,0,0
0.883981,0,0,0,0
0.885359,0,0,0,0
0.886738,0,0,0,0
0.888297,0,0,0,0
0.889679,0,0,0,0
0.891059,0,0,0,0
0.892449,0,0,0,0
0.893833,0,0,0,0
0.895219,0,0,0,0
0.896607,0,0,0,0
0.897988,0,0,0,0
0.899369,0,0,0,0
0.900808,0,0,0,0
0.902188,0,0,0,0
0.903847,0,0,0,0
0.905272,0,0,0,0
0.906660,0,0,0,0
0.908048,0,0,0,0
0.909432,0,0,0,0
0.910817,0,0,0,0
0.912203,0,0,0,0
0.913765,0,0,0,0
0.915312,0,0,0,0
0.916922,0,0,0,0
0.918514,0,0,0,0
0.920066,0,0,0,0
0.921615,0,0,0,0
0.923165,0,0,0,0
0.924600,0,0,0,0
0.926120,0,0,0,0
0.927667,0,0,0,0
0.929216,0,0,0,0
0.930764,0,0,0,0
0.932314,0,0,0,0
0.933908,0,0,0,0
0.935468,0,0,0,0
0.936998,0,0,0,0
0.938388,0,0,0,0
0.939904,0,0,0,0
0.941455,0,0,0,0
0.943002,0,0,0,0
0.944552,0,0,0,0
0.946125,0,0,0,0
0.947677,0,0,0,0
0.949270,0,0,0,0
0.950817,0,0,0,0
0.952367,0,0,0,0
0.953918,0,0,0,0
0.955465,0,0,0,0
0.957099,0,0,0,0
0.958620,0,0,0,0
0.960167,0,0,0,0
0.961714,0,0,0,0
0.963262,0,0,0,0
0.964811,0,0,0,0
0.966361,0,0,0,0
0.967925,0,0,0,0
0.969475,0,0,0,0
0.971023,0,0,0,0
0.972572,0,0,0,0
0.974123,0,0,0,0
0.975674,0,0,0,0
0.977223,0,0,0,0
0.978900,0,0,0,0
0.981049,0,0,0,0
0.983345,0,0,0,0
0.984790,0,0,0,0
0.986178,0,0,0,0
0.987592,0,0,0,0
0.988991,0,0,0,0
0.990377,0,0,0,0
0.991763,0,0,0,0
0.993156,0,0,0,0
0.994544,0,0,0,0
0.995931,0,0,0,0
0.997490,0,0,0,0
0.999039,0,0,0,0
1.000604,0,0,0,0
1.002155,0,0,0,0
1.003708,0,0,0,0
1.005259,0,0,0,0
1.006808,0,0,0,0
1.008361,0,0,0,0
1.009913,0,0,0,0
1.011474,0,0,0,0
1.013031,0,0,0,0
1.014627,0,0,0,0
1.016180,0,0,0,0
1.017733,0,0,0,0
1.019283,0,0,0,0
1.020786,0,0,0,0
1.022315,0,0,0,0
1.023869,0,0,0,0
1.025418,0,0,0,0
1.026853,0,0,0,0
1.028254,0,0,0,0
1.029820,0,0,0,0
1.031371,0,0,0,0
1.032941,0,0,0,0
1.034491,0,0,0,0
1.036044,0,0,0,0
1.037462,0,0,0,0
1.038974,0,0,0,0
1.040396,0,0,0,0
1.041923,0,0,0,0
1.043492,0,0,0,0
1.045050,0,0,0,0
1.046650,0,0,0,0
1.048203,0,0,0,0
1.049756,0,0,0,0
1.051307,0,0,0,0
1.052917,0,0,0,0
1.054480,0,0,0,0
1.056034,0,0,0,0
1.057587,0,0,0,0
1.059136,0,0,0,0
1.060689,0,0,0,0
1.062242,0,0,0,0
1.063795,0,0,0,0
1.065361,0,0,0,0
1.066912,0,0,0,0
1.068467,0,0,0,0
1.070020,0,0,0,0
1.071571,0,0,0,0
1.073163,0,0,0,0
1.074704,0,0,0,0
1.076135,0,0,0,0
1.077698,0,0,0,0
1.079119,0,0,0,0
1.080639,0,0,0,0
1.082190,0,0,0,0
1.083742,0,0,0,0
1.085291,0,0,0,0
1.086858,0,0,0,0
1.088296,0,0,0,0
1.089645,0,0,0,0
1.090983,0,0,0,0
1.092388,0,0,0,0
1.093833,0,0,0,0
1.095223,0,0,0,0
1.096613,0,0,0,0
1.098014,0,0,0,0
1.099395,0,0,0,0
1.100846,0,0,0,0
1.102352,0,0,0,0
1.103867,0,0,0,0
1.105421,0,0,0,0
1.106972,0,0,0,0
1.108538,0,0,0,0
1.110091,0,0,0,0
1.111709,0,0,0,0
1.113327,0,0,0,0
1.114878,0,0,0,0
1.116432,0,0,0,0
1.117984,0,0,0,0
1.119547,0,0,0,0
1.121103,0,0,0,0
1.122653,0,0,0,0
1.124206,0,0,0,0
1.125803,0,0,0,0
1.127357,0,0,0,0
1.128940,0,0,0,0
1.130460,0,0,0,0
1.131862,0,0,0,0
1.133251,0,0,0,0
1.134639,0,0,0,0
1.136027,0,0,0,0
1.137414,0,0,0,0
1.138929,0,0,0,0
1.140480,0,0,0,0
1.142044,0,0,0,0
1.143594,0,0,0,0
1.145187,0,0,0,0
1.146736,0,0,0,0
1.148288,0,0,0,0
1.149840,0,0,0,0
1.151390,0,0,0,0
1.152957,0,0,0,0
1.154505,0,0,0,0
1.156057,0,0,0,0
1.157653,0,0,0,0
1.159202,0,0,0,0
1.160752,0,0,0,0
1.162304,0,0,0,0
1.163869,0,0,0,0
1.165420,0,0,0,0
1.166969,0,0,0,0
1.168521,0,0,0,0
1.170072,0,0,0,0
1.171705,0,0,0,0
1.173100,0,0,0,0
1.174545,0,0,0,0
1.176065,0,0,0,0
1.177617,0,0,0,0
1.179166,0,0,0,0
1.180717,0,0,0,0
1.182223,0,0,0,0
1.183677,0,0,0,0
1.185078,0,0,0,0
1.186464,0,0,0,0
1.187852,0,0,0,0
1.189280,0,0,0,0
1.190664,0,0,0,0
1.192181,0,0,0,0
1.193732,0,0,0,0
1.195296,0,0,0,0
1.196903,0,0,0,0
1.198453,0,0,0,0
1.200005,0,0,0,0
1.201556,0,0,0,0
1.203105,0,0,0,0
1.204655,0,0,0,0
1.206219,0,0,0,0
1.207774,0,0,0,0
1.209323,0,0,0,0
1.210872,0,0,0,0
1.212424,0,0,0,0
1.213847,0,0,0,0
1.215366,0,0,0,0
1.216936,0,0,0,0
1.218486,0,0,0,0
1.220040,0,0,0,0
1.221637,0,0,0,0
1.223188,0,0,0,0
1.224740,0,0,0,0
1.226292,0,0,0,0
1.227860,0,0,0,0
1.229412,0,0,0,0
1.230963,0,0,0,0
1.232515,0,0,0,0
1.234069,0,0,0,0
1.235618,0,0,0,0
1.237130,0,0,0,0
1.238531,0,0,0,0
1.240052,0,0,0,0
1.241605,0,0,0,0
1.243155,0,0,0,0
1.244708,0,0,0,0
1.246259,0,0,0,0
1.247814,0,0,0,0
1.249379,0,0,0,0
1.250930,0,0,0,0
1.252484,0,0,0,0
1.254038,0,0,0,0
1.255589,0,0,0,0
1.257185,0,0,0,0
1.258735,0,0,0,0
1.260302,0,0,0,0
1.261854,0,0,0,0
1.263405,0,0,0,0
1.264963,0,0,0,0
1.266514,0,0,0,0
1.268068,0,0,0,0
1.269663,0,0,0,0
1.271226,0,0,0,0
1.272777,0,0,0,0
1.274328,0,0,0,0
1.275880,0,0,0,0
1.277432,0,0,0,0
1.278983,0,0,0,0
1.280533,0,0,0,0
1.281971,0,0,0,0
1.283482,0,0,0,0
1.284985,0,0,0,0
1.286421,0,0,0,0
1.287939,0,0,0,0
1.289438,0,0,0,0
1.290836,0,0,0,0
1.292367,0,0,0,0
1.293973,0,0,0,0
1.295365,0,0,0,0
1.296883,0,0,0,0
1.298433,0,0,0,0
1.299985,0,0,0,0
1.301579,0,0,0,0
1.303141,0,0,0,0
1.304691,0,0,0,0
1.306241,0,0,0,0
1.307794,0,0,0,0
1.309345,0,0,0,0
1.310894,0,0,0,0
1.312446,0,0,0,0
1.314009,0,0,0,0
1.315558,0,0,0,0
1.317113,0,0,0,0
1.318662,0,0,0,0
1.320214,0,0,0,0
1.321765,0,0,0,0
1.323314,0,0,0,0
1.324956,0,0,0,0
1.326504,0,0,0,0
1.328057,0,0,0,0
1.329607,0,0,0,0
1.331156,0,0,0,0
1.332705,0,0,0,0
1.334257,0,0,0,0
1.335822,0,0,0,0
1.337373,0,0,0,0
1.338921,0,0,0,0
1.340473,0,0,0,0
1.342024,0,0,0,0
1.343573,0,0,0,0
1.345123,0,0,0,0
1.346682,0,0,0,0
1.348106,0,0,0,0
1.349672,0,0,0,0
1.351222,0,0,0,0
1.352774,0,0,0,0
1.354327,0,0,0,0
1.355881,0,0,0,0
1.357448,0,0,0,0
1.358998,0,0,0,0
1.360550,0,0,0,0
1.362102,0,0,0,0
1.363656,0,0,0,0
1.365252,0,0,0,0
1.366802,0,0,0,0
1.368370,0,0,0,0
1.369923,0,0,0,0
1.371473,0,0,0,0
1.372865,0,0,0,0
1.374258,0,0,0,0
1.375778,0,0,0,0
1.377329,0,0,0,0
1.378892,0,0,0,0
1.382021,0,0,0,0
1.383602,0,0,0,0
1.385212,0,0,0,0
1.386674,0,0,0,0
1.388206,0,0,0,0
1.389773,0,0,0,0
1.391325,0,0,0,0
1.392962,0,0,0,0
1.394513,0,0,0,0
1.396067,0,0,0,0
1.397496,0,0,0,0
1.399014,0,0,0,0
1.400449,0,0,0,0
1.401972,0,0,0,0
1.403524,0,0,0,0
1.405081,0,0,0,0
1.406630,0,0,0,0
1.408185,0,0,0,0
1.409738,0,0,0,0
1.411301,0,0,0,0
1.412804,0,0,0,0
1.414325,0,0,0,0
1.415879,0,0,0,0
1.417429,0,0,0,0
1.418977,0,0,0,0
1.420529,0,0,0,0
1.422084,0,0,0,0
1.423708,0,0,0,0
1.425254,0,0,0,0
1.426836,0,0,0,0
1.428387,0,0,0,0
1.429981,0,0,0,0
1.431531,0,0,0,0
1.433100,0,0,0,0
1.434649,0,0,0,0
1.436201,0,0,0,0
1.437752,0,0,0,0
1.439301,0,0,0,0
1.440915,0,0,0,0
1.442464,0,0,0,0
1.444066,0,0,0,0
1.445661,0,0,0,0
1.447210,0,0,0,0
1.448760,0,0,0,0
1.450311,0,0,0,0
1.451865,0,0,0,0
1.453415,0,0,0,0
1.454979,0,0,0,0
1.456530,0,0,0,0
1.458080,0,0,0,0
1.459714,0,0,0,0
1.461102,0,0,0,0
1.462536,0,0,0,0
1.464054,0,0,0,0
1.465618,0,0,0,0
1.467168,0,0,0,0
1.468720,0,0,0,0
1.470270,0,0,0,0
1.471823,0,0,0,0
1.473374,0,0,0,0
1.474924,0,0,0,0
1.476385,0,0,0,0
1.477979,0,0,0,0
1.479529,0,0,0,0
1.481081,0,0,0,0
1.482629,0,0,0,0
1.484181,0,0,0,0
1.485733,0,0,0,0
1.487296,0,0,0,0
1.488922,0,0,0,0
1.490457,0,0,0,0
1.492012,0,0,0,0
1.493607,0,0,0,0
1.495158,0,0,0,0
1.496711,0,0,0,0
1.498277,0,0,0,0
1.499831,0,0,0,0
1.501384,0,0,0,0
1.502933,0,0,0,0
1.504486,0,0,0,0
1.506039,0,0,0,0
1.507590,0,0,0,0
1.509007,0,0,0,0
1.510444,0,0,0,0
1.511964,0,0,0,0
1.513516,0,0,0,0
1.515067,0,0,0,0
1.516617,0,0,0,0
1.518167,0,0,0,0
1.519734,0,0,0,0
1.521285,0,0,0,0
1.522835,0,0,0,0
1.524389,0,0,0,0
1.525983,0,0,0,0
1.527535,0,0,0,0
1.529092,0,0,0,0
1.530655,0,0,0,0
1.532210,0,0,0,0
1.533763,0,0,0,0
1.535313,0,0,0,0
1.536929,0,0,0,0
1.538479,0,0,0,0
1.540033,0,0,0,0
1.541642,0,0,0,0
1.543194,0,0,0,0
1.544748,0,0,0,0
1.546301,0,0,0,0
1.547856,0,0,0,0
1.549399,0,0,0,0
1.550938,0,0,0,0
1.552369,0,0,0,0
1.553889,0,0,0,0
1.555437,0,0,0,0
1.556992,0,0,0,0
1.558587,0,0,0,0
1.560138,0,0,0,0
1.561689,0,0,0,0
1.563251,0,0,0,0
1.564801,0,0,0,0
1.566352,0,0,0,0
1.567905,0,0,0,0
1.569455,0,0,0,0
1.571004,0,0,0,0
1.572555,0,0,0,0
1.574119,0,0,0,0
1.575671,0,0,0,0
1.577221,0,0,0,0
1.578770,0,0,0,0
1.580321,0,0,0,0
