elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
0.175852,0,0,0,0
0.177245,0,0,0,0
0.178774,0,0,0,0
0.180327,0,0,0,0
0.181879,0,0,0,0
0.183433,0,0,0,0
0.184985,0,0,0,0
0.186540,0,0,0,0
0.188093,0,0,0,0
0.189657,0,0,0,0
0.191105,0,0,0,0
0.192654,0,0,0,0
0.194204,0,0,0,0
0.195761,0,0,0,0
0.197313,0,0,0,0
0.198865,0,0,0,0
0.200305,0,0,0,0
0.201697,0,0,0,0
0.203083,0,0,0,0
0.204463,0,0,0,0
0.205841,0,0,0,0
0.207219,0,0,0,0
0.208604,0,0,0,0
0.209985,0,0,0,0
0.211516,0,0,0,0
0.212893,0,0,0,0
0.214294,0,0,0,0
0.215899,0,0,0,0
0.217255,0,0,0,0
0.218608,0,0,0,0
0.219962,0,0,0,0
0.221316,0,0,0,0
0.222676,0,0,0,0
0.224031,0,0,0,0
0.225386,0,0,0,0
0.226739,0,0,0,0
0.228092,0,0,0,0
0.229444,0,0,0,0
0.230797,0,0,0,0
0.232186,0,0,0,0
0.233606,0,0,0,0
0.235016,0,0,0,0
0.236426,0,0,0,0
0.237835,0,0,0,0
0.239245,0,0,0,0
0.240655,0,0,0,0
0.242065,0,0,0,0
0.243373,0,0,0,0
0.244677,0,0,0,0
0.246092,0,0,0,0
0.247430,0,0,0,0
0.248886,0,0,0,0
0.250408,0,0,0,0
0.251852,0,0,0,0
0.253251,0,0,0,0
0.254813,0,0,0,0
0.258039,0,0,0,0
0.259510,0,0,0,231
0.260904,0,0,0,0
0.262303,0,0,0,0
0.263822,0,0,0,0
0.265205,0,0,0,0
0.266588,0,0,0,0
0.267986,0,0,0,0
0.269372,0,0,0,720
0.270992,0,0,0,0
0.272388,0,0,0,0
0.273772,0,0,0,0
0.275156,0,0,0,0
0.276541,0,0,0,0
0.277925,0,0,0,0
0.279328,0,0,0,0
0.280753,0,0,0,0
0.282140,0,0,0,0
0.283676,0,0,0,0
0.285056,0,0,0,0
0.286424,0,0,0,0
0.291459,0,0,0,0
0.292845,0,0,0,0
0.294231,0,0,0,0
0.295952,0,0,0,0
0.297351,0,0,0,0
0.298705,0,0,0,0
0.300041,0,0,0,0
0.301373,0,0,0,0
0.302730,0,0,0,0
0.304071,0,0,0,0
0.305409,0,0,0,0
0.306747,0,0,0,0
0.308085,0,0,0,0
0.309422,0,0,0,0
0.310762,0,0,0,0
0.312235,0,0,0,0
0.313810,0,0,0,0
0.315362,0,0,0,0
0.316913,0,0,0,0
0.318466,0,0,0,0
0.320017,0,0,0,0
0.321567,0,0,0,0
0.323118,0,0,0,0
0.324682,0,0,0,0
0.326231,0,0,0,0
0.327871,0,0,0,0
0.329421,0,0,0,0
0.330973,0,0,0,0
0.332525,0,0,0,0
0.334075,0,0,0,0
0.335645,0,0,0,0
0.337195,0,0,0,0
0.338748,0,0,0,0
0.340298,0,0,0,0
0.341847,0,0,0,0
0.343270,0,0,0,0
0.344791,0,0,0,0
0.346357,0,0,0,0
0.347909,0,0,0,0
0.349458,0,0,0,0
0.351011,0,0,0,0
0.352562,0,0,0,0
0.354111,0,0,0,0
0.355667,0,0,0,0
0.357229,0,0,0,0
0.358783,0,0,0,0
0.360378,0,0,0,0
0.361928,0,0,0,0
0.363636,0,0,0,0
0.365186,0,0,0,0
0.366739,0,0,0,0
0.368293,0,0,0,0
0.369832,0,0,0,0
0.371251,0,0,0,0
0.372770,0,0,0,0
0.374322,0,0,0,0
0.375915,0,0,0,0
0.377465,0,0,0,0
0.379030,0,0,0,0
0.380580,0,0,0,0
0.382129,0,0,0,0
0.383612,0,0,0,0
0.384987,0,0,0,0
0.386329,0,0,0,0
0.387671,0,0,0,0
0.389031,0,0,0,0
0.390368,0,0,0,0
0.391704,0,0,0,0
0.393082,0,0,0,0
0.394418,0,0,0,0
0.395757,0,0,0,0
0.397092,0,0,0,0
0.398427,0,0,0,0
0.399774,0,0,0,0
0.401108,0,0,0,0
0.402441,0,0,0,0
0.403775,0,0,0,0
0.405109,0,0,0,0
0.406443,0,0,0,0
0.407825,0,0,0,0
0.409133,0,0,0,0
0.410500,0,0,0,0
0.411809,0,0,0,0
0.413119,0,0,0,0
0.414428,0,0,0,0
0.415737,0,0,0,0
0.417046,0,0,0,0
0.418354,0,0,0,0
0.419665,0,0,0,0
0.420983,0,0,0,0
0.422292,0,0,0,0
0.423629,0,0,0,0
0.424941,0,0,0,0
0.426354,0,0,0,0
0.427717,0,0,0,0
0.429077,0,0,0,0
0.430438,0,0,0,0
0.431802,0,0,0,0
0.433162,0,0,0,0
0.434571,0,0,0,0
0.435932,0,0,0,0
0.437342,0,0,0,0
0.438764,0,0,0,0
0.440126,0,0,0,0
0.441488,0,0,0,0
0.444283,0,0,0,0
0.445956,0,0,0,0
0.447523,0,0,0,0
0.448918,0,0,0,0
0.450328,0,0,0,84
0.451759,0,0,0,0
0.453155,0,0,0,0
0.454538,0,0,0,0
0.455965,0,0,0,0
0.457350,0,0,0,0
0.459303,0,0,0,327
0.460681,0,0,0,393
0.462068,0,0,0,0
0.463463,0,0,0,0
0.464848,0,0,0,0
0.466234,0,0,0,0
0.467653,0,0,0,0
0.469035,0,0,0,0
0.470419,0,0,0,0
0.471903,0,0,0,0
0.473289,0,0,0,0
0.474678,0,0,0,0
0.476055,0,0,0,0
0.477430,0,0,0,0
0.478808,0,0,0,0
0.480188,0,0,0,0
0.481567,0,0,0,0
0.482946,0,0,0,0
0.484322,0,0,0,0
0.485713,0,0,0,0
0.487078,0,0,0,0
0.488513,0,0,0,0
0.489892,0,0,0,0
0.491272,0,0,0,0
0.492652,0,0,0,0
0.494031,0,0,0,0
0.495512,0,0,0,0
0.496901,0,0,0,0
0.498338,0,0,0,0
0.499724,0,0,0,0
0.501237,0,0,0,0
0.502790,0,0,0,0
0.504386,0,0,0,0
0.505935,0,0,0,0
0.507553,0,0,0,0
0.509101,0,0,0,0
0.510652,0,0,0,0
0.512202,0,0,0,0
0.513752,0,0,0,0
0.515302,0,0,0,0
0.516853,0,0,0,0
0.518421,0,0,0,0
0.520024,0,0,0,0
0.521572,0,0,0,0
0.523123,0,0,0,0
0.524673,0,0,0,0
0.526223,0,0,0,0
0.527841,0,0,0,0
0.529415,0,0,0,0
0.530969,0,0,0,0
0.532521,0,0,0,0
0.534071,0,0,0,0
0.535628,0,0,0,0
0.537223,0,0,0,0
0.538777,0,0,0,0
0.540216,0,0,0,0
0.541738,0,0,0,0
0.543290,0,0,0,0
0.544842,0,0,0,0
0.546396,0,0,0,0
0.547940,0,0,0,0
0.549480,0,0,0,0
0.550911,0,0,0,0
0.552476,0,0,0,0
0.554026,0,0,0,0
0.555580,0,0,0,0
0.557129,0,0,0,0
0.558680,0,0,0,0
0.560232,0,0,0,0
0.561792,0,0,0,0
0.563345,0,0,0,0
0.564895,0,0,0,0
0.566447,0,0,0,0
0.568041,0,0,0,0
0.569590,0,0,0,0
0.571140,0,0,0,0
0.572759,0,0,0,0
0.574161,0,0,0,0
0.575602,0,0,0,0
0.576981,0,0,0,0
0.578363,0,0,0,0
0.579742,0,0,0,0
0.581119,0,0,0,0
0.582498,0,0,0,0
0.583930,0,0,0,0
0.585307,0,0,0,0
0.586686,0,0,0,0
0.588064,0,0,0,0
0.589442,0,0,0,0
0.590878,0,0,0,0
0.592257,0,0,0,0
0.593633,0,0,0,0
0.595024,0,0,0,0
0.596407,0,0,0,0
0.597783,0,0,0,0
0.599161,0,0,0,0
0.600590,0,0,0,0
0.601944,0,0,0,0
0.603415,0,0,0,0
0.604771,0,0,0,0
0.606132,0,0,0,0
0.607572,0,0,0,0
0.608926,0,0,0,0
0.610329,0,0,0,0
0.611702,0,0,0,0
0.613056,0,0,0,0
0.614411,0,0,0,0
0.615765,0,0,0,0
0.617110,0,0,0,0
0.618509,0,0,0,0
0.619893,0,0,0,0
0.621234,0,0,0,0
0.622573,0,0,0,0
0.623912,0,0,0,0
0.625253,0,0,0,0
0.626610,0,0,0,0
0.627954,0,0,0,0
0.629296,0,0,0,0
0.630636,0,0,0,0
0.632013,0,0,0,0
0.633423,0,0,0,0
0.634833,0,0,0,0
0.636244,0,0,0,0
0.637655,0,0,0,0
0.639072,0,0,0,0
0.640489,0,0,0,0
0.641912,0,0,0,0
0.643347,0,0,0,0
0.644604,0,0,0,0
0.645965,0,0,0,0
0.647336,0,0,0,0
0.648699,0,0,0,0
0.650065,0,0,0,0
0.651514,0,0,0,0
0.652904,0,0,0,0
0.654451,0,0,0,0
0.655946,0,0,0,231
0.657340,0,0,0,0
0.660373,0,0,0,0
0.661775,0,0,0,0
0.663160,0,0,0,0
0.664585,0,0,0,0
0.665972,0,0,0,720
0.667242,0,0,0,0
0.668626,0,0,0,0
0.670012,0,0,0,0
0.671511,0,0,0,0
0.672980,0,0,0,0
0.674492,0,0,0,0
0.677275,0,0,0,0
0.678656,0,0,0,0
0.680079,0,0,0,0
0.681459,0,0,0,0
0.686332,0,0,0,0
0.687756,0,0,0,0
0.689139,0,0,0,0
0.690559,0,0,0,0
0.691941,0,0,0,0
0.693320,0,0,0,0
0.694700,0,0,0,0
0.696126,0,0,0,0
0.697504,0,0,0,0
0.698902,0,0,0,0
0.700284,0,0,0,0
0.701663,0,0,0,0
0.703042,0,0,0,0
0.704421,0,0,0,0
0.705799,0,0,0,0
0.707181,0,0,0,0
0.708565,0,0,0,0
0.709965,0,0,0,0
0.711394,0,0,0,0
0.712798,0,0,0,0
0.714216,0,0,0,0
0.715603,0,0,0,0
0.716987,0,0,0,0
0.718373,0,0,0,0
0.719757,0,0,0,0
0.721150,0,0,0,0
0.722698,0,0,0,0
0.724250,0,0,0,0
0.725797,0,0,0,0
0.727348,0,0,0,0
0.728900,0,0,0,0
0.730454,0,0,0,0
0.732019,0,0,0,0
0.733568,0,0,0,0
0.735118,0,0,0,0
0.736669,0,0,0,0
0.738217,0,0,0,0
0.739634,0,0,0,0
0.741154,0,0,0,0
0.742718,0,0,0,0
0.744314,0,0,0,0
0.745862,0,0,0,0
0.747414,0,0,0,0
0.748964,0,0,0,0
0.750516,0,0,0,0
0.752067,0,0,0,0
0.753629,0,0,0,0
0.755074,0,0,0,0
0.756654,0,0,0,0
0.758202,0,0,0,0
0.759768,0,0,0,0
0.761318,0,0,0,0
0.762870,0,0,0,0
0.764317,0,0,0,0
0.765838,0,0,0,0
0.767388,0,0,0,0
0.768938,0,0,0,0
0.770492,0,0,0,0
0.772043,0,0,0,0
0.773593,0,0,0,0
0.775154,0,0,0,0
0.776703,0,0,0,0
0.779159,0,0,0,0
0.780563,0,0,0,0
0.781955,0,0,0,0
0.783387,0,0,0,0
0.784766,0,0,0,0
0.786154,0,0,0,0
0.787569,0,0,0,0
0.788947,0,0,0,0
0.790365,0,0,0,0
0.791744,0,0,0,0
0.793165,0,0,0,0
0.794544,0,0,0,0
0.795924,0,0,0,0
0.797308,0,0,0,0
0.798685,0,0,0,0
0.800063,0,0,0,0
0.801439,0,0,0,0
0.802815,0,0,0,0
0.804191,0,0,0,0
0.805568,0,0,0,0
0.806945,0,0,0,0
0.808381,0,0,0,0
0.809735,0,0,0,0
0.811088,0,0,0,0
0.812441,0,0,0,0
0.813794,0,0,0,0
0.815147,0,0,0,0
0.816500,0,0,0,0
0.817853,0,0,0,0
0.819214,0,0,0,0
0.820569,0,0,0,0
0.821924,0,0,0,0
0.823279,0,0,0,0
0.824673,0,0,0,0
0.826014,0,0,0,0
0.827457,0,0,0,0
0.828797,0,0,0,0
0.830141,0,0,0,0
0.831502,0,0,0,0
0.832841,0,0,0,0
0.834180,0,0,0,0
0.835540,0,0,0,0
0.836879,0,0,0,0
0.838217,0,0,0,0
0.839629,0,0,0,0
0.841002,0,0,0,0
0.842423,0,0,0,0
0.843687,0,0,0,0
0.845050,0,0,0,0
0.846411,0,0,0,0
0.847777,0,0,0,0
0.849193,0,0,0,0
0.850611,0,0,0,0
0.851876,0,0,0,0
0.853241,0,0,0,0
0.854603,0,0,0,0
0.855855,0,0,0,0
0.857216,0,0,0,0
0.859802,0,0,0,0
0.861201,0,0,0,0
0.862729,0,0,0,84
0.864517,0,0,0,0
0.865904,0,0,0,0
0.868400,0,0,0,0
0.869782,0,0,0,0
0.871167,0,0,0,0
0.872558,0,0,0,0
0.874095,0,0,0,720
0.875575,0,0,0,0
0.876965,0,0,0,0
0.878358,0,0,0,0
0.879771,0,0,0,0
0.881157,0,0,0,0
0.882582,0,0,0,0
0.884052,0,0,0,0
0.885404,0,0,0,0
0.886745,0,0,0,0
0.888116,0,0,0,0
0.889504,0,0,0,0
0.890914,0,0,0,0
0.892295,0,0,0,0
0.893675,0,0,0,0
0.898337,0,0,0,0
0.900499,0,0,0,0
0.901886,0,0,0,0
0.903614,0,0,0,0
0.905239,0,0,0,0
0.906594,0,0,0,0
0.907976,0,0,0,0
0.909336,0,0,0,0
0.910679,0,0,0,0
0.912020,0,0,0,0
0.913363,0,0,0,0
0.914705,0,0,0,0
0.916060,0,0,0,0
0.917399,0,0,0,0
0.918738,0,0,0,0
0.920210,0,0,0,0
0.921770,0,0,0,0
0.923320,0,0,0,0
0.924870,0,0,0,0
0.926311,0,0,0,0
0.927831,0,0,0,0
0.929380,0,0,0,0
0.930934,0,0,0,0
0.932486,0,0,0,0
0.934037,0,0,0,0
0.935593,0,0,0,0
0.937202,0,0,0,0
0.938756,0,0,0,0
0.940309,0,0,0,0
0.941858,0,0,0,0
0.943411,0,0,0,0
0.944962,0,0,0,0
0.946517,0,0,0,0
0.948080,0,0,0,0
0.949631,0,0,0,0
0.951183,0,0,0,0
0.952735,0,0,0,0
0.954290,0,0,0,0
0.955842,0,0,0,0
0.957392,0,0,0,0
0.958959,0,0,0,0
0.960511,0,0,0,0
0.962060,0,0,0,0
0.963616,0,0,0,0
0.965166,0,0,0,0
0.966819,0,0,0,0
0.968496,0,0,0,0
0.969932,0,0,0,0
0.971452,0,0,0,0
0.973003,0,0,0,0
0.974558,0,0,0,0
0.976110,0,0,0,0
0.977660,0,0,0,0
0.979212,0,0,0,0
0.980650,0,0,0,0
0.982172,0,0,0,0
0.983729,0,0,0,0
0.985327,0,0,0,0
0.986881,0,0,0,0
0.988431,0,0,0,0
0.989980,0,0,0,0
0.991426,0,0,0,0
0.992947,0,0,0,0
0.994499,0,0,0,0
0.996049,0,0,0,0
0.997597,0,0,0,0
0.999040,0,0,0,0
1.000630,0,0,0,0
1.002193,0,0,0,0
1.003747,0,0,0,0
1.005295,0,0,0,0
1.006847,0,0,0,0
1.008398,0,0,0,0
1.009945,0,0,0,0
1.011571,0,0,0,0
1.013131,0,0,0,0
1.014684,0,0,0,0
1.016277,0,0,0,0
1.017825,0,0,0,0
1.019375,0,0,0,0
1.020925,0,0,0,0
1.022477,0,0,0,0
1.024041,0,0,0,0
1.025589,0,0,0,0
1.027140,0,0,0,0
1.028689,0,0,0,0
1.030237,0,0,0,0
1.031855,0,0,0,0
1.033404,0,0,0,0
1.034969,0,0,0,0
1.036520,0,0,0,0
1.038068,0,0,0,0
1.039622,0,0,0,0
1.041170,0,0,0,0
1.042723,0,0,0,0
1.044273,0,0,0,0
1.045834,0,0,0,0
1.047384,0,0,0,0
1.048936,0,0,0,0
1.050490,0,0,0,0
1.052039,0,0,0,0
1.053587,0,0,0,0
1.055137,0,0,0,0
1.056701,0,0,0,0
1.058249,0,0,0,0
1.059860,0,0,0,0
1.061250,0,0,0,0
1.062768,0,0,0,0
1.064361,0,0,0,0
1.065780,0,0,0,0
1.067314,0,0,0,0
1.068889,0,0,0,0
1.070466,0,0,0,0
1.072020,0,0,0,0
1.073458,0,0,0,0
1.074987,0,0,0,0
1.076538,0,0,0,0
1.078141,0,0,0,0
1.079698,0,0,0,0
1.081294,0,0,0,0
1.082847,0,0,0,0
1.084399,0,0,0,0
1.085949,0,0,0,0
1.087563,0,0,0,0
1.089125,0,0,0,0
1.090679,0,0,0,0
1.092231,0,0,0,0
1.093782,0,0,0,0
1.095334,0,0,0,0
1.096886,0,0,0,0
1.098439,0,0,0,0
1.100005,0,0,0,0
1.101555,0,0,0,0
1.103108,0,0,0,0
1.104660,0,0,0,0
1.106209,0,0,0,0
1.107762,0,0,0,0
1.109311,0,0,0,0
1.110877,0,0,0,0
1.112473,0,0,0,0
1.114023,0,0,0,0
1.115579,0,0,0,0
1.117130,0,0,0,0
1.118685,0,0,0,0
1.120237,0,0,0,0
1.121800,0,0,0,0
1.124529,0,0,0,0
1.125942,0,0,0,0
1.127423,0,0,0,0
1.129143,0,0,0,0
1.130686,0,0,0,0
1.132113,0,0,0,0
1.133504,0,0,0,0
1.134893,0,0,0,0
1.136282,0,0,0,0
1.137667,0,0,0,0
1.139183,0,0,0,0
1.140744,0,0,0,0
1.142309,0,0,0,0
1.143909,0,0,0,0
1.145458,0,0,0,0
1.147010,0,0,0,0
1.148561,0,0,0,0
1.150110,0,0,0,0
1.151666,0,0,0,0
1.153227,0,0,0,0
1.154781,0,0,0,0
1.156332,0,0,0,0
1.157880,0,0,0,0
1.159430,0,0,0,0
1.160980,0,0,0,0
1.162532,0,0,0,0
1.164095,0,0,0,0
1.165640,0,0,0,0
1.167187,0,0,0,0
1.168737,0,0,0,0
1.170290,0,0,0,0
1.171839,0,0,0,0
1.173387,0,0,0,0
1.174949,0,0,0,0
1.176541,0,0,0,0
1.178087,0,0,0,0
1.179606,0,0,0,0
1.181124,0,0,0,0
1.182677,0,0,0,0
1.184228,0,0,0,0
1.185788,0,0,0,0
1.187338,0,0,0,0
1.188888,0,0,0,0
1.190440,0,0,0,0
1.192034,0,0,0,0
1.193583,0,0,0,0
1.195133,0,0,0,0
1.196697,0,0,0,0
1.198245,0,0,0,0
1.199816,0,0,0,0
1.201335,0,0,0,0
1.202887,0,0,0,0
1.204437,0,0,0,0
1.205987,0,0,0,0
1.207553,0,0,0,0
1.209157,0,0,0,0
1.210606,0,0,0,0
1.212000,0,0,0,0
1.213517,0,0,0,0
1.215072,0,0,0,0
1.216623,0,0,0,0
1.218186,0,0,0,0
1.219743,0,0,0,0
1.221294,0,0,0,0
1.222848,0,0,0,0
1.224443,0,0,0,0
1.225993,0,0,0,0
1.227549,0,0,0,0
1.229113,0,0,0,0
1.230668,0,0,0,0
1.232211,0,0,0,0
1.233752,0,0,0,0
1.235171,0,0,0,0
1.236692,0,0,0,0
1.238244,0,0,0,0
1.239907,0,0,0,0
1.241457,0,0,0,0
1.243011,0,0,0,0
1.244564,0,0,0,0
1.246114,0,0,0,0
1.247670,0,0,0,0
1.249220,0,0,0,0
1.250788,0,0,0,0
1.252340,0,0,0,0
1.253890,0,0,0,0
1.255442,0,0,0,0
1.256993,0,0,0,0
1.258547,0,0,0,0
1.260099,0,0,0,0
1.261663,0,0,0,0
1.263216,0,0,0,0
1.264759,0,0,0,0
1.266351,0,0,0,0
1.267779,0,0,0,0
1.269203,0,0,0,0
1.270721,0,0,0,0
1.272324,0,0,0,0
1.273749,0,0,0,0
1.275274,0,0,0,0
1.276824,0,0,0,0
1.278376,0,0,0,0
1.279926,0,0,0,0
1.281474,0,0,0,0
1.283040,0,0,0,0
1.284592,0,0,0,0
1.286141,0,0,0,0
1.287695,0,0,0,0
1.289290,0,0,0,0
1.290842,0,0,0,0
1.292393,0,0,0,0
1.293955,0,0,0,0
1.295467,0,0,0,0
1.296986,0,0,0,0
1.298538,0,0,0,0
1.300089,0,0,0,0
1.301637,0,0,0,0
1.303188,0,0,0,0
1.304626,0,0,0,0
1.306146,0,0,0,0
1.307700,0,0,0,0
1.309247,0,0,0,0
1.310799,0,0,0,0
1.312350,0,0,0,0
1.313899,0,0,0,0
1.315331,0,0,0,0
1.316851,0,0,0,0
1.318402,0,0,0,0
1.319996,0,0,0,0
1.321545,0,0,0,0
1.323097,0,0,0,0
1.324648,0,0,0,0
1.326209,0,0,0,0
1.327760,0,0,0,0
1.329311,0,0,0,0
1.330863,0,0,0,0
1.332410,0,0,0,0
1.333830,0,0,0,0
1.335350,0,0,0,0
1.336914,0,0,0,0
1.338468,0,0,0,0
1.340020,0,0,0,0
1.341570,0,0,0,0
1.343120,0,0,0,0
1.344672,0,0,0,0
1.346222,0,0,0,0
1.347664,0,0,0,0
1.349057,0,0,0,0
1.350575,0,0,0,0
1.352172,0,0,0,0
1.353722,0,0,0,0
1.355275,0,0,0,0
1.356827,0,0,0,0
1.358394,0,0,0,0
1.359946,0,0,0,0
1.361496,0,0,0,0
1.363050,0,0,0,0
1.364601,0,0,0,0
1.366152,0,0,0,0
1.367708,0,0,0,0
1.369316,0,0,0,0
1.370871,0,0,0,0
1.372422,0,0,0,0
1.373972,0,0,0,0
1.375613,0,0,0,0
1.377162,0,0,0,0
1.378716,0,0,0,0
1.380281,0,0,0,0
1.381830,0,0,0,0
1.383382,0,0,0,0
1.384935,0,0,0,0
1.386489,0,0,0,0
1.388042,0,0,0,0
1.389591,0,0,0,0
1.391157,0,0,0,0
1.392708,0,0,0,0
1.394346,0,0,0,0
1.395781,0,0,0,0
1.397169,0,0,0,0
1.398687,0,0,0,0
1.400282,0,0,0,0
1.401845,0,0,0,0
1.403395,0,0,0,0
1.404946,0,0,0,0
1.406498,0,0,0,0
1.408049,0,0,0,0
1.409597,0,0,0,0
1.411148,0,0,0,0
1.412711,0,0,0,0
1.414327,0,0,0,0
1.415984,0,0,0,0
1.417532,0,0,0,0
1.419086,0,0,0,0
1.420637,0,0,0,0
1.422185,0,0,0,0
1.423753,0,0,0,0
1.425302,0,0,0,0
1.426854,0,0,0,0
1.428405,0,0,0,0
1.429953,0,0,0,0
1.431567,0,0,0,0
1.433161,0,0,0,0
1.434727,0,0,0,0
1.436277,0,0,0,0
1.437825,0,0,0,0
1.439376,0,0,0,0
1.440926,0,0,0,0
1.442478,0,0,0,0
1.444029,0,0,0,0
1.445589,0,0,0,0
1.447140,0,0,0,0
1.448691,0,0,0,0
1.450240,0,0,0,0
1.451884,0,0,0,0
1.453276,0,0,0,0
1.454794,0,0,0,0
1.456358,0,0,0,0
1.457907,0,0,0,0
1.459455,0,0,0,0
1.461006,0,0,0,0
1.462558,0,0,0,0
1.464152,0,0,0,0
1.465701,0,0,0,0
1.467264,0,0,0,0
1.468811,0,0,0,0
1.470362,0,0,0,0
1.471911,0,0,0,0
1.473356,0,0,0,0
1.474891,0,0,0,0
1.476441,0,0,0,0
1.478001,0,0,0,0
1.479557,0,0,0,0
1.481150,0,0,0,0
1.482702,0,0,0,0
1.484253,0,0,0,0
1.485801,0,0,0,0
1.487351,0,0,0,0
1.488916,0,0,0,0
1.490468,0,0,0,0
1.492018,0,0,0,0
1.493567,0,0,0,0
1.495117,0,0,0,0
1.496669,0,0,0,0
1.498216,0,0,0,0
1.499633,0,0,0,0
1.501025,0,0,0,0
1.502542,0,0,0,0
1.504092,0,0,0,0
1.505640,0,0,0,0
1.507192,0,0,0,0
1.508742,0,0,0,0
1.510306,0,0,0,0
1.511899,0,0,0,0
1.513449,0,0,0,0
1.515001,0,0,0,0
1.516552,0,0,0,0
1.518100,0,0,0,0
1.519675,0,0,0,0
1.521235,0,0,0,0
1.522787,0,0,0,0
1.524337,0,0,0,0
1.525885,0,0,0,0
1.527436,0,0,0,0
1.528986,0,0,0,0
1.530538,0,0,0,0
1.532102,0,0,0,0
1.533651,0,0,0,0
1.535200,0,0,0,0
1.536679,0,0,0,0
1.538637,0,0,0,0
1.540097,0,0,0,0
1.541515,0,0,0,0
1.542971,0,0,0,0
1.544460,0,0,0,0
1.546364,0,0,0,0
1.547757,0,0,0,0
1.549136,0,0,0,0
1.550518,0,0,0,0
1.551902,0,0,0,0
1.553296,0,0,0,0
1.554682,0,0,0,0
1.556194,0,0,0,0
1.557742,0,0,0,0
1.559292,0,0,0,0
1.560843,0,0,0,0
1.562394,0,0,0,0
1.563957,0,0,0,0
1.565504,0,0,0,0
1.567054,0,0,0,0
1.568604,0,0,0,0
1.570152,0,0,0,0
1.571706,0,0,0,0
1.574697,0,0,0,0
1.576171,0,0,0,0
1.577563,0,0,0,0
1.578952,0,0,0,0
1.580337,0,0,0,0
1.581721,0,0,0,0
1.583108,0,0,0,0
1.584675,0,0,0,0
1.586223,0,0,0,0
1.587656,0,0,0,0
1.589046,0,0,0,0
1.590435,0,0,0,0
1.591863,0,0,0,0
1.593248,0,0,0,0
1.594633,0,0,0,0
1.596018,0,0,0,0
1.597529,0,0,0,0
1.599090,0,0,0,0
1.600637,0,0,0,0
