elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.696188,0,0,0,0
0.697573,0,0,0,0
0.698958,0,0,0,0
0.700351,0,0,0,0
0.701735,0,0,0,0
0.703248,0,0,0,0
0.704658,0,0,0,0
0.706038,0,0,0,0
0.710054,0,0,0,0
0.713394,0,0,0,0
0.714780,0,0,0,0
0.716436,0,0,0,0
0.717817,0,0,0,0
0.719196,0,0,0,0
0.720576,0,0,0,0
0.721973,0,0,0,0
0.723352,0,0,0,0
0.724732,0,0,0,0
0.726116,0,0,0,0
0.727645,0,0,0,0
0.729043,0,0,0,0
0.730388,0,0,0,0
0.731732,0,0,0,0
0.733311,0,0,0,0
0.734697,0,0,0,0
0.736084,0,0,0,0
0.737470,0,0,0,0
0.738858,0,0,0,0
0.740238,0,0,0,0
0.741616,0,0,0,0
0.742997,0,0,0,0
0.744390,0,0,0,0
0.745774,0,0,0,0
0.747160,0,0,0,0
0.748579,0,0,0,0
0.749963,0,0,0,0
0.751349,0,0,0,0
0.752732,0,0,0,0
0.754246,0,0,0,0
0.755689,0,0,0,0
0.757209,0,0,0,0
0.758762,0,0,0,0
0.760313,0,0,0,0
0.761864,0,0,0,0
0.763308,0,0,0,0
0.764854,0,0,0,0
0.766415,0,0,0,0
0.767839,0,0,0,0
0.769358,0,0,0,0
0.770911,0,0,0,0
0.772462,0,0,0,0
0.774012,0,0,0,0
0.775562,0,0,0,0
0.777124,0,0,0,0
0.778677,0,0,0,0
0.780270,0,0,0,0
0.781819,0,0,0,0
0.783369,0,0,0,0
0.784920,0,0,0,0
0.786539,0,0,0,0
0.787966,0,0,0,0
0.789355,0,0,0,0
0.790873,0,0,0,0
0.792424,0,0,0,0
0.793974,0,0,0,0
0.795525,0,0,0,0
0.797077,0,0,0,0
0.798642,0,0,0,0
0.800193,0,0,0,0
0.802312,0,0,0,0
0.803734,0,0,0,0
0.805117,0,0,0,0
0.806716,0,0,0,0
0.808135,0,0,0,0
0.809523,0,0,0,0
0.810903,0,0,0,0
0.812329,0,0,0,0
0.813705,0,0,0,0
0.815086,0,0,0,0
0.816465,0,0,0,0
0.817843,0,0,0,0
0.819219,0,0,0,0
0.820606,0,0,0,0
0.821983,0,0,0,0
0.823360,0,0,0,0
0.824738,0,0,0,0
0.826116,0,0,0,0
0.827494,0,0,0,0
0.828920,0,0,0,0
0.830276,0,0,0,0
0.831730,0,0,0,0
0.833083,0,0,0,0
0.834436,0,0,0,0
0.835805,0,0,0,0
0.837160,0,0,0,0
0.838495,0,0,0,0
0.839850,0,0,0,0
0.841204,0,0,0,0
0.842689,0,0,0,0
0.844082,0,0,0,0
0.845422,0,0,0,0
0.846769,0,0,0,0
0.848110,0,0,0,0
0.849467,0,0,0,0
0.850807,0,0,0,0
0.852146,0,0,0,0
0.853490,0,0,0,0
0.854830,0,0,0,0
0.856169,0,0,0,0
0.857507,0,0,0,0
0.858845,0,0,0,0
0.860215,0,0,0,0
0.861635,0,0,0,0
0.863045,0,0,0,0
0.864467,0,0,0,0
0.865878,0,0,0,0
0.867289,0,0,0,0
0.868703,0,0,0,0
0.870115,0,0,0,0
0.871573,0,0,0,0
0.872935,0,0,0,0
0.874296,0,0,0,0
0.875660,0,0,0,0
0.877036,0,0,0,0
0.878398,0,0,0,0
0.879814,0,0,0,0
0.881221,0,0,0,0
0.882647,0,0,0,0
0.884160,0,0,0,0
0.885417,0,0,0,0
0.886853,0,0,0,0
0.890166,0,0,0,0
0.891650,0,0,0,0
0.893072,0,0,0,0
0.894535,0,0,0,0
0.895936,0,0,0,0
0.897331,0,0,0,0
0.898721,0,0,0,0
0.900190,0,0,0,0
0.901577,0,0,0,0
0.904390,0,0,0,0
0.905777,0,0,0,0
0.907717,0,0,0,0
0.909207,0,0,0,0
0.914543,0,0,0,0
0.915931,0,0,0,0
0.917310,0,0,0,0
0.918766,0,0,0,0
0.920185,0,0,0,0
0.921564,0,0,0,0
0.924162,0,0,0,0
0.925547,0,0,0,0
0.926894,0,0,0,0
0.928227,0,0,0,0
0.929558,0,0,0,0
0.930904,0,0,0,0
0.932242,0,0,0,0
0.933579,0,0,0,0
0.934916,0,0,0,0
0.936251,0,0,0,0
0.937585,0,0,0,0
0.938923,0,0,0,0
0.940278,0,0,0,0
0.941679,0,0,0,0
0.943066,0,0,0,0
0.944451,0,0,0,0
0.945836,0,0,0,0
0.947223,0,0,0,0
0.948607,0,0,0,0
0.949990,0,0,0,0
0.951504,0,0,0,0
0.952939,0,0,0,0
0.954329,0,0,0,0
0.955718,0,0,0,0
0.957147,0,0,0,0
0.958533,0,0,0,0
0.959917,0,0,0,0
0.961300,0,0,0,0
0.962816,0,0,0,0
0.964378,0,0,0,0
0.965924,0,0,0,0
0.967473,0,0,0,0
0.969023,0,0,0,0
0.970573,0,0,0,0
0.972162,0,0,0,0
0.973583,0,0,0,0
0.974993,0,0,0,0
0.976512,0,0,0,0
0.978063,0,0,0,0
0.979613,0,0,0,0
0.981165,0,0,0,0
0.982718,0,0,0,0
0.984270,0,0,0,0
0.985831,0,0,0,0
0.987383,0,0,0,0
0.988935,0,0,0,0
0.990487,0,0,0,0
0.992030,0,0,0,0
0.993571,0,0,0,0
0.994986,0,0,0,0
0.996508,0,0,0,0
0.998048,0,0,0,0
0.999592,0,0,0,0
1.001019,0,0,0,0
1.002541,0,0,0,0
1.004139,0,0,0,0
1.005688,0,0,0,0
1.007253,0,0,0,0
1.008805,0,0,0,0
1.010353,0,0,0,0
1.011908,0,0,0,0
1.013458,0,0,0,0
1.015009,0,0,0,0
1.016561,0,0,0,0
1.018122,0,0,0,0
1.019736,0,0,0,0
1.021333,0,0,0,0
1.022885,0,0,0,0
1.024437,0,0,0,0
1.025985,0,0,0,0
1.027535,0,0,0,0
1.029101,0,0,0,0
1.030654,0,0,0,0
1.032204,0,0,0,0
1.033754,0,0,0,0
1.035306,0,0,0,0
1.036857,0,0,0,0
1.038408,0,0,0,0
1.039825,0,0,0,0
1.041217,0,0,0,0
1.042747,0,0,0,0
1.044193,0,0,0,0
1.045586,0,0,0,0
1.047105,0,0,0,0
1.048658,0,0,0,0
1.050219,0,0,0,0
1.051774,0,0,0,0
1.053369,0,0,0,0
1.054922,0,0,0,0
1.056473,0,0,0,0
1.058022,0,0,0,0
1.059574,0,0,0,0
1.061131,0,0,0,0
1.062648,0,0,0,0
1.064221,0,0,0,0
1.065769,0,0,0,0
1.067320,0,0,0,0
1.068914,0,0,0,0
1.070516,0,0,0,0
1.072075,0,0,0,0
1.073500,0,0,0,0
1.075028,0,0,0,0
1.076579,0,0,0,0
1.078129,0,0,0,0
1.079629,0,0,0,0
1.081149,0,0,0,0
1.082713,0,0,0,0
1.084307,0,0,0,0
1.085856,0,0,0,0
1.087407,0,0,0,0
1.088957,0,0,0,0
1.090509,0,0,0,0
1.092060,0,0,0,0
1.093622,0,0,0,0
1.095175,0,0,0,0
1.096726,0,0,0,0
1.098273,0,0,0,0
1.099828,0,0,0,0
1.101421,0,0,0,0
1.102973,0,0,0,0
1.104537,0,0,0,0
1.106085,0,0,0,0
1.107507,0,0,0,0
1.109028,0,0,0,0
1.110580,0,0,0,0
1.112130,0,0,0,0
1.113678,0,0,0,0
1.115243,0,0,0,0
1.116837,0,0,0,0
1.118387,0,0,0,0
1.119940,0,0,0,0
1.121488,0,0,0,0
1.123041,0,0,0,0
1.124591,0,0,0,0
1.126153,0,0,0,0
1.127792,0,0,0,0
1.129339,0,0,0,0
1.130890,0,0,0,0
1.132481,0,0,0,0
1.133906,0,0,0,0
1.135434,0,0,0,0
1.137000,0,0,0,0
1.138554,0,0,0,0
1.140106,0,0,0,0
1.141654,0,0,0,0
1.143205,0,0,0,0
1.144755,0,0,0,0
1.146302,0,0,0,0
1.147876,0,0,0,0
1.149471,0,0,0,0
1.151022,0,0,0,0
1.152572,0,0,0,0
1.154120,0,0,0,0
1.155719,0,0,0,0
1.157269,0,0,0,0
1.158836,0,0,0,0
1.160386,0,0,0,0
1.161933,0,0,0,0
1.163482,0,0,0,0
1.165034,0,0,0,0
1.166585,0,0,0,0
1.168032,0,0,0,0
1.169499,0,0,0,0
1.170914,0,0,0,0
1.172297,0,0,0,0
1.173777,0,0,0,0
1.175164,0,0,0,0
1.176548,0,0,0,0
1.178061,0,0,0,0
1.179611,0,0,0,0
1.181172,0,0,0,0
1.182697,0,0,0,0
1.184246,0,0,0,0
1.185795,0,0,0,0
1.187344,0,0,0,0
1.188893,0,0,0,0
1.190441,0,0,0,0
1.191919,0,0,0,0
1.193310,0,0,0,0
1.194743,0,0,0,0
1.197106,0,0,0,0
1.198554,0,0,0,0
1.200072,0,0,0,0
1.201620,0,0,0,0
1.203185,0,0,0,0
1.204736,0,0,0,0
1.206285,0,0,0,0
1.207860,0,0,0,0
1.209408,0,0,0,0
1.210961,0,0,0,0
1.212555,0,0,0,0
1.214116,0,0,0,0
1.215718,0,0,0,0
1.217267,0,0,0,0
1.218817,0,0,0,0
1.220368,0,0,0,0
1.221915,0,0,0,0
1.223464,0,0,0,0
1.225026,0,0,0,0
1.226577,0,0,0,0
1.228170,0,0,0,0
1.229720,0,0,0,0
1.231271,0,0,0,0
1.232822,0,0,0,0
1.234370,0,0,0,0
1.235938,0,0,0,0
1.237487,0,0,0,0
1.239039,0,0,0,0
1.240586,0,0,0,0
1.242005,0,0,0,0
1.243526,0,0,0,0
1.245080,0,0,0,0
1.246645,0,0,0,0
1.248197,0,0,0,0
1.249746,0,0,0,0
1.251299,0,0,0,0
1.252851,0,0,0,0
1.254403,0,0,0,0
1.255969,0,0,0,0
1.257537,0,0,0,0
1.259089,0,0,0,0
1.260683,0,0,0,0
1.262231,0,0,0,0
1.263785,0,0,0,0
1.265333,0,0,0,0
1.266887,0,0,0,0
1.268451,0,0,0,0
1.269999,0,0,0,0
1.271549,0,0,0,0
1.273100,0,0,0,0
1.274652,0,0,0,0
1.276247,0,0,0,0
1.277797,0,0,0,0
1.279360,0,0,0,0
1.280910,0,0,0,0
1.282535,0,0,0,0
1.284150,0,0,0,0
1.285699,0,0,0,0
1.287251,0,0,0,0
1.288802,0,0,0,0
1.290362,0,0,0,0
1.291917,0,0,0,0
1.293513,0,0,0,0
1.295066,0,0,0,0
1.296618,0,0,0,0
1.298166,0,0,0,0
1.299679,0,0,0,0
1.301207,0,0,0,0
1.302760,0,0,0,0
1.304310,0,0,0,0
1.305859,0,0,0,0
1.307408,0,0,0,0
1.308960,0,0,0,0
1.310512,0,0,0,0
1.312077,0,0,0,0
1.313626,0,0,0,0
1.315178,0,0,0,0
1.316728,0,0,0,0
1.318276,0,0,0,0
1.319831,0,0,0,0
1.321379,0,0,0,0
1.322944,0,0,0,0
1.324538,0,0,0,0
1.326086,0,0,0,0
1.327638,0,0,0,0
1.329187,0,0,0,0
1.330739,0,0,0,0
1.332287,0,0,0,0
1.333723,0,0,0,0
1.335251,0,0,0,0
1.336800,0,0,0,0
1.338347,0,0,0,0
1.339902,0,0,0,0
1.341494,0,0,0,0
1.343046,0,0,0,0
1.344609,0,0,0,0
1.346157,0,0,0,0
1.347804,0,0,0,0
1.349352,0,0,0,0
1.350902,0,0,0,0
1.352452,0,0,0,0
1.354000,0,0,0,0
1.355562,0,0,0,0
1.357112,0,0,0,0
1.358664,0,0,0,0
1.360215,0,0,0,0
1.361763,0,0,0,0
1.363314,0,0,0,0
1.364864,0,0,0,0
1.366425,0,0,0,0
1.368014,0,0,0,0
1.369561,0,0,0,0
1.371113,0,0,0,0
1.372706,0,0,0,0
1.374254,0,0,0,0
1.375680,0,0,0,0
1.377212,0,0,0,0
1.378764,0,0,0,0
1.380315,0,0,0,0
1.381863,0,0,0,0
1.383287,0,0,0,0
1.384847,0,0,0,0
1.386396,0,0,0,0
1.387963,0,0,0,0
1.389513,0,0,0,0
1.391066,0,0,0,0
1.392617,0,0,0,0
1.394166,0,0,0,0
1.395788,0,0,0,0
1.397337,0,0,0,0
1.398900,0,0,0,0
1.400451,0,0,0,0
1.402002,0,0,0,0
1.403553,0,0,0,0
1.405105,0,0,0,0
1.406656,0,0,0,0
1.408084,0,0,0,0
1.409612,0,0,0,0
1.411001,0,0,0,0
1.412518,0,0,0,0
1.414068,0,0,0,0
1.415620,0,0,0,0
1.417170,0,0,0,0
1.418723,0,0,0,0
1.420331,0,0,0,0
1.421882,0,0,0,0
1.423433,0,0,0,0
1.424985,0,0,0,0
1.426538,0,0,0,0
1.428672,0,0,0,0
1.430201,0,0,0,0
1.431769,0,0,0,0
1.433318,0,0,0,0
1.434868,0,0,0,0
1.436463,0,0,0,0
1.438011,0,0,0,0
1.439561,0,0,0,0
1.441109,0,0,0,0
1.442709,0,0,0,0
1.444258,0,0,0,0
1.445805,0,0,0,0
1.447356,0,0,0,0
1.448907,0,0,0,0
1.450545,0,0,0,0
1.451958,0,0,0,0
1.453359,0,0,0,0
1.454878,0,0,0,0
1.456427,0,0,0,0
1.457975,0,0,0,0
1.459526,0,0,0,0
1.461075,0,0,0,0
1.462626,0,0,0,0
1.464188,0,0,0,0
1.465737,0,0,0,0
1.467288,0,0,0,0
1.468839,0,0,0,0
1.470386,0,0,0,0
1.471939,0,0,0,0
1.473488,0,0,0,0
1.475052,0,0,0,0
1.476603,0,0,0,0
1.478151,0,0,0,0
1.479764,0,0,0,0
1.481311,0,0,0,0
1.482864,0,0,0,0
1.484456,0,0,0,0
1.486018,0,0,0,0
1.487567,0,0,0,0
1.489117,0,0,0,0
1.490668,0,0,0,0
1.492219,0,0,0,0
1.493766,0,0,0,0
1.495316,0,0,0,0
1.496753,0,0,0,0
1.498272,0,0,0,0
1.499827,0,0,0,0
1.501422,0,0,0,0
1.502973,0,0,0,0
1.504523,0,0,0,0
1.506070,0,0,0,0
1.507503,0,0,0,0
1.509021,0,0,0,0
1.510440,0,0,0,0
1.511961,0,0,0,0
1.513510,0,0,0,0
1.515062,0,0,0,0
1.516657,0,0,0,0
1.518220,0,0,0,0
1.519775,0,0,0,0
1.521325,0,0,0,0
1.526552,0,0,0,0
1.531370,0,0,0,0
1.532822,0,0,0,0
1.534215,0,0,0,0
1.535645,0,0,0,0
1.537033,0,0,0,0
1.538420,0,0,0,0
1.539810,0,0,0,0
1.541196,0,0,0,0
1.542603,0,0,0,0
1.543989,0,0,0,0
1.545375,0,0,0,0
1.546763,0,0,0,0
1.548186,0,0,0,0
1.549571,0,0,0,0
1.550959,0,0,0,0
1.552345,0,0,0,0
1.553746,0,0,0,0
1.555133,0,0,0,0
1.556518,0,0,0,0
1.558032,0,0,0,0
1.559585,0,0,0,0
1.561137,0,0,0,0
1.562690,0,0,0,0
1.564297,0,0,0,0
1.565847,0,0,0,0
1.567398,0,0,0,0
1.568949,0,0,0,0
1.570500,0,0,0,0
1.572050,0,0,0,0
1.573597,0,0,0,0
1.575163,0,0,0,0
1.576715,0,0,0,0
1.578265,0,0,0,0
1.579820,0,0,0,0
1.581415,0,0,0,0
1.582967,0,0,0,0
