group,counter,label,total_all_widths,total_width_first,total_width_last,scaling_ratio_last_over_first,corr_total_vs_width,slope_total_vs_width,total_w128,total_w256,total_w512,total_w1024,total_w2048
VPC,VPC_BE_STARVE_CYCLES_CCHE,flat_or_saturated,15992177454.0,14082424332.0,193160784.0,0.013716443947870097,-0.47746198849655314,-3728811.0917968783,14082424332.0,41820924.0,630934350.0,1043837064.0,193160784.0
HLSQ,HLSQ_VS_BATCH_COUNT_ZERO,flat_or_saturated,3808397751.0,3476483001.0,29756868.0,0.008559474615995684,-0.47879620453969335,-931708.2784778234,3476483001.0,7199358.0,115070574.0,179887950.0,29756868.0
HLSQ,HLSQ_FS_BATCH_COUNT_ZERO,flat_or_saturated,3806155218.0,3474250830.0,29757048.0,0.008565025801548129,-0.4787958020967838,-931096.6071068556,3474250830.0,7199016.0,115056072.0,179892252.0,29757048.0
LRZ,LRZ_STARVE_CYCLES_RAS,flat_or_saturated,2499164990.0,2344586802.0,15077020.0,0.006430565926217305,-0.4775022155084083,-631052.3795572922,2344586802.0,3393041.0,51480831.0,84627296.0,15077020.0
VPC,VPC_US_STARVE_CYCLES_REORDER,flat_or_saturated,1855206276.0,1701678753.0,13460496.0,0.007910127558606239,-0.47885611694075275,-456675.85833543376,1701678753.0,3655527.0,52850475.0,83561025.0,13460496.0
CP,CP_ALWAYS_COUNT,flat_or_saturated,733795674.0,665936637.0,6163220.0,0.009254964598080824,-0.4812128207295491,-179069.6438067038,665936637.0,2745149.0,25685671.0,33264997.0,6163220.0
CP,CP_SQE_EXEC_PROFILED,flat_or_saturated,697932469.0,636028507.0,5829455.0,0.009165398933919168,-0.47833707095925765,-170217.58152721784,636028507.0,1394838.0,21094413.0,33585256.0,5829455.0
CP,CP_MEMORY_POOL_EMPTY,flat_or_saturated,697773491.0,635911434.0,5825101.0,0.009160239443029105,-0.4783388178398162,-170188.76534148198,635911434.0,1394135.0,21082886.0,33559935.0,5825101.0
CP,CP_CLUSTER_VPC_VS_EMPTY,flat_or_saturated,685360519.0,625738198.0,5427583.0,0.00867388792525017,-0.47898902252689607,-167768.91558509754,625738198.0,1518089.0,20796888.0,31879761.0,5427583.0
CP,CP_CLUSTER_VPC_PS_EMPTY,flat_or_saturated,685359395.0,625750078.0,5418243.0,0.00865879716278677,-0.47899987371306807,-167776.89111853173,625750078.0,1518098.0,20794875.0,31878101.0,5418243.0
CP,CP_CLUSTER_FE_S_EMPTY,flat_or_saturated,685351487.0,625726300.0,5426805.0,0.008672809501534456,-0.47899087720988015,-167766.13425109212,625726300.0,1518064.0,20798883.0,31881435.0,5426805.0
CP,CP_CLUSTER_GRAS_EMPTY,flat_or_saturated,685350878.0,625742200.0,5415150.0,0.008653963245566625,-0.4790043688778429,-167776.3814474127,625742200.0,1518088.0,20796231.0,31879209.0,5415150.0
CP,CP_CLUSTER_SP_VS_EMPTY,flat_or_saturated,684858390.0,625230546.0,5430690.0,0.008685900000797466,-0.47898726025399585,-167628.76512096782,625230546.0,1518080.0,20798208.0,31880866.0,5430690.0
CP,CP_CLUSTER_VPC_US_EMPTY,flat_or_saturated,684856150.0,625232408.0,5427807.0,0.008681263048028054,-0.47899059433527147,-167630.73137180787,625232408.0,1518074.0,20797547.0,31880314.0,5427807.0
CP,CP_CLUSTER_FE_U_EMPTY,flat_or_saturated,684852930.0,625226386.0,5427015.0,0.008680079922282742,-0.4789924406930072,-167629.56128192216,625226386.0,1518068.0,20799490.0,31881971.0,5427015.0
CP,CP_CLUSTER_SP_PS_EMPTY,flat_or_saturated,684465476.0,624856814.0,5416335.0,0.008668121845911406,-0.4790053939973719,-167534.02444556466,624856814.0,1518099.0,20795572.0,31878656.0,5416335.0
CP,CP_CLUSTER_PS_EMPTY,flat_or_saturated,684359056.0,624750479.0,5418697.0,0.008673377903884729,-0.47900217194163863,-167503.72732904914,624750479.0,1518096.0,20794235.0,31877549.0,5418697.0
CP,CP_SQE_IDLE,flat_or_saturated,683900880.0,624496738.0,5289474.0,0.00846997858938376,-0.47935298956460126,-167569.5237945229,624496738.0,1457406.0,21177988.0,31479274.0,5289474.0
RBBM,RBBM_US_ALWAYS_COUNT,flat_or_saturated,648925535.0,588444439.0,5953209.0,0.01011685828846791,-0.47868261574495957,-157385.79070060496,588444439.0,1386443.0,21473657.0,31667787.0,5953209.0
SP,SP_PGPR_ALLOC_CONTEXTS,flat_or_saturated,273773010.0,273773010.0,0.0,0.0,-0.47660312381939823,-74744.81539818551,273773010.0,0.0,0.0,0.0,0.0
SP,SP_FS_STAGE_WAVE_CYCLES,flat_or_saturated,139133181.0,139133181.0,0.0,0.0,-0.47660312381939823,-37985.789503528256,139133181.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_CONTEXTS,flat_or_saturated,139133181.0,139133181.0,0.0,0.0,-0.47660312381939823,-37985.789503528256,139133181.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_HWAVE_WAIT_CYCLES,flat_or_saturated,99821295.0,99821295.0,0.0,0.0,-0.4766031238193982,-27252.95772429437,99821295.0,0.0,0.0,0.0,0.0
SP,SP_CCHE_UAV_TOTAL_ATOM_REQ,flat_or_saturated,56455764.0,56455764.0,0.0,0.0,-0.4766031238193981,-15413.41003024195,56455764.0,0.0,0.0,0.0,0.0
ALWAYSON,ALWAYSON,flat_or_saturated,47203161.0,41623847.0,541951.0,0.01302020449959851,-0.4781857576932394,-11041.963583669363,41623847.0,140020.0,1850976.0,3046367.0,541951.0
SP,SP_CS_INSTRUCTIONS,flat_or_saturated,46176256.0,46176256.0,0.0,0.0,-0.4766031238193982,-12606.924731182806,46176256.0,0.0,0.0,0.0,0.0
SP,SP_FS_STAGE_FULL_ALU_INSTRUCTIONS,flat_or_saturated,24698880.0,24698880.0,0.0,0.0,-0.47660312381939807,-6743.225806451617,24698880.0,0.0,0.0,0.0,0.0
RAS,RAS_STARVE_CYCLES_TSE,flat_or_saturated,22451268.0,19677636.0,270369.0,0.013739912660240284,-0.4784583627720283,-5214.756993447584,19677636.0,64383.0,941958.0,1496922.0,270369.0
PC,PC_S_TESS_STARVE_CYCLES_PC,flat_or_saturated,21706281.0,18959208.0,267054.0,0.014085714972903932,-0.47878251661913324,-5023.1721585181485,18959208.0,64140.0,945447.0,1470432.0,267054.0
CP,CP_BUSY_CYCLES,flat_or_saturated,20789535.0,18066257.0,138161.0,0.007647461231178102,-0.5005406912807103,-5006.507476478499,18066257.0,8314.0,1842178.0,734625.0,138161.0
SP,SP_TTU_GPR_WR_CYCLES,flat_or_saturated,18336668.0,18336668.0,0.0,0.0,-0.4766031238193982,-5006.23076276882,18336668.0,0.0,0.0,0.0,0.0
SP,SP_EWAVE_CONTEXTS,flat_or_saturated,18175174.0,18175174.0,0.0,0.0,-0.47660312381939823,-4962.140078965057,18175174.0,0.0,0.0,0.0,0.0
SP,SP_EXECUTABLE_WAVES,flat_or_saturated,18175174.0,18175174.0,0.0,0.0,-0.47660312381939823,-4962.140078965057,18175174.0,0.0,0.0,0.0,0.0
SP,SP_GPR_READ_BANK,flat_or_saturated,15369600.0,15369600.0,0.0,0.0,-0.4766031238193982,-4196.169354838711,15369600.0,0.0,0.0,0.0,0.0
SP,SP_FS_STAGE_CFLOW_INSTRUCTIONS,flat_or_saturated,13161472.0,13161472.0,0.0,0.0,-0.47660312381939823,-3593.311827956991,13161472.0,0.0,0.0,0.0,0.0
SP,SP_GPR_WRITE_BANK,flat_or_saturated,10543677.0,10543677.0,0.0,0.0,-0.4766031238193982,-2878.6080519153247,10543677.0,0.0,0.0,0.0,0.0
UCHE,UCHE_VBIF_LATENCY_CYCLES,flat_or_saturated,10358067.0,10358067.0,0.0,0.0,-0.47660312381939807,-2827.9332787298404,10358067.0,0.0,0.0,0.0,0.0
SP,SP_BUSY_CYCLES,flat_or_saturated,9768465.0,9768465.0,0.0,0.0,-0.4766031238193982,-2666.9616305443574,9768465.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_CONTEXT_CYCLES,flat_or_saturated,9768465.0,9768465.0,0.0,0.0,-0.4766031238193982,-2666.9616305443574,9768465.0,0.0,0.0,0.0,0.0
SP,SP_FS_STAGE_DURATION_CYCLES,flat_or_saturated,9728634.0,9728634.0,0.0,0.0,-0.4766031238193982,-2656.087071572582,9728634.0,0.0,0.0,0.0,0.0
SP,SP_EWAVE_CONTEXT_CYCLES,flat_or_saturated,9642727.0,9642727.0,0.0,0.0,-0.4766031238193982,-2632.6329595094107,9642727.0,0.0,0.0,0.0,0.0
CP,CP_BUSY_GFX_CORE_IDLE,flat_or_saturated,9107876.0,7576402.0,138179.0,0.018238076596252418,-0.484230908339922,-2004.9005166330658,7576402.0,8318.0,650256.0,734721.0,138179.0
RAS,RAS_BUSY_CYCLES,flat_or_saturated,8170399.0,11181.0,0.0,0.0,-0.31431049241330006,-1124.5790700604832,11181.0,1705381.0,6453837.0,0.0,0.0
SP,SP_TTU_INSTRUCTIONS,flat_or_saturated,6496011.0,6496011.0,0.0,0.0,-0.4766031238193982,-1773.5245085685497,6496011.0,0.0,0.0,0.0,0.0
RBBM,RBBM_US_ALWAYS_ON,flat_or_saturated,6192602.0,5452472.0,75249.0,0.013800896180668145,-0.47753946451539986,-1443.9022807459694,5452472.0,15624.0,247192.0,402065.0,75249.0
RBBM,RBBM_US_STATUS_MASKED,flat_or_saturated,6090713.0,5088650.0,145724.0,0.02863706484038006,-0.46160988843242173,-1286.1041771673392,5088650.0,9866.0,236246.0,610227.0,145724.0
SP,SP_SCH_MEM_CTRL_WORKING_CYCLES,flat_or_saturated,5961590.0,5961590.0,0.0,0.0,-0.47660312381939807,-1627.6182375672056,5961590.0,0.0,0.0,0.0,0.0
SP,SP_TTU_GPR_RD_REQ,flat_or_saturated,5890727.0,5890727.0,0.0,0.0,-0.4766031238193981,-1608.2714003696249,5890727.0,0.0,0.0,0.0,0.0
SP,SP_WORKING_EU_CS_STAGE,flat_or_saturated,5822752.0,5822752.0,0.0,0.0,-0.4766031238193982,-1589.7130376344098,5822752.0,0.0,0.0,0.0,0.0
SP,SP_WORKING_EU_FS_STAGE,flat_or_saturated,5822752.0,5822752.0,0.0,0.0,-0.4766031238193982,-1589.7130376344098,5822752.0,0.0,0.0,0.0,0.0
SP,SP_WORKING_EU,flat_or_saturated,5821937.0,5821937.0,0.0,0.0,-0.4766031238193982,-1589.4905283938183,5821937.0,0.0,0.0,0.0,0.0
SP,SP_GPR_CACHE_SRC2_RDCNT,flat_or_saturated,5818720.0,5818720.0,0.0,0.0,-0.4766031238193981,-1588.612231182797,5818720.0,0.0,0.0,0.0,0.0
SP,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,flat_or_saturated,5818600.0,5818600.0,0.0,0.0,-0.4766031238193981,-1588.5794690860228,5818600.0,0.0,0.0,0.0,0.0
SP,SP_FS_WAVE_REQ_PENDING,flat_or_saturated,5808437.0,5808437.0,0.0,0.0,-0.4766031238193981,-1585.8047925067215,5808437.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_SHORT_SYNC_CYCLES,flat_or_saturated,5441454.0,5441454.0,0.0,0.0,-0.47660312381939823,-1485.6120211693556,5441454.0,0.0,0.0,0.0,0.0
SP,SP_SEQUENCER_WORKING_CYCLES,flat_or_saturated,4996680.0,4996680.0,0.0,0.0,-0.4766031238193983,-1364.1809475806463,4996680.0,0.0,0.0,0.0,0.0
SP,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,flat_or_saturated,4990160.0,4990160.0,0.0,0.0,-0.4766031238193981,-1362.4008736559147,4990160.0,0.0,0.0,0.0,0.0
SP,SP_NON_EXECUTION_CYCLES,flat_or_saturated,4890763.0,4890763.0,0.0,0.0,-0.4766031238193983,-1335.2637558803779,4890763.0,0.0,0.0,0.0,0.0
SP,SP_ANY_EU_WORKING,flat_or_saturated,4879996.0,4879996.0,0.0,0.0,-0.47660312381939807,-1332.3241767473123,4879996.0,0.0,0.0,0.0,0.0
SP,SP_ANY_EU_WORKING_CS_STAGE,flat_or_saturated,4879984.0,4879984.0,0.0,0.0,-0.4766031238193981,-1332.320900537635,4879984.0,0.0,0.0,0.0,0.0
SP,SP_ANY_EU_WORKING_FS_STAGE,flat_or_saturated,4879984.0,4879984.0,0.0,0.0,-0.4766031238193981,-1332.320900537635,4879984.0,0.0,0.0,0.0,0.0
SP,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,flat_or_saturated,4876866.0,4876866.0,0.0,0.0,-0.47660312381939823,-1331.4696320564524,4876866.0,0.0,0.0,0.0,0.0
SP,SP_UCHE_READ_BURST,flat_or_saturated,4876854.0,4876854.0,0.0,0.0,-0.4766031238193981,-1331.4663558467753,4876854.0,0.0,0.0,0.0,0.0
TP,TP_L1_5_MISS_LATENCY_CYCLES,flat_or_saturated,4825037.0,4825037.0,0.0,0.0,-0.4766031238193981,-1317.3194094422054,4825037.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_LONG_SYNC_CYCLES,flat_or_saturated,4686870.0,4686870.0,0.0,0.0,-0.4766031238193981,-1279.5974042338714,4686870.0,0.0,0.0,0.0,0.0
RBBM,RBBM_US_VBIF_BUSY,flat_or_saturated,4380575.0,3373123.0,126857.0,0.037608174976127465,-0.43989357426810527,-802.8620631720438,3373123.0,7943.0,133001.0,739651.0,126857.0
SP,SP_TTU_ACTIVE_FIBERS,flat_or_saturated,3981074.0,3981074.0,0.0,0.0,-0.47660312381939823,-1086.9027637768822,3981074.0,0.0,0.0,0.0,0.0
SP,SP_STARVE_CYCLES_HLSQ,flat_or_saturated,3965309.0,3965309.0,0.0,0.0,-0.4766031238193981,-1082.598643313173,3965309.0,0.0,0.0,0.0,0.0
SP,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,flat_or_saturated,3952910.0,3952910.0,0.0,0.0,-0.4766031238193982,-1079.2134996639788,3952910.0,0.0,0.0,0.0,0.0
SP,SP_LB_LDST_RW_LM,flat_or_saturated,3554360.0,3554360.0,0.0,0.0,-0.4766031238193982,-970.4023857526888,3554360.0,0.0,0.0,0.0,0.0
CP,CP_SQE_I_CACHE_STARVE,flat_or_saturated,3121395.0,2413128.0,45933.0,0.019034630570777845,-0.5072503531954182,-656.8557312668017,2413128.0,20388.0,370622.0,271324.0,45933.0
SP,SP_WAVE_NOP_CYCLES,flat_or_saturated,3078656.0,3078656.0,0.0,0.0,-0.4766031238193982,-840.5268817204308,3078656.0,0.0,0.0,0.0,0.0
CP,CP_ICACHE_STALL,flat_or_saturated,3041962.0,2431999.0,43836.0,0.018024678464094765,-0.49749902977040933,-654.0163705477154,2431999.0,24466.0,278022.0,263639.0,43836.0
SP,SP_LOAD_CONTROL_WORKING_CYCLES,flat_or_saturated,2967201.0,2967201.0,0.0,0.0,-0.47660312381939823,-810.0977192540329,2967201.0,0.0,0.0,0.0,0.0
SP,SP_NON_EXECUTION_LS_CYCLES,flat_or_saturated,2719877.0,2719877.0,0.0,0.0,-0.47660312381939823,-742.5739457325275,2719877.0,0.0,0.0,0.0,0.0
SP,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,flat_or_saturated,2705398.0,2705398.0,0.0,0.0,-0.476603123819398,-738.6209257392478,2705398.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_HWAVE_SYNC,flat_or_saturated,2352039.0,2352039.0,0.0,0.0,-0.4766031238193982,-642.1477444556457,2352039.0,0.0,0.0,0.0,0.0
RB,RB_CPROC_WORKING_CYCLES,flat_or_saturated,2238559.0,2238559.0,0.0,0.0,-0.47660312381939823,-611.1657216061832,2238559.0,0.0,0.0,0.0,0.0
RB,RB_BUSY_CYCLES,flat_or_saturated,2237807.0,2237807.0,0.0,0.0,-0.47660312381939823,-610.9604124663982,2237807.0,0.0,0.0,0.0,0.0
SP,SP_CCHE_NONUAV_TOTAL_AOM_REQ,flat_or_saturated,2142803.0,2142803.0,0.0,0.0,-0.47660312381939823,-585.0226604502692,2142803.0,0.0,0.0,0.0,0.0
VFD,VFDP_STARVE_CYCLES_PC,flat_or_saturated,2079393.0,2079393.0,0.0,0.0,-0.47660312381939807,-567.7106224798391,2079393.0,0.0,0.0,0.0,0.0
TP,TP_FILTER_POINT_FP32,flat_or_saturated,2031616.0,2031616.0,0.0,0.0,-0.47660312381939807,-554.6666666666671,2031616.0,0.0,0.0,0.0,0.0
