group,counter,label,total_all_widths,total_width_first,total_width_last,scaling_ratio_last_over_first,corr_total_vs_width,slope_total_vs_width,total_w128,total_w256,total_w512,total_w1024,total_w2048
RB,RB_STARVE_CYCLES_Z_PLANE,flat_or_saturated,2004.0,2004.0,0.0,0.0,-0.4766031238193982,-0.5471270161290324,2004.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_DEREF_CYCLES,flat_or_saturated,1986.0,1986.0,0.0,0.0,-0.4766031238193982,-0.5422127016129035,1986.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_STALL_CYCLES,flat_or_saturated,1893.0,1893.0,0.0,0.0,-0.47660312381939823,-0.5168220766129037,1893.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PM4_STARVE_IB2,flat_or_saturated,1765.0,1765.0,0.0,0.0,-0.4766031238193981,-0.48187584005376377,1765.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_VSBR_STALL_CYCLES,flat_or_saturated,1541.0,1541.0,0.0,0.0,-0.47660312381939823,-0.4207199260752691,1541.0,0.0,0.0,0.0,0.0
TSE,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,flat_or_saturated,1086.0,1086.0,0.0,0.0,-0.4766031238193983,-0.2964969758064518,1086.0,0.0,0.0,0.0,0.0
VPC,VPC_US_STARVE_CYCLES_TSE_FE,flat_or_saturated,1083.0,1083.0,0.0,0.0,-0.47660312381939823,-0.295677923387097,1083.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_DUAL_FS_PROG_ACTIVE,flat_or_saturated,1080.0,1080.0,0.0,0.0,-0.47660312381939823,-0.29485887096774216,1080.0,0.0,0.0,0.0,0.0
RAS,RAS_LRZ_INTF_WORKING_CYCLES,flat_or_saturated,1044.0,1044.0,0.0,0.0,-0.4766031238193982,-0.28503024193548404,1044.0,0.0,0.0,0.0,0.0
VFD,VFDP_STALL_CYCLES_VFD,flat_or_saturated,946.0,946.0,0.0,0.0,-0.4766031238193981,-0.25827452956989266,946.0,0.0,0.0,0.0,0.0
CP,CP_PM4_HEADERS,flat_or_saturated,905.0,905.0,0.0,0.0,-0.47660312381939823,-0.24708081317204325,905.0,0.0,0.0,0.0,0.0
RAS,RAS_STGEN_BOTTLENECK_CYCLES,flat_or_saturated,894.0,894.0,0.0,0.0,-0.4766031238193982,-0.2440776209677422,894.0,0.0,0.0,0.0,0.0
CP,CP_PM4_DATA,flat_or_saturated,827.0,827.0,0.0,0.0,-0.47660312381939823,-0.22578545026881736,827.0,0.0,0.0,0.0,0.0
VFD,VFDP_STALL_CYCLES_VFD_INDEX,flat_or_saturated,822.0,822.0,0.0,0.0,-0.47660312381939823,-0.224420362903226,822.0,0.0,0.0,0.0,0.0
CP,CP_SQE_T4_EXEC,flat_or_saturated,785.0,785.0,0.0,0.0,-0.4766031238193982,-0.2143187163978496,785.0,0.0,0.0,0.0,0.0
TSE,TSE_BE_STALL_CYCLES_RAS,flat_or_saturated,768.0,768.0,0.0,0.0,-0.47660312381939823,-0.20967741935483888,768.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_SP,flat_or_saturated,720.0,720.0,0.0,0.0,-0.4766031238193982,-0.19657258064516145,720.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_SP_HIT,flat_or_saturated,690.0,690.0,0.0,0.0,-0.47660312381939823,-0.18838205645161296,690.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PM4_STARVE_IB1,flat_or_saturated,679.0,679.0,0.0,0.0,-0.47660312381939807,-0.18537886424731195,679.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_VSBR_DEREF_CYCLES,flat_or_saturated,671.0,671.0,0.0,0.0,-0.4766031238193981,-0.1831947244623657,671.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_UCHE,flat_or_saturated,560.0,560.0,0.0,0.0,-0.4766031238193982,-0.15288978494623665,560.0,0.0,0.0,0.0,0.0
VFD,VFDP_STALL_CYCLES_VFD_PROG,flat_or_saturated,441.0,441.0,0.0,0.0,-0.4766031238193982,-0.12040070564516138,441.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_HLSQ,flat_or_saturated,400.0,400.0,0.0,0.0,-0.4766031238193981,-0.10920698924731193,400.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_INS_HLSQ,flat_or_saturated,360.0,360.0,0.0,0.0,-0.4766031238193982,-0.09828629032258072,360.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PM4_STARVE_IB3,flat_or_saturated,320.0,320.0,0.0,0.0,-0.47660312381939823,-0.0873655913978495,320.0,0.0,0.0,0.0,0.0
PC,PC_US_NON_DRAWCALL_GLOBAL_EVENTS,flat_or_saturated,294.0,294.0,0.0,0.0,-0.476603123819398,-0.08026713709677426,294.0,0.0,0.0,0.0,0.0
SP,SP_GPR_READ_CONFLICT,flat_or_saturated,260.0,260.0,0.0,0.0,-0.4766031238193982,-0.07098454301075272,260.0,0.0,0.0,0.0,0.0
SP,SP_STCHE_MISS_INC_FS,flat_or_saturated,240.0,240.0,0.0,0.0,-0.4766031238193981,-0.06552419354838714,240.0,0.0,0.0,0.0,0.0
VPC,VPC_FE_BOTTLENECK,flat_or_saturated,234.0,234.0,0.0,0.0,-0.4766031238193982,-0.06388608870967745,234.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_DEREF_CYCLES,flat_or_saturated,208.0,208.0,0.0,0.0,-0.4766031238193982,-0.0567876344086022,208.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,flat_or_saturated,200.0,200.0,0.0,0.0,-0.4766031238193981,-0.05460349462365596,200.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,flat_or_saturated,160.0,160.0,0.0,0.0,-0.47660312381939823,-0.04368279569892475,160.0,0.0,0.0,0.0,0.0
CP,CP_CACHE_FLUSH,flat_or_saturated,143.0,137.0,0.0,0.0,-0.4903573889785067,-0.03809643817204304,137.0,0.0,6.0,0.0,0.0
CP,CP_SQE_PM4_WFI_STALL,flat_or_saturated,140.0,140.0,0.0,0.0,-0.4766031238193982,-0.03822244623655916,140.0,0.0,0.0,0.0,0.0
PC,PC_S_STALL_CYCLES_VFD,flat_or_saturated,120.0,120.0,0.0,0.0,-0.4766031238193981,-0.03276209677419357,120.0,0.0,0.0,0.0,0.0
SP,SP_ANY_EU_WORKING_VS_STAGE,flat_or_saturated,120.0,120.0,0.0,0.0,-0.4766031238193981,-0.03276209677419357,120.0,0.0,0.0,0.0,0.0
SP,SP_LDST_GMEM_REQ_NUM,flat_or_saturated,120.0,120.0,0.0,0.0,-0.4766031238193981,-0.03276209677419357,120.0,0.0,0.0,0.0,0.0
SP,SP_UCHE_WRITE_BURST,flat_or_saturated,120.0,120.0,0.0,0.0,-0.4766031238193981,-0.03276209677419357,120.0,0.0,0.0,0.0,0.0
SP,SP_WORKING_EU_VS_STAGE,flat_or_saturated,120.0,120.0,0.0,0.0,-0.4766031238193981,-0.03276209677419357,120.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_WAIT_VS_S2W,flat_or_saturated,115.0,115.0,0.0,0.0,-0.4766031238193982,-0.03139700940860217,115.0,0.0,0.0,0.0,0.0
CP,CP_SQE_CTXT_REG_BUNCH_EXEC,flat_or_saturated,90.0,90.0,0.0,0.0,-0.4766031238193982,-0.02457157258064518,90.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,flat_or_saturated,80.0,80.0,0.0,0.0,-0.47660312381939823,-0.021841397849462374,80.0,0.0,0.0,0.0,0.0
CP,CP_SQE_SAVE_SDS_STATE,flat_or_saturated,75.0,75.0,0.0,0.0,-0.4766031238193982,-0.020476310483870986,75.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_L0_INS_HIT,flat_or_saturated,75.0,75.0,0.0,0.0,-0.4766031238193982,-0.020476310483870986,75.0,0.0,0.0,0.0,0.0
TP,TP_L1_BANK_CONFLICT,flat_or_saturated,74.0,74.0,0.0,0.0,-0.4766031238193982,-0.0202032930107527,74.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_STALL_CYCLES,flat_or_saturated,67.0,67.0,0.0,0.0,-0.47660312381939823,-0.01829217069892474,67.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,flat_or_saturated,60.0,60.0,0.0,0.0,-0.4766031238193981,-0.016381048387096784,60.0,0.0,0.0,0.0,0.0
PC,PC_S_STALL_CYCLES_VFD_ONLY,flat_or_saturated,60.0,60.0,0.0,0.0,-0.4766031238193981,-0.016381048387096784,60.0,0.0,0.0,0.0,0.0
VFD,VFD_TOTAL_VERTICES,flat_or_saturated,60.0,60.0,0.0,0.0,-0.4766031238193981,-0.016381048387096784,60.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_WAIT_FS_S2W,flat_or_saturated,45.0,45.0,0.0,0.0,-0.4766031238193982,-0.01228578629032259,45.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_LATENCY_COUNT,flat_or_saturated,35.0,35.0,0.0,0.0,-0.4766031238193982,-0.00955561155913979,35.0,0.0,0.0,0.0,0.0
CP,CP_NUM_PREEMPTIONS,flat_or_saturated,31.0,30.0,0.0,0.0,-0.48712807367681193,-0.008306031586021513,30.0,0.0,1.0,0.0,0.0
HLSQ,HLSQ_UCHE_LATENCY_COUNT,flat_or_saturated,30.0,30.0,0.0,0.0,-0.4766031238193981,-0.008190524193548392,30.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_COMPUTE_DRAWCALLS,flat_or_saturated,20.0,20.0,0.0,0.0,-0.47660312381939823,-0.0054603494623655935,20.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STALL_CYCLES_UCHE,flat_or_saturated,20.0,20.0,0.0,0.0,-0.47660312381939823,-0.0054603494623655935,20.0,0.0,0.0,0.0,0.0
VFD,VFDP_VS_STAGE_WAVES,flat_or_saturated,15.0,15.0,0.0,0.0,-0.4766031238193981,-0.004095262096774196,15.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI,flat_or_saturated,10.0,10.0,0.0,0.0,-0.47660312381939823,-0.0027301747311827967,10.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_BANK0_REPLACEMENT,flat_or_saturated,10.0,10.0,0.0,0.0,-0.47660312381939823,-0.0027301747311827967,10.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_BANK1_REPLACEMENT,flat_or_saturated,10.0,10.0,0.0,0.0,-0.47660312381939823,-0.0027301747311827967,10.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_BANK2_REPLACEMENT,flat_or_saturated,10.0,10.0,0.0,0.0,-0.47660312381939823,-0.0027301747311827967,10.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STALL_CYCLES_SP_STATE,flat_or_saturated,6.0,6.0,0.0,0.0,-0.47660312381939823,-0.0016381048387096788,6.0,0.0,0.0,0.0,0.0
TSE,TSE_BE_2D_INPUT_PRIM,flat_or_saturated,6.0,6.0,0.0,0.0,-0.47660312381939823,-0.0016381048387096788,6.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_BANK3_REPLACEMENT,flat_or_saturated,5.0,5.0,0.0,0.0,-0.47660312381939823,-0.0013650873655913984,5.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_L0_INS_LATENCY_COUNT,flat_or_saturated,5.0,5.0,0.0,0.0,-0.47660312381939823,-0.0013650873655913984,5.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_L0_INS_MISS,flat_or_saturated,5.0,5.0,0.0,0.0,-0.47660312381939823,-0.0013650873655913984,5.0,0.0,0.0,0.0,0.0
CP,CP_AHB_STALL_SQE_WR_OTHER,flat_or_saturated,4.0,4.0,0.0,0.0,-0.47660312381939807,-0.0010920698924731188,4.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_STALL_SP_MISS_REQ,flat_or_saturated,2.0,2.0,0.0,0.0,-0.47660312381939807,-0.0005460349462365594,2.0,0.0,0.0,0.0,0.0
CP,CP_LONG_PREEMPTIONS,flat_or_saturated,1.0,1.0,0.0,0.0,-0.47660312381939807,-0.0002730174731182797,1.0,0.0,0.0,0.0,0.0
CP,CP_AHB_STALL_SQE_RD_OTHER,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_AHB_WR_STALL_PRE_DRAWS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_AQE_NUM_AS_CHUNKS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_AQE_NUM_MS_CHUNKS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_AQE_SQE_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_FE_S_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_FE_US_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_GRAS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_PS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_SP_PS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_SP_VS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_VPC_PS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_VPC_US_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_VPC_VS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_DCACHE_HITS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_DCACHE_MISSES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_DCACHE_STALLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_DEAD_DRAWS_IN_BIN_RENDER,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_BUSY,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_EVEN_REQS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_HITS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_KILLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_REQS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_STALLS_RAP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ISR_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_MEMORY_POOL_BELOW_THRESH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_MODE_SWITCH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_NEVER_COUNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_OUTPUT_BLOCKED,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_PREDICATED_DRAWS_KILLED,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_AQE_STARVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_DRAW_EXEC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_LOAD_STATE_EXEC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_MD8_STALL_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_MESH_EXEC_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PIPE_OUT_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PM4_STARVE_FSDT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PM4_STARVE_SDS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_VSD_STARVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_S_SKEW_BUFFER_ABOVE_THRESH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_S_SKEW_BUFFER_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_VSD_DECODE_STARVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_WAIT_ON_OTHER_PIPE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ZPASS_DONE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV2LPAC_SWITCH_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV2LPAC_SWITCH_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_S2W_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_S2W_CYCLES_SP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_CCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_CCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_CTX_ALIVE_CYCLE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_HCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_HCTX_ACTIVE_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_SCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_SCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_DUAL_VS_PROG_ACTIVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_SP_CCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_SP_CCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_SP_CTX_ALIVE_CYCLE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_SP_HCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_SP_HCTX_ACTIVE_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_SP_SCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_SP_SCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_INS_SP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_INS_SP_HIT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_LPAC2BV_SWITCH_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_LPAC2BV_SWITCH_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_LPAC_DEREF_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_LPAC_S2W_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_LPAC_S2W_CYCLES_SP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_LPAC_STALL_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_LPAC_WAIT_VS_S2W,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_MISS_RETURN_STALL_BY_S2W,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_NEVER_COUNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_PRIMITIVE_COUNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_RESERVED_19,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_RESERVED_20,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_RESERVED_37,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_RESERVED_7,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_RESERVED_8,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_RESERVED_9,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_S2W_STALL_BY_MISS_RETURN,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_BV,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_FS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_VS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STALL_CYCLES_SP_FS_STAGE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STALL_CYCLES_VPC_BE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_DPS_RUN_COUNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_DPS_RUN_CYCLE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_L0_STALL_INS_RD,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_WAVE_CONTEXTS_BV,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_WAVE_CONTEXTS_VS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
