elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.101677,0,0,0,0,0,0,0,0
0.102888,0,0,0,0,0,0,0,0
0.104089,0,0,0,0,0,0,0,0
0.105356,0,0,0,0,0,0,0,0
0.106643,0,0,0,0,0,0,0,0
0.107914,0,0,0,0,0,0,0,0
0.109178,0,0,0,0,0,0,0,0
0.110440,0,0,0,0,0,0,0,0
0.111702,0,0,0,0,0,0,0,0
0.112970,0,0,0,0,0,0,0,0
0.114240,0,0,0,0,0,0,0,0
0.115508,0,0,0,0,0,0,0,0
0.116776,0,0,0,0,0,0,0,0
0.118045,0,0,0,0,0,0,0,0
0.119312,0,0,0,0,0,0,0,0
0.120869,0,0,0,0,0,0,0,0
0.122329,0,0,0,0,0,0,0,0
0.123743,0,0,0,0,0,0,0,0
0.125146,0,0,0,0,0,0,0,0
0.126549,0,0,0,0,0,0,0,0
0.127949,0,0,0,0,0,0,0,0
0.129584,0,0,0,0,0,0,0,0
0.130971,0,0,0,0,0,0,0,0
0.132357,0,0,0,0,0,0,0,0
0.133733,0,0,0,0,0,0,0,0
0.135108,0,0,0,0,0,0,0,0
0.136482,0,0,0,0,0,0,0,0
0.137846,0,0,0,0,0,0,0,0
0.139205,0,0,0,0,0,0,0,0
0.140565,0,0,0,0,0,0,0,0
0.141930,0,0,0,0,0,0,0,0
0.143290,0,0,0,0,0,0,0,0
0.144685,0,0,0,0,0,0,0,0
0.146032,0,0,0,0,0,0,0,0
0.147374,0,0,0,0,0,0,0,0
0.148717,0,0,0,0,0,0,0,0
0.150132,0,0,0,0,0,0,0,0
0.151492,0,0,0,0,0,0,0,0
0.152847,0,0,0,0,0,0,0,0
0.154277,0,0,0,0,0,0,0,0
0.155733,0,0,0,0,0,0,0,0
0.157079,0,0,0,0,0,0,0,0
0.158577,0,0,0,0,0,0,0,0
0.159971,0,0,0,0,0,0,0,0
0.161422,0,0,0,0,0,0,0,0
0.162777,0,0,0,0,0,0,0,0
0.164136,0,0,0,0,0,0,0,0
0.165528,0,0,0,0,0,0,0,0
0.166879,0,0,0,0,0,0,0,0
0.168291,0,0,0,0,0,0,0,0
0.169674,0,0,0,0,0,0,0,0
0.171075,0,0,0,0,0,0,0,0
0.172645,0,0,0,0,0,0,0,0
0.174096,0,0,0,0,0,0,0,0
0.175507,0,0,0,0,0,0,0,0
0.176944,0,0,0,0,0,0,0,0
0.178346,0,0,0,0,0,0,0,0
0.179746,0,0,0,0,0,0,0,0
0.181146,0,0,0,0,0,0,0,0
0.182675,0,0,0,0,0,0,0,0
0.184391,0,0,0,0,0,0,0,0
0.186008,0,0,0,0,0,0,0,0
0.187570,0,0,0,0,0,0,0,0
0.189011,0,0,0,0,0,0,0,0
0.190554,0,0,0,0,0,0,0,0
0.192122,0,0,0,0,0,0,0,0
0.193700,0,0,0,0,0,0,0,0
0.195269,0,0,0,0,0,0,0,0
0.196855,0,0,0,0,0,0,0,0
0.198426,0,0,0,0,0,0,0,0
0.199995,0,0,0,0,0,0,0,0
0.201571,0,0,0,0,0,0,0,0
0.203150,0,0,0,0,0,0,0,0
0.204723,0,0,0,0,0,0,0,0
0.206294,0,0,0,0,0,0,0,0
0.207876,0,0,0,0,0,0,0,0
0.209510,0,0,0,0,0,0,0,0
0.211080,0,0,0,0,0,0,0,0
0.212650,0,0,0,0,0,0,0,0
0.214220,0,0,0,0,0,0,0,0
0.215789,0,0,0,0,0,0,0,0
0.217404,0,0,0,0,0,0,0,0
0.218865,0,0,0,0,0,0,0,0
0.220408,0,0,0,0,0,0,0,0
0.221979,0,0,0,0,0,0,0,0
0.223547,0,0,0,0,0,0,0,0
0.225160,0,0,0,0,0,0,0,0
0.226730,0,0,0,0,0,0,0,0
0.228302,0,0,0,0,0,0,0,0
0.229886,0,0,0,0,0,0,0,0
0.231455,0,0,0,0,0,0,0,0
0.233117,0,0,0,0,0,0,0,0
0.234688,0,0,0,0,0,0,0,0
0.236259,0,0,0,0,0,0,0,0
0.237830,0,0,0,0,0,0,0,0
0.239398,0,0,0,0,0,0,0,0
0.240856,0,0,0,0,0,0,0,0
0.242397,0,0,0,0,0,0,0,0
0.243966,0,0,0,0,0,0,0,0
0.245539,0,0,0,0,0,0,0,0
0.247107,0,0,0,0,0,0,0,0
0.248724,0,0,0,0,0,0,0,0
0.250295,0,0,0,0,0,0,0,0
0.251878,0,0,0,0,0,0,0,0
0.253517,0,0,0,0,0,0,0,0
0.255089,0,0,0,0,0,0,0,0
0.256704,0,0,0,0,0,0,0,0
0.258276,0,0,0,0,0,0,0,0
0.259844,0,0,0,0,0,0,0,0
0.261415,0,0,0,0,0,0,0,0
0.263000,0,0,0,0,0,0,0,0
0.264452,0,0,0,0,0,0,0,0
0.266040,0,0,0,0,0,0,0,0
0.267609,0,0,0,0,0,0,0,0
0.269178,0,0,0,0,0,0,0,0
0.270749,0,0,0,0,0,0,0,0
0.272320,0,0,0,0,0,0,0,0
0.273945,0,0,0,0,0,0,0,0
0.275513,0,0,0,0,0,0,0,0
0.277084,0,0,0,0,0,0,0,0
0.278654,0,0,0,0,0,0,0,0
0.280223,0,0,0,0,0,0,0,0
0.281909,0,0,0,0,0,0,0,0
0.283320,0,0,0,0,0,0,0,0
0.284867,0,0,0,0,0,0,0,0
0.286438,0,0,0,0,0,0,0,0
0.288006,0,0,0,0,0,0,0,0
0.289581,0,0,0,0,0,0,0,0
0.291149,0,0,0,0,0,0,0,0
0.292721,0,0,0,0,0,0,0,0
0.294291,0,0,0,0,0,0,0,0
0.295873,0,0,0,0,0,0,0,0
0.297506,0,0,0,0,0,0,0,0
0.299077,0,0,0,0,0,0,0,0
0.300647,0,0,0,0,0,0,0,0
0.302217,0,0,0,0,0,0,0,0
0.303785,0,0,0,0,0,0,0,0
0.305400,0,0,0,0,0,0,0,0
0.306984,0,0,0,0,0,0,0,0
0.308556,0,0,0,0,0,0,0,0
0.310127,0,0,0,0,0,0,0,0
0.311697,0,0,0,0,0,0,0,0
0.313309,0,0,0,0,0,0,0,0
0.314880,0,0,0,0,0,0,0,0
0.316452,0,0,0,0,0,0,0,0
0.318036,0,0,0,0,0,0,0,0
0.319604,0,0,0,0,0,0,0,0
0.321217,0,0,0,0,0,0,0,0
0.322788,0,0,0,0,0,0,0,0
0.324358,0,0,0,0,0,0,0,0
0.325930,0,0,0,0,0,0,0,0
0.327498,0,0,0,0,0,0,0,0
0.329124,0,0,0,0,0,0,0,0
0.330595,0,0,0,0,0,0,0,0
0.332164,0,0,0,0,0,0,0,0
0.333737,0,0,0,0,0,0,0,0
0.335306,0,0,0,0,0,0,0,0
0.336920,0,0,0,0,0,0,0,0
0.338366,0,0,0,0,0,0,0,0
0.340595,0,0,0,0,0,0,0,0
0.342077,0,0,0,0,0,0,0,0
0.343496,0,0,0,0,0,0,0,0
0.344943,0,0,0,0,0,0,0,0
0.346347,0,0,0,0,0,0,0,0
0.347748,0,0,0,0,0,0,0,0
0.349161,0,0,0,0,0,0,0,0
0.350652,0,0,0,0,0,0,0,0
0.352064,0,0,0,0,0,0,0,0
0.353510,0,0,0,0,0,0,0,0
0.354916,0,0,0,0,0,0,0,0
0.356325,0,0,0,0,0,0,0,0
0.357732,0,0,0,0,0,0,0,0
0.359267,0,0,0,0,0,0,0,0
0.360904,0,0,0,0,0,0,0,0
0.362475,0,0,0,0,0,0,0,0
0.364045,0,0,0,0,0,0,0,0
0.365618,0,0,0,0,0,0,0,0
0.367187,0,0,0,0,0,0,0,0
0.368800,0,0,0,0,0,0,0,0
0.370369,0,0,0,0,0,0,0,0
0.371952,0,0,0,0,0,0,0,0
0.373525,0,0,0,0,0,0,0,0
0.375094,0,0,0,0,0,0,0,0
0.376710,0,0,0,0,0,0,0,0
0.378281,0,0,0,0,0,0,0,0
0.379850,0,0,0,0,0,0,0,0
0.381420,0,0,0,0,0,0,0,0
0.383004,0,0,0,0,0,0,0,0
0.384706,0,0,0,0,0,0,0,0
0.386199,0,0,0,0,0,0,0,0
0.387738,0,0,0,0,0,0,0,0
0.389308,0,0,0,0,0,0,0,0
0.390878,0,0,0,0,0,0,0,0
0.392450,0,0,0,0,0,0,0,0
0.394035,0,0,0,0,0,0,0,0
0.395605,0,0,0,0,0,0,0,0
0.397175,0,0,0,0,0,0,0,0
0.398746,0,0,0,0,0,0,0,0
0.400317,0,0,0,0,0,0,0,0
0.401889,0,0,0,0,0,0,0,0
0.403733,0,0,0,0,0,0,0,0
0.405197,0,0,0,0,0,0,0,0
0.406617,0,0,0,0,0,0,0,0
0.408032,0,0,0,0,0,0,0,0
0.409488,0,0,0,0,0,0,0,0
0.410898,0,0,0,0,0,0,0,0
0.412307,0,0,0,0,0,0,0,0
0.413842,0,0,0,0,0,0,0,0
0.415423,0,0,0,0,0,0,0,0
0.417039,0,0,0,0,0,0,0,0
0.418611,0,0,0,0,0,0,0,0
0.420182,0,0,0,0,0,0,0,0
0.421754,0,0,0,0,0,0,0,0
0.423324,0,0,0,0,0,0,0,0
0.424941,0,0,0,0,0,0,0,0
0.426527,0,0,0,0,0,0,0,0
0.428098,0,0,0,0,0,0,0,0
0.429676,0,0,0,0,0,0,0,0
0.431147,0,0,0,0,0,0,0,0
0.432765,0,0,0,0,0,0,0,0
0.434338,0,0,0,0,0,0,0,0
0.435908,0,0,0,0,0,0,0,0
0.437455,0,0,0,0,0,0,0,0
0.438997,0,0,0,0,0,0,0,0
0.440572,0,0,0,0,0,0,0,0
0.442189,0,0,0,0,0,0,0,0
0.443759,0,0,0,0,0,0,0,0
0.445330,0,0,0,0,0,0,0,0
0.446894,0,0,0,0,0,0,0,0
0.448457,0,0,0,0,0,0,0,0
0.450027,0,0,0,0,0,0,0,0
0.451596,0,0,0,0,0,0,0,0
0.453167,0,0,0,0,0,0,0,0
0.454737,0,0,0,0,0,0,0,0
0.456310,0,0,0,0,0,0,0,0
0.457881,0,0,0,0,0,0,0,0
0.459463,0,0,0,0,0,0,0,0
0.461034,0,0,0,0,0,0,0,0
0.462605,0,0,0,0,0,0,0,0
0.464172,0,0,0,0,0,0,0,0
0.465748,0,0,0,0,0,0,0,0
0.467317,0,0,0,0,0,0,0,0
0.468889,0,0,0,0,0,0,0,0
0.470473,0,0,0,0,0,0,0,0
0.472042,0,0,0,0,0,0,0,0
0.473619,0,0,0,0,0,0,0,0
0.475187,0,0,0,0,0,0,0,0
0.476759,0,0,0,0,0,0,0,0
0.478330,0,0,0,0,0,0,0,0
0.479900,0,0,0,0,0,0,0,0
0.481422,0,0,0,0,0,0,0,0
0.482962,0,0,0,0,0,0,0,0
0.484534,0,0,0,0,0,0,0,0
0.486104,0,0,0,0,0,0,0,0
0.487672,0,0,0,0,0,0,0,0
0.489324,0,0,0,0,0,0,0,0
0.490894,0,0,0,0,0,0,0,0
0.492480,0,0,0,0,0,0,0,0
0.494050,0,0,0,0,0,0,0,0
0.495619,0,0,0,0,0,0,0,0
0.497244,0,0,0,0,0,0,0,0
0.498713,0,0,0,0,0,0,0,0
0.500132,0,0,0,0,0,0,0,0
0.501670,0,0,0,0,0,0,0,0
0.503251,0,0,0,0,0,0,0,0
0.504827,0,0,0,0,0,0,0,0
0.506404,0,0,0,0,0,0,0,0
0.507975,0,0,0,0,0,0,0,0
0.509547,0,0,0,0,0,0,0,0
0.511108,0,0,0,0,0,0,0,0
0.512549,0,0,0,0,0,0,0,0
0.514136,0,0,0,0,0,0,0,0
0.515707,0,0,0,0,0,0,0,0
0.517278,0,0,0,0,0,0,0,0
0.518850,0,0,0,0,0,0,0,0
0.520422,0,0,0,0,0,0,0,0
0.522037,0,0,0,0,0,0,0,0
0.523607,0,0,0,0,0,0,0,0
0.525191,0,0,0,0,0,0,0,0
0.526762,0,0,0,0,0,0,0,0
0.528334,0,0,0,0,0,0,0,0
0.529948,0,0,0,0,0,0,0,0
0.531517,0,0,0,0,0,0,0,0
0.533089,0,0,0,0,0,0,0,0
0.534660,0,0,0,0,0,0,0,0
0.536333,0,0,0,0,0,0,0,0
0.537818,0,0,0,0,0,0,0,0
0.539229,0,0,0,0,0,0,0,0
0.540767,0,0,0,0,0,0,0,0
0.542339,0,0,0,0,0,0,0,0
0.543909,0,0,0,0,0,0,0,0
0.545543,0,0,0,0,0,0,0,0
0.547127,0,0,0,0,0,0,0,0
0.548699,0,0,0,0,0,0,0,0
0.550148,0,0,0,0,0,0,0,0
0.551694,0,0,0,0,0,0,0,0
0.553311,0,0,0,0,0,0,0,0
0.554885,0,0,0,0,0,0,0,0
0.556458,0,0,0,0,0,0,0,0
0.558045,0,0,0,0,0,0,0,0
0.559615,0,0,0,0,0,0,0,0
0.561232,0,0,0,0,0,0,0,0
0.562805,0,0,0,0,0,0,0,0
0.564377,0,0,0,0,0,0,0,0
0.565948,0,0,0,0,0,0,0,0
0.567519,0,0,0,0,0,0,0,0
0.569019,0,0,0,0,0,0,0,0
0.570563,0,0,0,0,0,0,0,0
0.572134,0,0,0,0,0,0,0,0
0.573711,0,0,0,0,0,0,0,0
0.575282,0,0,0,0,0,0,0,0
0.576900,0,0,0,0,0,0,0,0
0.578473,0,0,0,0,0,0,0,0
0.580058,0,0,0,0,0,0,0,0
0.581633,0,0,0,0,0,0,0,0
0.583203,0,0,0,0,0,0,0,0
0.584822,0,0,0,0,0,0,0,0
0.586396,0,0,0,0,0,0,0,0
0.587967,0,0,0,0,0,0,0,0
0.589542,0,0,0,0,0,0,0,0
0.591126,0,0,0,0,0,0,0,0
0.592743,0,0,0,0,0,0,0,0
0.594316,0,0,0,0,0,0,0,0
0.595888,0,0,0,0,0,0,0,0
0.597535,0,0,0,0,0,0,0,0
0.599106,0,0,0,0,0,0,0,0
0.600724,0,0,0,0,0,0,0,0
0.602311,0,0,0,0,0,0,0,0
0.603882,0,0,0,0,0,0,0,0
0.605513,0,0,0,0,0,0,0,0
0.607085,0,0,0,0,0,0,0,0
0.608704,0,0,0,0,0,0,0,0
0.610278,0,0,0,0,0,0,0,0
0.611849,0,0,0,0,0,0,0,0
0.613306,0,0,0,0,0,0,0,0
0.614849,0,0,0,0,0,0,0,0
0.616422,0,0,0,0,0,0,0,0
0.618037,0,0,0,0,0,0,0,0
0.619607,0,0,0,0,0,0,0,0
0.621177,0,0,0,0,0,0,0,0
0.622749,0,0,0,0,0,0,0,0
0.624335,0,0,0,0,0,0,0,0
0.625951,0,0,0,0,0,0,0,0
0.627520,0,0,0,0,0,0,0,0
0.629092,0,0,0,0,0,0,0,0
0.630663,0,0,0,0,0,0,0,0
0.632299,0,0,0,0,0,0,0,0
0.633980,0,0,0,0,0,0,0,0
0.635563,0,0,0,0,0,0,0,0
0.637134,0,0,0,0,0,0,0,0
0.638705,0,0,0,0,0,0,0,0
0.640279,0,0,0,0,0,0,0,0
0.641851,0,0,0,0,0,0,0,0
0.643421,0,0,0,0,0,0,0,0
0.644994,0,0,0,0,0,0,0,0
0.646579,0,0,0,0,0,0,0,0
0.648149,0,0,0,0,0,0,0,0
0.649726,0,0,0,0,0,0,0,0
0.651296,0,0,0,0,0,0,0,0
0.652869,0,0,0,0,0,0,0,0
0.654440,0,0,0,0,0,0,0,0
0.656008,0,0,0,0,0,0,0,0
0.657599,0,0,0,0,0,0,0,0
0.659169,0,0,0,0,0,0,0,0
0.660743,0,0,0,0,0,0,0,0
0.662314,0,0,0,0,0,0,0,0
0.663885,0,0,0,0,0,0,0,0
0.665531,0,0,0,0,0,0,0,0
0.667102,0,0,0,0,0,0,0,0
0.668688,0,0,0,0,0,0,0,0
0.670260,0,0,0,0,0,0,0,0
0.671830,0,0,0,0,0,0,0,0
0.673446,0,0,0,0,0,0,0,0
0.675018,0,0,0,0,0,0,0,0
0.676592,0,0,0,0,0,0,0,0
0.678161,0,0,0,0,0,0,0,0
0.679745,0,0,0,0,0,0,0,0
0.681360,0,0,0,0,0,0,0,0
0.682932,0,0,0,0,0,0,0,0
0.684504,0,0,0,0,0,0,0,0
0.686075,0,0,0,0,0,0,0,0
0.687645,0,0,0,0,0,0,0,0
0.689260,0,0,0,0,0,0,0,0
0.690868,0,0,0,0,0,0,0,0
0.692318,0,0,0,0,0,0,0,0
0.693728,0,0,0,0,0,0,0,0
0.695133,0,0,0,0,0,0,0,0
0.696538,0,0,0,0,0,0,0,0
0.697988,0,0,0,0,0,0,0,0
0.699396,0,0,0,0,0,0,0,0
0.700821,0,0,0,0,0,0,0,0
0.702224,0,0,0,0,0,0,0,0
0.703625,0,0,0,0,0,0,0,0
0.705028,0,0,0,0,0,0,0,0
0.706558,0,0,0,0,0,0,0,0
0.708119,0,0,0,0,0,0,0,0
0.709525,0,0,0,0,0,0,0,0
0.710952,0,0,0,0,0,0,0,0
0.712364,0,0,0,0,0,0,0,0
0.713814,0,0,0,0,0,0,0,0
0.715219,0,0,0,0,0,0,0,0
0.716911,0,0,0,0,0,0,0,0
0.718274,0,0,0,0,0,0,0,0
0.719681,0,0,0,0,0,0,0,0
0.721133,0,0,0,0,0,0,0,0
0.722539,0,0,0,0,0,0,0,0
0.723946,0,0,0,0,0,0,0,0
0.725544,0,0,0,0,0,0,0,0
0.727112,0,0,0,0,0,0,0,0
0.728728,0,0,0,0,0,0,0,0
0.730298,0,0,0,0,0,0,0,0
0.731798,0,0,0,0,0,0,0,0
0.733533,0,0,0,0,0,0,0,0
0.734950,0,0,0,0,0,0,0,0
0.736362,0,0,0,0,0,0,0,0
0.737811,0,0,0,0,0,0,0,0
0.739217,0,0,0,0,0,0,0,0
0.740626,0,0,0,0,0,0,0,0
0.742176,0,0,0,0,0,0,0,0
0.743758,0,0,0,0,0,0,0,0
0.745244,0,0,0,0,0,0,0,0
0.746657,0,0,0,0,0,0,0,0
0.748064,0,0,0,0,0,0,0,0
0.749472,0,0,0,0,0,0,0,0
0.750883,0,0,0,0,0,0,0,0
0.752311,0,0,0,0,0,0,0,0
0.753848,0,0,0,0,0,0,0,0
0.755418,0,0,0,0,0,0,0,0
0.756989,0,0,0,0,0,0,0,0
0.758561,0,0,0,0,0,0,0,0
0.760131,0,0,0,0,0,0,0,0
0.761707,0,0,0,0,0,0,0,0
0.763289,0,0,0,0,0,0,0,0
0.764862,0,0,0,0,0,0,0,0
0.766433,0,0,0,0,0,0,0,0
0.768004,0,0,0,0,0,0,0,0
0.769580,0,0,0,0,0,0,0,0
0.771150,0,0,0,0,0,0,0,0
0.772723,0,0,0,0,0,0,0,0
0.774308,0,0,0,0,0,0,0,0
0.775877,0,0,0,0,0,0,0,0
0.777421,0,0,0,0,0,0,0,0
0.778965,0,0,0,0,0,0,0,0
0.780537,0,0,0,0,0,0,0,0
0.782108,0,0,0,0,0,0,0,0
0.783677,0,0,0,0,0,0,0,0
0.785304,0,0,0,0,0,0,0,0
0.786875,0,0,0,0,0,0,0,0
0.788447,0,0,0,0,0,0,0,0
0.790018,0,0,0,0,0,0,0,0
0.791587,0,0,0,0,0,0,0,0
0.793201,0,0,0,0,0,0,0,0
0.794771,0,0,0,0,0,0,0,0
0.796358,0,0,0,0,0,0,0,0
0.797928,0,0,0,0,0,0,0,0
0.799497,0,0,0,0,0,0,0,0
0.801111,0,0,0,0,0,0,0,0
0.802682,0,0,0,0,0,0,0,0
0.804318,0,0,0,0,0,0,0,0
0.805955,0,0,0,0,0,0,0,0
0.807536,0,0,0,0,0,0,0,0
0.809151,0,0,0,0,0,0,0,0
0.810722,0,0,0,0,0,0,0,0
0.812294,0,0,0,0,0,0,0,0
0.813865,0,0,0,0,0,0,0,0
0.815434,0,0,0,0,0,0,0,0
0.817050,0,0,0,0,0,0,0,0
0.818634,0,0,0,0,0,0,0,0
0.820204,0,0,0,0,0,0,0,0
0.821638,0,0,0,0,0,0,0,0
0.823051,0,0,0,0,0,0,0,0
0.824589,0,0,0,0,0,0,0,0
0.826159,0,0,0,0,0,0,0,0
0.827729,0,0,0,0,0,0,0,0
0.829314,0,0,0,0,0,0,0,0
0.830885,0,0,0,0,0,0,0,0
0.832456,0,0,0,0,0,0,0,0
0.834027,0,0,0,0,0,0,0,0
0.835596,0,0,0,0,0,0,0,0
0.837166,0,0,0,0,0,0,0,0
0.838736,0,0,0,0,0,0,0,0
0.840321,0,0,0,0,0,0,0,0
0.841892,0,0,0,0,0,0,0,0
0.843459,0,0,0,0,0,0,0,0
0.845031,0,0,0,0,0,0,0,0
0.846601,0,0,0,0,0,0,0,0
0.848170,0,0,0,0,0,0,0,0
0.849745,0,0,0,0,0,0,0,0
0.851325,0,0,0,0,0,0,0,0
0.852771,0,0,0,0,0,0,0,0
0.854320,0,0,0,0,0,0,0,0
0.855890,0,0,0,0,0,0,0,0
0.857514,0,0,0,0,0,0,0,0
0.859084,0,0,0,0,0,0,0,0
0.860658,0,0,0,0,0,0,0,0
0.862121,0,0,0,0,0,0,0,0
0.863665,0,0,0,0,0,0,0,0
0.865282,0,0,0,0,0,0,0,0
0.866855,0,0,0,0,0,0,0,0
0.868429,0,0,0,0,0,0,0,0
0.870002,0,0,0,0,0,0,0,0
0.871574,0,0,0,0,0,0,0,0
0.873088,0,0,0,0,0,0,0,0
0.874633,0,0,0,0,0,0,0,0
0.876204,0,0,0,0,0,0,0,0
0.877707,0,0,0,0,0,0,0,0
0.879118,0,0,0,0,0,0,0,0
0.880701,0,0,0,0,0,0,0,0
0.882275,0,0,0,0,0,0,0,0
0.883859,0,0,0,0,0,0,0,0
0.885302,0,0,0,0,0,0,0,0
0.886841,0,0,0,0,0,0,0,0
0.888414,0,0,0,0,0,0,0,0
0.890029,0,0,0,0,0,0,0,0
0.891599,0,0,0,0,0,0,0,0
0.893170,0,0,0,0,0,0,0,0
0.894755,0,0,0,0,0,0,0,0
0.896328,0,0,0,0,0,0,0,0
0.897957,0,0,0,0,0,0,0,0
0.899527,0,0,0,0,0,0,0,0
0.901099,0,0,0,0,0,0,0,0
0.902672,0,0,0,0,0,0,0,0
0.904328,0,0,0,0,0,0,0,0
0.905768,0,0,0,0,0,0,0,0
0.907182,0,0,0,0,0,0,0,0
0.908721,0,0,0,0,0,0,0,0
0.910294,0,0,0,0,0,0,0,0
0.911864,0,0,0,0,0,0,0,0
0.913351,0,0,0,0,0,0,0,0
0.914894,0,0,0,0,0,0,0,0
0.916481,0,0,0,0,0,0,0,0
0.918054,0,0,0,0,0,0,0,0
0.919625,0,0,0,0,0,0,0,0
0.921241,0,0,0,0,0,0,0,0
0.922814,0,0,0,0,0,0,0,0
0.924388,0,0,0,0,0,0,0,0
0.925961,0,0,0,0,0,0,0,0
0.927422,0,0,0,0,0,0,0,0
0.929015,0,0,0,0,0,0,0,0
0.930592,0,0,0,0,0,0,0,0
0.932167,0,0,0,0,0,0,0,0
0.933747,0,0,0,0,0,0,0,0
0.935322,0,0,0,0,0,0,0,0
0.936944,0,0,0,0,0,0,0,0
0.938534,0,0,0,0,0,0,0,0
0.940108,0,0,0,0,0,0,0,0
0.941688,0,0,0,0,0,0,0,0
0.943263,0,0,0,0,0,0,0,0
0.944884,0,0,0,0,0,0,0,0
0.946461,0,0,0,0,0,0,0,0
0.948035,0,0,0,0,0,0,0,0
0.949627,0,0,0,0,0,0,0,0
0.951077,0,0,0,0,0,0,0,0
0.952632,0,0,0,0,0,0,0,0
0.954210,0,0,0,0,0,0,0,0
0.955786,0,0,0,0,0,0,0,0
0.957364,0,0,0,0,0,0,0,0
0.958932,0,0,0,0,0,0,0,0
0.960501,0,0,0,0,0,0,0,0
0.961964,0,0,0,0,0,0,0,0
0.963380,0,0,0,0,0,0,0,0
0.964797,0,0,0,0,0,0,0,0
0.966210,0,0,0,0,0,0,0,0
0.967622,0,0,0,0,0,0,0,0
0.969068,0,0,0,0,0,0,0,0
0.970619,0,0,0,0,0,0,0,0
0.972195,0,0,0,0,0,0,0,0
0.973815,0,0,0,0,0,0,0,0
0.975392,0,0,0,0,0,0,0,0
0.977015,0,0,0,0,0,0,0,0
0.978592,0,0,0,0,0,0,0,0
0.980168,0,0,0,0,0,0,0,0
0.981639,0,0,0,0,0,0,0,0
0.983186,0,0,0,0,0,0,0,0
0.984809,0,0,0,0,0,0,0,0
0.986386,0,0,0,0,0,0,0,0
0.987963,0,0,0,0,0,0,0,0
