elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
1.009019,0,0,0,0,0,0,0,0
1.010422,0,0,0,0,0,0,0,0
1.011785,0,0,0,0,0,0,0,0
1.013159,0,0,0,0,0,0,0,0
1.014519,0,0,0,0,0,0,0,0
1.016012,0,0,0,0,0,0,0,0
1.017597,0,0,0,0,0,0,0,0
1.019172,0,0,0,0,0,0,0,0
1.020746,0,0,0,0,0,0,0,0
1.022317,0,0,0,0,0,0,0,0
1.023777,0,0,0,0,0,0,0,0
1.025321,0,0,0,0,0,0,0,0
1.026891,0,0,0,0,0,0,0,0
1.028462,0,0,0,0,0,0,0,0
1.030026,0,0,0,0,0,0,0,0
1.031545,0,0,0,0,0,0,0,0
1.033118,0,0,0,0,0,0,0,0
1.034700,0,0,0,0,0,0,0,0
1.036326,0,0,0,0,0,0,0,0
1.037896,0,0,0,0,0,0,0,0
1.039470,0,0,0,0,0,0,0,0
1.040967,0,0,0,0,0,0,0,0
1.042389,0,0,0,0,0,0,0,0
1.043930,0,0,0,0,0,0,0,0
1.045516,0,0,0,0,0,0,0,0
1.047091,0,0,0,0,0,0,0,0
1.048708,0,0,0,0,0,0,0,0
1.050279,0,0,0,0,0,0,0,0
1.051853,0,0,0,0,0,0,0,0
1.053426,0,0,0,0,0,0,0,0
1.055066,0,0,0,0,0,0,0,0
1.056464,0,0,0,0,0,0,0,0
1.058007,0,0,0,0,0,0,0,0
1.059583,0,0,0,0,0,0,0,0
1.061157,0,0,0,0,0,0,0,0
1.062731,0,0,0,0,0,0,0,0
1.064310,0,0,0,0,0,0,0,0
1.065882,0,0,0,0,0,0,0,0
1.067472,0,0,0,0,0,0,0,0
1.069046,0,0,0,0,0,0,0,0
1.070620,0,0,0,0,0,0,0,0
1.072142,0,0,0,0,0,0,0,0
1.073686,0,0,0,0,0,0,0,0
1.075262,0,0,0,0,0,0,0,0
1.076838,0,0,0,0,0,0,0,0
1.078423,0,0,0,0,0,0,0,0
1.080040,0,0,0,0,0,0,0,0
1.081615,0,0,0,0,0,0,0,0
1.083384,0,0,0,0,0,0,0,0
1.084942,0,0,0,0,0,0,0,0
1.086505,0,0,0,0,0,0,0,0
1.087949,0,0,0,0,0,0,0,0
1.089404,0,0,0,0,0,0,0,0
1.090975,0,0,0,0,0,0,0,0
1.092604,0,0,0,0,0,0,0,0
1.094178,0,0,0,0,0,0,0,0
1.095797,0,0,0,0,0,0,0,0
1.097372,0,0,0,0,0,0,0,0
1.098945,0,0,0,0,0,0,0,0
1.100348,0,0,0,0,0,0,0,0
1.101763,0,0,0,0,0,0,0,0
1.103305,0,0,0,0,0,0,0,0
1.104881,0,0,0,0,0,0,0,0
1.106454,0,0,0,0,0,0,0,0
1.108027,0,0,0,0,0,0,0,0
1.109602,0,0,0,0,0,0,0,0
1.111067,0,0,0,0,0,0,0,0
1.112617,0,0,0,0,0,0,0,0
1.114193,0,0,0,0,0,0,0,0
1.115772,0,0,0,0,0,0,0,0
1.117351,0,0,0,0,0,0,0,0
1.118927,0,0,0,0,0,0,0,0
1.120512,0,0,0,0,0,0,0,0
1.122102,0,0,0,0,0,0,0,0
1.123683,0,0,0,0,0,0,0,0
1.125252,0,0,0,0,0,0,0,0
1.126819,0,0,0,0,0,0,0,0
1.128366,0,0,0,0,0,0,0,0
1.129785,0,0,0,0,0,0,0,0
1.131329,0,0,0,0,0,0,0,0
1.132920,0,0,0,0,0,0,0,0
1.134496,0,0,0,0,0,0,0,0
1.136073,0,0,0,0,0,0,0,0
1.137651,0,0,0,0,0,0,0,0
1.139230,0,0,0,0,0,0,0,0
1.140806,0,0,0,0,0,0,0,0
1.142382,0,0,0,0,0,0,0,0
1.144015,0,0,0,0,0,0,0,0
1.145593,0,0,0,0,0,0,0,0
1.147171,0,0,0,0,0,0,0,0
1.148748,0,0,0,0,0,0,0,0
1.150323,0,0,0,0,0,0,0,0
1.151899,0,0,0,0,0,0,0,0
1.153476,0,0,0,0,0,0,0,0
1.155068,0,0,0,0,0,0,0,0
1.156646,0,0,0,0,0,0,0,0
1.158221,0,0,0,0,0,0,0,0
1.159845,0,0,0,0,0,0,0,0
1.161423,0,0,0,0,0,0,0,0
1.163066,0,0,0,0,0,0,0,0
1.164711,0,0,0,0,0,0,0,0
1.166173,0,0,0,0,0,0,0,0
1.167722,0,0,0,0,0,0,0,0
1.169300,0,0,0,0,0,0,0,0
1.170876,0,0,0,0,0,0,0,0
1.172456,0,0,0,0,0,0,0,0
1.174030,0,0,0,0,0,0,0,0
1.175546,0,0,0,0,0,0,0,0
1.177115,0,0,0,0,0,0,0,0
1.178690,0,0,0,0,0,0,0,0
1.180228,0,0,0,0,0,0,0,0
1.181774,0,0,0,0,0,0,0,0
1.183352,0,0,0,0,0,0,0,0
1.184927,0,0,0,0,0,0,0,0
1.186502,0,0,0,0,0,0,0,0
1.188089,0,0,0,0,0,0,0,0
1.189665,0,0,0,0,0,0,0,0
1.191240,0,0,0,0,0,0,0,0
1.192860,0,0,0,0,0,0,0,0
1.194434,0,0,0,0,0,0,0,0
1.196010,0,0,0,0,0,0,0,0
1.197587,0,0,0,0,0,0,0,0
1.199177,0,0,0,0,0,0,0,0
1.200753,0,0,0,0,0,0,0,0
1.202328,0,0,0,0,0,0,0,0
1.203904,0,0,0,0,0,0,0,0
1.205480,0,0,0,0,0,0,0,0
1.207057,0,0,0,0,0,0,0,0
1.208635,0,0,0,0,0,0,0,0
1.210222,0,0,0,0,0,0,0,0
1.211800,0,0,0,0,0,0,0,0
1.213376,0,0,0,0,0,0,0,0
1.214950,0,0,0,0,0,0,0,0
1.216570,0,0,0,0,0,0,0,0
1.218144,0,0,0,0,0,0,0,0
1.219721,0,0,0,0,0,0,0,0
1.221309,0,0,0,0,0,0,0,0
1.222883,0,0,0,0,0,0,0,0
1.224465,0,0,0,0,0,0,0,0
1.226040,0,0,0,0,0,0,0,0
1.227619,0,0,0,0,0,0,0,0
1.229196,0,0,0,0,0,0,0,0
1.230770,0,0,0,0,0,0,0,0
1.232365,0,0,0,0,0,0,0,0
1.233940,0,0,0,0,0,0,0,0
1.235517,0,0,0,0,0,0,0,0
1.237093,0,0,0,0,0,0,0,0
1.238667,0,0,0,0,0,0,0,0
1.240315,0,0,0,0,0,0,0,0
1.241913,0,0,0,0,0,0,0,0
1.243927,0,0,0,0,0,0,0,0
1.245460,0,0,0,0,0,0,0,0
1.247531,0,0,0,0,0,0,0,0
1.248957,0,0,0,0,0,0,0,0
1.250370,0,0,0,0,0,0,0,0
1.251784,0,0,0,0,0,0,0,0
1.253197,0,0,0,0,0,0,0,0
1.254617,0,0,0,0,0,0,0,0
1.256198,0,0,0,0,0,0,0,0
1.257775,0,0,0,0,0,0,0,0
1.259229,0,0,0,0,0,0,0,0
1.260774,0,0,0,0,0,0,0,0
1.262225,0,0,0,0,0,0,0,0
1.263778,0,0,0,0,0,0,0,0
1.265369,0,0,0,0,0,0,0,0
1.266980,0,0,0,0,0,0,0,0
1.268580,0,0,0,0,0,0,0,0
1.270156,0,0,0,0,0,0,0,0
1.271779,0,0,0,0,0,0,0,0
1.273357,0,0,0,0,0,0,0,0
1.274933,0,0,0,0,0,0,0,0
1.276526,0,0,0,0,0,0,0,0
1.278102,0,0,0,0,0,0,0,0
1.279681,0,0,0,0,0,0,0,0
1.281259,0,0,0,0,0,0,0,0
1.282834,0,0,0,0,0,0,0,0
1.284251,0,0,0,0,0,0,0,0
1.285662,0,0,0,0,0,0,0,0
1.287171,0,0,0,0,0,0,0,0
1.288795,0,0,0,0,0,0,0,0
1.290370,0,0,0,0,0,0,0,0
1.291947,0,0,0,0,0,0,0,0
1.293516,0,0,0,0,0,0,0,0
1.295113,0,0,0,0,0,0,0,0
1.296692,0,0,0,0,0,0,0,0
1.298157,0,0,0,0,0,0,0,0
1.299703,0,0,0,0,0,0,0,0
1.301277,0,0,0,0,0,0,0,0
1.302849,0,0,0,0,0,0,0,0
1.304428,0,0,0,0,0,0,0,0
1.306000,0,0,0,0,0,0,0,0
1.307574,0,0,0,0,0,0,0,0
1.309168,0,0,0,0,0,0,0,0
1.310740,0,0,0,0,0,0,0,0
1.312318,0,0,0,0,0,0,0,0
1.313889,0,0,0,0,0,0,0,0
1.315464,0,0,0,0,0,0,0,0
1.317038,0,0,0,0,0,0,0,0
1.318611,0,0,0,0,0,0,0,0
1.320149,0,0,0,0,0,0,0,0
1.321693,0,0,0,0,0,0,0,0
1.323393,0,0,0,0,0,0,0,0
1.324887,0,0,0,0,0,0,0,0
1.326301,0,0,0,0,0,0,0,0
1.327840,0,0,0,0,0,0,0,0
1.329413,0,0,0,0,0,0,0,0
1.330873,0,0,0,0,0,0,0,0
1.332422,0,0,0,0,0,0,0,0
1.333995,0,0,0,0,0,0,0,0
1.335615,0,0,0,0,0,0,0,0
1.337190,0,0,0,0,0,0,0,0
1.338763,0,0,0,0,0,0,0,0
1.340341,0,0,0,0,0,0,0,0
1.341926,0,0,0,0,0,0,0,0
1.343502,0,0,0,0,0,0,0,0
1.345076,0,0,0,0,0,0,0,0
1.346649,0,0,0,0,0,0,0,0
1.348286,0,0,0,0,0,0,0,0
1.349859,0,0,0,0,0,0,0,0
1.351478,0,0,0,0,0,0,0,0
1.353066,0,0,0,0,0,0,0,0
1.354638,0,0,0,0,0,0,0,0
1.356263,0,0,0,0,0,0,0,0
1.357835,0,0,0,0,0,0,0,0
1.359412,0,0,0,0,0,0,0,0
1.360986,0,0,0,0,0,0,0,0
1.362559,0,0,0,0,0,0,0,0
1.364018,0,0,0,0,0,0,0,0
1.365562,0,0,0,0,0,0,0,0
1.367137,0,0,0,0,0,0,0,0
1.368754,0,0,0,0,0,0,0,0
1.370326,0,0,0,0,0,0,0,0
1.371898,0,0,0,0,0,0,0,0
1.373472,0,0,0,0,0,0,0,0
1.375058,0,0,0,0,0,0,0,0
1.376632,0,0,0,0,0,0,0,0
1.378202,0,0,0,0,0,0,0,0
1.379777,0,0,0,0,0,0,0,0
1.381349,0,0,0,0,0,0,0,0
1.382921,0,0,0,0,0,0,0,0
1.384500,0,0,0,0,0,0,0,0
1.385960,0,0,0,0,0,0,0,0
1.387510,0,0,0,0,0,0,0,0
1.389086,0,0,0,0,0,0,0,0
1.390662,0,0,0,0,0,0,0,0
1.392328,0,0,0,0,0,0,0,0
1.393903,0,0,0,0,0,0,0,0
1.395482,0,0,0,0,0,0,0,0
1.397071,0,0,0,0,0,0,0,0
1.398647,0,0,0,0,0,0,0,0
1.400279,0,0,0,0,0,0,0,0
1.401854,0,0,0,0,0,0,0,0
1.403432,0,0,0,0,0,0,0,0
1.405008,0,0,0,0,0,0,0,0
1.406583,0,0,0,0,0,0,0,0
1.408045,0,0,0,0,0,0,0,0
1.409592,0,0,0,0,0,0,0,0
1.411171,0,0,0,0,0,0,0,0
1.412747,0,0,0,0,0,0,0,0
1.414321,0,0,0,0,0,0,0,0
1.415942,0,0,0,0,0,0,0,0
1.417518,0,0,0,0,0,0,0,0
1.419110,0,0,0,0,0,0,0,0
1.420686,0,0,0,0,0,0,0,0
1.422261,0,0,0,0,0,0,0,0
1.423839,0,0,0,0,0,0,0,0
1.425416,0,0,0,0,0,0,0,0
1.427057,0,0,0,0,0,0,0,0
1.428700,0,0,0,0,0,0,0,0
1.430287,0,0,0,0,0,0,0,0
1.431908,0,0,0,0,0,0,0,0
1.433486,0,0,0,0,0,0,0,0
1.435064,0,0,0,0,0,0,0,0
1.436642,0,0,0,0,0,0,0,0
1.438216,0,0,0,0,0,0,0,0
1.439794,0,0,0,0,0,0,0,0
1.441261,0,0,0,0,0,0,0,0
1.442812,0,0,0,0,0,0,0,0
1.444385,0,0,0,0,0,0,0,0
1.445950,0,0,0,0,0,0,0,0
1.447437,0,0,0,0,0,0,0,0
1.448983,0,0,0,0,0,0,0,0
1.450556,0,0,0,0,0,0,0,0
1.452149,0,0,0,0,0,0,0,0
1.453724,0,0,0,0,0,0,0,0
1.455302,0,0,0,0,0,0,0,0
1.456877,0,0,0,0,0,0,0,0
1.458452,0,0,0,0,0,0,0,0
1.460028,0,0,0,0,0,0,0,0
1.461604,0,0,0,0,0,0,0,0
1.463193,0,0,0,0,0,0,0,0
1.464814,0,0,0,0,0,0,0,0
1.466387,0,0,0,0,0,0,0,0
1.467962,0,0,0,0,0,0,0,0
1.469537,0,0,0,0,0,0,0,0
1.471114,0,0,0,0,0,0,0,0
1.472690,0,0,0,0,0,0,0,0
1.474277,0,0,0,0,0,0,0,0
1.476103,0,0,0,0,0,0,0,0
1.477683,0,0,0,0,0,0,0,0
1.479261,0,0,0,0,0,0,0,0
1.480884,0,0,0,0,0,0,0,0
1.482460,0,0,0,0,0,0,0,0
1.484037,0,0,0,0,0,0,0,0
1.485629,0,0,0,0,0,0,0,0
1.487209,0,0,0,0,0,0,0,0
1.488787,0,0,0,0,0,0,0,0
1.490363,0,0,0,0,0,0,0,0
1.491941,0,0,0,0,0,0,0,0
1.493519,0,0,0,0,0,0,0,0
1.495098,0,0,0,0,0,0,0,0
1.496736,0,0,0,0,0,0,0,0
1.498311,0,0,0,0,0,0,0,0
1.499889,0,0,0,0,0,0,0,0
1.501467,0,0,0,0,0,0,0,0
1.503047,0,0,0,0,0,0,0,0
1.504625,0,0,0,0,0,0,0,0
1.506201,0,0,0,0,0,0,0,0
1.507794,0,0,0,0,0,0,0,0
1.509362,0,0,0,0,0,0,0,0
1.510929,0,0,0,0,0,0,0,0
1.512397,0,0,0,0,0,0,0,0
1.513815,0,0,0,0,0,0,0,0
1.515359,0,0,0,0,0,0,0,0
1.516936,0,0,0,0,0,0,0,0
1.518523,0,0,0,0,0,0,0,0
1.520100,0,0,0,0,0,0,0,0
1.521676,0,0,0,0,0,0,0,0
1.523254,0,0,0,0,0,0,0,0
1.524867,0,0,0,0,0,0,0,0
1.526443,0,0,0,0,0,0,0,0
1.527897,0,0,0,0,0,0,0,0
1.529461,0,0,0,0,0,0,0,0
1.531040,0,0,0,0,0,0,0,0
1.532618,0,0,0,0,0,0,0,0
1.534194,0,0,0,0,0,0,0,0
1.535773,0,0,0,0,0,0,0,0
1.537351,0,0,0,0,0,0,0,0
1.538928,0,0,0,0,0,0,0,0
1.540518,0,0,0,0,0,0,0,0
1.542086,0,0,0,0,0,0,0,0
1.543573,0,0,0,0,0,0,0,0
1.545155,0,0,0,0,0,0,0,0
1.546729,0,0,0,0,0,0,0,0
1.548308,0,0,0,0,0,0,0,0
1.549882,0,0,0,0,0,0,0,0
1.551472,0,0,0,0,0,0,0,0
1.553049,0,0,0,0,0,0,0,0
1.554624,0,0,0,0,0,0,0,0
1.556263,0,0,0,0,0,0,0,0
1.557839,0,0,0,0,0,0,0,0
1.559462,0,0,0,0,0,0,0,0
1.561037,0,0,0,0,0,0,0,0
1.562626,0,0,0,0,0,0,0,0
1.564258,0,0,0,0,0,0,0,0
1.565846,0,0,0,0,0,0,0,0
1.567316,0,0,0,0,0,0,0,0
1.568862,0,0,0,0,0,0,0,0
1.570437,0,0,0,0,0,0,0,0
1.572013,0,0,0,0,0,0,0,0
1.573478,0,0,0,0,0,0,0,0
1.575028,0,0,0,0,0,0,0,0
1.576605,0,0,0,0,0,0,0,0
1.578179,0,0,0,0,0,0,0,0
1.579757,0,0,0,0,0,0,0,0
1.581334,0,0,0,0,0,0,0,0
1.582908,0,0,0,0,0,0,0,0
1.584509,0,0,0,0,0,0,0,0
1.585991,0,0,0,0,0,0,0,0
1.587412,0,0,0,0,0,0,0,0
1.588954,0,0,0,0,0,0,0,0
1.590528,0,0,0,0,0,0,0,0
1.592149,0,0,0,0,0,0,0,0
1.593726,0,0,0,0,0,0,0,0
1.595318,0,0,0,0,0,0,0,0
1.596894,0,0,0,0,0,0,0,0
1.598468,0,0,0,0,0,0,0,0
1.600045,0,0,0,0,0,0,0,0
1.601620,0,0,0,0,0,0,0,0
1.603197,0,0,0,0,0,0,0,0
1.604773,0,0,0,0,0,0,0,0
1.606235,0,0,0,0,0,0,0,0
1.607828,0,0,0,0,0,0,0,0
1.609404,0,0,0,0,0,0,0,0
1.610978,0,0,0,0,0,0,0,0
1.612493,0,0,0,0,0,0,0,0
1.613908,0,0,0,0,0,0,0,0
1.615452,0,0,0,0,0,0,0,0
1.617039,0,0,0,0,0,0,0,0
1.618613,0,0,0,0,0,0,0,0
1.620187,0,0,0,0,0,0,0,0
1.621762,0,0,0,0,0,0,0,0
1.623339,0,0,0,0,0,0,0,0
1.624916,0,0,0,0,0,0,0,0
1.626490,0,0,0,0,0,0,0,0
1.628080,0,0,0,0,0,0,0,0
1.629656,0,0,0,0,0,0,0,0
1.631235,0,0,0,0,0,0,0,0
1.632810,0,0,0,0,0,0,0,0
1.634384,0,0,0,0,0,0,0,0
1.635960,0,0,0,0,0,0,0,0
1.637536,0,0,0,0,0,0,0,0
1.639125,0,0,0,0,0,0,0,0
1.640744,0,0,0,0,0,0,0,0
1.642139,0,0,0,0,0,0,0,0
1.643692,0,0,0,0,0,0,0,0
1.645270,0,0,0,0,0,0,0,0
1.646847,0,0,0,0,0,0,0,0
1.648429,0,0,0,0,0,0,0,0
1.650019,0,0,0,0,0,0,0,0
1.651599,0,0,0,0,0,0,0,0
1.653176,0,0,0,0,0,0,0,0
1.654753,0,0,0,0,0,0,0,0
1.656336,0,0,0,0,0,0,0,0
1.657911,0,0,0,0,0,0,0,0
1.659490,0,0,0,0,0,0,0,0
1.660960,0,0,0,0,0,0,0,0
1.662560,0,0,0,0,0,0,0,0
1.664054,0,0,0,0,0,0,0,0
1.665653,0,0,0,0,0,0,0,0
1.667285,0,0,0,0,0,0,0,0
1.668917,0,0,0,0,0,0,0,0
1.670544,0,0,0,0,0,0,0,0
1.672103,0,0,0,0,0,0,0,0
1.673704,0,0,0,0,0,0,0,0
1.675336,0,0,0,0,0,0,0,0
1.676967,0,0,0,0,0,0,0,0
1.678597,0,0,0,0,0,0,0,0
1.680294,0,0,0,0,0,0,0,0
1.681923,0,0,0,0,0,0,0,0
1.683568,0,0,0,0,0,0,0,0
1.685199,0,0,0,0,0,0,0,0
1.686828,0,0,0,0,0,0,0,0
1.688515,0,0,0,0,0,0,0,0
1.690144,0,0,0,0,0,0,0,0
1.691777,0,0,0,0,0,0,0,0
1.693407,0,0,0,0,0,0,0,0
1.695052,0,0,0,0,0,0,0,0
1.696685,0,0,0,0,0,0,0,0
1.698313,0,0,0,0,0,0,0,0
1.699943,0,0,0,0,0,0,0,0
1.701565,0,0,0,0,0,0,0,0
1.703494,0,0,0,0,0,0,0,0
1.705044,0,0,0,0,0,0,0,0
1.706510,0,0,0,0,0,0,0,0
1.708107,0,0,0,0,0,0,0,0
1.709738,0,0,0,0,0,0,0,0
1.711370,0,0,0,0,0,0,0,0
1.712999,0,0,0,0,0,0,0,0
1.714629,0,0,0,0,0,0,0,0
1.716331,0,0,0,0,0,0,0,0
1.717960,0,0,0,0,0,0,0,0
1.719641,0,0,0,0,0,0,0,0
1.721271,0,0,0,0,0,0,0,0
1.722900,0,0,0,0,0,0,0,0
1.724535,0,0,0,0,0,0,0,0
1.726163,0,0,0,0,0,0,0,0
1.727808,0,0,0,0,0,0,0,0
1.729438,0,0,0,0,0,0,0,0
1.731070,0,0,0,0,0,0,0,0
1.732701,0,0,0,0,0,0,0,0
1.734331,0,0,0,0,0,0,0,0
1.736011,0,0,0,0,0,0,0,0
1.737642,0,0,0,0,0,0,0,0
1.739288,0,0,0,0,0,0,0,0
1.740919,0,0,0,0,0,0,0,0
1.742547,0,0,0,0,0,0,0,0
1.744179,0,0,0,0,0,0,0,0
1.745809,0,0,0,0,0,0,0,0
1.747441,0,0,0,0,0,0,0,0
1.749071,0,0,0,0,0,0,0,0
1.750712,0,0,0,0,0,0,0,0
1.752348,0,0,0,0,0,0,0,0
1.753975,0,0,0,0,0,0,0,0
1.755608,0,0,0,0,0,0,0,0
1.757238,0,0,0,0,0,0,0,0
1.758867,0,0,0,0,0,0,0,0
1.760502,0,0,0,0,0,0,0,0
1.762146,0,0,0,0,0,0,0,0
1.763778,0,0,0,0,0,0,0,0
1.765410,0,0,0,0,0,0,0,0
1.767039,0,0,0,0,0,0,0,0
1.768667,0,0,0,0,0,0,0,0
1.770295,0,0,0,0,0,0,0,0
1.771924,0,0,0,0,0,0,0,0
1.773567,0,0,0,0,0,0,0,0
1.775195,0,0,0,0,0,0,0,0
1.776825,0,0,0,0,0,0,0,0
1.778452,0,0,0,0,0,0,0,0
1.780081,0,0,0,0,0,0,0,0
1.781709,0,0,0,0,0,0,0,0
1.783339,0,0,0,0,0,0,0,0
1.784980,0,0,0,0,0,0,0,0
1.786643,0,0,0,0,0,0,0,0
1.788235,0,0,0,0,0,0,0,0
1.789832,0,0,0,0,0,0,0,0
1.791462,0,0,0,0,0,0,0,0
1.793091,0,0,0,0,0,0,0,0
1.794718,0,0,0,0,0,0,0,0
1.796363,0,0,0,0,0,0,0,0
1.797990,0,0,0,0,0,0,0,0
1.799669,0,0,0,0,0,0,0,0
1.801299,0,0,0,0,0,0,0,0
1.802925,0,0,0,0,0,0,0,0
1.804559,0,0,0,0,0,0,0,0
1.806185,0,0,0,0,0,0,0,0
1.807693,0,0,0,0,0,0,0,0
1.809293,0,0,0,0,0,0,0,0
1.810921,0,0,0,0,0,0,0,0
1.812553,0,0,0,0,0,0,0,0
1.814180,0,0,0,0,0,0,0,0
1.815860,0,0,0,0,0,0,0,0
1.817488,0,0,0,0,0,0,0,0
1.819133,0,0,0,0,0,0,0,0
1.820762,0,0,0,0,0,0,0,0
1.822389,0,0,0,0,0,0,0,0
1.824017,0,0,0,0,0,0,0,0
1.825645,0,0,0,0,0,0,0,0
1.827276,0,0,0,0,0,0,0,0
1.828904,0,0,0,0,0,0,0,0
1.830413,0,0,0,0,0,0,0,0
1.832063,0,0,0,0,0,0,0,0
1.833692,0,0,0,0,0,0,0,0
1.835322,0,0,0,0,0,0,0,0
1.836952,0,0,0,0,0,0,0,0
1.838579,0,0,0,0,0,0,0,0
1.840291,0,0,0,0,0,0,0,0
1.841803,0,0,0,0,0,0,0,0
1.843409,0,0,0,0,0,0,0,0
1.845037,0,0,0,0,0,0,0,0
1.846665,0,0,0,0,0,0,0,0
1.848353,0,0,0,0,0,0,0,0
1.849980,0,0,0,0,0,0,0,0
1.851611,0,0,0,0,0,0,0,0
1.853254,0,0,0,0,0,0,0,0
1.854881,0,0,0,0,0,0,0,0
1.856516,0,0,0,0,0,0,0,0
1.858144,0,0,0,0,0,0,0,0
1.859773,0,0,0,0,0,0,0,0
1.861402,0,0,0,0,0,0,0,0
1.863032,0,0,0,0,0,0,0,0
1.864720,0,0,0,0,0,0,0,0
1.866346,0,0,0,0,0,0,0,0
1.867973,0,0,0,0,0,0,0,0
1.869602,0,0,0,0,0,0,0,0
1.871231,0,0,0,0,0,0,0,0
1.872704,0,0,0,0,0,0,0,0
1.874210,0,0,0,0,0,0,0,0
1.875664,0,0,0,0,0,0,0,0
1.877125,0,0,0,0,0,0,0,0
1.878586,0,0,0,0,0,0,0,0
1.880095,0,0,0,0,0,0,0,0
1.881552,0,0,0,0,0,0,0,0
1.883385,0,0,0,0,0,0,0,0
1.885134,0,0,0,0,0,0,0,0
1.886610,0,0,0,0,0,0,0,0
1.888126,0,0,0,0,0,0,0,0
1.889605,0,0,0,0,0,0,0,0
1.891077,0,0,0,0,0,0,0,0
1.892534,0,0,0,0,0,0,0,0
1.894620,0,0,0,0,0,0,0,0
1.896245,0,0,0,0,0,0,0,0
1.897778,0,0,0,0,0,0,0,0
1.899247,0,0,0,0,0,0,0,0
1.900710,0,0,0,0,0,0,0,0
1.902170,0,0,0,0,0,0,0,0
1.903635,0,0,0,0,0,0,0,0
1.905095,0,0,0,0,0,0,0,0
1.906554,0,0,0,0,0,0,0,0
1.908023,0,0,0,0,0,0,0,0
1.909618,0,0,0,0,0,0,0,0
1.911251,0,0,0,0,0,0,0,0
1.912929,0,0,0,0,0,0,0,0
1.914552,0,0,0,0,0,0,0,0
1.916170,0,0,0,0,0,0,0,0
1.917749,0,0,0,0,0,0,0,0
1.919337,0,0,0,0,0,0,0,0
1.920911,0,0,0,0,0,0,0,0
1.922484,0,0,0,0,0,0,0,0
1.924057,0,0,0,0,0,0,0,0
1.925640,0,0,0,0,0,0,0,0
1.927272,0,0,0,0,0,0,0,0
1.928954,0,0,0,0,0,0,0,0
1.930596,0,0,0,0,0,0,0,0
1.932218,0,0,0,0,0,0,0,0
1.933682,0,0,0,0,0,0,0,0
1.935146,0,0,0,0,0,0,0,0
1.936608,0,0,0,0,0,0,0,0
1.938067,0,0,0,0,0,0,0,0
1.939528,0,0,0,0,0,0,0,0
1.941132,0,0,0,0,0,0,0,0
1.942762,0,0,0,0,0,0,0,0
1.944399,0,0,0,0,0,0,0,0
1.946027,0,0,0,0,0,0,0,0
1.947661,0,0,0,0,0,0,0,0
1.949291,0,0,0,0,0,0,0,0
1.950920,0,0,0,0,0,0,0,0
1.952569,0,0,0,0,0,0,0,0
1.954198,0,0,0,0,0,0,0,0
1.955828,0,0,0,0,0,0,0,0
1.957450,0,0,0,0,0,0,0,0
1.959130,0,0,0,0,0,0,0,0
1.960837,0,0,0,0,0,0,0,0
1.962464,0,0,0,0,0,0,0,0
1.964107,0,0,0,0,0,0,0,0
1.965737,0,0,0,0,0,0,0,0
1.967369,0,0,0,0,0,0,0,0
1.968999,0,0,0,0,0,0,0,0
1.970628,0,0,0,0,0,0,0,0
1.972198,0,0,0,0,0,0,0,0
1.973797,0,0,0,0,0,0,0,0
1.975490,0,0,0,0,0,0,0,0
1.977121,0,0,0,0,0,0,0,0
1.978751,0,0,0,0,0,0,0,0
1.980385,0,0,0,0,0,0,0,0
1.982014,0,0,0,0,0,0,0,0
1.983645,0,0,0,0,0,0,0,0
1.985276,0,0,0,0,0,0,0,0
1.986787,0,0,0,0,0,0,0,0
1.988393,0,0,0,0,0,0,0,0
1.990022,0,0,0,0,0,0,0,0
1.991704,0,0,0,0,0,0,0,0
1.993335,0,0,0,0,0,0,0,0
1.994964,0,0,0,0,0,0,0,0
1.996636,0,0,0,0,0,0,0,0
1.998147,0,0,0,0,0,0,0,0
1.999751,0,0,0,0,0,0,0,0
