elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.105095,0,0,0,0,0,7056,1622097,3696
0.106442,0,0,0,0,0,0,0,0
0.107849,0,0,0,0,0,0,0,0
0.109269,0,0,0,0,0,0,0,0
0.110677,0,0,0,0,0,0,0,0
0.112089,0,0,0,0,0,0,0,0
0.113505,0,0,0,0,0,0,0,0
0.114920,0,0,0,0,0,0,0,0
0.116380,0,0,0,0,0,0,0,0
0.117801,0,0,0,0,0,0,0,0
0.119205,0,0,0,0,0,0,0,0
0.120618,0,0,0,0,0,0,0,0
0.122781,0,0,0,0,0,0,0,0
0.127769,0,0,0,0,0,0,0,0
0.129196,0,0,0,0,0,0,0,0
0.130600,0,0,0,0,0,0,0,0
0.132002,0,0,0,0,0,0,0,0
0.133451,0,0,0,0,0,0,0,0
0.134852,0,0,0,0,0,0,0,0
0.136444,0,0,0,0,0,0,0,0
0.137846,0,0,0,0,0,0,0,0
0.139264,0,0,0,0,0,0,0,0
0.140665,0,0,0,0,0,0,0,0
0.142066,0,0,0,0,0,0,0,0
0.143468,0,0,0,0,0,0,0,0
0.144906,0,0,0,0,0,0,0,0
0.146307,0,0,0,0,0,0,0,0
0.147708,0,0,0,0,0,0,0,0
0.149122,0,0,0,0,0,0,0,0
0.150543,0,0,0,0,0,0,0,0
0.152126,0,0,0,0,0,0,0,0
0.153539,0,0,0,0,0,0,0,0
0.154946,0,0,0,0,0,0,0,0
0.156355,0,0,0,0,0,0,0,0
0.157761,0,0,0,0,0,0,0,0
0.159396,0,0,0,0,0,0,0,0
0.160910,0,0,0,0,0,0,0,0
0.162451,0,0,0,0,0,0,0,0
0.164022,0,0,0,0,0,0,0,0
0.165639,0,0,0,0,0,0,0,0
0.167208,0,0,0,0,0,0,0,0
0.168776,0,0,0,0,0,0,0,0
0.170344,0,0,0,0,0,0,0,0
0.171808,0,0,0,0,0,0,0,0
0.173355,0,0,0,0,0,0,0,0
0.174926,0,0,0,0,0,0,0,0
0.176500,0,0,0,0,0,0,0,0
0.178072,0,0,0,0,0,0,0,0
0.179642,0,0,0,0,0,0,0,0
0.181221,0,0,0,0,0,0,0,0
0.182805,0,0,0,0,0,0,0,0
0.184378,0,0,0,0,0,0,0,0
0.185951,0,0,0,0,0,0,0,0
0.187522,0,0,0,0,0,0,0,0
0.189098,0,0,0,0,0,0,0,0
0.190668,0,0,0,0,0,0,0,0
0.192241,0,0,0,0,0,0,0,0
0.193826,0,0,0,0,0,0,0,0
0.195396,0,0,0,0,0,0,0,0
0.196917,0,0,0,0,0,0,0,0
0.198458,0,0,0,0,0,0,0,0
0.200031,0,0,0,0,0,0,0,0
0.201603,0,0,0,0,0,0,0,0
0.203173,0,0,0,0,0,0,0,0
0.204650,0,0,0,0,0,0,0,0
0.206101,0,0,0,0,0,0,0,0
0.207667,0,0,0,0,0,0,0,0
0.209238,0,0,0,0,0,0,0,0
0.210808,0,0,0,0,0,0,0,0
0.212425,0,0,0,0,0,0,0,0
0.214383,0,0,0,0,0,0,0,0
0.215999,0,0,0,0,0,0,0,0
0.217422,0,0,0,0,0,0,0,0
0.218828,0,0,0,0,0,0,0,0
0.220231,0,0,0,0,0,0,0,0
0.221633,0,0,0,0,0,0,0,0
0.223035,0,0,0,0,0,0,0,0
0.224438,0,0,0,0,0,0,0,0
0.225966,0,0,0,0,0,0,0,0
0.227642,0,0,0,0,0,0,0,0
0.229251,0,0,0,0,0,0,0,0
0.230858,0,0,0,0,0,0,0,0
0.232297,0,0,0,0,0,0,0,0
0.233829,0,0,0,0,0,0,0,0
0.235391,0,0,0,0,0,0,0,0
0.237086,0,0,0,0,0,0,0,0
0.238636,0,0,0,0,0,0,0,0
0.240210,0,0,0,0,0,0,0,0
0.241782,0,0,0,0,0,0,0,0
0.243352,0,0,0,0,0,0,0,0
0.244977,0,0,0,0,0,0,0,0
0.246549,0,0,0,0,0,0,0,0
0.248123,0,0,0,0,0,0,0,0
0.249709,0,0,0,0,0,0,0,0
0.251280,0,0,0,0,0,0,0,0
0.252852,0,0,0,0,0,0,0,0
0.254425,0,0,0,0,0,0,0,0
0.255998,0,0,0,0,0,0,0,0
0.257571,0,0,0,0,0,0,0,0
0.259141,0,0,0,0,0,0,0,0
0.260769,0,0,0,0,0,0,0,0
0.262331,0,0,0,0,0,0,0,0
0.263903,0,0,0,0,0,0,0,0
0.265504,0,0,0,0,0,0,0,0
0.267073,0,0,0,0,0,0,0,0
0.268644,0,0,0,0,0,0,0,0
0.270213,0,0,0,0,0,0,0,0
0.271798,0,0,0,0,0,0,0,0
0.273368,0,0,0,0,0,0,0,0
0.274938,0,0,0,0,0,0,0,0
0.276554,0,0,0,0,0,0,0,0
0.278126,0,0,0,0,0,0,0,0
0.279695,0,0,0,0,0,0,0,0
0.281131,0,0,0,0,0,0,0,0
0.282553,0,0,0,0,0,0,0,0
0.284093,0,0,0,0,0,0,0,0
0.285663,0,0,0,0,0,0,0,0
0.287232,0,0,0,0,0,0,0,0
0.288803,0,0,0,0,0,0,0,0
0.290374,0,0,0,0,0,0,0,0
0.291945,0,0,0,0,0,0,0,0
0.293529,0,0,0,0,0,0,0,0
0.294994,0,0,0,0,0,0,0,0
0.296420,0,0,0,0,0,0,0,0
0.297833,0,0,0,0,0,0,0,0
0.299240,0,0,0,0,0,0,0,0
0.300649,0,0,0,0,0,0,0,0
0.302056,0,0,0,0,0,0,0,0
0.303477,0,0,0,0,0,0,0,0
0.305015,0,0,0,0,0,0,0,0
0.306583,0,0,0,0,0,0,0,0
0.308199,0,0,0,0,0,0,0,0
0.309771,0,0,0,0,0,0,0,0
0.311340,0,0,0,0,0,0,0,0
0.312782,0,0,0,0,0,0,0,0
0.314333,0,0,0,0,0,0,0,0
0.315905,0,0,0,0,0,0,0,0
0.317476,0,0,0,0,0,0,0,0
0.319044,0,0,0,0,0,0,0,0
0.320614,0,0,0,0,0,0,0,0
0.322184,0,0,0,0,0,0,0,0
0.323756,0,0,0,0,0,0,0,0
0.325380,0,0,0,0,0,0,0,0
0.326949,0,0,0,0,0,0,0,0
0.328520,0,0,0,0,0,0,0,0
0.330090,0,0,0,0,0,0,0,0
0.331659,0,0,0,0,0,0,0,0
0.333233,0,0,0,0,0,0,0,0
0.334801,0,0,0,0,0,0,0,0
0.336384,0,0,0,0,0,0,0,0
0.337954,0,0,0,0,0,0,0,0
0.339522,0,0,0,0,0,0,0,0
0.341098,0,0,0,0,0,0,0,0
0.342665,0,0,0,0,0,0,0,0
0.344237,0,0,0,0,0,0,0,0
0.345807,0,0,0,0,0,0,0,0
0.347390,0,0,0,0,0,0,0,0
0.348931,0,0,0,0,0,0,0,0
0.350471,0,0,0,0,0,0,0,0
0.352042,0,0,0,0,0,0,0,0
0.353612,0,0,0,0,0,0,0,0
0.355180,0,0,0,0,0,0,0,0
0.356794,0,0,0,0,0,0,0,0
0.358377,0,0,0,0,0,0,0,0
0.359949,0,0,0,0,0,0,0,0
0.361519,0,0,0,0,0,0,0,0
0.363088,0,0,0,0,0,0,0,0
0.364658,0,0,0,0,0,0,0,0
0.366255,0,0,0,0,0,0,0,0
0.367830,0,0,0,0,0,0,0,0
0.369412,0,0,0,0,0,0,0,0
0.370981,0,0,0,0,0,0,0,0
0.372596,0,0,0,0,0,0,0,0
0.374166,0,0,0,0,0,0,0,0
0.375802,0,0,0,0,0,0,0,0
0.377438,0,0,0,0,0,0,0,0
0.379006,0,0,0,0,0,0,0,0
0.380588,0,0,0,0,0,0,0,0
0.382158,0,0,0,0,0,0,0,0
0.383781,0,0,0,0,0,0,0,0
0.385348,0,0,0,0,0,0,0,0
0.386918,0,0,0,0,0,0,0,0
0.388533,0,0,0,0,0,0,0,0
0.390103,0,0,0,0,0,0,0,0
0.391684,0,0,0,0,0,0,0,0
0.393173,0,0,0,0,0,0,0,0
0.394585,0,0,0,0,0,0,0,0
0.396123,0,0,0,0,0,0,0,0
0.397693,0,0,0,0,0,0,0,0
0.399153,0,0,0,0,0,0,0,0
0.400616,0,0,0,0,0,0,0,0
0.402171,0,0,0,0,0,0,0,0
0.403597,0,0,0,0,0,0,0,0
0.405157,0,0,0,0,0,0,0,0
0.406568,0,0,0,0,0,0,0,0
0.407977,0,0,0,0,0,0,0,0
0.409393,0,0,0,0,0,0,0,0
0.410801,0,0,0,0,0,0,0,0
0.412221,0,0,0,0,0,0,0,0
0.413630,0,0,0,0,0,0,0,0
0.415038,0,0,0,0,0,0,0,0
0.416446,0,0,0,0,0,0,0,0
0.417980,0,0,0,0,0,0,0,0
0.419550,0,0,0,0,0,0,0,0
0.421125,0,0,0,0,0,0,0,0
0.422711,0,0,0,0,0,0,0,0
0.424165,0,0,0,0,0,0,0,0
0.425710,0,0,0,0,0,0,0,0
0.427281,0,0,0,0,0,0,0,0
0.428852,0,0,0,0,0,0,0,0
0.430424,0,0,0,0,0,0,0,0
0.431997,0,0,0,0,0,0,0,0
0.433583,0,0,0,0,0,0,0,0
0.435153,0,0,0,0,0,0,0,0
0.436770,0,0,0,0,0,0,0,0
0.438343,0,0,0,0,0,0,0,0
0.439913,0,0,0,0,0,0,0,0
0.441482,0,0,0,0,0,0,0,0
0.443051,0,0,0,0,0,0,0,0
0.444637,0,0,0,0,0,0,0,0
0.446210,0,0,0,0,0,0,0,0
0.447783,0,0,0,0,0,0,0,0
0.449354,0,0,0,0,0,0,0,0
0.450925,0,0,0,0,0,0,0,0
0.452541,0,0,0,0,0,0,0,0
0.454104,0,0,0,0,0,0,0,0
0.455678,0,0,0,0,0,0,0,0
0.457122,0,0,0,0,0,0,0,0
0.458536,0,0,0,0,0,0,0,0
0.460075,0,0,0,0,0,0,0,0
0.461646,0,0,0,0,0,0,0,0
0.463216,0,0,0,0,0,0,0,0
0.464788,0,0,0,0,0,0,0,0
0.466362,0,0,0,0,0,0,0,0
0.467911,0,0,0,0,0,0,0,0
0.469524,0,0,0,0,0,0,0,0
0.471092,0,0,0,0,0,0,0,0
0.472660,0,0,0,0,0,0,0,0
0.474231,0,0,0,0,0,0,0,0
0.475803,0,0,0,0,0,0,0,0
0.477388,0,0,0,0,0,0,0,0
0.478957,0,0,0,0,0,0,0,0
0.480529,0,0,0,0,0,0,0,0
0.482101,0,0,0,0,0,0,0,0
0.483670,0,0,0,0,0,0,0,0
0.485322,0,0,0,0,0,0,0,0
0.486891,0,0,0,0,0,0,0,0
0.488476,0,0,0,0,0,0,0,0
0.490048,0,0,0,0,0,0,0,0
0.491616,0,0,0,0,0,0,0,0
0.493190,0,0,0,0,0,0,0,0
0.494637,0,0,0,0,0,0,0,0
0.496186,0,0,0,0,0,0,0,0
0.497750,0,0,0,0,0,0,0,0
0.499324,0,0,0,0,0,0,0,0
0.500767,0,0,0,0,0,0,0,0
0.502372,0,0,0,0,0,0,0,0
0.503943,0,0,0,0,0,0,0,0
0.505514,0,0,0,0,0,0,0,0
0.507083,0,0,0,0,0,0,0,0
0.508653,0,0,0,0,0,0,0,0
0.510237,0,0,0,0,0,0,0,0
0.511809,0,0,0,0,0,0,0,0
0.513378,0,0,0,0,0,0,0,0
0.514947,0,0,0,0,0,0,0,0
0.516562,0,0,0,0,0,0,0,0
0.518133,0,0,0,0,0,0,0,0
0.519702,0,0,0,0,0,0,0,0
0.521435,0,0,0,0,0,0,0,0
0.523003,0,0,0,0,0,0,0,0
0.524574,0,0,0,0,0,0,0,0
0.526143,0,0,0,0,0,0,0,0
0.527713,0,0,0,0,0,0,0,0
0.529331,0,0,0,0,0,0,0,0
0.530900,0,0,0,0,0,0,0,0
0.532556,0,0,0,0,0,0,0,0
0.534128,0,0,0,0,0,0,0,0
0.535699,0,0,0,0,0,0,0,0
0.537292,0,0,0,0,0,0,0,0
0.538862,0,0,0,0,0,0,0,0
0.540435,0,0,0,0,0,0,0,0
0.542007,0,0,0,0,0,0,0,0
0.543589,0,0,0,0,0,0,0,0
0.545166,0,0,0,0,0,0,0,0
0.546736,0,0,0,0,0,0,0,0
0.548354,0,0,0,0,0,0,0,0
0.549926,0,0,0,0,0,0,0,0
0.551497,0,0,0,0,0,0,0,0
0.553073,0,0,0,0,0,0,0,0
0.554656,0,0,0,0,0,0,0,0
0.556229,0,0,0,0,0,0,0,0
0.557801,0,0,0,0,0,0,0,0
0.559370,0,0,0,0,0,0,0,0
0.561012,0,0,0,0,0,0,0,0
0.562582,0,0,0,0,0,0,0,0
0.564198,0,0,0,0,0,0,0,0
0.565785,0,0,0,0,0,0,0,0
0.567355,0,0,0,0,0,0,0,0
0.568978,0,0,0,0,0,0,0,0
0.570550,0,0,0,0,0,0,0,0
0.572123,0,0,0,0,0,0,0,0
0.573696,0,0,0,0,0,0,0,0
0.575267,0,0,0,0,0,0,0,0
0.576851,0,0,0,0,0,0,0,0
0.578423,0,0,0,0,0,0,0,0
0.579996,0,0,0,0,0,0,0,0
0.581613,0,0,0,0,0,0,0,0
0.583181,0,0,0,0,0,0,0,0
0.584750,0,0,0,0,0,0,0,0
0.586320,0,0,0,0,0,0,0,0
0.587906,0,0,0,0,0,0,0,0
0.589477,0,0,0,0,0,0,0,0
0.591046,0,0,0,0,0,0,0,0
0.592616,0,0,0,0,0,0,0,0
0.594186,0,0,0,0,0,0,0,0
0.595758,0,0,0,0,0,0,0,0
0.597328,0,0,0,0,0,0,0,0
0.598910,0,0,0,0,0,0,0,0
0.600481,0,0,0,0,0,0,0,0
0.602051,0,0,0,0,0,0,0,0
0.603618,0,0,0,0,0,0,0,0
0.605193,0,0,0,0,0,0,0,0
0.606761,0,0,0,0,0,0,0,0
0.608332,0,0,0,0,0,0,0,0
0.609915,0,0,0,0,0,0,0,0
0.611483,0,0,0,0,0,0,0,0
0.613058,0,0,0,0,0,0,0,0
0.614627,0,0,0,0,0,0,0,0
0.616198,0,0,0,0,0,0,0,0
0.617768,0,0,0,0,0,0,0,0
0.619337,0,0,0,0,0,0,0,0
0.620793,0,0,0,0,0,0,0,0
0.622335,0,0,0,0,0,0,0,0
0.623906,0,0,0,0,0,0,0,0
0.625476,0,0,0,0,0,0,0,0
0.627045,0,0,0,0,0,0,0,0
0.628658,0,0,0,0,0,0,0,0
0.630228,0,0,0,0,0,0,0,0
0.631687,0,0,0,0,0,0,0,0
0.633233,0,0,0,0,0,0,0,0
0.634801,0,0,0,0,0,0,0,0
0.636373,0,0,0,0,0,0,0,0
0.637943,0,0,0,0,0,0,0,0
0.639511,0,0,0,0,0,0,0,0
0.641085,0,0,0,0,0,0,0,0
0.642666,0,0,0,0,0,0,0,0
0.644281,0,0,0,0,0,0,0,0
0.645851,0,0,0,0,0,0,0,0
0.647420,0,0,0,0,0,0,0,0
0.649079,0,0,0,0,0,0,0,0
0.650647,0,0,0,0,0,0,0,0
0.652218,0,0,0,0,0,0,0,0
0.653801,0,0,0,0,0,0,0,0
0.655370,0,0,0,0,0,0,0,0
0.656988,0,0,0,0,0,0,0,0
0.658793,0,0,0,0,0,0,0,0
0.660412,0,0,0,0,0,0,0,0
0.661983,0,0,0,0,0,0,0,0
0.663553,0,0,0,0,0,0,0,0
0.665025,0,0,0,0,0,0,0,0
0.666437,0,0,0,0,0,0,0,0
0.667975,0,0,0,0,0,0,0,0
0.669547,0,0,0,0,0,0,0,0
0.671116,0,0,0,0,0,0,0,0
0.672687,0,0,0,0,0,0,0,0
0.674259,0,0,0,0,0,0,0,0
0.675843,0,0,0,0,0,0,0,0
0.677457,0,0,0,0,0,0,0,0
0.679026,0,0,0,0,0,0,0,0
0.680597,0,0,0,0,0,0,0,0
0.682169,0,0,0,0,0,0,0,0
0.683804,0,0,0,0,0,0,0,0
0.685441,0,0,0,0,0,0,0,0
0.687024,0,0,0,0,0,0,0,0
0.688594,0,0,0,0,0,0,0,0
0.690165,0,0,0,0,0,0,0,0
0.691790,0,0,0,0,0,0,0,0
0.693356,0,0,0,0,0,0,0,0
0.694825,0,0,0,0,0,0,0,0
0.696380,0,0,0,0,0,0,0,0
0.697966,0,0,0,0,0,0,0,0
0.699537,0,0,0,0,0,0,0,0
0.701112,0,0,0,0,0,0,0,0
0.702682,0,0,0,0,0,0,0,0
0.704254,0,0,0,0,0,0,0,0
0.705826,0,0,0,0,0,0,0,0
0.707395,0,0,0,0,0,0,0,0
0.708912,0,0,0,0,0,0,0,0
0.710452,0,0,0,0,0,0,0,0
0.712024,0,0,0,0,0,0,0,0
0.713595,0,0,0,0,0,0,0,0
0.715164,0,0,0,0,0,0,0,0
0.716733,0,0,0,0,0,0,0,0
0.718305,0,0,0,0,0,0,0,0
0.719892,0,0,0,0,0,0,0,0
0.721464,0,0,0,0,0,0,0,0
0.723034,0,0,0,0,0,0,0,0
0.724647,0,0,0,0,0,0,0,0
0.726219,0,0,0,0,0,0,0,0
0.727792,0,0,0,0,0,0,0,0
0.729362,0,0,0,0,0,0,0,0
0.730945,0,0,0,0,0,0,0,0
0.732517,0,0,0,0,0,0,0,0
0.734088,0,0,0,0,0,0,0,0
0.735658,0,0,0,0,0,0,0,0
0.737233,0,0,0,0,0,0,0,0
0.738802,0,0,0,0,0,0,0,0
0.740418,0,0,0,0,0,0,0,0
0.742004,0,0,0,0,0,0,0,0
0.743608,0,0,0,0,0,0,0,0
0.745183,0,0,0,0,0,0,0,0
0.746753,0,0,0,0,0,0,0,0
0.748325,0,0,0,0,0,0,0,0
0.749898,0,0,0,0,0,0,0,0
0.751466,0,0,0,0,0,0,0,0
0.753054,0,0,0,0,0,0,0,0
0.754623,0,0,0,0,0,0,0,0
0.756240,0,0,0,0,0,0,0,0
0.757811,0,0,0,0,0,0,0,0
0.759380,0,0,0,0,0,0,0,0
0.761027,0,0,0,0,0,0,0,0
0.762596,0,0,0,0,0,0,0,0
0.764180,0,0,0,0,0,0,0,0
0.765751,0,0,0,0,0,0,0,0
0.767321,0,0,0,0,0,0,0,0
0.768892,0,0,0,0,0,0,0,0
0.770463,0,0,0,0,0,0,0,0
0.772034,0,0,0,0,0,0,0,0
0.773650,0,0,0,0,0,0,0,0
0.775234,0,0,0,0,0,0,0,0
0.776804,0,0,0,0,0,0,0,0
0.778283,0,0,0,0,0,0,0,0
0.779702,0,0,0,0,0,0,0,0
0.781264,0,0,0,0,0,0,0,0
0.782835,0,0,0,0,0,0,0,0
0.784407,0,0,0,0,0,0,0,0
0.785992,0,0,0,0,0,0,0,0
0.787563,0,0,0,0,0,0,0,0
0.789189,0,0,0,0,0,0,0,0
0.790759,0,0,0,0,0,0,0,0
0.792332,0,0,0,0,0,0,0,0
0.793903,0,0,0,0,0,0,0,0
0.795472,0,0,0,0,0,0,0,0
0.797062,0,0,0,0,0,0,0,0
0.798631,0,0,0,0,0,0,0,0
0.800204,0,0,0,0,0,0,0,0
0.801777,0,0,0,0,0,0,0,0
0.803347,0,0,0,0,0,0,0,0
0.804832,0,0,0,0,0,0,0,0
0.806374,0,0,0,0,0,0,0,0
0.807961,0,0,0,0,0,0,0,0
0.809533,0,0,0,0,0,0,0,0
0.811103,0,0,0,0,0,0,0,0
0.812676,0,0,0,0,0,0,0,0
0.814247,0,0,0,0,0,0,0,0
0.815819,0,0,0,0,0,0,0,0
0.817390,0,0,0,0,0,0,0,0
0.818970,0,0,0,0,0,0,0,0
0.820584,0,0,0,0,0,0,0,0
0.822155,0,0,0,0,0,0,0,0
0.823789,0,0,0,0,0,0,0,0
0.825426,0,0,0,0,0,0,0,0
0.826994,0,0,0,0,0,0,0,0
0.828565,0,0,0,0,0,0,0,0
0.830148,0,0,0,0,0,0,0,0
0.831771,0,0,0,0,0,0,0,0
0.833340,0,0,0,0,0,0,0,0
0.834908,0,0,0,0,0,0,0,0
0.839814,0,0,0,0,0,0,0,0
0.841314,0,0,0,0,0,0,0,0
0.842727,0,0,0,0,0,0,0,0
0.844325,0,0,0,0,0,0,0,0
0.845733,0,0,0,0,0,0,0,0
0.847136,0,0,0,0,0,0,0,0
0.848542,0,0,0,0,0,0,0,0
0.849950,0,0,0,0,0,0,0,0
0.851367,0,0,0,0,0,0,0,0
0.852946,0,0,0,0,0,0,0,0
0.854393,0,0,0,0,0,0,0,0
0.855808,0,0,0,0,0,0,0,0
0.857216,0,0,0,0,0,0,0,0
0.858624,0,0,0,0,0,0,0,0
0.860032,0,0,0,0,0,0,0,0
0.861463,0,0,0,0,0,0,0,0
0.862870,0,0,0,0,0,0,0,0
0.864278,0,0,0,0,0,0,0,0
0.865684,0,0,0,0,0,0,0,0
0.867090,0,0,0,0,0,0,0,0
0.868534,0,0,0,0,0,0,0,0
0.869941,0,0,0,0,0,0,0,0
0.871347,0,0,0,0,0,0,0,0
0.872771,0,0,0,0,0,0,0,0
0.874178,0,0,0,0,0,0,0,0
0.875585,0,0,0,0,0,0,0,0
0.877156,0,0,0,0,0,0,0,0
0.878724,0,0,0,0,0,0,0,0
0.880295,0,0,0,0,0,0,0,0
0.881865,0,0,0,0,0,0,0,0
0.883446,0,0,0,0,0,0,0,0
0.885021,0,0,0,0,0,0,0,0
0.886589,0,0,0,0,0,0,0,0
0.888160,0,0,0,0,0,0,0,0
0.889730,0,0,0,0,0,0,0,0
0.891299,0,0,0,0,0,0,0,0
0.892868,0,0,0,0,0,0,0,0
0.894449,0,0,0,0,0,0,0,0
0.895901,0,0,0,0,0,0,0,0
0.897448,0,0,0,0,0,0,0,0
0.899019,0,0,0,0,0,0,0,0
0.900632,0,0,0,0,0,0,0,0
0.902204,0,0,0,0,0,0,0,0
0.903778,0,0,0,0,0,0,0,0
0.905364,0,0,0,0,0,0,0,0
0.906934,0,0,0,0,0,0,0,0
0.908507,0,0,0,0,0,0,0,0
0.910079,0,0,0,0,0,0,0,0
0.911649,0,0,0,0,0,0,0,0
0.913218,0,0,0,0,0,0,0,0
0.914780,0,0,0,0,0,0,0,0
0.916278,0,0,0,0,0,0,0,0
0.917821,0,0,0,0,0,0,0,0
0.919391,0,0,0,0,0,0,0,0
0.921015,0,0,0,0,0,0,0,0
0.922584,0,0,0,0,0,0,0,0
0.924157,0,0,0,0,0,0,0,0
0.925729,0,0,0,0,0,0,0,0
0.927313,0,0,0,0,0,0,0,0
0.928885,0,0,0,0,0,0,0,0
0.930454,0,0,0,0,0,0,0,0
0.932027,0,0,0,0,0,0,0,0
0.933642,0,0,0,0,0,0,0,0
0.935212,0,0,0,0,0,0,0,0
0.936784,0,0,0,0,0,0,0,0
0.938246,0,0,0,0,0,0,0,0
0.939790,0,0,0,0,0,0,0,0
0.941361,0,0,0,0,0,0,0,0
0.942931,0,0,0,0,0,0,0,0
0.944505,0,0,0,0,0,0,0,0
0.946078,0,0,0,0,0,0,0,0
0.947648,0,0,0,0,0,0,0,0
0.949246,0,0,0,0,0,0,0,0
0.950818,0,0,0,0,0,0,0,0
0.952391,0,0,0,0,0,0,0,0
0.953964,0,0,0,0,0,0,0,0
0.955535,0,0,0,0,0,0,0,0
0.957111,0,0,0,0,0,0,0,0
0.958682,0,0,0,0,0,0,0,0
0.960270,0,0,0,0,0,0,0,0
0.961841,0,0,0,0,0,0,0,0
0.963412,0,0,0,0,0,0,0,0
0.965072,0,0,0,0,0,0,0,0
0.966642,0,0,0,0,0,0,0,0
0.968217,0,0,0,0,0,0,0,0
0.969789,0,0,0,0,0,0,0,0
0.971374,0,0,0,0,0,0,0,0
0.972997,0,0,0,0,0,0,0,0
0.974567,0,0,0,0,0,0,0,0
0.976141,0,0,0,0,0,0,0,0
0.977704,0,0,0,0,0,0,0,0
0.979266,0,0,0,0,0,0,0,0
0.980748,0,0,0,0,0,0,0,0
0.982175,0,0,0,0,0,0,0,0
0.983714,0,0,0,0,0,0,0,0
0.985337,0,0,0,0,0,0,0,0
0.986907,0,0,0,0,0,0,0,0
0.988481,0,0,0,0,0,0,0,0
0.990053,0,0,0,0,0,0,0,0
0.991624,0,0,0,0,0,0,0,0
0.993390,0,0,0,0,0,0,0,0
0.994935,0,0,0,0,0,0,0,0
0.996551,0,0,0,0,0,0,0,0
0.998120,0,0,0,0,0,0,0,0
0.999568,0,0,0,0,0,0,0,0
1.001179,0,0,0,0,0,0,0,0
