elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.001599,0,0,0,0
0.003219,0,0,0,0
0.004650,0,0,0,0
0.006030,0,0,0,0
0.007407,0,0,0,0
0.008781,0,0,0,0
0.010170,0,0,0,0
0.011540,0,0,0,0
0.012890,0,0,0,0
0.014238,0,0,0,0
0.015633,0,0,0,0
0.017062,0,0,0,0
0.018466,0,0,0,0
0.019918,0,0,0,0
0.021326,0,0,0,0
0.022749,0,0,0,0
0.024142,0,0,0,0
0.025535,0,0,0,0
0.026927,0,0,0,0
0.028332,0,0,0,0
0.029671,0,0,0,0
0.031011,0,0,0,0
0.032359,0,0,0,0
0.033698,0,0,0,0
0.035048,0,0,0,0
0.036352,0,0,0,0
0.037656,0,0,0,0
0.038984,0,0,0,0
0.040372,0,0,0,0
0.041763,0,0,0,0
0.043208,0,0,0,0
0.044806,0,0,0,0
0.046192,0,0,0,0
0.047574,0,0,0,0
0.049015,0,0,0,0
0.050491,0,0,0,0
0.051991,0,0,0,0
0.053467,0,0,0,0
0.054878,0,0,0,0
0.056906,0,0,0,0
0.058300,0,0,0,0
0.059817,0,0,0,0
0.061218,0,0,0,0
0.062698,0,0,0,0
0.064092,0,0,0,0
0.065474,0,0,0,0
0.066856,0,0,0,0
0.068284,0,0,0,0
0.069668,0,0,0,0
0.071050,0,0,0,0
0.072286,0,0,0,0
0.073525,0,0,0,0
0.074874,0,0,0,0
0.076160,0,0,0,0
0.077398,0,0,0,0
0.078676,0,0,0,0
0.079915,0,0,0,0
0.081154,0,0,0,0
0.082393,0,0,0,0
0.083827,0,0,0,0
0.085073,0,0,0,0
0.086316,0,0,0,0
0.087564,0,0,0,0
0.088815,0,0,0,0
0.090222,0,0,0,0
0.091609,0,0,0,0
0.092996,0,0,0,0
0.094381,0,0,0,0
0.095839,0,0,0,0
0.097226,0,0,0,0
0.098657,0,0,0,0
0.100128,0,0,0,0
0.101565,0,0,0,0
0.106671,0,0,0,0
0.108083,0,0,0,0
0.109462,0,0,0,0
0.111013,0,0,0,0
0.112407,0,0,0,0
0.113753,0,0,0,0
0.115112,0,0,0,0
0.116498,0,0,0,0
0.117879,0,0,0,0
0.119259,0,0,0,0
0.120639,0,0,0,0
0.122028,0,0,0,0
0.123443,0,0,0,0
0.124823,0,0,0,0
0.126202,0,0,0,0
0.127584,0,0,0,0
0.128970,0,0,0,0
0.130354,0,0,0,0
0.131873,0,0,0,0
0.133438,0,0,0,0
0.134991,0,0,0,0
0.136531,0,0,0,0
0.138070,0,0,0,0
0.139537,0,0,0,0
0.141060,0,0,0,0
0.142663,0,0,0,0
0.144220,0,0,0,0
0.145767,0,0,0,0
0.147360,0,0,0,0
0.148908,0,0,0,0
0.150456,0,0,0,0
0.151888,0,0,0,0
0.153411,0,0,0,0
0.154975,0,0,0,0
0.156522,0,0,0,0
0.158275,0,0,0,0
0.160078,0,0,0,0
0.161595,0,0,0,0
0.163188,0,0,0,0
0.164735,0,0,0,0
0.166172,0,0,0,0
0.167692,0,0,0,0
0.169240,0,0,0,0
0.170789,0,0,0,0
0.172380,0,0,0,0
0.173926,0,0,0,0
0.175474,0,0,0,0
0.177036,0,0,0,0
0.178582,0,0,0,0
0.180176,0,0,0,0
0.181565,0,0,0,0
0.183082,0,0,0,0
0.184629,0,0,0,0
0.186175,0,0,0,0
0.187778,0,0,0,0
0.189327,0,0,0,0
0.190876,0,0,0,0
0.192424,0,0,0,0
0.193971,0,0,0,0
0.195562,0,0,0,0
0.197110,0,0,0,0
0.198673,0,0,0,0
0.200215,0,0,0,0
0.202146,0,0,0,0
0.203563,0,0,0,0
0.205074,0,0,0,0
0.206736,0,0,0,0
0.208285,0,0,0,0
0.209844,0,0,0,0
0.211437,0,0,0,0
0.212987,0,0,0,0
0.214535,0,0,0,0
0.216089,0,0,0,0
0.217636,0,0,0,0
0.219229,0,0,0,0
0.220668,0,0,0,0
0.222187,0,0,0,0
0.223736,0,0,0,0
0.225284,0,0,0,0
0.226836,0,0,0,0
0.228429,0,0,0,0
0.229977,0,0,0,0
0.231539,0,0,0,0
0.233089,0,0,0,0
0.234651,0,0,0,0
0.236111,0,0,0,0
0.237508,0,0,0,0
0.239026,0,0,0,0
0.240575,0,0,0,0
0.242134,0,0,0,0
0.243726,0,0,0,0
0.245274,0,0,0,0
0.246824,0,0,0,0
0.248373,0,0,0,0
0.249920,0,0,0,0
0.251511,0,0,0,0
0.253073,0,0,0,0
0.254623,0,0,0,0
0.256171,0,0,0,0
0.257717,0,0,0,0
0.259309,0,0,0,0
0.260857,0,0,0,0
0.262403,0,0,0,0
0.263967,0,0,0,0
0.265514,0,0,0,0
0.267108,0,0,0,0
0.268657,0,0,0,0
0.270204,0,0,0,0
0.271753,0,0,0,0
0.273301,0,0,0,0
0.274864,0,0,0,0
0.276458,0,0,0,0
0.278006,0,0,0,0
0.279554,0,0,0,0
0.281006,0,0,0,0
0.282409,0,0,0,0
0.283950,0,0,0,0
0.285374,0,0,0,0
0.286768,0,0,0,0
0.288157,0,0,0,0
0.289544,0,0,0,0
0.290932,0,0,0,0
0.292361,0,0,0,0
0.293875,0,0,0,0
0.295427,0,0,0,0
0.296991,0,0,0,0
0.298539,0,0,0,0
0.300093,0,0,0,0
0.301642,0,0,0,0
0.303194,0,0,0,0
0.304744,0,0,0,0
0.306292,0,0,0,0
0.307934,0,0,0,0
0.309483,0,0,0,0
0.311035,0,0,0,0
0.312586,0,0,0,0
0.314135,0,0,0,0
0.315728,0,0,0,0
0.317278,0,0,0,0
0.318845,0,0,0,0
0.320396,0,0,0,0
0.321945,0,0,0,0
0.323538,0,0,0,0
0.325089,0,0,0,0
0.326641,0,0,0,0
0.328192,0,0,0,0
0.329753,0,0,0,0
0.331348,0,0,0,0
0.332898,0,0,0,0
0.334447,0,0,0,0
0.336003,0,0,0,0
0.337552,0,0,0,0
0.339148,0,0,0,0
0.340711,0,0,0,0
0.342260,0,0,0,0
0.343756,0,0,0,0
0.345278,0,0,0,0
0.346829,0,0,0,0
0.348423,0,0,0,0
0.349972,0,0,0,0
0.351535,0,0,0,0
0.353085,0,0,0,0
0.354636,0,0,0,0
0.356187,0,0,0,0
0.357736,0,0,0,0
0.359288,0,0,0,0
0.360829,0,0,0,0
0.362382,0,0,0,0
0.364006,0,0,0,0
0.365597,0,0,0,0
0.367147,0,0,0,0
0.368696,0,0,0,0
0.370243,0,0,0,0
0.371705,0,0,0,0
0.373237,0,0,0,0
0.374787,0,0,0,0
0.376336,0,0,0,0
0.377883,0,0,0,0
0.379477,0,0,0,0
0.381026,0,0,0,0
0.382575,0,0,0,0
0.384158,0,0,0,0
0.385551,0,0,0,0
0.387110,0,0,0,0
0.388659,0,0,0,0
0.390205,0,0,0,0
0.391753,0,0,0,0
0.393303,0,0,0,0
0.394866,0,0,0,0
0.396459,0,0,0,0
0.398006,0,0,0,0
0.399553,0,0,0,0
0.400979,0,0,0,0
0.402671,0,0,0,0
0.404089,0,0,0,0
0.405617,0,0,0,0
0.407165,0,0,0,0
0.408714,0,0,0,0
0.410261,0,0,0,0
0.411869,0,0,0,0
0.413417,0,0,0,0
0.414967,0,0,0,0
0.416528,0,0,0,0
0.418076,0,0,0,0
0.419666,0,0,0,0
0.421215,0,0,0,0
0.422764,0,0,0,0
0.424312,0,0,0,0
0.425859,0,0,0,0
0.427462,0,0,0,0
0.429011,0,0,0,0
0.430556,0,0,0,0
0.431966,0,0,0,0
0.433357,0,0,0,0
0.434874,0,0,0,0
0.436467,0,0,0,0
0.438026,0,0,0,0
0.439574,0,0,0,0
0.441123,0,0,0,0
0.442673,0,0,0,0
0.444221,0,0,0,0
0.445768,0,0,0,0
0.447318,0,0,0,0
0.448881,0,0,0,0
0.450428,0,0,0,0
0.452003,0,0,0,0
0.453550,0,0,0,0
0.455100,0,0,0,0
0.456649,0,0,0,0
0.458195,0,0,0,0
0.459671,0,0,0,0
0.461188,0,0,0,0
0.462734,0,0,0,0
0.464160,0,0,0,0
0.465683,0,0,0,0
0.467275,0,0,0,0
0.468825,0,0,0,0
0.470386,0,0,0,0
0.471940,0,0,0,0
0.473486,0,0,0,0
0.475080,0,0,0,0
0.476630,0,0,0,0
0.478178,0,0,0,0
0.479727,0,0,0,0
0.481291,0,0,0,0
0.482842,0,0,0,0
0.484437,0,0,0,0
0.485985,0,0,0,0
0.487534,0,0,0,0
0.489084,0,0,0,0
0.490634,0,0,0,0
0.492197,0,0,0,0
0.493745,0,0,0,0
0.495296,0,0,0,0
