elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.002638,0,0,0,0,0,0,0,0
0.007732,0,0,0,0,0,0,0,0
0.009218,0,0,0,0,0,0,0,0
0.016024,0,0,0,0,0,0,0,0
0.017795,0,0,0,0,0,0,0,0
0.020104,0,0,0,0,0,0,0,0
0.026477,0,0,0,0,0,0,0,0
0.027985,0,0,0,0,0,0,0,0
0.035268,0,0,0,0,0,0,0,0
0.042738,0,0,0,0,0,0,0,0
0.046253,0,0,0,0,0,0,0,0
0.050743,0,0,0,0,0,0,0,0
0.052232,0,0,0,0,0,0,0,0
0.053719,0,0,0,0,0,0,0,0
0.058594,0,0,0,0,0,0,0,0
0.066619,0,0,0,0,0,0,0,0
0.074753,0,0,0,0,0,0,0,0
0.079985,0,0,0,0,0,0,0,0
0.081421,0,0,0,0,0,0,0,0
0.083146,0,0,0,0,0,0,0,0
0.084719,0,0,0,0,0,0,0,0
0.086159,0,0,0,0,0,0,0,0
0.087625,0,0,0,0,0,0,0,0
0.089099,0,0,0,0,0,0,0,0
0.090538,0,0,0,0,0,0,0,0
0.092993,0,0,0,0,0,0,0,0
0.094481,0,0,0,0,0,0,0,0
0.096451,0,0,0,0,0,0,0,0
0.102664,0,0,0,0,0,0,0,0
0.104102,0,0,0,0,0,0,0,0
0.105537,0,0,0,0,0,0,0,0
0.107018,0,0,0,0,0,0,0,0
0.108513,0,0,0,0,0,0,0,0
0.114798,0,0,0,0,0,0,0,0
0.118649,0,0,0,0,0,0,0,0
0.120141,0,0,0,0,0,0,0,0
0.126092,0,0,0,0,0,0,0,0
0.127677,0,0,0,0,0,0,0,0
0.128940,0,0,0,0,0,0,0,0
0.130433,0,0,0,0,0,0,0,0
0.131924,0,0,0,0,0,0,0,0
0.133416,0,0,0,0,0,0,0,0
0.134903,0,0,0,0,0,0,0,0
0.136386,0,0,0,0,0,0,0,0
0.137900,0,0,0,0,0,0,0,0
0.139383,0,0,0,0,0,0,0,0
0.140823,0,0,0,0,0,0,0,0
0.142259,0,0,0,0,0,0,0,0
0.145764,0,0,0,0,0,0,0,0
0.147203,0,0,0,0,0,0,0,0
0.148691,0,0,0,0,0,0,0,0
0.150295,0,0,0,0,0,0,0,0
0.151536,0,0,0,0,0,0,0,0
0.152776,0,0,0,0,0,0,0,0
0.159798,0,0,0,0,0,0,0,0
0.161126,0,0,0,0,0,0,0,0
0.162470,0,0,0,0,0,0,0,0
0.163958,0,0,0,0,0,0,0,0
0.165329,0,0,0,0,0,0,0,0
0.166702,0,0,0,0,0,0,0,0
0.168072,0,0,0,0,0,0,0,0
0.169440,0,0,0,0,0,0,0,0
0.173269,0,0,0,0,0,0,0,0
0.180703,0,0,0,0,0,0,0,0
0.182028,0,0,0,0,0,0,0,0
0.183351,0,0,0,0,0,0,0,0
0.189301,0,0,0,0,0,0,0,0
0.190669,0,0,0,0,0,0,0,0
0.192039,0,0,0,0,0,0,0,0
0.194571,0,0,0,0,0,0,0,0
0.200033,0,0,0,0,0,0,0,0
0.201467,0,0,0,0,0,0,0,0
