elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.318827,0,0,0,0,0,0,0,0,0,0,0
0.320417,0,0,0,0,0,0,0,0,0,0,0
0.322009,0,0,0,0,0,0,0,0,0,0,0
0.323589,0,0,0,0,0,0,0,0,0,0,0
0.325183,0,0,0,0,0,0,0,0,0,0,0
0.326643,0,0,0,0,0,0,0,0,0,0,0
0.328202,0,0,0,0,0,0,0,0,0,0,0
0.329790,0,0,0,0,0,0,0,0,0,0,0
0.331386,0,0,0,0,0,0,0,0,0,0,0
0.332975,0,0,0,0,0,0,0,0,0,0,0
0.334567,0,0,0,0,0,0,0,0,0,0,0
0.336162,0,0,0,0,0,0,0,0,0,0,0
0.337741,0,0,0,0,0,0,0,0,0,0,0
0.339352,0,0,0,0,0,0,0,0,0,0,0
0.340941,0,0,0,0,0,0,0,0,0,0,0
0.342531,0,0,0,0,0,0,0,0,0,0,0
0.344119,0,0,0,0,0,0,0,0,0,0,0
0.345706,0,0,0,0,0,0,0,0,0,0,0
0.347312,0,0,0,0,0,0,0,0,0,0,0
0.348777,0,0,0,0,0,0,0,0,0,0,0
0.350341,0,0,0,0,0,0,0,0,0,0,0
0.351928,0,0,0,0,0,0,0,0,0,0,0
0.353514,0,0,0,0,0,0,0,0,0,0,0
0.355192,0,0,0,0,0,0,0,0,0,0,0
0.356778,0,0,0,0,0,0,0,0,0,0,0
0.358381,0,0,0,0,0,0,0,0,0,0,0
0.359968,0,0,0,0,0,0,0,0,0,0,0
0.361553,0,0,0,0,0,0,0,0,0,0,0
0.363195,0,0,0,0,0,0,0,0,0,0,0
0.364781,0,0,0,0,0,0,0,0,0,0,0
0.366372,0,0,0,0,0,0,0,0,0,0,0
0.367960,0,0,0,0,0,0,0,0,0,0,0
0.369560,0,0,0,0,0,0,0,0,0,0,0
0.371129,0,0,0,0,0,0,0,0,0,0,0
0.372683,0,0,0,0,0,0,0,0,0,0,0
0.374150,0,0,0,0,0,0,0,0,0,0,0
0.375715,0,0,0,0,0,0,0,0,0,0,0
0.377303,0,0,0,0,0,0,0,0,0,0,0
0.378936,0,0,0,0,0,0,0,0,0,0,0
0.380540,0,0,0,0,0,0,0,0,0,0,0
0.382130,0,0,0,0,0,0,0,0,0,0,0
0.383720,0,0,0,0,0,0,0,0,0,0,0
0.385307,0,0,0,0,0,0,0,0,0,0,0
0.386896,0,0,0,0,0,0,0,0,0,0,0
0.388485,0,0,0,0,0,0,0,0,0,0,0
0.390077,0,0,0,0,0,0,0,0,0,0,0
0.391680,0,0,0,0,0,0,0,0,0,0,0
0.393267,0,0,0,0,0,0,0,0,0,0,0
0.394899,0,0,0,0,0,0,0,0,0,0,0
0.396489,0,0,0,0,0,0,0,0,0,0,0
0.398079,0,0,0,0,0,0,0,0,0,0,0
0.399668,0,0,0,0,0,0,0,0,0,0,0
0.401292,0,0,0,0,0,0,0,0,0,0,0
0.402895,0,0,0,0,0,0,0,0,0,0,0
0.404476,0,0,0,0,0,0,0,0,0,0,0
0.406111,0,0,0,0,0,0,0,0,0,0,0
0.407699,0,0,0,0,0,0,0,0,0,0,0
0.409286,0,0,0,0,0,0,0,0,0,0,0
0.410919,0,0,0,0,0,0,0,0,0,0,0
0.412509,0,0,0,0,0,0,0,0,0,0,0
0.414114,0,0,0,0,0,0,0,0,0,0,0
0.415704,0,0,0,0,0,0,0,0,0,0,0
0.417291,0,0,0,0,0,0,0,0,0,0,0
0.418882,0,0,0,0,0,0,0,0,0,0,0
0.420472,0,0,0,0,0,0,0,0,0,0,0
0.422061,0,0,0,0,0,0,0,0,0,0,0
0.423650,0,0,0,0,0,0,0,0,0,0,0
0.425250,0,0,0,0,0,0,0,0,0,0,0
0.426883,0,0,0,0,0,0,0,0,0,0,0
0.428473,0,0,0,0,0,0,0,0,0,0,0
0.430065,0,0,0,0,0,0,0,0,0,0,0
0.431656,0,0,0,0,0,0,0,0,0,0,0
0.433243,0,0,0,0,0,0,0,0,0,0,0
0.434832,0,0,0,0,0,0,0,0,0,0,0
0.436439,0,0,0,0,0,0,0,0,0,0,0
0.438030,0,0,0,0,0,0,0,0,0,0,0
0.439619,0,0,0,0,0,0,0,0,0,0,0
0.441206,0,0,0,0,0,0,0,0,0,0,0
0.442839,0,0,0,0,0,0,0,0,0,0,0
0.444430,0,0,0,0,0,0,0,0,0,0,0
0.446021,0,0,0,0,0,0,0,0,0,0,0
0.447624,0,0,0,0,0,0,0,0,0,0,0
0.449212,0,0,0,0,0,0,0,0,0,0,0
0.450802,0,0,0,0,0,0,0,0,0,0,0
0.452392,0,0,0,0,0,0,0,0,0,0,0
0.453983,0,0,0,0,0,0,0,0,0,0,0
0.455573,0,0,0,0,0,0,0,0,0,0,0
0.457160,0,0,0,0,0,0,0,0,0,0,0
0.458678,0,0,0,0,0,0,0,0,0,0,0
0.460239,0,0,0,0,0,0,0,0,0,0,0
0.461825,0,0,0,0,0,0,0,0,0,0,0
0.463410,0,0,0,0,0,0,0,0,0,0,0
0.464999,0,0,0,0,0,0,0,0,0,0,0
0.466590,0,0,0,0,0,0,0,0,0,0,0
0.468179,0,0,0,0,0,0,0,0,0,0,0
0.469781,0,0,0,0,0,0,0,0,0,0,0
0.471375,0,0,0,0,0,0,0,0,0,0,0
0.472963,0,0,0,0,0,0,0,0,0,0,0
0.474597,0,0,0,0,0,0,0,0,0,0,0
0.476187,0,0,0,0,0,0,0,0,0,0,0
0.477775,0,0,0,0,0,0,0,0,0,0,0
0.479369,0,0,0,0,0,0,0,0,0,0,0
0.480970,0,0,0,0,0,0,0,0,0,0,0
0.482562,0,0,0,0,0,0,0,0,0,0,0
0.484151,0,0,0,0,0,0,0,0,0,0,0
0.485740,0,0,0,0,0,0,0,0,0,0,0
0.487333,0,0,0,0,0,0,0,0,0,0,0
0.488922,0,0,0,0,0,0,0,0,0,0,0
0.490557,0,0,0,0,0,0,0,0,0,0,0
0.492160,0,0,0,0,0,0,0,0,0,0,0
0.493748,0,0,0,0,0,0,0,0,0,0,0
0.495343,0,0,0,0,0,0,0,0,0,0,0
0.496930,0,0,0,0,0,0,0,0,0,0,0
0.498408,0,0,0,0,0,0,0,0,0,0,0
0.500035,0,0,0,0,0,0,0,0,0,0,0
0.501623,0,0,0,0,0,0,0,0,0,0,0
0.503230,0,0,0,0,0,0,0,0,0,0,0
0.504819,0,0,0,0,0,0,0,0,0,0,0
0.506454,0,0,0,0,0,0,0,0,0,0,0
0.508036,0,0,0,0,0,0,0,0,0,0,0
0.509615,0,0,0,0,0,0,0,0,0,0,0
0.511238,0,0,0,0,0,0,0,0,0,0,0
0.512823,0,0,0,0,0,0,0,0,0,0,0
0.514427,0,0,0,0,0,0,0,0,0,0,0
0.516015,0,0,0,0,0,0,0,0,0,0,0
0.517600,0,0,0,0,0,0,0,0,0,0,0
0.519191,0,0,0,0,0,0,0,0,0,0,0
0.520777,0,0,0,0,0,0,0,0,0,0,0
0.522410,0,0,0,0,0,0,0,0,0,0,0
0.523998,0,0,0,0,0,0,0,0,0,0,0
0.525599,0,0,0,0,0,0,0,0,0,0,0
0.527190,0,0,0,0,0,0,0,0,0,0,0
0.528776,0,0,0,0,0,0,0,0,0,0,0
0.530365,0,0,0,0,0,0,0,0,0,0,0
0.531953,0,0,0,0,0,0,0,0,0,0,0
0.533539,0,0,0,0,0,0,0,0,0,0,0
0.535215,0,0,0,0,0,0,0,0,0,0,0
0.536814,0,0,0,0,0,0,0,0,0,0,0
0.538447,0,0,0,0,0,0,0,0,0,0,0
0.540035,0,0,0,0,0,0,0,0,0,0,0
0.541621,0,0,0,0,0,0,0,0,0,0,0
0.543212,0,0,0,0,0,0,0,0,0,0,0
0.544798,0,0,0,0,0,0,0,0,0,0,0
0.546387,0,0,0,0,0,0,0,0,0,0,0
0.547988,0,0,0,0,0,0,0,0,0,0,0
0.549574,0,0,0,0,0,0,0,0,0,0,0
0.551165,0,0,0,0,0,0,0,0,0,0,0
0.552751,0,0,0,0,0,0,0,0,0,0,0
0.554384,0,0,0,0,0,0,0,0,0,0,0
0.555971,0,0,0,0,0,0,0,0,0,0,0
0.557557,0,0,0,0,0,0,0,0,0,0,0
0.559234,0,0,0,0,0,0,0,0,0,0,0
0.560819,0,0,0,0,0,0,0,0,0,0,0
0.562408,0,0,0,0,0,0,0,0,0,0,0
0.563996,0,0,0,0,0,0,0,0,0,0,0
0.565582,0,0,0,0,0,0,0,0,0,0,0
0.567173,0,0,0,0,0,0,0,0,0,0,0
0.568758,0,0,0,0,0,0,0,0,0,0,0
0.570404,0,0,0,0,0,0,0,0,0,0,0
0.571990,0,0,0,0,0,0,0,0,0,0,0
0.573574,0,0,0,0,0,0,0,0,0,0,0
0.575102,0,0,0,0,0,0,0,0,0,0,0
0.576540,0,0,0,0,0,0,0,0,0,0,0
0.578097,0,0,0,0,0,0,0,0,0,0,0
0.579687,0,0,0,0,0,0,0,0,0,0,0
0.581286,0,0,0,0,0,0,0,0,0,0,0
0.582875,0,0,0,0,0,0,0,0,0,0,0
0.584464,0,0,0,0,0,0,0,0,0,0,0
0.586054,0,0,0,0,0,0,0,0,0,0,0
0.587687,0,0,0,0,0,0,0,0,0,0,0
0.589274,0,0,0,0,0,0,0,0,0,0,0
0.590863,0,0,0,0,0,0,0,0,0,0,0
0.592467,0,0,0,0,0,0,0,0,0,0,0
0.594057,0,0,0,0,0,0,0,0,0,0,0
0.595646,0,0,0,0,0,0,0,0,0,0,0
0.597233,0,0,0,0,0,0,0,0,0,0,0
0.598821,0,0,0,0,0,0,0,0,0,0,0
0.600410,0,0,0,0,0,0,0,0,0,0,0
0.602001,0,0,0,0,0,0,0,0,0,0,0
0.603649,0,0,0,0,0,0,0,0,0,0,0
0.605237,0,0,0,0,0,0,0,0,0,0,0
0.606802,0,0,0,0,0,0,0,0,0,0,0
0.608250,0,0,0,0,0,0,0,0,0,0,0
0.609678,0,0,0,0,0,0,0,0,0,0,0
0.611158,0,0,0,0,0,0,0,0,0,0,0
0.612577,0,0,0,0,0,0,0,0,0,0,0
0.614007,0,0,0,0,0,0,0,0,0,0,0
0.615427,0,0,0,0,0,0,0,0,0,0,0
0.616969,0,0,0,0,0,0,0,0,0,0,0
0.618470,0,0,0,0,0,0,0,0,0,0,0
0.620028,0,0,0,0,0,0,0,0,0,0,0
0.621614,0,0,0,0,0,0,0,0,0,0,0
0.623085,0,0,0,0,0,0,0,0,0,0,0
0.624658,0,0,0,0,0,0,0,0,0,0,0
0.626248,0,0,0,0,0,0,0,0,0,0,0
0.627836,0,0,0,0,0,0,0,0,0,0,0
0.629423,0,0,0,0,0,0,0,0,0,0,0
0.631012,0,0,0,0,0,0,0,0,0,0,0
0.632600,0,0,0,0,0,0,0,0,0,0,0
0.634190,0,0,0,0,0,0,0,0,0,0,0
0.635837,0,0,0,0,0,0,0,0,0,0,0
0.637424,0,0,0,0,0,0,0,0,0,0,0
0.639013,0,0,0,0,0,0,0,0,0,0,0
0.640600,0,0,0,0,0,0,0,0,0,0,0
0.642189,0,0,0,0,0,0,0,0,0,0,0
0.643777,0,0,0,0,0,0,0,0,0,0,0
0.645364,0,0,0,0,0,0,0,0,0,0,0
0.646965,0,0,0,0,0,0,0,0,0,0,0
0.648553,0,0,0,0,0,0,0,0,0,0,0
0.650144,0,0,0,0,0,0,0,0,0,0,0
0.651777,0,0,0,0,0,0,0,0,0,0,0
0.653363,0,0,0,0,0,0,0,0,0,0,0
0.654952,0,0,0,0,0,0,0,0,0,0,0
0.656539,0,0,0,0,0,0,0,0,0,0,0
0.658144,0,0,0,0,0,0,0,0,0,0,0
0.659731,0,0,0,0,0,0,0,0,0,0,0
0.661316,0,0,0,0,0,0,0,0,0,0,0
0.662777,0,0,0,0,0,0,0,0,0,0,0
0.664332,0,0,0,0,0,0,0,0,0,0,0
0.666032,0,0,0,0,0,0,0,0,0,0,0
0.667512,0,0,0,0,0,0,0,0,0,0,0
0.668952,0,0,0,0,0,0,0,0,0,0,0
0.670507,0,0,0,0,0,0,0,0,0,0,0
0.672095,0,0,0,0,0,0,0,0,0,0,0
0.673683,0,0,0,0,0,0,0,0,0,0,0
0.675271,0,0,0,0,0,0,0,0,0,0,0
0.676858,0,0,0,0,0,0,0,0,0,0,0
0.678447,0,0,0,0,0,0,0,0,0,0,0
0.680048,0,0,0,0,0,0,0,0,0,0,0
0.681635,0,0,0,0,0,0,0,0,0,0,0
0.683477,0,0,0,0,0,0,0,0,0,0,0
0.685066,0,0,0,0,0,0,0,0,0,0,0
0.686656,0,0,0,0,0,0,0,0,0,0,0
0.688244,0,0,0,0,0,0,0,0,0,0,0
0.689831,0,0,0,0,0,0,0,0,0,0,0
0.691470,0,0,0,0,0,0,0,0,0,0,0
0.697920,0,0,0,0,0,0,0,0,0,0,0
0.699366,0,0,0,0,0,0,0,0,0,0,0
0.700788,0,0,0,0,0,0,0,0,0,0,0
0.702232,0,0,0,0,0,0,0,0,0,0,0
0.703654,0,0,0,0,0,0,0,0,0,0,0
0.705077,0,0,0,0,0,0,0,0,0,0,0
0.706502,0,0,0,0,0,0,0,0,0,0,0
0.707925,0,0,0,0,0,0,0,0,0,0,0
0.709347,0,0,0,0,0,0,0,0,0,0,0
0.710771,0,0,0,0,0,0,0,0,0,0,0
0.712192,0,0,0,0,0,0,0,0,0,0,0
0.713624,0,0,0,0,0,0,0,0,0,0,0
0.715086,0,0,0,0,0,0,0,0,0,0,0
0.716509,0,0,0,0,0,0,0,0,0,0,0
0.717935,0,0,0,0,0,0,0,0,0,0,0
0.719357,0,0,0,0,0,0,0,0,0,0,0
0.720779,0,0,0,0,0,0,0,0,0,0,0
0.722203,0,0,0,0,0,0,0,0,0,0,0
0.723772,0,0,0,0,0,0,0,0,0,0,0
0.725358,0,0,0,0,0,0,0,0,0,0,0
0.726945,0,0,0,0,0,0,0,0,0,0,0
0.728532,0,0,0,0,0,0,0,0,0,0,0
0.730120,0,0,0,0,0,0,0,0,0,0,0
0.731753,0,0,0,0,0,0,0,0,0,0,0
0.733339,0,0,0,0,0,0,0,0,0,0,0
0.734939,0,0,0,0,0,0,0,0,0,0,0
0.736526,0,0,0,0,0,0,0,0,0,0,0
0.738114,0,0,0,0,0,0,0,0,0,0,0
0.739703,0,0,0,0,0,0,0,0,0,0,0
0.741290,0,0,0,0,0,0,0,0,0,0,0
0.742877,0,0,0,0,0,0,0,0,0,0,0
0.744465,0,0,0,0,0,0,0,0,0,0,0
0.745944,0,0,0,0,0,0,0,0,0,0,0
0.747503,0,0,0,0,0,0,0,0,0,0,0
0.749089,0,0,0,0,0,0,0,0,0,0,0
0.750678,0,0,0,0,0,0,0,0,0,0,0
0.752266,0,0,0,0,0,0,0,0,0,0,0
0.753934,0,0,0,0,0,0,0,0,0,0,0
0.755462,0,0,0,0,0,0,0,0,0,0,0
0.756901,0,0,0,0,0,0,0,0,0,0,0
0.758457,0,0,0,0,0,0,0,0,0,0,0
0.760045,0,0,0,0,0,0,0,0,0,0,0
0.761631,0,0,0,0,0,0,0,0,0,0,0
0.763224,0,0,0,0,0,0,0,0,0,0,0
0.764809,0,0,0,0,0,0,0,0,0,0,0
0.766399,0,0,0,0,0,0,0,0,0,0,0
0.768002,0,0,0,0,0,0,0,0,0,0,0
