elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
0.405734,0,0,0,0,0,0
0.407296,0,0,0,0,0,0
0.408856,0,0,0,0,0,0
0.410474,0,0,0,0,0,0
0.412037,0,0,0,0,0,0
0.413599,0,0,0,0,0,0
0.415161,0,0,0,0,0,0
0.416722,0,0,0,0,0,0
0.418285,0,0,0,0,0,0
0.419845,0,0,0,0,0,0
0.421420,0,0,0,0,0,0
0.422909,0,0,0,0,0,0
0.424438,0,0,0,0,0,0
0.426044,0,0,0,0,0,0
0.427606,0,0,0,0,0,0
0.429166,0,0,0,0,0,0
0.430731,0,0,0,0,0,0
0.432306,0,0,0,0,0,0
0.433868,0,0,0,0,0,0
0.435429,0,0,0,0,0,0
0.436989,0,0,0,0,0,0
0.438550,0,0,0,0,0,0
0.440112,0,0,0,0,0,0
0.441676,0,0,0,0,0,0
0.443296,0,0,0,0,0,0
0.444856,0,0,0,0,0,0
0.446418,0,0,0,0,0,0
0.447978,0,0,0,0,0,0
0.449541,0,0,0,0,0,0
0.451102,0,0,0,0,0,0
0.452662,0,0,0,0,0,0
0.454236,0,0,0,0,0,0
0.455798,0,0,0,0,0,0
0.457359,0,0,0,0,0,0
0.458925,0,0,0,0,0,0
0.460485,0,0,0,0,0,0
0.462047,0,0,0,0,0,0
0.463609,0,0,0,0,0,0
0.465183,0,0,0,0,0,0
0.466748,0,0,0,0,0,0
0.468307,0,0,0,0,0,0
0.469870,0,0,0,0,0,0
0.471432,0,0,0,0,0,0
0.472991,0,0,0,0,0,0
0.474597,0,0,0,0,0,0
0.476171,0,0,0,0,0,0
0.477734,0,0,0,0,0,0
0.479297,0,0,0,0,0,0
0.480858,0,0,0,0,0,0
0.482419,0,0,0,0,0,0
0.483981,0,0,0,0,0,0
0.485543,0,0,0,0,0,0
0.487119,0,0,0,0,0,0
0.488678,0,0,0,0,0,0
0.490285,0,0,0,0,0,0
0.491845,0,0,0,0,0,0
0.493406,0,0,0,0,0,0
0.494900,0,0,0,0,0,0
0.496302,0,0,0,0,0,0
0.497839,0,0,0,0,0,0
0.499401,0,0,0,0,0,0
0.500960,0,0,0,0,0,0
0.502521,0,0,0,0,0,0
0.504082,0,0,0,0,0,0
0.505645,0,0,0,0,0,0
0.507252,0,0,0,0,0,0
0.508826,0,0,0,0,0,0
0.510387,0,0,0,0,0,0
0.511940,0,0,0,0,0,0
0.513562,0,0,0,0,0,0
0.515033,0,0,0,0,0,0
0.516468,0,0,0,0,0,0
0.517870,0,0,0,0,0,0
0.519279,0,0,0,0,0,0
0.520677,0,0,0,0,0,0
0.522117,0,0,0,0,0,0
0.523643,0,0,0,0,0,0
0.525203,0,0,0,0,0,0
0.529788,0,0,0,0,0,0
0.534134,0,0,0,0,0,0
0.535540,0,0,0,0,0,0
0.536934,0,0,0,0,0,0
0.538373,0,0,0,0,0,0
0.539772,0,0,0,0,0,0
0.541168,0,0,0,0,0,0
0.542604,0,0,0,0,0,0
0.543999,0,0,0,0,0,0
0.545412,0,0,0,0,0,0
0.546810,0,0,0,0,0,0
0.548205,0,0,0,0,0,0
0.549602,0,0,0,0,0,0
0.550997,0,0,0,0,0,0
0.552393,0,0,0,0,0,0
0.553788,0,0,0,0,0,0
0.555220,0,0,0,0,0,0
0.556631,0,0,0,0,0,0
0.558028,0,0,0,0,0,0
0.559423,0,0,0,0,0,0
0.560817,0,0,0,0,0,0
0.562214,0,0,0,0,0,0
0.563845,0,0,0,0,0,0
0.565402,0,0,0,0,0,0
0.567015,0,0,0,0,0,0
0.568574,0,0,0,0,0,0
0.570179,0,0,0,0,0,0
0.571738,0,0,0,0,0,0
0.573297,0,0,0,0,0,0
0.574860,0,0,0,0,0,0
0.576419,0,0,0,0,0,0
0.577871,0,0,0,0,0,0
0.579403,0,0,0,0,0,0
0.580961,0,0,0,0,0,0
0.582521,0,0,0,0,0,0
0.584079,0,0,0,0,0,0
0.585640,0,0,0,0,0,0
0.587279,0,0,0,0,0,0
0.588850,0,0,0,0,0,0
0.590408,0,0,0,0,0,0
0.591967,0,0,0,0,0,0
0.593528,0,0,0,0,0,0
0.595089,0,0,0,0,0,0
0.596646,0,0,0,0,0,0
0.598208,0,0,0,0,0,0
0.599780,0,0,0,0,0,0
0.601338,0,0,0,0,0,0
0.602781,0,0,0,0,0,0
0.604317,0,0,0,0,0,0
0.605880,0,0,0,0,0,0
0.607441,0,0,0,0,0,0
0.609001,0,0,0,0,0,0
0.610576,0,0,0,0,0,0
0.612137,0,0,0,0,0,0
0.613701,0,0,0,0,0,0
0.615263,0,0,0,0,0,0
0.616822,0,0,0,0,0,0
0.618428,0,0,0,0,0,0
0.619991,0,0,0,0,0,0
0.621567,0,0,0,0,0,0
0.623129,0,0,0,0,0,0
0.624689,0,0,0,0,0,0
0.626253,0,0,0,0,0,0
0.627815,0,0,0,0,0,0
0.629375,0,0,0,0,0,0
0.630941,0,0,0,0,0,0
0.632512,0,0,0,0,0,0
0.634120,0,0,0,0,0,0
0.635680,0,0,0,0,0,0
0.637237,0,0,0,0,0,0
0.638802,0,0,0,0,0,0
0.640363,0,0,0,0,0,0
0.641925,0,0,0,0,0,0
0.643499,0,0,0,0,0,0
0.645058,0,0,0,0,0,0
0.646619,0,0,0,0,0,0
0.648180,0,0,0,0,0,0
0.649744,0,0,0,0,0,0
0.651352,0,0,0,0,0,0
0.652911,0,0,0,0,0,0
0.654486,0,0,0,0,0,0
0.656047,0,0,0,0,0,0
0.657609,0,0,0,0,0,0
0.659170,0,0,0,0,0,0
0.660729,0,0,0,0,0,0
0.662292,0,0,0,0,0,0
0.663853,0,0,0,0,0,0
0.665425,0,0,0,0,0,0
0.667054,0,0,0,0,0,0
0.668455,0,0,0,0,0,0
0.669984,0,0,0,0,0,0
0.671547,0,0,0,0,0,0
0.673106,0,0,0,0,0,0
0.674727,0,0,0,0,0,0
0.676299,0,0,0,0,0,0
0.677862,0,0,0,0,0,0
0.679424,0,0,0,0,0,0
0.680984,0,0,0,0,0,0
0.682588,0,0,0,0,0,0
0.684150,0,0,0,0,0,0
0.685714,0,0,0,0,0,0
0.687290,0,0,0,0,0,0
0.688754,0,0,0,0,0,0
0.690197,0,0,0,0,0,0
0.691811,0,0,0,0,0,0
0.693245,0,0,0,0,0,0
0.694779,0,0,0,0,0,0
0.696339,0,0,0,0,0,0
0.697958,0,0,0,0,0,0
0.699519,0,0,0,0,0,0
0.701078,0,0,0,0,0,0
0.702638,0,0,0,0,0,0
