elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
0.001096,0,0,0,0,0,0
0.002570,0,0,0,0,0,0
0.004007,0,0,0,0,0,0
0.005443,0,0,0,0,0,0
0.006949,0,0,0,0,0,0
0.008381,0,0,0,0,0,0
0.009839,0,0,0,0,0,0
0.011288,0,0,0,0,0,0
0.012721,0,0,0,0,0,0
0.014243,0,0,0,0,0,0
0.015654,0,0,0,0,0,0
0.017082,0,0,0,0,0,0
0.018529,0,0,0,0,0,0
0.019917,0,0,0,0,0,0
0.021279,0,0,0,0,0,0
0.022731,0,0,0,0,0,0
0.024092,0,0,0,0,0,0
0.025452,0,0,0,0,0,0
0.026847,0,0,0,0,0,0
0.028212,0,0,0,0,0,0
0.029576,0,0,0,0,0,0
0.030953,0,0,0,0,0,0
0.032259,0,0,0,0,0,0
0.033563,0,0,0,0,0,0
0.034972,0,0,0,0,0,0
0.036276,0,0,0,0,0,0
0.037581,0,0,0,0,0,0
0.038871,0,0,0,0,0,0
0.040132,0,0,0,0,0,0
0.041397,0,0,0,0,0,0
0.042698,0,0,0,0,0,0
0.043961,0,0,0,0,0,0
0.045329,0,0,0,0,0,0
0.046654,0,0,0,0,0,0
0.047918,0,0,0,0,0,0
0.049178,0,0,0,0,0,0
0.050507,0,0,0,0,0,0
0.051868,0,0,0,0,0,0
0.053208,0,0,0,0,0,0
0.054899,0,0,0,0,0,0
0.056171,0,0,0,0,0,0
0.057491,0,0,0,0,0,0
0.058864,0,0,0,0,0,0
0.060178,0,0,0,0,0,0
0.061604,0,0,0,0,0,0
0.062932,0,0,0,0,0,0
0.064352,0,0,0,0,0,0
0.065819,0,0,0,0,0,0
0.067124,0,0,0,0,0,0
0.068538,0,0,0,0,0,0
0.069898,0,0,0,999,366,0
0.071136,0,0,0,0,0,0
0.072555,0,0,0,0,0,0
0.073866,0,0,0,0,0,0
0.075174,0,0,0,0,0,0
0.076480,0,0,0,0,0,0
0.077783,0,0,0,0,0,0
0.079102,0,0,0,0,0,0
0.080371,0,0,0,0,0,0
0.081634,0,0,0,0,0,0
0.082981,0,0,0,0,0,0
0.084357,0,0,0,0,0,0
0.085709,0,0,0,0,0,0
0.087120,0,0,0,2232,987,0
0.088627,0,0,0,4575,2589,0
0.089906,0,0,0,5148,2937,0
0.091114,0,0,0,4584,2616,0
0.092320,0,0,0,4584,2616,0
0.093526,0,0,0,4569,2856,0
0.094737,0,0,0,4941,2616,0
0.095942,0,0,0,4800,2697,0
0.097147,0,0,0,4584,2616,0
0.098353,0,0,0,4584,2616,0
0.099560,0,0,0,4584,2616,0
0.100768,0,0,0,4941,2862,0
0.101976,0,0,0,4800,2697,0
0.103256,0,0,0,4941,2862,0
0.104586,0,0,0,4800,2943,0
0.105850,0,0,0,5157,2697,0
0.107102,0,0,0,4584,2616,0
0.108358,0,0,0,5157,2943,0
0.109611,0,0,0,4941,2862,0
0.110919,0,0,0,4800,2697,0
0.112300,0,0,0,5514,3189,0
0.113555,0,0,0,4800,2697,0
0.114810,0,0,0,4941,2862,0
0.116061,0,0,0,4800,2697,0
0.117311,0,0,0,4941,2862,0
0.118598,0,0,0,4800,2697,0
0.119854,0,0,0,5157,2943,0
0.121107,0,0,0,4584,2616,0
0.122363,0,0,0,5157,2943,0
0.123616,0,0,0,4584,2616,0
0.124869,0,0,0,5157,2943,0
0.126122,0,0,0,1980,990,0
0.127517,0,0,0,0,0,0
0.128907,0,0,0,0,0,0
0.130297,0,0,0,0,0,0
0.131687,0,0,0,0,0,0
0.133077,0,0,0,0,0,0
0.134462,0,0,0,0,0,0
0.135832,0,0,0,0,0,0
0.137306,0,0,0,0,0,0
0.138775,0,0,0,0,0,0
0.140142,0,0,0,0,0,0
0.141508,0,0,0,0,0,0
0.142861,0,0,0,0,0,0
0.144308,0,0,0,0,0,0
0.145665,0,0,0,0,0,0
0.147014,0,0,0,0,0,0
0.148374,0,0,0,0,0,0
0.150663,0,0,0,0,0,0
0.152001,0,0,0,0,0,0
0.153337,0,0,0,0,0,0
0.154685,0,0,0,0,0,0
0.155995,0,0,0,0,0,0
0.157286,0,0,0,0,0,0
0.158657,0,0,0,0,0,0
0.160045,0,0,0,0,0,0
0.161431,0,0,0,0,0,0
0.162779,0,0,0,0,0,0
0.164145,0,0,0,0,0,0
0.165584,0,0,0,0,0,0
0.166988,0,0,0,0,0,0
0.168333,0,0,0,0,0,0
0.169687,0,0,0,0,0,0
0.171033,0,0,0,0,0,0
0.172374,0,0,0,0,0,0
0.173787,0,0,0,0,0,0
0.175185,0,0,0,0,0,0
0.176576,0,0,0,0,0,0
0.177974,0,0,0,0,0,0
0.179367,0,0,0,0,0,0
0.180768,0,0,0,0,0,0
0.182193,0,0,0,0,0,0
0.183585,0,0,0,0,0,0
0.184975,0,0,0,0,0,0
0.186369,0,0,0,0,0,0
0.187766,0,0,0,0,0,0
0.189293,0,0,0,0,0,0
0.190921,0,0,0,0,0,0
0.192373,0,0,0,0,0,0
0.194087,0,0,0,0,0,0
0.195490,0,0,0,0,0,0
0.196915,0,0,0,0,0,0
0.198351,0,0,0,0,0,0
0.199748,0,0,0,0,0,0
0.201147,0,0,0,0,0,0
0.202559,0,0,0,0,0,0
0.203956,0,0,0,0,0,0
0.205352,0,0,0,0,0,0
0.206834,0,0,0,0,0,0
0.208230,0,0,0,0,0,0
0.209625,0,0,0,0,0,0
0.211182,0,0,0,0,0,0
0.212753,0,0,0,0,0,0
0.214359,0,0,0,0,0,0
0.215920,0,0,0,0,0,0
0.217478,0,0,0,0,0,0
0.219112,0,0,0,0,0,0
0.220512,0,0,0,0,0,0
0.222081,0,0,0,0,0,0
0.223656,0,0,0,0,0,0
0.225216,0,0,0,0,0,0
0.226775,0,0,0,0,0,0
0.228210,0,0,0,0,0,0
0.229744,0,0,0,0,0,0
0.231350,0,0,0,0,0,0
0.232910,0,0,0,0,0,0
0.234487,0,0,0,0,0,0
0.236051,0,0,0,0,0,0
0.237612,0,0,0,0,0,0
0.239198,0,0,0,0,0,0
0.240760,0,0,0,0,0,0
0.242324,0,0,0,0,0,0
0.243887,0,0,0,0,0,0
0.245461,0,0,0,0,0,0
0.247052,0,0,0,0,0,0
0.248613,0,0,0,0,0,0
0.250177,0,0,0,0,0,0
0.251740,0,0,0,0,0,0
0.253301,0,0,0,0,0,0
0.254923,0,0,0,0,0,0
0.256498,0,0,0,0,0,0
0.258062,0,0,0,0,0,0
0.259625,0,0,0,0,0,0
0.261232,0,0,0,0,0,0
0.262837,0,0,0,0,0,0
0.264400,0,0,0,0,0,0
0.265963,0,0,0,0,0,0
0.267540,0,0,0,0,0,0
0.269102,0,0,0,0,0,0
0.270708,0,0,0,0,0,0
0.272272,0,0,0,0,0,0
0.273949,0,0,0,0,0,0
0.275406,0,0,0,0,0,0
0.276814,0,0,0,0,0,0
0.278399,0,0,0,0,0,0
0.279963,0,0,0,0,0,0
0.281525,0,0,0,0,0,0
0.283093,0,0,0,0,0,0
0.284655,0,0,0,0,0,0
0.286264,0,0,0,0,0,0
0.287827,0,0,0,0,0,0
0.289402,0,0,0,0,0,0
0.290969,0,0,0,0,0,0
0.292530,0,0,0,0,0,0
0.294137,0,0,0,0,0,0
0.295700,0,0,0,0,0,0
0.297262,0,0,0,0,0,0
0.298824,0,0,0,0,0,0
0.300403,0,0,0,0,0,0
0.301968,0,0,0,0,0,0
0.303574,0,0,0,0,0,0
0.305136,0,0,0,0,0,0
0.306699,0,0,0,0,0,0
0.308262,0,0,0,0,0,0
