elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
0.001092,0,0,0,0,0
0.002505,0,0,0,0,0
0.004022,0,0,0,0,0
0.005407,0,0,0,0,0
0.006793,0,0,0,0,0
0.008222,0,0,0,0,0
0.009588,0,0,0,0,0
0.010948,0,0,0,0,0
0.012308,0,0,0,0,0
0.013695,0,0,0,0,0
0.015136,0,0,0,0,0
0.016438,0,0,0,0,0
0.017734,0,0,0,0,0
0.019078,0,0,0,0,0
0.020390,0,0,0,0,0
0.021685,0,0,0,0,0
0.023058,0,0,0,0,0
0.024423,0,0,0,0,0
0.025786,0,0,0,0,0
0.027199,0,0,0,0,0
0.028563,0,0,0,0,0
0.029926,0,0,0,0,0
0.031355,0,0,0,0,0
0.032718,0,0,0,0,0
0.034082,0,0,0,0,0
0.035537,0,0,0,0,0
0.036962,0,0,0,0,0
0.038370,0,0,0,0,0
0.039849,0,0,0,0,0
0.041238,0,0,0,0,0
0.042694,0,0,0,0,0
0.044151,0,0,0,0,0
0.045590,0,0,0,0,0
0.048049,0,0,0,0,0
0.049447,0,0,0,0,0
0.050838,0,0,0,0,0
0.052228,0,0,0,0,0
0.053628,0,0,0,0,0
0.055574,0,0,0,0,0
0.058006,0,0,0,0,0
0.059394,0,0,0,0,0
0.060781,0,0,0,0,0
0.062171,0,0,0,0,0
0.063709,0,0,0,0,0
0.065190,0,0,0,0,0
0.066397,0,0,0,0,0
0.067601,0,0,0,0,0
0.068804,0,0,0,0,0
0.070005,0,0,0,0,0
0.072411,0,0,0,0,0
0.073659,0,0,0,0,0
0.075092,0,0,0,0,0
0.076416,0,0,0,0,0
0.077665,0,0,0,0,0
0.078916,0,0,0,0,0
0.080201,0,0,0,0,0
0.081449,0,0,0,0,0
0.082699,0,0,0,0,0
0.083946,0,0,0,0,0
0.085193,0,0,0,0,0
0.086439,0,0,0,0,0
0.087724,0,0,0,0,0
0.088971,0,0,0,0,0
0.090217,0,0,0,0,0
0.091466,0,0,0,0,0
0.092712,0,0,0,0,0
0.093957,0,0,0,0,0
0.095240,0,0,0,0,0
0.096487,0,0,0,0,0
0.097734,0,0,0,0,0
0.098984,0,0,0,0,0
0.100236,0,0,0,0,0
0.101487,0,0,0,0,0
0.102734,0,0,0,0,0
0.104200,0,0,0,0,0
0.105590,0,0,0,0,0
0.107003,0,0,0,0,0
0.108888,0,0,0,0,0
0.110293,0,0,0,0,0
0.111735,0,0,0,0,0
0.113129,0,0,0,0,0
0.114529,0,0,0,0,0
0.116076,0,0,0,0,0
0.117597,0,0,0,0,0
0.120099,0,0,0,0,0
0.121502,0,0,0,0,0
0.122912,0,0,0,0,0
0.124311,0,0,0,0,0
0.125706,0,0,0,0,0
0.129657,0,0,0,0,0
0.131134,0,0,0,0,0
0.132530,0,0,0,0,0
0.133914,0,0,0,0,0
0.135339,0,0,0,0,0
0.136741,0,0,0,0,0
0.138127,0,0,0,0,0
0.139512,0,0,0,0,0
0.140897,0,0,0,0,0
0.142281,0,0,0,0,0
0.143702,0,0,0,0,0
0.145375,0,0,0,0,0
0.146787,0,0,0,0,0
0.148174,0,0,0,0,0
0.149559,0,0,0,0,0
0.150947,0,0,0,0,0
0.152375,0,0,0,0,0
0.153766,0,0,0,0,0
0.155160,0,0,0,0,0
0.156680,0,0,0,0,0
0.158124,0,0,0,0,0
0.159696,0,0,0,0,0
0.161251,0,0,0,0,0
0.162808,0,0,0,0,0
0.164355,0,0,0,0,0
0.165900,0,0,0,0,0
0.167366,0,0,0,0,0
0.168903,0,0,0,0,0
0.170454,0,0,0,0,0
0.171913,0,0,0,0,0
0.173437,0,0,0,0,0
0.174992,0,0,0,0,0
0.176547,0,0,0,0,0
0.178099,0,0,0,0,0
0.179668,0,0,0,0,0
0.181222,0,0,0,0,0
0.182777,0,0,0,0,0
0.184374,0,0,0,0,0
0.185927,0,0,0,0,0
0.187482,0,0,0,0,0
0.189037,0,0,0,0,0
0.190603,0,0,0,0,0
0.192189,0,0,0,0,0
0.193741,0,0,0,0,0
0.195296,0,0,0,0,0
0.196849,0,0,0,0,0
0.198398,0,0,0,0,0
0.199919,0,0,0,0,0
0.201444,0,0,0,0,0
0.202845,0,0,0,0,0
0.204233,0,0,0,0,0
0.205619,0,0,0,0,0
0.207046,0,0,0,0,0
0.208440,0,0,0,0,0
0.210050,0,0,0,0,0
0.211617,0,0,0,0,0
0.213173,0,0,0,0,0
0.214731,0,0,0,0,0
0.216330,0,0,0,0,0
0.217883,0,0,0,0,0
0.219442,0,0,0,0,0
0.220997,0,0,0,0,0
0.222564,0,0,0,0,0
0.224125,0,0,0,0,0
0.225680,0,0,0,0,0
0.227236,0,0,0,0,0
0.228792,0,0,0,0,0
0.230346,0,0,0,0,0
0.231906,0,0,0,0,0
0.233473,0,0,0,0,0
0.235030,0,0,0,0,0
0.236586,0,0,0,0,0
0.238140,0,0,0,0,0
0.239739,0,0,0,0,0
0.241295,0,0,0,0,0
0.242852,0,0,0,0,0
0.244421,0,0,0,0,0
0.245975,0,0,0,0,0
0.247573,0,0,0,0,0
0.249130,0,0,0,0,0
0.250688,0,0,0,0,0
0.252243,0,0,0,0,0
0.253798,0,0,0,0,0
0.255412,0,0,0,0,0
0.256968,0,0,0,0,0
0.258522,0,0,0,0,0
0.260083,0,0,0,0,0
0.261637,0,0,0,0,0
0.263238,0,0,0,0,0
0.264793,0,0,0,0,0
0.266360,0,0,0,0,0
0.267920,0,0,0,0,0
0.269474,0,0,0,0,0
0.271073,0,0,0,0,0
0.272629,0,0,0,0,0
0.274184,0,0,0,0,0
0.275740,0,0,0,0,0
0.277310,0,0,0,0,0
0.278866,0,0,0,0,0
0.280467,0,0,0,0,0
0.282021,0,0,0,0,0
0.283577,0,0,0,0,0
0.285132,0,0,0,0,0
0.286690,0,0,0,0,0
0.288300,0,0,0,0,0
0.289854,0,0,0,0,0
0.291411,0,0,0,0,0
0.292957,0,0,0,0,0
0.294502,0,0,0,0,0
0.295935,0,0,0,0,0
0.297460,0,0,0,0,0
0.299028,0,0,0,0,0
0.300584,0,0,0,0,0
0.302136,0,0,0,0,0
0.303734,0,0,0,0,0
0.305289,0,0,0,0,0
0.306844,0,0,0,0,0
0.308397,0,0,0,0,0
0.309964,0,0,0,0,0
0.311561,0,0,0,0,0
0.313115,0,0,0,0,0
0.314670,0,0,0,0,0
0.316225,0,0,0,0,0
0.317778,0,0,0,0,0
0.319377,0,0,0,0,0
0.320944,0,0,0,0,0
0.322497,0,0,0,0,0
0.324101,0,0,0,0,0
0.325654,0,0,0,0,0
0.327253,0,0,0,0,0
0.328807,0,0,0,0,0
0.330359,0,0,0,0,0
0.331927,0,0,0,0,0
0.333479,0,0,0,0,0
0.335077,0,0,0,0,0
0.336632,0,0,0,0,0
0.338185,0,0,0,0,0
0.339618,0,0,0,0,0
0.341146,0,0,0,0,0
0.342739,0,0,0,0,0
0.344211,0,0,0,0,0
0.345732,0,0,0,0,0
0.347288,0,0,0,0,0
0.348841,0,0,0,0,0
0.350393,0,0,0,0,0
0.351952,0,0,0,0,0
0.353517,0,0,0,0,0
0.355072,0,0,0,0,0
0.356626,0,0,0,0,0
0.358178,0,0,0,0,0
0.359774,0,0,0,0,0
0.361328,0,0,0,0,0
0.362882,0,0,0,0,0
0.364451,0,0,0,0,0
0.366002,0,0,0,0,0
0.367599,0,0,0,0,0
0.369154,0,0,0,0,0
0.370709,0,0,0,0,0
0.372262,0,0,0,0,0
0.373814,0,0,0,0,0
0.375426,0,0,0,0,0
0.376981,0,0,0,0,0
0.378532,0,0,0,0,0
0.380090,0,0,0,0,0
0.381643,0,0,0,0,0
0.383241,0,0,0,0,0
0.384793,0,0,0,0,0
0.386359,0,0,0,0,0
0.387914,0,0,0,0,0
0.389468,0,0,0,0,0
0.391022,0,0,0,0,0
0.392577,0,0,0,0,0
0.394128,0,0,0,0,0
0.395682,0,0,0,0,0
0.397250,0,0,0,0,0
0.398804,0,0,0,0,0
0.400410,0,0,0,0,0
0.401928,0,0,0,0,0
0.403340,0,0,0,0,0
0.404737,0,0,0,0,0
0.406130,0,0,0,0,0
0.407580,0,0,0,0,0
0.408974,0,0,0,0,0
0.410494,0,0,0,0,0
0.412054,0,0,0,0,0
0.413608,0,0,0,0,0
0.415209,0,0,0,0,0
0.416765,0,0,0,0,0
0.418332,0,0,0,0,0
0.419847,0,0,0,0,0
0.421373,0,0,0,0,0
0.422930,0,0,0,0,0
0.424530,0,0,0,0,0
0.426083,0,0,0,0,0
0.427639,0,0,0,0,0
0.429086,0,0,0,0,0
0.430611,0,0,0,0,0
0.432357,0,0,0,0,0
0.433911,0,0,0,0,0
0.435585,0,0,0,0,0
0.437144,0,0,0,0,0
0.438701,0,0,0,0,0
0.440311,0,0,0,0,0
0.441864,0,0,0,0,0
0.443421,0,0,0,0,0
0.444977,0,0,0,0,0
0.446531,0,0,0,0,0
0.448092,0,0,0,0,0
0.449645,0,0,0,0,0
0.451215,0,0,0,0,0
0.452770,0,0,0,0,0
0.454324,0,0,0,0,0
0.455970,0,0,0,0,0
0.457523,0,0,0,0,0
0.459079,0,0,0,0,0
0.460634,0,0,0,0,0
0.462202,0,0,0,0,0
0.463801,0,0,0,0,0
0.465357,0,0,0,0,0
0.466914,0,0,0,0,0
0.468470,0,0,0,0,0
0.470024,0,0,0,0,0
0.471624,0,0,0,0,0
0.473193,0,0,0,0,0
0.474750,0,0,0,0,0
0.476305,0,0,0,0,0
0.477858,0,0,0,0,0
0.479458,0,0,0,0,0
0.481014,0,0,0,0,0
0.482567,0,0,0,0,0
0.484140,0,0,0,0,0
0.485694,0,0,0,0,0
0.487294,0,0,0,0,0
0.488849,0,0,0,0,0
0.490403,0,0,0,0,0
0.491962,0,0,0,0,0
0.493515,0,0,0,0,0
0.495129,0,0,0,0,0
0.496685,0,0,0,0,0
0.498239,0,0,0,0,0
0.499795,0,0,0,0,0
0.501350,0,0,0,0,0
0.502907,0,0,0,0,0
0.504507,0,0,0,0,0
0.506074,0,0,0,0,0
0.507630,0,0,0,0,0
0.509186,0,0,0,0,0
0.510743,0,0,0,0,0
0.512342,0,0,0,0,0
0.513896,0,0,0,0,0
0.515452,0,0,0,0,0
0.517014,0,0,0,0,0
0.518558,0,0,0,0,0
0.520040,0,0,0,0,0
0.521470,0,0,0,0,0
0.522868,0,0,0,0,0
0.524261,0,0,0,0,0
0.525651,0,0,0,0,0
0.527089,0,0,0,0,0
0.528608,0,0,0,0,0
0.530161,0,0,0,0,0
0.531715,0,0,0,0,0
0.533268,0,0,0,0,0
0.534823,0,0,0,0,0
0.536420,0,0,0,0,0
0.537985,0,0,0,0,0
0.539539,0,0,0,0,0
0.541093,0,0,0,0,0
0.542647,0,0,0,0,0
0.544201,0,0,0,0,0
0.545753,0,0,0,0,0
0.547308,0,0,0,0,0
0.548876,0,0,0,0,0
0.550429,0,0,0,0,0
0.551987,0,0,0,0,0
0.553538,0,0,0,0,0
0.555092,0,0,0,0,0
0.556646,0,0,0,0,0
0.558198,0,0,0,0,0
0.559682,0,0,0,0,0
0.561207,0,0,0,0,0
0.562762,0,0,0,0,0
0.564317,0,0,0,0,0
0.565869,0,0,0,0,0
0.567468,0,0,0,0,0
0.569024,0,0,0,0,0
0.570590,0,0,0,0,0
0.572187,0,0,0,0,0
0.573740,0,0,0,0,0
0.575338,0,0,0,0,0
0.576891,0,0,0,0,0
0.578443,0,0,0,0,0
0.580001,0,0,0,0,0
0.581568,0,0,0,0,0
0.583167,0,0,0,0,0
0.584721,0,0,0,0,0
0.586274,0,0,0,0,0
0.587887,0,0,0,0,0
0.589440,0,0,0,0,0
0.590996,0,0,0,0,0
0.592563,0,0,0,0,0
0.594115,0,0,0,0,0
0.595668,0,0,0,0,0
0.597222,0,0,0,0,0
0.598777,0,0,0,0,0
0.600371,0,0,0,0,0
0.601801,0,0,0,0,0
0.603345,0,0,0,0,0
0.604899,0,0,0,0,0
0.606452,0,0,0,0,0
0.607954,0,0,0,0,0
0.609350,0,0,0,0,0
0.610871,0,0,0,0,0
0.612424,0,0,0,0,0
0.613989,0,0,0,0,0
0.615441,0,0,0,0,0
0.616992,0,0,0,0,0
0.618545,0,0,0,0,0
0.620102,0,0,0,0,0
0.621683,0,0,0,0,0
0.623284,0,0,0,0,0
0.624854,0,0,0,0,0
0.626409,0,0,0,0,0
0.627969,0,0,0,0,0
0.629524,0,0,0,0,0
0.631125,0,0,0,0,0
0.632681,0,0,0,0,0
0.634236,0,0,0,0,0
0.635678,0,0,0,0,0
0.637205,0,0,0,0,0
0.638762,0,0,0,0,0
0.640361,0,0,0,0,0
0.641915,0,0,0,0,0
0.643472,0,0,0,0,0
0.645028,0,0,0,0,0
0.646595,0,0,0,0,0
0.648087,0,0,0,0,0
0.649482,0,0,0,0,0
0.651005,0,0,0,0,0
0.652560,0,0,0,0,0
0.654114,0,0,0,0,0
0.655713,0,0,0,0,0
0.657283,0,0,0,0,0
0.658876,0,0,0,0,0
0.660432,0,0,0,0,0
0.661986,0,0,0,0,0
0.663585,0,0,0,0,0
0.665140,0,0,0,0,0
0.666697,0,0,0,0,0
0.668267,0,0,0,0,0
0.669820,0,0,0,0,0
0.671418,0,0,0,0,0
0.672972,0,0,0,0,0
