elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
0.259975,0,0,0,0,0,0
0.261538,0,0,0,0,0,0
0.263113,0,0,0,0,0,0
0.264704,0,0,0,0,0,0
0.266106,0,0,0,0,0,0
0.267635,0,0,0,0,0,0
0.269198,0,0,0,0,0,0
0.270803,0,0,0,0,0,0
0.272419,0,0,0,0,0,0
0.273994,0,0,0,0,0,0
0.275557,0,0,0,0,0,0
0.277118,0,0,0,0,0,0
0.278678,0,0,0,0,0,0
0.280238,0,0,0,0,0,0
0.281799,0,0,0,0,0,0
0.283361,0,0,0,0,0,0
0.284934,0,0,0,0,0,0
0.286494,0,0,0,0,0,0
0.288098,0,0,0,0,0,0
0.289659,0,0,0,0,0,0
0.291220,0,0,0,0,0,0
0.292789,0,0,0,0,0,0
0.294241,0,0,0,0,0,0
0.295662,0,0,0,0,0,0
0.297062,0,0,0,0,0,0
0.298459,0,0,0,0,0,0
0.299858,0,0,0,0,0,0
0.301273,0,0,0,0,0,0
0.304839,0,0,0,0,0,0
0.306315,0,0,0,0,0,0
0.307712,0,0,0,0,0,0
0.309103,0,0,0,0,0,0
0.310494,0,0,0,0,0,0
0.311886,0,0,0,0,0,0
0.313277,0,0,0,0,0,0
0.314667,0,0,0,0,0,0
0.316056,0,0,0,0,0,0
0.317581,0,0,0,0,0,0
0.319273,0,0,0,0,0,0
0.320871,0,0,0,0,0,0
0.322422,0,0,0,0,0,0
0.323851,0,0,0,0,0,0
0.325372,0,0,0,0,0,0
0.326924,0,0,0,0,0,0
0.328526,0,0,0,0,0,0
0.330084,0,0,0,0,0,0
0.331645,0,0,0,0,0,0
0.333206,0,0,0,0,0,0
0.334764,0,0,0,0,0,0
0.336325,0,0,0,0,0,0
0.337886,0,0,0,0,0,0
0.339460,0,0,0,0,0,0
0.341020,0,0,0,0,0,0
0.342579,0,0,0,0,0,0
0.344139,0,0,0,0,0,0
0.345698,0,0,0,0,0,0
0.347260,0,0,0,0,0,0
0.348820,0,0,0,0,0,0
0.350391,0,0,0,0,0,0
0.351835,0,0,0,0,0,0
0.353290,0,0,0,0,0,0
0.354826,0,0,0,0,0,0
0.356448,0,0,0,0,0,0
0.358010,0,0,0,0,0,0
0.359573,0,0,0,0,0,0
0.361149,0,0,0,0,0,0
0.362710,0,0,0,0,0,0
0.364272,0,0,0,0,0,0
0.365835,0,0,0,0,0,0
0.367400,0,0,0,0,0,0
0.369009,0,0,0,0,0,0
0.370570,0,0,0,0,0,0
0.372146,0,0,0,0,0,0
0.373699,0,0,0,0,0,0
0.375414,0,0,0,0,0,0
0.376974,0,0,0,0,0,0
0.378533,0,0,0,0,0,0
0.380093,0,0,0,0,0,0
0.381654,0,0,0,0,0,0
0.383228,0,0,0,0,0,0
0.384833,0,0,0,0,0,0
0.386392,0,0,0,0,0,0
0.387953,0,0,0,0,0,0
0.389515,0,0,0,0,0,0
0.391075,0,0,0,0,0,0
0.392638,0,0,0,0,0,0
0.394210,0,0,0,0,0,0
0.395773,0,0,0,0,0,0
0.397333,0,0,0,0,0,0
0.398892,0,0,0,0,0,0
0.400458,0,0,0,0,0,0
0.402016,0,0,0,0,0,0
0.403578,0,0,0,0,0,0
0.405153,0,0,0,0,0,0
0.406713,0,0,0,0,0,0
0.408274,0,0,0,0,0,0
0.409835,0,0,0,0,0,0
0.411396,0,0,0,0,0,0
0.412958,0,0,0,0,0,0
0.414516,0,0,0,0,0,0
0.416133,0,0,0,0,0,0
0.417695,0,0,0,0,0,0
0.419257,0,0,0,0,0,0
0.420818,0,0,0,0,0,0
0.422377,0,0,0,0,0,0
0.423939,0,0,0,0,0,0
0.425500,0,0,0,0,0,0
0.427073,0,0,0,0,0,0
0.428637,0,0,0,0,0,0
0.430209,0,0,0,0,0,0
0.431659,0,0,0,0,0,0
0.433190,0,0,0,0,0,0
0.434742,0,0,0,0,0,0
0.436170,0,0,0,0,0,0
0.437582,0,0,0,0,0,0
0.439102,0,0,0,0,0,0
0.440744,0,0,0,0,0,0
0.442305,0,0,0,0,0,0
0.443869,0,0,0,0,0,0
0.445431,0,0,0,0,0,0
0.446992,0,0,0,0,0,0
0.448572,0,0,0,0,0,0
0.450133,0,0,0,0,0,0
0.451695,0,0,0,0,0,0
0.453257,0,0,0,0,0,0
0.454816,0,0,0,0,0,0
0.456440,0,0,0,0,0,0
0.458358,0,0,0,0,0,0
0.459823,0,0,0,0,0,0
0.461358,0,0,0,0,0,0
0.462918,0,0,0,0,0,0
0.464487,0,0,0,0,0,0
0.466048,0,0,0,0,0,0
0.467611,0,0,0,0,0,0
0.469174,0,0,0,0,0,0
0.470749,0,0,0,0,0,0
0.472311,0,0,0,0,0,0
0.473874,0,0,0,0,0,0
0.475438,0,0,0,0,0,0
0.477001,0,0,0,0,0,0
0.478563,0,0,0,0,0,0
0.480169,0,0,0,0,0,0
0.481746,0,0,0,0,0,0
0.483311,0,0,0,0,0,0
0.484873,0,0,0,0,0,0
0.486434,0,0,0,0,0,0
0.487997,0,0,0,0,0,0
0.489560,0,0,0,0,0,0
0.491120,0,0,0,0,0,0
0.492711,0,0,0,0,0,0
0.494116,0,0,0,0,0,0
0.495689,0,0,0,0,0,0
0.497251,0,0,0,0,0,0
0.498812,0,0,0,0,0,0
0.500423,0,0,0,0,0,0
0.501974,0,0,0,0,0,0
0.503419,0,0,0,0,0,0
0.504983,0,0,0,0,0,0
0.506541,0,0,0,0,0,0
0.508103,0,0,0,0,0,0
0.509664,0,0,0,0,0,0
0.511227,0,0,0,0,0,0
0.512832,0,0,0,0,0,0
0.514405,0,0,0,0,0,0
0.515968,0,0,0,0,0,0
0.517529,0,0,0,0,0,0
0.519087,0,0,0,0,0,0
0.520693,0,0,0,0,0,0
0.522252,0,0,0,0,0,0
0.523815,0,0,0,0,0,0
0.525389,0,0,0,0,0,0
0.526949,0,0,0,0,0,0
0.528514,0,0,0,0,0,0
0.530073,0,0,0,0,0,0
0.531636,0,0,0,0,0,0
0.533196,0,0,0,0,0,0
0.534755,0,0,0,0,0,0
0.536203,0,0,0,0,0,0
0.537734,0,0,0,0,0,0
0.539296,0,0,0,0,0,0
0.540856,0,0,0,0,0,0
0.542414,0,0,0,0,0,0
0.544020,0,0,0,0,0,0
0.545582,0,0,0,0,0,0
0.547158,0,0,0,0,0,0
0.548719,0,0,0,0,0,0
0.550277,0,0,0,0,0,0
0.551839,0,0,0,0,0,0
0.553409,0,0,0,0,0,0
0.554964,0,0,0,0,0,0
0.556381,0,0,0,0,0,0
0.557921,0,0,0,0,0,0
0.559485,0,0,0,0,0,0
0.561048,0,0,0,0,0,0
0.562609,0,0,0,0,0,0
0.564171,0,0,0,0,0,0
0.565734,0,0,0,0,0,0
0.567298,0,0,0,0,0,0
0.568874,0,0,0,0,0,0
0.570435,0,0,0,0,0,0
0.571996,0,0,0,0,0,0
0.573559,0,0,0,0,0,0
0.575163,0,0,0,0,0,0
0.576726,0,0,0,0,0,0
0.578286,0,0,0,0,0,0
0.579864,0,0,0,0,0,0
0.581428,0,0,0,0,0,0
0.582988,0,0,0,0,0,0
0.584555,0,0,0,0,0,0
0.586117,0,0,0,0,0,0
0.587681,0,0,0,0,0,0
0.589244,0,0,0,0,0,0
0.590818,0,0,0,0,0,0
0.592479,0,0,0,0,0,0
0.595582,0,0,0,0,0,0
0.597256,0,0,0,0,0,0
0.598661,0,0,0,0,0,0
0.600064,0,0,0,0,0,0
0.601474,0,0,0,0,0,0
0.602873,0,0,0,0,0,0
0.604274,0,0,0,0,0,0
0.605672,0,0,0,0,0,0
0.607199,0,0,0,0,0,0
0.608762,0,0,0,0,0,0
0.610322,0,0,0,0,0,0
0.611900,0,0,0,0,0,0
0.613462,0,0,0,0,0,0
0.615024,0,0,0,0,0,0
0.616591,0,0,0,0,0,0
0.618151,0,0,0,0,0,0
0.619715,0,0,0,0,0,0
0.621277,0,0,0,0,0,0
0.622851,0,0,0,0,0,0
0.624418,0,0,0,0,0,0
0.625980,0,0,0,0,0,0
0.627544,0,0,0,0,0,0
0.629107,0,0,0,0,0,0
0.630667,0,0,0,0,0,0
0.632230,0,0,0,0,0,0
0.633807,0,0,0,0,0,0
0.635370,0,0,0,0,0,0
0.636932,0,0,0,0,0,0
0.638493,0,0,0,0,0,0
0.640098,0,0,0,0,0,0
0.641661,0,0,0,0,0,0
0.643224,0,0,0,0,0,0
0.644791,0,0,0,0,0,0
0.646343,0,0,0,0,0,0
0.647775,0,0,0,0,0,0
0.649306,0,0,0,0,0,0
0.650867,0,0,0,0,0,0
0.652434,0,0,0,0,0,0
0.653994,0,0,0,0,0,0
0.655614,0,0,0,0,0,0
0.657177,0,0,0,0,0,0
0.658738,0,0,0,0,0,0
0.660300,0,0,0,0,0,0
0.661863,0,0,0,0,0,0
0.663426,0,0,0,0,0,0
0.664988,0,0,0,0,0,0
0.666563,0,0,0,0,0,0
0.668124,0,0,0,0,0,0
0.669687,0,0,0,0,0,0
0.671251,0,0,0,0,0,0
0.672858,0,0,0,0,0,0
0.674418,0,0,0,0,0,0
0.675982,0,0,0,0,0,0
0.679445,0,0,0,0,0,0
0.683764,0,0,0,0,0,0
0.685176,0,0,0,0,0,0
0.686575,0,0,0,0,0,0
0.688033,0,0,0,0,0,0
0.689429,0,0,0,0,0,0
0.690824,0,0,0,0,0,0
0.692280,0,0,0,0,0,0
0.693677,0,0,0,0,0,0
0.695072,0,0,0,0,0,0
0.696470,0,0,0,0,0,0
0.697866,0,0,0,0,0,0
0.699274,0,0,0,0,0,0
0.700670,0,0,0,0,0,0
0.702066,0,0,0,0,0,0
0.703462,0,0,0,0,0,0
0.704895,0,0,0,0,0,0
0.706291,0,0,0,0,0,0
0.707688,0,0,0,0,0,0
0.709083,0,0,0,0,0,0
0.710494,0,0,0,0,0,0
0.711925,0,0,0,0,0,0
0.713972,0,0,0,0,0,0
0.715377,0,0,0,0,0,0
0.716775,0,0,0,0,0,0
0.718170,0,0,0,0,0,0
0.719603,0,0,0,0,0,0
0.721011,0,0,0,0,0,0
0.722407,0,0,0,0,0,0
0.724000,0,0,0,0,0,0
0.725562,0,0,0,0,0,0
0.727121,0,0,0,0,0,0
0.728643,0,0,0,0,0,0
0.730047,0,0,0,0,0,0
0.731456,0,0,0,0,0,0
0.732855,0,0,0,0,0,0
0.734251,0,0,0,0,0,0
0.735691,0,0,0,0,0,0
0.737272,0,0,0,0,0,0
0.738830,0,0,0,0,0,0
0.740331,0,0,0,0,0,0
0.741870,0,0,0,0,0,0
0.743433,0,0,0,0,0,0
0.744994,0,0,0,0,0,0
0.746554,0,0,0,0,0,0
0.748113,0,0,0,0,0,0
0.749673,0,0,0,0,0,0
0.751235,0,0,0,0,0,0
0.752728,0,0,0,0,0,0
0.754235,0,0,0,0,0,0
0.755620,0,0,0,0,0,0
0.757151,0,0,0,0,0,0
0.758703,0,0,0,0,0,0
0.760132,0,0,0,0,0,0
0.761663,0,0,0,0,0,0
0.763240,0,0,0,0,0,0
0.764803,0,0,0,0,0,0
0.766364,0,0,0,0,0,0
0.767972,0,0,0,0,0,0
0.769535,0,0,0,0,0,0
0.771096,0,0,0,0,0,0
0.772473,0,0,0,0,0,0
0.773888,0,0,0,0,0,0
0.775419,0,0,0,0,0,0
0.776981,0,0,0,0,0,0
0.778541,0,0,0,0,0,0
0.780103,0,0,0,0,0,0
0.781666,0,0,0,0,0,0
0.783230,0,0,0,0,0,0
0.784850,0,0,0,0,0,0
0.786411,0,0,0,0,0,0
0.787975,0,0,0,0,0,0
0.789538,0,0,0,0,0,0
0.791099,0,0,0,0,0,0
0.792525,0,0,0,0,0,0
0.793929,0,0,0,0,0,0
0.795468,0,0,0,0,0,0
0.797031,0,0,0,0,0,0
0.798592,0,0,0,0,0,0
0.800197,0,0,0,0,0,0
0.801760,0,0,0,0,0,0
0.803325,0,0,0,0,0,0
0.804887,0,0,0,0,0,0
0.806340,0,0,0,0,0,0
0.807881,0,0,0,0,0,0
0.809442,0,0,0,0,0,0
0.811004,0,0,0,0,0,0
0.812571,0,0,0,0,0,0
0.814133,0,0,0,0,0,0
0.815742,0,0,0,0,0,0
0.817318,0,0,0,0,0,0
0.818880,0,0,0,0,0,0
0.820446,0,0,0,0,0,0
0.822007,0,0,0,0,0,0
0.823570,0,0,0,0,0,0
0.825133,0,0,0,0,0,0
0.826694,0,0,0,0,0,0
0.828269,0,0,0,0,0,0
0.829831,0,0,0,0,0,0
0.831396,0,0,0,0,0,0
0.833005,0,0,0,0,0,0
0.834566,0,0,0,0,0,0
0.836128,0,0,0,0,0,0
0.837690,0,0,0,0,0,0
0.843258,0,0,0,0,0,0
0.844684,0,0,0,0,0,0
0.846090,0,0,0,0,0,0
0.847493,0,0,0,0,0,0
0.848889,0,0,0,0,0,0
0.850304,0,0,0,0,0,0
0.851701,0,0,0,0,0,0
0.853099,0,0,0,0,0,0
0.854497,0,0,0,0,0,0
0.855896,0,0,0,0,0,0
0.857294,0,0,0,0,0,0
0.858691,0,0,0,0,0,0
0.860089,0,0,0,0,0,0
0.861497,0,0,0,0,0,0
0.862894,0,0,0,0,0,0
0.864330,0,0,0,0,0,0
0.865727,0,0,0,0,0,0
0.867124,0,0,0,0,0,0
0.868543,0,0,0,0,0,0
0.869938,0,0,0,0,0,0
0.871335,0,0,0,0,0,0
0.872869,0,0,0,0,0,0
0.874428,0,0,0,0,0,0
0.875987,0,0,0,0,0,0
0.877548,0,0,0,0,0,0
0.879107,0,0,0,0,0,0
0.880605,0,0,0,0,0,0
0.882006,0,0,0,0,0,0
0.883544,0,0,0,0,0,0
0.885104,0,0,0,0,0,0
0.886664,0,0,0,0,0,0
0.888224,0,0,0,0,0,0
0.889785,0,0,0,0,0,0
0.891346,0,0,0,0,0,0
0.892907,0,0,0,0,0,0
0.894478,0,0,0,0,0,0
0.896082,0,0,0,0,0,0
0.897643,0,0,0,0,0,0
0.899205,0,0,0,0,0,0
0.900764,0,0,0,0,0,0
0.902323,0,0,0,0,0,0
0.903886,0,0,0,0,0,0
0.905460,0,0,0,0,0,0
0.907020,0,0,0,0,0,0
0.908585,0,0,0,0,0,0
0.910144,0,0,0,0,0,0
0.911750,0,0,0,0,0,0
0.913311,0,0,0,0,0,0
0.914870,0,0,0,0,0,0
0.916657,0,0,0,0,0,0
0.918063,0,0,0,0,0,0
0.919482,0,0,0,0,0,0
0.920882,0,0,0,0,0,0
0.922280,0,0,0,0,0,0
0.923679,0,0,0,0,0,0
0.925075,0,0,0,0,0,0
0.926472,0,0,0,0,0,0
0.927920,0,0,0,0,0,0
0.929318,0,0,0,0,0,0
0.930713,0,0,0,0,0,0
0.932110,0,0,0,0,0,0
0.933507,0,0,0,0,0,0
0.934902,0,0,0,0,0,0
0.936428,0,0,0,0,0,0
0.937987,0,0,0,0,0,0
0.939570,0,0,0,0,0,0
0.941130,0,0,0,0,0,0
0.942689,0,0,0,0,0,0
0.944154,0,0,0,0,0,0
0.945690,0,0,0,0,0,0
0.947254,0,0,0,0,0,0
0.948808,0,0,0,0,0,0
0.950374,0,0,0,0,0,0
0.951803,0,0,0,0,0,0
0.953331,0,0,0,0,0,0
0.954883,0,0,0,0,0,0
0.956323,0,0,0,0,0,0
0.957735,0,0,0,0,0,0
0.959265,0,0,0,0,0,0
0.960886,0,0,0,0,0,0
0.962446,0,0,0,0,0,0
0.964008,0,0,0,0,0,0
0.965572,0,0,0,0,0,0
0.967213,0,0,0,0,0,0
0.968623,0,0,0,0,0,0
0.970025,0,0,0,0,0,0
0.971563,0,0,0,0,0,0
0.973126,0,0,0,0,0,0
0.974687,0,0,0,0,0,0
0.976293,0,0,0,0,0,0
0.977858,0,0,0,0,0,0
0.979422,0,0,0,0,0,0
0.980985,0,0,0,0,0,0
0.982560,0,0,0,0,0,0
0.984122,0,0,0,0,0,0
0.985574,0,0,0,0,0,0
0.987198,0,0,0,0,0,0
0.988758,0,0,0,0,0,0
0.990318,0,0,0,0,0,0
0.991928,0,0,0,0,0,0
0.993504,0,0,0,0,0,0
0.995065,0,0,0,0,0,0
0.996631,0,0,0,0,0,0
0.998192,0,0,0,0,0,0
0.999756,0,0,0,0,0,0
1.001317,0,0,0,0,0,0
1.002878,0,0,0,0,0,0
1.004457,0,0,0,0,0,0
1.006017,0,0,0,0,0,0
1.007625,0,0,0,0,0,0
1.009188,0,0,0,0,0,0
1.010749,0,0,0,0,0,0
1.012311,0,0,0,0,0,0
1.013864,0,0,0,0,0,0
1.015406,0,0,0,0,0,0
1.017109,0,0,0,0,0,0
1.018670,0,0,0,0,0,0
1.020233,0,0,0,0,0,0
1.021795,0,0,0,0,0,0
1.023360,0,0,0,0,0,0
1.024967,0,0,0,0,0,0
1.026541,0,0,0,0,0,0
1.028103,0,0,0,0,0,0
1.029567,0,0,0,0,0,0
1.031194,0,0,0,0,0,0
1.032710,0,0,0,0,0,0
1.034270,0,0,0,0,0,0
1.035835,0,0,0,0,0,0
1.037409,0,0,0,0,0,0
1.038969,0,0,0,0,0,0
1.040531,0,0,0,0,0,0
1.042092,0,0,0,0,0,0
1.043654,0,0,0,0,0,0
1.045216,0,0,0,0,0,0
1.046777,0,0,0,0,0,0
1.048412,0,0,0,0,0,0
1.049973,0,0,0,0,0,0
1.051535,0,0,0,0,0,0
1.053097,0,0,0,0,0,0
1.054657,0,0,0,0,0,0
1.056261,0,0,0,0,0,0
1.057823,0,0,0,0,0,0
1.059398,0,0,0,0,0,0
1.060959,0,0,0,0,0,0
1.062519,0,0,0,0,0,0
1.064080,0,0,0,0,0,0
1.065642,0,0,0,0,0,0
1.067204,0,0,0,0,0,0
1.068765,0,0,0,0,0,0
1.070211,0,0,0,0,0,0
1.071653,0,0,0,0,0,0
1.073181,0,0,0,0,0,0
1.074741,0,0,0,0,0,0
1.076303,0,0,0,0,0,0
1.077865,0,0,0,0,0,0
1.079428,0,0,0,0,0,0
1.081003,0,0,0,0,0,0
1.082563,0,0,0,0,0,0
1.084126,0,0,0,0,0,0
1.085689,0,0,0,0,0,0
1.087252,0,0,0,0,0,0
1.088858,0,0,0,0,0,0
1.090418,0,0,0,0,0,0
1.091993,0,0,0,0,0,0
1.093555,0,0,0,0,0,0
1.095115,0,0,0,0,0,0
1.096692,0,0,0,0,0,0
1.098252,0,0,0,0,0,0
1.099816,0,0,0,0,0,0
1.101377,0,0,0,0,0,0
1.102826,0,0,0,0,0,0
1.104412,0,0,0,0,0,0
1.105972,0,0,0,0,0,0
1.107538,0,0,0,0,0,0
1.109101,0,0,0,0,0,0
1.110661,0,0,0,0,0,0
1.112223,0,0,0,0,0,0
1.113672,0,0,0,0,0,0
1.115206,0,0,0,0,0,0
1.116769,0,0,0,0,0,0
1.118328,0,0,0,0,0,0
1.119935,0,0,0,0,0,0
1.121497,0,0,0,0,0,0
1.123056,0,0,0,0,0,0
1.124637,0,0,0,0,0,0
1.126197,0,0,0,0,0,0
1.127760,0,0,0,0,0,0
1.129203,0,0,0,0,0,0
1.130737,0,0,0,0,0,0
1.132299,0,0,0,0,0,0
1.133861,0,0,0,0,0,0
1.135436,0,0,0,0,0,0
1.137042,0,0,0,0,0,0
1.138602,0,0,0,0,0,0
1.140164,0,0,0,0,0,0
1.141726,0,0,0,0,0,0
1.143288,0,0,0,0,0,0
1.144850,0,0,0,0,0,0
1.146424,0,0,0,0,0,0
1.147987,0,0,0,0,0,0
1.149548,0,0,0,0,0,0
1.151108,0,0,0,0,0,0
1.152611,0,0,0,0,0,0
1.154009,0,0,0,0,0,0
1.155745,0,0,0,0,0,0
1.157201,0,0,0,0,0,0
1.158737,0,0,0,0,0,0
1.160304,0,0,0,0,0,0
1.161872,0,0,0,0,0,0
1.163437,0,0,0,0,0,0
1.165004,0,0,0,0,0,0
1.166567,0,0,0,0,0,0
1.168188,0,0,0,0,0,0
1.169755,0,0,0,0,0,0
1.171323,0,0,0,0,0,0
1.172891,0,0,0,0,0,0
1.174456,0,0,0,0,0,0
1.176024,0,0,0,0,0,0
1.177591,0,0,0,0,0,0
1.179173,0,0,0,0,0,0
1.180742,0,0,0,0,0,0
1.182345,0,0,0,0,0,0
1.183958,0,0,0,0,0,0
1.185526,0,0,0,0,0,0
1.187091,0,0,0,0,0,0
1.188704,0,0,0,0,0,0
1.190283,0,0,0,0,0,0
1.191853,0,0,0,0,0,0
1.193420,0,0,0,0,0,0
1.194986,0,0,0,0,0,0
1.196558,0,0,0,0,0,0
1.198125,0,0,0,0,0,0
1.199739,0,0,0,0,0,0
1.201320,0,0,0,0,0,0
1.202885,0,0,0,0,0,0
1.204452,0,0,0,0,0,0
1.206009,0,0,0,0,0,0
1.207505,0,0,0,0,0,0
1.209044,0,0,0,0,0,0
1.210612,0,0,0,0,0,0
1.212069,0,0,0,0,0,0
1.213610,0,0,0,0,0,0
1.215179,0,0,0,0,0,0
1.216747,0,0,0,0,0,0
1.218313,0,0,0,0,0,0
1.219882,0,0,0,0,0,0
1.221450,0,0,0,0,0,0
1.222898,0,0,0,0,0,0
1.224329,0,0,0,0,0,0
1.225725,0,0,0,0,0,0
1.227115,0,0,0,0,0,0
1.228518,0,0,0,0,0,0
1.229925,0,0,0,0,0,0
1.231671,0,0,0,0,0,0
