elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
0.217698,0,0,0,0,0,0
0.219261,0,0,0,0,0,0
0.220864,0,0,0,0,0,0
0.222435,0,0,0,0,0,0
0.223998,0,0,0,0,0,0
0.225559,0,0,0,0,0,0
0.227118,0,0,0,0,0,0
0.228547,0,0,0,0,0,0
0.229950,0,0,0,0,0,0
0.231477,0,0,0,0,0,0
0.233051,0,0,0,0,0,0
0.234611,0,0,0,0,0,0
0.236215,0,0,0,0,0,0
0.237777,0,0,0,0,0,0
0.239339,0,0,0,0,0,0
0.240900,0,0,0,0,0,0
0.242461,0,0,0,0,0,0
0.244079,0,0,0,0,0,0
0.245640,0,0,0,0,0,0
0.247203,0,0,0,0,0,0
0.248765,0,0,0,0,0,0
0.250324,0,0,0,0,0,0
0.251930,0,0,0,0,0,0
0.253491,0,0,0,0,0,0
0.255063,0,0,0,0,0,0
0.256508,0,0,0,0,0,0
0.257916,0,0,0,0,0,0
0.259610,0,0,0,0,0,0
0.261013,0,0,0,0,0,0
0.262408,0,0,0,0,0,0
0.263807,0,0,0,0,0,0
0.265343,0,0,0,0,0,0
0.266872,0,0,0,0,0,0
0.268446,0,0,0,0,0,0
0.269841,0,0,0,0,0,0
0.271251,0,0,0,0,0,0
0.272643,0,0,0,0,0,0
0.274036,0,0,0,0,0,0
0.275437,0,0,0,0,0,0
0.276866,0,0,0,0,0,0
0.278367,0,0,0,0,0,0
0.279795,0,0,0,0,0,0
0.281361,0,0,0,0,0,0
0.282914,0,0,0,0,0,0
0.284575,0,0,0,0,0,0
0.286139,0,0,0,0,0,0
0.287568,0,0,0,0,0,0
0.289090,0,0,0,0,0,0
0.290642,0,0,0,0,0,0
0.292112,0,0,0,0,0,0
0.293641,0,0,0,0,0,0
0.295202,0,0,0,0,0,0
0.296775,0,0,0,0,0,0
0.298334,0,0,0,0,0,0
0.299939,0,0,0,0,0,0
0.301378,0,0,0,0,0,0
0.302914,0,0,0,0,0,0
0.304478,0,0,0,0,0,0
0.306036,0,0,0,0,0,0
0.307656,0,0,0,0,0,0
0.309218,0,0,0,0,0,0
0.310779,0,0,0,0,0,0
0.312340,0,0,0,0,0,0
0.313894,0,0,0,0,0,0
0.315521,0,0,0,0,0,0
0.317105,0,0,0,0,0,0
0.318554,0,0,0,0,0,0
0.320087,0,0,0,0,0,0
0.321650,0,0,0,0,0,0
0.323213,0,0,0,0,0,0
0.324776,0,0,0,0,0,0
0.326337,0,0,0,0,0,0
0.327902,0,0,0,0,0,0
0.329478,0,0,0,0,0,0
0.331039,0,0,0,0,0,0
0.332608,0,0,0,0,0,0
0.334169,0,0,0,0,0,0
0.335733,0,0,0,0,0,0
0.337288,0,0,0,0,0,0
0.338839,0,0,0,0,0,0
0.340595,0,0,0,0,0,0
0.342157,0,0,0,0,0,0
0.343721,0,0,0,0,0,0
0.345284,0,0,0,0,0,0
0.346846,0,0,0,0,0,0
0.348502,0,0,0,0,0,0
0.350062,0,0,0,0,0,0
0.351641,0,0,0,0,0,0
0.353204,0,0,0,0,0,0
0.354765,0,0,0,0,0,0
0.356370,0,0,0,0,0,0
0.357933,0,0,0,0,0,0
0.359496,0,0,0,0,0,0
0.361060,0,0,0,0,0,0
0.362633,0,0,0,0,0,0
0.364239,0,0,0,0,0,0
0.365802,0,0,0,0,0,0
0.367366,0,0,0,0,0,0
0.368928,0,0,0,0,0,0
0.370490,0,0,0,0,0,0
0.372094,0,0,0,0,0,0
0.373671,0,0,0,0,0,0
0.375235,0,0,0,0,0,0
0.376798,0,0,0,0,0,0
0.378358,0,0,0,0,0,0
0.379965,0,0,0,0,0,0
0.381527,0,0,0,0,0,0
0.383088,0,0,0,0,0,0
0.384668,0,0,0,0,0,0
0.386229,0,0,0,0,0,0
0.387835,0,0,0,0,0,0
0.389399,0,0,0,0,0,0
0.390959,0,0,0,0,0,0
0.392525,0,0,0,0,0,0
0.394087,0,0,0,0,0,0
0.395708,0,0,0,0,0,0
0.397271,0,0,0,0,0,0
0.398830,0,0,0,0,0,0
0.400342,0,0,0,0,0,0
0.401875,0,0,0,0,0,0
0.403437,0,0,0,0,0,0
0.405044,0,0,0,0,0,0
0.406619,0,0,0,0,0,0
0.408181,0,0,0,0,0,0
0.409743,0,0,0,0,0,0
0.411307,0,0,0,0,0,0
0.412912,0,0,0,0,0,0
0.414473,0,0,0,0,0,0
0.416035,0,0,0,0,0,0
0.417612,0,0,0,0,0,0
0.419258,0,0,0,0,0,0
0.420683,0,0,0,0,0,0
0.422086,0,0,0,0,0,0
0.423488,0,0,0,0,0,0
0.424887,0,0,0,0,0,0
0.426284,0,0,0,0,0,0
0.427730,0,0,0,0,0,0
0.429335,0,0,0,0,0,0
0.430896,0,0,0,0,0,0
0.432461,0,0,0,0,0,0
0.434022,0,0,0,0,0,0
0.435628,0,0,0,0,0,0
0.437192,0,0,0,0,0,0
0.438767,0,0,0,0,0,0
0.440330,0,0,0,0,0,0
0.441892,0,0,0,0,0,0
0.443455,0,0,0,0,0,0
0.445064,0,0,0,0,0,0
0.446625,0,0,0,0,0,0
0.448188,0,0,0,0,0,0
0.449640,0,0,0,0,0,0
0.451254,0,0,0,0,0,0
0.452922,0,0,0,0,0,0
0.454356,0,0,0,0,0,0
0.455889,0,0,0,0,0,0
0.457451,0,0,0,0,0,0
0.459012,0,0,0,0,0,0
0.460593,0,0,0,0,0,0
0.462153,0,0,0,0,0,0
0.463718,0,0,0,0,0,0
0.465280,0,0,0,0,0,0
0.466841,0,0,0,0,0,0
0.468466,0,0,0,0,0,0
0.470026,0,0,0,0,0,0
0.471605,0,0,0,0,0,0
0.473167,0,0,0,0,0,0
0.474728,0,0,0,0,0,0
0.476335,0,0,0,0,0,0
0.477898,0,0,0,0,0,0
0.479463,0,0,0,0,0,0
0.481025,0,0,0,0,0,0
0.482599,0,0,0,0,0,0
0.484203,0,0,0,0,0,0
0.485766,0,0,0,0,0,0
0.487330,0,0,0,0,0,0
0.488892,0,0,0,0,0,0
0.490454,0,0,0,0,0,0
0.492062,0,0,0,0,0,0
0.493639,0,0,0,0,0,0
0.495203,0,0,0,0,0,0
0.496756,0,0,0,0,0,0
0.498308,0,0,0,0,0,0
0.499779,0,0,0,0,0,0
0.501388,0,0,0,0,0,0
0.502920,0,0,0,0,0,0
0.504375,0,0,0,0,0,0
0.505906,0,0,0,0,0,0
0.507469,0,0,0,0,0,0
0.509075,0,0,0,0,0,0
0.510636,0,0,0,0,0,0
0.512198,0,0,0,0,0,0
0.513760,0,0,0,0,0,0
0.515337,0,0,0,0,0,0
0.516945,0,0,0,0,0,0
0.518505,0,0,0,0,0,0
0.520067,0,0,0,0,0,0
0.521629,0,0,0,0,0,0
0.523193,0,0,0,0,0,0
0.524754,0,0,0,0,0,0
0.526328,0,0,0,0,0,0
0.527892,0,0,0,0,0,0
0.529454,0,0,0,0,0,0
0.531015,0,0,0,0,0,0
0.532582,0,0,0,0,0,0
0.534143,0,0,0,0,0,0
0.535707,0,0,0,0,0,0
0.537283,0,0,0,0,0,0
0.538844,0,0,0,0,0,0
0.540506,0,0,0,0,0,0
0.542067,0,0,0,0,0,0
0.543631,0,0,0,0,0,0
0.545193,0,0,0,0,0,0
0.546753,0,0,0,0,0,0
0.548243,0,0,0,0,0,0
0.549775,0,0,0,0,0,0
0.551338,0,0,0,0,0,0
0.552899,0,0,0,0,0,0
0.554461,0,0,0,0,0,0
0.556066,0,0,0,0,0,0
0.557628,0,0,0,0,0,0
0.559206,0,0,0,0,0,0
0.560769,0,0,0,0,0,0
0.562330,0,0,0,0,0,0
0.563937,0,0,0,0,0,0
0.565499,0,0,0,0,0,0
0.567058,0,0,0,0,0,0
0.568623,0,0,0,0,0,0
0.570193,0,0,0,0,0,0
0.571799,0,0,0,0,0,0
0.573359,0,0,0,0,0,0
0.574918,0,0,0,0,0,0
0.576482,0,0,0,0,0,0
0.578040,0,0,0,0,0,0
0.579646,0,0,0,0,0,0
0.581223,0,0,0,0,0,0
0.582782,0,0,0,0,0,0
0.584341,0,0,0,0,0,0
0.585937,0,0,0,0,0,0
0.587499,0,0,0,0,0,0
0.589105,0,0,0,0,0,0
0.590663,0,0,0,0,0,0
0.592237,0,0,0,0,0,0
0.593798,0,0,0,0,0,0
0.595360,0,0,0,0,0,0
0.596965,0,0,0,0,0,0
0.598523,0,0,0,0,0,0
0.600083,0,0,0,0,0,0
0.601644,0,0,0,0,0,0
0.603220,0,0,0,0,0,0
0.604780,0,0,0,0,0,0
0.606338,0,0,0,0,0,0
0.607900,0,0,0,0,0,0
0.609461,0,0,0,0,0,0
0.611019,0,0,0,0,0,0
0.612585,0,0,0,0,0,0
0.614155,0,0,0,0,0,0
0.615717,0,0,0,0,0,0
0.617278,0,0,0,0,0,0
0.618836,0,0,0,0,0,0
0.620346,0,0,0,0,0,0
0.621876,0,0,0,0,0,0
0.623437,0,0,0,0,0,0
0.625011,0,0,0,0,0,0
0.626570,0,0,0,0,0,0
0.628173,0,0,0,0,0,0
0.629734,0,0,0,0,0,0
0.631296,0,0,0,0,0,0
0.632855,0,0,0,0,0,0
0.634413,0,0,0,0,0,0
0.636031,0,0,0,0,0,0
0.637591,0,0,0,0,0,0
0.639149,0,0,0,0,0,0
0.640730,0,0,0,0,0,0
0.642287,0,0,0,0,0,0
0.643788,0,0,0,0,0,0
0.645427,0,0,0,0,0,0
0.646875,0,0,0,0,0,0
0.648569,0,0,0,0,0,0
0.650128,0,0,0,0,0,0
0.651735,0,0,0,0,0,0
0.653296,0,0,0,0,0,0
0.654856,0,0,0,0,0,0
0.656508,0,0,0,0,0,0
0.658080,0,0,0,0,0,0
0.659535,0,0,0,0,0,0
0.661093,0,0,0,0,0,0
0.662652,0,0,0,0,0,0
0.664213,0,0,0,0,0,0
0.665774,0,0,0,0,0,0
0.667336,0,0,0,0,0,0
0.668953,0,0,0,0,0,0
0.670391,0,0,0,0,0,0
0.671926,0,0,0,0,0,0
0.673485,0,0,0,0,0,0
0.675043,0,0,0,0,0,0
0.676610,0,0,0,0,0,0
0.678168,0,0,0,0,0,0
0.679744,0,0,0,0,0,0
0.681304,0,0,0,0,0,0
0.682863,0,0,0,0,0,0
0.684517,0,0,0,0,0,0
0.686076,0,0,0,0,0,0
0.687637,0,0,0,0,0,0
0.689197,0,0,0,0,0,0
0.690769,0,0,0,0,0,0
0.692372,0,0,0,0,0,0
0.693934,0,0,0,0,0,0
0.695495,0,0,0,0,0,0
0.697056,0,0,0,0,0,0
0.698614,0,0,0,0,0,0
0.700218,0,0,0,0,0,0
0.701780,0,0,0,0,0,0
0.703319,0,0,0,0,0,0
0.704881,0,0,0,0,0,0
0.706442,0,0,0,0,0,0
0.708049,0,0,0,0,0,0
0.709612,0,0,0,0,0,0
0.711256,0,0,0,0,0,0
0.712672,0,0,0,0,0,0
0.714076,0,0,0,0,0,0
0.715650,0,0,0,0,0,0
0.717213,0,0,0,0,0,0
0.718773,0,0,0,0,0,0
0.720336,0,0,0,0,0,0
0.721888,0,0,0,0,0,0
0.723324,0,0,0,0,0,0
0.724898,0,0,0,0,0,0
0.726458,0,0,0,0,0,0
0.728018,0,0,0,0,0,0
0.729578,0,0,0,0,0,0
0.731137,0,0,0,0,0,0
0.732890,0,0,0,0,0,0
0.734463,0,0,0,0,0,0
0.736022,0,0,0,0,0,0
0.737582,0,0,0,0,0,0
0.739141,0,0,0,0,0,0
0.740887,0,0,0,0,0,0
0.742446,0,0,0,0,0,0
0.744006,0,0,0,0,0,0
0.745577,0,0,0,0,0,0
0.747137,0,0,0,0,0,0
0.748887,0,0,0,0,0,0
0.750447,0,0,0,0,0,0
0.752008,0,0,0,0,0,0
0.753567,0,0,0,0,0,0
0.755125,0,0,0,0,0,0
0.756629,0,0,0,0,0,0
0.758028,0,0,0,0,0,0
0.759556,0,0,0,0,0,0
0.761116,0,0,0,0,0,0
0.762790,0,0,0,0,0,0
0.764269,0,0,0,0,0,0
0.765801,0,0,0,0,0,0
0.767379,0,0,0,0,0,0
0.768940,0,0,0,0,0,0
0.770500,0,0,0,0,0,0
0.772105,0,0,0,0,0,0
0.773668,0,0,0,0,0,0
0.775232,0,0,0,0,0,0
0.776792,0,0,0,0,0,0
0.778240,0,0,0,0,0,0
0.779817,0,0,0,0,0,0
0.781381,0,0,0,0,0,0
0.782942,0,0,0,0,0,0
0.784508,0,0,0,0,0,0
0.786070,0,0,0,0,0,0
0.787677,0,0,0,0,0,0
0.789253,0,0,0,0,0,0
0.790814,0,0,0,0,0,0
0.792435,0,0,0,0,0,0
0.793998,0,0,0,0,0,0
0.795605,0,0,0,0,0,0
0.797167,0,0,0,0,0,0
0.798728,0,0,0,0,0,0
0.800305,0,0,0,0,0,0
0.801868,0,0,0,0,0,0
0.803432,0,0,0,0,0,0
0.805040,0,0,0,0,0,0
0.806601,0,0,0,0,0,0
0.808164,0,0,0,0,0,0
0.809727,0,0,0,0,0,0
0.811304,0,0,0,0,0,0
0.812924,0,0,0,0,0,0
0.814629,0,0,0,0,0,0
0.816046,0,0,0,0,0,0
0.817447,0,0,0,0,0,0
0.818865,0,0,0,0,0,0
0.820373,0,0,0,0,0,0
0.821963,0,0,0,0,0,0
0.823617,0,0,0,0,0,0
0.825022,0,0,0,0,0,0
0.826419,0,0,0,0,0,0
0.827854,0,0,0,0,0,0
0.829250,0,0,0,0,0,0
0.830645,0,0,0,0,0,0
0.832052,0,0,0,0,0,0
0.833628,0,0,0,0,0,0
0.835190,0,0,0,0,0,0
0.836751,0,0,0,0,0,0
0.838310,0,0,0,0,0,0
0.839872,0,0,0,0,0,0
0.841327,0,0,0,0,0,0
0.842769,0,0,0,0,0,0
0.844220,0,0,0,0,0,0
0.845622,0,0,0,0,0,0
0.847020,0,0,0,0,0,0
0.848441,0,0,0,0,0,0
0.849838,0,0,0,0,0,0
0.851366,0,0,0,0,0,0
0.852980,0,0,0,0,0,0
0.854531,0,0,0,0,0,0
0.856594,0,0,0,0,0,0
0.858081,0,0,0,0,0,0
0.859687,0,0,0,0,0,0
0.861247,0,0,0,0,0,0
0.862806,0,0,0,0,0,0
0.864315,0,0,0,0,0,0
0.865845,0,0,0,0,0,0
0.867408,0,0,0,0,0,0
0.869014,0,0,0,0,0,0
0.870574,0,0,0,0,0,0
0.872133,0,0,0,0,0,0
0.873694,0,0,0,0,0,0
0.875270,0,0,0,0,0,0
0.876874,0,0,0,0,0,0
0.878433,0,0,0,0,0,0
0.879994,0,0,0,0,0,0
0.881554,0,0,0,0,0,0
0.883113,0,0,0,0,0,0
0.884723,0,0,0,0,0,0
0.886295,0,0,0,0,0,0
0.887857,0,0,0,0,0,0
0.889452,0,0,0,0,0,0
0.891012,0,0,0,0,0,0
0.892579,0,0,0,0,0,0
0.894137,0,0,0,0,0,0
0.895698,0,0,0,0,0,0
0.897274,0,0,0,0,0,0
0.898833,0,0,0,0,0,0
0.900455,0,0,0,0,0,0
0.902034,0,0,0,0,0,0
0.903418,0,0,0,0,0,0
0.904831,0,0,0,0,0,0
0.906357,0,0,0,0,0,0
0.907976,0,0,0,0,0,0
0.909536,0,0,0,0,0,0
0.911096,0,0,0,0,0,0
0.912661,0,0,0,0,0,0
0.914219,0,0,0,0,0,0
0.915825,0,0,0,0,0,0
0.917385,0,0,0,0,0,0
0.918959,0,0,0,0,0,0
0.920524,0,0,0,0,0,0
0.922083,0,0,0,0,0,0
0.923689,0,0,0,0,0,0
0.925251,0,0,0,0,0,0
0.926810,0,0,0,0,0,0
0.928320,0,0,0,0,0,0
0.929859,0,0,0,0,0,0
0.931422,0,0,0,0,0,0
0.933028,0,0,0,0,0,0
0.934588,0,0,0,0,0,0
0.936148,0,0,0,0,0,0
0.937708,0,0,0,0,0,0
0.939270,0,0,0,0,0,0
0.940913,0,0,0,0,0,0
0.942472,0,0,0,0,0,0
0.944034,0,0,0,0,0,0
0.945596,0,0,0,0,0,0
0.947222,0,0,0,0,0,0
0.948634,0,0,0,0,0,0
0.950035,0,0,0,0,0,0
0.951576,0,0,0,0,0,0
0.953139,0,0,0,0,0,0
0.954698,0,0,0,0,0,0
0.956305,0,0,0,0,0,0
0.957867,0,0,0,0,0,0
0.959430,0,0,0,0,0,0
0.960991,0,0,0,0,0,0
0.962565,0,0,0,0,0,0
0.964170,0,0,0,0,0,0
0.965731,0,0,0,0,0,0
0.967293,0,0,0,0,0,0
0.968880,0,0,0,0,0,0
0.970312,0,0,0,0,0,0
0.971755,0,0,0,0,0,0
0.973188,0,0,0,0,0,0
0.974611,0,0,0,0,0,0
0.976010,0,0,0,0,0,0
0.977410,0,0,0,0,0,0
0.978826,0,0,0,0,0,0
0.980224,0,0,0,0,0,0
0.981865,0,0,0,0,0,0
0.983369,0,0,0,0,0,0
0.984774,0,0,0,0,0,0
0.986177,0,0,0,0,0,0
0.987611,0,0,0,0,0,0
0.989033,0,0,0,0,0,0
0.991646,0,0,0,0,0,0
0.993050,0,0,0,0,0,0
0.994483,0,0,0,0,0,0
0.995990,0,0,0,0,0,0
0.997441,0,0,0,0,0,0
0.998911,0,0,0,0,0,0
1.000536,0,0,0,0,0,0
1.002513,0,0,0,0,0,0
1.004560,0,0,0,0,0,0
1.005899,0,0,0,0,0,0
1.007214,0,0,0,0,0,0
1.008521,0,0,0,0,0,0
1.009828,0,0,0,0,0,0
1.011133,0,0,0,0,0,0
1.012551,0,0,0,0,0,0
1.013989,0,0,0,0,0,0
1.015417,0,0,0,0,0,0
1.016818,0,0,0,0,0,0
1.018216,0,0,0,0,0,0
1.019652,0,0,0,0,0,0
1.021050,0,0,0,0,0,0
1.022448,0,0,0,0,0,0
1.023975,0,0,0,0,0,0
1.025551,0,0,0,0,0,0
1.027111,0,0,0,0,0,0
1.028718,0,0,0,0,0,0
1.030277,0,0,0,0,0,0
1.031839,0,0,0,0,0,0
1.033400,0,0,0,0,0,0
1.034960,0,0,0,0,0,0
1.036415,0,0,0,0,0,0
1.037945,0,0,0,0,0,0
1.039507,0,0,0,0,0,0
1.041067,0,0,0,0,0,0
1.042626,0,0,0,0,0,0
1.044230,0,0,0,0,0,0
1.045792,0,0,0,0,0,0
1.047368,0,0,0,0,0,0
1.048931,0,0,0,0,0,0
1.050490,0,0,0,0,0,0
1.052095,0,0,0,0,0,0
1.053656,0,0,0,0,0,0
1.055220,0,0,0,0,0,0
1.056781,0,0,0,0,0,0
1.058353,0,0,0,0,0,0
1.059960,0,0,0,0,0,0
1.061520,0,0,0,0,0,0
1.063077,0,0,0,0,0,0
1.064642,0,0,0,0,0,0
1.066202,0,0,0,0,0,0
1.067809,0,0,0,0,0,0
1.069384,0,0,0,0,0,0
1.070944,0,0,0,0,0,0
1.072509,0,0,0,0,0,0
1.074068,0,0,0,0,0,0
1.075674,0,0,0,0,0,0
1.077236,0,0,0,0,0,0
1.078796,0,0,0,0,0,0
1.080318,0,0,0,0,0,0
1.081848,0,0,0,0,0,0
1.083408,0,0,0,0,0,0
1.085013,0,0,0,0,0,0
1.086573,0,0,0,0,0,0
1.088133,0,0,0,0,0,0
1.089695,0,0,0,0,0,0
1.091271,0,0,0,0,0,0
1.092878,0,0,0,0,0,0
1.094438,0,0,0,0,0,0
1.096000,0,0,0,0,0,0
1.097562,0,0,0,0,0,0
1.099121,0,0,0,0,0,0
1.100728,0,0,0,0,0,0
1.102174,0,0,0,0,0,0
1.103596,0,0,0,0,0,0
1.105131,0,0,0,0,0,0
1.106693,0,0,0,0,0,0
1.108299,0,0,0,0,0,0
1.109863,0,0,0,0,0,0
1.111429,0,0,0,0,0,0
1.113012,0,0,0,0,0,0
1.114574,0,0,0,0,0,0
1.116182,0,0,0,0,0,0
1.117746,0,0,0,0,0,0
1.119311,0,0,0,0,0,0
1.120874,0,0,0,0,0,0
1.122436,0,0,0,0,0,0
1.124058,0,0,0,0,0,0
1.125621,0,0,0,0,0,0
1.127186,0,0,0,0,0,0
1.128749,0,0,0,0,0,0
1.130310,0,0,0,0,0,0
1.131920,0,0,0,0,0,0
1.133483,0,0,0,0,0,0
1.135059,0,0,0,0,0,0
1.136627,0,0,0,0,0,0
1.138188,0,0,0,0,0,0
1.139797,0,0,0,0,0,0
1.141360,0,0,0,0,0,0
1.142922,0,0,0,0,0,0
1.144488,0,0,0,0,0,0
1.146063,0,0,0,0,0,0
1.147672,0,0,0,0,0,0
1.149237,0,0,0,0,0,0
1.150798,0,0,0,0,0,0
1.152311,0,0,0,0,0,0
1.153844,0,0,0,0,0,0
1.155409,0,0,0,0,0,0
1.156907,0,0,0,0,0,0
1.158441,0,0,0,0,0,0
1.160007,0,0,0,0,0,0
1.161571,0,0,0,0,0,0
1.163133,0,0,0,0,0,0
1.164738,0,0,0,0,0,0
1.166301,0,0,0,0,0,0
1.167881,0,0,0,0,0,0
1.169438,0,0,0,0,0,0
1.170991,0,0,0,0,0,0
1.172491,0,0,0,0,0,0
1.173907,0,0,0,0,0,0
1.175446,0,0,0,0,0,0
1.177008,0,0,0,0,0,0
1.178582,0,0,0,0,0,0
1.180194,0,0,0,0,0,0
1.181755,0,0,0,0,0,0
1.183319,0,0,0,0,0,0
1.184880,0,0,0,0,0,0
1.186440,0,0,0,0,0,0
1.188048,0,0,0,0,0,0
1.189623,0,0,0,0,0,0
1.191232,0,0,0,0,0,0
1.192794,0,0,0,0,0,0
1.194354,0,0,0,0,0,0
1.195961,0,0,0,0,0,0
1.197520,0,0,0,0,0,0
1.198956,0,0,0,0,0,0
1.200412,0,0,0,0,0,0
1.201934,0,0,0,0,0,0
1.203366,0,0,0,0,0,0
1.204981,0,0,0,0,0,0
1.206542,0,0,0,0,0,0
1.208106,0,0,0,0,0,0
1.209670,0,0,0,0,0,0
1.211121,0,0,0,0,0,0
1.212645,0,0,0,0,0,0
1.214203,0,0,0,0,0,0
1.215638,0,0,0,0,0,0
1.217175,0,0,0,0,0,0
1.218741,0,0,0,0,0,0
1.220352,0,0,0,0,0,0
1.221932,0,0,0,0,0,0
1.223500,0,0,0,0,0,0
1.225067,0,0,0,0,0,0
1.226632,0,0,0,0,0,0
1.228242,0,0,0,0,0,0
1.229809,0,0,0,0,0,0
1.231377,0,0,0,0,0,0
1.232948,0,0,0,0,0,0
1.234500,0,0,0,0,0,0
