elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
0.305578,0,0,0,0,0,0
0.307132,0,0,0,0,0,0
0.308684,0,0,0,0,0,0
0.310116,0,0,0,0,0,0
0.311654,0,0,0,0,0,0
0.313206,0,0,0,0,0,0
0.314827,0,0,0,0,0,0
0.316388,0,0,0,0,0,0
0.317995,0,0,0,0,0,0
0.319557,0,0,0,0,0,0
0.321117,0,0,0,0,0,0
0.322564,0,0,0,0,0,0
0.324096,0,0,0,0,0,0
0.325660,0,0,0,0,0,0
0.327265,0,0,0,0,0,0
0.328826,0,0,0,0,0,0
0.330286,0,0,0,0,0,0
0.331843,0,0,0,0,0,0
0.333423,0,0,0,0,0,0
0.334992,0,0,0,0,0,0
0.336552,0,0,0,0,0,0
0.338116,0,0,0,0,0,0
0.339677,0,0,0,0,0,0
0.341237,0,0,0,0,0,0
0.342894,0,0,0,0,0,0
0.344467,0,0,0,0,0,0
0.346031,0,0,0,0,0,0
0.347593,0,0,0,0,0,0
0.349154,0,0,0,0,0,0
0.350589,0,0,0,0,0,0
0.352120,0,0,0,0,0,0
0.353685,0,0,0,0,0,0
0.355259,0,0,0,0,0,0
0.356821,0,0,0,0,0,0
0.358312,0,0,0,0,0,0
0.359722,0,0,0,0,0,0
0.361121,0,0,0,0,0,0
0.362522,0,0,0,0,0,0
0.363920,0,0,0,0,0,0
0.365332,0,0,0,0,0,0
0.366862,0,0,0,0,0,0
0.368423,0,0,0,0,0,0
0.369986,0,0,0,0,0,0
0.371539,0,0,0,0,0,0
0.373091,0,0,0,0,0,0
0.374530,0,0,0,0,0,0
0.375946,0,0,0,0,0,0
0.377348,0,0,0,0,0,0
0.378749,0,0,0,0,0,0
0.380277,0,0,0,0,0,0
0.381736,0,0,0,0,0,0
0.384290,0,0,0,0,0,0
0.385690,0,0,0,0,0,0
0.387096,0,0,0,0,0,0
0.388491,0,0,0,0,0,0
0.389888,0,0,0,0,0,0
0.391282,0,0,0,0,0,0
0.392980,0,0,0,0,0,0
0.394430,0,0,0,0,0,0
0.395830,0,0,0,0,0,0
0.397235,0,0,0,0,0,0
0.398715,0,0,0,0,0,0
0.400113,0,0,0,0,0,0
0.401509,0,0,0,0,0,0
0.403056,0,0,0,0,0,0
0.404618,0,0,0,0,0,0
0.406226,0,0,0,0,0,0
0.407801,0,0,0,0,0,0
0.409363,0,0,0,0,0,0
0.410947,0,0,0,0,0,0
0.412507,0,0,0,0,0,0
0.414114,0,0,0,0,0,0
0.415676,0,0,0,0,0,0
0.417237,0,0,0,0,0,0
0.418905,0,0,0,0,0,0
0.420466,0,0,0,0,0,0
0.422074,0,0,0,0,0,0
0.423636,0,0,0,0,0,0
0.425196,0,0,0,0,0,0
0.426820,0,0,0,0,0,0
0.428381,0,0,0,0,0,0
0.430001,0,0,0,0,0,0
0.431555,0,0,0,0,0,0
0.433106,0,0,0,0,0,0
0.434537,0,0,0,0,0,0
0.436067,0,0,0,0,0,0
0.437630,0,0,0,0,0,0
0.439237,0,0,0,0,0,0
0.440810,0,0,0,0,0,0
0.442372,0,0,0,0,0,0
0.443932,0,0,0,0,0,0
0.445492,0,0,0,0,0,0
0.447096,0,0,0,0,0,0
0.448653,0,0,0,0,0,0
0.450095,0,0,0,0,0,0
0.451643,0,0,0,0,0,0
0.453202,0,0,0,0,0,0
0.454826,0,0,0,0,0,0
0.456383,0,0,0,0,0,0
0.457945,0,0,0,0,0,0
0.459506,0,0,0,0,0,0
0.461065,0,0,0,0,0,0
0.462681,0,0,0,0,0,0
0.464240,0,0,0,0,0,0
0.465801,0,0,0,0,0,0
0.467361,0,0,0,0,0,0
0.468920,0,0,0,0,0,0
0.470522,0,0,0,0,0,0
0.472083,0,0,0,0,0,0
0.473658,0,0,0,0,0,0
0.475217,0,0,0,0,0,0
0.476776,0,0,0,0,0,0
0.478382,0,0,0,0,0,0
0.479941,0,0,0,0,0,0
0.481500,0,0,0,0,0,0
0.482917,0,0,0,0,0,0
0.484328,0,0,0,0,0,0
0.485857,0,0,0,0,0,0
0.487462,0,0,0,0,0,0
0.489020,0,0,0,0,0,0
0.490580,0,0,0,0,0,0
0.492141,0,0,0,0,0,0
0.493702,0,0,0,0,0,0
0.495320,0,0,0,0,0,0
0.496879,0,0,0,0,0,0
0.498438,0,0,0,0,0,0
0.499873,0,0,0,0,0,0
0.501400,0,0,0,0,0,0
0.502960,0,0,0,0,0,0
0.504436,0,0,0,0,0,0
0.505982,0,0,0,0,0,0
0.507544,0,0,0,0,0,0
0.509105,0,0,0,0,0,0
0.510711,0,0,0,0,0,0
0.512273,0,0,0,0,0,0
0.513837,0,0,0,0,0,0
0.515399,0,0,0,0,0,0
0.516975,0,0,0,0,0,0
0.518580,0,0,0,0,0,0
0.520142,0,0,0,0,0,0
0.521706,0,0,0,0,0,0
0.523268,0,0,0,0,0,0
0.524828,0,0,0,0,0,0
0.526433,0,0,0,0,0,0
0.528010,0,0,0,0,0,0
0.529574,0,0,0,0,0,0
0.531136,0,0,0,0,0,0
0.532698,0,0,0,0,0,0
0.534305,0,0,0,0,0,0
0.535858,0,0,0,0,0,0
0.537410,0,0,0,0,0,0
0.538937,0,0,0,0,0,0
0.540336,0,0,0,0,0,0
0.541734,0,0,0,0,0,0
0.543305,0,0,0,0,0,0
0.544744,0,0,0,0,0,0
0.546152,0,0,0,0,0,0
0.547551,0,0,0,0,0,0
0.548960,0,0,0,0,0,0
0.550401,0,0,0,0,0,0
0.551795,0,0,0,0,0,0
0.553318,0,0,0,0,0,0
0.554882,0,0,0,0,0,0
0.556441,0,0,0,0,0,0
0.558046,0,0,0,0,0,0
0.559621,0,0,0,0,0,0
0.561179,0,0,0,0,0,0
0.562798,0,0,0,0,0,0
0.564359,0,0,0,0,0,0
0.567479,0,0,0,0,0,0
0.568899,0,0,0,0,0,0
0.570311,0,0,0,0,0,0
0.571712,0,0,0,0,0,0
0.573109,0,0,0,0,0,0
0.574506,0,0,0,0,0,0
0.575902,0,0,0,0,0,0
0.577297,0,0,0,0,0,0
0.578696,0,0,0,0,0,0
0.580092,0,0,0,0,0,0
0.581507,0,0,0,0,0,0
0.582905,0,0,0,0,0,0
0.584303,0,0,0,0,0,0
0.585701,0,0,0,0,0,0
0.587097,0,0,0,0,0,0
0.588493,0,0,0,0,0,0
0.589890,0,0,0,0,0,0
0.591415,0,0,0,0,0,0
0.592994,0,0,0,0,0,0
0.594555,0,0,0,0,0,0
0.596152,0,0,0,0,0,0
0.597713,0,0,0,0,0,0
0.599320,0,0,0,0,0,0
0.600879,0,0,0,0,0,0
0.602438,0,0,0,0,0,0
0.604012,0,0,0,0,0,0
0.605573,0,0,0,0,0,0
0.607131,0,0,0,0,0,0
0.608688,0,0,0,0,0,0
0.610130,0,0,0,0,0,0
0.611664,0,0,0,0,0,0
0.613224,0,0,0,0,0,0
0.614877,0,0,0,0,0,0
0.616437,0,0,0,0,0,0
0.618000,0,0,0,0,0,0
0.619561,0,0,0,0,0,0
0.621121,0,0,0,0,0,0
0.622725,0,0,0,0,0,0
0.624286,0,0,0,0,0,0
0.625863,0,0,0,0,0,0
0.627416,0,0,0,0,0,0
0.628968,0,0,0,0,0,0
0.630442,0,0,0,0,0,0
0.631974,0,0,0,0,0,0
0.633589,0,0,0,0,0,0
0.635147,0,0,0,0,0,0
0.636721,0,0,0,0,0,0
0.638327,0,0,0,0,0,0
0.639881,0,0,0,0,0,0
0.641433,0,0,0,0,0,0
0.643029,0,0,0,0,0,0
0.644589,0,0,0,0,0,0
0.646055,0,0,0,0,0,0
0.647467,0,0,0,0,0,0
0.648865,0,0,0,0,0,0
0.650262,0,0,0,0,0,0
0.651660,0,0,0,0,0,0
0.653370,0,0,0,0,0,0
0.654790,0,0,0,0,0,0
0.656183,0,0,0,0,0,0
0.657607,0,0,0,0,0,0
0.659006,0,0,0,0,0,0
0.660402,0,0,0,0,0,0
0.661824,0,0,0,0,0,0
0.663258,0,0,0,0,0,0
0.664653,0,0,0,0,0,0
0.666051,0,0,0,0,0,0
0.667446,0,0,0,0,0,0
0.668853,0,0,0,0,0,0
0.670422,0,0,0,0,0,0
0.671867,0,0,0,0,0,0
0.673418,0,0,0,0,0,0
0.674984,0,0,0,0,0,0
0.676544,0,0,0,0,0,0
0.678149,0,0,0,0,0,0
0.679722,0,0,0,0,0,0
0.681282,0,0,0,0,0,0
0.682847,0,0,0,0,0,0
0.684407,0,0,0,0,0,0
0.686046,0,0,0,0,0,0
0.687512,0,0,0,0,0,0
0.688914,0,0,0,0,0,0
0.690335,0,0,0,0,0,0
0.691730,0,0,0,0,0,0
0.693122,0,0,0,0,0,0
0.694556,0,0,0,0,0,0
0.695952,0,0,0,0,0,0
0.697474,0,0,0,0,0,0
0.699033,0,0,0,0,0,0
0.700483,0,0,0,0,0,0
0.702064,0,0,0,0,0,0
0.703622,0,0,0,0,0,0
0.705057,0,0,0,0,0,0
0.706588,0,0,0,0,0,0
0.708148,0,0,0,0,0,0
0.709709,0,0,0,0,0,0
0.711327,0,0,0,0,0,0
0.712886,0,0,0,0,0,0
0.714446,0,0,0,0,0,0
0.716007,0,0,0,0,0,0
0.717567,0,0,0,0,0,0
0.719126,0,0,0,0,0,0
0.720684,0,0,0,0,0,0
0.722258,0,0,0,0,0,0
0.723819,0,0,0,0,0,0
0.725376,0,0,0,0,0,0
0.726964,0,0,0,0,0,0
0.728526,0,0,0,0,0,0
0.730088,0,0,0,0,0,0
0.731651,0,0,0,0,0,0
0.733225,0,0,0,0,0,0
0.734756,0,0,0,0,0,0
0.736287,0,0,0,0,0,0
0.737850,0,0,0,0,0,0
0.739412,0,0,0,0,0,0
0.740972,0,0,0,0,0,0
0.742579,0,0,0,0,0,0
0.744146,0,0,0,0,0,0
0.745771,0,0,0,0,0,0
0.747333,0,0,0,0,0,0
0.748893,0,0,0,0,0,0
0.750499,0,0,0,0,0,0
0.752061,0,0,0,0,0,0
0.753623,0,0,0,0,0,0
0.755199,0,0,0,0,0,0
0.756761,0,0,0,0,0,0
0.758368,0,0,0,0,0,0
0.759931,0,0,0,0,0,0
0.761492,0,0,0,0,0,0
0.763099,0,0,0,0,0,0
0.764659,0,0,0,0,0,0
0.766278,0,0,0,0,0,0
0.767839,0,0,0,0,0,0
0.769399,0,0,0,0,0,0
0.770966,0,0,0,0,0,0
0.772527,0,0,0,0,0,0
0.774134,0,0,0,0,0,0
0.775698,0,0,0,0,0,0
0.777273,0,0,0,0,0,0
0.778839,0,0,0,0,0,0
0.780400,0,0,0,0,0,0
0.782007,0,0,0,0,0,0
0.783570,0,0,0,0,0,0
0.785130,0,0,0,0,0,0
0.786691,0,0,0,0,0,0
0.788266,0,0,0,0,0,0
0.789830,0,0,0,0,0,0
0.791437,0,0,0,0,0,0
0.792997,0,0,0,0,0,0
0.794559,0,0,0,0,0,0
0.796122,0,0,0,0,0,0
0.797685,0,0,0,0,0,0
0.799306,0,0,0,0,0,0
0.800867,0,0,0,0,0,0
0.802428,0,0,0,0,0,0
0.803991,0,0,0,0,0,0
0.805553,0,0,0,0,0,0
0.807116,0,0,0,0,0,0
0.808676,0,0,0,0,0,0
0.810253,0,0,0,0,0,0
0.811816,0,0,0,0,0,0
0.813376,0,0,0,0,0,0
0.814943,0,0,0,0,0,0
0.816503,0,0,0,0,0,0
0.818066,0,0,0,0,0,0
0.819628,0,0,0,0,0,0
0.821203,0,0,0,0,0,0
0.822746,0,0,0,0,0,0
0.824276,0,0,0,0,0,0
0.825840,0,0,0,0,0,0
0.827402,0,0,0,0,0,0
0.828963,0,0,0,0,0,0
0.830568,0,0,0,0,0,0
0.832144,0,0,0,0,0,0
0.833708,0,0,0,0,0,0
0.835270,0,0,0,0,0,0
0.836831,0,0,0,0,0,0
0.838434,0,0,0,0,0,0
0.839995,0,0,0,0,0,0
0.841430,0,0,0,0,0,0
0.842856,0,0,0,0,0,0
0.844256,0,0,0,0,0,0
0.845656,0,0,0,0,0,0
0.847092,0,0,0,0,0,0
0.848483,0,0,0,0,0,0
0.849875,0,0,0,0,0,0
0.851399,0,0,0,0,0,0
0.852958,0,0,0,0,0,0
0.854574,0,0,0,0,0,0
0.856135,0,0,0,0,0,0
0.857724,0,0,0,0,0,0
0.859367,0,0,0,0,0,0
0.860914,0,0,0,0,0,0
0.862312,0,0,0,0,0,0
0.863739,0,0,0,0,0,0
0.865157,0,0,0,0,0,0
0.866556,0,0,0,0,0,0
0.867950,0,0,0,0,0,0
0.869341,0,0,0,0,0,0
0.871854,0,0,0,0,0,0
0.873262,0,0,0,0,0,0
0.874749,0,0,0,0,0,0
0.876158,0,0,0,0,0,0
0.877664,0,0,0,0,0,0
0.879094,0,0,0,0,0,0
0.880485,0,0,0,0,0,0
0.881878,0,0,0,0,0,0
0.883402,0,0,0,0,0,0
0.884962,0,0,0,0,0,0
0.886456,0,0,0,0,0,0
0.887859,0,0,0,0,0,0
0.889257,0,0,0,0,0,0
0.890739,0,0,0,0,0,0
0.892136,0,0,0,0,0,0
0.893534,0,0,0,0,0,0
0.895098,0,0,0,0,0,0
0.896670,0,0,0,0,0,0
0.898232,0,0,0,0,0,0
0.899791,0,0,0,0,0,0
0.901261,0,0,0,0,0,0
0.902721,0,0,0,0,0,0
0.904249,0,0,0,0,0,0
0.905813,0,0,0,0,0,0
0.907381,0,0,0,0,0,0
0.908932,0,0,0,0,0,0
0.910408,0,0,0,0,0,0
0.911940,0,0,0,0,0,0
0.913501,0,0,0,0,0,0
0.915117,0,0,0,0,0,0
0.916677,0,0,0,0,0,0
0.918298,0,0,0,0,0,0
0.919860,0,0,0,0,0,0
0.921420,0,0,0,0,0,0
0.922988,0,0,0,0,0,0
0.924548,0,0,0,0,0,0
0.926156,0,0,0,0,0,0
0.927719,0,0,0,0,0,0
0.929170,0,0,0,0,0,0
0.930704,0,0,0,0,0,0
0.932267,0,0,0,0,0,0
0.933831,0,0,0,0,0,0
0.935440,0,0,0,0,0,0
0.937001,0,0,0,0,0,0
0.938565,0,0,0,0,0,0
0.940142,0,0,0,0,0,0
0.941707,0,0,0,0,0,0
0.943315,0,0,0,0,0,0
0.944876,0,0,0,0,0,0
0.946439,0,0,0,0,0,0
0.948002,0,0,0,0,0,0
0.949567,0,0,0,0,0,0
0.951177,0,0,0,0,0,0
0.952730,0,0,0,0,0,0
0.954163,0,0,0,0,0,0
0.955696,0,0,0,0,0,0
0.957257,0,0,0,0,0,0
0.958825,0,0,0,0,0,0
0.960387,0,0,0,0,0,0
0.961965,0,0,0,0,0,0
0.963528,0,0,0,0,0,0
0.965091,0,0,0,0,0,0
0.966698,0,0,0,0,0,0
0.968261,0,0,0,0,0,0
0.969825,0,0,0,0,0,0
0.971389,0,0,0,0,0,0
0.972964,0,0,0,0,0,0
0.974570,0,0,0,0,0,0
0.976133,0,0,0,0,0,0
0.977697,0,0,0,0,0,0
0.979260,0,0,0,0,0,0
0.980822,0,0,0,0,0,0
0.982428,0,0,0,0,0,0
0.983880,0,0,0,0,0,0
0.985408,0,0,0,0,0,0
0.986954,0,0,0,0,0,0
0.988518,0,0,0,0,0,0
0.990131,0,0,0,0,0,0
0.991698,0,0,0,0,0,0
0.993263,0,0,0,0,0,0
0.994848,0,0,0,0,0,0
0.996413,0,0,0,0,0,0
0.998025,0,0,0,0,0,0
0.999591,0,0,0,0,0,0
1.001156,0,0,0,0,0,0
1.002595,0,0,0,0,0,0
1.004131,0,0,0,0,0,0
1.005712,0,0,0,0,0,0
1.007325,0,0,0,0,0,0
1.008890,0,0,0,0,0,0
1.010457,0,0,0,0,0,0
1.012015,0,0,0,0,0,0
1.013690,0,0,0,0,0,0
1.015256,0,0,0,0,0,0
1.016672,0,0,0,0,0,0
1.018078,0,0,0,0,0,0
1.019479,0,0,0,0,0,0
1.020879,0,0,0,0,0,0
1.022312,0,0,0,0,0,0
1.023839,0,0,0,0,0,0
1.025402,0,0,0,0,0,0
1.026987,0,0,0,0,0,0
1.028551,0,0,0,0,0,0
1.030162,0,0,0,0,0,0
1.031729,0,0,0,0,0,0
1.033294,0,0,0,0,0,0
1.034864,0,0,0,0,0,0
1.036429,0,0,0,0,0,0
1.037887,0,0,0,0,0,0
1.039426,0,0,0,0,0,0
1.040991,0,0,0,0,0,0
1.042558,0,0,0,0,0,0
1.044266,0,0,0,0,0,0
1.045742,0,0,0,0,0,0
1.047196,0,0,0,0,0,0
1.048705,0,0,0,0,0,0
1.050449,0,0,0,0,0,0
1.051852,0,0,0,0,0,0
1.053254,0,0,0,0,0,0
1.054749,0,0,0,0,0,0
1.056145,0,0,0,0,0,0
1.057603,0,0,0,0,0,0
1.059079,0,0,0,0,0,0
1.060608,0,0,0,0,0,0
1.062220,0,0,0,0,0,0
1.063788,0,0,0,0,0,0
1.065354,0,0,0,0,0,0
1.066947,0,0,0,0,0,0
1.068512,0,0,0,0,0,0
1.070138,0,0,0,0,0,0
1.071706,0,0,0,0,0,0
1.073271,0,0,0,0,0,0
1.074841,0,0,0,0,0,0
1.076405,0,0,0,0,0,0
1.078019,0,0,0,0,0,0
1.079587,0,0,0,0,0,0
1.081166,0,0,0,0,0,0
1.082793,0,0,0,0,0,0
1.084360,0,0,0,0,0,0
1.085977,0,0,0,0,0,0
1.087544,0,0,0,0,0,0
1.089110,0,0,0,0,0,0
1.090678,0,0,0,0,0,0
1.092249,0,0,0,0,0,0
1.094012,0,0,0,0,0,0
1.095574,0,0,0,0,0,0
1.097137,0,0,0,0,0,0
1.098702,0,0,0,0,0,0
1.100265,0,0,0,0,0,0
1.101757,0,0,0,0,0,0
1.103184,0,0,0,0,0,0
1.104713,0,0,0,0,0,0
1.106280,0,0,0,0,0,0
1.107845,0,0,0,0,0,0
1.109410,0,0,0,0,0,0
1.110980,0,0,0,0,0,0
1.112543,0,0,0,0,0,0
1.114124,0,0,0,0,0,0
1.116132,0,0,0,0,0,0
1.117700,0,0,0,0,0,0
1.119312,0,0,0,0,0,0
1.120876,0,0,0,0,0,0
1.122442,0,0,0,0,0,0
1.124008,0,0,0,0,0,0
1.125590,0,0,0,0,0,0
1.127157,0,0,0,0,0,0
1.128721,0,0,0,0,0,0
1.130288,0,0,0,0,0,0
1.131855,0,0,0,0,0,0
1.133420,0,0,0,0,0,0
1.134993,0,0,0,0,0,0
1.136570,0,0,0,0,0,0
1.138139,0,0,0,0,0,0
1.139706,0,0,0,0,0,0
1.141270,0,0,0,0,0,0
1.142756,0,0,0,0,0,0
1.144291,0,0,0,0,0,0
1.145859,0,0,0,0,0,0
1.147314,0,0,0,0,0,0
1.148846,0,0,0,0,0,0
1.150452,0,0,0,0,0,0
1.152016,0,0,0,0,0,0
1.153580,0,0,0,0,0,0
1.155142,0,0,0,0,0,0
1.156704,0,0,0,0,0,0
1.158331,0,0,0,0,0,0
1.159885,0,0,0,0,0,0
1.161438,0,0,0,0,0,0
1.163032,0,0,0,0,0,0
1.164592,0,0,0,0,0,0
1.166200,0,0,0,0,0,0
1.167762,0,0,0,0,0,0
1.169337,0,0,0,0,0,0
1.170903,0,0,0,0,0,0
1.172465,0,0,0,0,0,0
1.174073,0,0,0,0,0,0
1.175635,0,0,0,0,0,0
1.177195,0,0,0,0,0,0
1.178814,0,0,0,0,0,0
1.180227,0,0,0,0,0,0
1.181631,0,0,0,0,0,0
1.183032,0,0,0,0,0,0
1.184430,0,0,0,0,0,0
1.185831,0,0,0,0,0,0
1.187357,0,0,0,0,0,0
1.188919,0,0,0,0,0,0
1.190538,0,0,0,0,0,0
1.192101,0,0,0,0,0,0
1.193666,0,0,0,0,0,0
1.195229,0,0,0,0,0,0
1.196789,0,0,0,0,0,0
1.198432,0,0,0,0,0,0
1.199995,0,0,0,0,0,0
1.201446,0,0,0,0,0,0
1.202978,0,0,0,0,0,0
1.204531,0,0,0,0,0,0
1.206006,0,0,0,0,0,0
1.207540,0,0,0,0,0,0
1.209100,0,0,0,0,0,0
1.210663,0,0,0,0,0,0
1.212240,0,0,0,0,0,0
1.213804,0,0,0,0,0,0
1.215412,0,0,0,0,0,0
1.216973,0,0,0,0,0,0
1.218535,0,0,0,0,0,0
1.220100,0,0,0,0,0,0
1.221663,0,0,0,0,0,0
1.223285,0,0,0,0,0,0
1.224845,0,0,0,0,0,0
1.226407,0,0,0,0,0,0
1.227968,0,0,0,0,0,0
1.229593,0,0,0,0,0,0
1.231261,0,0,0,0,0,0
1.232821,0,0,0,0,0,0
1.234396,0,0,0,0,0,0
1.235958,0,0,0,0,0,0
