elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
0.001093,0,0,0,0,0,0
0.002565,0,0,0,0,0,0
0.004000,0,0,0,0,0,0
0.005437,0,0,0,0,0,0
0.006869,0,0,0,0,0,0
0.008300,0,0,0,0,0,0
0.009745,0,0,0,0,0,0
0.011163,0,0,0,0,0,0
0.012577,0,0,0,0,0,0
0.013994,0,0,0,0,0,0
0.015428,0,0,0,0,0,0
0.016914,0,0,0,0,0,0
0.018280,0,0,0,0,0,0
0.019641,0,0,0,0,0,0
0.021050,0,0,0,0,0,0
0.022423,0,0,0,0,0,0
0.023782,0,0,0,0,0,0
0.025189,0,0,0,0,0,0
0.026498,0,0,0,0,0,0
0.027803,0,0,0,0,0,0
0.029158,0,0,0,0,0,0
0.030463,0,0,0,0,0,0
0.031769,0,0,0,0,0,0
0.033138,0,0,0,0,0,0
0.034400,0,0,0,0,0,0
0.035662,0,0,0,0,0,0
0.037101,0,0,0,0,0,0
0.038447,0,0,0,0,0,0
0.039789,0,0,0,0,0,0
0.041151,0,0,0,0,0,0
0.042640,0,0,0,0,0,0
0.044103,0,0,0,0,0,0
0.045550,0,0,0,0,0,0
0.046996,0,0,0,0,0,0
0.048428,0,0,0,0,0,0
0.049891,0,0,0,0,0,0
0.051299,0,0,0,0,0,0
0.052748,0,0,0,0,0,0
0.055701,0,0,0,0,0,0
0.057163,0,0,0,0,0,0
0.058564,0,0,0,0,0,0
0.059963,0,0,0,0,0,0
0.061487,0,0,0,0,0,0
0.062932,0,0,0,0,0,0
0.064370,0,0,0,0,0,0
0.065761,0,0,0,0,0,0
0.067132,0,0,0,0,0,0
0.068584,0,0,0,0,0,0
0.069940,0,0,0,0,0,0
0.071330,0,0,0,0,0,0
0.072766,0,0,0,0,0,0
0.074205,0,0,0,0,0,0
0.075600,0,0,0,0,0,0
0.077009,0,0,0,0,0,0
0.078407,16,0,0,0,0,0
0.079696,0,0,0,0,0,0
0.081038,0,0,0,0,0,0
0.082316,0,0,0,0,0,0
0.083573,0,0,0,0,0,0
0.084825,0,0,0,0,0,0
0.086075,0,0,0,0,0,0
0.087325,0,0,0,0,0,0
0.088706,0,0,0,0,0,0
0.090651,0,0,0,0,0,0
0.091914,0,0,0,0,0,0
0.093172,0,0,0,0,0,0
0.094426,0,0,0,0,0,0
0.095681,0,0,0,0,0,0
0.096974,0,0,0,0,0,0
0.098231,0,0,0,0,0,0
0.099484,0,0,0,0,0,0
0.100740,0,0,0,0,0,0
0.101994,0,0,0,0,0,0
0.103247,0,0,0,0,0,0
0.104788,0,0,0,0,0,0
0.105919,0,0,0,0,0,0
0.107181,0,0,0,0,0,0
0.108435,0,0,0,0,0,0
0.109691,0,0,0,0,0,0
0.110945,0,0,0,0,0,0
0.112199,0,0,0,0,0,0
0.113490,0,0,0,0,0,0
0.114744,0,0,0,0,0,0
0.115997,0,0,0,0,0,0
0.117327,0,0,0,0,0,0
0.118859,0,0,0,0,0,0
0.120334,0,0,0,0,0,0
0.121951,0,0,0,0,0,0
0.123376,0,0,0,0,0,0
0.124779,0,0,0,0,0,0
0.126177,0,0,0,0,0,0
0.127573,0,0,0,0,0,0
0.129027,0,0,0,0,0,0
