elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.001095,0,0,0,0,0,0
0.002568,0,0,0,0,0,0
0.004007,0,0,0,0,0,0
0.005442,0,0,0,0,0,0
0.006907,0,0,0,0,0,0
0.008339,0,0,0,0,0,0
0.009784,0,0,0,0,0,0
0.011217,0,0,0,0,0,0
0.012651,0,0,0,0,0,0
0.014083,0,0,0,0,0,0
0.015518,0,0,0,0,0,0
0.016992,0,0,0,0,0,0
0.018480,0,0,0,0,0,0
0.019908,0,0,0,0,0,0
0.021300,0,0,0,0,0,0
0.022754,0,0,0,0,0,0
0.024145,0,0,0,0,0,0
0.025535,0,0,0,0,0,0
0.026982,0,0,0,0,0,0
0.028373,0,0,0,0,0,0
0.029763,0,0,0,0,0,0
0.031165,0,0,0,0,0,0
0.032610,0,0,0,0,0,0
0.034052,0,0,0,0,0,0
0.035443,0,0,0,0,0,0
0.036833,0,0,0,0,0,0
0.038288,0,0,0,0,0,0
0.039648,0,0,0,0,0,0
0.041008,0,0,0,0,0,0
0.042428,0,0,0,0,0,0
0.043800,0,0,0,0,0,0
0.045165,0,0,0,0,0,0
0.046563,0,0,0,0,0,0
0.047926,0,0,0,0,0,0
0.049288,0,0,0,0,0,0
0.050688,0,0,0,0,0,0
0.052054,0,0,0,0,0,0
0.053429,0,0,0,0,0,0
0.054800,0,0,0,0,0,0
0.056149,0,0,0,0,0,0
0.057498,0,0,0,0,0,0
0.058854,0,0,0,0,0,0
0.060202,0,0,0,0,0,0
0.061547,0,0,0,0,0,0
0.062894,0,0,0,0,0,0
0.064249,0,0,0,0,0,0
0.065599,0,0,0,0,0,0
0.066967,0,0,0,0,0,0
0.068314,0,0,0,0,0,0
0.069663,0,0,0,0,0,0
0.071037,0,0,0,0,0,0
0.072342,0,0,0,0,0,0
0.073652,0,0,0,0,0,0
0.074965,0,0,0,0,0,0
0.076271,0,0,0,0,0,0
0.077575,0,0,0,0,0,0
0.078880,0,0,0,0,0,0
0.080184,0,0,0,0,0,0
0.081523,0,0,0,0,0,0
0.082831,0,0,0,0,0,0
0.084157,0,0,0,0,0,0
0.085475,0,0,0,0,0,0
0.086791,0,0,0,0,0,0
0.088212,0,0,0,0,0,0
0.089656,0,0,0,0,0,0
0.091052,0,0,0,0,0,0
0.092443,0,0,0,0,0,0
0.093864,0,0,0,0,0,0
0.095269,0,0,0,0,0,0
0.096701,0,0,0,0,0,0
0.098096,0,0,0,98,118,0
0.099518,0,0,0,0,0,0
0.100922,0,0,0,0,0,0
0.102385,0,0,0,0,0,0
0.103829,0,0,0,0,0,0
0.105454,0,0,0,0,0,0
