elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
0.104703,0,0,0,0,0,0
0.106013,0,0,0,0,0,0
0.107269,0,0,0,0,0,0
0.108523,0,0,0,0,0,0
0.109780,0,0,0,0,0,0
0.111033,0,0,0,0,0,0
0.112286,0,0,0,0,0,0
0.113540,0,0,0,0,0,0
0.114794,0,0,0,0,0,0
0.116048,0,0,0,0,0,0
0.117300,0,0,0,0,0,0
0.118713,0,0,0,0,0,0
0.119969,0,0,0,0,0,0
0.121223,0,0,0,0,0,0
0.122478,0,0,0,0,0,0
0.123732,0,0,0,0,0,0
0.124984,0,0,0,0,0,0
0.126237,0,0,0,0,0,0
0.127490,0,0,0,0,0,0
0.128742,0,0,0,0,0,0
0.130031,0,0,0,0,0,0
0.131284,0,0,0,0,0,0
0.132537,0,0,0,0,0,0
0.133876,0,0,0,0,0,0
0.135409,0,0,0,0,0,0
0.136804,0,0,0,0,0,0
0.138232,0,0,0,0,0,0
0.139628,0,0,0,0,0,0
0.141021,0,0,0,0,0,0
0.142548,0,0,0,0,0,0
0.143948,0,0,0,0,0,0
0.145365,0,0,0,0,0,0
0.146782,0,0,0,0,0,0
0.148175,0,0,0,0,0,0
0.150415,0,0,0,0,0,0
0.151809,0,0,0,0,0,0
0.153201,0,0,0,0,0,0
0.154646,0,0,0,0,0,0
0.156048,0,0,0,0,0,0
0.157476,0,0,0,0,0,0
0.158872,0,0,0,0,0,0
0.160270,0,0,0,0,0,0
0.161665,0,0,0,0,0,0
0.163106,0,0,0,0,0,0
0.164494,0,0,0,0,0,0
0.165885,0,0,0,0,0,0
0.167310,0,0,0,0,0,0
0.168746,0,0,0,0,0,0
0.170139,0,0,0,0,0,0
0.171529,0,0,0,0,0,0
0.172919,0,0,0,0,0,0
0.174308,0,0,0,0,0,0
0.175697,0,0,0,0,0,0
0.177085,0,0,0,0,0,0
0.178539,0,0,0,0,0,0
0.179928,0,0,0,0,0,0
0.181421,0,0,0,0,0,0
0.183121,0,0,0,0,0,0
0.184512,0,0,0,0,0,0
0.185903,0,0,0,0,0,0
0.187294,0,0,0,0,0,0
0.188693,0,0,0,0,0,0
0.190084,0,0,0,0,0,0
0.191474,0,0,0,0,0,0
0.192990,0,0,0,0,0,0
0.194562,0,0,0,0,0,0
0.196094,0,0,0,0,0,0
0.197658,0,0,0,0,0,0
0.199234,0,0,0,0,0,0
0.200794,0,0,0,0,0,0
0.202357,0,0,0,0,0,0
0.203919,0,0,0,0,0,0
0.205482,0,0,0,0,0,0
0.207045,0,0,0,0,0,0
0.208605,0,0,0,0,0,0
0.210223,0,0,0,0,0,0
0.211785,0,0,0,0,0,0
0.213349,0,0,0,0,0,0
0.214911,0,0,0,0,0,0
0.216471,0,0,0,0,0,0
0.218034,0,0,0,0,0,0
0.219596,0,0,0,0,0,0
0.221170,0,0,0,0,0,0
0.222737,0,0,0,0,0,0
0.224297,0,0,0,0,0,0
0.225903,0,0,0,0,0,0
0.227465,0,0,0,0,0,0
0.229023,0,0,0,0,0,0
0.230673,0,0,0,0,0,0
0.232244,0,0,0,0,0,0
0.233806,0,0,0,0,0,0
0.235367,0,0,0,0,0,0
0.236927,0,0,0,0,0,0
0.238487,0,0,0,0,0,0
0.240048,0,0,0,0,0,0
0.241611,0,0,0,0,0,0
0.243229,0,0,0,0,0,0
0.244788,0,0,0,0,0,0
0.246221,0,0,0,0,0,0
0.247750,0,0,0,0,0,0
0.249309,0,0,0,0,0,0
0.250938,0,0,0,0,0,0
0.252497,0,0,0,0,0,0
0.254071,0,0,0,0,0,0
0.255632,0,0,0,0,0,0
0.257191,0,0,0,0,0,0
0.258758,0,0,0,0,0,0
0.260317,0,0,0,0,0,0
0.261879,0,0,0,0,0,0
0.263440,0,0,0,0,0,0
0.265013,0,0,0,0,0,0
0.266664,0,0,0,0,0,0
0.268222,0,0,0,0,0,0
0.269784,0,0,0,0,0,0
0.271344,0,0,0,0,0,0
0.272903,0,0,0,0,0,0
0.274507,0,0,0,0,0,0
0.276082,0,0,0,0,0,0
0.277644,0,0,0,0,0,0
0.279204,0,0,0,0,0,0
0.280763,0,0,0,0,0,0
0.282324,0,0,0,0,0,0
0.283885,0,0,0,0,0,0
0.285446,0,0,0,0,0,0
0.287067,0,0,0,0,0,0
0.289268,0,0,0,0,0,0
0.290757,0,0,0,0,0,0
0.292286,0,0,0,0,0,0
0.293717,0,0,0,0,0,0
0.295247,0,0,0,0,0,0
0.296805,0,0,0,0,0,0
0.298380,0,0,0,0,0,0
0.299940,0,0,0,0,0,0
0.301502,0,0,0,0,0,0
0.302948,0,0,0,0,0,0
0.304483,0,0,0,0,0,0
0.306090,0,0,0,0,0,0
0.307651,0,0,0,0,0,0
0.309223,0,0,0,0,0,0
0.310789,0,0,0,0,0,0
0.312348,0,0,0,0,0,0
0.313910,0,0,0,0,0,0
0.315471,0,0,0,0,0,0
0.317029,0,0,0,0,0,0
0.318677,0,0,0,0,0,0
0.320125,0,0,0,0,0,0
0.321658,0,0,0,0,0,0
0.323265,0,0,0,0,0,0
0.324824,0,0,0,0,0,0
0.326385,0,0,0,0,0,0
0.327946,0,0,0,0,0,0
0.329507,0,0,0,0,0,0
0.330960,0,0,0,0,0,0
0.333053,0,0,0,0,0,0
0.334619,0,0,0,0,0,0
0.336179,0,0,0,0,0,0
0.337785,0,0,0,0,0,0
0.339347,0,0,0,0,0,0
0.340907,0,0,0,0,0,0
0.342355,0,0,0,0,0,0
0.343886,0,0,0,0,0,0
0.345450,0,0,0,0,0,0
0.347011,0,0,0,0,0,0
0.348571,0,0,0,0,0,0
0.350135,0,0,0,0,0,0
0.351688,0,0,0,0,0,0
0.353253,0,0,0,0,0,0
0.354795,0,0,0,0,0,0
0.356355,0,0,0,0,0,0
0.357919,0,0,0,0,0,0
0.359480,0,0,0,0,0,0
0.361041,0,0,0,0,0,0
0.362606,0,0,0,0,0,0
0.364180,0,0,0,0,0,0
0.365743,0,0,0,0,0,0
0.367305,0,0,0,0,0,0
0.368865,0,0,0,0,0,0
0.370470,0,0,0,0,0,0
0.372031,0,0,0,0,0,0
0.373594,0,0,0,0,0,0
0.375171,0,0,0,0,0,0
0.376731,0,0,0,0,0,0
0.378293,0,0,0,0,0,0
0.379855,0,0,0,0,0,0
0.381418,0,0,0,0,0,0
0.382980,0,0,0,0,0,0
0.384541,0,0,0,0,0,0
0.386158,0,0,0,0,0,0
0.387720,0,0,0,0,0,0
0.389280,0,0,0,0,0,0
0.390705,0,0,0,0,0,0
0.392109,0,0,0,0,0,0
0.393638,0,0,0,0,0,0
0.395200,0,0,0,0,0,0
0.396773,0,0,0,0,0,0
0.398233,0,0,0,0,0,0
0.399794,0,0,0,0,0,0
0.401358,0,0,0,0,0,0
0.402919,0,0,0,0,0,0
0.404479,0,0,0,0,0,0
0.406042,0,0,0,0,0,0
0.407618,0,0,0,0,0,0
0.409177,0,0,0,0,0,0
0.410744,0,0,0,0,0,0
0.412304,0,0,0,0,0,0
0.413867,0,0,0,0,0,0
0.415329,0,0,0,0,0,0
0.416889,0,0,0,0,0,0
0.418988,0,0,0,0,0,0
0.420436,0,0,0,0,0,0
0.421850,0,0,0,0,0,0
0.423250,0,0,0,0,0,0
0.424647,0,0,0,0,0,0
0.426047,0,0,0,0,0,0
0.427445,0,0,0,0,0,0
0.428981,0,0,0,0,0,0
0.430619,0,0,0,0,0,0
0.432180,0,0,0,0,0,0
0.433786,0,0,0,0,0,0
0.435347,0,0,0,0,0,0
0.436907,0,0,0,0,0,0
0.438469,0,0,0,0,0,0
0.440044,0,0,0,0,0,0
0.441605,0,0,0,0,0,0
0.443166,0,0,0,0,0,0
0.444726,0,0,0,0,0,0
0.446287,0,0,0,0,0,0
0.447848,0,0,0,0,0,0
0.449412,0,0,0,0,0,0
0.451031,0,0,0,0,0,0
0.452592,0,0,0,0,0,0
0.454156,0,0,0,0,0,0
0.455717,0,0,0,0,0,0
0.457276,0,0,0,0,0,0
0.458882,0,0,0,0,0,0
0.460441,0,0,0,0,0,0
0.462017,0,0,0,0,0,0
0.463579,0,0,0,0,0,0
0.465138,0,0,0,0,0,0
0.466705,0,0,0,0,0,0
0.468265,0,0,0,0,0,0
0.469828,0,0,0,0,0,0
0.471390,0,0,0,0,0,0
0.472963,0,0,0,0,0,0
0.474477,0,0,0,0,0,0
0.476008,0,0,0,0,0,0
0.477572,0,0,0,0,0,0
0.479126,0,0,0,0,0,0
0.480677,0,0,0,0,0,0
0.482110,0,0,0,0,0,0
0.483653,0,0,0,0,0,0
0.485205,0,0,0,0,0,0
0.486845,0,0,0,0,0,0
0.488403,0,0,0,0,0,0
0.489966,0,0,0,0,0,0
0.491525,0,0,0,0,0,0
0.493083,0,0,0,0,0,0
0.494659,0,0,0,0,0,0
0.496218,0,0,0,0,0,0
0.497824,0,0,0,0,0,0
0.499383,0,0,0,0,0,0
0.500940,0,0,0,0,0,0
0.502523,0,0,0,0,0,0
0.504071,0,0,0,0,0,0
0.505515,0,0,0,0,0,0
0.507051,0,0,0,0,0,0
0.508610,0,0,0,0,0,0
0.510172,0,0,0,0,0,0
0.511733,0,0,0,0,0,0
0.513293,0,0,0,0,0,0
0.514750,0,0,0,0,0,0
0.516179,0,0,0,0,0,0
0.517584,0,0,0,0,0,0
0.518984,0,0,0,0,0,0
0.520382,0,0,0,0,0,0
0.521781,0,0,0,0,0,0
0.523307,0,0,0,0,0,0
0.524867,0,0,0,0,0,0
0.526440,0,0,0,0,0,0
0.528002,0,0,0,0,0,0
0.529564,0,0,0,0,0,0
0.531171,0,0,0,0,0,0
0.532732,0,0,0,0,0,0
0.534293,0,0,0,0,0,0
0.535855,0,0,0,0,0,0
0.537433,0,0,0,0,0,0
0.538995,0,0,0,0,0,0
0.540555,0,0,0,0,0,0
0.542119,0,0,0,0,0,0
0.543681,0,0,0,0,0,0
0.545241,0,0,0,0,0,0
0.546812,0,0,0,0,0,0
0.548385,0,0,0,0,0,0
0.549949,0,0,0,0,0,0
0.551511,0,0,0,0,0,0
0.553070,0,0,0,0,0,0
0.554635,0,0,0,0,0,0
0.556196,0,0,0,0,0,0
0.557759,0,0,0,0,0,0
0.559333,0,0,0,0,0,0
0.560893,0,0,0,0,0,0
0.562498,0,0,0,0,0,0
0.564061,0,0,0,0,0,0
0.565624,0,0,0,0,0,0
0.567186,0,0,0,0,0,0
0.568746,0,0,0,0,0,0
0.570323,0,0,0,0,0,0
0.571885,0,0,0,0,0,0
0.573450,0,0,0,0,0,0
0.575011,0,0,0,0,0,0
0.576571,0,0,0,0,0,0
0.578178,0,0,0,0,0,0
0.579740,0,0,0,0,0,0
0.581401,0,0,0,0,0,0
0.582839,0,0,0,0,0,0
0.584367,0,0,0,0,0,0
0.585931,0,0,0,0,0,0
0.587493,0,0,0,0,0,0
0.589053,0,0,0,0,0,0
0.590656,0,0,0,0,0,0
0.592228,0,0,0,0,0,0
0.593835,0,0,0,0,0,0
0.595398,0,0,0,0,0,0
0.596957,0,0,0,0,0,0
0.598391,0,0,0,0,0,0
0.599921,0,0,0,0,0,0
0.601485,0,0,0,0,0,0
0.603060,0,0,0,0,0,0
0.604620,0,0,0,0,0,0
0.606182,0,0,0,0,0,0
0.607736,0,0,0,0,0,0
0.609288,0,0,0,0,0,0
0.610727,0,0,0,0,0,0
0.612162,0,0,0,0,0,0
0.613581,0,0,0,0,0,0
0.615165,0,0,0,0,0,0
0.616538,0,0,0,0,0,0
0.617889,0,0,0,0,0,0
0.619315,0,0,0,0,0,0
0.620719,0,0,0,0,0,0
0.622113,0,0,0,0,0,0
0.623512,0,0,0,0,0,0
0.624918,0,0,0,0,0,0
0.626353,0,0,0,0,0,0
0.627751,0,0,0,0,0,0
0.629246,0,0,0,0,0,0
0.631815,0,0,0,0,0,0
0.633298,0,0,0,0,0,0
0.634859,0,0,0,0,0,0
0.636433,0,0,0,0,0,0
0.637998,0,0,0,0,0,0
0.639560,0,0,0,0,0,0
0.641120,0,0,0,0,0,0
0.642562,0,0,0,0,0,0
0.644097,0,0,0,0,0,0
0.645661,0,0,0,0,0,0
0.647112,0,0,0,0,0,0
0.648643,0,0,0,0,0,0
0.650204,0,0,0,0,0,0
0.651767,0,0,0,0,0,0
0.653394,0,0,0,0,0,0
0.655019,0,0,0,0,0,0
0.656580,0,0,0,0,0,0
0.658198,0,0,0,0,0,0
0.659761,0,0,0,0,0,0
0.661392,0,0,0,0,0,0
0.662908,0,0,0,0,0,0
0.664438,0,0,0,0,0,0
0.666001,0,0,0,0,0,0
0.667563,0,0,0,0,0,0
0.669136,0,0,0,0,0,0
0.670699,0,0,0,0,0,0
0.672252,0,0,0,0,0,0
0.673680,0,0,0,0,0,0
0.675210,0,0,0,0,0,0
0.676770,0,0,0,0,0,0
0.678332,0,0,0,0,0,0
0.679905,0,0,0,0,0,0
0.681468,0,0,0,0,0,0
0.683030,0,0,0,0,0,0
0.684588,0,0,0,0,0,0
0.686150,0,0,0,0,0,0
0.687711,0,0,0,0,0,0
0.689271,0,0,0,0,0,0
0.690887,0,0,0,0,0,0
0.692446,0,0,0,0,0,0
0.694007,0,0,0,0,0,0
0.695568,0,0,0,0,0,0
0.697128,0,0,0,0,0,0
0.698699,0,0,0,0,0,0
0.700257,0,0,0,0,0,0
0.701831,0,0,0,0,0,0
0.703269,0,0,0,0,0,0
0.704800,0,0,0,0,0,0
0.706403,0,0,0,0,0,0
0.707963,0,0,0,0,0,0
0.709524,0,0,0,0,0,0
0.711085,0,0,0,0,0,0
0.712656,0,0,0,0,0,0
0.714217,0,0,0,0,0,0
0.715776,0,0,0,0,0,0
0.717417,0,0,0,0,0,0
0.718919,0,0,0,0,0,0
0.720321,0,0,0,0,0,0
0.721890,0,0,0,0,0,0
0.723712,0,0,0,0,0,0
0.725274,0,0,0,0,0,0
0.726651,0,0,0,0,0,0
0.728050,0,0,0,0,0,0
0.729578,0,0,0,0,0,0
0.731139,0,0,0,0,0,0
0.732698,0,0,0,0,0,0
0.734271,0,0,0,0,0,0
0.735832,0,0,0,0,0,0
0.737395,0,0,0,0,0,0
0.738955,0,0,0,0,0,0
0.740515,0,0,0,0,0,0
0.742077,0,0,0,0,0,0
0.743638,0,0,0,0,0,0
0.745212,0,0,0,0,0,0
0.746778,0,0,0,0,0,0
0.748337,0,0,0,0,0,0
0.749898,0,0,0,0,0,0
0.751460,0,0,0,0,0,0
0.753019,0,0,0,0,0,0
0.754669,0,0,0,0,0,0
0.756242,0,0,0,0,0,0
0.757803,0,0,0,0,0,0
0.759362,0,0,0,0,0,0
0.761042,0,0,0,0,0,0
0.762606,0,0,0,0,0,0
0.764165,0,0,0,0,0,0
0.765727,0,0,0,0,0,0
0.767299,0,0,0,0,0,0
0.768857,0,0,0,0,0,0
0.770460,0,0,0,0,0,0
0.772020,0,0,0,0,0,0
0.773582,0,0,0,0,0,0
0.775142,0,0,0,0,0,0
0.776700,0,0,0,0,0,0
0.778273,0,0,0,0,0,0
0.779833,0,0,0,0,0,0
0.781396,0,0,0,0,0,0
0.782956,0,0,0,0,0,0
0.784515,0,0,0,0,0,0
0.786119,0,0,0,0,0,0
0.787679,0,0,0,0,0,0
0.789251,0,0,0,0,0,0
0.790816,0,0,0,0,0,0
0.792373,0,0,0,0,0,0
0.793935,0,0,0,0,0,0
0.795496,0,0,0,0,0,0
0.797054,0,0,0,0,0,0
0.798617,0,0,0,0,0,0
0.800188,0,0,0,0,0,0
0.801660,0,0,0,0,0,0
0.803216,0,0,0,0,0,0
0.804775,0,0,0,0,0,0
0.806334,0,0,0,0,0,0
0.807902,0,0,0,0,0,0
0.809425,0,0,0,0,0,0
0.810846,0,0,0,0,0,0
0.812245,0,0,0,0,0,0
0.813645,0,0,0,0,0,0
0.815042,0,0,0,0,0,0
0.816437,0,0,0,0,0,0
0.818077,0,0,0,0,0,0
0.819637,0,0,0,0,0,0
0.821209,0,0,0,0,0,0
0.822773,0,0,0,0,0,0
0.824331,0,0,0,0,0,0
0.826150,0,0,0,0,0,0
0.828214,0,0,0,0,0,0
0.829647,0,0,0,0,0,0
0.831049,0,0,0,0,0,0
0.832459,0,0,0,0,0,0
0.833892,0,0,0,0,0,0
0.835352,0,0,0,0,0,0
0.836746,0,0,0,0,0,0
0.838138,0,0,0,0,0,0
0.839652,0,0,0,0,0,0
0.841203,0,0,0,0,0,0
0.842772,0,0,0,0,0,0
0.844169,0,0,0,0,0,0
0.845605,0,0,0,0,0,0
0.847157,0,0,0,0,0,0
0.848708,0,0,0,0,0,0
0.850185,0,0,0,0,0,0
0.851717,0,0,0,0,0,0
0.853291,0,0,0,0,0,0
0.854667,0,0,0,0,0,0
0.856067,0,0,0,0,0,0
0.857596,0,0,0,0,0,0
0.859159,0,0,0,0,0,0
0.860719,0,0,0,0,0,0
0.862281,0,0,0,0,0,0
0.863848,0,0,0,0,0,0
0.865452,0,0,0,0,0,0
0.867067,0,0,0,0,0,0
0.868627,0,0,0,0,0,0
0.870189,0,0,0,0,0,0
0.871742,0,0,0,0,0,0
0.873294,0,0,0,0,0,0
0.874928,0,0,0,0,0,0
0.876487,0,0,0,0,0,0
0.878049,0,0,0,0,0,0
0.879610,0,0,0,0,0,0
0.881168,0,0,0,0,0,0
0.882734,0,0,0,0,0,0
0.884292,0,0,0,0,0,0
0.885867,0,0,0,0,0,0
0.887426,0,0,0,0,0,0
0.888981,0,0,0,0,0,0
0.890505,0,0,0,0,0,0
0.892071,0,0,0,0,0,0
0.893634,0,0,0,0,0,0
0.895194,0,0,0,0,0,0
0.896765,0,0,0,0,0,0
0.898371,0,0,0,0,0,0
0.899932,0,0,0,0,0,0
0.901495,0,0,0,0,0,0
0.903063,0,0,0,0,0,0
0.904595,0,0,0,0,0,0
0.906010,0,0,0,0,0,0
0.907551,0,0,0,0,0,0
0.909110,0,0,0,0,0,0
0.910675,0,0,0,0,0,0
0.912236,0,0,0,0,0,0
0.913842,0,0,0,0,0,0
0.915404,0,0,0,0,0,0
0.916964,0,0,0,0,0,0
0.918602,0,0,0,0,0,0
0.920161,0,0,0,0,0,0
0.921723,0,0,0,0,0,0
0.923282,0,0,0,0,0,0
0.924842,0,0,0,0,0,0
0.926405,0,0,0,0,0,0
0.927966,0,0,0,0,0,0
0.929543,0,0,0,0,0,0
0.931150,0,0,0,0,0,0
0.932711,0,0,0,0,0,0
0.934273,0,0,0,0,0,0
0.935835,0,0,0,0,0,0
0.937398,0,0,0,0,0,0
0.938960,0,0,0,0,0,0
0.940534,0,0,0,0,0,0
0.942098,0,0,0,0,0,0
0.943660,0,0,0,0,0,0
0.945220,0,0,0,0,0,0
0.946788,0,0,0,0,0,0
0.948349,0,0,0,0,0,0
0.949913,0,0,0,0,0,0
0.951489,0,0,0,0,0,0
0.953050,0,0,0,0,0,0
0.954616,0,0,0,0,0,0
0.956177,0,0,0,0,0,0
0.957740,0,0,0,0,0,0
0.959302,0,0,0,0,0,0
0.960863,0,0,0,0,0,0
0.962481,0,0,0,0,0,0
0.964043,0,0,0,0,0,0
0.965605,0,0,0,0,0,0
0.967165,0,0,0,0,0,0
0.968725,0,0,0,0,0,0
0.970286,0,0,0,0,0,0
0.971847,0,0,0,0,0,0
0.973294,0,0,0,0,0,0
0.974788,0,0,0,0,0,0
0.976348,0,0,0,0,0,0
0.977953,0,0,0,0,0,0
0.979514,0,0,0,0,0,0
0.981073,0,0,0,0,0,0
0.982638,0,0,0,0,0,0
0.984212,0,0,0,0,0,0
0.985774,0,0,0,0,0,0
0.987335,0,0,0,0,0,0
0.988894,0,0,0,0,0,0
0.990455,0,0,0,0,0,0
0.992016,0,0,0,0,0,0
0.993578,0,0,0,0,0,0
0.995208,0,0,0,0,0,0
0.996651,0,0,0,0,0,0
0.998056,0,0,0,0,0,0
0.999582,0,0,0,0,0,0
1.001141,0,0,0,0,0,0
1.002704,0,0,0,0,0,0
1.004263,0,0,0,0,0,0
1.005715,0,0,0,0,0,0
1.007247,0,0,0,0,0,0
1.008807,0,0,0,0,0,0
1.010414,0,0,0,0,0,0
1.011977,0,0,0,0,0,0
1.013540,0,0,0,0,0,0
1.015101,0,0,0,0,0,0
1.016675,0,0,0,0,0,0
1.018237,0,0,0,0,0,0
1.019799,0,0,0,0,0,0
1.021361,0,0,0,0,0,0
1.022923,0,0,0,0,0,0
1.024482,0,0,0,0,0,0
1.026089,0,0,0,0,0,0
1.027665,0,0,0,0,0,0
1.029225,0,0,0,0,0,0
1.030792,0,0,0,0,0,0
1.032351,0,0,0,0,0,0
1.033915,0,0,0,0,0,0
1.035476,0,0,0,0,0,0
1.037037,0,0,0,0,0,0
1.038625,0,0,0,0,0,0
1.040167,0,0,0,0,0,0
1.042170,0,0,0,0,0,0
1.043620,0,0,0,0,0,0
1.045065,0,0,0,0,0,0
1.046556,0,0,0,0,0,0
1.049448,0,0,0,0,0,0
1.050873,0,0,0,0,0,0
1.052283,0,0,0,0,0,0
1.053681,0,0,0,0,0,0
1.055079,0,0,0,0,0,0
1.056475,0,0,0,0,0,0
1.057911,0,0,0,0,0,0
1.059438,0,0,0,0,0,0
1.060888,0,0,0,0,0,0
1.062425,0,0,0,0,0,0
1.063991,0,0,0,0,0,0
1.065558,0,0,0,0,0,0
1.067124,0,0,0,0,0,0
1.068688,0,0,0,0,0,0
1.070253,0,0,0,0,0,0
1.071833,0,0,0,0,0,0
1.073401,0,0,0,0,0,0
1.074967,0,0,0,0,0,0
1.076530,0,0,0,0,0,0
1.078097,0,0,0,0,0,0
1.079663,0,0,0,0,0,0
1.081227,0,0,0,0,0,0
1.082811,0,0,0,0,0,0
1.084376,0,0,0,0,0,0
1.085944,0,0,0,0,0,0
1.087511,0,0,0,0,0,0
1.089076,0,0,0,0,0,0
1.090647,0,0,0,0,0,0
1.092212,0,0,0,0,0,0
1.093958,0,0,0,0,0,0
1.095374,0,0,0,0,0,0
1.096904,0,0,0,0,0,0
1.098470,0,0,0,0,0,0
1.100037,0,0,0,0,0,0
1.101604,0,0,0,0,0,0
1.103169,0,0,0,0,0,0
1.104624,0,0,0,0,0,0
1.106211,0,0,0,0,0,0
1.107778,0,0,0,0,0,0
1.109347,0,0,0,0,0,0
1.111720,0,0,0,0,0,0
1.114373,0,0,0,0,0,0
1.115800,0,0,0,0,0,0
1.117205,0,0,0,0,0,0
1.118608,0,0,0,0,0,0
1.120004,0,0,0,0,0,0
1.121408,0,0,0,0,0,0
1.122879,0,0,0,0,0,0
1.124406,0,0,0,0,0,0
1.125861,0,0,0,0,0,0
1.127268,0,0,0,0,0,0
1.128670,0,0,0,0,0,0
1.130072,0,0,0,0,0,0
1.131473,0,0,0,0,0,0
1.132871,0,0,0,0,0,0
1.134400,0,0,0,0,0,0
1.135966,0,0,0,0,0,0
1.137422,0,0,0,0,0,0
1.138831,0,0,0,0,0,0
1.140234,0,0,0,0,0,0
1.141635,0,0,0,0,0,0
1.143035,0,0,0,0,0,0
1.144434,0,0,0,0,0,0
1.145965,0,0,0,0,0,0
1.147530,0,0,0,0,0,0
1.149107,0,0,0,0,0,0
1.150676,0,0,0,0,0,0
1.152239,0,0,0,0,0,0
1.153850,0,0,0,0,0,0
1.155415,0,0,0,0,0,0
1.156978,0,0,0,0,0,0
1.158619,0,0,0,0,0,0
1.160194,0,0,0,0,0,0
1.161758,0,0,0,0,0,0
1.163323,0,0,0,0,0,0
1.164887,0,0,0,0,0,0
1.166452,0,0,0,0,0,0
1.168016,0,0,0,0,0,0
1.169582,0,0,0,0,0,0
1.171206,0,0,0,0,0,0
1.172771,0,0,0,0,0,0
1.174336,0,0,0,0,0,0
1.175901,0,0,0,0,0,0
1.177467,0,0,0,0,0,0
1.179032,0,0,0,0,0,0
1.180597,0,0,0,0,0,0
1.182174,0,0,0,0,0,0
1.183739,0,0,0,0,0,0
1.185303,0,0,0,0,0,0
1.186890,0,0,0,0,0,0
1.188454,0,0,0,0,0,0
1.190020,0,0,0,0,0,0
1.191585,0,0,0,0,0,0
1.193162,0,0,0,0,0,0
1.194782,0,0,0,0,0,0
1.196384,0,0,0,0,0,0
1.197949,0,0,0,0,0,0
1.199541,0,0,0,0,0,0
1.201104,0,0,0,0,0,0
1.202674,0,0,0,0,0,0
1.204251,0,0,0,0,0,0
1.205818,0,0,0,0,0,0
1.207382,0,0,0,0,0,0
1.208946,0,0,0,0,0,0
1.210381,0,0,0,0,0,0
1.211915,0,0,0,0,0,0
1.213482,0,0,0,0,0,0
1.215060,0,0,0,0,0,0
1.216623,0,0,0,0,0,0
1.218233,0,0,0,0,0,0
1.219798,0,0,0,0,0,0
1.221365,0,0,0,0,0,0
1.222930,0,0,0,0,0,0
1.224493,0,0,0,0,0,0
1.226073,0,0,0,0,0,0
