elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
0.418334,0,0,0,0,0,0
0.419894,0,0,0,0,0,0
0.421470,0,0,0,0,0,0
0.423033,0,0,0,0,0,0
0.424675,0,0,0,0,0,0
0.426175,0,0,0,0,0,0
0.427579,0,0,0,0,0,0
0.429108,0,0,0,0,0,0
0.430670,0,0,0,0,0,0
0.432241,0,0,0,0,0,0
0.433854,0,0,0,0,0,0
0.435414,0,0,0,0,0,0
0.436976,0,0,0,0,0,0
0.438536,0,0,0,0,0,0
0.440094,0,0,0,0,0,0
0.441655,0,0,0,0,0,0
0.443230,0,0,0,0,0,0
0.444792,0,0,0,0,0,0
0.446352,0,0,0,0,0,0
0.447911,0,0,0,0,0,0
0.449516,0,0,0,0,0,0
0.451076,0,0,0,0,0,0
0.452638,0,0,0,0,0,0
0.454212,0,0,0,0,0,0
0.455771,0,0,0,0,0,0
0.457333,0,0,0,0,0,0
0.458893,0,0,0,0,0,0
0.460452,0,0,0,0,0,0
0.462015,0,0,0,0,0,0
0.463575,0,0,0,0,0,0
0.465195,0,0,0,0,0,0
0.466756,0,0,0,0,0,0
0.468315,0,0,0,0,0,0
0.469878,0,0,0,0,0,0
0.471437,0,0,0,0,0,0
0.472998,0,0,0,0,0,0
0.474559,0,0,0,0,0,0
0.476132,0,0,0,0,0,0
0.477692,0,0,0,0,0,0
0.479252,0,0,0,0,0,0
0.480815,0,0,0,0,0,0
0.482420,0,0,0,0,0,0
0.483978,0,0,0,0,0,0
0.485539,0,0,0,0,0,0
0.487114,0,0,0,0,0,0
0.488676,0,0,0,0,0,0
0.490236,0,0,0,0,0,0
0.491795,0,0,0,0,0,0
0.493358,0,0,0,0,0,0
0.494918,0,0,0,0,0,0
0.496478,0,0,0,0,0,0
0.498056,0,0,0,0,0,0
0.499616,0,0,0,0,0,0
0.501177,0,0,0,0,0,0
0.502738,0,0,0,0,0,0
0.504297,0,0,0,0,0,0
0.505823,0,0,0,0,0,0
0.507359,0,0,0,0,0,0
0.508936,0,0,0,0,0,0
0.510490,0,0,0,0,0,0
0.512042,0,0,0,0,0,0
0.513523,0,0,0,0,0,0
0.515057,0,0,0,0,0,0
0.516619,0,0,0,0,0,0
0.518177,0,0,0,0,0,0
0.519747,0,0,0,0,0,0
0.521185,0,0,0,0,0,0
0.522715,0,0,0,0,0,0
0.524268,0,0,0,0,0,0
0.525957,0,0,0,0,0,0
0.527517,0,0,0,0,0,0
0.529125,0,0,0,0,0,0
0.530701,0,0,0,0,0,0
0.532262,0,0,0,0,0,0
0.533879,0,0,0,0,0,0
0.535441,0,0,0,0,0,0
0.537005,0,0,0,0,0,0
0.538568,0,0,0,0,0,0
0.540129,0,0,0,0,0,0
0.541704,0,0,0,0,0,0
0.543268,0,0,0,0,0,0
0.544832,0,0,0,0,0,0
0.546442,0,0,0,0,0,0
0.548003,0,0,0,0,0,0
0.549565,0,0,0,0,0,0
0.551127,0,0,0,0,0,0
0.552706,0,0,0,0,0,0
0.554269,0,0,0,0,0,0
0.555830,0,0,0,0,0,0
0.557393,0,0,0,0,0,0
0.558955,0,0,0,0,0,0
0.560514,0,0,0,0,0,0
0.562082,0,0,0,0,0,0
0.563654,0,0,0,0,0,0
0.565217,0,0,0,0,0,0
0.566777,0,0,0,0,0,0
0.568338,0,0,0,0,0,0
0.569903,0,0,0,0,0,0
0.571462,0,0,0,0,0,0
0.573026,0,0,0,0,0,0
0.574599,0,0,0,0,0,0
0.576160,0,0,0,0,0,0
0.577765,0,0,0,0,0,0
0.579327,0,0,0,0,0,0
0.580890,0,0,0,0,0,0
0.582452,0,0,0,0,0,0
0.584011,0,0,0,0,0,0
0.585587,0,0,0,0,0,0
0.587149,0,0,0,0,0,0
0.588748,0,0,0,0,0,0
0.590309,0,0,0,0,0,0
0.591869,0,0,0,0,0,0
0.593476,0,0,0,0,0,0
0.595037,0,0,0,0,0,0
0.596614,0,0,0,0,0,0
0.598176,0,0,0,0,0,0
0.599735,0,0,0,0,0,0
0.601297,0,0,0,0,0,0
0.602859,0,0,0,0,0,0
0.604418,0,0,0,0,0,0
0.605908,0,0,0,0,0,0
0.607318,0,0,0,0,0,0
0.608846,0,0,0,0,0,0
0.610452,0,0,0,0,0,0
0.611913,0,0,0,0,0,0
0.613475,0,0,0,0,0,0
0.615037,0,0,0,0,0,0
0.616652,0,0,0,0,0,0
0.618224,0,0,0,0,0,0
0.619785,0,0,0,0,0,0
0.621347,0,0,0,0,0,0
0.622909,0,0,0,0,0,0
0.624469,0,0,0,0,0,0
0.626036,0,0,0,0,0,0
0.627596,0,0,0,0,0,0
0.629173,0,0,0,0,0,0
0.630735,0,0,0,0,0,0
0.632295,0,0,0,0,0,0
0.634386,0,0,0,0,0,0
0.638927,0,0,0,0,0,0
0.640351,0,0,0,0,0,0
0.641821,0,0,0,0,0,0
0.643253,0,0,0,0,0,0
0.644763,0,0,0,0,0,0
0.646167,0,0,0,0,0,0
0.647524,0,0,0,0,0,0
0.648878,0,0,0,0,0,0
0.650229,0,0,0,0,0,0
0.651595,0,0,0,0,0,0
0.652947,0,0,0,0,0,0
0.654296,0,0,0,0,0,0
0.655644,0,0,0,0,0,0
0.657125,0,0,0,0,0,0
0.658696,0,0,0,0,0,0
0.660254,0,0,0,0,0,0
0.661890,0,0,0,0,0,0
0.663448,0,0,0,0,0,0
0.665010,0,0,0,0,0,0
0.666569,0,0,0,0,0,0
0.668129,0,0,0,0,0,0
0.669690,0,0,0,0,0,0
0.671251,0,0,0,0,0,0
0.672825,0,0,0,0,0,0
0.674430,0,0,0,0,0,0
0.675990,0,0,0,0,0,0
0.677550,0,0,0,0,0,0
0.679111,0,0,0,0,0,0
0.680672,0,0,0,0,0,0
0.682232,0,0,0,0,0,0
0.683805,0,0,0,0,0,0
0.685367,0,0,0,0,0,0
0.686928,0,0,0,0,0,0
0.688487,0,0,0,0,0,0
0.690054,0,0,0,0,0,0
0.691613,0,0,0,0,0,0
0.693175,0,0,0,0,0,0
0.694749,0,0,0,0,0,0
0.696309,0,0,0,0,0,0
0.697873,0,0,0,0,0,0
0.699433,0,0,0,0,0,0
0.700995,0,0,0,0,0,0
0.702556,0,0,0,0,0,0
0.704114,0,0,0,0,0,0
0.705569,0,0,0,0,0,0
0.707107,0,0,0,0,0,0
0.708671,0,0,0,0,0,0
0.710233,0,0,0,0,0,0
0.711793,0,0,0,0,0,0
0.713359,0,0,0,0,0,0
0.714921,0,0,0,0,0,0
0.716496,0,0,0,0,0,0
0.718063,0,0,0,0,0,0
0.719624,0,0,0,0,0,0
0.721232,0,0,0,0,0,0
0.722795,0,0,0,0,0,0
0.724356,0,0,0,0,0,0
0.725923,0,0,0,0,0,0
0.727497,0,0,0,0,0,0
0.729062,0,0,0,0,0,0
0.730624,0,0,0,0,0,0
0.732184,0,0,0,0,0,0
0.733747,0,0,0,0,0,0
0.735309,0,0,0,0,0,0
0.736873,0,0,0,0,0,0
0.738495,0,0,0,0,0,0
0.740056,0,0,0,0,0,0
0.741618,0,0,0,0,0,0
0.743180,0,0,0,0,0,0
0.744744,0,0,0,0,0,0
0.746307,0,0,0,0,0,0
0.747868,0,0,0,0,0,0
0.749443,0,0,0,0,0,0
0.751006,0,0,0,0,0,0
0.752566,0,0,0,0,0,0
0.754222,0,0,0,0,0,0
0.755625,0,0,0,0,0,0
0.757041,0,0,0,0,0,0
0.758493,0,0,0,0,0,0
0.759863,0,0,0,0,0,0
0.761497,0,0,0,0,0,0
0.762951,0,0,0,0,0,0
0.764348,0,0,0,0,0,0
0.765749,0,0,0,0,0,0
0.767146,0,0,0,0,0,0
0.768543,0,0,0,0,0,0
0.769954,0,0,0,0,0,0
0.771478,0,0,0,0,0,0
0.772918,0,0,0,0,0,0
0.774449,0,0,0,0,0,0
0.776009,0,0,0,0,0,0
0.777569,0,0,0,0,0,0
0.779131,0,0,0,0,0,0
0.780707,0,0,0,0,0,0
0.782268,0,0,0,0,0,0
0.783709,0,0,0,0,0,0
0.785172,0,0,0,0,0,0
0.786732,0,0,0,0,0,0
0.788293,0,0,0,0,0,0
0.789907,0,0,0,0,0,0
0.791480,0,0,0,0,0,0
0.793042,0,0,0,0,0,0
0.794603,0,0,0,0,0,0
0.796164,0,0,0,0,0,0
0.797727,0,0,0,0,0,0
0.799291,0,0,0,0,0,0
0.800855,0,0,0,0,0,0
0.802477,0,0,0,0,0,0
0.804038,0,0,0,0,0,0
0.805601,0,0,0,0,0,0
0.807163,0,0,0,0,0,0
0.808727,0,0,0,0,0,0
0.810290,0,0,0,0,0,0
0.811850,0,0,0,0,0,0
0.813425,0,0,0,0,0,0
0.814988,0,0,0,0,0,0
0.816548,0,0,0,0,0,0
0.818032,0,0,0,0,0,0
0.819436,0,0,0,0,0,0
0.820965,0,0,0,0,0,0
0.822527,0,0,0,0,0,0
0.824100,0,0,0,0,0,0
0.825663,0,0,0,0,0,0
0.827226,0,0,0,0,0,0
0.828789,0,0,0,0,0,0
0.830352,0,0,0,0,0,0
0.831913,0,0,0,0,0,0
0.833372,0,0,0,0,0,0
0.834942,0,0,0,0,0,0
0.836503,0,0,0,0,0,0
0.838069,0,0,0,0,0,0
0.839629,0,0,0,0,0,0
0.841193,0,0,0,0,0,0
0.842756,0,0,0,0,0,0
0.844317,0,0,0,0,0,0
0.845896,0,0,0,0,0,0
0.847456,0,0,0,0,0,0
0.849064,0,0,0,0,0,0
0.850626,0,0,0,0,0,0
0.852187,0,0,0,0,0,0
0.853749,0,0,0,0,0,0
0.855311,0,0,0,0,0,0
0.856888,0,0,0,0,0,0
0.858450,0,0,0,0,0,0
0.860010,0,0,0,0,0,0
0.861572,0,0,0,0,0,0
0.863134,0,0,0,0,0,0
0.864697,0,0,0,0,0,0
0.866302,0,0,0,0,0,0
0.867877,0,0,0,0,0,0
0.869440,0,0,0,0,0,0
0.871003,0,0,0,0,0,0
0.872565,0,0,0,0,0,0
0.874144,0,0,0,0,0,0
0.875547,0,0,0,0,0,0
0.877077,0,0,0,0,0,0
0.878652,0,0,0,0,0,0
0.880213,0,0,0,0,0,0
0.881819,0,0,0,0,0,0
0.883381,0,0,0,0,0,0
0.884945,0,0,0,0,0,0
0.886508,0,0,0,0,0,0
0.888069,0,0,0,0,0,0
0.889644,0,0,0,0,0,0
0.891207,0,0,0,0,0,0
0.892806,0,0,0,0,0,0
0.894360,0,0,0,0,0,0
0.895912,0,0,0,0,0,0
0.897383,0,0,0,0,0,0
0.898913,0,0,0,0,0,0
0.900485,0,0,0,0,0,0
0.902050,0,0,0,0,0,0
0.903610,0,0,0,0,0,0
0.905171,0,0,0,0,0,0
0.906608,0,0,0,0,0,0
0.908144,0,0,0,0,0,0
0.909705,0,0,0,0,0,0
0.911277,0,0,0,0,0,0
0.912839,0,0,0,0,0,0
0.914445,0,0,0,0,0,0
0.916004,0,0,0,0,0,0
0.917565,0,0,0,0,0,0
0.919125,0,0,0,0,0,0
0.920686,0,0,0,0,0,0
0.922260,0,0,0,0,0,0
0.923820,0,0,0,0,0,0
0.925382,0,0,0,0,0,0
0.926943,0,0,0,0,0,0
0.928502,0,0,0,0,0,0
0.930069,0,0,0,0,0,0
0.931629,0,0,0,0,0,0
0.933205,0,0,0,0,0,0
0.934767,0,0,0,0,0,0
0.936325,0,0,0,0,0,0
0.937891,0,0,0,0,0,0
0.939450,0,0,0,0,0,0
0.941014,0,0,0,0,0,0
0.942575,0,0,0,0,0,0
0.944157,0,0,0,0,0,0
0.945656,0,0,0,0,0,0
0.947066,0,0,0,0,0,0
0.948645,0,0,0,0,0,0
0.950202,0,0,0,0,0,0
0.951760,0,0,0,0,0,0
0.953321,0,0,0,0,0,0
0.954895,0,0,0,0,0,0
0.956453,0,0,0,0,0,0
0.958017,0,0,0,0,0,0
0.959576,0,0,0,0,0,0
0.961181,0,0,0,0,0,0
0.962742,0,0,0,0,0,0
0.964300,0,0,0,0,0,0
0.965822,0,0,0,0,0,0
0.967352,0,0,0,0,0,0
0.968914,0,0,0,0,0,0
0.970474,0,0,0,0,0,0
0.972034,0,0,0,0,0,0
0.973594,0,0,0,0,0,0
0.975156,0,0,0,0,0,0
0.976737,0,0,0,0,0,0
0.978342,0,0,0,0,0,0
0.979900,0,0,0,0,0,0
0.981460,0,0,0,0,0,0
0.982899,0,0,0,0,0,0
0.984432,0,0,0,0,0,0
0.985961,0,0,0,0,0,0
0.987409,0,0,0,0,0,0
0.988943,0,0,0,0,0,0
0.990505,0,0,0,0,0,0
0.992065,0,0,0,0,0,0
0.993670,0,0,0,0,0,0
0.995123,0,0,0,0,0,0
0.996682,0,0,0,0,0,0
0.998257,0,0,0,0,0,0
0.999817,0,0,0,0,0,0
1.001381,0,0,0,0,0,0
1.002944,0,0,0,0,0,0
1.004504,0,0,0,0,0,0
1.006071,0,0,0,0,0,0
1.007631,0,0,0,0,0,0
1.009251,0,0,0,0,0,0
1.010810,0,0,0,0,0,0
1.012369,0,0,0,0,0,0
1.013898,0,0,0,0,0,0
1.015459,0,0,0,0,0,0
1.017023,0,0,0,0,0,0
1.018588,0,0,0,0,0,0
1.020164,0,0,0,0,0,0
1.021728,0,0,0,0,0,0
1.023292,0,0,0,0,0,0
1.024858,0,0,0,0,0,0
1.026466,0,0,0,0,0,0
1.028028,0,0,0,0,0,0
1.029592,0,0,0,0,0,0
1.031170,0,0,0,0,0,0
1.032734,0,0,0,0,0,0
1.034295,0,0,0,0,0,0
1.035856,0,0,0,0,0,0
1.037419,0,0,0,0,0,0
1.038981,0,0,0,0,0,0
1.040542,0,0,0,0,0,0
1.041984,0,0,0,0,0,0
1.043513,0,0,0,0,0,0
1.044948,0,0,0,0,0,0
1.046482,0,0,0,0,0,0
1.048046,0,0,0,0,0,0
1.049612,0,0,0,0,0,0
1.051177,0,0,0,0,0,0
1.052755,0,0,0,0,0,0
1.054320,0,0,0,0,0,0
1.055715,0,0,0,0,0,0
1.057296,0,0,0,0,0,0
1.058862,0,0,0,0,0,0
1.060426,0,0,0,0,0,0
1.062019,0,0,0,0,0,0
1.063596,0,0,0,0,0,0
1.065162,0,0,0,0,0,0
1.066728,0,0,0,0,0,0
1.068292,0,0,0,0,0,0
1.069904,0,0,0,0,0,0
1.071468,0,0,0,0,0,0
1.073079,0,0,0,0,0,0
1.074659,0,0,0,0,0,0
1.076222,0,0,0,0,0,0
1.077658,0,0,0,0,0,0
1.079191,0,0,0,0,0,0
1.080758,0,0,0,0,0,0
1.082323,0,0,0,0,0,0
1.083887,0,0,0,0,0,0
1.085464,0,0,0,0,0,0
1.087029,0,0,0,0,0,0
1.088664,0,0,0,0,0,0
1.090225,0,0,0,0,0,0
1.091814,0,0,0,0,0,0
1.093259,0,0,0,0,0,0
1.094666,0,0,0,0,0,0
1.096081,0,0,0,0,0,0
1.097486,0,0,0,0,0,0
1.098887,0,0,0,0,0,0
1.100286,0,0,0,0,0,0
1.101897,0,0,0,0,0,0
1.103460,0,0,0,0,0,0
1.105072,0,0,0,0,0,0
1.106528,0,0,0,0,0,0
1.108069,0,0,0,0,0,0
1.109634,0,0,0,0,0,0
1.111197,0,0,0,0,0,0
1.112765,0,0,0,0,0,0
1.114331,0,0,0,0,0,0
1.115897,0,0,0,0,0,0
1.117476,0,0,0,0,0,0
1.119041,0,0,0,0,0,0
1.120675,0,0,0,0,0,0
1.122350,0,0,0,0,0,0
1.123916,0,0,0,0,0,0
1.125483,0,0,0,0,0,0
1.127049,0,0,0,0,0,0
1.128631,0,0,0,0,0,0
1.130199,0,0,0,0,0,0
1.131765,0,0,0,0,0,0
1.133332,0,0,0,0,0,0
1.134899,0,0,0,0,0,0
1.136464,0,0,0,0,0,0
1.138037,0,0,0,0,0,0
1.139611,0,0,0,0,0,0
1.141178,0,0,0,0,0,0
1.142745,0,0,0,0,0,0
1.144309,0,0,0,0,0,0
1.145880,0,0,0,0,0,0
1.147446,0,0,0,0,0,0
1.149014,0,0,0,0,0,0
1.150595,0,0,0,0,0,0
1.152160,0,0,0,0,0,0
1.153602,0,0,0,0,0,0
1.155202,0,0,0,0,0,0
1.156769,0,0,0,0,0,0
1.158335,0,0,0,0,0,0
1.159901,0,0,0,0,0,0
1.161480,0,0,0,0,0,0
1.163047,0,0,0,0,0,0
1.164615,0,0,0,0,0,0
1.166183,0,0,0,0,0,0
1.167749,0,0,0,0,0,0
1.169363,0,0,0,0,0,0
1.170930,0,0,0,0,0,0
1.172510,0,0,0,0,0,0
1.174081,0,0,0,0,0,0
1.175645,0,0,0,0,0,0
1.177213,0,0,0,0,0,0
1.178781,0,0,0,0,0,0
1.180345,0,0,0,0,0,0
1.181915,0,0,0,0,0,0
1.183493,0,0,0,0,0,0
1.185106,0,0,0,0,0,0
1.186674,0,0,0,0,0,0
1.188239,0,0,0,0,0,0
1.189875,0,0,0,0,0,0
1.191443,0,0,0,0,0,0
1.193011,0,0,0,0,0,0
1.194590,0,0,0,0,0,0
1.196193,0,0,0,0,0,0
1.197759,0,0,0,0,0,0
1.199326,0,0,0,0,0,0
1.200893,0,0,0,0,0,0
1.202507,0,0,0,0,0,0
1.204073,0,0,0,0,0,0
1.205652,0,0,0,0,0,0
1.207219,0,0,0,0,0,0
1.208788,0,0,0,0,0,0
1.210355,0,0,0,0,0,0
1.211921,0,0,0,0,0,0
1.213487,0,0,0,0,0,0
1.215054,0,0,0,0,0,0
1.216635,0,0,0,0,0,0
1.218202,0,0,0,0,0,0
1.219768,0,0,0,0,0,0
1.221336,0,0,0,0,0,0
1.222903,0,0,0,0,0,0
1.224469,0,0,0,0,0,0
1.226040,0,0,0,0,0,0
1.227620,0,0,0,0,0,0
1.229187,0,0,0,0,0,0
1.230753,0,0,0,0,0,0
1.232316,0,0,0,0,0,0
1.233886,0,0,0,0,0,0
1.235449,0,0,0,0,0,0
1.237015,0,0,0,0,0,0
1.238470,0,0,0,0,0,0
1.240001,0,0,0,0,0,0
1.241561,0,0,0,0,0,0
1.243122,0,0,0,0,0,0
1.244685,0,0,0,0,0,0
