elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
0.285310,0,0,0,0,0,0
0.286887,0,0,0,0,0,0
0.288452,0,0,0,0,0,0
0.290059,0,0,0,0,0,0
0.291620,0,0,0,0,0,0
0.293182,0,0,0,0,0,0
0.294744,0,0,0,0,0,0
0.296321,0,0,0,0,0,0
0.297928,0,0,0,0,0,0
0.299487,0,0,0,0,0,0
0.301050,0,0,0,0,0,0
0.302603,0,0,0,0,0,0
0.304221,0,0,0,0,0,0
0.305853,0,0,0,0,0,0
0.307426,0,0,0,0,0,0
0.308987,0,0,0,0,0,0
0.310547,0,0,0,0,0,0
0.312107,0,0,0,0,0,0
0.313862,0,0,0,0,0,0
0.315420,0,0,0,0,0,0
0.316981,0,0,0,0,0,0
0.318556,0,0,0,0,0,0
0.320181,0,0,0,0,0,0
0.321847,0,0,0,0,0,0
0.323407,0,0,0,0,0,0
0.324969,0,0,0,0,0,0
0.326405,0,0,0,0,0,0
0.327935,0,0,0,0,0,0
0.329388,0,0,0,0,0,0
0.330912,0,0,0,0,0,0
0.332340,0,0,0,0,0,0
0.333863,0,0,0,0,0,0
0.335415,0,0,0,0,0,0
0.336887,0,0,0,0,0,0
0.338417,0,0,0,0,0,0
0.339989,0,0,0,0,0,0
0.341554,0,0,0,0,0,0
0.343113,0,0,0,0,0,0
0.345004,0,0,0,0,0,0
0.346568,0,0,0,0,0,0
0.348194,0,0,0,0,0,0
0.349820,0,0,0,0,0,0
0.351273,0,0,0,0,0,0
0.352853,0,0,0,0,0,0
0.354414,0,0,0,0,0,0
0.355974,0,0,0,0,0,0
0.357538,0,0,0,0,0,0
0.359098,0,0,0,0,0,0
0.360702,0,0,0,0,0,0
0.362276,0,0,0,0,0,0
0.363836,0,0,0,0,0,0
0.365400,0,0,0,0,0,0
0.366959,0,0,0,0,0,0
0.368564,0,0,0,0,0,0
0.370127,0,0,0,0,0,0
0.371686,0,0,0,0,0,0
0.373261,0,0,0,0,0,0
0.374823,0,0,0,0,0,0
0.376384,0,0,0,0,0,0
0.377987,0,0,0,0,0,0
0.379423,0,0,0,0,0,0
0.380958,0,0,0,0,0,0
0.382516,0,0,0,0,0,0
0.384088,0,0,0,0,0,0
0.385599,0,0,0,0,0,0
0.386999,0,0,0,0,0,0
0.388524,0,0,0,0,0,0
0.390084,0,0,0,0,0,0
0.391642,0,0,0,0,0,0
0.393245,0,0,0,0,0,0
0.394818,0,0,0,0,0,0
0.396380,0,0,0,0,0,0
0.397939,0,0,0,0,0,0
0.399498,0,0,0,0,0,0
0.401100,0,0,0,0,0,0
0.402661,0,0,0,0,0,0
0.404222,0,0,0,0,0,0
0.405795,0,0,0,0,0,0
0.407354,0,0,0,0,0,0
0.408960,0,0,0,0,0,0
0.410520,0,0,0,0,0,0
0.412078,0,0,0,0,0,0
0.413684,0,0,0,0,0,0
0.415242,0,0,0,0,0,0
0.416859,0,0,0,0,0,0
0.418419,0,0,0,0,0,0
0.419977,0,0,0,0,0,0
0.421541,0,0,0,0,0,0
0.423101,0,0,0,0,0,0
0.424706,0,0,0,0,0,0
0.426266,0,0,0,0,0,0
0.427865,0,0,0,0,0,0
0.429428,0,0,0,0,0,0
0.430979,0,0,0,0,0,0
0.432416,0,0,0,0,0,0
0.433996,0,0,0,0,0,0
0.435555,0,0,0,0,0,0
0.437115,0,0,0,0,0,0
0.438690,0,0,0,0,0,0
0.440253,0,0,0,0,0,0
0.441857,0,0,0,0,0,0
0.443416,0,0,0,0,0,0
0.444976,0,0,0,0,0,0
0.446536,0,0,0,0,0,0
0.448095,0,0,0,0,0,0
0.449691,0,0,0,0,0,0
0.451250,0,0,0,0,0,0
0.452812,0,0,0,0,0,0
0.454372,0,0,0,0,0,0
0.455930,0,0,0,0,0,0
0.457495,0,0,0,0,0,0
0.459053,0,0,0,0,0,0
0.460632,0,0,0,0,0,0
0.462193,0,0,0,0,0,0
0.463751,0,0,0,0,0,0
0.465228,0,0,0,0,0,0
0.466757,0,0,0,0,0,0
0.468318,0,0,0,0,0,0
0.469879,0,0,0,0,0,0
0.471452,0,0,0,0,0,0
0.473057,0,0,0,0,0,0
0.474618,0,0,0,0,0,0
0.476179,0,0,0,0,0,0
0.477740,0,0,0,0,0,0
0.479299,0,0,0,0,0,0
0.480904,0,0,0,0,0,0
0.482478,0,0,0,0,0,0
0.484037,0,0,0,0,0,0
0.485602,0,0,0,0,0,0
0.487161,0,0,0,0,0,0
0.488766,0,0,0,0,0,0
0.490327,0,0,0,0,0,0
0.491887,0,0,0,0,0,0
0.493464,0,0,0,0,0,0
0.495023,0,0,0,0,0,0
0.496629,0,0,0,0,0,0
0.498203,0,0,0,0,0,0
0.500379,0,0,0,0,0,0
0.501870,0,0,0,0,0,0
0.503267,0,0,0,0,0,0
0.504712,0,0,0,0,0,0
0.506112,0,0,0,0,0,0
0.507508,0,0,0,0,0,0
0.508894,0,0,0,0,0,0
0.510430,0,0,0,0,0,0
0.512050,0,0,0,0,0,0
0.513478,0,0,0,0,0,0
0.514865,0,0,0,0,0,0
0.516319,0,0,0,0,0,0
0.518039,0,0,0,0,0,0
0.519600,0,0,0,0,0,0
0.521011,0,0,0,0,0,0
0.522680,0,0,0,0,0,0
0.524201,0,0,0,0,0,0
0.525619,0,0,0,0,0,0
0.527013,0,0,0,0,0,0
0.528408,0,0,0,0,0,0
0.529845,0,0,0,0,0,0
0.531240,0,0,0,0,0,0
0.532639,0,0,0,0,0,0
0.534163,0,0,0,0,0,0
0.535722,0,0,0,0,0,0
0.537169,0,0,0,0,0,0
0.538699,0,0,0,0,0,0
0.540262,0,0,0,0,0,0
0.541823,0,0,0,0,0,0
0.543383,0,0,0,0,0,0
0.545001,0,0,0,0,0,0
0.546571,0,0,0,0,0,0
0.548146,0,0,0,0,0,0
0.549704,0,0,0,0,0,0
0.551141,0,0,0,0,0,0
0.552722,0,0,0,0,0,0
0.554284,0,0,0,0,0,0
0.555845,0,0,0,0,0,0
0.557410,0,0,0,0,0,0
0.558861,0,0,0,0,0,0
0.560453,0,0,0,0,0,0
0.562187,0,0,0,0,0,0
0.563747,0,0,0,0,0,0
0.565308,0,0,0,0,0,0
0.566868,0,0,0,0,0,0
0.568430,0,0,0,0,0,0
0.570049,0,0,0,0,0,0
0.571608,0,0,0,0,0,0
0.573167,0,0,0,0,0,0
0.574727,0,0,0,0,0,0
0.576289,0,0,0,0,0,0
0.577894,0,0,0,0,0,0
0.579453,0,0,0,0,0,0
0.581027,0,0,0,0,0,0
0.582587,0,0,0,0,0,0
0.584149,0,0,0,0,0,0
0.585708,0,0,0,0,0,0
0.587267,0,0,0,0,0,0
0.588829,0,0,0,0,0,0
0.590431,0,0,0,0,0,0
0.592002,0,0,0,0,0,0
0.593568,0,0,0,0,0,0
0.595127,0,0,0,0,0,0
0.596688,0,0,0,0,0,0
0.598248,0,0,0,0,0,0
0.599806,0,0,0,0,0,0
0.601330,0,0,0,0,0,0
0.602868,0,0,0,0,0,0
0.604429,0,0,0,0,0,0
0.605989,0,0,0,0,0,0
0.607548,0,0,0,0,0,0
0.609150,0,0,0,0,0,0
0.610711,0,0,0,0,0,0
0.612272,0,0,0,0,0,0
0.613846,0,0,0,0,0,0
0.615405,0,0,0,0,0,0
0.617010,0,0,0,0,0,0
0.618571,0,0,0,0,0,0
0.620194,0,0,0,0,0,0
0.621565,0,0,0,0,0,0
0.622964,0,0,0,0,0,0
0.624502,0,0,0,0,0,0
0.626062,0,0,0,0,0,0
0.627619,0,0,0,0,0,0
0.629179,0,0,0,0,0,0
0.630738,0,0,0,0,0,0
0.632300,0,0,0,0,0,0
0.633903,0,0,0,0,0,0
0.635475,0,0,0,0,0,0
0.637034,0,0,0,0,0,0
0.638594,0,0,0,0,0,0
0.640155,0,0,0,0,0,0
0.641713,0,0,0,0,0,0
0.643147,0,0,0,0,0,0
0.644683,0,0,0,0,0,0
0.646132,0,0,0,0,0,0
0.647660,0,0,0,0,0,0
0.649264,0,0,0,0,0,0
0.650825,0,0,0,0,0,0
0.652388,0,0,0,0,0,0
0.653950,0,0,0,0,0,0
0.655509,0,0,0,0,0,0
0.657237,0,0,0,0,0,0
0.658704,0,0,0,0,0,0
0.660183,0,0,0,0,0,0
0.661641,0,0,0,0,0,0
0.663039,0,0,0,0,0,0
0.664440,0,0,0,0,0,0
0.665875,0,0,0,0,0,0
0.667409,0,0,0,0,0,0
0.668972,0,0,0,0,0,0
0.670534,0,0,0,0,0,0
0.672094,0,0,0,0,0,0
0.673687,0,0,0,0,0,0
0.675247,0,0,0,0,0,0
0.676809,0,0,0,0,0,0
0.678385,0,0,0,0,0,0
0.679946,0,0,0,0,0,0
0.681534,0,0,0,0,0,0
0.683095,0,0,0,0,0,0
0.684659,0,0,0,0,0,0
0.686221,0,0,0,0,0,0
0.687781,0,0,0,0,0,0
0.689290,0,0,0,0,0,0
0.690821,0,0,0,0,0,0
0.692385,0,0,0,0,0,0
0.693947,0,0,0,0,0,0
0.695507,0,0,0,0,0,0
0.697112,0,0,0,0,0,0
0.698675,0,0,0,0,0,0
0.700252,0,0,0,0,0,0
0.701814,0,0,0,0,0,0
0.703374,0,0,0,0,0,0
0.704980,0,0,0,0,0,0
0.706534,0,0,0,0,0,0
0.708085,0,0,0,0,0,0
0.709517,0,0,0,0,0,0
0.711139,0,0,0,0,0,0
0.712783,0,0,0,0,0,0
0.714744,0,0,0,0,0,0
0.716150,0,0,0,0,0,0
0.717548,0,0,0,0,0,0
0.718943,0,0,0,0,0,0
0.720367,0,0,0,0,0,0
0.721808,0,0,0,0,0,0
0.723324,0,0,0,0,0,0
0.724755,0,0,0,0,0,0
0.726284,0,0,0,0,0,0
0.727844,0,0,0,0,0,0
0.729409,0,0,0,0,0,0
0.730968,0,0,0,0,0,0
0.732544,0,0,0,0,0,0
0.734104,0,0,0,0,0,0
0.735663,0,0,0,0,0,0
0.737266,0,0,0,0,0,0
0.738827,0,0,0,0,0,0
0.740389,0,0,0,0,0,0
0.741949,0,0,0,0,0,0
0.743522,0,0,0,0,0,0
0.745126,0,0,0,0,0,0
0.746687,0,0,0,0,0,0
0.748249,0,0,0,0,0,0
0.749808,0,0,0,0,0,0
0.751311,0,0,0,0,0,0
0.752758,0,0,0,0,0,0
0.754320,0,0,0,0,0,0
0.755881,0,0,0,0,0,0
0.757447,0,0,0,0,0,0
0.759007,0,0,0,0,0,0
0.760615,0,0,0,0,0,0
0.762176,0,0,0,0,0,0
0.763737,0,0,0,0,0,0
0.765184,0,0,0,0,0,0
0.766716,0,0,0,0,0,0
0.768280,0,0,0,0,0,0
0.769887,0,0,0,0,0,0
0.771447,0,0,0,0,0,0
0.773009,0,0,0,0,0,0
0.774571,0,0,0,0,0,0
0.776147,0,0,0,0,0,0
0.777710,0,0,0,0,0,0
0.779270,0,0,0,0,0,0
0.780834,0,0,0,0,0,0
0.782396,0,0,0,0,0,0
0.783955,0,0,0,0,0,0
0.785541,0,0,0,0,0,0
0.787114,0,0,0,0,0,0
0.788677,0,0,0,0,0,0
0.790240,0,0,0,0,0,0
0.791800,0,0,0,0,0,0
0.793310,0,0,0,0,0,0
0.794840,0,0,0,0,0,0
0.796405,0,0,0,0,0,0
0.797980,0,0,0,0,0,0
0.799541,0,0,0,0,0,0
0.801144,0,0,0,0,0,0
0.802705,0,0,0,0,0,0
0.804268,0,0,0,0,0,0
0.805831,0,0,0,0,0,0
0.807391,0,0,0,0,0,0
0.809009,0,0,0,0,0,0
0.810572,0,0,0,0,0,0
0.812197,0,0,0,0,0,0
0.813816,0,0,0,0,0,0
0.815368,0,0,0,0,0,0
0.816842,0,0,0,0,0,0
0.818373,0,0,0,0,0,0
0.819948,0,0,0,0,0,0
0.821536,0,0,0,0,0,0
0.823096,0,0,0,0,0,0
0.824704,0,0,0,0,0,0
0.826266,0,0,0,0,0,0
0.827826,0,0,0,0,0,0
0.829477,0,0,0,0,0,0
0.831049,0,0,0,0,0,0
0.832656,0,0,0,0,0,0
0.834219,0,0,0,0,0,0
0.835780,0,0,0,0,0,0
0.837291,0,0,0,0,0,0
0.838821,0,0,0,0,0,0
0.840385,0,0,0,0,0,0
0.842006,0,0,0,0,0,0
0.843566,0,0,0,0,0,0
0.845128,0,0,0,0,0,0
0.846689,0,0,0,0,0,0
0.848253,0,0,0,0,0,0
0.849859,0,0,0,0,0,0
0.851419,0,0,0,0,0,0
0.852994,0,0,0,0,0,0
0.854556,0,0,0,0,0,0
0.856182,0,0,0,0,0,0
0.857595,0,0,0,0,0,0
0.858997,0,0,0,0,0,0
0.860525,0,0,0,0,0,0
0.862088,0,0,0,0,0,0
0.863662,0,0,0,0,0,0
0.865266,0,0,0,0,0,0
0.866828,0,0,0,0,0,0
0.868391,0,0,0,0,0,0
0.869954,0,0,0,0,0,0
0.871514,0,0,0,0,0,0
0.873118,0,0,0,0,0,0
0.874693,0,0,0,0,0,0
0.876255,0,0,0,0,0,0
0.877816,0,0,0,0,0,0
0.879375,0,0,0,0,0,0
0.880980,0,0,0,0,0,0
0.882541,0,0,0,0,0,0
0.884099,0,0,0,0,0,0
0.885577,0,0,0,0,0,0
0.887110,0,0,0,0,0,0
0.888716,0,0,0,0,0,0
0.890277,0,0,0,0,0,0
0.891837,0,0,0,0,0,0
0.893438,0,0,0,0,0,0
0.894997,0,0,0,0,0,0
0.896625,0,0,0,0,0,0
0.898186,0,0,0,0,0,0
0.899746,0,0,0,0,0,0
0.901179,0,0,0,0,0,0
0.902710,0,0,0,0,0,0
0.904273,0,0,0,0,0,0
0.905879,0,0,0,0,0,0
0.907452,0,0,0,0,0,0
0.909013,0,0,0,0,0,0
0.910454,0,0,0,0,0,0
0.911983,0,0,0,0,0,0
0.913548,0,0,0,0,0,0
0.914982,0,0,0,0,0,0
0.916513,0,0,0,0,0,0
0.917962,0,0,0,0,0,0
0.919492,0,0,0,0,0,0
0.921096,0,0,0,0,0,0
0.922659,0,0,0,0,0,0
0.924221,0,0,0,0,0,0
0.925783,0,0,0,0,0,0
0.927342,0,0,0,0,0,0
0.928840,0,0,0,0,0,0
0.930372,0,0,0,0,0,0
0.931933,0,0,0,0,0,0
0.933498,0,0,0,0,0,0
0.935059,0,0,0,0,0,0
0.936667,0,0,0,0,0,0
0.938230,0,0,0,0,0,0
0.939804,0,0,0,0,0,0
0.941335,0,0,0,0,0,0
0.942866,0,0,0,0,0,0
0.944430,0,0,0,0,0,0
0.946038,0,0,0,0,0,0
0.947598,0,0,0,0,0,0
0.949159,0,0,0,0,0,0
0.950732,0,0,0,0,0,0
0.952173,0,0,0,0,0,0
0.953711,0,0,0,0,0,0
0.955270,0,0,0,0,0,0
0.956834,0,0,0,0,0,0
0.958395,0,0,0,0,0,0
0.959956,0,0,0,0,0,0
0.961574,0,0,0,0,0,0
0.963135,0,0,0,0,0,0
0.964699,0,0,0,0,0,0
0.966261,0,0,0,0,0,0
0.967822,0,0,0,0,0,0
0.969468,0,0,0,0,0,0
0.971029,0,0,0,0,0,0
0.972607,0,0,0,0,0,0
0.974170,0,0,0,0,0,0
0.975730,0,0,0,0,0,0
0.977335,0,0,0,0,0,0
0.978771,0,0,0,0,0,0
0.980305,0,0,0,0,0,0
0.981866,0,0,0,0,0,0
0.983314,0,0,0,0,0,0
0.984899,0,0,0,0,0,0
0.986464,0,0,0,0,0,0
0.988029,0,0,0,0,0,0
0.989600,0,0,0,0,0,0
0.991163,0,0,0,0,0,0
0.992775,0,0,0,0,0,0
0.994354,0,0,0,0,0,0
0.995918,0,0,0,0,0,0
0.997487,0,0,0,0,0,0
0.999051,0,0,0,0,0,0
1.000664,0,0,0,0,0,0
1.002231,0,0,0,0,0,0
1.003795,0,0,0,0,0,0
1.005312,0,0,0,0,0,0
1.006847,0,0,0,0,0,0
1.008412,0,0,0,0,0,0
1.010023,0,0,0,0,0,0
1.011587,0,0,0,0,0,0
1.013152,0,0,0,0,0,0
1.014717,0,0,0,0,0,0
1.016299,0,0,0,0,0,0
1.017908,0,0,0,0,0,0
1.019473,0,0,0,0,0,0
1.021038,0,0,0,0,0,0
1.022602,0,0,0,0,0,0
1.024647,0,0,0,0,0,0
1.026060,0,0,0,0,0,0
1.027478,0,0,0,0,0,0
1.028883,0,0,0,0,0,0
1.030285,0,0,0,0,0,0
1.031685,0,0,0,0,0,0
1.033260,0,0,0,0,0,0
1.034827,0,0,0,0,0,0
1.036396,0,0,0,0,0,0
1.037850,0,0,0,0,0,0
1.039377,0,0,0,0,0,0
1.040856,0,0,0,0,0,0
1.042391,0,0,0,0,0,0
1.043957,0,0,0,0,0,0
1.045584,0,0,0,0,0,0
1.047119,0,0,0,0,0,0
1.048742,0,0,0,0,0,0
1.050309,0,0,0,0,0,0
1.051875,0,0,0,0,0,0
1.053446,0,0,0,0,0,0
1.055012,0,0,0,0,0,0
1.056624,0,0,0,0,0,0
1.058191,0,0,0,0,0,0
1.059772,0,0,0,0,0,0
1.061455,0,0,0,0,0,0
1.062920,0,0,0,0,0,0
1.064347,0,0,0,0,0,0
1.065755,0,0,0,0,0,0
1.067159,0,0,0,0,0,0
1.068559,0,0,0,0,0,0
1.069936,0,0,0,0,0,0
1.071466,0,0,0,0,0,0
1.072972,0,0,0,0,0,0
1.074579,0,0,0,0,0,0
1.076147,0,0,0,0,0,0
1.077715,0,0,0,0,0,0
1.079281,0,0,0,0,0,0
1.080907,0,0,0,0,0,0
1.082474,0,0,0,0,0,0
1.084039,0,0,0,0,0,0
1.085610,0,0,0,0,0,0
1.087175,0,0,0,0,0,0
1.088788,0,0,0,0,0,0
1.090355,0,0,0,0,0,0
1.091935,0,0,0,0,0,0
1.093505,0,0,0,0,0,0
1.095069,0,0,0,0,0,0
1.096682,0,0,0,0,0,0
1.098248,0,0,0,0,0,0
1.099811,0,0,0,0,0,0
1.101474,0,0,0,0,0,0
1.103051,0,0,0,0,0,0
1.104662,0,0,0,0,0,0
1.106229,0,0,0,0,0,0
1.107795,0,0,0,0,0,0
1.109419,0,0,0,0,0,0
1.110976,0,0,0,0,0,0
1.112410,0,0,0,0,0,0
1.114002,0,0,0,0,0,0
1.115563,0,0,0,0,0,0
1.117128,0,0,0,0,0,0
1.119245,0,0,0,0,0,0
1.120697,0,0,0,0,0,0
1.122099,0,0,0,0,0,0
1.123498,0,0,0,0,0,0
1.124908,0,0,0,0,0,0
1.126308,0,0,0,0,0,0
1.127707,0,0,0,0,0,0
1.129277,0,0,0,0,0,0
1.130842,0,0,0,0,0,0
1.132407,0,0,0,0,0,0
1.133972,0,0,0,0,0,0
1.135549,0,0,0,0,0,0
1.137158,0,0,0,0,0,0
1.138724,0,0,0,0,0,0
1.140289,0,0,0,0,0,0
1.141853,0,0,0,0,0,0
1.143417,0,0,0,0,0,0
1.145027,0,0,0,0,0,0
1.146607,0,0,0,0,0,0
1.148173,0,0,0,0,0,0
1.149736,0,0,0,0,0,0
1.151298,0,0,0,0,0,0
1.152785,0,0,0,0,0,0
1.154327,0,0,0,0,0,0
1.155891,0,0,0,0,0,0
1.157351,0,0,0,0,0,0
1.158882,0,0,0,0,0,0
1.160446,0,0,0,0,0,0
1.162055,0,0,0,0,0,0
1.163616,0,0,0,0,0,0
1.165178,0,0,0,0,0,0
1.166741,0,0,0,0,0,0
1.168326,0,0,0,0,0,0
1.169890,0,0,0,0,0,0
1.171451,0,0,0,0,0,0
1.173014,0,0,0,0,0,0
1.174577,0,0,0,0,0,0
1.176141,0,0,0,0,0,0
1.177703,0,0,0,0,0,0
1.179277,0,0,0,0,0,0
1.180842,0,0,0,0,0,0
1.182404,0,0,0,0,0,0
1.183965,0,0,0,0,0,0
1.185532,0,0,0,0,0,0
1.187093,0,0,0,0,0,0
1.188658,0,0,0,0,0,0
1.190235,0,0,0,0,0,0
1.191795,0,0,0,0,0,0
1.193641,0,0,0,0,0,0
1.195057,0,0,0,0,0,0
1.196497,0,0,0,0,0,0
1.197898,0,0,0,0,0,0
1.199296,0,0,0,0,0,0
1.200744,0,0,0,0,0,0
1.202271,0,0,0,0,0,0
1.203834,0,0,0,0,0,0
1.205400,0,0,0,0,0,0
1.206962,0,0,0,0,0,0
1.208570,0,0,0,0,0,0
1.210133,0,0,0,0,0,0
1.211708,0,0,0,0,0,0
1.213272,0,0,0,0,0,0
1.214834,0,0,0,0,0,0
1.216398,0,0,0,0,0,0
1.218005,0,0,0,0,0,0
1.219567,0,0,0,0,0,0
1.221130,0,0,0,0,0,0
1.222708,0,0,0,0,0,0
1.224273,0,0,0,0,0,0
1.225881,0,0,0,0,0,0
1.227443,0,0,0,0,0,0
1.229006,0,0,0,0,0,0
