elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.001095,0,0,0,0,0,0
0.002565,0,0,0,0,0,0
0.004002,0,0,0,0,0,0
0.005437,0,0,0,0,0,0
0.006871,0,0,0,0,0,0
0.008305,0,0,0,0,0,0
0.009750,0,0,0,0,0,0
0.011185,0,0,0,0,0,0
0.012746,0,0,0,0,0,0
0.014179,0,0,0,0,0,0
0.015687,0,0,0,0,0,0
0.017157,0,0,0,0,0,0
0.018598,0,0,0,0,0,0
0.020016,0,0,0,0,0,0
0.021413,0,0,0,0,0,0
0.022867,0,0,0,0,0,0
0.024303,0,0,0,0,0,0
0.025753,0,0,0,0,0,0
0.027157,0,0,0,0,0,0
0.028600,0,0,0,0,0,0
0.030022,0,0,0,0,0,0
0.031419,0,0,0,0,0,0
0.032825,0,0,0,0,0,0
0.034213,0,0,0,0,0,0
0.035604,0,0,0,0,0,0
0.037204,0,0,0,0,0,0
0.038612,0,0,0,0,0,0
0.040020,0,0,0,0,0,0
0.041423,0,0,0,0,0,0
0.042820,0,0,0,0,0,0
0.044205,0,0,0,0,0,0
0.045570,0,0,0,0,0,0
0.046934,0,0,0,0,0,0
0.048298,0,0,0,0,0,0
0.049664,0,0,0,0,0,0
0.051126,0,0,0,0,0,0
0.052604,0,0,0,0,0,0
0.053999,0,0,0,0,0,0
0.055370,0,0,0,0,0,0
0.056753,0,0,0,0,0,0
0.058117,0,0,0,0,0,0
0.059480,0,0,0,0,0,0
0.060954,0,0,0,0,0,0
0.062267,0,0,0,0,0,0
0.063572,0,0,0,0,0,0
0.064893,0,0,0,0,0,0
0.066196,0,0,0,0,0,0
0.067566,0,0,0,0,0,0
0.068871,0,0,0,0,0,0
0.070177,0,0,0,0,0,0
0.071483,0,0,0,0,0,0
0.072800,0,0,0,0,0,0
0.074103,0,0,0,0,0,0
0.075417,0,0,0,0,0,0
0.076725,0,0,0,0,0,0
0.078062,0,0,0,0,0,0
0.079456,0,0,0,0,0,0
0.080876,0,0,0,0,0,0
0.082224,0,0,0,0,0,0
0.083587,0,0,0,0,0,0
0.084940,0,0,0,0,0,0
0.086296,0,0,0,0,0,0
0.087647,0,0,0,0,0,0
0.088999,0,0,0,0,0,0
0.090346,0,0,0,0,0,0
0.091698,0,0,0,0,0,0
0.095509,0,0,0,0,0,0
0.097011,0,0,0,0,0,0
0.098417,0,0,0,0,0,0
0.099940,0,0,0,0,0,0
0.101339,0,0,0,0,0,0
0.102733,0,0,0,0,0,0
0.105028,0,0,0,0,0,0
0.106280,0,0,0,0,0,0
0.107603,0,0,0,0,0,0
0.108912,0,0,0,0,0,0
0.110295,0,0,0,0,0,0
0.111520,0,0,0,0,0,0
0.112732,0,0,0,0,0,0
0.113940,0,0,0,0,0,0
0.115146,0,0,0,0,0,0
0.116352,0,0,0,0,0,0
0.117561,0,0,0,0,0,0
0.118767,0,0,0,0,0,0
0.119973,0,0,0,0,0,0
0.121179,0,0,0,0,0,0
0.122385,0,0,0,0,0,0
0.123594,0,0,0,0,0,0
0.124823,0,0,0,0,0,0
0.126079,0,0,0,0,0,0
0.127492,0,0,0,0,0,0
0.128766,0,0,0,0,0,0
0.130026,0,0,0,0,0,0
0.131281,0,0,0,0,0,0
0.132538,0,0,0,0,0,0
0.133913,0,0,0,0,0,0
0.135171,0,0,0,0,0,0
0.136426,0,0,0,0,0,0
0.137680,0,0,0,0,0,0
0.138934,0,0,0,0,0,0
0.140233,0,0,0,0,0,0
0.141487,0,0,0,0,0,0
0.142743,0,0,0,0,0,0
0.144142,0,0,0,0,0,0
0.145552,0,0,0,0,0,0
0.146950,0,0,0,0,0,0
0.148581,0,0,0,0,0,0
0.149981,0,0,0,0,0,0
0.151377,0,0,0,0,0,0
0.152796,0,0,0,0,0,0
0.154211,0,0,0,0,0,0
0.155614,0,0,0,0,0,0
0.157012,0,0,0,0,0,0
0.158402,0,0,0,0,0,0
0.163740,0,0,0,0,0,0
0.165173,0,0,0,0,0,0
0.166566,0,0,0,0,0,0
0.170252,0,0,0,0,0,0
0.171806,0,0,0,0,0,0
0.173493,0,0,0,0,0,0
0.174859,0,0,0,0,0,0
0.176271,0,0,0,0,0,0
0.177616,0,0,0,0,0,0
0.178957,0,0,0,0,0,0
0.180347,0,0,0,0,0,0
0.181694,0,0,0,0,0,0
0.183041,0,0,0,0,0,0
0.184387,0,0,0,0,0,0
0.185733,0,0,0,0,0,0
0.187097,0,0,0,0,0,0
0.188576,0,0,0,0,0,0
0.190150,0,0,0,0,0,0
0.191714,0,0,0,0,0,0
0.193144,0,0,0,0,0,0
0.194665,0,0,0,0,0,0
0.196095,0,0,0,0,0,0
0.197638,0,0,0,0,0,0
0.199200,0,0,0,0,0,0
0.200815,0,0,0,0,0,0
0.202377,0,0,0,0,0,0
0.203986,0,0,0,0,0,0
0.205549,0,0,0,0,0,0
0.207109,0,0,0,0,0,0
0.208558,0,0,0,0,0,0
0.210090,0,0,0,0,0,0
0.211654,0,0,0,0,0,0
0.213217,0,0,0,0,0,0
0.214779,0,0,0,0,0,0
0.216343,0,0,0,0,0,0
0.217905,0,0,0,0,0,0
0.219479,0,0,0,0,0,0
0.221048,0,0,0,0,0,0
0.222608,0,0,0,0,0,0
0.224171,0,0,0,0,0,0
0.225733,0,0,0,0,0,0
0.227293,0,0,0,0,0,0
0.228859,0,0,0,0,0,0
0.230850,0,0,0,0,0,0
0.232285,0,0,0,0,0,0
0.234166,0,0,0,0,0,0
0.235593,0,0,0,0,0,0
0.236990,0,0,0,0,0,0
0.238382,0,0,0,0,0,0
0.239776,0,0,0,0,0,0
0.241199,0,0,0,0,0,0
0.242592,0,0,0,0,0,0
0.244021,0,0,0,0,0,0
0.245549,0,0,0,0,0,0
0.246946,0,0,0,0,0,0
0.248342,0,0,0,0,0,0
0.249734,0,0,0,0,0,0
0.251130,0,0,0,0,0,0
0.254480,0,0,0,0,0,0
0.256963,0,0,0,0,0,0
0.258388,0,0,0,0,0,0
0.259943,0,0,0,0,0,0
0.261346,0,0,0,0,0,0
0.262750,0,0,0,0,0,0
0.264146,0,0,0,0,0,0
0.265545,0,0,0,0,0,0
0.266943,0,0,0,0,0,0
0.268344,0,0,0,0,0,0
0.269743,0,0,0,0,0,0
0.271139,0,0,0,0,0,0
0.272537,0,0,0,0,0,0
0.273954,0,0,0,0,0,0
0.275351,0,0,0,0,0,0
0.276751,0,0,0,0,0,0
0.278148,0,0,0,0,0,0
0.279547,0,0,0,0,0,0
0.280945,0,0,0,0,0,0
0.282342,0,0,0,0,0,0
0.283741,0,0,0,0,0,0
0.285184,0,0,0,0,0,0
0.286582,0,0,0,0,0,0
0.287981,0,0,0,0,0,0
0.289424,0,0,0,0,0,0
0.290821,0,0,0,0,0,0
0.292220,0,0,0,0,0,0
0.293799,0,0,0,0,0,0
0.295372,0,0,0,0,0,0
0.296918,0,0,0,0,0,0
0.298321,0,0,0,0,0,0
0.299849,0,0,0,0,0,0
0.301458,0,0,0,0,0,0
0.303017,0,0,0,0,0,0
0.304455,0,0,0,0,0,0
