elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
0.001095,0,0,0,0,0,0
0.002667,0,0,0,0,0,0
0.004114,0,0,0,0,0,0
0.005555,0,0,0,0,0,0
0.006994,0,0,0,0,0,0
0.008428,0,0,0,0,0,0
0.009873,0,0,0,0,0,0
0.011306,0,0,0,0,0,0
0.012760,0,0,0,0,0,0
0.014195,0,0,0,0,0,0
0.015629,0,0,0,0,0,0
0.017143,0,0,0,0,0,0
0.018540,0,0,0,0,0,0
0.019979,0,0,0,0,0,0
0.021348,0,0,0,0,0,0
0.022713,0,0,0,0,0,0
0.024079,0,0,0,0,0,0
0.025444,0,0,0,0,0,0
0.026810,0,0,0,0,0,0
0.028223,0,0,0,0,0,0
0.029590,0,0,0,0,0,0
0.031013,0,0,0,0,0,0
0.032429,0,0,0,0,0,0
0.033737,0,0,0,0,0,0
0.035042,0,0,0,0,0,0
0.036398,0,0,0,0,0,0
0.037707,0,0,0,0,0,0
0.039014,0,0,0,0,0,0
0.040322,0,0,0,0,0,0
0.041635,0,0,0,0,0,0
0.042939,0,0,0,0,0,0
0.044293,0,0,0,0,0,0
0.045600,0,0,0,0,0,0
0.047016,0,0,0,0,0,0
0.048333,0,0,0,0,0,0
0.049594,0,0,0,0,0,0
0.050963,0,0,0,0,0,0
0.052399,0,0,0,0,0,0
0.053749,0,0,0,0,0,0
0.055096,0,0,0,0,0,0
0.056493,0,0,0,0,0,0
0.057848,0,0,0,0,0,0
0.059253,0,0,0,0,0,0
0.060686,0,0,0,0,0,0
0.062093,0,0,0,0,0,0
0.063892,0,0,0,0,0,0
0.065334,0,0,0,0,0,0
0.066778,0,0,0,0,0,0
0.068197,0,0,1086,0,2358,252
0.069474,0,0,0,0,0,0
0.070880,0,0,0,0,0,0
0.072279,0,0,0,0,0,0
0.073694,0,0,0,0,0,0
0.075089,0,0,0,0,0,0
0.076615,0,0,0,0,0,0
0.078007,0,0,0,0,0,0
0.079463,0,0,1128,0,5724,918
0.080810,0,0,144,0,174,0
0.082064,0,0,144,0,84,0
0.083314,0,0,144,0,84,0
0.084749,0,0,180,0,108,0
0.086000,0,0,198,0,108,0
0.088012,0,0,198,0,120,0
0.089287,0,0,144,0,84,0
0.090547,0,0,162,0,90,0
0.091801,0,0,144,0,84,0
0.093056,0,0,144,0,102,0
0.094310,0,0,162,0,84,0
0.095567,0,0,144,0,84,0
0.096822,0,0,162,0,90,0
0.098076,0,0,144,0,84,0
0.099330,0,0,162,0,96,0
0.100585,0,0,144,0,84,0
0.101839,0,0,162,0,90,0
0.103093,0,0,144,0,84,0
0.104478,0,0,162,0,102,0
0.105895,0,0,180,0,102,0
0.107186,0,0,162,0,90,0
0.108529,0,0,162,0,102,0
0.109782,0,0,144,0,84,0
0.111158,0,0,162,0,102,0
0.112560,0,0,180,0,90,0
0.113856,0,0,144,0,90,0
0.115113,0,0,162,0,84,0
0.116370,0,0,144,0,84,0
0.117727,0,0,546,0,354,0
0.119276,0,0,0,0,0,0
0.120727,0,0,0,0,0,0
0.122407,0,0,0,0,0,0
0.123808,0,0,0,0,0,0
0.125208,0,0,0,0,0,0
0.126605,0,0,0,0,0,0
0.128055,0,0,0,0,0,0
0.129466,0,0,0,0,0,0
0.130857,0,0,0,0,0,0
0.132246,0,0,0,0,0,0
0.133635,0,0,0,0,0,0
0.135027,0,0,0,0,0,0
0.139444,0,0,0,0,0,0
0.140843,0,0,0,0,0,0
0.142234,0,0,0,0,0,0
0.145598,0,0,0,0,0,0
0.147001,0,0,0,0,0,0
0.148404,0,0,0,0,0,0
0.149754,0,0,0,0,0,0
0.151119,0,0,0,0,0,0
0.152477,0,0,0,0,0,0
0.153823,0,0,0,0,0,0
0.155172,0,0,0,0,0,0
0.156633,0,0,0,0,0,0
0.157997,0,0,0,0,0,0
0.159345,0,0,0,0,0,0
0.162160,0,0,0,0,0,0
0.163648,0,0,0,0,0,0
0.165116,0,0,0,0,0,0
0.166507,0,0,0,0,0,0
0.167897,0,0,0,0,0,0
0.169289,0,0,0,0,0,0
0.170671,0,0,0,0,0,0
0.172063,0,0,0,0,0,0
0.173586,0,0,0,0,0,0
0.175035,0,0,0,0,0,0
0.176618,0,0,0,0,0,0
0.178179,0,0,0,0,0,0
0.179741,0,0,0,0,0,0
0.181301,0,0,0,0,0,0
0.182860,0,0,0,0,0,0
0.184419,0,0,0,0,0,0
0.185993,0,0,0,0,0,0
0.187555,0,0,0,0,0,0
0.189115,0,0,0,0,0,0
0.190673,0,0,0,0,0,0
0.192277,0,0,0,0,0,0
0.193839,0,0,0,0,0,0
0.195401,0,0,0,0,0,0
0.196976,0,0,0,0,0,0
0.198535,0,0,0,0,0,0
0.200095,0,0,0,0,0,0
0.201654,0,0,0,0,0,0
0.203111,0,0,0,0,0,0
0.204654,0,0,0,0,0,0
0.206213,0,0,0,0,0,0
0.207834,0,0,0,0,0,0
0.209396,0,0,0,0,0,0
0.210956,0,0,0,0,0,0
0.212519,0,0,0,0,0,0
0.214080,0,0,0,0,0,0
0.215643,0,0,0,0,0,0
0.217205,0,0,0,0,0,0
0.218779,0,0,0,0,0,0
0.220341,0,0,0,0,0,0
0.221904,0,0,0,0,0,0
0.223467,0,0,0,0,0,0
0.225074,0,0,0,0,0,0
0.226636,0,0,0,0,0,0
0.228200,0,0,0,0,0,0
0.229777,0,0,0,0,0,0
0.231337,0,0,0,0,0,0
0.233066,0,0,0,0,0,0
0.234470,0,0,0,0,0,0
0.235999,0,0,0,0,0,0
0.237561,0,0,0,0,0,0
0.239122,0,0,0,0,0,0
0.240701,0,0,0,0,0,0
0.242263,0,0,0,0,0,0
0.243827,0,0,0,0,0,0
0.245390,0,0,0,0,0,0
0.246949,0,0,0,0,0,0
0.248511,0,0,0,0,0,0
0.250073,0,0,0,0,0,0
0.251650,0,0,0,0,0,0
0.253212,0,0,0,0,0,0
0.254771,0,0,0,0,0,0
0.256377,0,0,0,0,0,0
0.257939,0,0,0,0,0,0
0.259502,0,0,0,0,0,0
0.261065,0,0,0,0,0,0
0.262640,0,0,0,0,0,0
0.264204,0,0,0,0,0,0
0.265766,0,0,0,0,0,0
0.267326,0,0,0,0,0,0
0.268933,0,0,0,0,0,0
0.270494,0,0,0,0,0,0
0.272100,0,0,0,0,0,0
0.273676,0,0,0,0,0,0
0.275237,0,0,0,0,0,0
0.276804,0,0,0,0,0,0
0.278366,0,0,0,0,0,0
0.279929,0,0,0,0,0,0
0.281492,0,0,0,0,0,0
0.283101,0,0,0,0,0,0
0.284679,0,0,0,0,0,0
0.286240,0,0,0,0,0,0
0.287847,0,0,0,0,0,0
0.289410,0,0,0,0,0,0
0.290971,0,0,0,0,0,0
0.292533,0,0,0,0,0,0
0.294094,0,0,0,0,0,0
0.295671,0,0,0,0,0,0
0.297233,0,0,0,0,0,0
0.298794,0,0,0,0,0,0
0.300373,0,0,0,0,0,0
0.301927,0,0,0,0,0,0
0.303550,0,0,0,0,0,0
0.304980,0,0,0,0,0,0
0.306391,0,0,0,0,0,0
0.307920,0,0,0,0,0,0
