elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
0.137662,0,0,0,0,0,2256
0.138928,0,0,0,0,0,2256
0.140687,0,0,0,0,0,3384
0.141944,0,0,0,0,0,2256
0.143196,0,0,0,0,0,2538
0.144511,0,0,0,0,0,2256
0.145763,0,0,0,0,0,2538
0.147015,0,0,0,0,0,2256
0.148269,0,0,0,0,0,2256
0.149520,0,0,0,0,0,2538
0.150772,0,0,0,0,0,2256
0.152026,0,0,0,0,0,2256
0.153278,0,0,0,0,0,2538
0.154530,0,0,0,0,0,2256
0.155853,0,0,0,0,0,564
0.157254,0,0,0,0,0,0
0.158652,0,0,0,0,0,0
0.160049,0,0,0,0,0,0
0.161442,0,0,0,0,0,0
0.162833,0,0,0,0,0,0
0.164222,0,0,0,0,0,0
0.165613,0,0,0,0,0,0
0.167017,0,0,0,0,0,0
0.168410,0,0,0,0,0,0
0.169802,0,0,0,0,0,0
0.171193,0,0,0,0,0,0
0.172611,0,0,0,0,0,0
0.173978,0,0,0,0,0,0
0.175343,0,0,0,0,0,0
0.177074,0,0,0,0,0,0
0.178440,0,0,0,0,0,0
0.179804,0,0,0,0,0,0
0.181170,0,0,0,0,0,0
0.182536,0,0,0,0,0,0
0.183917,0,0,0,0,0,0
0.185269,0,0,0,0,0,0
0.186597,0,0,0,0,0,0
0.187978,0,0,0,0,0,0
0.189286,0,0,0,0,0,0
0.190591,0,0,0,0,0,0
0.191897,0,0,0,0,0,0
0.193202,0,0,0,0,0,0
0.194508,0,0,0,0,0,0
0.195877,0,0,0,0,0,0
0.197203,0,0,0,0,0,0
0.198519,0,0,0,0,0,0
0.199887,0,0,0,0,0,0
0.201249,0,0,0,0,0,0
0.202603,0,0,0,0,0,0
0.204042,0,0,0,0,0,0
0.205394,0,0,0,0,0,0
0.206745,0,0,0,0,0,0
0.208525,0,0,0,0,0,0
0.209883,0,0,0,0,0,0
0.211233,0,0,0,0,0,0
0.212632,0,0,0,0,0,0
0.214060,0,0,0,0,0,0
0.215532,0,0,0,0,0,0
0.216904,0,0,0,0,0,0
0.218259,0,0,0,0,0,0
0.219609,0,0,0,0,0,0
0.221160,0,0,0,0,0,0
0.222712,0,0,0,0,0,0
0.224143,0,0,0,0,0,0
0.225672,0,0,0,0,0,0
0.227232,0,0,0,0,0,0
0.228798,0,0,0,0,0,0
0.230357,0,0,0,0,0,0
0.231932,0,0,0,0,0,0
0.233493,0,0,0,0,0,0
0.235051,0,0,0,0,0,0
0.236677,0,0,0,0,0,0
0.238237,0,0,0,0,0,0
0.239798,0,0,0,0,0,0
0.241358,0,0,0,0,0,0
0.242932,0,0,0,0,0,0
0.244368,0,0,0,0,0,0
0.245775,0,0,0,0,0,0
0.247168,0,0,0,0,0,0
0.248603,0,0,0,0,0,0
0.249999,0,0,0,0,0,0
0.251399,0,0,0,0,0,0
0.252859,0,0,0,0,0,0
0.254388,0,0,0,0,0,0
0.255950,0,0,0,0,0,0
0.257512,0,0,0,0,0,0
0.259072,0,0,0,0,0,0
0.260727,0,0,0,0,0,0
0.262288,0,0,0,0,0,0
0.263865,0,0,0,0,0,0
0.265428,0,0,0,0,0,0
0.266988,0,0,0,0,0,0
0.268594,0,0,0,0,0,0
0.270199,0,0,0,0,0,0
0.271761,0,0,0,0,0,0
0.273324,0,0,0,0,0,0
0.274897,0,0,0,0,0,0
0.276460,0,0,0,0,0,0
0.278021,0,0,0,0,0,0
0.279585,0,0,0,0,0,0
0.281147,0,0,0,0,0,0
0.282707,0,0,0,0,0,0
0.284314,0,0,0,0,0,0
0.285890,0,0,0,0,0,0
0.287454,0,0,0,0,0,0
0.289016,0,0,0,0,0,0
0.290577,0,0,0,0,0,0
0.292142,0,0,0,0,0,0
0.293704,0,0,0,0,0,0
0.295264,0,0,0,0,0,0
0.296842,0,0,0,0,0,0
0.298401,0,0,0,0,0,0
0.300007,0,0,0,0,0,0
0.301569,0,0,0,0,0,0
0.303130,0,0,0,0,0,0
0.304697,0,0,0,0,0,0
0.306257,0,0,0,0,0,0
0.307834,0,0,0,0,0,0
0.309395,0,0,0,0,0,0
0.310956,0,0,0,0,0,0
0.312518,0,0,0,0,0,0
0.314078,0,0,0,0,0,0
0.315639,0,0,0,0,0,0
0.317245,0,0,0,0,0,0
0.318819,0,0,0,0,0,0
0.320382,0,0,0,0,0,0
0.321944,0,0,0,0,0,0
0.323508,0,0,0,0,0,0
0.325071,0,0,0,0,0,0
0.326631,0,0,0,0,0,0
0.328193,0,0,0,0,0,0
0.329768,0,0,0,0,0,0
0.331329,0,0,0,0,0,0
0.332761,0,0,0,0,0,0
0.334292,0,0,0,0,0,0
0.335856,0,0,0,0,0,0
0.337417,0,0,0,0,0,0
0.338978,0,0,0,0,0,0
0.340428,0,0,0,0,0,0
0.341961,0,0,0,0,0,0
0.343525,0,0,0,0,0,0
0.345078,0,0,0,0,0,0
0.346630,0,0,0,0,0,0
0.348102,0,0,0,0,0,0
0.349632,0,0,0,0,0,0
0.351206,0,0,0,0,0,0
0.352821,0,0,0,0,0,0
0.354380,0,0,0,0,0,0
0.355942,0,0,0,0,0,0
0.357503,0,0,0,0,0,0
0.359062,0,0,0,0,0,0
0.360669,0,0,0,0,0,0
0.362253,0,0,0,0,0,0
0.364030,0,0,0,0,0,0
0.365440,0,0,0,0,0,0
0.366966,0,0,0,0,0,0
0.368528,0,0,0,0,0,0
0.370089,0,0,0,0,0,0
0.371653,0,0,0,0,0,0
0.373229,0,0,0,0,0,0
0.374790,0,0,0,0,0,0
0.376352,0,0,0,0,0,0
0.377912,0,0,0,0,0,0
0.379473,0,0,0,0,0,0
0.381077,0,0,0,0,0,0
0.382636,0,0,0,0,0,0
0.384210,0,0,0,0,0,0
0.385770,0,0,0,0,0,0
0.387328,0,0,0,0,0,0
0.388766,0,0,0,0,0,0
0.390166,0,0,0,0,0,0
0.391693,0,0,0,0,0,0
0.393253,0,0,0,0,0,0
0.394823,0,0,0,0,0,0
0.396427,0,0,0,0,0,0
0.397988,0,0,0,0,0,0
0.399549,0,0,0,0,0,0
0.401109,0,0,0,0,0,0
0.402667,0,0,0,0,0,0
0.404228,0,0,0,0,0,0
0.405803,0,0,0,0,0,0
0.407362,0,0,0,0,0,0
0.409071,0,0,0,0,0,0
0.410629,0,0,0,0,0,0
0.412235,0,0,0,0,0,0
0.413796,0,0,0,0,0,0
0.415355,0,0,0,0,0,0
0.416979,0,0,0,0,0,0
0.418537,0,0,0,0,0,0
0.420099,0,0,0,0,0,0
0.421658,0,0,0,0,0,0
0.423216,0,0,0,0,0,0
0.424820,0,0,0,0,0,0
0.426378,0,0,0,0,0,0
0.427994,0,0,0,0,0,0
0.429554,0,0,0,0,0,0
0.431113,0,0,0,0,0,0
0.432677,0,0,0,0,0,0
0.434235,0,0,0,0,0,0
0.435796,0,0,0,0,0,0
0.437357,0,0,0,0,0,0
0.438928,0,0,0,0,0,0
0.440490,0,0,0,0,0,0
0.442049,0,0,0,0,0,0
0.443611,0,0,0,0,0,0
0.445216,0,0,0,0,0,0
0.446775,0,0,0,0,0,0
0.448335,0,0,0,0,0,0
0.449910,0,0,0,0,0,0
0.451470,0,0,0,0,0,0
0.453137,0,0,0,0,0,0
0.454653,0,0,0,0,0,0
0.456061,0,0,0,0,0,0
0.457588,0,0,0,0,0,0
0.459149,0,0,0,0,0,0
0.460729,0,0,0,0,0,0
0.462290,0,0,0,0,0,0
0.463854,0,0,0,0,0,0
0.465417,0,0,0,0,0,0
0.466976,0,0,0,0,0,0
0.468537,0,0,0,0,0,0
0.470098,0,0,0,0,0,0
0.471554,0,0,0,0,0,0
0.473079,0,0,0,0,0,0
0.474631,0,0,0,0,0,0
0.476065,0,0,0,0,0,0
0.477475,0,0,0,0,0,0
0.478875,0,0,0,0,0,0
0.480276,0,0,0,0,0,0
0.481685,0,0,0,0,0,0
0.483083,0,0,0,0,0,0
0.484525,0,0,0,0,0,0
0.486051,0,0,0,0,0,0
0.487614,0,0,0,0,0,0
0.489177,0,0,0,0,0,0
0.490736,0,0,0,0,0,0
0.492355,0,0,0,0,0,0
0.493918,0,0,0,0,0,0
0.495481,0,0,0,0,0,0
0.497043,0,0,0,0,0,0
0.498605,0,0,0,0,0,0
0.500168,0,0,0,0,0,0
0.501729,0,0,0,0,0,0
0.503303,0,0,0,0,0,0
0.504871,0,0,0,0,0,0
0.506431,0,0,0,0,0,0
0.508039,0,0,0,0,0,0
0.509602,0,0,0,0,0,0
0.511162,0,0,0,0,0,0
0.512727,0,0,0,0,0,0
0.514301,0,0,0,0,0,0
0.515864,0,0,0,0,0,0
0.517426,0,0,0,0,0,0
0.518987,0,0,0,0,0,0
0.520549,0,0,0,0,0,0
0.522111,0,0,0,0,0,0
0.523674,0,0,0,0,0,0
0.525293,0,0,0,0,0,0
0.526853,0,0,0,0,0,0
0.528415,0,0,0,0,0,0
0.529977,0,0,0,0,0,0
0.531540,0,0,0,0,0,0
0.533102,0,0,0,0,0,0
0.534662,0,0,0,0,0,0
0.536236,0,0,0,0,0,0
0.537798,0,0,0,0,0,0
0.539359,0,0,0,0,0,0
0.540855,0,0,0,0,0,0
0.542257,0,0,0,0,0,0
0.543786,0,0,0,0,0,0
0.545348,0,0,0,0,0,0
0.546920,0,0,0,0,0,0
0.548482,0,0,0,0,0,0
0.550045,0,0,0,0,0,0
0.551609,0,0,0,0,0,0
0.553171,0,0,0,0,0,0
0.554732,0,0,0,0,0,0
0.556338,0,0,0,0,0,0
0.557913,0,0,0,0,0,0
0.559477,0,0,0,0,0,0
0.561038,0,0,0,0,0,0
0.562598,0,0,0,0,0,0
0.564163,0,0,0,0,0,0
0.565725,0,0,0,0,0,0
0.567284,0,0,0,0,0,0
0.568863,0,0,0,0,0,0
0.570424,0,0,0,0,0,0
0.572030,0,0,0,0,0,0
0.573628,0,0,0,0,0,0
0.575187,0,0,0,0,0,0
0.576753,0,0,0,0,0,0
0.578313,0,0,0,0,0,0
0.579892,0,0,0,0,0,0
0.581454,0,0,0,0,0,0
0.583013,0,0,0,0,0,0
0.584651,0,0,0,0,0,0
0.586213,0,0,0,0,0,0
0.587820,0,0,0,0,0,0
0.589381,0,0,0,0,0,0
0.590955,0,0,0,0,0,0
0.592516,0,0,0,0,0,0
0.594078,0,0,0,0,0,0
0.595640,0,0,0,0,0,0
0.597203,0,0,0,0,0,0
0.598763,0,0,0,0,0,0
0.600325,0,0,0,0,0,0
0.601890,0,0,0,0,0,0
0.603492,0,0,0,0,0,0
0.604898,0,0,0,0,0,0
0.606341,0,0,0,0,0,0
0.607868,0,0,0,0,0,0
0.609429,0,0,0,0,0,0
0.610987,0,0,0,0,0,0
0.612558,0,0,0,0,0,0
0.614119,0,0,0,0,0,0
0.615682,0,0,0,0,0,0
0.617242,0,0,0,0,0,0
0.618801,0,0,0,0,0,0
0.620279,0,0,0,0,0,0
0.621717,0,0,0,0,0,0
0.623238,0,0,0,0,0,0
0.624879,0,0,0,0,0,0
0.626283,0,0,0,0,0,0
0.627682,0,0,0,0,0,0
0.629078,0,0,0,0,0,0
0.630473,0,0,0,0,0,0
0.631870,0,0,0,0,0,0
0.633275,0,0,0,0,0,0
0.634786,0,0,0,0,0,0
0.636262,0,0,0,0,0,0
0.637791,0,0,0,0,0,0
0.639350,0,0,0,0,0,0
0.640939,0,0,0,0,0,0
0.642340,0,0,0,0,0,0
0.643876,0,0,0,0,0,0
0.645437,0,0,0,0,0,0
0.646878,0,0,0,0,0,0
0.648431,0,0,0,0,0,0
0.649992,0,0,0,0,0,0
0.651554,0,0,0,0,0,0
0.653155,0,0,0,0,0,0
0.654616,0,0,0,0,0,0
0.656155,0,0,0,0,0,0
0.657715,0,0,0,0,0,0
0.659274,0,0,0,0,0,0
0.660719,0,0,0,0,0,0
0.662133,0,0,0,0,0,0
0.663539,0,0,0,0,0,0
0.664949,0,0,0,0,0,0
0.666346,0,0,0,0,0,0
0.667744,0,0,0,0,0,0
0.669140,0,0,0,0,0,0
0.670660,0,0,0,0,0,0
0.672120,0,0,0,0,0,0
0.673531,0,0,0,0,0,0
0.675056,0,0,0,0,0,0
0.676716,0,0,0,0,0,0
0.678275,0,0,0,0,0,0
0.679836,0,0,0,0,0,0
0.681396,0,0,0,0,0,0
0.682955,0,0,0,0,0,0
0.684558,0,0,0,0,0,0
0.686119,0,0,0,0,0,0
0.687694,0,0,0,0,0,0
0.689254,0,0,0,0,0,0
0.690813,0,0,0,0,0,0
0.692373,0,0,0,0,0,0
0.693933,0,0,0,0,0,0
0.695494,0,0,0,0,0,0
0.697054,0,0,0,0,0,0
0.698626,0,0,0,0,0,0
0.700231,0,0,0,0,0,0
0.701792,0,0,0,0,0,0
0.703351,0,0,0,0,0,0
0.705072,0,0,0,0,0,0
0.706628,0,0,0,0,0,0
0.708066,0,0,0,0,0,0
0.709613,0,0,0,0,0,0
0.711172,0,0,0,0,0,0
0.712736,0,0,0,0,0,0
0.714295,0,0,0,0,0,0
0.715900,0,0,0,0,0,0
0.717461,0,0,0,0,0,0
0.719020,0,0,0,0,0,0
0.720656,0,0,0,0,0,0
0.722215,0,0,0,0,0,0
0.723776,0,0,0,0,0,0
0.725338,0,0,0,0,0,0
0.726896,0,0,0,0,0,0
0.728456,0,0,0,0,0,0
0.730016,0,0,0,0,0,0
0.731590,0,0,0,0,0,0
0.733151,0,0,0,0,0,0
0.734710,0,0,0,0,0,0
0.736270,0,0,0,0,0,0
0.737827,0,0,0,0,0,0
0.739449,0,0,0,0,0,0
0.741072,0,0,0,0,0,0
0.742643,0,0,0,0,0,0
0.744204,0,0,0,0,0,0
0.745765,0,0,0,0,0,0
0.747204,0,0,0,0,0,0
0.748742,0,0,0,0,0,0
0.750300,0,0,0,0,0,0
0.751863,0,0,0,0,0,0
0.753437,0,0,0,0,0,0
0.754994,0,0,0,0,0,0
0.756554,0,0,0,0,0,0
0.758115,0,0,0,0,0,0
0.759676,0,0,0,0,0,0
0.761237,0,0,0,0,0,0
0.762795,0,0,0,0,0,0
0.764411,0,0,0,0,0,0
0.765971,0,0,0,0,0,0
0.767533,0,0,0,0,0,0
0.769093,0,0,0,0,0,0
0.770651,0,0,0,0,0,0
0.772212,0,0,0,0,0,0
0.773772,0,0,0,0,0,0
0.776622,0,0,0,0,0,0
0.778002,0,0,0,0,0,0
0.779522,0,0,0,0,0,0
0.780967,0,0,0,0,0,0
0.782447,0,0,0,0,0,0
0.783861,0,0,0,0,0,0
0.785296,0,0,0,0,0,0
0.786862,0,0,0,0,0,0
0.788354,0,0,0,0,0,0
0.789782,0,0,0,0,0,0
0.791175,0,0,0,0,0,0
0.792632,0,0,0,0,0,0
0.794052,0,0,0,0,0,0
0.795571,0,0,0,0,0,0
0.797823,0,0,0,0,0,0
0.799582,0,0,0,0,0,0
0.801129,0,0,0,0,0,0
0.802969,0,0,0,0,0,0
0.804560,0,0,0,0,0,0
0.806864,0,0,0,0,0,0
0.808336,0,0,0,0,0,0
0.810228,0,0,0,0,0,0
0.811955,0,0,0,0,0,0
0.813296,0,0,0,0,0,0
0.814609,0,0,0,0,0,0
0.815917,0,0,0,0,0,0
0.817223,0,0,0,0,0,0
0.818538,0,0,0,0,0,0
0.819845,0,0,0,0,0,0
0.821152,0,0,0,0,0,0
0.822458,0,0,0,0,0,0
0.823765,0,0,0,0,0,0
0.825070,0,0,0,0,0,0
0.826376,0,0,0,0,0,0
0.827683,0,0,0,0,0,0
0.829255,0,0,0,0,0,0
0.830815,0,0,0,0,0,0
0.832376,0,0,0,0,0,0
0.833937,0,0,0,0,0,0
0.835500,0,0,0,0,0,0
0.837061,0,0,0,0,0,0
0.838621,0,0,0,0,0,0
0.840195,0,0,0,0,0,0
0.841756,0,0,0,0,0,0
0.843312,0,0,0,0,0,0
0.844873,0,0,0,0,0,0
0.846432,0,0,0,0,0,0
0.847993,0,0,0,0,0,0
0.849554,0,0,0,0,0,0
0.851126,0,0,0,0,0,0
0.852689,0,0,0,0,0,0
0.854225,0,0,0,0,0,0
0.855769,0,0,0,0,0,0
0.857322,0,0,0,0,0,0
0.858875,0,0,0,0,0,0
0.860349,0,0,0,0,0,0
0.861891,0,0,0,0,0,0
0.863454,0,0,0,0,0,0
0.865016,0,0,0,0,0,0
0.866577,0,0,0,0,0,0
0.868141,0,0,0,0,0,0
0.869704,0,0,0,0,0,0
0.871265,0,0,0,0,0,0
0.872845,0,0,0,0,0,0
0.874452,0,0,0,0,0,0
0.876058,0,0,0,0,0,0
0.877620,0,0,0,0,0,0
0.879182,0,0,0,0,0,0
0.880749,0,0,0,0,0,0
0.882311,0,0,0,0,0,0
0.883888,0,0,0,0,0,0
0.885451,0,0,0,0,0,0
0.887012,0,0,0,0,0,0
0.888638,0,0,0,0,0,0
0.890201,0,0,0,0,0,0
0.891765,0,0,0,0,0,0
0.893329,0,0,0,0,0,0
0.894905,0,0,0,0,0,0
0.896467,0,0,0,0,0,0
0.898030,0,0,0,0,0,0
0.899594,0,0,0,0,0,0
0.901157,0,0,0,0,0,0
0.902718,0,0,0,0,0,0
0.904281,0,0,0,0,0,0
0.905858,0,0,0,0,0,0
0.907423,0,0,0,0,0,0
0.908988,0,0,0,0,0,0
0.910548,0,0,0,0,0,0
0.912113,0,0,0,0,0,0
0.913675,0,0,0,0,0,0
0.915238,0,0,0,0,0,0
0.916819,0,0,0,0,0,0
0.918380,0,0,0,0,0,0
0.919945,0,0,0,0,0,0
0.921508,0,0,0,0,0,0
0.923069,0,0,0,0,0,0
0.924595,0,0,0,0,0,0
0.926128,0,0,0,0,0,0
0.927706,0,0,0,0,0,0
0.929268,0,0,0,0,0,0
0.930829,0,0,0,0,0,0
0.932393,0,0,0,0,0,0
0.933956,0,0,0,0,0,0
0.935518,0,0,0,0,0,0
0.937078,0,0,0,0,0,0
0.938651,0,0,0,0,0,0
0.940257,0,0,0,0,0,0
0.941819,0,0,0,0,0,0
0.943445,0,0,0,0,0,0
0.945071,0,0,0,0,0,0
0.946631,0,0,0,0,0,0
0.948193,0,0,0,0,0,0
0.949766,0,0,0,0,0,0
0.951326,0,0,0,0,0,0
0.952700,0,0,0,0,0,0
0.954100,0,0,0,0,0,0
0.955627,0,0,0,0,0,0
0.957234,0,0,0,0,0,0
0.958794,0,0,0,0,0,0
0.960369,0,0,0,0,0,0
0.961931,0,0,0,0,0,0
0.963493,0,0,0,0,0,0
0.965055,0,0,0,0,0,0
0.966614,0,0,0,0,0,0
0.968177,0,0,0,0,0,0
0.969738,0,0,0,0,0,0
0.971310,0,0,0,0,0,0
0.972877,0,0,0,0,0,0
0.974437,0,0,0,0,0,0
0.976001,0,0,0,0,0,0
0.977561,0,0,0,0,0,0
0.979122,0,0,0,0,0,0
0.980687,0,0,0,0,0,0
0.982260,0,0,0,0,0,0
0.983823,0,0,0,0,0,0
0.985384,0,0,0,0,0,0
0.986943,0,0,0,0,0,0
0.988547,0,0,0,0,0,0
0.990109,0,0,0,0,0,0
0.991672,0,0,0,0,0,0
0.993248,0,0,0,0,0,0
0.994807,0,0,0,0,0,0
0.996368,0,0,0,0,0,0
0.997929,0,0,0,0,0,0
0.999493,0,0,0,0,0,0
1.001054,0,0,0,0,0,0
1.002612,0,0,0,0,0,0
1.004232,0,0,0,0,0,0
1.005793,0,0,0,0,0,0
1.007352,0,0,0,0,0,0
1.008933,0,0,0,0,0,0
1.010336,0,0,0,0,0,0
1.011735,0,0,0,0,0,0
1.013261,0,0,0,0,0,0
1.014834,0,0,0,0,0,0
1.016397,0,0,0,0,0,0
1.017959,0,0,0,0,0,0
1.019523,0,0,0,0,0,0
1.021182,0,0,0,0,0,0
1.022752,0,0,0,0,0,0
1.024313,0,0,0,0,0,0
1.025888,0,0,0,0,0,0
1.027451,0,0,0,0,0,0
1.029012,0,0,0,0,0,0
1.030572,0,0,0,0,0,0
1.032135,0,0,0,0,0,0
1.033697,0,0,0,0,0,0
1.035257,0,0,0,0,0,0
1.036837,0,0,0,0,0,0
1.038398,0,0,0,0,0,0
1.039961,0,0,0,0,0,0
1.041522,0,0,0,0,0,0
1.043431,0,0,0,0,0,0
1.044791,0,0,0,0,0,0
1.046317,0,0,0,0,0,0
1.047767,0,0,0,0,0,0
1.049298,0,0,0,0,0,0
1.050859,0,0,0,0,0,0
1.052292,0,0,0,0,0,0
1.053821,0,0,0,0,0,0
1.055276,0,0,0,0,0,0
1.056827,0,0,0,0,0,0
1.058401,0,0,0,0,0,0
1.059965,0,0,0,0,0,0
1.061528,0,0,0,0,0,0
1.063089,0,0,0,0,0,0
1.064671,0,0,0,0,0,0
1.066232,0,0,0,0,0,0
1.067845,0,0,0,0,0,0
1.069422,0,0,0,0,0,0
1.070983,0,0,0,0,0,0
1.072546,0,0,0,0,0,0
1.074109,0,0,0,0,0,0
1.075673,0,0,0,0,0,0
1.077236,0,0,0,0,0,0
1.078797,0,0,0,0,0,0
1.080372,0,0,0,0,0,0
1.081936,0,0,0,0,0,0
1.083500,0,0,0,0,0,0
1.085106,0,0,0,0,0,0
1.086667,0,0,0,0,0,0
1.088230,0,0,0,0,0,0
1.089793,0,0,0,0,0,0
1.091450,0,0,0,0,0,0
1.092933,0,0,0,0,0,0
1.094336,0,0,0,0,0,0
1.095866,0,0,0,0,0,0
1.097428,0,0,0,0,0,0
1.098989,0,0,0,0,0,0
1.100594,0,0,0,0,0,0
1.102172,0,0,0,0,0,0
1.103737,0,0,0,0,0,0
1.105300,0,0,0,0,0,0
1.106861,0,0,0,0,0,0
1.108305,0,0,0,0,0,0
1.109711,0,0,0,0,0,0
1.111243,0,0,0,0,0,0
1.112815,0,0,0,0,0,0
1.114367,0,0,0,0,0,0
1.115841,0,0,0,0,0,0
1.117424,0,0,0,0,0,0
1.118979,0,0,0,0,0,0
1.120390,0,0,0,0,0,0
1.121786,0,0,0,0,0,0
1.123190,0,0,0,0,0,0
1.124588,0,0,0,0,0,0
1.125981,0,0,0,0,0,0
1.127469,0,0,0,0,0,0
1.128988,0,0,0,0,0,0
1.130593,0,0,0,0,0,0
1.132065,0,0,0,0,0,0
1.133596,0,0,0,0,0,0
1.135149,0,0,0,0,0,0
1.136771,0,0,0,0,0,0
1.138323,0,0,0,0,0,0
1.139756,0,0,0,0,0,0
1.141289,0,0,0,0,0,0
1.142851,0,0,0,0,0,0
1.144301,0,0,0,0,0,0
1.145835,0,0,0,0,0,0
1.147400,0,0,0,0,0,0
1.148964,0,0,0,0,0,0
1.150526,0,0,0,0,0,0
1.152091,0,0,0,0,0,0
1.153655,0,0,0,0,0,0
1.155232,0,0,0,0,0,0
1.156800,0,0,0,0,0,0
1.158363,0,0,0,0,0,0
1.159928,0,0,0,0,0,0
1.161492,0,0,0,0,0,0
1.163054,0,0,0,0,0,0
1.164717,0,0,0,0,0,0
1.166286,0,0,0,0,0,0
1.167720,0,0,0,0,0,0
1.169253,0,0,0,0,0,0
1.170815,0,0,0,0,0,0
1.172380,0,0,0,0,0,0
1.173944,0,0,0,0,0,0
1.175510,0,0,0,0,0,0
1.177125,0,0,0,0,0,0
1.178686,0,0,0,0,0,0
1.180292,0,0,0,0,0,0
1.181855,0,0,0,0,0,0
1.183419,0,0,0,0,0,0
1.184982,0,0,0,0,0,0
1.186543,0,0,0,0,0,0
1.188122,0,0,0,0,0,0
1.189685,0,0,0,0,0,0
1.191246,0,0,0,0,0,0
1.192814,0,0,0,0,0,0
1.194376,0,0,0,0,0,0
1.195983,0,0,0,0,0,0
1.197546,0,0,0,0,0,0
1.198996,0,0,0,0,0,0
1.200533,0,0,0,0,0,0
1.202099,0,0,0,0,0,0
1.203666,0,0,0,0,0,0
1.205232,0,0,0,0,0,0
1.206794,0,0,0,0,0,0
1.208357,0,0,0,0,0,0
1.209933,0,0,0,0,0,0
1.211501,0,0,0,0,0,0
1.213111,0,0,0,0,0,0
1.214673,0,0,0,0,0,0
1.216237,0,0,0,0,0,0
