elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
0.150434,0,0,0,0,0,0
0.151772,0,0,0,0,0,0
0.153098,0,0,0,0,0,0
0.154454,0,0,0,0,0,0
0.155846,0,0,0,0,0,0
0.157209,0,0,0,0,0,0
0.158601,0,0,0,0,0,0
0.159991,0,0,0,0,0,0
0.161384,0,0,0,0,0,0
0.162883,0,0,0,0,0,0
0.164443,0,0,0,0,0,0
0.165891,0,0,0,0,0,0
0.167441,0,0,0,0,0,0
0.169089,0,0,0,0,0,0
0.170497,0,0,0,0,0,0
0.171897,0,0,0,0,0,0
0.173297,0,0,0,0,0,0
0.174689,0,0,0,0,0,0
0.176094,0,0,0,0,0,0
0.177521,0,0,0,0,0,0
0.179047,0,0,0,0,0,0
0.180607,0,0,0,0,0,0
0.182167,0,0,0,0,0,0
0.183729,0,0,0,0,0,0
0.185293,0,0,0,0,0,0
0.186913,0,0,0,0,0,0
0.188473,0,0,0,0,0,0
0.190034,0,0,0,0,0,0
0.191587,0,0,0,0,0,0
0.193186,0,0,0,0,0,0
0.194830,0,0,0,0,0,0
0.196390,0,0,0,0,0,0
0.197965,0,0,0,0,0,0
0.199526,0,0,0,0,0,0
0.201090,0,0,0,0,0,0
0.202651,0,0,0,0,0,0
0.204210,0,0,0,0,0,0
0.205773,0,0,0,0,0,0
0.207334,0,0,0,0,0,0
0.208908,0,0,0,0,0,0
0.210474,0,0,0,0,0,0
0.212034,0,0,0,0,0,0
0.213596,0,0,0,0,0,0
0.215157,0,0,0,0,0,0
0.216717,0,0,0,0,0,0
0.218229,0,0,0,0,0,0
0.219767,0,0,0,0,0,0
0.221330,0,0,0,0,0,0
0.222884,0,0,0,0,0,0
0.224435,0,0,0,0,0,0
0.225907,0,0,0,0,0,0
0.227437,0,0,0,0,0,0
0.228996,0,0,0,0,0,0
0.230645,0,0,0,0,0,0
0.232203,0,0,0,0,0,0
0.233658,0,0,0,0,0,0
0.235479,0,0,0,0,0,0
0.237094,0,0,0,0,0,0
0.238653,0,0,0,0,0,0
0.240211,0,0,0,0,0,0
0.241830,0,0,0,0,0,0
0.243389,0,0,0,0,0,0
0.244947,0,0,0,0,0,0
0.246511,0,0,0,0,0,0
0.248069,0,0,0,0,0,0
0.249527,0,0,0,0,0,0
0.251063,0,0,0,0,0,0
0.252635,0,0,0,0,0,0
0.254194,0,0,0,0,0,0
0.255754,0,0,0,0,0,0
0.257315,0,0,0,0,0,0
0.258920,0,0,0,0,0,0
0.260477,0,0,0,0,0,0
0.262037,0,0,0,0,0,0
0.263611,0,0,0,0,0,0
0.265171,0,0,0,0,0,0
0.266772,0,0,0,0,0,0
0.268378,0,0,0,0,0,0
0.269940,0,0,0,0,0,0
0.271501,0,0,0,0,0,0
0.273155,0,0,0,0,0,0
0.274793,0,0,0,0,0,0
0.276199,0,0,0,0,0,0
0.277728,0,0,0,0,0,0
0.279290,0,0,0,0,0,0
0.280850,0,0,0,0,0,0
0.282418,0,0,0,0,0,0
0.283979,0,0,0,0,0,0
0.285555,0,0,0,0,0,0
0.287107,0,0,0,0,0,0
0.288658,0,0,0,0,0,0
0.290130,0,0,0,0,0,0
0.291706,0,0,0,0,0,0
0.293267,0,0,0,0,0,0
0.294827,0,0,0,0,0,0
0.296398,0,0,0,0,0,0
0.298001,0,0,0,0,0,0
0.299561,0,0,0,0,0,0
0.301120,0,0,0,0,0,0
0.302676,0,0,0,0,0,0
0.304234,0,0,0,0,0,0
0.305837,0,0,0,0,0,0
0.307285,0,0,0,0,0,0
0.308814,0,0,0,0,0,0
0.310376,0,0,0,0,0,0
0.311935,0,0,0,0,0,0
0.313539,0,0,0,0,0,0
0.315095,0,0,0,0,0,0
0.316651,0,0,0,0,0,0
0.318096,0,0,0,0,0,0
0.319626,0,0,0,0,0,0
0.321186,0,0,0,0,0,0
0.322815,0,0,0,0,0,0
0.324378,0,0,0,0,0,0
0.325940,0,0,0,0,0,0
0.327502,0,0,0,0,0,0
0.329081,0,0,0,0,0,0
0.330643,0,0,0,0,0,0
0.332205,0,0,0,0,0,0
0.333770,0,0,0,0,0,0
0.335333,0,0,0,0,0,0
0.336893,0,0,0,0,0,0
0.338462,0,0,0,0,0,0
0.340037,0,0,0,0,0,0
0.341600,0,0,0,0,0,0
0.343164,0,0,0,0,0,0
0.344726,0,0,0,0,0,0
0.346351,0,0,0,0,0,0
0.347912,0,0,0,0,0,0
0.349476,0,0,0,0,0,0
0.350931,0,0,0,0,0,0
0.352466,0,0,0,0,0,0
0.354071,0,0,0,0,0,0
0.355635,0,0,0,0,0,0
0.357199,0,0,0,0,0,0
0.358762,0,0,0,0,0,0
0.360323,0,0,0,0,0,0
0.361942,0,0,0,0,0,0
0.363505,0,0,0,0,0,0
0.365068,0,0,0,0,0,0
0.366632,0,0,0,0,0,0
0.368194,0,0,0,0,0,0
0.369801,0,0,0,0,0,0
0.371362,0,0,0,0,0,0
0.372937,0,0,0,0,0,0
0.374505,0,0,0,0,0,0
0.376066,0,0,0,0,0,0
0.377673,0,0,0,0,0,0
0.379236,0,0,0,0,0,0
0.380796,0,0,0,0,0,0
0.382362,0,0,0,0,0,0
0.383936,0,0,0,0,0,0
0.385544,0,0,0,0,0,0
0.387107,0,0,0,0,0,0
0.388667,0,0,0,0,0,0
0.390230,0,0,0,0,0,0
0.391792,0,0,0,0,0,0
0.393355,0,0,0,0,0,0
0.394977,0,0,0,0,0,0
0.396538,0,0,0,0,0,0
0.398100,0,0,0,0,0,0
0.399663,0,0,0,0,0,0
0.401226,0,0,0,0,0,0
0.402834,0,0,0,0,0,0
0.404394,0,0,0,0,0,0
0.405967,0,0,0,0,0,0
0.407530,0,0,0,0,0,0
0.409094,0,0,0,0,0,0
0.410657,0,0,0,0,0,0
0.412217,0,0,0,0,0,0
0.413780,0,0,0,0,0,0
0.415334,0,0,0,0,0,0
0.416898,0,0,0,0,0,0
0.418420,0,0,0,0,0,0
0.419844,0,0,0,0,0,0
0.421372,0,0,0,0,0,0
0.422933,0,0,0,0,0,0
0.424492,0,0,0,0,0,0
0.426095,0,0,0,0,0,0
0.427669,0,0,0,0,0,0
0.429230,0,0,0,0,0,0
0.430791,0,0,0,0,0,0
0.432350,0,0,0,0,0,0
0.433953,0,0,0,0,0,0
0.435513,0,0,0,0,0,0
0.437075,0,0,0,0,0,0
0.438649,0,0,0,0,0,0
0.440207,0,0,0,0,0,0
0.441813,0,0,0,0,0,0
0.443374,0,0,0,0,0,0
0.444932,0,0,0,0,0,0
0.446495,0,0,0,0,0,0
0.448051,0,0,0,0,0,0
0.449539,0,0,0,0,0,0
0.451077,0,0,0,0,0,0
0.452637,0,0,0,0,0,0
0.454200,0,0,0,0,0,0
0.455762,0,0,0,0,0,0
0.457325,0,0,0,0,0,0
0.458932,0,0,0,0,0,0
0.460507,0,0,0,0,0,0
0.462069,0,0,0,0,0,0
0.463631,0,0,0,0,0,0
0.465194,0,0,0,0,0,0
0.466799,0,0,0,0,0,0
0.468359,0,0,0,0,0,0
0.469920,0,0,0,0,0,0
0.471497,0,0,0,0,0,0
0.473140,0,0,0,0,0,0
0.474550,0,0,0,0,0,0
0.475951,0,0,0,0,0,0
0.477481,0,0,0,0,0,0
0.479034,0,0,0,0,0,0
0.480585,0,0,0,0,0,0
0.482219,0,0,0,0,0,0
0.483728,0,0,0,0,0,0
0.485161,0,0,0,0,0,0
0.486604,0,0,0,0,0,0
0.488012,0,0,0,0,0,0
0.489552,0,0,0,0,0,0
0.491811,0,0,0,0,0,0
0.493219,0,0,0,0,0,0
0.494616,0,0,0,0,0,0
0.496011,0,0,0,0,0,0
0.497409,0,0,0,0,0,0
0.498806,0,0,0,0,0,0
0.500201,0,0,0,0,0,0
0.501721,0,0,0,0,0,0
0.503281,0,0,0,0,0,0
0.504851,0,0,0,0,0,0
0.506418,0,0,0,0,0,0
0.507975,0,0,0,0,0,0
0.509536,0,0,0,0,0,0
0.511096,0,0,0,0,0,0
0.512655,0,0,0,0,0,0
0.514258,0,0,0,0,0,0
0.515832,0,0,0,0,0,0
0.517393,0,0,0,0,0,0
0.518953,0,0,0,0,0,0
0.520512,0,0,0,0,0,0
0.522114,0,0,0,0,0,0
0.523675,0,0,0,0,0,0
0.525236,0,0,0,0,0,0
0.526810,0,0,0,0,0,0
0.528368,0,0,0,0,0,0
0.529973,0,0,0,0,0,0
0.531533,0,0,0,0,0,0
0.533095,0,0,0,0,0,0
0.534655,0,0,0,0,0,0
0.536214,0,0,0,0,0,0
0.537834,0,0,0,0,0,0
0.539393,0,0,0,0,0,0
0.540952,0,0,0,0,0,0
0.542517,0,0,0,0,0,0
0.544075,0,0,0,0,0,0
0.545607,0,0,0,0,0,0
0.547205,0,0,0,0,0,0
0.548775,0,0,0,0,0,0
0.550338,0,0,0,0,0,0
0.551897,0,0,0,0,0,0
0.553501,0,0,0,0,0,0
0.555062,0,0,0,0,0,0
0.556620,0,0,0,0,0,0
0.558442,0,0,0,0,0,0
0.560021,0,0,0,0,0,0
0.561628,0,0,0,0,0,0
0.563189,0,0,0,0,0,0
0.564749,0,0,0,0,0,0
0.567780,0,0,0,0,0,0
0.569228,0,0,0,0,0,0
0.570700,0,0,0,0,0,0
0.572099,0,0,0,0,0,0
0.573499,0,0,0,0,0,0
0.574898,0,0,0,0,0,0
0.576294,0,0,0,0,0,0
0.577726,0,0,0,0,0,0
0.579122,0,0,0,0,0,0
0.580517,0,0,0,0,0,0
0.581932,0,0,0,0,0,0
0.583329,0,0,0,0,0,0
0.584724,0,0,0,0,0,0
0.586224,0,0,0,0,0,0
0.587748,0,0,0,0,0,0
0.589310,0,0,0,0,0,0
0.590871,0,0,0,0,0,0
0.592444,0,0,0,0,0,0
0.594047,0,0,0,0,0,0
0.595646,0,0,0,0,0,0
0.597208,0,0,0,0,0,0
0.598769,0,0,0,0,0,0
0.600328,0,0,0,0,0,0
0.601932,0,0,0,0,0,0
0.603507,0,0,0,0,0,0
0.605069,0,0,0,0,0,0
0.606630,0,0,0,0,0,0
0.608190,0,0,0,0,0,0
0.609795,0,0,0,0,0,0
0.611356,0,0,0,0,0,0
0.612916,0,0,0,0,0,0
0.614495,0,0,0,0,0,0
0.616054,0,0,0,0,0,0
0.617659,0,0,0,0,0,0
0.619221,0,0,0,0,0,0
0.620779,0,0,0,0,0,0
0.622344,0,0,0,0,0,0
0.623902,0,0,0,0,0,0
0.625521,0,0,0,0,0,0
0.627081,0,0,0,0,0,0
0.628640,0,0,0,0,0,0
0.630199,0,0,0,0,0,0
0.631759,0,0,0,0,0,0
0.633322,0,0,0,0,0,0
0.634928,0,0,0,0,0,0
0.636376,0,0,0,0,0,0
0.637910,0,0,0,0,0,0
0.639470,0,0,0,0,0,0
0.641030,0,0,0,0,0,0
0.642654,0,0,0,0,0,0
0.644056,0,0,0,0,0,0
0.645584,0,0,0,0,0,0
0.647158,0,0,0,0,0,0
0.648717,0,0,0,0,0,0
0.650217,0,0,0,0,0,0
0.651753,0,0,0,0,0,0
0.653318,0,0,0,0,0,0
0.654880,0,0,0,0,0,0
0.656441,0,0,0,0,0,0
0.658059,0,0,0,0,0,0
0.659622,0,0,0,0,0,0
0.661186,0,0,0,0,0,0
0.662749,0,0,0,0,0,0
0.664308,0,0,0,0,0,0
0.665916,0,0,0,0,0,0
0.667478,0,0,0,0,0,0
0.669125,0,0,0,0,0,0
0.670751,0,0,0,0,0,0
0.672311,0,0,0,0,0,0
0.673918,0,0,0,0,0,0
0.675480,0,0,0,0,0,0
0.677108,0,0,0,0,0,0
0.678732,0,0,0,0,0,0
0.680305,0,0,0,0,0,0
0.681751,0,0,0,0,0,0
0.683303,0,0,0,0,0,0
0.684864,0,0,0,0,0,0
0.686430,0,0,0,0,0,0
0.687990,0,0,0,0,0,0
0.689598,0,0,0,0,0,0
0.691173,0,0,0,0,0,0
0.692734,0,0,0,0,0,0
0.694386,0,0,0,0,0,0
0.695947,0,0,0,0,0,0
0.697554,0,0,0,0,0,0
0.699116,0,0,0,0,0,0
0.700677,0,0,0,0,0,0
0.702188,0,0,0,0,0,0
0.703721,0,0,0,0,0,0
0.705284,0,0,0,0,0,0
0.706891,0,0,0,0,0,0
0.708452,0,0,0,0,0,0
0.710013,0,0,0,0,0,0
0.711576,0,0,0,0,0,0
0.713153,0,0,0,0,0,0
0.714759,0,0,0,0,0,0
0.716320,0,0,0,0,0,0
0.717883,0,0,0,0,0,0
0.719445,0,0,0,0,0,0
0.721004,0,0,0,0,0,0
0.722533,0,0,0,0,0,0
0.723944,0,0,0,0,0,0
0.725475,0,0,0,0,0,0
0.727037,0,0,0,0,0,0
0.728598,0,0,0,0,0,0
0.730204,0,0,0,0,0,0
0.731766,0,0,0,0,0,0
0.733330,0,0,0,0,0,0
0.734906,0,0,0,0,0,0
0.736466,0,0,0,0,0,0
0.737925,0,0,0,0,0,0
0.739485,0,0,0,0,0,0
0.741106,0,0,0,0,0,0
0.742665,0,0,0,0,0,0
0.744226,0,0,0,0,0,0
0.745845,0,0,0,0,0,0
0.747408,0,0,0,0,0,0
0.748969,0,0,0,0,0,0
0.750535,0,0,0,0,0,0
0.751975,0,0,0,0,0,0
0.753391,0,0,0,0,0,0
0.754875,0,0,0,0,0,0
0.756472,0,0,0,0,0,0
0.757874,0,0,0,0,0,0
0.759271,0,0,0,0,0,0
0.760667,0,0,0,0,0,0
0.762236,0,0,0,0,0,0
0.763798,0,0,0,0,0,0
0.765362,0,0,0,0,0,0
0.766940,0,0,0,0,0,0
0.768372,0,0,0,0,0,0
0.769950,0,0,0,0,0,0
0.771511,0,0,0,0,0,0
0.773074,0,0,0,0,0,0
0.774636,0,0,0,0,0,0
0.776195,0,0,0,0,0,0
0.777815,0,0,0,0,0,0
0.779257,0,0,0,0,0,0
0.780666,0,0,0,0,0,0
0.782069,0,0,0,0,0,0
0.783469,0,0,0,0,0,0
0.784867,0,0,0,0,0,0
0.786303,0,0,0,0,0,0
0.787713,0,0,0,0,0,0
0.789240,0,0,0,0,0,0
0.790803,0,0,0,0,0,0
0.792363,0,0,0,0,0,0
0.793968,0,0,0,0,0,0
0.795530,0,0,0,0,0,0
0.797094,0,0,0,0,0,0
0.798661,0,0,0,0,0,0
0.800213,0,0,0,0,0,0
0.801686,0,0,0,0,0,0
0.803216,0,0,0,0,0,0
0.804773,0,0,0,0,0,0
0.806338,0,0,0,0,0,0
0.807898,0,0,0,0,0,0
0.809517,0,0,0,0,0,0
0.811077,0,0,0,0,0,0
0.812636,0,0,0,0,0,0
0.814196,0,0,0,0,0,0
0.815757,0,0,0,0,0,0
0.817318,0,0,0,0,0,0
0.818924,0,0,0,0,0,0
0.820496,0,0,0,0,0,0
0.822057,0,0,0,0,0,0
0.823617,0,0,0,0,0,0
0.825179,0,0,0,0,0,0
0.826782,0,0,0,0,0,0
0.828342,0,0,0,0,0,0
0.829902,0,0,0,0,0,0
0.831477,0,0,0,0,0,0
0.833035,0,0,0,0,0,0
0.834617,0,0,0,0,0,0
0.836175,0,0,0,0,0,0
0.837737,0,0,0,0,0,0
0.839297,0,0,0,0,0,0
0.840857,0,0,0,0,0,0
0.842436,0,0,0,0,0,0
0.843994,0,0,0,0,0,0
0.845556,0,0,0,0,0,0
0.847115,0,0,0,0,0,0
0.848674,0,0,0,0,0,0
0.850109,0,0,0,0,0,0
0.851644,0,0,0,0,0,0
0.853219,0,0,0,0,0,0
0.854703,0,0,0,0,0,0
0.856238,0,0,0,0,0,0
0.857842,0,0,0,0,0,0
0.859399,0,0,0,0,0,0
0.860835,0,0,0,0,0,0
0.862372,0,0,0,0,0,0
0.863944,0,0,0,0,0,0
0.865549,0,0,0,0,0,0
0.867108,0,0,0,0,0,0
0.868666,0,0,0,0,0,0
0.870225,0,0,0,0,0,0
0.871785,0,0,0,0,0,0
0.873347,0,0,0,0,0,0
0.874965,0,0,0,0,0,0
0.876523,0,0,0,0,0,0
0.878083,0,0,0,0,0,0
0.879643,0,0,0,0,0,0
0.881204,0,0,0,0,0,0
0.882808,0,0,0,0,0,0
0.884366,0,0,0,0,0,0
0.885940,0,0,0,0,0,0
0.887500,0,0,0,0,0,0
0.889140,0,0,0,0,0,0
0.890546,0,0,0,0,0,0
0.891945,0,0,0,0,0,0
0.893472,0,0,0,0,0,0
0.895031,0,0,0,0,0,0
0.896604,0,0,0,0,0,0
0.898242,0,0,0,0,0,0
0.899802,0,0,0,0,0,0
0.901363,0,0,0,0,0,0
0.902923,0,0,0,0,0,0
0.904482,0,0,0,0,0,0
0.906084,0,0,0,0,0,0
0.907658,0,0,0,0,0,0
0.909218,0,0,0,0,0,0
0.910777,0,0,0,0,0,0
0.912211,0,0,0,0,0,0
0.913788,0,0,0,0,0,0
0.915348,0,0,0,0,0,0
0.916907,0,0,0,0,0,0
0.918486,0,0,0,0,0,0
0.920044,0,0,0,0,0,0
0.921649,0,0,0,0,0,0
0.923209,0,0,0,0,0,0
0.924767,0,0,0,0,0,0
0.926330,0,0,0,0,0,0
0.927887,0,0,0,0,0,0
0.929505,0,0,0,0,0,0
0.931066,0,0,0,0,0,0
0.932623,0,0,0,0,0,0
0.934183,0,0,0,0,0,0
0.935743,0,0,0,0,0,0
0.937304,0,0,0,0,0,0
0.938909,0,0,0,0,0,0
0.940481,0,0,0,0,0,0
0.942042,0,0,0,0,0,0
0.943601,0,0,0,0,0,0
0.945162,0,0,0,0,0,0
0.946765,0,0,0,0,0,0
0.948323,0,0,0,0,0,0
0.949886,0,0,0,0,0,0
0.951459,0,0,0,0,0,0
0.953017,0,0,0,0,0,0
0.954522,0,0,0,0,0,0
0.955922,0,0,0,0,0,0
0.957449,0,0,0,0,0,0
0.959008,0,0,0,0,0,0
0.960566,0,0,0,0,0,0
0.962015,0,0,0,0,0,0
0.963435,0,0,0,0,0,0
0.964989,0,0,0,0,0,0
0.966551,0,0,0,0,0,0
0.968110,0,0,0,0,0,0
0.969717,0,0,0,0,0,0
0.971278,0,0,0,0,0,0
0.972857,0,0,0,0,0,0
0.974426,0,0,0,0,0,0
0.976009,0,0,0,0,0,0
0.977483,0,0,0,0,0,0
0.978882,0,0,0,0,0,0
0.980276,0,0,0,0,0,0
0.981670,0,0,0,0,0,0
0.983080,0,0,0,0,0,0
0.984479,0,0,0,0,0,0
0.985909,0,0,0,0,0,0
0.987307,0,0,0,0,0,0
0.988703,0,0,0,0,0,0
0.990102,0,0,0,0,0,0
0.991498,0,0,0,0,0,0
0.993024,0,0,0,0,0,0
0.994727,0,0,0,0,0,0
0.996131,0,0,0,0,0,0
0.997532,0,0,0,0,0,0
0.998930,0,0,0,0,0,0
1.000327,0,0,0,0,0,0
1.001763,0,0,0,0,0,0
1.003346,0,0,0,0,0,0
1.004920,0,0,0,0,0,0
1.006486,0,0,0,0,0,0
1.008047,0,0,0,0,0,0
1.009656,0,0,0,0,0,0
1.011218,0,0,0,0,0,0
1.012778,0,0,0,0,0,0
1.014344,0,0,0,0,0,0
1.015918,0,0,0,0,0,0
1.017526,0,0,0,0,0,0
1.019087,0,0,0,0,0,0
1.020646,0,0,0,0,0,0
1.022208,0,0,0,0,0,0
1.023770,0,0,0,0,0,0
1.025334,0,0,0,0,0,0
1.026955,0,0,0,0,0,0
1.028516,0,0,0,0,0,0
1.030078,0,0,0,0,0,0
1.031640,0,0,0,0,0,0
1.033203,0,0,0,0,0,0
1.034810,0,0,0,0,0,0
1.036370,0,0,0,0,0,0
1.037823,0,0,0,0,0,0
1.039360,0,0,0,0,0,0
1.040924,0,0,0,0,0,0
1.042494,0,0,0,0,0,0
1.044059,0,0,0,0,0,0
1.045626,0,0,0,0,0,0
1.047192,0,0,0,0,0,0
1.048770,0,0,0,0,0,0
1.050308,0,0,0,0,0,0
1.051836,0,0,0,0,0,0
1.053335,0,0,0,0,0,0
1.054735,0,0,0,0,0,0
1.056131,0,0,0,0,0,0
1.057566,0,0,0,0,0,0
1.059038,0,0,0,0,0,0
1.060887,0,0,0,0,0,0
1.062662,0,0,0,0,0,0
1.064066,0,0,0,0,0,0
1.065506,0,0,0,0,0,0
1.066901,0,0,0,0,0,0
1.068296,0,0,0,0,0,0
1.069701,0,0,0,0,0,0
1.071094,0,0,0,0,0,0
1.072616,0,0,0,0,0,0
1.074050,0,0,0,0,0,0
1.075579,0,0,0,0,0,0
1.077245,0,0,0,0,0,0
1.078804,0,0,0,0,0,0
1.080373,0,0,0,0,0,0
1.081848,0,0,0,0,0,0
1.083376,0,0,0,0,0,0
1.084931,0,0,0,0,0,0
1.086354,0,0,0,0,0,0
1.087761,0,0,0,0,0,0
1.089296,0,0,0,0,0,0
1.090797,0,0,0,0,0,0
1.092334,0,0,0,0,0,0
1.093900,0,0,0,0,0,0
1.095468,0,0,0,0,0,0
1.097033,0,0,0,0,0,0
1.098656,0,0,0,0,0,0
1.100062,0,0,0,0,0,0
1.101606,0,0,0,0,0,0
1.103173,0,0,0,0,0,0
1.104739,0,0,0,0,0,0
1.106393,0,0,0,0,0,0
1.107949,0,0,0,0,0,0
1.109384,0,0,0,0,0,0
1.110920,0,0,0,0,0,0
1.112499,0,0,0,0,0,0
1.114110,0,0,0,0,0,0
1.115678,0,0,0,0,0,0
1.117247,0,0,0,0,0,0
1.118814,0,0,0,0,0,0
1.120378,0,0,0,0,0,0
1.121990,0,0,0,0,0,0
1.123470,0,0,0,0,0,0
1.125034,0,0,0,0,0,0
1.126621,0,0,0,0,0,0
1.128187,0,0,0,0,0,0
1.129800,0,0,0,0,0,0
1.131367,0,0,0,0,0,0
1.132933,0,0,0,0,0,0
1.134520,0,0,0,0,0,0
1.136085,0,0,0,0,0,0
1.137699,0,0,0,0,0,0
1.139265,0,0,0,0,0,0
1.140830,0,0,0,0,0,0
1.142399,0,0,0,0,0,0
1.143962,0,0,0,0,0,0
1.145456,0,0,0,0,0,0
1.146963,0,0,0,0,0,0
1.148395,0,0,0,0,0,0
1.149927,0,0,0,0,0,0
1.151385,0,0,0,0,0,0
1.152789,0,0,0,0,0,0
1.154233,0,0,0,0,0,0
1.155646,0,0,0,0,0,0
1.157050,0,0,0,0,0,0
1.158451,0,0,0,0,0,0
1.159918,0,0,0,0,0,0
1.161368,0,0,0,0,0,0
1.162819,0,0,0,0,0,0
1.164221,0,0,0,0,0,0
1.165625,0,0,0,0,0,0
1.167040,0,0,0,0,0,0
1.168442,0,0,0,0,0,0
1.170016,0,0,0,0,0,0
1.171584,0,0,0,0,0,0
1.173153,0,0,0,0,0,0
1.174721,0,0,0,0,0,0
1.176287,0,0,0,0,0,0
1.177869,0,0,0,0,0,0
1.179335,0,0,0,0,0,0
1.180899,0,0,0,0,0,0
1.182471,0,0,0,0,0,0
1.184036,0,0,0,0,0,0
1.185650,0,0,0,0,0,0
1.187217,0,0,0,0,0,0
1.188796,0,0,0,0,0,0
1.190368,0,0,0,0,0,0
1.191935,0,0,0,0,0,0
1.193548,0,0,0,0,0,0
1.195116,0,0,0,0,0,0
1.196721,0,0,0,0,0,0
1.198235,0,0,0,0,0,0
1.199770,0,0,0,0,0,0
1.201207,0,0,0,0,0,0
1.202786,0,0,0,0,0,0
1.204351,0,0,0,0,0,0
1.205917,0,0,0,0,0,0
1.207483,0,0,0,0,0,0
1.209114,0,0,0,0,0,0
1.210798,0,0,0,0,0,0
1.212362,0,0,0,0,0,0
1.213927,0,0,0,0,0,0
1.215706,0,0,0,0,0,0
1.217180,0,0,0,0,0,0
1.218631,0,0,0,0,0,0
1.220033,0,0,0,0,0,0
1.221448,0,0,0,0,0,0
1.222849,0,0,0,0,0,0
1.224250,0,0,0,0,0,0
1.225676,0,0,0,0,0,0
1.227239,0,0,0,0,0,0
1.228804,0,0,0,0,0,0
