elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.001094,0,0,0,0,0,0
0.002562,0,0,0,0,0,0
0.003999,0,0,0,0,0,0
0.005436,0,0,0,0,0,0
0.006869,0,0,0,0,0,0
0.008302,0,0,0,0,0,0
0.009747,0,0,0,0,0,0
0.011182,0,0,0,0,0,0
0.012747,0,0,0,0,0,0
0.014179,0,0,0,0,0,0
0.015788,0,0,0,0,0,0
0.017290,0,0,0,0,0,0
0.018722,0,0,0,0,0,0
0.020174,0,0,0,0,0,0
0.021606,0,0,0,0,0,0
0.023038,0,0,0,0,0,0
0.024470,0,0,0,0,0,0
0.025903,0,0,0,0,0,0
0.027335,0,0,0,0,0,0
0.028774,0,0,0,0,0,0
0.030215,0,0,0,0,0,0
0.031656,0,0,0,0,0,0
0.033089,0,0,0,0,0,0
0.034521,0,0,0,0,0,0
0.035952,0,0,0,0,0,0
0.037383,0,0,0,0,0,0
0.038814,0,0,0,0,0,0
0.040252,0,0,0,0,0,0
0.041686,0,0,0,0,0,0
0.043116,0,0,0,0,0,0
0.044613,0,0,0,0,0,0
0.046023,0,0,0,0,0,0
0.047432,0,0,0,0,0,0
0.048932,0,0,0,0,0,0
0.050350,0,0,0,0,0,0
0.051760,0,0,0,0,0,0
0.053170,0,0,0,0,0,0
0.054581,0,0,0,0,0,0
0.056115,0,0,0,0,0,0
0.057527,0,0,0,0,0,0
0.058936,0,0,0,0,0,0
0.060353,0,0,0,0,0,0
0.061824,0,0,0,0,0,0
0.063293,0,0,0,0,0,0
0.064829,0,0,0,0,0,0
0.066298,0,0,0,0,0,0
0.067767,0,0,0,0,0,0
0.069239,0,0,0,0,0,0
0.070717,0,0,0,0,0,0
0.072187,0,0,0,0,0,0
0.073658,0,0,0,0,0,0
0.075128,0,0,0,0,0,0
0.076742,0,0,0,0,0,0
0.078138,0,0,0,0,0,0
0.079681,0,0,0,0,0,0
0.081152,0,0,0,0,0,0
0.082540,0,0,0,0,0,0
0.083925,0,0,0,0,0,0
0.085307,0,0,0,0,0,0
0.086691,0,0,0,0,0,0
0.088074,0,0,0,0,0,0
0.089457,0,0,0,0,0,0
0.090891,0,0,0,0,0,0
0.092284,0,0,0,0,0,0
0.093764,0,0,0,0,0,0
0.095243,0,0,0,0,0,0
0.096778,0,0,0,0,0,0
0.098151,0,0,0,0,0,0
0.099525,0,0,0,0,0,0
0.100899,0,0,0,0,0,0
0.102276,0,0,0,0,0,0
0.103698,0,0,0,0,0,0
0.105071,0,0,0,0,0,0
0.106443,0,0,0,0,0,0
0.107886,0,0,0,0,0,0
0.109257,0,0,0,0,0,0
0.110629,0,0,0,0,0,0
0.112003,0,0,0,0,0,0
0.113475,0,0,0,0,0,0
0.114893,0,0,0,0,0,0
0.116310,0,0,0,0,0,0
0.117729,0,0,0,0,0,0
0.119147,0,0,0,0,0,0
0.120627,0,0,0,0,0,0
0.122047,0,0,0,0,0,0
0.123467,0,0,0,0,0,0
0.124826,0,0,0,0,0,0
0.125970,0,0,0,0,0,0
0.127113,0,0,0,0,0,0
0.128256,0,0,0,0,0,0
0.129399,0,0,0,0,0,0
0.130542,0,0,0,0,0,0
0.131686,0,0,0,0,0,0
0.132829,0,0,0,0,0,0
0.133972,0,0,0,0,0,0
0.135115,0,0,0,0,0,0
0.136258,0,0,0,0,0,0
0.137401,0,0,0,0,0,0
0.138544,0,0,0,0,0,0
0.139687,0,0,0,0,0,0
0.140861,0,0,0,0,0,0
0.142069,0,0,0,0,0,0
0.143275,0,0,0,0,0,0
0.144482,0,0,0,0,0,0
0.145687,0,0,0,0,0,0
0.146893,0,0,0,0,0,0
0.148099,0,0,0,0,0,0
0.149305,0,0,0,0,0,0
0.150510,0,0,0,0,0,0
0.151718,0,0,0,0,0,0
0.152923,0,0,0,0,0,0
0.154129,0,0,0,0,0,0
0.155334,0,0,0,0,0,0
0.156610,0,0,0,0,0,0
0.157816,0,0,0,0,0,0
0.159022,0,0,0,0,0,0
0.160227,0,0,0,0,0,0
0.161433,0,0,0,0,0,0
0.162638,0,0,0,0,0,0
0.163854,0,0,0,0,0,0
0.165200,0,0,0,0,0,0
0.166553,0,0,0,0,0,0
0.167909,0,0,0,0,0,0
0.169260,0,0,0,0,0,0
0.170610,0,0,0,0,0,0
0.171979,0,0,0,0,0,0
0.173416,0,0,0,0,0,0
0.174831,0,0,0,0,0,0
0.176254,0,0,0,0,0,0
0.177657,0,0,0,0,0,0
0.179052,0,0,0,0,0,0
0.180446,0,0,0,0,0,0
0.181840,0,0,0,0,0,0
0.183234,0,0,0,0,0,0
0.184698,0,0,0,0,0,0
0.186098,0,0,0,0,0,0
0.187582,0,0,0,0,0,0
0.189060,0,0,0,0,0,0
0.190453,0,0,0,0,0,0
0.191927,0,0,0,0,0,0
0.193337,0,0,0,0,0,0
0.194730,0,0,0,0,0,0
0.196379,0,0,0,0,0,0
0.197772,0,0,0,0,0,0
0.199164,0,0,0,0,0,0
0.200553,0,0,0,0,0,0
0.201944,0,0,0,0,0,0
0.203335,0,0,0,0,0,0
0.204774,0,0,0,0,0,0
0.206162,0,0,0,0,0,0
0.207603,0,0,0,0,0,0
0.211905,0,0,0,0,0,0
0.213557,0,0,0,0,0,0
0.215008,0,0,0,0,0,0
0.216410,0,0,0,0,0,0
0.217821,0,0,0,0,0,0
0.219224,0,0,0,0,0,0
0.220747,0,0,0,0,0,0
0.222138,0,0,0,0,0,0
0.223663,0,0,0,0,0,0
0.225066,0,0,0,0,0,0
0.226422,0,0,0,0,0,0
0.227792,0,0,0,0,0,0
0.229143,0,0,0,0,0,0
0.230492,0,0,0,0,0,0
0.231843,0,0,0,0,0,0
0.233193,0,0,0,0,0,0
0.234541,0,0,0,0,0,0
0.236022,0,0,0,0,0,0
0.237594,0,0,0,0,0,0
0.239172,0,0,0,0,0,0
0.240794,0,0,0,0,0,0
0.242355,0,0,0,0,0,0
0.243797,0,0,0,0,0,0
0.245331,0,0,0,0,0,0
0.246891,0,0,0,0,0,0
0.248453,0,0,0,0,0,0
0.250028,0,0,0,0,0,0
0.251592,0,0,0,0,0,0
0.253196,0,0,0,0,0,0
0.254757,0,0,0,0,0,0
0.256321,0,0,0,0,0,0
0.257884,0,0,0,0,0,0
0.259444,0,0,0,0,0,0
0.261061,0,0,0,0,0,0
0.262622,0,0,0,0,0,0
0.264185,0,0,0,0,0,0
0.265746,0,0,0,0,0,0
0.267306,0,0,0,0,0,0
0.268874,0,0,0,0,0,0
0.270434,0,0,0,0,0,0
0.272011,0,0,0,0,0,0
0.273565,0,0,0,0,0,0
0.275117,0,0,0,0,0,0
0.276548,0,0,0,0,0,0
0.278079,0,0,0,0,0,0
0.279692,0,0,0,0,0,0
0.281252,0,0,0,0,0,0
0.282823,0,0,0,0,0,0
0.284426,0,0,0,0,0,0
0.285985,0,0,0,0,0,0
0.287547,0,0,0,0,0,0
0.289108,0,0,0,0,0,0
0.290664,0,0,0,0,0,0
0.292226,0,0,0,0,0,0
0.293800,0,0,0,0,0,0
0.295359,0,0,0,0,0,0
0.296924,0,0,0,0,0,0
0.298483,0,0,0,0,0,0
0.300088,0,0,0,0,0,0
0.301650,0,0,0,0,0,0
0.303209,0,0,0,0,0,0
0.304787,0,0,0,0,0,0
0.306345,0,0,0,0,0,0
0.307906,0,0,0,0,0,0
0.309466,0,0,0,0,0,0
0.311025,0,0,0,0,0,0
0.312585,0,0,0,0,0,0
0.314145,0,0,0,0,0,0
0.315717,0,0,0,0,0,0
0.317280,0,0,0,0,0,0
0.318839,0,0,0,0,0,0
0.320399,0,0,0,0,0,0
0.321960,0,0,0,0,0,0
0.323521,0,0,0,0,0,0
0.325082,0,0,0,0,0,0
0.326653,0,0,0,0,0,0
