elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.122240,0,0,0,0,0,0,0,0,0,0,0,0,0
0.123627,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125014,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126401,0,0,0,0,0,0,0,0,0,0,0,0,0
0.127797,0,0,0,0,0,0,0,0,0,0,0,0,0
0.129239,0,0,0,0,0,0,0,0,0,0,0,0,0
0.130629,0,0,0,0,0,0,0,0,0,0,0,0,0
0.132016,0,0,0,0,0,0,0,0,0,0,0,0,0
0.133406,0,0,0,0,0,0,0,0,0,0,0,0,0
0.135118,0,0,0,0,0,0,0,0,0,0,0,0,0
0.136720,0,0,0,0,0,0,0,0,0,0,0,0,0
0.138335,0,0,0,0,0,0,0,0,0,0,0,0,0
0.139935,0,0,0,0,0,0,0,0,0,0,0,0,0
0.141536,0,0,0,0,0,0,0,0,0,0,0,0,0
0.143126,0,0,0,0,0,0,0,0,0,0,0,0,0
0.144592,0,0,0,0,0,0,0,0,0,0,0,0,0
0.146160,0,0,0,0,0,0,0,0,0,0,0,0,0
0.147758,0,0,0,0,0,0,0,0,0,0,0,0,0
0.149435,0,0,0,0,0,0,0,0,0,0,0,0,0
0.151063,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152516,0,0,0,0,0,0,0,0,0,0,0,0,0
0.154083,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155682,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157280,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158881,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160497,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162098,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163696,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165297,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166896,0,0,0,0,0,0,0,0,0,0,0,0,0
0.168498,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170099,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171710,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173310,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174910,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176555,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178155,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179754,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181300,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182927,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184530,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186130,0,0,0,0,0,0,0,0,0,0,0,0,0
0.187728,0,0,0,0,0,0,0,0,0,0,0,0,0
0.189326,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190926,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192528,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194141,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195738,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197529,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199181,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200657,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202107,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203544,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204991,0,0,0,0,0,0,0,0,0,0,0,0,0
0.206420,0,0,0,0,0,0,0,0,0,0,0,0,0
0.207847,0,0,0,0,0,0,0,0,0,0,0,0,0
0.209365,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210792,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212221,0,0,0,0,0,0,0,0,0,0,0,0,0
0.213751,0,0,0,0,0,0,0,0,0,0,0,0,0
0.215164,0,0,0,0,0,0,0,0,0,0,0,0,0
0.216566,0,0,0,0,0,0,0,0,0,0,0,0,0
0.217965,0,0,0,0,0,0,0,0,0,0,0,0,0
0.219363,0,0,0,0,0,0,0,0,0,0,0,0,0
0.220761,0,0,0,0,0,0,0,0,0,0,0,0,0
0.222160,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223559,0,0,0,0,0,0,0,0,0,0,0,0,0
0.224957,0,0,0,0,0,0,0,0,0,0,0,0,0
0.226364,0,0,0,0,0,0,0,0,0,0,0,0,0
0.227762,0,0,0,0,0,0,0,0,0,0,0,0,0
0.229160,0,0,0,0,0,0,0,0,0,0,0,0,0
0.230596,0,0,0,0,0,0,0,0,0,0,0,0,0
0.231941,0,0,0,0,0,0,0,0,0,0,0,0,0
0.233297,0,0,0,0,0,0,0,0,0,0,0,0,0
0.234698,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235987,0,0,0,0,0,0,0,0,0,0,0,0,0
0.237397,0,0,0,0,0,0,0,0,0,0,0,0,0
0.238795,0,0,0,0,0,0,0,0,0,0,0,0,0
0.240241,0,0,0,0,0,0,0,0,0,0,0,0,0
0.241637,0,0,0,0,0,0,0,0,0,0,0,0,0
0.243032,0,0,0,0,0,0,0,0,0,0,0,0,0
0.244475,0,0,0,0,0,0,0,0,0,0,0,0,0
0.245885,0,0,0,0,0,0,0,0,0,0,0,0,0
0.247333,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248734,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250129,0,0,0,0,0,0,0,0,0,0,0,0,0
0.251524,0,0,0,0,0,0,0,0,0,0,0,0,0
0.252968,0,0,0,0,0,0,0,0,0,0,0,0,0
0.254365,0,0,0,0,0,0,0,0,0,0,0,0,0
0.255762,0,0,0,0,0,0,0,0,0,0,0,0,0
0.257175,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258637,0,0,0,726,0,0,0,0,0,0,0,0,0
0.260033,0,0,0,0,0,0,0,0,0,0,0,0,0
0.261434,0,0,0,0,0,0,0,0,0,0,0,0,0
0.262736,0,0,0,0,0,0,0,0,0,0,0,0,0
0.264133,0,0,0,0,0,0,0,0,0,0,0,0,0
0.265517,0,0,0,0,0,0,0,0,0,0,0,0,0
0.266922,0,0,0,0,0,0,0,0,0,0,0,0,0
0.268309,0,0,0,0,0,0,0,0,0,0,0,0,0
0.269719,0,0,0,0,0,0,0,0,0,0,0,0,0
0.271111,0,0,0,0,0,0,0,0,0,0,0,0,0
0.272516,165444,238332,0,676252,83251,558852,240246,816262,695727,816238,695727,24,24
0.273913,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275308,0,0,0,0,0,0,0,0,0,0,0,0,0
0.276703,0,0,0,0,0,0,0,0,0,0,0,0,0
0.278118,0,0,0,0,0,0,0,0,0,0,0,0,0
0.279576,0,0,0,0,0,0,0,0,0,0,0,0,0
0.281026,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282465,0,0,0,0,0,0,0,0,0,0,0,0,0
0.284029,0,0,0,0,0,0,0,0,0,0,0,0,0
0.285511,0,0,0,0,0,0,0,0,0,0,0,0,0
0.286939,0,0,0,0,0,0,0,0,0,0,0,0,0
0.288395,0,0,0,0,0,0,0,0,0,0,0,0,0
0.291033,0,0,0,0,0,0,0,0,0,0,0,0,0
0.292460,0,0,0,0,0,0,0,0,0,0,0,0,0
0.293936,0,0,0,0,0,0,0,0,0,0,0,0,0
0.295363,0,0,0,0,0,0,0,0,0,0,0,0,0
0.296789,0,0,0,0,0,0,0,0,0,0,0,0,0
0.298217,0,0,0,0,0,0,0,0,0,0,0,0,0
0.299646,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301530,0,0,0,0,0,0,0,0,0,0,0,0,0
0.302946,0,0,0,0,0,0,0,0,0,0,0,0,0
0.304380,0,0,0,0,0,0,0,0,0,0,0,0,0
0.305815,0,0,0,0,0,0,0,0,0,0,0,0,0
0.307248,0,0,0,0,0,0,0,0,0,0,0,0,0
0.308886,0,0,0,0,0,0,0,0,0,0,0,0,0
0.310358,0,0,0,0,0,0,0,0,0,0,0,0,0
0.311804,0,0,0,0,0,0,0,0,0,0,0,0,0
0.313314,0,0,0,0,0,0,0,0,0,0,0,0,0
0.314748,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316183,0,0,0,0,0,0,0,0,0,0,0,0,0
0.317589,0,0,0,0,0,0,0,0,0,0,0,0,0
0.318997,0,0,0,0,0,0,0,0,0,0,0,0,0
0.320391,0,0,0,0,0,0,0,0,0,0,0,0,0
0.321796,0,0,0,0,0,0,0,0,0,0,0,0,0
0.323185,0,0,0,0,0,0,0,0,0,0,0,0,0
0.324574,0,0,0,0,0,0,0,0,0,0,0,0,0
0.326097,0,0,0,0,0,0,0,0,0,0,0,0,0
0.327707,0,0,0,0,0,0,0,0,0,0,0,0,0
0.329308,0,0,0,0,0,0,0,0,0,0,0,0,0
0.330907,0,0,0,0,0,0,0,0,0,0,0,0,0
0.332523,0,0,0,0,0,0,0,0,0,0,0,0,0
0.334121,0,0,0,0,0,0,0,0,0,0,0,0,0
0.335590,0,0,0,0,0,0,0,0,0,0,0,0,0
0.337160,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338759,0,0,0,0,0,0,0,0,0,0,0,0,0
0.340360,0,0,0,0,0,0,0,0,0,0,0,0,0
0.342004,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343614,0,0,0,0,0,0,0,0,0,0,0,0,0
0.345213,0,0,0,0,0,0,0,0,0,0,0,0,0
0.346813,0,0,0,0,0,0,0,0,0,0,0,0,0
0.348456,0,0,0,0,0,0,0,0,0,0,0,0,0
0.350054,0,0,0,0,0,0,0,0,0,0,0,0,0
0.351689,0,0,0,0,0,0,0,0,0,0,0,0,0
0.353141,0,0,0,0,0,0,0,0,0,0,0,0,0
0.354720,0,0,0,0,0,0,0,0,0,0,0,0,0
0.356447,0,0,0,0,0,0,0,0,0,0,0,0,0
0.358112,0,0,0,0,0,0,0,0,0,0,0,0,0
0.359711,0,0,0,0,0,0,0,0,0,0,0,0,0
0.361311,0,0,0,0,0,0,0,0,0,0,0,0,0
0.362912,0,0,0,0,0,0,0,0,0,0,0,0,0
0.364514,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366128,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367726,0,0,0,0,0,0,0,0,0,0,0,0,0
0.369325,0,0,0,0,0,0,0,0,0,0,0,0,0
0.370925,0,0,0,0,0,0,0,0,0,0,0,0,0
0.372527,0,0,0,0,0,0,0,0,0,0,0,0,0
0.374172,0,0,0,0,0,0,0,0,0,0,0,0,0
0.375771,0,0,0,0,0,0,0,0,0,0,0,0,0
0.377465,0,0,0,0,0,0,0,0,0,0,0,0,0
0.379064,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380667,0,0,0,0,0,0,0,0,0,0,0,0,0
0.382265,0,0,0,0,0,0,0,0,0,0,0,0,0
0.383861,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385438,0,0,0,0,0,0,0,0,0,0,0,0,0
0.386896,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388347,0,0,0,0,0,0,0,0,0,0,0,0,0
0.389820,0,0,0,0,0,0,0,0,0,0,0,0,0
0.391247,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392674,0,0,0,0,0,0,0,0,0,0,0,0,0
0.394101,0,0,0,0,0,0,0,0,0,0,0,0,0
0.395527,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396954,0,0,0,0,0,0,0,0,0,0,0,0,0
0.398390,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399817,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401319,0,0,0,0,0,0,0,0,0,0,0,0,0
0.402744,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404227,0,0,0,0,0,0,0,0,0,0,0,0,0
0.405704,0,0,0,0,0,0,0,0,0,0,0,0,0
0.407104,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408510,0,0,0,0,0,0,0,0,0,0,0,0,0
0.409908,0,0,0,0,0,0,0,0,0,0,0,0,0
0.411306,0,0,0,0,0,0,0,0,0,0,0,0,0
0.412705,0,0,0,0,0,0,0,0,0,0,0,0,0
0.414104,0,0,0,0,0,0,0,0,0,0,0,0,0
0.415501,0,0,0,0,0,0,0,0,0,0,0,0,0
0.416899,0,0,0,0,0,0,0,0,0,0,0,0,0
0.418299,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419703,0,0,0,0,0,0,0,0,0,0,0,0,0
0.421100,0,0,0,0,0,0,0,0,0,0,0,0,0
0.422536,0,0,0,0,0,0,0,0,0,0,0,0,0
0.423997,0,0,0,0,0,0,0,0,0,0,0,0,0
0.425408,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426805,0,0,0,0,0,0,0,0,0,0,0,0,0
0.428250,0,0,0,0,0,0,0,0,0,0,0,0,0
0.429649,0,0,0,0,0,0,0,0,0,0,0,0,0
0.431044,0,0,0,0,0,0,0,0,0,0,0,0,0
0.432488,0,0,0,0,0,0,0,0,0,0,0,0,0
0.433883,0,0,0,0,0,0,0,0,0,0,0,0,0
0.435278,0,0,0,0,0,0,0,0,0,0,0,0,0
0.436731,0,0,0,0,0,0,0,0,0,0,0,0,0
0.438183,0,0,0,0,0,0,0,0,0,0,0,0,0
0.439633,0,0,0,0,0,0,0,0,0,0,0,0,0
0.441080,0,0,0,0,0,0,0,0,0,0,0,0,0
0.442524,0,0,0,0,0,0,0,0,0,0,0,0,0
0.443970,0,0,0,0,0,0,0,0,0,0,0,0,0
0.445369,0,0,0,0,0,0,0,0,0,0,0,0,0
0.446815,0,0,0,0,0,0,0,0,0,0,0,0,0
0.448259,0,0,0,0,0,0,0,0,0,0,0,0,0
0.449611,0,0,0,726,0,0,0,0,0,0,0,0,0
0.451008,0,0,0,0,0,0,0,0,0,0,0,0,0
0.452456,0,0,0,0,0,0,0,0,0,0,0,0,0
0.453865,0,0,0,0,0,0,0,0,0,0,0,0,0
0.455153,0,0,0,0,0,0,0,0,0,0,0,0,0
0.456618,0,0,0,0,0,0,0,0,0,0,0,0,0
0.458000,0,0,0,0,0,0,0,0,0,0,0,0,0
0.459385,0,0,0,0,0,0,0,0,0,0,0,0,0
0.460782,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462173,82443,151404,0,465748,80259,353452,232926,728229,627967,774694,694137,24,24
0.463423,89211,151588,0,340221,24397,296049,84807,256237,207924,209748,141754,0,0
0.464821,0,0,0,0,0,0,0,0,0,0,0,0,0
0.466220,0,0,0,0,0,0,0,0,0,0,0,0,0
0.467616,0,0,0,0,0,0,0,0,0,0,0,0,0
0.469012,0,0,0,0,0,0,0,0,0,0,0,0,0
0.470422,0,0,0,0,0,0,0,0,0,0,0,0,0
0.471875,0,0,0,0,0,0,0,0,0,0,0,0,0
0.473378,0,0,0,0,0,0,0,0,0,0,0,0,0
0.474812,0,0,0,0,0,0,0,0,0,0,0,0,0
0.476375,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477804,0,0,0,0,0,0,0,0,0,0,0,0,0
0.479232,0,0,0,0,0,0,0,0,0,0,0,0,0
0.480680,0,0,0,0,0,0,0,0,0,0,0,0,0
0.482104,0,0,0,0,0,0,0,0,0,0,0,0,0
0.483562,0,0,0,0,0,0,0,0,0,0,0,0,0
0.485038,0,0,0,0,0,0,0,0,0,0,0,0,0
0.486511,0,0,0,0,0,0,0,0,0,0,0,0,0
0.487938,0,0,0,0,0,0,0,0,0,0,0,0,0
0.489560,0,0,0,0,0,0,0,0,0,0,0,0,0
0.490997,0,0,0,0,0,0,0,0,0,0,0,0,0
0.492479,0,0,0,0,0,0,0,0,0,0,0,0,0
0.493924,0,0,0,0,0,0,0,0,0,0,0,0,0
0.495358,0,0,0,0,0,0,0,0,0,0,0,0,0
0.496790,0,0,0,0,0,0,0,0,0,0,0,0,0
0.498220,0,0,0,0,0,0,0,0,0,0,0,0,0
0.499824,0,0,0,0,0,0,0,0,0,0,0,0,0
0.501360,0,0,0,0,0,0,0,0,0,0,0,0,0
0.502795,0,0,0,0,0,0,0,0,0,0,0,0,0
0.504241,0,0,0,0,0,0,0,0,0,0,0,0,0
0.505682,0,0,0,0,0,0,0,0,0,0,0,0,0
0.507120,0,0,0,0,0,0,0,0,0,0,0,0,0
0.508554,0,0,0,0,0,0,0,0,0,0,0,0,0
0.510117,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511715,0,0,0,0,0,0,0,0,0,0,0,0,0
0.513315,0,0,0,0,0,0,0,0,0,0,0,0,0
0.514926,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516593,0,0,0,0,0,0,0,0,0,0,0,0,0
0.518237,0,0,0,0,0,0,0,0,0,0,0,0,0
0.519836,0,0,0,0,0,0,0,0,0,0,0,0,0
0.521411,0,0,0,0,0,0,0,0,0,0,0,0,0
0.522980,0,0,0,0,0,0,0,0,0,0,0,0,0
0.524581,0,0,0,0,0,0,0,0,0,0,0,0,0
0.526195,0,0,0,0,0,0,0,0,0,0,0,0,0
0.527791,0,0,0,0,0,0,0,0,0,0,0,0,0
0.529445,0,0,0,0,0,0,0,0,0,0,0,0,0
0.531044,0,0,0,0,0,0,0,0,0,0,0,0,0
0.532645,0,0,0,0,0,0,0,0,0,0,0,0,0
0.534288,0,0,0,0,0,0,0,0,0,0,0,0,0
0.535885,0,0,0,0,0,0,0,0,0,0,0,0,0
0.537377,0,0,0,0,0,0,0,0,0,0,0,0,0
0.538946,0,0,0,0,0,0,0,0,0,0,0,0,0
0.540546,0,0,0,0,0,0,0,0,0,0,0,0,0
0.542175,0,0,0,0,0,0,0,0,0,0,0,0,0
0.543774,0,0,0,0,0,0,0,0,0,0,0,0,0
0.545434,0,0,0,0,0,0,0,0,0,0,0,0,0
0.547032,0,0,0,0,0,0,0,0,0,0,0,0,0
0.548645,0,0,0,0,0,0,0,0,0,0,0,0,0
0.550287,0,0,0,0,0,0,0,0,0,0,0,0,0
0.551763,0,0,0,0,0,0,0,0,0,0,0,0,0
0.553388,0,0,0,0,0,0,0,0,0,0,0,0,0
0.554977,0,0,0,0,0,0,0,0,0,0,0,0,0
0.556443,0,0,0,0,0,0,0,0,0,0,0,0,0
0.558005,0,0,0,0,0,0,0,0,0,0,0,0,0
0.559607,0,0,0,0,0,0,0,0,0,0,0,0,0
0.561072,0,0,0,0,0,0,0,0,0,0,0,0,0
0.562635,0,0,0,0,0,0,0,0,0,0,0,0,0
0.564294,0,0,0,0,0,0,0,0,0,0,0,0,0
0.565937,0,0,0,0,0,0,0,0,0,0,0,0,0
0.567536,0,0,0,0,0,0,0,0,0,0,0,0,0
0.569136,0,0,0,0,0,0,0,0,0,0,0,0,0
0.570749,0,0,0,0,0,0,0,0,0,0,0,0,0
0.572350,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573947,0,0,0,0,0,0,0,0,0,0,0,0,0
0.575685,0,0,0,0,0,0,0,0,0,0,0,0,0
0.577135,0,0,0,0,0,0,0,0,0,0,0,0,0
0.578574,0,0,0,0,0,0,0,0,0,0,0,0,0
0.580008,0,0,0,0,0,0,0,0,0,0,0,0,0
0.581454,0,0,0,0,0,0,0,0,0,0,0,0,0
0.582927,0,0,0,0,0,0,0,0,0,0,0,0,0
0.584355,0,0,0,0,0,0,0,0,0,0,0,0,0
0.585784,0,0,0,0,0,0,0,0,0,0,0,0,0
0.587210,0,0,0,0,0,0,0,0,0,0,0,0,0
0.588640,0,0,0,0,0,0,0,0,0,0,0,0,0
0.590069,0,0,0,0,0,0,0,0,0,0,0,0,0
0.591505,0,0,0,0,0,0,0,0,0,0,0,0,0
0.592934,0,0,0,0,0,0,0,0,0,0,0,0,0
0.594360,0,0,0,0,0,0,0,0,0,0,0,0,0
0.595786,0,0,0,0,0,0,0,0,0,0,0,0,0
0.597334,0,0,0,0,0,0,0,0,0,0,0,0,0
0.598755,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600242,0,0,0,0,0,0,0,0,0,0,0,0,0
0.601671,0,0,0,0,0,0,0,0,0,0,0,0,0
0.603073,0,0,0,0,0,0,0,0,0,0,0,0,0
0.604471,0,0,0,0,0,0,0,0,0,0,0,0,0
0.605869,0,0,0,0,0,0,0,0,0,0,0,0,0
0.607267,0,0,0,0,0,0,0,0,0,0,0,0,0
0.608665,0,0,0,0,0,0,0,0,0,0,0,0,0
0.610064,0,0,0,0,0,0,0,0,0,0,0,0,0
0.611462,0,0,0,0,0,0,0,0,0,0,0,0,0
0.612868,0,0,0,0,0,0,0,0,0,0,0,0,0
0.614303,0,0,0,0,0,0,0,0,0,0,0,0,0
0.615753,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617217,0,0,0,0,0,0,0,0,0,0,0,0,0
0.618565,0,0,0,0,0,0,0,0,0,0,0,0,0
0.619961,0,0,0,0,0,0,0,0,0,0,0,0,0
0.621384,0,0,0,0,0,0,0,0,0,0,0,0,0
0.622834,0,0,0,0,0,0,0,0,0,0,0,0,0
0.624282,0,0,0,0,0,0,0,0,0,0,0,0,0
0.625726,0,0,0,0,0,0,0,0,0,0,0,0,0
0.627170,0,0,0,0,0,0,0,0,0,0,0,0,0
0.628615,0,0,0,0,0,0,0,0,0,0,0,0,0
0.630067,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631520,0,0,0,0,0,0,0,0,0,0,0,0,0
0.632881,0,0,0,0,0,0,0,0,0,0,0,0,0
0.634283,0,0,0,0,0,0,0,0,0,0,0,0,0
0.635677,0,0,0,0,0,0,0,0,0,0,0,0,0
0.637123,0,0,0,0,0,0,0,0,0,0,0,0,0
