elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.001096,0,0,0,0
0.003066,0,0,0,0
0.004486,0,0,0,0
0.005949,0,0,0,0
0.007365,0,0,0,0
0.008780,0,0,0,0
0.010222,0,0,0,0
0.011637,0,0,0,0
0.013052,0,0,0,0
0.014533,0,0,0,0
0.015929,0,0,0,0
0.017341,0,0,0,0
0.018750,0,0,0,0
0.020278,0,0,0,0
0.021699,0,0,0,0
0.023095,0,0,0,0
0.024446,0,0,0,0
0.025869,0,0,0,0
0.027255,0,0,0,0
0.028608,0,0,0,0
0.029991,0,0,0,0
0.031281,0,0,0,0
0.032580,0,0,0,0
0.033916,0,0,0,0
0.035282,0,0,0,0
0.036539,0,0,0,0
0.037859,0,0,0,0
0.039115,0,0,0,0
0.040372,0,0,0,0
0.041650,0,0,0,0
0.043007,0,0,0,0
0.044350,0,0,0,0
0.045697,0,0,0,0
0.048587,0,0,0,0
0.049993,0,0,0,0
0.051389,0,0,0,0
0.052909,0,0,0,0
0.054465,0,0,0,0
0.055867,0,0,0,0
0.057254,0,0,0,0
0.058650,0,0,0,0
0.060035,0,0,0,0
0.061497,0,252,0,0
0.062813,0,0,0,0
0.064201,0,0,0,0
0.065626,0,0,0,0
0.067009,0,0,0,0
0.068391,0,0,0,0
0.071164,0,252,0,0
0.072588,0,5520,0,0
0.073830,0,4884,0,0
0.075070,0,5106,0,0
0.076315,0,5046,0,0
0.077560,0,4944,0,0
0.078875,0,5328,0,0
0.080120,0,5046,0,0
0.081364,0,5328,0,0
0.082688,0,4944,0,0
0.083905,0,4884,0,0
0.085105,0,4884,0,0
0.086367,0,1575,0,0
0.087872,0,0,0,0
0.089310,0,0,0,0
0.090793,0,0,0,0
0.092175,0,0,0,0
0.093555,0,0,0,0
0.094970,0,0,0,0
0.096324,0,0,0,0
0.097688,0,0,0,0
0.099045,0,0,0,0
0.100401,0,0,0,0
0.101757,0,0,0,0
0.103115,0,0,0,0
0.104525,0,0,0,0
0.105937,0,0,0,0
0.107347,0,0,0,0
0.108762,0,0,0,0
0.110187,0,0,0,0
0.111612,0,0,0,0
0.113023,0,0,0,0
0.114433,0,0,0,0
0.115844,0,0,0,0
0.117255,0,0,0,0
0.118618,0,0,0,0
0.120095,0,0,0,0
0.121698,0,0,0,0
0.123127,0,0,0,0
0.124511,0,0,0,0
0.125929,0,0,0,0
0.127308,0,0,0,0
0.128687,0,0,0,0
0.130067,0,0,0,0
0.131455,0,0,0,0
0.132834,0,0,0,0
0.134248,0,0,0,0
0.135627,0,0,0,0
0.137133,0,0,0,0
0.138719,0,0,0,0
0.140113,0,0,0,0
0.141515,0,0,0,0
0.142898,0,0,0,0
0.144280,0,0,0,0
0.145662,0,0,0,0
0.147177,0,0,0,0
0.148725,0,0,0,0
0.150318,0,0,0,0
0.151883,0,0,0,0
0.153435,0,0,0,0
0.154986,0,0,0,0
0.156535,0,0,0,0
0.158132,0,0,0,0
0.159682,0,0,0,0
0.161231,0,0,0,0
0.162763,0,0,0,0
0.164284,0,0,0,0
0.165880,0,0,0,0
0.167421,0,0,0,0
0.168961,0,0,0,0
0.170380,0,0,0,0
0.171897,0,0,0,0
