elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.308060,0,0,0,0
0.309607,0,0,0,0
0.311156,0,0,0,0
0.312706,0,0,0,0
0.314255,0,0,0,0
0.315805,0,0,0,0
0.317353,0,0,0,0
0.318958,0,0,0,0
0.320507,0,0,0,0
0.322053,0,0,0,0
0.323489,0,0,0,0
0.325009,0,0,0,0
0.326558,0,0,0,0
0.328107,0,0,0,0
0.329668,0,0,0,0
0.331347,0,0,0,0
0.332821,0,0,0,0
0.334344,0,0,0,0
0.335940,0,0,0,0
0.337488,0,0,0,0
0.339037,0,0,0,0
0.340601,0,0,0,0
0.342153,0,0,0,0
0.343703,0,0,0,0
0.345252,0,0,0,0
0.346803,0,0,0,0
0.348354,0,0,0,0
0.349902,0,0,0,0
0.351470,0,0,0,0
0.353019,0,0,0,0
0.354571,0,0,0,0
0.356113,0,0,0,0
0.357655,0,0,0,0
0.359122,0,0,0,0
0.360513,0,0,0,0
0.361915,0,0,0,0
0.363311,0,0,0,0
0.364698,0,0,0,0
0.366085,0,0,0,0
0.367476,0,0,0,0
0.368989,0,0,0,0
0.370541,0,0,0,0
0.372105,0,0,0,0
0.373655,0,0,0,0
0.375205,0,0,0,0
0.376756,0,0,0,0
0.378308,0,0,0,0
0.379850,0,0,0,0
0.381391,0,0,0,0
0.382865,0,0,0,0
0.384261,0,0,0,0
0.385685,0,0,0,0
0.387075,0,0,0,0
0.388462,0,0,0,0
0.389848,0,0,0,0
0.391238,0,0,0,0
0.392751,0,0,0,0
0.394317,0,0,0,0
0.395867,0,0,0,0
0.397423,0,0,0,0
0.399016,0,0,0,0
0.400567,0,0,0,0
0.402199,0,0,0,0
0.403670,0,0,0,0
0.405071,0,0,0,0
0.406589,0,0,0,0
0.408140,0,0,0,0
0.409689,0,0,0,0
0.411239,0,0,0,0
0.412790,0,0,0,0
0.414341,0,0,0,0
0.415951,0,0,0,0
0.417501,0,0,0,0
0.419050,0,0,0,0
0.420601,0,0,0,0
0.422154,0,0,0,0
0.423705,0,0,0,0
0.425254,0,0,0,0
0.426820,0,0,0,0
0.428371,0,0,0,0
0.429920,0,0,0,0
0.431474,0,0,0,0
0.433021,0,0,0,0
0.434572,0,0,0,0
0.436122,0,0,0,0
0.437684,0,0,0,0
0.439233,0,0,0,0
0.440783,0,0,0,0
0.442332,0,0,0,0
0.443880,0,0,0,0
0.445428,0,0,0,0
0.447021,0,0,0,0
0.448587,0,0,0,0
0.450138,0,0,0,0
0.451689,0,0,0,0
0.453237,0,0,0,0
0.454789,0,0,0,0
0.456340,0,0,0,0
0.457888,0,0,0,0
0.459451,0,0,0,0
0.460991,0,0,0,0
0.462490,0,0,0,0
0.464009,0,0,0,0
0.465557,0,0,0,0
0.467106,0,0,0,0
0.468655,0,0,0,0
0.470218,0,0,0,0
0.471768,0,0,0,0
0.473315,0,0,0,0
0.474866,0,0,0,0
0.476413,0,0,0,0
0.477961,0,0,0,0
0.479516,0,0,0,0
0.481075,0,0,0,0
0.482623,0,0,0,0
0.484169,0,0,0,0
0.485713,0,0,0,0
0.487262,0,0,0,0
0.488812,0,0,0,0
0.490363,0,0,0,0
0.491927,0,0,0,0
0.493476,0,0,0,0
0.495070,0,0,0,0
0.496621,0,0,0,0
0.498173,0,0,0,0
0.499724,0,0,0,0
0.501273,0,0,0,0
0.502838,0,0,0,0
0.504388,0,0,0,0
0.505938,0,0,0,0
0.507393,0,0,0,0
0.508778,0,0,0,0
0.510329,0,0,0,0
0.511987,0,0,0,0
0.513548,0,0,0,0
0.515096,0,0,0,0
0.516645,0,0,0,0
0.518195,0,0,0,0
0.519744,0,0,0,0
0.521290,0,0,0,0
0.522840,0,0,0,0
0.524401,0,0,0,0
0.525948,0,0,0,0
0.527523,0,0,0,0
0.529069,0,0,0,0
0.530619,0,0,0,0
0.532045,0,0,0,0
0.533569,0,0,0,0
0.535133,0,0,0,0
0.536684,0,0,0,0
0.538237,0,0,0,0
0.540047,0,0,0,0
0.541410,0,0,0,0
0.542796,0,0,0,0
0.544186,0,0,0,0
0.545588,0,0,0,0
0.546979,0,0,0,0
0.548494,0,0,0,0
0.550042,0,0,0,0
0.551597,0,0,0,0
0.553146,0,0,0,0
0.554674,0,0,0,0
0.556225,0,0,0,0
0.557774,0,0,0,0
0.559375,0,0,0,0
0.560924,0,0,0,0
0.562476,0,0,0,0
0.564018,0,0,0,0
0.565454,0,0,0,0
0.566884,0,0,0,0
0.568404,0,0,0,0
0.569953,0,0,0,0
0.571524,0,0,0,0
0.573073,0,0,0,0
0.574668,0,0,0,0
0.576219,0,0,0,0
0.577782,0,0,0,0
0.579263,0,0,0,0
0.580819,0,0,0,0
0.582371,0,0,0,0
0.583921,0,0,0,0
0.585471,0,0,0,0
0.587022,0,0,0,0
0.588585,0,0,0,0
0.590137,0,0,0,0
0.591689,0,0,0,0
0.593237,0,0,0,0
0.594789,0,0,0,0
0.596339,0,0,0,0
0.597888,0,0,0,0
0.599457,0,0,0,0
0.601007,0,0,0,0
0.602559,0,0,0,0
0.604110,0,0,0,0
0.605659,0,0,0,0
0.607254,0,0,0,0
0.608803,0,0,0,0
0.610368,0,0,0,0
0.611920,0,0,0,0
0.613469,0,0,0,0
0.615019,0,0,0,0
0.616569,0,0,0,0
0.618200,0,0,0,0
0.619688,0,0,0,0
0.621090,0,0,0,0
0.622653,0,0,0,0
0.624205,0,0,0,0
0.625752,0,0,0,0
0.627300,0,0,0,0
0.628851,0,0,0,0
0.630403,0,0,0,0
0.631967,0,0,0,0
0.633516,0,0,0,0
0.635067,0,0,0,0
0.636610,0,0,0,0
0.638259,0,0,0,0
0.639846,0,0,0,0
0.641393,0,0,0,0
0.642955,0,0,0,0
0.644504,0,0,0,0
0.646868,0,0,0,0
0.648314,0,0,0,0
0.649701,0,0,0,0
0.651346,0,0,0,0
0.652867,0,0,0,0
0.654291,0,0,0,0
0.655858,0,0,0,0
0.657406,0,0,0,0
0.658958,0,0,0,0
0.660508,0,0,0,0
0.662057,0,0,0,0
0.663609,0,0,0,0
0.665172,0,0,0,0
0.666724,0,0,0,0
0.668266,0,0,0,0
0.669805,0,0,0,0
0.671365,0,0,0,0
0.672885,0,0,0,0
0.674437,0,0,0,0
0.676000,0,0,0,0
0.677550,0,0,0,0
0.679101,0,0,0,0
0.680652,0,0,0,0
0.682204,0,0,0,0
0.683755,0,0,0,0
0.685303,0,0,0,0
0.686912,0,0,0,0
0.688464,0,0,0,0
0.690012,0,0,0,0
0.691568,0,0,0,0
0.693118,0,0,0,0
0.694670,0,0,0,0
0.696221,0,0,0,0
0.697783,0,0,0,0
0.699396,0,0,0,0
0.700936,0,0,0,0
0.702355,0,0,0,0
0.703916,0,0,0,0
0.705463,0,0,0,0
0.707011,0,0,0,0
0.708574,0,0,0,0
0.710190,0,0,0,0
0.711701,0,0,0,0
0.713217,0,0,0,0
0.714638,0,0,0,0
0.716157,0,0,0,0
0.717704,0,0,0,0
0.719310,0,0,0,0
0.720860,0,0,0,0
0.722411,0,0,0,0
0.723960,0,0,0,0
0.725507,0,0,0,0
0.727056,0,0,0,0
0.728604,0,0,0,0
0.730205,0,0,0,0
0.731753,0,0,0,0
0.733149,0,0,0,0
0.734720,0,0,0,0
0.736271,0,0,0,0
0.737819,0,0,0,0
0.739460,0,0,0,0
0.741021,0,0,0,0
0.742574,0,0,0,0
0.744125,0,0,0,0
0.745674,0,0,0,0
0.747225,0,0,0,0
0.748775,0,0,0,0
0.750327,0,0,0,0
0.751894,0,0,0,0
0.753443,0,0,0,0
0.754994,0,0,0,0
0.756545,0,0,0,0
0.758095,0,0,0,0
0.759551,0,0,0,0
0.761068,0,0,0,0
0.762509,0,0,0,0
0.764030,0,0,0,0
0.765578,0,0,0,0
0.767173,0,0,0,0
0.768725,0,0,0,0
0.770278,0,0,0,0
0.771829,0,0,0,0
0.773391,0,0,0,0
0.774943,0,0,0,0
0.776494,0,0,0,0
0.778043,0,0,0,0
0.779599,0,0,0,0
0.781148,0,0,0,0
0.782744,0,0,0,0
0.784309,0,0,0,0
0.785858,0,0,0,0
0.787412,0,0,0,0
0.788960,0,0,0,0
0.790512,0,0,0,0
0.792063,0,0,0,0
0.793611,0,0,0,0
0.795175,0,0,0,0
0.796727,0,0,0,0
0.798279,0,0,0,0
0.799874,0,0,0,0
0.801424,0,0,0,0
0.802976,0,0,0,0
0.804525,0,0,0,0
0.806087,0,0,0,0
0.807457,0,0,0,0
0.808976,0,0,0,0
0.810529,0,0,0,0
0.812080,0,0,0,0
0.813630,0,0,0,0
0.815224,0,0,0,0
0.816788,0,0,0,0
0.818340,0,0,0,0
0.819890,0,0,0,0
0.821438,0,0,0,0
0.822988,0,0,0,0
0.824539,0,0,0,0
0.826088,0,0,0,0
0.827662,0,0,0,0
0.829203,0,0,0,0
0.830671,0,0,0,0
0.832191,0,0,0,0
0.833739,0,0,0,0
0.835287,0,0,0,0
0.837070,0,0,0,0
0.839245,0,0,0,0
0.840643,0,0,0,0
0.842033,0,0,0,0
0.843380,0,0,0,0
0.846382,0,0,0,0
0.847740,0,0,0,0
0.849109,0,0,0,0
0.850452,0,0,0,0
0.851795,0,0,0,0
0.853133,0,0,0,0
0.854473,0,0,0,0
0.855811,0,0,0,0
0.857150,0,0,0,0
0.858489,0,0,0,0
0.859838,0,0,0,0
0.861176,0,0,0,0
0.862645,0,0,0,0
0.864210,0,0,0,0
0.865759,0,0,0,0
0.867182,0,0,0,0
0.868701,0,0,0,0
0.870143,0,0,0,0
0.871666,0,0,0,0
0.873216,0,0,0,0
0.874768,0,0,0,0
0.876319,0,0,0,0
0.877868,0,0,0,0
0.879424,0,0,0,0
0.880994,0,0,0,0
0.882547,0,0,0,0
0.884097,0,0,0,0
0.885646,0,0,0,0
0.887197,0,0,0,0
0.888748,0,0,0,0
0.890302,0,0,0,0
0.891857,0,0,0,0
0.893398,0,0,0,0
0.895065,0,0,0,0
0.896622,0,0,0,0
0.898235,0,0,0,0
0.899654,0,0,0,0
0.901063,0,0,0,0
0.902533,0,0,0,0
0.903920,0,0,0,0
0.905300,0,0,0,0
0.906833,0,0,0,0
0.910001,0,0,0,0
0.911557,0,0,0,0
0.912995,0,0,0,0
0.914391,0,0,0,0
0.915781,0,0,0,0
0.917166,0,0,0,0
0.918554,0,0,0,0
0.919938,0,0,0,0
0.921324,0,0,0,0
0.922840,0,0,0,0
0.924278,0,0,0,0
0.925671,0,0,0,0
0.927104,0,0,0,0
0.928492,0,0,0,0
0.929879,0,0,0,0
0.931266,0,0,0,0
0.932787,0,0,0,0
0.934434,0,0,0,0
0.935983,0,0,0,0
0.937525,0,0,0,0
0.938948,0,0,0,0
0.940470,0,0,0,0
0.942021,0,0,0,0
0.943579,0,0,0,0
0.945128,0,0,0,0
0.946696,0,0,0,0
0.948246,0,0,0,0
0.949795,0,0,0,0
0.951418,0,0,0,0
0.952969,0,0,0,0
0.954522,0,0,0,0
0.956075,0,0,0,0
0.957637,0,0,0,0
0.959232,0,0,0,0
0.960785,0,0,0,0
0.962337,0,0,0,0
0.963888,0,0,0,0
0.965439,0,0,0,0
0.966991,0,0,0,0
0.968557,0,0,0,0
0.970175,0,0,0,0
0.971793,0,0,0,0
0.973344,0,0,0,0
0.974941,0,0,0,0
0.976495,0,0,0,0
0.978045,0,0,0,0
0.979492,0,0,0,0
0.981018,0,0,0,0
0.982574,0,0,0,0
0.984130,0,0,0,0
0.985684,0,0,0,0
0.987240,0,0,0,0
0.988796,0,0,0,0
0.990366,0,0,0,0
0.992122,0,0,0,0
0.993494,0,0,0,0
0.994895,0,0,0,0
0.996417,0,0,0,0
0.997970,0,0,0,0
0.999531,0,0,0,0
1.001097,0,0,0,0
1.002659,0,0,0,0
1.004213,0,0,0,0
1.005767,0,0,0,0
1.007386,0,0,0,0
1.008942,0,0,0,0
1.010500,0,0,0,0
1.012069,0,0,0,0
1.013623,0,0,0,0
1.015179,0,0,0,0
1.016735,0,0,0,0
1.018292,0,0,0,0
1.019839,0,0,0,0
1.021383,0,0,0,0
1.022860,0,0,0,0
1.024415,0,0,0,0
1.025968,0,0,0,0
1.027527,0,0,0,0
1.029079,0,0,0,0
1.030635,0,0,0,0
1.032189,0,0,0,0
1.033629,0,0,0,0
1.035022,0,0,0,0
1.036541,0,0,0,0
1.038095,0,0,0,0
1.039672,0,0,0,0
1.041224,0,0,0,0
1.042781,0,0,0,0
1.044348,0,0,0,0
1.045901,0,0,0,0
1.047459,0,0,0,0
1.048893,0,0,0,0
1.050423,0,0,0,0
1.051974,0,0,0,0
1.053411,0,0,0,0
1.054896,0,0,0,0
1.056292,0,0,0,0
1.057683,0,0,0,0
1.059073,0,0,0,0
1.060901,0,0,0,0
1.063602,0,0,0,0
1.065547,0,0,0,0
1.066940,0,0,0,0
1.068326,0,0,0,0
1.069709,0,0,0,0
1.071131,0,0,0,0
1.072514,0,0,0,0
1.074021,0,0,0,0
1.075402,0,0,0,0
1.076801,0,0,0,0
1.078216,0,0,0,0
1.079634,0,0,0,0
1.081018,0,0,0,0
1.082402,0,0,0,0
1.083913,0,0,0,0
1.085458,0,0,0,0
1.086937,0,0,0,0
1.088463,0,0,0,0
1.090016,0,0,0,0
1.092049,0,0,0,0
1.093497,0,0,0,0
1.094931,0,0,0,0
1.096330,0,0,0,0
1.097727,0,0,0,0
1.099115,0,0,0,0
1.100545,0,0,0,0
1.101933,0,0,0,0
1.103700,0,0,0,0
1.105257,0,0,0,0
1.106814,0,0,0,0
1.108375,0,0,0,0
1.109920,0,0,0,0
1.111462,0,0,0,0
1.113016,0,0,0,0
1.114572,0,0,0,0
1.116128,0,0,0,0
1.117680,0,0,0,0
1.119292,0,0,0,0
1.120848,0,0,0,0
1.122403,0,0,0,0
1.123999,0,0,0,0
1.125454,0,0,0,0
1.126850,0,0,0,0
1.128370,0,0,0,0
1.129936,0,0,0,0
1.131462,0,0,0,0
1.132948,0,0,0,0
1.134358,0,0,0,0
1.135799,0,0,0,0
1.137317,0,0,0,0
1.138874,0,0,0,0
1.140442,0,0,0,0
1.141996,0,0,0,0
1.143557,0,0,0,0
1.145111,0,0,0,0
1.146668,0,0,0,0
1.148223,0,0,0,0
1.149777,0,0,0,0
1.151284,0,0,0,0
1.152807,0,0,0,0
1.154364,0,0,0,0
1.155919,0,0,0,0
1.157474,0,0,0,0
1.159029,0,0,0,0
1.160585,0,0,0,0
1.162026,0,0,0,0
1.163554,0,0,0,0
1.165104,0,0,0,0
1.166702,0,0,0,0
1.168246,0,0,0,0
1.169788,0,0,0,0
1.171355,0,0,0,0
1.172884,0,0,0,0
1.174442,0,0,0,0
1.175994,0,0,0,0
1.177543,0,0,0,0
1.179095,0,0,0,0
1.180648,0,0,0,0
1.182202,0,0,0,0
1.183809,0,0,0,0
1.185359,0,0,0,0
1.186913,0,0,0,0
1.188465,0,0,0,0
1.190015,0,0,0,0
1.191572,0,0,0,0
1.193122,0,0,0,0
1.194565,0,0,0,0
1.196087,0,0,0,0
1.197637,0,0,0,0
1.199233,0,0,0,0
1.200786,0,0,0,0
1.202340,0,0,0,0
1.203892,0,0,0,0
1.205456,0,0,0,0
1.207008,0,0,0,0
1.208561,0,0,0,0
1.210201,0,0,0,0
1.211587,0,0,0,0
1.212975,0,0,0,0
1.214360,0,0,0,0
1.215926,0,0,0,0
1.217475,0,0,0,0
1.219025,0,0,0,0
1.220576,0,0,0,0
1.222180,0,0,0,0
1.223729,0,0,0,0
1.225278,0,0,0,0
1.226843,0,0,0,0
1.228394,0,0,0,0
1.229942,0,0,0,0
1.231520,0,0,0,0
1.233069,0,0,0,0
1.234620,0,0,0,0
1.236171,0,0,0,0
1.237734,0,0,0,0
1.239284,0,0,0,0
1.240835,0,0,0,0
1.242388,0,0,0,0
1.243938,0,0,0,0
1.245486,0,0,0,0
1.247081,0,0,0,0
1.248522,0,0,0,0
1.250044,0,0,0,0
1.251602,0,0,0,0
1.253155,0,0,0,0
1.254709,0,0,0,0
1.256263,0,0,0,0
1.257814,0,0,0,0
1.259456,0,0,0,0
1.261006,0,0,0,0
1.262716,0,0,0,0
1.264242,0,0,0,0
1.265787,0,0,0,0
1.267473,0,0,0,0
1.269027,0,0,0,0
1.270600,0,0,0,0
1.272145,0,0,0,0
1.273690,0,0,0,0
1.275112,0,0,0,0
1.276636,0,0,0,0
1.278191,0,0,0,0
1.279746,0,0,0,0
1.281313,0,0,0,0
1.282869,0,0,0,0
1.284423,0,0,0,0
1.285977,0,0,0,0
1.287537,0,0,0,0
1.289089,0,0,0,0
1.290646,0,0,0,0
1.292213,0,0,0,0
1.293767,0,0,0,0
1.295385,0,0,0,0
1.296940,0,0,0,0
1.298495,0,0,0,0
1.300050,0,0,0,0
1.301603,0,0,0,0
1.303044,0,0,0,0
1.304567,0,0,0,0
1.306176,0,0,0,0
1.307729,0,0,0,0
1.309281,0,0,0,0
1.310883,0,0,0,0
1.312438,0,0,0,0
1.314005,0,0,0,0
1.315565,0,0,0,0
1.317118,0,0,0,0
1.318674,0,0,0,0
1.320229,0,0,0,0
1.321783,0,0,0,0
1.323473,0,0,0,0
1.325038,0,0,0,0
1.326639,0,0,0,0
1.328193,0,0,0,0
1.329746,0,0,0,0
1.331301,0,0,0,0
1.332853,0,0,0,0
1.334287,0,0,0,0
1.335828,0,0,0,0
1.337382,0,0,0,0
1.338938,0,0,0,0
1.340491,0,0,0,0
1.342042,0,0,0,0
1.343602,0,0,0,0
1.345154,0,0,0,0
1.346723,0,0,0,0
1.348276,0,0,0,0
1.349829,0,0,0,0
1.351386,0,0,0,0
1.352937,0,0,0,0
1.354492,0,0,0,0
1.356045,0,0,0,0
1.357609,0,0,0,0
1.359205,0,0,0,0
1.360758,0,0,0,0
1.362315,0,0,0,0
1.363874,0,0,0,0
1.365428,0,0,0,0
1.366983,0,0,0,0
1.368552,0,0,0,0
1.370105,0,0,0,0
1.371603,0,0,0,0
1.373125,0,0,0,0
1.374727,0,0,0,0
1.376273,0,0,0,0
1.377819,0,0,0,0
1.379487,0,0,0,0
1.381042,0,0,0,0
1.382599,0,0,0,0
1.384153,0,0,0,0
1.385707,0,0,0,0
1.387263,0,0,0,0
1.388818,0,0,0,0
1.390388,0,0,0,0
1.391988,0,0,0,0
1.393543,0,0,0,0
1.395098,0,0,0,0
1.396654,0,0,0,0
1.398212,0,0,0,0
1.399766,0,0,0,0
1.401330,0,0,0,0
1.402885,0,0,0,0
1.404432,0,0,0,0
1.405977,0,0,0,0
1.407406,0,0,0,0
1.408796,0,0,0,0
1.410327,0,0,0,0
1.411771,0,0,0,0
1.413155,0,0,0,0
1.414541,0,0,0,0
1.416809,0,0,0,0
1.418223,0,0,0,0
1.419741,0,0,0,0
1.421295,0,0,0,0
1.422908,0,0,0,0
1.424463,0,0,0,0
1.426016,0,0,0,0
1.427575,0,0,0,0
1.429129,0,0,0,0
1.430686,0,0,0,0
1.432242,0,0,0,0
1.433684,0,0,0,0
1.435212,0,0,0,0
1.436767,0,0,0,0
1.438325,0,0,0,0
1.439883,0,0,0,0
1.441437,0,0,0,0
1.442992,0,0,0,0
1.444568,0,0,0,0
1.446191,0,0,0,0
1.447812,0,0,0,0
1.449365,0,0,0,0
1.450922,0,0,0,0
1.452478,0,0,0,0
1.454033,0,0,0,0
1.455607,0,0,0,0
1.457162,0,0,0,0
1.458719,0,0,0,0
1.460275,0,0,0,0
1.461829,0,0,0,0
1.463388,0,0,0,0
1.464941,0,0,0,0
1.466389,0,0,0,0
1.467914,0,0,0,0
1.469469,0,0,0,0
1.471068,0,0,0,0
1.472623,0,0,0,0
1.474218,0,0,0,0
1.475773,0,0,0,0
1.477340,0,0,0,0
1.478897,0,0,0,0
1.480444,0,0,0,0
1.481989,0,0,0,0
1.483386,0,0,0,0
1.484909,0,0,0,0
1.486465,0,0,0,0
1.488033,0,0,0,0
1.489586,0,0,0,0
1.491141,0,0,0,0
1.492695,0,0,0,0
1.494250,0,0,0,0
1.495803,0,0,0,0
1.497356,0,0,0,0
1.498924,0,0,0,0
1.500478,0,0,0,0
1.502031,0,0,0,0
1.503590,0,0,0,0
1.505143,0,0,0,0
1.506699,0,0,0,0
1.508253,0,0,0,0
1.509820,0,0,0,0
1.511464,0,0,0,0
1.513017,0,0,0,0
1.514572,0,0,0,0
1.516128,0,0,0,0
1.517680,0,0,0,0
1.519278,0,0,0,0
1.520723,0,0,0,0
1.522289,0,0,0,0
1.523882,0,0,0,0
1.525474,0,0,0,0
1.527069,0,0,0,0
1.528663,0,0,0,0
1.530256,0,0,0,0
1.531855,0,0,0,0
1.533440,0,0,0,0
1.534911,0,0,0,0
1.536555,0,0,0,0
1.538153,0,0,0,0
1.539749,0,0,0,0
1.541343,0,0,0,0
1.542951,0,0,0,0
1.544546,0,0,0,0
1.546144,0,0,0,0
1.547740,0,0,0,0
1.549333,0,0,0,0
1.550978,0,0,0,0
1.552575,0,0,0,0
1.554186,0,0,0,0
1.555781,0,0,0,0
1.557376,0,0,0,0
1.558973,0,0,0,0
1.560567,0,0,0,0
1.562165,0,0,0,0
1.563759,0,0,0,0
1.565365,0,0,0,0
1.567011,0,0,0,0
1.568607,0,0,0,0
1.570204,0,0,0,0
1.571800,0,0,0,0
1.573393,0,0,0,0
1.574987,0,0,0,0
1.576596,0,0,0,0
1.578200,0,0,0,0
1.579793,0,0,0,0
1.581387,0,0,0,0
1.583032,0,0,0,0
1.584618,0,0,0,0
1.586320,0,0,0,0
1.587799,0,0,0,0
1.589227,0,0,0,0
1.590787,0,0,0,0
1.592382,0,0,0,0
1.593975,0,0,0,0
1.595571,0,0,0,0
1.597161,0,0,0,0
1.598910,0,0,0,0
1.600343,0,0,0,0
1.601902,0,0,0,0
1.603501,0,0,0,0
1.605094,0,0,0,0
1.606691,0,0,0,0
1.608287,0,0,0,0
1.609895,0,0,0,0
1.611494,0,0,0,0
1.613089,0,0,0,0
