elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
0.137026,0,0,0,0
0.138367,0,0,0,0
0.139708,0,0,0,0
0.141050,0,0,0,0
0.142398,0,0,0,0
0.144464,0,0,0,0
0.145814,0,0,0,0
0.147160,0,0,0,0
0.148507,0,0,0,0
0.150701,0,0,0,0
0.152086,0,0,0,0
0.153578,0,0,0,0
0.155093,0,0,0,0
0.156645,0,0,0,0
0.158196,0,0,0,0
0.159745,0,0,0,0
0.161297,0,0,0,0
0.162741,0,0,0,0
0.164193,0,0,0,0
0.165683,0,0,0,0
0.167073,0,0,0,0
0.168463,0,0,0,0
0.169850,0,0,0,0
0.171236,0,0,0,0
0.172826,0,0,0,0
0.174268,0,0,0,0
0.175788,0,0,0,0
0.177339,0,0,0,0
0.178891,0,0,0,0
0.180443,0,0,0,0
0.182038,0,0,0,0
0.183586,0,0,0,0
0.185154,0,0,0,0
0.186705,0,0,0,0
0.188254,0,0,0,0
0.189809,0,0,0,0
0.191357,0,0,0,0
0.192910,0,0,0,0
0.194460,0,0,0,0
0.196022,0,0,0,0
0.197520,0,0,0,0
0.199031,0,0,0,0
0.200503,0,0,0,0
0.202055,0,0,0,0
0.203604,0,0,0,0
0.205156,0,0,0,0
0.207950,0,0,0,0
0.210377,0,0,0,0
0.212509,0,0,0,0
0.214034,0,0,0,0
0.215390,0,0,0,0
0.216748,0,0,0,0
0.218088,0,0,0,0
0.219427,0,0,0,0
0.220766,0,0,0,0
0.222103,0,0,0,0
0.223440,0,0,0,0
0.224778,0,0,0,0
0.226115,0,0,0,0
0.227465,0,0,0,0
0.228823,0,0,0,0
0.230241,0,0,0,0
0.231626,0,0,0,0
0.233015,0,0,0,0
0.234630,0,0,0,0
0.236178,0,0,0,0
0.237791,0,0,0,0
0.239312,0,0,0,0
0.240863,0,0,0,0
0.242413,0,0,0,0
0.243961,0,0,0,0
0.245556,0,0,0,0
0.247107,0,0,0,0
0.248674,0,0,0,0
0.250224,0,0,0,0
0.251773,0,0,0,0
0.253322,0,0,0,0
0.254872,0,0,0,0
0.256424,0,0,0,0
0.257974,0,0,0,0
0.259535,0,0,0,0
0.261131,0,0,0,0
0.262681,0,0,0,0
0.264229,0,0,0,0
0.265782,0,0,0,0
0.267331,0,0,0,0
0.268881,0,0,0,0
0.270446,0,0,0,0
0.271995,0,0,0,0
0.273644,0,0,0,0
0.275037,0,0,0,0
0.276427,0,0,0,0
0.277815,0,0,0,0
0.279200,0,0,0,0
0.280698,0,0,0,0
0.282103,0,0,0,0
0.283488,0,0,0,0
0.284869,0,0,0,0
0.286381,0,0,0,0
0.287942,0,0,0,0
0.289496,0,0,0,0
0.291060,0,0,0,0
0.292612,0,0,0,0
0.294208,0,0,0,0
0.295756,0,0,0,0
0.297306,0,0,0,0
0.298847,0,0,0,0
0.300502,0,0,0,0
0.302058,0,0,0,0
0.303606,0,0,0,0
0.305156,0,0,0,0
0.306704,0,0,0,0
0.308251,0,0,0,0
0.309806,0,0,0,0
0.312476,0,0,0,0
0.314097,0,0,0,0
0.315481,0,0,0,0
0.316900,0,0,0,0
0.318288,0,0,0,0
0.319668,0,0,0,0
0.321228,0,0,0,0
0.324523,0,0,0,0
0.325972,0,0,0,0
0.327364,0,0,0,0
0.328753,0,0,0,0
0.330140,0,0,0,0
0.331525,0,0,0,0
0.332912,0,0,0,0
0.334308,0,0,0,0
0.335692,0,0,0,0
0.337080,0,0,0,0
0.338465,0,0,0,0
0.339850,0,0,0,0
0.341272,0,0,0,0
0.342656,0,0,0,0
0.344040,0,0,0,0
0.345499,0,0,0,0
0.346883,0,0,0,0
0.348268,0,0,0,0
0.349782,0,0,0,0
0.351329,0,0,0,0
0.352880,0,0,0,0
0.354448,0,0,0,0
0.356057,0,0,0,0
0.357613,0,0,0,0
0.359163,0,0,0,0
0.360715,0,0,0,0
0.362266,0,0,0,0
0.363815,0,0,0,0
0.365366,0,0,0,0
0.366931,0,0,0,0
0.368484,0,0,0,0
0.370035,0,0,0,0
0.371584,0,0,0,0
0.373180,0,0,0,0
0.374730,0,0,0,0
0.376280,0,0,0,0
0.377846,0,0,0,0
0.379396,0,0,0,0
0.380950,0,0,0,0
0.382500,0,0,0,0
0.384049,0,0,0,0
0.385606,0,0,0,0
0.387155,0,0,0,0
0.388722,0,0,0,0
0.390274,0,0,0,0
0.391823,0,0,0,0
0.393374,0,0,0,0
0.394925,0,0,0,0
0.396478,0,0,0,0
0.398028,0,0,0,0
0.399591,0,0,0,0
0.401144,0,0,0,0
0.402686,0,0,0,0
0.404225,0,0,0,0
0.405771,0,0,0,0
0.407182,0,0,0,0
0.408699,0,0,0,0
0.410261,0,0,0,0
0.411809,0,0,0,0
0.413359,0,0,0,0
0.414908,0,0,0,0
0.421705,0,0,0,0
0.423164,0,0,0,0
0.424508,0,0,0,0
0.425850,0,0,0,0
0.427189,0,0,0,0
0.428529,0,0,0,0
0.429867,0,0,0,0
0.431206,0,0,0,0
0.432563,0,0,0,0
0.433902,0,0,0,0
0.435240,0,0,0,0
0.436579,0,0,0,0
0.438278,0,0,0,0
0.439826,0,0,0,0
0.441375,0,0,0,0
0.442939,0,0,0,0
0.444491,0,0,0,0
0.446041,0,0,0,0
0.447589,0,0,0,0
0.449140,0,0,0,0
0.450690,0,0,0,0
0.452237,0,0,0,0
0.453806,0,0,0,0
0.455354,0,0,0,0
0.456906,0,0,0,0
0.458455,0,0,0,0
0.460003,0,0,0,0
0.461502,0,0,0,0
0.463021,0,0,0,0
0.464585,0,0,0,0
0.466135,0,0,0,0
0.467684,0,0,0,0
0.469276,0,0,0,0
0.470825,0,0,0,0
0.472376,0,0,0,0
0.473925,0,0,0,0
0.475488,0,0,0,0
0.477039,0,0,0,0
0.478589,0,0,0,0
0.480136,0,0,0,0
0.481568,0,0,0,0
0.483093,0,0,0,0
0.484645,0,0,0,0
0.486256,0,0,0,0
0.487807,0,0,0,0
0.489357,0,0,0,0
0.490907,0,0,0,0
0.492460,0,0,0,0
0.494010,0,0,0,0
0.495559,0,0,0,0
0.497000,0,0,0,0
0.498513,0,0,0,0
0.500054,0,0,0,0
0.501563,0,0,0,0
0.502985,0,0,0,0
0.504376,0,0,0,0
0.505759,0,0,0,0
0.507148,0,0,0,0
0.508529,0,0,0,0
0.509909,0,0,0,0
0.511414,0,0,0,0
0.512833,0,0,0,0
0.514351,0,0,0,0
0.515897,0,0,0,0
0.517502,0,0,0,0
0.519050,0,0,0,0
0.520600,0,0,0,0
0.522148,0,0,0,0
0.523692,0,0,0,0
0.525239,0,0,0,0
0.526666,0,0,0,0
0.528198,0,0,0,0
0.529847,0,0,0,0
0.531397,0,0,0,0
0.532993,0,0,0,0
0.534539,0,0,0,0
0.536083,0,0,0,0
0.537497,0,0,0,0
0.539026,0,0,0,0
0.540701,0,0,0,0
0.542162,0,0,0,0
0.543672,0,0,0,0
0.545089,0,0,0,0
0.546600,0,0,0,0
0.548140,0,0,0,0
0.549716,0,0,0,0
0.551266,0,0,0,0
0.552818,0,0,0,0
0.554369,0,0,0,0
0.555917,0,0,0,0
0.557468,0,0,0,0
0.559018,0,0,0,0
0.560583,0,0,0,0
0.562135,0,0,0,0
0.563683,0,0,0,0
0.565277,0,0,0,0
0.566829,0,0,0,0
0.568381,0,0,0,0
0.569931,0,0,0,0
0.571495,0,0,0,0
0.573047,0,0,0,0
0.574596,0,0,0,0
0.576145,0,0,0,0
0.577699,0,0,0,0
0.579247,0,0,0,0
0.580844,0,0,0,0
0.582409,0,0,0,0
0.583958,0,0,0,0
0.585508,0,0,0,0
0.587058,0,0,0,0
0.588610,0,0,0,0
0.590161,0,0,0,0
0.591709,0,0,0,0
0.593272,0,0,0,0
0.594824,0,0,0,0
0.596375,0,0,0,0
0.597926,0,0,0,0
0.599475,0,0,0,0
0.601027,0,0,0,0
0.602578,0,0,0,0
0.604142,0,0,0,0
0.605697,0,0,0,0
0.607245,0,0,0,0
0.608797,0,0,0,0
0.610339,0,0,0,0
0.611879,0,0,0,0
0.613300,0,0,0,0
0.614830,0,0,0,0
0.616381,0,0,0,0
0.617931,0,0,0,0
0.619479,0,0,0,0
0.621030,0,0,0,0
0.622581,0,0,0,0
0.624129,0,0,0,0
0.625695,0,0,0,0
0.627243,0,0,0,0
0.628838,0,0,0,0
0.630389,0,0,0,0
0.631936,0,0,0,0
0.633485,0,0,0,0
0.635035,0,0,0,0
0.636600,0,0,0,0
0.638150,0,0,0,0
0.639698,0,0,0,0
0.641248,0,0,0,0
0.642798,0,0,0,0
0.644413,0,0,0,0
0.646072,0,0,0,0
0.647634,0,0,0,0
0.649187,0,0,0,0
0.650737,0,0,0,0
0.652286,0,0,0,0
0.653666,0,0,0,0
0.655182,0,0,0,0
0.656734,0,0,0,0
0.658288,0,0,0,0
0.659828,0,0,0,0
0.662133,0,0,0,0
0.663531,0,0,0,0
0.664927,0,0,0,0
0.666314,0,0,0,0
0.667699,0,0,0,0
0.669105,0,0,0,0
0.670618,0,0,0,0
0.672165,0,0,0,0
0.673714,0,0,0,0
0.675262,0,0,0,0
0.676856,0,0,0,0
0.678405,0,0,0,0
0.679966,0,0,0,0
0.681835,0,0,0,0
0.683384,0,0,0,0
0.684937,0,0,0,0
0.686488,0,0,0,0
0.688038,0,0,0,0
0.689679,0,0,0,0
0.691240,0,0,0,0
0.692837,0,0,0,0
0.694388,0,0,0,0
0.695937,0,0,0,0
0.697488,0,0,0,0
0.699039,0,0,0,0
0.700591,0,0,0,0
0.702157,0,0,0,0
0.703707,0,0,0,0
0.705259,0,0,0,0
0.706810,0,0,0,0
0.708362,0,0,0,0
0.709913,0,0,0,0
0.711462,0,0,0,0
0.713028,0,0,0,0
0.714570,0,0,0,0
0.716110,0,0,0,0
0.717592,0,0,0,0
0.719112,0,0,0,0
0.720664,0,0,0,0
0.722205,0,0,0,0
0.723758,0,0,0,0
0.725232,0,0,0,0
0.726745,0,0,0,0
0.728137,0,0,0,0
0.729529,0,0,0,0
0.730983,0,0,0,0
0.732749,0,0,0,0
0.734141,0,0,0,0
0.735501,0,0,0,0
0.736898,0,0,0,0
0.738285,0,0,0,0
0.739670,0,0,0,0
0.741093,0,0,0,0
0.742478,0,0,0,0
0.743861,0,0,0,0
0.745391,0,0,0,0
0.746940,0,0,0,0
0.748490,0,0,0,0
0.750039,0,0,0,0
0.751586,0,0,0,0
0.753136,0,0,0,0
0.754684,0,0,0,0
0.756244,0,0,0,0
0.757798,0,0,0,0
0.759346,0,0,0,0
0.760895,0,0,0,0
0.762321,0,0,0,0
0.763745,0,0,0,0
0.765137,0,0,0,0
0.766537,0,0,0,0
0.767923,0,0,0,0
0.769310,0,0,0,0
0.770697,0,0,0,0
0.772082,0,0,0,0
0.773693,0,0,0,0
0.775240,0,0,0,0
0.776805,0,0,0,0
0.778353,0,0,0,0
0.779901,0,0,0,0
0.781450,0,0,0,0
0.782999,0,0,0,0
0.784550,0,0,0,0
0.786098,0,0,0,0
0.787658,0,0,0,0
0.789250,0,0,0,0
0.790798,0,0,0,0
0.792221,0,0,0,0
0.793586,0,0,0,0
0.795094,0,0,0,0
0.796515,0,0,0,0
0.798047,0,0,0,0
0.799596,0,0,0,0
0.801149,0,0,0,0
0.802700,0,0,0,0
0.804250,0,0,0,0
0.805807,0,0,0,0
0.807356,0,0,0,0
0.808924,0,0,0,0
0.810465,0,0,0,0
0.812005,0,0,0,0
0.813616,0,0,0,0
0.815166,0,0,0,0
0.816717,0,0,0,0
0.818259,0,0,0,0
0.819690,0,0,0,0
0.821123,0,0,0,0
0.822640,0,0,0,0
0.824186,0,0,0,0
0.825740,0,0,0,0
0.827289,0,0,0,0
0.828841,0,0,0,0
0.830412,0,0,0,0
0.831960,0,0,0,0
0.833510,0,0,0,0
0.835060,0,0,0,0
0.836610,0,0,0,0
0.838201,0,0,0,0
0.839627,0,0,0,0
0.841165,0,0,0,0
0.842716,0,0,0,0
0.844266,0,0,0,0
0.845821,0,0,0,0
0.847371,0,0,0,0
0.848924,0,0,0,0
0.850466,0,0,0,0
0.852019,0,0,0,0
0.853621,0,0,0,0
0.855140,0,0,0,0
0.856691,0,0,0,0
0.858239,0,0,0,0
0.859787,0,0,0,0
0.861335,0,0,0,0
0.862797,0,0,0,0
0.864318,0,0,0,0
0.865920,0,0,0,0
0.867468,0,0,0,0
0.869063,0,0,0,0
0.870614,0,0,0,0
0.872163,0,0,0,0
0.873754,0,0,0,0
0.875621,0,0,0,0
0.877014,0,0,0,0
0.878528,0,0,0,0
0.880100,0,0,0,0
0.881648,0,0,0,0
0.883046,0,0,0,0
0.884588,0,0,0,0
0.886184,0,0,0,0
0.887732,0,0,0,0
0.889283,0,0,0,0
0.890834,0,0,0,0
0.892387,0,0,0,0
0.893939,0,0,0,0
0.895501,0,0,0,0
0.897054,0,0,0,0
0.898604,0,0,0,0
0.900153,0,0,0,0
0.901708,0,0,0,0
0.903257,0,0,0,0
0.904808,0,0,0,0
0.906374,0,0,0,0
0.907923,0,0,0,0
0.909474,0,0,0,0
0.911025,0,0,0,0
0.912576,0,0,0,0
0.914127,0,0,0,0
0.915678,0,0,0,0
0.917165,0,0,0,0
0.918637,0,0,0,0
0.920183,0,0,0,0
0.921734,0,0,0,0
0.923278,0,0,0,0
0.924699,0,0,0,0
0.926221,0,0,0,0
0.927784,0,0,0,0
0.929335,0,0,0,0
0.930890,0,0,0,0
0.932440,0,0,0,0
0.934040,0,0,0,0
0.935590,0,0,0,0
0.937143,0,0,0,0
0.938709,0,0,0,0
0.940258,0,0,0,0
0.941815,0,0,0,0
0.943364,0,0,0,0
0.944918,0,0,0,0
0.946470,0,0,0,0
0.948019,0,0,0,0
0.949664,0,0,0,0
0.951215,0,0,0,0
0.952767,0,0,0,0
0.954319,0,0,0,0
0.955869,0,0,0,0
0.957420,0,0,0,0
0.958972,0,0,0,0
0.960540,0,0,0,0
0.962093,0,0,0,0
0.963641,0,0,0,0
0.965236,0,0,0,0
0.966724,0,0,0,0
0.968276,0,0,0,0
0.969833,0,0,0,0
0.971273,0,0,0,0
0.972798,0,0,0,0
0.974350,0,0,0,0
0.975900,0,0,0,0
0.977453,0,0,0,0
0.979006,0,0,0,0
0.980560,0,0,0,0
0.982573,0,0,0,0
0.984007,0,0,0,0
0.985399,0,0,0,0
0.986918,0,0,0,0
0.988472,0,0,0,0
0.990024,0,0,0,0
0.991574,0,0,0,0
0.993136,0,0,0,0
0.994686,0,0,0,0
0.996235,0,0,0,0
0.997792,0,0,0,0
0.999343,0,0,0,0
1.000892,0,0,0,0
1.002452,0,0,0,0
1.003917,0,0,0,0
1.005450,0,0,0,0
1.007004,0,0,0,0
1.008560,0,0,0,0
1.010104,0,0,0,0
1.011648,0,0,0,0
1.013113,0,0,0,0
1.014680,0,0,0,0
1.016232,0,0,0,0
1.017790,0,0,0,0
1.019342,0,0,0,0
1.020898,0,0,0,0
1.022452,0,0,0,0
1.024004,0,0,0,0
1.025496,0,0,0,0
1.027011,0,0,0,0
1.028582,0,0,0,0
1.030177,0,0,0,0
1.031727,0,0,0,0
1.033279,0,0,0,0
1.034831,0,0,0,0
1.036398,0,0,0,0
1.037950,0,0,0,0
1.039500,0,0,0,0
1.041053,0,0,0,0
1.042605,0,0,0,0
1.044155,0,0,0,0
1.045710,0,0,0,0
1.047274,0,0,0,0
1.048827,0,0,0,0
1.050378,0,0,0,0
1.051928,0,0,0,0
1.053479,0,0,0,0
1.055032,0,0,0,0
1.056585,0,0,0,0
1.058151,0,0,0,0
1.059701,0,0,0,0
1.061298,0,0,0,0
1.062851,0,0,0,0
1.064405,0,0,0,0
1.065957,0,0,0,0
1.067507,0,0,0,0
1.069076,0,0,0,0
1.070628,0,0,0,0
1.072179,0,0,0,0
1.073566,0,0,0,0
1.075081,0,0,0,0
1.076503,0,0,0,0
1.078068,0,0,0,0
1.079633,0,0,0,0
1.081186,0,0,0,0
1.082657,0,0,0,0
1.084187,0,0,0,0
1.085746,0,0,0,0
1.087298,0,0,0,0
1.088853,0,0,0,0
1.090420,0,0,0,0
1.091972,0,0,0,0
1.093440,0,0,0,0
1.094964,0,0,0,0
1.096519,0,0,0,0
1.098073,0,0,0,0
1.099626,0,0,0,0
1.101105,0,0,0,0
1.102628,0,0,0,0
1.104176,0,0,0,0
1.105781,0,0,0,0
1.107329,0,0,0,0
1.108925,0,0,0,0
1.110476,0,0,0,0
1.112045,0,0,0,0
1.113683,0,0,0,0
1.115232,0,0,0,0
1.116784,0,0,0,0
1.118334,0,0,0,0
1.119882,0,0,0,0
1.121433,0,0,0,0
1.122997,0,0,0,0
1.124548,0,0,0,0
1.126101,0,0,0,0
1.127649,0,0,0,0
1.129200,0,0,0,0
1.130742,0,0,0,0
1.132281,0,0,0,0
1.133713,0,0,0,0
1.135232,0,0,0,0
1.136783,0,0,0,0
1.138333,0,0,0,0
1.139880,0,0,0,0
1.141472,0,0,0,0
1.143022,0,0,0,0
1.144588,0,0,0,0
1.146137,0,0,0,0
1.147684,0,0,0,0
1.149234,0,0,0,0
1.150784,0,0,0,0
1.152413,0,0,0,0
1.153900,0,0,0,0
1.155301,0,0,0,0
1.156865,0,0,0,0
1.158414,0,0,0,0
1.159961,0,0,0,0
1.161511,0,0,0,0
1.163060,0,0,0,0
1.164611,0,0,0,0
1.166175,0,0,0,0
1.167724,0,0,0,0
1.169273,0,0,0,0
1.170823,0,0,0,0
1.172373,0,0,0,0
1.173922,0,0,0,0
1.175470,0,0,0,0
1.177035,0,0,0,0
1.178584,0,0,0,0
1.180132,0,0,0,0
1.181685,0,0,0,0
1.183233,0,0,0,0
1.184784,0,0,0,0
1.186333,0,0,0,0
1.187769,0,0,0,0
1.189337,0,0,0,0
1.190891,0,0,0,0
1.192446,0,0,0,0
1.193998,0,0,0,0
1.195549,0,0,0,0
1.197103,0,0,0,0
1.198670,0,0,0,0
1.200220,0,0,0,0
1.201776,0,0,0,0
1.203326,0,0,0,0
1.204925,0,0,0,0
1.206478,0,0,0,0
1.208029,0,0,0,0
1.209555,0,0,0,0
1.210977,0,0,0,0
1.212509,0,0,0,0
1.214062,0,0,0,0
1.215614,0,0,0,0
1.217169,0,0,0,0
1.218722,0,0,0,0
1.220287,0,0,0,0
1.221698,0,0,0,0
1.223092,0,0,0,0
1.224613,0,0,0,0
1.226167,0,0,0,0
1.227719,0,0,0,0
1.229272,0,0,0,0
1.230841,0,0,0,0
1.232396,0,0,0,0
1.233941,0,0,0,0
1.235485,0,0,0,0
1.236947,0,0,0,0
1.238470,0,0,0,0
1.240020,0,0,0,0
1.241516,0,0,0,0
1.243038,0,0,0,0
1.244592,0,0,0,0
1.246145,0,0,0,0
1.247695,0,0,0,0
1.249246,0,0,0,0
1.250797,0,0,0,0
1.252380,0,0,0,0
1.253932,0,0,0,0
1.255484,0,0,0,0
1.257037,0,0,0,0
1.258590,0,0,0,0
1.260141,0,0,0,0
1.261698,0,0,0,0
1.263264,0,0,0,0
1.264817,0,0,0,0
1.266613,0,0,0,0
1.268504,0,0,0,0
1.270335,0,0,0,0
1.271745,0,0,0,0
1.273149,0,0,0,0
1.274635,0,0,0,0
1.276052,0,0,0,0
1.277482,0,0,0,0
1.278870,0,0,0,0
1.280258,0,0,0,0
1.281646,0,0,0,0
1.283038,0,0,0,0
1.284520,0,0,0,0
1.286115,0,0,0,0
1.287544,0,0,0,0
1.289071,0,0,0,0
1.290498,0,0,0,0
1.292020,0,0,0,0
1.293631,0,0,0,0
1.295196,0,0,0,0
1.296751,0,0,0,0
1.298304,0,0,0,0
1.299856,0,0,0,0
1.301411,0,0,0,0
1.302964,0,0,0,0
1.304520,0,0,0,0
1.306088,0,0,0,0
1.307640,0,0,0,0
1.309193,0,0,0,0
1.310746,0,0,0,0
1.312299,0,0,0,0
1.313717,0,0,0,0
1.315112,0,0,0,0
1.316643,0,0,0,0
1.318242,0,0,0,0
1.319793,0,0,0,0
1.321347,0,0,0,0
1.322892,0,0,0,0
1.324466,0,0,0,0
1.326018,0,0,0,0
1.327584,0,0,0,0
1.329140,0,0,0,0
1.330693,0,0,0,0
1.332244,0,0,0,0
1.333803,0,0,0,0
1.335356,0,0,0,0
1.336912,0,0,0,0
1.338472,0,0,0,0
1.340014,0,0,0,0
1.341706,0,0,0,0
1.343257,0,0,0,0
1.344813,0,0,0,0
1.346366,0,0,0,0
1.347917,0,0,0,0
1.349527,0,0,0,0
1.351081,0,0,0,0
1.352635,0,0,0,0
1.354188,0,0,0,0
1.355739,0,0,0,0
1.357291,0,0,0,0
1.358843,0,0,0,0
1.360412,0,0,0,0
1.361964,0,0,0,0
1.363515,0,0,0,0
1.365113,0,0,0,0
1.366664,0,0,0,0
1.368215,0,0,0,0
1.369772,0,0,0,0
1.371214,0,0,0,0
1.372739,0,0,0,0
1.374291,0,0,0,0
1.375842,0,0,0,0
1.377394,0,0,0,0
1.378948,0,0,0,0
1.380502,0,0,0,0
1.382123,0,0,0,0
1.383673,0,0,0,0
1.385226,0,0,0,0
1.386778,0,0,0,0
1.388412,0,0,0,0
1.389906,0,0,0,0
1.391299,0,0,0,0
1.392829,0,0,0,0
1.394381,0,0,0,0
1.395933,0,0,0,0
1.397529,0,0,0,0
1.399083,0,0,0,0
1.400637,0,0,0,0
1.402189,0,0,0,0
1.403630,0,0,0,0
1.405156,0,0,0,0
1.406708,0,0,0,0
1.408259,0,0,0,0
1.409815,0,0,0,0
1.411367,0,0,0,0
1.412965,0,0,0,0
1.414532,0,0,0,0
1.416082,0,0,0,0
1.417638,0,0,0,0
1.419190,0,0,0,0
1.420742,0,0,0,0
1.424417,0,0,0,0
1.427117,0,0,0,0
1.428636,0,0,0,0
1.430017,0,0,0,0
1.431392,0,0,0,0
1.432749,0,0,0,0
1.434093,0,0,0,0
1.435434,0,0,0,0
1.436798,0,0,0,0
1.438139,0,0,0,0
1.439479,0,0,0,0
1.440821,0,0,0,0
1.442162,0,0,0,0
1.443502,0,0,0,0
1.444973,0,0,0,0
1.446535,0,0,0,0
1.448098,0,0,0,0
1.449651,0,0,0,0
1.451198,0,0,0,0
1.452637,0,0,0,0
1.454284,0,0,0,0
1.455805,0,0,0,0
1.457425,0,0,0,0
1.458913,0,0,0,0
1.460476,0,0,0,0
1.462124,0,0,0,0
1.463709,0,0,0,0
1.465297,0,0,0,0
1.466881,0,0,0,0
1.468432,0,0,0,0
1.470008,0,0,0,0
1.471560,0,0,0,0
1.473110,0,0,0,0
1.474696,0,0,0,0
1.476253,0,0,0,0
1.477850,0,0,0,0
1.479435,0,0,0,0
1.481039,0,0,0,0
1.482627,0,0,0,0
1.484111,0,0,0,0
1.485681,0,0,0,0
1.487273,0,0,0,0
1.488868,0,0,0,0
1.490462,0,0,0,0
1.492066,0,0,0,0
1.493665,0,0,0,0
1.495256,0,0,0,0
1.496851,0,0,0,0
1.498443,0,0,0,0
1.500035,0,0,0,0
1.501608,0,0,0,0
1.503180,0,0,0,0
1.504772,0,0,0,0
1.506366,0,0,0,0
1.507958,0,0,0,0
1.509606,0,0,0,0
1.511200,0,0,0,0
1.512793,0,0,0,0
1.514401,0,0,0,0
1.515993,0,0,0,0
1.517650,0,0,0,0
1.519241,0,0,0,0
1.520835,0,0,0,0
1.522420,0,0,0,0
1.524002,0,0,0,0
1.525593,0,0,0,0
1.527222,0,0,0,0
1.528822,0,0,0,0
1.530415,0,0,0,0
1.532008,0,0,0,0
1.533699,0,0,0,0
1.535291,0,0,0,0
1.536901,0,0,0,0
1.538495,0,0,0,0
1.540088,0,0,0,0
1.541687,0,0,0,0
1.543279,0,0,0,0
1.544874,0,0,0,0
1.546469,0,0,0,0
1.548076,0,0,0,0
1.549674,0,0,0,0
1.551265,0,0,0,0
1.552861,0,0,0,0
1.554446,0,0,0,0
1.556028,0,0,0,0
1.558231,0,0,0,0
1.559681,0,0,0,0
1.561283,0,0,0,0
1.563323,0,0,0,0
1.564757,0,0,0,0
1.566182,0,0,0,0
1.567605,0,0,0,0
1.569041,0,0,0,0
1.570465,0,0,0,0
1.572101,0,0,0,0
1.573698,0,0,0,0
1.575289,0,0,0,0
1.576885,0,0,0,0
1.578479,0,0,0,0
1.580084,0,0,0,0
1.581682,0,0,0,0
1.583275,0,0,0,0
1.584871,0,0,0,0
1.586465,0,0,0,0
1.588056,0,0,0,0
1.589655,0,0,0,0
1.591261,0,0,0,0
1.592856,0,0,0,0
1.594450,0,0,0,0
1.596041,0,0,0,0
1.597639,0,0,0,0
1.599231,0,0,0,0
1.600826,0,0,0,0
1.602432,0,0,0,0
1.604022,0,0,0,0
1.605582,0,0,0,0
1.607144,0,0,0,0
1.608738,0,0,0,0
1.610331,0,0,0,0
1.611921,0,0,0,0
1.613395,0,0,0,0
1.614960,0,0,0,0
1.616553,0,0,0,0
1.618147,0,0,0,0
1.619738,0,0,0,0
