elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.001094,0,0,0,0,0,0,0,0
0.002587,0,0,0,0,0,0,0,0
0.003974,0,0,0,0,0,0,0,0
0.005349,0,0,0,0,0,0,0,0
0.006711,0,0,0,0,0,0,0,0
0.008073,0,0,0,0,0,0,0,0
0.009651,0,0,0,0,0,0,0,0
0.011040,0,0,0,0,0,0,0,0
0.012411,0,0,0,0,0,0,0,0
0.013777,0,0,0,0,0,0,0,0
0.015141,0,0,0,0,0,0,0,0
0.016500,0,0,0,0,0,0,0,0
0.017837,0,0,0,0,0,0,0,0
0.019172,0,0,0,0,0,0,0,0
0.020516,0,0,0,0,0,0,0,0
0.021851,0,0,0,0,0,0,0,0
0.023187,0,0,0,0,0,0,0,0
0.024521,0,0,0,0,0,0,0,0
0.025857,0,0,0,0,0,0,0,0
0.027191,0,0,0,0,0,0,0,0
0.028526,0,0,0,0,0,0,0,0
0.029860,0,0,0,0,0,0,0,0
0.031202,0,0,0,0,0,0,0,0
0.032533,0,0,0,0,0,0,0,0
0.033851,0,0,0,0,0,0,0,0
0.035170,0,0,0,0,0,0,0,0
0.036488,0,0,0,0,0,0,0,0
0.037806,0,0,0,0,0,0,0,0
0.039127,0,0,0,0,0,0,0,0
0.040446,0,0,0,0,0,0,0,0
0.041770,0,0,0,0,0,0,0,0
0.043091,0,0,0,0,0,0,0,0
0.044479,0,0,0,0,0,0,0,0
0.045826,0,0,0,0,0,0,0,0
0.047195,0,0,0,0,0,0,0,0
0.048552,0,0,0,0,0,0,0,0
0.049823,0,0,0,0,0,0,0,0
0.051095,0,0,0,0,0,0,0,0
0.052419,0,0,0,0,0,0,0,0
0.053691,0,0,0,0,0,0,0,0
0.054963,0,0,0,0,0,0,0,0
0.056296,0,0,0,0,0,0,0,0
0.057567,0,0,0,0,0,0,0,0
0.058842,0,0,0,0,0,0,0,0
0.060175,0,0,0,0,0,0,0,0
0.061469,0,0,0,0,0,0,0,0
0.062808,0,0,0,0,0,0,0,0
0.064138,0,0,0,0,0,0,0,0
0.065413,0,0,0,0,0,0,0,0
0.066685,0,0,0,0,0,0,0,0
0.067957,0,0,0,0,0,0,0,0
