elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.001253,0,0,0,0,0,0,0,0
0.002748,0,0,0,0,0,0,0,0
0.004117,0,0,0,0,0,0,0,0
0.005476,0,0,0,0,0,0,0,0
0.006883,0,0,0,0,0,0,0,0
0.008333,0,0,0,0,0,0,0,0
0.009712,0,0,0,0,0,0,0,0
0.011079,0,0,0,0,0,0,0,0
0.012556,0,0,0,0,0,0,0,0
0.013923,0,0,0,0,0,0,0,0
0.015305,0,0,0,0,0,0,0,0
0.016665,0,0,0,0,0,0,0,0
0.018089,0,0,0,0,0,0,0,0
0.019483,0,0,0,0,0,0,0,0
0.020845,0,0,0,0,0,0,0,0
0.022246,0,0,0,0,0,0,0,0
0.023584,0,0,0,0,0,0,0,0
0.024918,0,0,0,0,0,0,0,0
0.026301,0,0,0,0,0,0,0,0
0.027636,0,0,0,0,0,0,0,0
0.028969,0,0,0,0,0,0,0,0
0.030329,0,0,0,0,0,0,0,0
0.031702,0,0,0,0,0,0,0,0
0.033040,0,0,0,0,0,0,0,0
0.034376,0,0,0,0,0,0,0,0
0.035711,0,0,0,0,0,0,0,0
0.037045,0,0,0,0,0,0,0,0
0.038424,0,0,0,0,0,0,0,0
0.039742,0,0,0,0,0,0,0,0
0.041074,0,0,0,0,0,0,0,0
0.042395,0,0,0,0,0,0,0,0
0.043712,0,0,0,0,0,0,0,0
0.045029,0,0,0,0,0,0,0,0
0.046395,0,0,0,0,0,0,0,0
0.047711,0,0,0,0,0,0,0,0
0.049024,0,0,0,0,0,0,0,0
0.050385,0,0,0,0,0,0,0,0
0.051709,0,0,0,0,0,0,0,0
0.053022,0,0,0,0,0,0,0,0
0.054374,0,0,0,0,0,0,0,0
0.055646,0,0,0,0,0,0,0,0
0.056917,0,0,0,0,0,0,0,0
0.058252,0,0,0,0,0,0,0,0
0.059535,0,0,0,0,0,0,0,0
0.060809,0,0,0,0,0,0,0,0
0.062087,0,0,0,0,0,0,0,0
0.063360,0,0,0,0,0,0,0,0
0.064633,0,0,0,0,0,0,0,0
0.065962,0,0,0,0,0,0,0,0
0.067298,0,0,0,0,0,0,0,0
0.068603,0,0,0,0,0,0,0,0
0.069896,0,0,0,0,0,0,0,0
0.071242,0,0,0,0,0,0,0,0
0.072628,0,0,0,0,0,0,0,0
0.073995,0,0,0,0,0,0,0,0
0.075487,0,0,0,0,0,0,0,0
0.076878,0,0,0,0,0,0,0,0
0.078276,0,0,0,0,0,0,0,0
0.079741,0,0,0,0,0,0,0,0
0.081113,0,0,0,0,0,0,0,0
0.082482,0,0,0,0,0,0,0,0
0.083869,0,0,0,0,0,0,0,0
0.085241,0,0,0,0,0,0,0,0
0.086624,0,0,0,0,0,0,0,0
0.088066,0,0,0,0,0,0,0,0
0.089484,0,0,0,0,0,0,0,0
0.090916,0,0,0,0,0,0,0,0
0.092326,0,0,0,0,0,0,0,0
0.093742,0,0,0,0,0,0,0,0
0.095163,0,0,0,0,0,0,0,0
0.096572,0,0,0,0,0,0,0,0
0.097980,0,0,0,0,0,0,0,0
0.099386,0,0,0,0,0,0,0,0
0.100788,0,0,0,0,0,0,0,0
0.102267,0,0,0,0,0,0,0,0
0.104622,0,0,0,0,0,0,0,0
0.106034,0,0,0,0,0,0,0,0
0.111405,0,0,0,0,0,0,0,0
0.112931,0,0,0,0,0,0,0,0
0.114454,0,0,0,0,0,0,0,0
0.115868,0,0,0,0,0,0,0,0
0.117294,0,0,0,0,0,0,0,0
0.118760,0,0,0,0,0,0,0,0
0.120163,0,0,0,0,0,0,0,0
0.121564,0,0,0,0,0,0,0,0
0.122966,0,0,0,0,0,0,0,0
0.124366,0,0,0,0,0,0,0,0
0.125765,0,0,0,0,0,0,0,0
0.127171,0,0,0,0,0,0,0,0
0.128599,0,0,0,0,0,0,0,0
0.130006,0,0,0,0,0,0,0,0
0.131419,0,0,0,0,0,0,0,0
0.132827,0,0,0,0,0,0,0,0
0.134272,0,0,0,0,0,0,0,0
0.135680,0,0,0,0,0,0,0,0
0.137088,0,0,0,0,0,0,0,0
0.138498,0,0,0,0,0,0,0,0
0.139921,0,0,0,0,0,0,0,0
0.141328,0,0,0,0,0,0,0,0
0.142737,0,0,0,0,0,0,0,0
0.144145,0,0,0,0,0,0,0,0
0.145552,0,0,0,0,0,0,0,0
0.146961,0,0,0,0,0,0,0,0
0.148498,0,0,0,0,0,0,0,0
0.149999,0,0,0,0,0,0,0,0
0.151420,0,0,0,0,0,0,0,0
0.152830,0,0,0,0,0,0,0,0
0.154240,0,0,0,0,0,0,0,0
0.155642,0,0,0,0,0,0,0,0
0.157043,0,0,0,0,0,0,0,0
0.158445,0,0,0,0,0,0,0,0
0.159980,0,0,0,0,0,0,0,0
0.161436,0,0,0,0,0,0,0,0
0.162980,0,0,0,0,0,0,0,0
0.164551,0,0,0,0,0,0,0,0
0.166173,0,0,0,0,0,0,0,0
0.167743,0,0,0,0,0,0,0,0
0.169312,0,0,0,0,0,0,0,0
0.170884,0,0,0,0,0,0,0,0
0.172468,0,0,0,0,0,0,0,0
0.174037,0,0,0,0,0,0,0,0
0.175612,0,0,0,0,0,0,0,0
0.177180,0,0,0,0,0,0,0,0
0.178752,0,0,0,0,0,0,0,0
0.180323,0,0,0,0,0,0,0,0
0.181934,0,0,0,0,0,0,0,0
0.183524,0,0,0,0,0,0,0,0
0.185094,0,0,0,0,0,0,0,0
0.186666,0,0,0,0,0,0,0,0
0.188236,0,0,0,0,0,0,0,0
0.189818,0,0,0,0,0,0,0,0
0.191378,0,0,0,0,0,0,0,0
0.192924,0,0,0,0,0,0,0,0
0.194510,0,0,0,0,0,0,0,0
0.196081,0,0,0,0,0,0,0,0
0.197648,0,0,0,0,0,0,0,0
0.199265,0,0,0,0,0,0,0,0
0.200835,0,0,0,0,0,0,0,0
0.202408,0,0,0,0,0,0,0,0
0.203979,0,0,0,0,0,0,0,0
0.205562,0,0,0,0,0,0,0,0
0.207133,0,0,0,0,0,0,0,0
0.208704,0,0,0,0,0,0,0,0
0.210276,0,0,0,0,0,0,0,0
0.211845,0,0,0,0,0,0,0,0
0.213412,0,0,0,0,0,0,0,0
0.215019,0,0,0,0,0,0,0,0
0.216450,0,0,0,0,0,0,0,0
0.217989,0,0,0,0,0,0,0,0
0.219565,0,0,0,0,0,0,0,0
0.221135,0,0,0,0,0,0,0,0
0.222709,0,0,0,0,0,0,0,0
0.224281,0,0,0,0,0,0,0,0
0.225852,0,0,0,0,0,0,0,0
0.227440,0,0,0,0,0,0,0,0
0.229011,0,0,0,0,0,0,0,0
0.230628,0,0,0,0,0,0,0,0
0.232201,0,0,0,0,0,0,0,0
0.233771,0,0,0,0,0,0,0,0
0.235303,0,0,0,0,0,0,0,0
0.236846,0,0,0,0,0,0,0,0
0.238433,0,0,0,0,0,0,0,0
0.240006,0,0,0,0,0,0,0,0
0.241577,0,0,0,0,0,0,0,0
0.243194,0,0,0,0,0,0,0,0
0.244765,0,0,0,0,0,0,0,0
0.246383,0,0,0,0,0,0,0,0
0.247956,0,0,0,0,0,0,0,0
0.249540,0,0,0,0,0,0,0,0
0.251113,0,0,0,0,0,0,0,0
0.252676,0,0,0,0,0,0,0,0
0.254388,0,0,0,0,0,0,0,0
