elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.069023,0,840,0,0,840,0,0,0
0.070548,0,0,0,0,0,0,0,0
0.072027,0,0,0,0,0,0,0,0
0.073445,0,0,0,0,0,0,0,0
0.074871,0,0,0,0,0,0,0,0
0.076278,0,0,0,0,0,0,0,0
0.077683,0,0,0,0,0,0,0,0
0.079089,0,0,0,0,0,0,0,0
0.080494,0,0,0,0,0,0,0,0
0.081901,0,0,0,0,0,0,0,0
0.083307,0,0,0,0,0,0,0,0
0.084719,0,0,0,0,0,0,0,0
0.086122,0,0,0,0,0,0,0,0
0.087653,0,0,0,0,0,0,0,0
0.092020,0,0,0,0,0,0,0,0
0.093425,0,0,0,0,0,0,0,0
0.094870,0,0,0,0,0,0,0,0
0.096245,0,0,0,0,0,0,0,0
0.097605,0,0,0,0,0,0,0,0
0.099082,0,0,0,0,0,0,0,0
0.100544,0,0,0,0,0,0,0,0
0.101944,0,0,0,0,0,0,0,0
0.103346,0,0,0,0,0,0,0,0
0.104749,0,0,0,0,0,0,0,0
0.106159,0,0,0,0,0,0,0,0
0.107562,0,0,0,0,0,0,0,0
0.109099,0,0,0,0,0,0,0,0
0.110812,0,0,0,0,0,0,0,0
0.112399,0,0,0,0,0,0,0,0
0.113880,0,0,0,0,0,0,0,0
0.115340,0,0,0,0,0,0,0,0
0.116765,0,0,0,0,0,0,0,0
0.118174,0,0,0,0,0,0,0,0
0.119582,0,0,0,0,0,0,0,0
0.120990,0,0,0,0,0,0,0,0
0.122398,0,0,0,0,0,0,0,0
0.123904,0,0,0,0,0,0,0,0
0.125441,0,0,0,0,0,0,0,0
0.127028,0,0,0,0,0,0,0,0
0.128600,0,0,0,0,0,0,0,0
0.130170,0,0,0,0,0,0,0,0
0.131614,0,0,0,0,0,0,0,0
0.133157,0,0,0,0,0,0,0,0
0.134727,0,0,0,0,0,0,0,0
0.136355,0,0,0,0,0,0,0,0
0.137937,0,0,0,0,0,0,0,0
0.139513,0,0,0,0,0,0,0,0
0.141086,0,0,0,0,0,0,0,0
0.142655,0,0,0,0,0,0,0,0
0.144233,0,0,0,0,0,0,0,0
0.145805,0,0,0,0,0,0,0,0
0.147381,0,0,0,0,0,0,0,0
0.148967,0,0,0,0,0,0,0,0
0.150538,0,0,0,0,0,0,0,0
0.152114,0,0,0,0,0,0,0,0
0.153684,0,0,0,0,0,0,0,0
0.155301,0,0,0,0,0,0,0,0
0.156874,0,0,0,0,0,0,0,0
0.158446,0,0,0,0,0,0,0,0
0.159983,0,0,0,0,0,0,0,0
0.161524,0,0,0,0,0,0,0,0
0.163140,0,0,0,0,0,0,0,0
0.164712,0,0,0,0,0,0,0,0
0.166282,0,0,0,0,0,0,0,0
0.167855,0,0,0,0,0,0,0,0
0.169428,0,0,0,0,0,0,0,0
0.171058,0,0,0,0,0,0,0,0
0.172633,0,0,0,0,0,0,0,0
0.174077,0,0,0,0,0,0,0,0
0.175493,0,0,0,0,0,0,0,0
0.176899,0,0,0,0,0,0,0,0
0.178300,0,0,0,0,0,0,0,0
0.179743,0,0,0,0,0,0,0,0
0.181153,0,0,0,0,0,0,0,0
0.182566,0,0,0,0,0,0,0,0
0.184009,0,0,0,0,0,0,0,0
0.185409,0,0,0,0,0,0,0,0
0.186928,0,0,0,0,0,0,0,0
0.188331,0,0,0,0,0,0,0,0
0.189732,0,0,0,0,0,0,0,0
0.191135,0,0,0,0,0,0,0,0
0.192551,0,0,0,0,0,0,0,0
0.194087,0,0,0,0,0,0,0,0
0.195660,0,0,0,0,0,0,0,0
0.197232,0,0,0,0,0,0,0,0
0.198805,0,0,0,0,0,0,0,0
0.200377,0,0,0,0,0,0,0,0
0.201947,0,0,0,0,0,0,0,0
0.203536,0,0,0,0,0,0,0,0
0.205106,0,0,0,0,0,0,0,0
0.206676,0,0,0,0,0,0,0,0
0.208252,0,0,0,0,0,0,0,0
0.209822,0,0,0,0,0,0,0,0
0.211396,0,0,0,0,0,0,0,0
0.212968,0,0,0,0,0,0,0,0
0.214552,0,0,0,0,0,0,0,0
0.216127,0,0,0,0,0,0,0,0
0.217696,0,0,0,0,0,0,0,0
0.219311,0,0,0,0,0,0,0,0
0.220882,0,0,0,0,0,0,0,0
0.222453,0,0,0,0,0,0,0,0
0.223989,0,0,0,0,0,0,0,0
0.225539,0,0,0,0,0,0,0,0
0.227156,0,0,0,0,0,0,0,0
0.228727,0,0,0,0,0,0,0,0
0.230296,0,0,0,0,0,0,0,0
0.231867,0,0,0,0,0,0,0,0
0.233439,0,0,0,0,0,0,0,0
0.235054,0,0,0,0,0,0,0,0
0.236639,0,0,0,0,0,0,0,0
0.238086,0,0,0,0,0,0,0,0
0.239632,0,0,0,0,0,0,0,0
0.241203,0,0,0,0,0,0,0,0
0.242819,0,0,0,0,0,0,0,0
0.244390,0,0,0,0,0,0,0,0
0.245959,0,0,0,0,0,0,0,0
0.247544,0,0,0,0,0,0,0,0
0.249159,0,0,0,0,0,0,0,0
0.250774,0,0,0,0,0,0,0,0
0.252345,0,0,0,0,0,0,0,0
0.253914,0,0,0,0,0,0,0,0
0.255487,0,0,0,0,0,0,0,0
0.257057,0,0,0,0,0,0,0,0
0.258682,0,0,0,0,0,0,0,0
0.260257,0,0,0,0,0,0,0,0
0.261826,0,0,0,0,0,0,0,0
0.263399,0,0,0,0,0,0,0,0
0.265083,0,0,0,0,0,0,0,0
0.266854,0,0,0,0,0,0,0,0
0.268434,0,0,0,0,0,0,0,0
0.269856,0,0,0,0,0,0,0,0
0.271399,0,0,0,0,0,0,0,0
0.272973,0,0,0,0,0,0,0,0
0.274586,0,0,0,0,0,0,0,0
0.276201,0,0,0,0,0,0,0,0
0.277771,0,0,0,0,0,0,0,0
0.279346,0,0,0,0,0,0,0,0
0.280922,0,0,0,0,0,0,0,0
0.282528,0,0,0,0,0,0,0,0
0.284307,0,0,0,0,0,0,0,0
0.285756,0,0,0,0,0,0,0,0
0.287196,0,0,0,0,0,0,0,0
0.288560,0,0,0,0,0,0,0,0
0.289915,0,0,0,0,0,0,0,0
0.291339,0,0,0,0,0,0,0,0
0.292692,0,0,0,0,0,0,0,0
0.294044,0,0,0,0,0,0,0,0
0.295443,0,0,0,0,0,0,0,0
0.296794,0,0,0,0,0,0,0,0
0.298147,0,0,0,0,0,0,0,0
0.299539,0,0,0,0,0,0,0,0
0.300864,0,0,0,0,0,0,0,0
0.302203,0,0,0,0,0,0,0,0
0.303577,0,0,0,0,0,0,0,0
0.304902,0,0,0,0,0,0,0,0
0.306226,0,0,0,0,0,0,0,0
0.307621,0,0,0,0,0,0,0,0
0.308996,0,0,0,0,0,0,0,0
0.310263,0,0,0,0,0,0,0,0
0.311688,0,0,0,0,0,0,0,0
0.313116,0,0,0,0,0,0,0,0
0.314506,0,0,0,0,0,0,0,0
0.316992,0,0,0,0,0,0,0,0
0.318614,0,0,0,0,0,0,0,0
0.320080,0,0,0,0,0,0,0,0
0.321495,0,0,0,0,0,0,0,0
0.322952,0,0,0,0,0,0,0,0
0.324374,0,0,0,0,0,0,0,0
0.325769,0,0,0,0,0,0,0,0
0.327136,0,0,0,0,0,0,0,0
0.328619,0,0,0,0,0,0,0,0
0.330012,0,0,0,0,0,0,0,0
0.331393,0,0,0,0,0,0,0,0
0.332815,0,0,0,0,0,0,0,0
0.334222,0,0,0,0,0,0,0,0
0.335679,0,132,0,0,132,0,0,0
0.337549,0,0,0,0,0,0,0,0
0.338960,0,0,0,0,0,0,0,0
0.340366,0,0,0,0,0,0,0,0
0.341768,0,0,0,0,0,0,0,0
0.343170,0,0,0,0,0,0,0,0
0.344571,0,0,0,0,0,0,0,0
0.345982,0,282,0,0,318,0,0,0
0.347255,0,558,0,0,522,0,0,0
0.348655,0,0,0,0,0,0,0,0
0.350063,0,0,0,0,0,0,0,0
0.351470,0,0,0,0,0,0,0,0
0.352877,0,0,0,0,0,0,0,0
0.354283,0,0,0,0,0,0,0,0
0.355744,0,0,0,0,0,0,0,0
0.357164,0,0,0,0,0,0,0,0
0.358571,0,0,0,0,0,0,0,0
0.360007,0,0,0,0,0,0,0,0
0.361409,0,0,0,0,0,0,0,0
0.362845,0,0,0,0,0,0,0,0
0.364243,0,0,0,0,0,0,0,0
0.365640,0,0,0,0,0,0,0,0
0.367047,0,0,0,0,0,0,0,0
0.368454,0,0,0,0,0,0,0,0
0.369853,0,0,0,0,0,0,0,0
0.371250,0,0,0,0,0,0,0,0
0.372627,0,0,0,0,0,0,0,0
0.374002,0,0,0,0,0,0,0,0
0.375376,0,0,0,0,0,0,0,0
0.376751,0,0,0,0,0,0,0,0
0.378126,0,0,0,0,0,0,0,0
0.379514,0,0,0,0,0,0,0,0
0.380918,0,0,0,0,0,0,0,0
0.382319,0,0,0,0,0,0,0,0
0.383719,0,0,0,0,0,0,0,0
0.385121,0,0,0,0,0,0,0,0
0.386556,0,0,0,0,0,0,0,0
0.387997,0,0,0,0,0,0,0,0
0.390043,0,0,0,0,0,0,0,0
0.391627,0,0,0,0,0,0,0,0
0.393197,0,0,0,0,0,0,0,0
0.394811,0,0,0,0,0,0,0,0
0.396380,0,0,0,0,0,0,0,0
0.397948,0,0,0,0,0,0,0,0
0.399520,0,0,0,0,0,0,0,0
0.401089,0,0,0,0,0,0,0,0
0.402714,0,0,0,0,0,0,0,0
0.404327,0,0,0,0,0,0,0,0
0.405895,0,0,0,0,0,0,0,0
0.407467,0,0,0,0,0,0,0,0
0.409037,0,0,0,0,0,0,0,0
0.410647,0,0,0,0,0,0,0,0
0.412222,0,0,0,0,0,0,0,0
0.413802,0,0,0,0,0,0,0,0
0.415374,0,0,0,0,0,0,0,0
0.416944,0,0,0,0,0,0,0,0
0.418555,0,0,0,0,0,0,0,0
0.420128,0,0,0,0,0,0,0,0
0.421696,0,0,0,0,0,0,0,0
0.423268,0,0,0,0,0,0,0,0
0.424851,0,0,0,0,0,0,0,0
0.426419,0,0,0,0,0,0,0,0
0.428038,0,0,0,0,0,0,0,0
0.429606,0,0,0,0,0,0,0,0
0.431662,0,0,0,0,0,0,0,0
0.433235,0,0,0,0,0,0,0,0
0.434851,0,0,0,0,0,0,0,0
0.436311,0,0,0,0,0,0,0,0
0.437852,0,0,0,0,0,0,0,0
0.439425,0,0,0,0,0,0,0,0
0.440996,0,0,0,0,0,0,0,0
0.442608,0,0,0,0,0,0,0,0
0.444183,0,0,0,0,0,0,0,0
0.445753,0,0,0,0,0,0,0,0
0.447340,0,0,0,0,0,0,0,0
0.448910,0,0,0,0,0,0,0,0
0.450479,0,0,0,0,0,0,0,0
0.452054,0,0,0,0,0,0,0,0
0.453623,0,0,0,0,0,0,0,0
0.455196,0,0,0,0,0,0,0,0
0.456768,0,0,0,0,0,0,0,0
0.458351,0,0,0,0,0,0,0,0
0.459919,0,0,0,0,0,0,0,0
0.461461,0,0,0,0,0,0,0,0
0.463033,0,0,0,0,0,0,0,0
0.464604,0,0,0,0,0,0,0,0
0.466173,0,0,0,0,0,0,0,0
0.467745,0,0,0,0,0,0,0,0
0.469328,0,0,0,0,0,0,0,0
0.470901,0,0,0,0,0,0,0,0
0.472473,0,0,0,0,0,0,0,0
0.474043,0,0,0,0,0,0,0,0
0.475614,0,0,0,0,0,0,0,0
0.477186,0,0,0,0,0,0,0,0
0.478848,0,0,0,0,0,0,0,0
0.480344,0,0,0,0,0,0,0,0
0.481758,0,0,0,0,0,0,0,0
0.483213,0,0,0,0,0,0,0,0
0.484623,0,0,0,0,0,0,0,0
0.486030,0,0,0,0,0,0,0,0
0.487437,0,0,0,0,0,0,0,0
0.488973,0,0,0,0,0,0,0,0
0.490597,0,0,0,0,0,0,0,0
0.492173,0,0,0,0,0,0,0,0
0.493741,0,0,0,0,0,0,0,0
0.495355,0,0,0,0,0,0,0,0
0.496926,0,0,0,0,0,0,0,0
0.498537,0,0,0,0,0,0,0,0
0.500108,0,0,0,0,0,0,0,0
0.501688,0,0,0,0,0,0,0,0
0.503260,0,0,0,0,0,0,0,0
0.504823,0,0,0,0,0,0,0,0
0.506380,0,0,0,0,0,0,0,0
0.507966,0,0,0,0,0,0,0,0
0.509543,0,0,0,0,0,0,0,0
0.511115,0,0,0,0,0,0,0,0
0.512700,0,0,0,0,0,0,0,0
0.514158,0,0,0,0,0,0,0,0
0.515574,0,0,0,0,0,0,0,0
0.517114,0,0,0,0,0,0,0,0
0.518681,0,0,0,0,0,0,0,0
0.520255,0,0,0,0,0,0,0,0
0.521822,0,0,0,0,0,0,0,0
0.523406,0,0,0,0,0,0,0,0
0.524976,0,0,0,0,0,0,0,0
0.526544,0,0,0,0,0,0,0,0
0.528117,0,0,0,0,0,0,0,0
0.529685,0,0,0,0,0,0,0,0
0.531297,0,0,0,0,0,0,0,0
0.532867,0,0,0,0,0,0,0,0
0.534449,0,0,0,0,0,0,0,0
0.536116,0,0,0,0,0,0,0,0
0.537683,0,0,0,0,0,0,0,0
0.539294,0,0,0,0,0,0,0,0
0.540864,0,0,0,0,0,0,0,0
0.542432,0,0,0,0,0,0,0,0
0.544092,0,0,0,0,0,0,0,0
0.546148,0,0,0,0,0,0,0,0
0.548662,0,0,0,0,0,0,0,0
0.550081,0,0,0,0,0,0,0,0
0.551493,0,0,0,0,0,0,0,0
0.552900,0,0,0,0,0,0,0,0
0.554307,0,0,0,0,0,0,0,0
0.555751,0,0,0,0,0,0,0,0
0.557168,0,0,0,0,0,0,0,0
0.558702,0,0,0,0,0,0,0,0
0.560313,0,0,0,0,0,0,0,0
0.561880,0,0,0,0,0,0,0,0
0.563482,0,0,0,0,0,0,0,0
0.564860,0,0,0,0,0,0,0,0
0.566217,0,0,0,0,0,0,0,0
0.567643,0,0,0,0,0,0,0,0
0.569072,0,0,0,0,0,0,0,0
0.570426,0,0,0,0,0,0,0,0
0.571863,0,0,0,0,0,0,0,0
0.573193,0,0,0,0,0,0,0,0
0.574521,0,0,0,0,0,0,0,0
0.575863,0,0,0,0,0,0,0,0
0.577194,0,0,0,0,0,0,0,0
0.578567,0,0,0,0,0,0,0,0
0.579950,0,0,0,0,0,0,0,0
0.581326,0,0,0,0,0,0,0,0
0.582702,0,0,0,0,0,0,0,0
0.584026,0,0,0,0,0,0,0,0
0.585411,0,0,0,0,0,0,0,0
0.586694,0,0,0,0,0,0,0,0
0.588056,0,0,0,0,0,0,0,0
0.589451,0,0,0,0,0,0,0,0
0.590817,0,0,0,0,0,0,0,0
0.592187,0,0,0,0,0,0,0,0
0.593555,0,0,0,0,0,0,0,0
0.594936,0,0,0,0,0,0,0,0
0.596366,0,0,0,0,0,0,0,0
0.597776,0,0,0,0,0,0,0,0
0.599298,0,0,0,0,0,0,0,0
0.600735,0,0,0,0,0,0,0,0
0.602156,0,0,0,0,0,0,0,0
0.603569,0,0,0,0,0,0,0,0
0.604978,0,0,0,0,0,0,0,0
0.606394,0,0,0,0,0,0,0,0
0.608250,0,132,0,0,132,0,0,0
0.609911,0,0,0,0,0,0,0,0
0.611334,0,0,0,0,0,0,0,0
0.612742,0,0,0,0,0,0,0,0
0.614144,0,0,0,0,0,0,0,0
0.615547,0,0,0,0,0,0,0,0
0.616953,0,0,0,0,0,0,0,0
0.618356,0,0,0,0,0,0,0,0
0.619804,0,528,0,0,534,0,0,0
0.621067,0,312,0,0,306,0,0,0
0.622475,0,0,0,0,0,0,0,0
0.623973,0,0,0,0,0,0,0,0
0.625380,0,0,0,0,0,0,0,0
0.626900,0,0,0,0,0,0,0,0
0.628309,0,0,0,0,0,0,0,0
0.629713,0,0,0,0,0,0,0,0
0.631117,0,0,0,0,0,0,0,0
0.633117,0,0,0,0,0,0,0,0
0.634568,0,0,0,0,0,0,0,0
0.635981,0,0,0,0,0,0,0,0
0.637382,0,0,0,0,0,0,0,0
0.638884,0,0,0,0,0,0,0,0
0.640328,0,0,0,0,0,0,0,0
0.641725,0,0,0,0,0,0,0,0
0.643133,0,0,0,0,0,0,0,0
0.644534,0,0,0,0,0,0,0,0
0.645935,0,0,0,0,0,0,0,0
0.647335,0,0,0,0,0,0,0,0
0.648736,0,0,0,0,0,0,0,0
0.650135,0,0,0,0,0,0,0,0
0.651533,0,0,0,0,0,0,0,0
0.652934,0,0,0,0,0,0,0,0
0.654343,0,0,0,0,0,0,0,0
0.655745,0,0,0,0,0,0,0,0
0.657146,0,0,0,0,0,0,0,0
0.658583,0,0,0,0,0,0,0,0
0.659972,0,0,0,0,0,0,0,0
0.661598,0,0,0,0,0,0,0,0
0.663174,0,0,0,0,0,0,0,0
0.664760,0,0,0,0,0,0,0,0
0.666331,0,0,0,0,0,0,0,0
0.668011,0,0,0,0,0,0,0,0
0.669584,0,0,0,0,0,0,0,0
0.671157,0,0,0,0,0,0,0,0
0.672730,0,0,0,0,0,0,0,0
0.674301,0,0,0,0,0,0,0,0
0.675760,0,0,0,0,0,0,0,0
0.677305,0,0,0,0,0,0,0,0
0.678880,0,0,0,0,0,0,0,0
0.680453,0,0,0,0,0,0,0,0
0.682023,0,0,0,0,0,0,0,0
0.683598,0,0,0,0,0,0,0,0
0.685169,0,0,0,0,0,0,0,0
0.686837,0,0,0,0,0,0,0,0
0.688352,0,0,0,0,0,0,0,0
0.689766,0,0,0,0,0,0,0,0
0.691309,0,0,0,0,0,0,0,0
0.692881,0,0,0,0,0,0,0,0
0.694452,0,0,0,0,0,0,0,0
0.696109,0,0,0,0,0,0,0,0
0.697683,0,0,0,0,0,0,0,0
0.699124,0,0,0,0,0,0,0,0
0.700665,0,0,0,0,0,0,0,0
0.702235,0,0,0,0,0,0,0,0
0.703807,0,0,0,0,0,0,0,0
0.705377,0,0,0,0,0,0,0,0
0.706991,0,0,0,0,0,0,0,0
0.708449,0,0,0,0,0,0,0,0
0.709991,0,0,0,0,0,0,0,0
0.711561,0,0,0,0,0,0,0,0
0.713130,0,0,0,0,0,0,0,0
0.714643,0,0,0,0,0,0,0,0
0.716196,0,0,0,0,0,0,0,0
0.717766,0,0,0,0,0,0,0,0
0.719355,0,0,0,0,0,0,0,0
0.720928,0,0,0,0,0,0,0,0
0.722541,0,0,0,0,0,0,0,0
0.724117,0,0,0,0,0,0,0,0
0.725687,0,0,0,0,0,0,0,0
0.727260,0,0,0,0,0,0,0,0
0.728833,0,0,0,0,0,0,0,0
0.730417,0,0,0,0,0,0,0,0
0.732038,0,0,0,0,0,0,0,0
0.733608,0,0,0,0,0,0,0,0
0.735183,0,0,0,0,0,0,0,0
0.736755,0,0,0,0,0,0,0,0
0.738327,0,0,0,0,0,0,0,0
0.739817,0,0,0,0,0,0,0,0
0.741370,0,0,0,0,0,0,0,0
0.742984,0,0,0,0,0,0,0,0
0.744556,0,0,0,0,0,0,0,0
0.746126,0,0,0,0,0,0,0,0
0.747698,0,0,0,0,0,0,0,0
0.749271,0,0,0,0,0,0,0,0
0.750844,0,0,0,0,0,0,0,0
0.752431,0,0,0,0,0,0,0,0
0.754002,0,0,0,0,0,0,0,0
0.755577,0,0,0,0,0,0,0,0
0.757150,0,0,0,0,0,0,0,0
0.758720,0,0,0,0,0,0,0,0
0.760178,0,0,0,0,0,0,0,0
0.761591,0,0,0,0,0,0,0,0
0.763184,0,0,0,0,0,0,0,0
0.764757,0,0,0,0,0,0,0,0
0.766328,0,0,0,0,0,0,0,0
0.767898,0,0,0,0,0,0,0,0
0.769471,0,0,0,0,0,0,0,0
0.771086,0,0,0,0,0,0,0,0
0.772659,0,0,0,0,0,0,0,0
0.774244,0,0,0,0,0,0,0,0
0.775817,0,0,0,0,0,0,0,0
0.777390,0,0,0,0,0,0,0,0
0.779005,0,0,0,0,0,0,0,0
0.780577,0,0,0,0,0,0,0,0
0.782147,0,0,0,0,0,0,0,0
0.783718,0,0,0,0,0,0,0,0
0.785304,0,0,0,0,0,0,0,0
0.786920,0,0,0,0,0,0,0,0
0.788494,0,0,0,0,0,0,0,0
0.790065,0,0,0,0,0,0,0,0
0.791637,0,0,0,0,0,0,0,0
0.793209,0,0,0,0,0,0,0,0
0.794826,0,0,0,0,0,0,0,0
0.796411,0,0,0,0,0,0,0,0
0.797983,0,0,0,0,0,0,0,0
0.799557,0,0,0,0,0,0,0,0
0.801130,0,0,0,0,0,0,0,0
0.802831,0,0,0,0,0,0,0,0
0.804373,0,0,0,0,0,0,0,0
0.805786,0,0,0,0,0,0,0,0
0.807336,0,0,0,0,0,0,0,0
0.808908,0,0,0,0,0,0,0,0
0.810479,0,0,0,0,0,0,0,0
0.812057,0,0,0,0,0,0,0,0
0.813626,0,0,0,0,0,0,0,0
0.815201,0,0,0,0,0,0,0,0
0.816774,0,0,0,0,0,0,0,0
0.818359,0,0,0,0,0,0,0,0
0.820036,0,0,0,0,0,0,0,0
0.821607,0,0,0,0,0,0,0,0
0.823182,0,0,0,0,0,0,0,0
0.824754,0,0,0,0,0,0,0,0
0.826323,0,0,0,0,0,0,0,0
0.827811,0,0,0,0,0,0,0,0
0.829362,0,0,0,0,0,0,0,0
0.830936,0,0,0,0,0,0,0,0
0.832507,0,0,0,0,0,0,0,0
0.834078,0,0,0,0,0,0,0,0
0.835650,0,0,0,0,0,0,0,0
0.837222,0,0,0,0,0,0,0,0
0.838794,0,0,0,0,0,0,0,0
0.840379,0,0,0,0,0,0,0,0
0.841949,0,0,0,0,0,0,0,0
0.843521,0,0,0,0,0,0,0,0
0.845092,0,0,0,0,0,0,0,0
0.846661,0,0,0,0,0,0,0,0
0.848236,0,0,0,0,0,0,0,0
0.849805,0,0,0,0,0,0,0,0
0.851393,0,0,0,0,0,0,0,0
0.852964,0,0,0,0,0,0,0,0
0.854533,0,0,0,0,0,0,0,0
0.856107,0,0,0,0,0,0,0,0
0.857677,0,0,0,0,0,0,0,0
0.859290,0,0,0,0,0,0,0,0
0.860861,0,0,0,0,0,0,0,0
0.862444,0,0,0,0,0,0,0,0
0.863975,0,0,0,0,0,0,0,0
0.865517,0,0,0,0,0,0,0,0
0.867131,0,0,0,0,0,0,0,0
0.868704,0,0,0,0,0,0,0,0
0.870273,0,0,0,0,0,0,0,0
0.871843,0,0,0,0,0,0,0,0
0.873427,0,0,0,0,0,0,0,0
0.875042,0,0,0,0,0,0,0,0
0.876614,0,0,0,0,0,0,0,0
0.878182,0,0,0,0,0,0,0,0
0.879753,0,0,0,0,0,0,0,0
0.881324,0,0,0,0,0,0,0,0
0.882939,0,0,0,0,0,0,0,0
0.884524,0,0,0,0,0,0,0,0
0.886092,0,0,0,0,0,0,0,0
0.887664,0,0,0,0,0,0,0,0
0.889235,0,0,0,0,0,0,0,0
0.890851,0,0,0,0,0,0,0,0
0.892439,0,0,0,0,0,0,0,0
0.894007,0,0,0,0,0,0,0,0
0.895591,0,0,0,0,0,0,0,0
0.897162,0,0,0,0,0,0,0,0
0.898799,0,0,0,0,0,0,0,0
0.900370,0,0,0,0,0,0,0,0
0.901939,0,0,0,0,0,0,0,0
0.903510,0,0,0,0,0,0,0,0
0.905079,0,0,0,0,0,0,0,0
0.906704,0,0,0,0,0,0,0,0
0.908221,0,0,0,0,0,0,0,0
0.909762,0,0,0,0,0,0,0,0
0.911333,0,0,0,0,0,0,0,0
0.912901,0,0,0,0,0,0,0,0
0.914345,0,0,0,0,0,0,0,0
0.915937,0,0,0,0,0,0,0,0
0.917522,0,0,0,0,0,0,0,0
0.919096,0,0,0,0,0,0,0,0
0.920668,0,0,0,0,0,0,0,0
0.922239,0,0,0,0,0,0,0,0
0.923857,0,0,0,0,0,0,0,0
0.925429,0,0,0,0,0,0,0,0
0.927004,0,0,0,0,0,0,0,0
0.928590,0,0,0,0,0,0,0,0
0.930161,0,0,0,0,0,0,0,0
0.931734,0,0,0,0,0,0,0,0
0.933305,0,0,0,0,0,0,0,0
0.934879,0,0,0,0,0,0,0,0
0.936451,0,0,0,0,0,0,0,0
0.938023,0,0,0,0,0,0,0,0
0.939480,0,0,0,0,0,0,0,0
0.941024,0,0,0,0,0,0,0,0
0.942595,0,0,0,0,0,0,0,0
0.944172,0,0,0,0,0,0,0,0
0.945743,0,0,0,0,0,0,0,0
0.947318,0,0,0,0,0,0,0,0
0.948890,0,0,0,0,0,0,0,0
0.950473,0,0,0,0,0,0,0,0
0.952050,0,0,0,0,0,0,0,0
0.953618,0,0,0,0,0,0,0,0
0.955232,0,0,0,0,0,0,0,0
0.956825,0,0,0,0,0,0,0,0
0.958395,0,0,0,0,0,0,0,0
0.960020,0,0,0,0,0,0,0,0
0.961603,0,0,0,0,0,0,0,0
0.963220,0,0,0,0,0,0,0,0
0.964793,0,0,0,0,0,0,0,0
0.966364,0,0,0,0,0,0,0,0
0.967809,0,0,0,0,0,0,0,0
0.969351,0,0,0,0,0,0,0,0
0.970965,0,0,0,0,0,0,0,0
0.972551,0,0,0,0,0,0,0,0
0.974119,0,0,0,0,0,0,0,0
0.975690,0,0,0,0,0,0,0,0
0.977260,0,0,0,0,0,0,0,0
0.978874,0,0,0,0,0,0,0,0
0.980446,0,0,0,0,0,0,0,0
0.982016,0,0,0,0,0,0,0,0
0.983602,0,0,0,0,0,0,0,0
0.985173,0,0,0,0,0,0,0,0
0.986789,0,0,0,0,0,0,0,0
0.988362,0,0,0,0,0,0,0,0
0.989934,0,0,0,0,0,0,0,0
0.991507,0,0,0,0,0,0,0,0
0.993080,0,0,0,0,0,0,0,0
0.994706,0,0,0,0,0,0,0,0
0.996155,0,0,0,0,0,0,0,0
0.997569,0,0,0,0,0,0,0,0
