elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
1.391390,0,0,0,0
1.392940,0,0,0,0
1.394493,0,0,0,0
1.396046,0,0,0,0
1.397601,0,0,0,0
1.399154,0,0,0,0
1.400706,0,0,0,0
1.402273,0,0,0,0
1.403825,0,0,0,0
1.405376,0,0,0,0
1.406935,0,0,0,0
1.408487,0,0,0,0
1.410042,0,0,0,0
1.411594,0,0,0,0
1.413159,0,0,0,0
1.414625,0,0,0,0
1.416148,0,0,0,0
1.417702,0,0,0,0
1.419254,0,0,0,0
1.420806,0,0,0,0
1.422405,0,0,0,0
1.424042,0,0,0,0
1.425575,0,0,0,0
1.427122,0,0,0,0
1.428667,0,0,0,0
1.430138,0,0,0,0
1.431666,0,0,0,0
1.433219,0,0,0,0
1.434842,0,0,0,0
1.436396,0,0,0,0
1.437996,0,0,0,0
1.439551,0,0,0,0
1.441106,0,0,0,0
1.442660,0,0,0,0
1.444216,0,0,0,0
1.445787,0,0,0,0
1.447387,0,0,0,0
1.448938,0,0,0,0
1.450493,0,0,0,0
1.452049,0,0,0,0
1.453605,0,0,0,0
1.455159,0,0,0,0
1.456600,0,0,0,0
1.458127,0,0,0,0
1.459681,0,0,0,0
1.461235,0,0,0,0
1.462795,0,0,0,0
1.464349,0,0,0,0
1.465904,0,0,0,0
1.467496,0,0,0,0
1.468897,0,0,0,0
1.470330,0,0,0,0
1.471723,0,0,0,0
1.473114,0,0,0,0
1.474507,0,0,0,0
1.475987,0,0,0,0
1.477558,0,0,0,0
1.479114,0,0,0,0
1.480667,0,0,0,0
1.482224,0,0,0,0
1.483779,0,0,0,0
1.485333,0,0,0,0
1.486894,0,0,0,0
1.488460,0,0,0,0
1.490016,0,0,0,0
1.491562,0,0,0,0
1.493106,0,0,0,0
1.494572,0,0,0,0
1.495989,0,0,0,0
1.497686,0,0,0,0
1.499128,0,0,0,0
1.500521,0,0,0,0
1.501959,0,0,0,0
1.503348,0,0,0,0
1.504737,0,0,0,0
1.506127,0,0,0,0
1.507622,0,0,0,0
1.509173,0,0,0,0
1.510680,0,0,0,0
1.512244,0,0,0,0
1.513838,0,0,0,0
1.515430,0,0,0,0
1.517022,0,0,0,0
1.518665,0,0,0,0
1.520259,0,0,0,0
1.521868,0,0,0,0
1.523460,0,0,0,0
1.525051,0,0,0,0
1.526692,0,0,0,0
1.528285,0,0,0,0
1.529879,0,0,0,0
1.531472,0,0,0,0
1.533077,0,0,0,0
1.534718,0,0,0,0
1.536311,0,0,0,0
1.537907,0,0,0,0
1.539498,0,0,0,0
1.541090,0,0,0,0
1.542734,0,0,0,0
1.544341,0,0,0,0
1.545936,0,0,0,0
1.547528,0,0,0,0
1.549119,0,0,0,0
1.550761,0,0,0,0
1.552354,0,0,0,0
1.553948,0,0,0,0
1.555555,0,0,0,0
1.557146,0,0,0,0
1.558699,0,0,0,0
1.560259,0,0,0,0
1.561725,0,0,0,0
1.563295,0,0,0,0
1.564888,0,0,0,0
1.566547,0,0,0,0
1.568143,0,0,0,0
1.569738,0,0,0,0
1.571325,0,0,0,0
1.572909,0,0,0,0
1.574736,0,0,0,0
1.576304,0,0,0,0
1.577914,0,0,0,0
1.579508,0,0,0,0
1.581100,0,0,0,0
1.582743,0,0,0,0
1.584336,0,0,0,0
1.585933,0,0,0,0
1.587526,0,0,0,0
1.589132,0,0,0,0
1.590639,0,0,0,0
1.592203,0,0,0,0
1.593797,0,0,0,0
1.595390,0,0,0,0
1.596981,0,0,0,0
