elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
0.193004,0,0,0,0,0,0
0.194568,0,0,0,0,0,0
0.196131,0,0,0,0,0,0
0.197692,0,0,0,0,0,0
0.199260,0,0,0,0,0,0
0.200821,0,0,0,0,0,0
0.202399,0,0,0,0,0,0
0.203962,0,0,0,0,0,0
0.205524,0,0,0,0,0,0
0.207090,0,0,0,0,0,0
0.208652,0,0,0,0,0,0
0.210216,0,0,0,0,0,0
0.211667,0,0,0,0,0,0
0.213217,0,0,0,0,0,0
0.214824,0,0,0,0,0,0
0.216389,0,0,0,0,0,0
0.217955,0,0,0,0,0,0
0.219519,0,0,0,0,0,0
0.221081,0,0,0,0,0,0
0.222647,0,0,0,0,0,0
0.224225,0,0,0,0,0,0
0.225787,0,0,0,0,0,0
0.227379,0,0,0,0,0,0
0.228783,0,0,0,0,0,0
0.230358,0,0,0,0,0,0
0.231922,0,0,0,0,0,0
0.233484,0,0,0,0,0,0
0.235115,0,0,0,0,0,0
0.236677,0,0,0,0,0,0
0.238244,0,0,0,0,0,0
0.239807,0,0,0,0,0,0
0.241369,0,0,0,0,0,0
0.242934,0,0,0,0,0,0
0.244497,0,0,0,0,0,0
0.246083,0,0,0,0,0,0
0.247692,0,0,0,0,0,0
0.249254,0,0,0,0,0,0
0.250818,0,0,0,0,0,0
0.252373,0,0,0,0,0,0
0.253997,0,0,0,0,0,0
0.255563,0,0,0,0,0,0
0.257138,0,0,0,0,0,0
0.258703,0,0,0,0,0,0
0.260268,0,0,0,0,0,0
0.261832,0,0,0,0,0,0
0.263396,0,0,0,0,0,0
0.264959,0,0,0,0,0,0
0.266525,0,0,0,0,0,0
0.268102,0,0,0,0,0,0
0.269664,0,0,0,0,0,0
0.271232,0,0,0,0,0,0
0.272795,0,0,0,0,0,0
0.274361,0,0,0,0,0,0
0.275924,0,0,0,0,0,0
0.277486,0,0,0,0,0,0
0.279012,0,0,0,0,0,0
0.280545,0,0,0,0,0,0
0.282112,0,0,0,0,0,0
0.283676,0,0,0,0,0,0
0.285238,0,0,0,0,0,0
0.286802,0,0,0,0,0,0
0.288415,0,0,0,0,0,0
0.289993,0,0,0,0,0,0
0.291557,0,0,0,0,0,0
0.293121,0,0,0,0,0,0
0.294728,0,0,0,0,0,0
0.296292,0,0,0,0,0,0
0.297858,0,0,0,0,0,0
0.299412,0,0,0,0,0,0
0.300980,0,0,0,0,0,0
0.302409,0,0,0,0,0,0
0.303940,0,0,0,0,0,0
0.305501,0,0,0,0,0,0
0.307116,0,0,0,0,0,0
0.308677,0,0,0,0,0,0
0.310285,0,0,0,0,0,0
0.311860,0,0,0,0,0,0
0.313421,0,0,0,0,0,0
0.314982,0,0,0,0,0,0
0.316545,0,0,0,0,0,0
0.318108,0,0,0,0,0,0
0.319671,0,0,0,0,0,0
0.321232,0,0,0,0,0,0
0.322806,0,0,0,0,0,0
0.324367,0,0,0,0,0,0
0.325885,0,0,0,0,0,0
0.327392,0,0,0,0,0,0
0.328952,0,0,0,0,0,0
0.330517,0,0,0,0,0,0
0.332079,0,0,0,0,0,0
0.333652,0,0,0,0,0,0
0.335219,0,0,0,0,0,0
0.336780,0,0,0,0,0,0
0.338344,0,0,0,0,0,0
0.339907,0,0,0,0,0,0
0.341468,0,0,0,0,0,0
0.343102,0,0,0,0,0,0
0.344676,0,0,0,0,0,0
0.346239,0,0,0,0,0,0
0.347677,0,0,0,0,0,0
0.349245,0,0,0,0,0,0
0.350703,0,0,0,0,0,0
0.352149,0,0,0,0,0,0
0.353592,0,0,0,0,0,0
0.355059,0,0,0,0,0,0
0.358090,0,0,0,0,0,0
0.359680,0,0,0,0,0,0
0.361086,0,0,0,0,0,0
0.362482,0,0,0,0,0,0
0.363873,0,0,0,0,0,0
0.365279,0,0,0,0,0,0
0.366673,0,0,0,0,0,0
0.368198,0,0,0,0,0,0
0.369759,0,0,0,0,0,0
0.371391,0,0,0,0,0,0
0.372951,0,0,0,0,0,0
0.374559,0,0,0,0,0,0
0.376134,0,0,0,0,0,0
0.377695,0,0,0,0,0,0
0.379261,0,0,0,0,0,0
0.380823,0,0,0,0,0,0
0.382388,0,0,0,0,0,0
0.383949,0,0,0,0,0,0
0.385509,0,0,0,0,0,0
0.387161,0,0,0,0,0,0
0.388721,0,0,0,0,0,0
0.390330,0,0,0,0,0,0
0.391891,0,0,0,0,0,0
0.393452,0,0,0,0,0,0
0.395065,0,0,0,0,0,0
0.396626,0,0,0,0,0,0
0.398204,0,0,0,0,0,0
0.399767,0,0,0,0,0,0
0.401328,0,0,0,0,0,0
0.402890,0,0,0,0,0,0
0.404529,0,0,0,0,0,0
0.406254,0,0,0,0,0,0
0.407667,0,0,0,0,0,0
0.409078,0,0,0,0,0,0
0.410477,0,0,0,0,0,0
0.411876,0,0,0,0,0,0
0.413273,0,0,0,0,0,0
0.414668,0,0,0,0,0,0
0.416195,0,0,0,0,0,0
0.417757,0,0,0,0,0,0
0.419403,0,0,0,0,0,0
0.420965,0,0,0,0,0,0
0.422575,0,0,0,0,0,0
0.424139,0,0,0,0,0,0
0.425701,0,0,0,0,0,0
0.427269,0,0,0,0,0,0
0.428832,0,0,0,0,0,0
0.430281,0,0,0,0,0,0
0.431687,0,0,0,0,0,0
0.433087,0,0,0,0,0,0
0.435779,0,0,0,0,0,0
0.437323,0,0,0,0,0,0
0.438729,0,0,0,0,0,0
0.440130,0,0,0,0,0,0
0.441538,0,0,0,0,0,0
0.442939,0,0,0,0,0,0
0.444337,0,0,0,0,0,0
0.445868,0,0,0,0,0,0
0.447432,0,0,0,0,0,0
0.448995,0,0,0,0,0,0
0.450560,0,0,0,0,0,0
0.452137,0,0,0,0,0,0
0.453699,0,0,0,0,0,0
0.455269,0,0,0,0,0,0
0.456831,0,0,0,0,0,0
0.458398,0,0,0,0,0,0
0.459962,0,0,0,0,0,0
0.461525,0,0,0,0,0,0
0.462981,0,0,0,0,0,0
0.464513,0,0,0,0,0,0
0.466080,0,0,0,0,0,0
0.467642,0,0,0,0,0,0
0.469205,0,0,0,0,0,0
0.470813,0,0,0,0,0,0
0.472378,0,0,0,0,0,0
0.473956,0,0,0,0,0,0
0.475521,0,0,0,0,0,0
0.477084,0,0,0,0,0,0
0.478649,0,0,0,0,0,0
0.480204,0,0,0,0,0,0
0.481758,0,0,0,0,0,0
0.483369,0,0,0,0,0,0
0.484944,0,0,0,0,0,0
0.486553,0,0,0,0,0,0
0.488118,0,0,0,0,0,0
0.489679,0,0,0,0,0,0
0.491242,0,0,0,0,0,0
0.492796,0,0,0,0,0,0
0.494226,0,0,0,0,0,0
0.495768,0,0,0,0,0,0
0.497327,0,0,0,0,0,0
0.498888,0,0,0,0,0,0
0.500453,0,0,0,0,0,0
0.502020,0,0,0,0,0,0
0.503586,0,0,0,0,0,0
0.505149,0,0,0,0,0,0
0.506727,0,0,0,0,0,0
0.508292,0,0,0,0,0,0
0.509860,0,0,0,0,0,0
0.511425,0,0,0,0,0,0
0.512989,0,0,0,0,0,0
0.514555,0,0,0,0,0,0
0.516119,0,0,0,0,0,0
0.517695,0,0,0,0,0,0
0.519266,0,0,0,0,0,0
0.520830,0,0,0,0,0,0
0.522396,0,0,0,0,0,0
0.523951,0,0,0,0,0,0
0.525504,0,0,0,0,0,0
0.527041,0,0,0,0,0,0
0.528650,0,0,0,0,0,0
0.530216,0,0,0,0,0,0
0.531779,0,0,0,0,0,0
0.533343,0,0,0,0,0,0
0.534951,0,0,0,0,0,0
0.536517,0,0,0,0,0,0
0.538083,0,0,0,0,0,0
0.539661,0,0,0,0,0,0
0.541225,0,0,0,0,0,0
0.542789,0,0,0,0,0,0
0.544354,0,0,0,0,0,0
0.545920,0,0,0,0,0,0
0.547484,0,0,0,0,0,0
0.549047,0,0,0,0,0,0
0.550670,0,0,0,0,0,0
0.552236,0,0,0,0,0,0
0.553867,0,0,0,0,0,0
0.555499,0,0,0,0,0,0
0.557063,0,0,0,0,0,0
0.558628,0,0,0,0,0,0
0.560192,0,0,0,0,0,0
0.561767,0,0,0,0,0,0
0.563395,0,0,0,0,0,0
0.564948,0,0,0,0,0,0
0.566420,0,0,0,0,0,0
0.567953,0,0,0,0,0,0
0.569514,0,0,0,0,0,0
0.571081,0,0,0,0,0,0
0.572657,0,0,0,0,0,0
0.574347,0,0,0,0,0,0
0.575919,0,0,0,0,0,0
0.577481,0,0,0,0,0,0
0.579106,0,0,0,0,0,0
0.580668,0,0,0,0,0,0
0.582276,0,0,0,0,0,0
0.583853,0,0,0,0,0,0
0.585417,0,0,0,0,0,0
0.586980,0,0,0,0,0,0
0.588543,0,0,0,0,0,0
0.590108,0,0,0,0,0,0
0.591671,0,0,0,0,0,0
0.593272,0,0,0,0,0,0
0.594847,0,0,0,0,0,0
0.596572,0,0,0,0,0,0
0.598114,0,0,0,0,0,0
0.599722,0,0,0,0,0,0
0.601283,0,0,0,0,0,0
0.602845,0,0,0,0,0,0
0.604407,0,0,0,0,0,0
0.605984,0,0,0,0,0,0
0.607547,0,0,0,0,0,0
0.609109,0,0,0,0,0,0
0.610671,0,0,0,0,0,0
0.612111,0,0,0,0,0,0
0.613648,0,0,0,0,0,0
0.615218,0,0,0,0,0,0
0.616795,0,0,0,0,0,0
0.618359,0,0,0,0,0,0
0.619925,0,0,0,0,0,0
0.621488,0,0,0,0,0,0
0.623013,0,0,0,0,0,0
0.624546,0,0,0,0,0,0
0.626112,0,0,0,0,0,0
0.627688,0,0,0,0,0,0
0.629252,0,0,0,0,0,0
0.630859,0,0,0,0,0,0
0.632424,0,0,0,0,0,0
0.633990,0,0,0,0,0,0
0.635555,0,0,0,0,0,0
0.637118,0,0,0,0,0,0
0.638696,0,0,0,0,0,0
0.640261,0,0,0,0,0,0
0.641827,0,0,0,0,0,0
0.643392,0,0,0,0,0,0
0.644955,0,0,0,0,0,0
0.646564,0,0,0,0,0,0
0.648129,0,0,0,0,0,0
0.649705,0,0,0,0,0,0
0.651274,0,0,0,0,0,0
0.652837,0,0,0,0,0,0
0.654403,0,0,0,0,0,0
0.655968,0,0,0,0,0,0
0.657531,0,0,0,0,0,0
0.659100,0,0,0,0,0,0
0.660713,0,0,0,0,0,0
0.662149,0,0,0,0,0,0
0.663591,0,0,0,0,0,0
0.664980,0,0,0,0,0,0
0.666370,0,0,0,0,0,0
0.667759,0,0,0,0,0,0
0.669146,0,0,0,0,0,0
0.670547,0,0,0,0,0,0
0.672062,0,0,0,0,0,0
0.673612,0,0,0,0,0,0
0.675068,0,0,0,0,0,0
0.676469,0,0,0,0,0,0
0.677864,0,0,0,0,0,0
0.679261,0,0,0,0,0,0
0.680711,0,0,0,0,0,0
0.682081,0,0,0,0,0,0
0.683524,0,0,0,0,0,0
0.684891,0,0,0,0,0,0
0.686258,0,0,0,0,0,0
0.687624,0,0,0,0,0,0
0.688990,0,0,0,0,0,0
0.690356,0,0,0,0,0,0
0.691729,0,0,0,0,0,0
0.693193,0,0,0,0,0,0
0.694639,0,0,0,0,0,0
0.696172,0,0,0,0,0,0
0.697735,0,0,0,0,0,0
0.699302,0,0,0,0,0,0
0.700863,0,0,0,0,0,0
0.702440,0,0,0,0,0,0
0.704004,0,0,0,0,0,0
0.705566,0,0,0,0,0,0
0.707134,0,0,0,0,0,0
0.708696,0,0,0,0,0,0
0.710306,0,0,0,0,0,0
0.711870,0,0,0,0,0,0
0.713445,0,0,0,0,0,0
0.714958,0,0,0,0,0,0
0.716490,0,0,0,0,0,0
0.718055,0,0,0,0,0,0
0.719618,0,0,0,0,0,0
0.721180,0,0,0,0,0,0
0.722743,0,0,0,0,0,0
0.724319,0,0,0,0,0,0
0.725884,0,0,0,0,0,0
0.727447,0,0,0,0,0,0
0.729009,0,0,0,0,0,0
0.730574,0,0,0,0,0,0
0.732137,0,0,0,0,0,0
0.733699,0,0,0,0,0,0
0.735280,0,0,0,0,0,0
0.736843,0,0,0,0,0,0
0.738408,0,0,0,0,0,0
0.739969,0,0,0,0,0,0
0.741403,0,0,0,0,0,0
0.743222,0,0,0,0,0,0
0.744780,0,0,0,0,0,0
0.746221,0,0,0,0,0,0
0.747746,0,0,0,0,0,0
0.749300,0,0,0,0,0,0
0.750732,0,0,0,0,0,0
0.752265,0,0,0,0,0,0
0.753831,0,0,0,0,0,0
0.755397,0,0,0,0,0,0
0.756846,0,0,0,0,0,0
0.758426,0,0,0,0,0,0
0.759991,0,0,0,0,0,0
0.761553,0,0,0,0,0,0
0.763122,0,0,0,0,0,0
0.764685,0,0,0,0,0,0
0.766252,0,0,0,0,0,0
0.767830,0,0,0,0,0,0
0.769393,0,0,0,0,0,0
0.770957,0,0,0,0,0,0
0.772513,0,0,0,0,0,0
0.774103,0,0,0,0,0,0
0.775547,0,0,0,0,0,0
0.776949,0,0,0,0,0,0
0.778488,0,0,0,0,0,0
0.780050,0,0,0,0,0,0
0.781611,0,0,0,0,0,0
0.783178,0,0,0,0,0,0
0.784739,0,0,0,0,0,0
0.786304,0,0,0,0,0,0
0.787867,0,0,0,0,0,0
0.789440,0,0,0,0,0,0
0.790915,0,0,0,0,0,0
0.792447,0,0,0,0,0,0
0.794011,0,0,0,0,0,0
0.795574,0,0,0,0,0,0
0.797135,0,0,0,0,0,0
0.798698,0,0,0,0,0,0
0.800275,0,0,0,0,0,0
0.801840,0,0,0,0,0,0
0.803404,0,0,0,0,0,0
0.804965,0,0,0,0,0,0
0.806574,0,0,0,0,0,0
0.808137,0,0,0,0,0,0
0.809699,0,0,0,0,0,0
0.811277,0,0,0,0,0,0
0.812712,0,0,0,0,0,0
0.814189,0,0,0,0,0,0
0.815712,0,0,0,0,0,0
0.817267,0,0,0,0,0,0
0.818697,0,0,0,0,0,0
0.820230,0,0,0,0,0,0
0.821857,0,0,0,0,0,0
0.823419,0,0,0,0,0,0
0.824981,0,0,0,0,0,0
0.826545,0,0,0,0,0,0
0.828107,0,0,0,0,0,0
0.829668,0,0,0,0,0,0
0.831236,0,0,0,0,0,0
0.832810,0,0,0,0,0,0
0.834372,0,0,0,0,0,0
0.835930,0,0,0,0,0,0
0.837490,0,0,0,0,0,0
0.839111,0,0,0,0,0,0
0.840672,0,0,0,0,0,0
0.842235,0,0,0,0,0,0
0.843811,0,0,0,0,0,0
0.845371,0,0,0,0,0,0
0.846933,0,0,0,0,0,0
0.848495,0,0,0,0,0,0
0.850058,0,0,0,0,0,0
0.851619,0,0,0,0,0,0
0.853178,0,0,0,0,0,0
0.854627,0,0,0,0,0,0
0.856166,0,0,0,0,0,0
0.857730,0,0,0,0,0,0
0.859299,0,0,0,0,0,0
0.860863,0,0,0,0,0,0
0.862428,0,0,0,0,0,0
0.863994,0,0,0,0,0,0
0.865569,0,0,0,0,0,0
0.867139,0,0,0,0,0,0
0.868702,0,0,0,0,0,0
0.870312,0,0,0,0,0,0
0.871877,0,0,0,0,0,0
0.873441,0,0,0,0,0,0
0.874873,0,0,0,0,0,0
0.876408,0,0,0,0,0,0
0.878013,0,0,0,0,0,0
0.879580,0,0,0,0,0,0
0.881143,0,0,0,0,0,0
0.882707,0,0,0,0,0,0
0.884273,0,0,0,0,0,0
0.885840,0,0,0,0,0,0
0.887460,0,0,0,0,0,0
0.889025,0,0,0,0,0,0
0.890591,0,0,0,0,0,0
0.892156,0,0,0,0,0,0
0.893759,0,0,0,0,0,0
0.895248,0,0,0,0,0,0
0.896651,0,0,0,0,0,0
0.898193,0,0,0,0,0,0
0.899758,0,0,0,0,0,0
0.901322,0,0,0,0,0,0
0.902929,0,0,0,0,0,0
0.904494,0,0,0,0,0,0
0.906060,0,0,0,0,0,0
0.907625,0,0,0,0,0,0
0.909202,0,0,0,0,0,0
0.910766,0,0,0,0,0,0
0.912331,0,0,0,0,0,0
0.913898,0,0,0,0,0,0
0.915462,0,0,0,0,0,0
0.917026,0,0,0,0,0,0
0.918635,0,0,0,0,0,0
0.920214,0,0,0,0,0,0
0.921777,0,0,0,0,0,0
0.923383,0,0,0,0,0,0
0.924946,0,0,0,0,0,0
0.926512,0,0,0,0,0,0
0.928077,0,0,0,0,0,0
0.929645,0,0,0,0,0,0
0.931277,0,0,0,0,0,0
0.932841,0,0,0,0,0,0
0.934450,0,0,0,0,0,0
0.936016,0,0,0,0,0,0
0.937579,0,0,0,0,0,0
0.939143,0,0,0,0,0,0
0.940697,0,0,0,0,0,0
0.942142,0,0,0,0,0,0
0.943674,0,0,0,0,0,0
0.945238,0,0,0,0,0,0
0.946801,0,0,0,0,0,0
0.948365,0,0,0,0,0,0
0.949931,0,0,0,0,0,0
0.951540,0,0,0,0,0,0
0.953116,0,0,0,0,0,0
0.954681,0,0,0,0,0,0
0.956247,0,0,0,0,0,0
0.957876,0,0,0,0,0,0
0.959507,0,0,0,0,0,0
0.961070,0,0,0,0,0,0
0.962636,0,0,0,0,0,0
0.964213,0,0,0,0,0,0
0.965775,0,0,0,0,0,0
0.967336,0,0,0,0,0,0
0.968901,0,0,0,0,0,0
0.970467,0,0,0,0,0,0
0.972032,0,0,0,0,0,0
0.973594,0,0,0,0,0,0
0.975172,0,0,0,0,0,0
0.976733,0,0,0,0,0,0
0.978300,0,0,0,0,0,0
0.979855,0,0,0,0,0,0
0.981409,0,0,0,0,0,0
0.982883,0,0,0,0,0,0
0.984416,0,0,0,0,0,0
0.985997,0,0,0,0,0,0
0.987562,0,0,0,0,0,0
0.989126,0,0,0,0,0,0
0.990690,0,0,0,0,0,0
0.992255,0,0,0,0,0,0
0.993874,0,0,0,0,0,0
0.995437,0,0,0,0,0,0
0.997013,0,0,0,0,0,0
0.998622,0,0,0,0,0,0
1.000188,0,0,0,0,0,0
1.001751,0,0,0,0,0,0
1.003352,0,0,0,0,0,0
1.004906,0,0,0,0,0,0
1.006335,0,0,0,0,0,0
1.007879,0,0,0,0,0,0
1.009442,0,0,0,0,0,0
1.011003,0,0,0,0,0,0
1.012444,0,0,0,0,0,0
1.013986,0,0,0,0,0,0
1.015594,0,0,0,0,0,0
1.017158,0,0,0,0,0,0
1.018737,0,0,0,0,0,0
1.020303,0,0,0,0,0,0
1.021870,0,0,0,0,0,0
1.023435,0,0,0,0,0,0
1.024998,0,0,0,0,0,0
1.026565,0,0,0,0,0,0
1.028131,0,0,0,0,0,0
1.029706,0,0,0,0,0,0
1.031278,0,0,0,0,0,0
1.032841,0,0,0,0,0,0
1.034407,0,0,0,0,0,0
1.035963,0,0,0,0,0,0
1.037517,0,0,0,0,0,0
1.039164,0,0,0,0,0,0
1.040822,0,0,0,0,0,0
1.042388,0,0,0,0,0,0
1.043953,0,0,0,0,0,0
1.045580,0,0,0,0,0,0
1.047067,0,0,0,0,0,0
1.048471,0,0,0,0,0,0
1.049872,0,0,0,0,0,0
1.051283,0,0,0,0,0,0
1.052680,0,0,0,0,0,0
1.054075,0,0,0,0,0,0
1.055603,0,0,0,0,0,0
1.057167,0,0,0,0,0,0
1.058732,0,0,0,0,0,0
1.060297,0,0,0,0,0,0
1.061876,0,0,0,0,0,0
1.063442,0,0,0,0,0,0
1.065005,0,0,0,0,0,0
1.066572,0,0,0,0,0,0
1.068139,0,0,0,0,0,0
1.069703,0,0,0,0,0,0
1.071273,0,0,0,0,0,0
1.072850,0,0,0,0,0,0
1.074416,0,0,0,0,0,0
1.075981,0,0,0,0,0,0
1.077545,0,0,0,0,0,0
1.079115,0,0,0,0,0,0
1.080679,0,0,0,0,0,0
1.082246,0,0,0,0,0,0
1.083692,0,0,0,0,0,0
1.085217,0,0,0,0,0,0
1.086650,0,0,0,0,0,0
1.088184,0,0,0,0,0,0
1.089748,0,0,0,0,0,0
1.091308,0,0,0,0,0,0
1.092864,0,0,0,0,0,0
1.094354,0,0,0,0,0,0
1.095889,0,0,0,0,0,0
1.097451,0,0,0,0,0,0
1.099962,0,0,0,0,0,0
1.102049,0,0,0,0,0,0
1.103453,0,0,0,0,0,0
1.104862,0,0,0,0,0,0
1.106262,0,0,0,0,0,0
1.107659,0,0,0,0,0,0
1.109057,0,0,0,0,0,0
1.110631,0,0,0,0,0,0
1.112195,0,0,0,0,0,0
1.113757,0,0,0,0,0,0
1.115377,0,0,0,0,0,0
1.116941,0,0,0,0,0,0
1.118506,0,0,0,0,0,0
1.120070,0,0,0,0,0,0
1.121633,0,0,0,0,0,0
1.123199,0,0,0,0,0,0
1.124762,0,0,0,0,0,0
1.126406,0,0,0,0,0,0
1.127974,0,0,0,0,0,0
1.129539,0,0,0,0,0,0
1.131104,0,0,0,0,0,0
1.132660,0,0,0,0,0,0
1.134095,0,0,0,0,0,0
1.135633,0,0,0,0,0,0
1.137210,0,0,0,0,0,0
1.138776,0,0,0,0,0,0
1.140342,0,0,0,0,0,0
1.141910,0,0,0,0,0,0
1.143519,0,0,0,0,0,0
1.145083,0,0,0,0,0,0
1.146652,0,0,0,0,0,0
1.148106,0,0,0,0,0,0
1.149643,0,0,0,0,0,0
1.151236,0,0,0,0,0,0
1.152804,0,0,0,0,0,0
1.154376,0,0,0,0,0,0
1.155946,0,0,0,0,0,0
1.157514,0,0,0,0,0,0
1.159100,0,0,0,0,0,0
1.160669,0,0,0,0,0,0
1.162240,0,0,0,0,0,0
1.163811,0,0,0,0,0,0
1.165378,0,0,0,0,0,0
1.166947,0,0,0,0,0,0
1.168516,0,0,0,0,0,0
1.170102,0,0,0,0,0,0
1.171671,0,0,0,0,0,0
1.173239,0,0,0,0,0,0
1.174853,0,0,0,0,0,0
1.176422,0,0,0,0,0,0
1.177994,0,0,0,0,0,0
1.179564,0,0,0,0,0,0
1.181146,0,0,0,0,0,0
1.182716,0,0,0,0,0,0
1.184285,0,0,0,0,0,0
1.185856,0,0,0,0,0,0
1.187418,0,0,0,0,0,0
1.188977,0,0,0,0,0,0
1.190414,0,0,0,0,0,0
1.191961,0,0,0,0,0,0
1.193531,0,0,0,0,0,0
1.195100,0,0,0,0,0,0
1.196658,0,0,0,0,0,0
1.198129,0,0,0,0,0,0
1.199669,0,0,0,0,0,0
1.201231,0,0,0,0,0,0
1.202683,0,0,0,0,0,0
1.204219,0,0,0,0,0,0
1.205782,0,0,0,0,0,0
1.207364,0,0,0,0,0,0
1.208929,0,0,0,0,0,0
1.210495,0,0,0,0,0,0
1.212066,0,0,0,0,0,0
1.213536,0,0,0,0,0,0
1.215083,0,0,0,0,0,0
1.216650,0,0,0,0,0,0
1.218219,0,0,0,0,0,0
1.219787,0,0,0,0,0,0
1.221352,0,0,0,0,0,0
1.222965,0,0,0,0,0,0
1.224545,0,0,0,0,0,0
1.226116,0,0,0,0,0,0
1.227682,0,0,0,0,0,0
1.229249,0,0,0,0,0,0
1.230818,0,0,0,0,0,0
1.232386,0,0,0,0,0,0
1.233955,0,0,0,0,0,0
1.235537,0,0,0,0,0,0
