elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
0.001081,0,0,0,0,0,0
0.002514,0,0,0,0,0,0
0.003923,0,0,0,0,0,0
0.005334,0,0,0,0,0,0
0.006744,0,0,0,0,0,0
0.008151,0,0,0,0,0,0
0.009618,0,0,0,0,0,0
0.011051,0,0,0,0,0,0
0.012483,0,0,0,0,0,0
0.013885,0,0,0,0,0,0
0.015320,0,0,0,0,0,0
0.016784,0,0,0,0,0,0
0.018218,0,0,0,0,0,0
0.019643,0,0,0,0,0,0
0.021082,0,0,0,0,0,0
0.022470,0,0,0,0,0,0
0.023854,0,0,0,0,0,0
0.025339,0,0,0,0,0,0
0.026727,0,0,0,0,0,0
0.028112,0,0,0,0,0,0
0.029546,0,0,0,0,0,0
0.031007,0,0,0,0,0,0
0.032395,0,0,0,0,0,0
0.033885,0,0,0,0,0,0
0.035279,0,0,0,0,0,0
0.036672,0,0,0,0,0,0
0.038064,0,0,0,0,0,0
0.039464,0,0,0,0,0,0
0.040964,0,0,0,0,0,0
0.042376,0,0,0,0,0,0
0.043750,0,0,0,0,0,0
0.045115,0,0,0,0,0,0
0.046482,0,0,0,0,0,0
0.047848,0,0,0,0,0,0
0.049262,0,0,0,0,0,0
0.050627,0,0,0,0,0,0
0.051993,0,0,0,0,0,0
0.053419,0,0,0,0,0,0
0.054803,0,0,0,0,0,0
0.056171,0,0,0,0,0,0
0.057583,0,0,0,0,0,0
0.058898,0,0,0,0,0,0
0.060204,0,0,0,0,0,0
0.061559,0,0,0,0,0,0
0.062873,0,0,0,0,0,0
0.064183,0,0,0,0,0,0
0.065493,0,0,0,0,0,0
0.066799,0,0,0,0,0,0
0.068103,0,0,0,0,0,0
0.069416,0,0,0,0,0,0
0.070686,0,0,0,0,0,0
0.072010,0,0,0,0,0,0
0.073325,0,0,0,0,0,0
0.074640,0,0,0,0,0,0
0.075953,0,0,0,0,0,0
0.077265,0,0,0,0,0,0
0.078579,0,0,0,0,0,0
0.080000,0,0,0,0,0,0
0.081421,0,0,0,0,0,0
0.082841,0,0,0,0,0,0
0.084153,0,0,0,0,0,0
0.085619,0,3654,1296,0,0,0
0.086822,0,0,0,0,0,0
0.088244,0,0,0,0,0,0
0.089659,0,0,0,0,0,0
0.090965,0,0,0,0,0,0
0.092271,0,0,0,0,0,0
0.093644,0,0,0,0,0,0
0.095033,0,0,0,0,0,0
0.096442,0,0,0,0,0,0
0.097868,0,0,0,0,0,0
0.099267,0,0,0,0,0,0
0.100662,0,0,0,0,0,0
0.102027,0,6597,3333,0,0,0
0.103235,0,8826,7914,0,0,0
0.104441,0,9087,7689,0,0,0
0.105806,0,11424,9951,0,0,0
0.107213,0,9507,8409,0,0,0
0.108475,0,9654,8280,0,0,0
0.109753,0,9351,8151,0,0,0
0.111006,0,9243,8049,0,0,0
0.112256,0,9507,8280,0,0,0
0.113511,0,9504,8280,0,0,0
0.114777,0,9354,8169,0,0,0
0.116208,0,8736,7392,0,0,0
0.117422,0,0,0,0,0,0
0.118842,0,0,0,0,0,0
0.120261,0,0,0,0,0,0
0.121701,0,0,0,0,0,0
0.123152,0,0,0,0,0,0
0.124488,0,0,0,0,0,0
0.125831,0,0,0,0,0,0
0.127164,0,0,0,0,0,0
0.128508,0,0,0,0,0,0
0.129921,0,0,0,0,0,0
0.131253,0,0,0,0,0,0
0.132588,0,0,0,0,0,0
0.133921,0,0,0,0,0,0
0.135256,0,0,0,0,0,0
0.138864,0,0,0,0,0,0
0.140199,0,0,0,0,0,0
0.141614,0,0,0,0,0,0
0.143024,0,0,0,0,0,0
0.144354,0,0,0,0,0,0
0.145804,0,0,0,0,0,0
0.147135,0,0,0,0,0,0
0.148464,0,0,0,0,0,0
0.149854,0,0,0,0,0,0
0.151187,0,0,0,0,0,0
0.152538,0,0,0,0,0,0
0.153995,0,0,0,0,0,0
0.155386,0,0,0,0,0,0
0.156920,0,0,0,0,0,0
0.158324,0,0,0,0,0,0
0.159679,0,0,0,0,0,0
0.161031,0,0,0,0,0,0
0.162397,0,0,0,0,0,0
0.163747,0,0,0,0,0,0
