elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
0.118012,0,0,0,0,0,0
0.119433,0,0,0,0,0,0
0.120853,0,0,0,0,0,0
0.122295,0,0,0,0,0,0
0.123594,0,0,0,0,0,0
0.124879,0,0,0,0,0,0
0.126163,0,0,0,0,0,0
0.127450,0,0,0,0,0,0
0.128730,0,0,0,0,0,0
0.130059,0,0,0,0,0,0
0.131340,0,0,0,0,0,0
0.132635,0,0,0,0,0,0
0.133971,0,0,0,0,0,0
0.135303,0,0,0,0,0,0
0.136632,0,0,0,0,0,0
0.139497,0,0,0,0,0,0
0.140833,0,0,0,0,0,0
0.142301,0,0,0,0,0,0
0.143635,0,0,0,0,0,0
0.144970,0,0,0,0,0,0
0.146308,0,0,0,0,0,0
0.147735,0,0,0,0,0,0
0.149142,0,0,0,0,0,0
0.150477,0,0,0,0,0,0
0.151881,0,0,0,0,0,0
0.153216,0,0,0,0,0,0
0.154577,0,0,0,0,0,0
0.155942,0,0,0,0,0,0
0.157292,0,0,0,0,0,0
0.158642,0,0,0,0,0,0
0.160003,0,0,0,0,0,0
0.161350,0,0,0,0,0,0
0.162699,0,0,0,0,0,0
0.164047,0,0,0,0,0,0
0.165395,0,0,0,0,0,0
0.166745,0,0,0,0,0,0
0.168093,0,0,0,0,0,0
0.169440,0,0,0,0,0,0
0.170926,0,0,0,0,0,0
0.172498,0,0,0,0,0,0
0.174061,0,0,0,0,0,0
0.175621,0,0,0,0,0,0
0.177134,0,0,0,0,0,0
0.178675,0,0,0,0,0,0
0.180236,0,0,0,0,0,0
0.181685,0,0,0,0,0,0
0.183131,0,0,0,0,0,0
0.184532,0,0,0,0,0,0
0.185932,0,0,0,0,0,0
0.187332,0,0,0,0,0,0
0.188729,0,0,0,0,0,0
0.190128,0,0,0,0,0,0
0.191655,0,0,0,0,0,0
0.193227,0,0,0,0,0,0
0.194788,0,0,0,0,0,0
0.196349,0,0,0,0,0,0
0.197912,0,0,0,0,0,0
0.199474,0,0,0,0,0,0
0.201034,0,0,0,0,0,0
0.202641,0,0,0,0,0,0
0.204216,0,0,0,0,0,0
0.205775,0,0,0,0,0,0
0.207339,0,0,0,0,0,0
0.208899,0,0,0,0,0,0
0.210461,0,0,0,0,0,0
0.211902,0,0,0,0,0,0
0.213437,0,0,0,0,0,0
0.214884,0,0,0,0,0,0
0.216416,0,0,0,0,0,0
0.217978,0,0,0,0,0,0
0.219583,0,0,0,0,0,0
0.221143,0,0,0,0,0,0
0.222704,0,0,0,0,0,0
0.224266,0,0,0,0,0,0
0.225899,0,0,0,0,0,0
0.227458,0,0,0,0,0,0
0.229017,0,0,0,0,0,0
0.230580,0,0,0,0,0,0
0.232141,0,0,0,0,0,0
0.233701,0,0,0,0,0,0
0.235268,0,0,0,0,0,0
0.236718,0,0,0,0,0,0
0.238252,0,0,0,0,0,0
0.239813,0,0,0,0,0,0
0.241374,0,0,0,0,0,0
0.242934,0,0,0,0,0,0
0.244496,0,0,0,0,0,0
0.246059,0,0,0,0,0,0
0.247632,0,0,0,0,0,0
0.249192,0,0,0,0,0,0
0.250795,0,0,0,0,0,0
0.252357,0,0,0,0,0,0
0.253919,0,0,0,0,0,0
0.255481,0,0,0,0,0,0
0.257039,0,0,0,0,0,0
0.258615,0,0,0,0,0,0
0.260178,0,0,0,0,0,0
0.261737,0,0,0,0,0,0
0.263304,0,0,0,0,0,0
0.264864,0,0,0,0,0,0
0.266470,0,0,0,0,0,0
0.268032,0,0,0,0,0,0
0.269605,0,0,0,0,0,0
0.271170,0,0,0,0,0,0
0.272730,0,0,0,0,0,0
0.274293,0,0,0,0,0,0
0.275855,0,0,0,0,0,0
0.277414,0,0,0,0,0,0
0.278976,0,0,0,0,0,0
0.280594,0,0,0,0,0,0
0.282157,0,0,0,0,0,0
0.283765,0,0,0,0,0,0
0.285325,0,0,0,0,0,0
0.286887,0,0,0,0,0,0
0.288448,0,0,0,0,0,0
0.290010,0,0,0,0,0,0
0.291585,0,0,0,0,0,0
0.293146,0,0,0,0,0,0
0.294709,0,0,0,0,0,0
0.296270,0,0,0,0,0,0
0.297910,0,0,0,0,0,0
0.299499,0,0,0,0,0,0
0.300902,0,0,0,0,0,0
0.302440,0,0,0,0,0,0
0.304000,0,0,0,0,0,0
0.305455,0,0,0,0,0,0
0.306863,0,0,0,0,0,0
0.308265,0,0,0,0,0,0
0.309662,0,0,0,0,0,0
0.311062,0,0,0,0,0,0
0.314488,0,0,0,0,0,0
0.315966,0,0,0,0,0,0
0.317367,0,0,0,0,0,0
0.318761,0,0,0,0,0,0
0.320153,0,0,0,0,0,0
0.321544,0,0,0,0,0,0
0.323082,0,0,0,0,0,0
0.324472,0,0,0,0,0,0
0.325937,0,0,0,0,0,0
0.327329,0,0,0,0,0,0
0.328719,0,0,0,0,0,0
0.330112,0,0,0,0,0,0
0.331546,0,0,0,0,0,0
0.332943,0,0,0,0,0,0
0.334347,0,0,0,0,0,0
0.335737,0,0,0,0,0,0
0.337127,0,0,0,0,0,0
0.338520,0,0,0,0,0,0
0.339918,0,0,0,0,0,0
0.341316,0,0,0,0,0,0
0.342714,0,0,0,0,0,0
0.344106,0,0,0,0,0,0
0.345506,0,0,0,0,0,0
0.346899,0,0,0,0,0,0
0.348422,0,0,0,0,0,0
0.349984,0,0,0,0,0,0
0.351543,0,0,0,0,0,0
0.353101,0,0,0,0,0,0
0.354661,0,0,0,0,0,0
0.356233,0,0,0,0,0,0
0.357703,0,0,0,0,0,0
0.359113,0,0,0,0,0,0
0.360630,0,0,0,0,0,0
0.362059,0,0,0,0,0,0
0.363631,0,0,0,0,0,0
0.365189,0,0,0,0,0,0
0.366761,0,0,0,0,0,0
0.368197,0,0,0,0,0,0
0.369724,0,0,0,0,0,0
0.371358,0,0,0,0,0,0
0.372915,0,0,0,0,0,0
0.374476,0,0,0,0,0,0
0.376033,0,0,0,0,0,0
0.377602,0,0,0,0,0,0
0.379139,0,0,0,0,0,0
0.380697,0,0,0,0,0,0
0.382258,0,0,0,0,0,0
0.383818,0,0,0,0,0,0
0.385376,0,0,0,0,0,0
0.386937,0,0,0,0,0,0
0.388511,0,0,0,0,0,0
0.390072,0,0,0,0,0,0
0.391634,0,0,0,0,0,0
0.393192,0,0,0,0,0,0
0.394795,0,0,0,0,0,0
0.396356,0,0,0,0,0,0
0.397918,0,0,0,0,0,0
0.399492,0,0,0,0,0,0
0.401050,0,0,0,0,0,0
0.402495,0,0,0,0,0,0
0.404146,0,0,0,0,0,0
0.405599,0,0,0,0,0,0
0.407012,0,0,0,0,0,0
0.408537,0,0,0,0,0,0
0.410110,0,0,0,0,0,0
0.411942,0,0,0,0,0,0
0.413505,0,0,0,0,0,0
0.415125,0,0,0,0,0,0
0.416686,0,0,0,0,0,0
0.418248,0,0,0,0,0,0
0.419800,0,0,0,0,0,0
0.421365,0,0,0,0,0,0
0.422794,0,0,0,0,0,0
0.424323,0,0,0,0,0,0
0.425883,0,0,0,0,0,0
0.427443,0,0,0,0,0,0
0.429001,0,0,0,0,0,0
0.430562,0,0,0,0,0,0
0.432136,0,0,0,0,0,0
0.433693,0,0,0,0,0,0
0.435258,0,0,0,0,0,0
0.436815,0,0,0,0,0,0
0.438376,0,0,0,0,0,0
0.439815,0,0,0,0,0,0
0.441347,0,0,0,0,0,0
0.442962,0,0,0,0,0,0
0.444522,0,0,0,0,0,0
0.445962,0,0,0,0,0,0
0.447369,0,0,0,0,0,0
0.448923,0,0,0,0,0,0
0.450486,0,0,0,0,0,0
0.452038,0,0,0,0,0,0
0.453917,0,0,0,0,0,0
0.455469,0,0,0,0,0,0
0.456879,0,0,0,0,0,0
0.458324,0,0,0,0,0,0
0.459723,0,0,0,0,0,0
0.461120,0,0,0,0,0,0
0.462519,0,0,0,0,0,0
0.463922,0,0,0,0,0,0
0.465313,0,0,0,0,0,0
0.466706,0,0,0,0,0,0
0.468102,0,0,0,0,0,0
0.469497,0,0,0,0,0,0
0.470892,0,0,0,0,0,0
0.472287,0,0,0,0,0,0
0.473811,0,0,0,0,0,0
0.475311,0,0,0,0,0,0
0.476711,0,0,0,0,0,0
0.478116,0,0,0,0,0,0
0.479518,0,0,0,0,0,0
0.480915,0,0,0,0,0,0
0.482315,0,0,0,0,0,0
0.483710,0,0,0,0,0,0
0.485234,0,0,0,0,0,0
0.486687,0,0,0,0,0,0
0.488220,0,0,0,0,0,0
0.489780,0,0,0,0,0,0
0.491345,0,0,0,0,0,0
0.492904,0,0,0,0,0,0
0.494466,0,0,0,0,0,0
0.496018,0,0,0,0,0,0
0.497583,0,0,0,0,0,0
0.499206,0,0,0,0,0,0
0.500850,0,0,0,0,0,0
0.502414,0,0,0,0,0,0
0.503976,0,0,0,0,0,0
0.505536,0,0,0,0,0,0
0.507151,0,0,0,0,0,0
0.508725,0,0,0,0,0,0
0.510288,0,0,0,0,0,0
0.511850,0,0,0,0,0,0
0.513411,0,0,0,0,0,0
0.514972,0,0,0,0,0,0
0.516533,0,0,0,0,0,0
0.518097,0,0,0,0,0,0
0.519671,0,0,0,0,0,0
0.521231,0,0,0,0,0,0
0.522837,0,0,0,0,0,0
0.524390,0,0,0,0,0,0
0.526049,0,0,0,0,0,0
0.527608,0,0,0,0,0,0
0.529167,0,0,0,0,0,0
0.530739,0,0,0,0,0,0
0.532299,0,0,0,0,0,0
0.533862,0,0,0,0,0,0
0.535422,0,0,0,0,0,0
0.536979,0,0,0,0,0,0
0.538585,0,0,0,0,0,0
0.540145,0,0,0,0,0,0
0.541717,0,0,0,0,0,0
0.543282,0,0,0,0,0,0
0.544840,0,0,0,0,0,0
0.546402,0,0,0,0,0,0
0.547963,0,0,0,0,0,0
0.549522,0,0,0,0,0,0
0.551044,0,0,0,0,0,0
0.552455,0,0,0,0,0,0
0.553985,0,0,0,0,0,0
0.555591,0,0,0,0,0,0
0.557150,0,0,0,0,0,0
0.558710,0,0,0,0,0,0
0.560271,0,0,0,0,0,0
0.561885,0,0,0,0,0,0
0.563457,0,0,0,0,0,0
0.565017,0,0,0,0,0,0
0.566580,0,0,0,0,0,0
0.568140,0,0,0,0,0,0
0.569700,0,0,0,0,0,0
0.571266,0,0,0,0,0,0
0.572825,0,0,0,0,0,0
0.574400,0,0,0,0,0,0
0.575960,0,0,0,0,0,0
0.577519,0,0,0,0,0,0
0.579204,0,0,0,0,0,0
0.580763,0,0,0,0,0,0
0.582325,0,0,0,0,0,0
0.583885,0,0,0,0,0,0
0.585456,0,0,0,0,0,0
0.587060,0,0,0,0,0,0
0.588621,0,0,0,0,0,0
0.590182,0,0,0,0,0,0
0.591625,0,0,0,0,0,0
0.593035,0,0,0,0,0,0
0.594566,0,0,0,0,0,0
0.596137,0,0,0,0,0,0
0.597574,0,0,0,0,0,0
0.599109,0,0,0,0,0,0
0.600667,0,0,0,0,0,0
0.602124,0,0,0,0,0,0
0.603681,0,0,0,0,0,0
0.605239,0,0,0,0,0,0
0.606812,0,0,0,0,0,0
0.608371,0,0,0,0,0,0
0.609932,0,0,0,0,0,0
0.611489,0,0,0,0,0,0
0.612925,0,0,0,0,0,0
0.614464,0,0,0,0,0,0
0.616027,0,0,0,0,0,0
0.617599,0,0,0,0,0,0
0.619163,0,0,0,0,0,0
0.620721,0,0,0,0,0,0
0.622284,0,0,0,0,0,0
0.623845,0,0,0,0,0,0
0.625405,0,0,0,0,0,0
0.626967,0,0,0,0,0,0
0.628534,0,0,0,0,0,0
0.630160,0,0,0,0,0,0
0.631600,0,0,0,0,0,0
0.633014,0,0,0,0,0,0
0.634462,0,0,0,0,0,0
0.635864,0,0,0,0,0,0
0.637263,0,0,0,0,0,0
0.638673,0,0,0,0,0,0
0.640250,0,0,0,0,0,0
0.641807,0,0,0,0,0,0
0.643436,0,0,0,0,0,0
0.644994,0,0,0,0,0,0
0.646555,0,0,0,0,0,0
0.648012,0,0,0,0,0,0
0.649582,0,0,0,0,0,0
0.651186,0,0,0,0,0,0
0.652715,0,0,0,0,0,0
0.654143,0,0,0,0,0,0
0.655664,0,0,0,0,0,0
0.657215,0,0,0,0,0,0
0.658646,0,0,0,0,0,0
0.660192,0,0,0,0,0,0
0.661752,0,0,0,0,0,0
0.663319,0,0,0,0,0,0
0.664879,0,0,0,0,0,0
0.666484,0,0,0,0,0,0
0.668045,0,0,0,0,0,0
0.669604,0,0,0,0,0,0
0.671182,0,0,0,0,0,0
0.672742,0,0,0,0,0,0
0.674305,0,0,0,0,0,0
0.675865,0,0,0,0,0,0
0.677425,0,0,0,0,0,0
0.678986,0,0,0,0,0,0
0.680547,0,0,0,0,0,0
0.682124,0,0,0,0,0,0
0.683730,0,0,0,0,0,0
0.685289,0,0,0,0,0,0
0.686850,0,0,0,0,0,0
0.688412,0,0,0,0,0,0
0.689976,0,0,0,0,0,0
0.691537,0,0,0,0,0,0
0.693111,0,0,0,0,0,0
0.694674,0,0,0,0,0,0
0.696234,0,0,0,0,0,0
0.697793,0,0,0,0,0,0
0.699234,0,0,0,0,0,0
0.700638,0,0,0,0,0,0
0.702167,0,0,0,0,0,0
0.703741,0,0,0,0,0,0
0.705301,0,0,0,0,0,0
0.706863,0,0,0,0,0,0
0.708425,0,0,0,0,0,0
0.709988,0,0,0,0,0,0
0.711550,0,0,0,0,0,0
0.713109,0,0,0,0,0,0
0.714727,0,0,0,0,0,0
0.716289,0,0,0,0,0,0
0.717916,0,0,0,0,0,0
0.719543,0,0,0,0,0,0
0.721104,0,0,0,0,0,0
0.722666,0,0,0,0,0,0
0.724228,0,0,0,0,0,0
0.725801,0,0,0,0,0,0
0.727176,0,0,0,0,0,0
0.728577,0,0,0,0,0,0
0.730105,0,0,0,0,0,0
0.731702,0,0,0,0,0,0
0.733254,0,0,0,0,0,0
0.734683,0,0,0,0,0,0
0.736223,0,0,0,0,0,0
0.737779,0,0,0,0,0,0
0.739339,0,0,0,0,0,0
0.740896,0,0,0,0,0,0
0.742458,0,0,0,0,0,0
0.744016,0,0,0,0,0,0
0.745573,0,0,0,0,0,0
0.747027,0,0,0,0,0,0
0.748556,0,0,0,0,0,0
0.750117,0,0,0,0,0,0
0.751675,0,0,0,0,0,0
0.753233,0,0,0,0,0,0
0.754792,0,0,0,0,0,0
0.756352,0,0,0,0,0,0
0.757928,0,0,0,0,0,0
0.759488,0,0,0,0,0,0
0.761628,0,0,0,0,0,0
0.763252,0,0,0,0,0,0
0.764665,0,0,0,0,0,0
0.766063,0,0,0,0,0,0
0.767462,0,0,0,0,0,0
0.768875,0,0,0,0,0,0
0.770272,0,0,0,0,0,0
0.771796,0,0,0,0,0,0
0.773354,0,0,0,0,0,0
0.774915,0,0,0,0,0,0
0.776475,0,0,0,0,0,0
0.778036,0,0,0,0,0,0
0.779656,0,0,0,0,0,0
0.781215,0,0,0,0,0,0
0.782775,0,0,0,0,0,0
0.784335,0,0,0,0,0,0
0.785897,0,0,0,0,0,0
0.787456,0,0,0,0,0,0
0.789015,0,0,0,0,0,0
0.790589,0,0,0,0,0,0
0.792150,0,0,0,0,0,0
0.793708,0,0,0,0,0,0
0.795274,0,0,0,0,0,0
0.796831,0,0,0,0,0,0
0.798393,0,0,0,0,0,0
0.799953,0,0,0,0,0,0
0.801526,0,0,0,0,0,0
0.803049,0,0,0,0,0,0
0.804578,0,0,0,0,0,0
0.806139,0,0,0,0,0,0
0.807699,0,0,0,0,0,0
0.809258,0,0,0,0,0,0
0.810862,0,0,0,0,0,0
0.812444,0,0,0,0,0,0
0.813959,0,0,0,0,0,0
0.815372,0,0,0,0,0,0
0.816898,0,0,0,0,0,0
0.818462,0,0,0,0,0,0
0.820023,0,0,0,0,0,0
0.821582,0,0,0,0,0,0
0.823161,0,0,0,0,0,0
0.824721,0,0,0,0,0,0
0.826328,0,0,0,0,0,0
0.827890,0,0,0,0,0,0
0.829450,0,0,0,0,0,0
0.831011,0,0,0,0,0,0
0.832572,0,0,0,0,0,0
0.834150,0,0,0,0,0,0
0.835703,0,0,0,0,0,0
0.837255,0,0,0,0,0,0
0.838683,0,0,0,0,0,0
0.840212,0,0,0,0,0,0
0.841771,0,0,0,0,0,0
0.843312,0,0,0,0,0,0
0.844850,0,0,0,0,0,0
0.846411,0,0,0,0,0,0
0.847970,0,0,0,0,0,0
0.849527,0,0,0,0,0,0
0.851150,0,0,0,0,0,0
0.852708,0,0,0,0,0,0
0.854269,0,0,0,0,0,0
0.855844,0,0,0,0,0,0
0.857402,0,0,0,0,0,0
0.859005,0,0,0,0,0,0
0.860565,0,0,0,0,0,0
0.862125,0,0,0,0,0,0
0.863685,0,0,0,0,0,0
0.865244,0,0,0,0,0,0
0.866817,0,0,0,0,0,0
0.868377,0,0,0,0,0,0
0.870205,0,0,0,0,0,0
0.871766,0,0,0,0,0,0
0.873325,0,0,0,0,0,0
0.874928,0,0,0,0,0,0
0.876488,0,0,0,0,0,0
0.877940,0,0,0,0,0,0
0.879470,0,0,0,0,0,0
0.881066,0,0,0,0,0,0
0.882627,0,0,0,0,0,0
0.884186,0,0,0,0,0,0
0.885744,0,0,0,0,0,0
0.887309,0,0,0,0,0,0
0.888887,0,0,0,0,0,0
0.890491,0,0,0,0,0,0
0.892051,0,0,0,0,0,0
0.893609,0,0,0,0,0,0
0.895172,0,0,0,0,0,0
0.896730,0,0,0,0,0,0
0.898292,0,0,0,0,0,0
0.899866,0,0,0,0,0,0
0.901425,0,0,0,0,0,0
0.902984,0,0,0,0,0,0
0.904543,0,0,0,0,0,0
0.906104,0,0,0,0,0,0
0.907708,0,0,0,0,0,0
0.909266,0,0,0,0,0,0
0.910839,0,0,0,0,0,0
0.912397,0,0,0,0,0,0
0.914185,0,0,0,0,0,0
0.915686,0,0,0,0,0,0
0.917132,0,0,0,0,0,0
0.918493,0,0,0,0,0,0
0.919897,0,0,0,0,0,0
0.921308,0,0,0,0,0,0
0.922750,0,0,0,0,0,0
0.924149,0,0,0,0,0,0
0.925726,0,0,0,0,0,0
0.927292,0,0,0,0,0,0
0.928852,0,0,0,0,0,0
0.930310,0,0,0,0,0,0
0.932338,0,0,0,0,0,0
0.933748,0,0,0,0,0,0
0.935192,0,0,0,0,0,0
0.936585,0,0,0,0,0,0
0.937976,0,0,0,0,0,0
0.939410,0,0,0,0,0,0
0.940889,0,0,0,0,0,0
0.942313,0,0,0,0,0,0
0.943887,0,0,0,0,0,0
0.945287,0,0,0,0,0,0
0.946688,0,0,0,0,0,0
0.948091,0,0,0,0,0,0
0.949491,0,0,0,0,0,0
0.951018,0,0,0,0,0,0
0.952592,0,0,0,0,0,0
0.955111,0,0,0,0,0,0
0.956573,0,0,0,0,0,0
0.958291,0,0,0,0,0,0
0.959848,0,0,0,0,0,0
0.961264,0,0,0,0,0,0
0.962674,0,0,0,0,0,0
0.964070,0,0,0,0,0,0
0.965462,0,0,0,0,0,0
0.966858,0,0,0,0,0,0
0.968258,0,0,0,0,0,0
0.969747,0,0,0,0,0,0
0.971316,0,0,0,0,0,0
0.972890,0,0,0,0,0,0
0.974455,0,0,0,0,0,0
0.976008,0,0,0,0,0,0
0.977560,0,0,0,0,0,0
0.979208,0,0,0,0,0,0
0.980767,0,0,0,0,0,0
0.982331,0,0,0,0,0,0
0.983783,0,0,0,0,0,0
0.985214,0,0,0,0,0,0
0.986821,0,0,0,0,0,0
0.988388,0,0,0,0,0,0
0.989956,0,0,0,0,0,0
0.991521,0,0,0,0,0,0
0.993085,0,0,0,0,0,0
0.994663,0,0,0,0,0,0
0.996230,0,0,0,0,0,0
0.997795,0,0,0,0,0,0
0.999232,0,0,0,0,0,0
1.000633,0,0,0,0,0,0
1.002031,0,0,0,0,0,0
1.003603,0,0,0,0,0,0
1.005181,0,0,0,0,0,0
1.006748,0,0,0,0,0,0
1.008304,0,0,0,0,0,0
1.009905,0,0,0,0,0,0
1.011466,0,0,0,0,0,0
1.013082,0,0,0,0,0,0
1.014595,0,0,0,0,0,0
1.016024,0,0,0,0,0,0
1.017557,0,0,0,0,0,0
1.019127,0,0,0,0,0,0
1.020691,0,0,0,0,0,0
1.022262,0,0,0,0,0,0
1.023824,0,0,0,0,0,0
1.025389,0,0,0,0,0,0
1.026968,0,0,0,0,0,0
1.028533,0,0,0,0,0,0
1.030100,0,0,0,0,0,0
1.031666,0,0,0,0,0,0
1.033230,0,0,0,0,0,0
1.034841,0,0,0,0,0,0
1.036409,0,0,0,0,0,0
1.037866,0,0,0,0,0,0
1.039402,0,0,0,0,0,0
1.040965,0,0,0,0,0,0
1.042533,0,0,0,0,0,0
1.044091,0,0,0,0,0,0
1.045647,0,0,0,0,0,0
1.047112,0,0,0,0,0,0
1.048654,0,0,0,0,0,0
1.051332,0,0,0,0,0,0
1.052761,0,0,0,0,0,0
1.054169,0,0,0,0,0,0
1.055570,0,0,0,0,0,0
1.056970,0,0,0,0,0,0
1.058372,0,0,0,0,0,0
1.059785,0,0,0,0,0,0
1.061312,0,0,0,0,0,0
1.062876,0,0,0,0,0,0
1.064439,0,0,0,0,0,0
1.066005,0,0,0,0,0,0
1.067614,0,0,0,0,0,0
1.069178,0,0,0,0,0,0
1.070754,0,0,0,0,0,0
1.072316,0,0,0,0,0,0
1.073879,0,0,0,0,0,0
1.075443,0,0,0,0,0,0
1.077006,0,0,0,0,0,0
1.078571,0,0,0,0,0,0
1.080135,0,0,0,0,0,0
1.081709,0,0,0,0,0,0
1.083278,0,0,0,0,0,0
1.084740,0,0,0,0,0,0
1.086305,0,0,0,0,0,0
1.087866,0,0,0,0,0,0
1.089456,0,0,0,0,0,0
1.090896,0,0,0,0,0,0
1.092440,0,0,0,0,0,0
1.094007,0,0,0,0,0,0
1.095574,0,0,0,0,0,0
1.097139,0,0,0,0,0,0
1.098749,0,0,0,0,0,0
1.100316,0,0,0,0,0,0
1.101883,0,0,0,0,0,0
1.103462,0,0,0,0,0,0
1.105027,0,0,0,0,0,0
1.106490,0,0,0,0,0,0
1.108055,0,0,0,0,0,0
1.109619,0,0,0,0,0,0
1.111191,0,0,0,0,0,0
1.112755,0,0,0,0,0,0
1.114380,0,0,0,0,0,0
1.115947,0,0,0,0,0,0
1.117512,0,0,0,0,0,0
1.119132,0,0,0,0,0,0
1.120696,0,0,0,0,0,0
1.122264,0,0,0,0,0,0
1.123831,0,0,0,0,0,0
1.125411,0,0,0,0,0,0
1.126977,0,0,0,0,0,0
1.128544,0,0,0,0,0,0
1.130113,0,0,0,0,0,0
1.131725,0,0,0,0,0,0
1.133290,0,0,0,0,0,0
1.134857,0,0,0,0,0,0
1.136438,0,0,0,0,0,0
1.138006,0,0,0,0,0,0
1.139574,0,0,0,0,0,0
1.141140,0,0,0,0,0,0
1.142706,0,0,0,0,0,0
1.144273,0,0,0,0,0,0
1.145921,0,0,0,0,0,0
1.147477,0,0,0,0,0,0
1.149002,0,0,0,0,0,0
1.150433,0,0,0,0,0,0
1.151962,0,0,0,0,0,0
1.153522,0,0,0,0,0,0
1.155136,0,0,0,0,0,0
1.156695,0,0,0,0,0,0
1.158277,0,0,0,0,0,0
1.159838,0,0,0,0,0,0
1.161396,0,0,0,0,0,0
1.163002,0,0,0,0,0,0
1.164563,0,0,0,0,0,0
1.166126,0,0,0,0,0,0
1.167686,0,0,0,0,0,0
1.169257,0,0,0,0,0,0
1.170818,0,0,0,0,0,0
1.172379,0,0,0,0,0,0
1.173941,0,0,0,0,0,0
1.175502,0,0,0,0,0,0
1.177060,0,0,0,0,0,0
1.178666,0,0,0,0,0,0
1.180241,0,0,0,0,0,0
1.181800,0,0,0,0,0,0
1.183442,0,0,0,0,0,0
1.185002,0,0,0,0,0,0
1.186564,0,0,0,0,0,0
1.188125,0,0,0,0,0,0
1.189685,0,0,0,0,0,0
1.191262,0,0,0,0,0,0
1.192821,0,0,0,0,0,0
1.194427,0,0,0,0,0,0
1.195988,0,0,0,0,0,0
1.197546,0,0,0,0,0,0
1.199110,0,0,0,0,0,0
1.200669,0,0,0,0,0,0
1.202123,0,0,0,0,0,0
1.203653,0,0,0,0,0,0
1.205212,0,0,0,0,0,0
1.206772,0,0,0,0,0,0
1.208333,0,0,0,0,0,0
1.209896,0,0,0,0,0,0
1.211400,0,0,0,0,0,0
1.212944,0,0,0,0,0,0
1.214449,0,0,0,0,0,0
1.215987,0,0,0,0,0,0
1.217550,0,0,0,0,0,0
1.219117,0,0,0,0,0,0
1.220680,0,0,0,0,0,0
1.222245,0,0,0,0,0,0
1.223822,0,0,0,0,0,0
1.225384,0,0,0,0,0,0
1.226992,0,0,0,0,0,0
1.228556,0,0,0,0,0,0
1.230121,0,0,0,0,0,0
1.231685,0,0,0,0,0,0
1.233248,0,0,0,0,0,0
