elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
0.001096,0,0,0,0,0,0
0.002565,0,0,0,0,0,0
0.004001,0,0,0,0,0,0
0.005438,0,0,0,0,0,0
0.006950,0,0,0,0,0,0
0.008383,0,0,0,0,0,0
0.009829,0,0,0,0,0,0
0.011263,0,0,0,0,0,0
0.012697,0,0,0,0,0,0
0.014197,0,0,0,0,0,0
0.015610,0,0,0,0,0,0
0.017026,0,0,0,0,0,0
0.018440,0,0,0,0,0,0
0.019857,0,0,0,0,0,0
0.021267,0,0,0,0,0,0
0.022695,0,0,0,0,0,0
0.024091,0,0,0,0,0,0
0.025459,0,0,0,0,0,0
0.026896,0,0,0,0,0,0
0.028261,0,0,0,0,0,0
0.029624,0,0,0,0,0,0
0.031052,0,0,0,0,0,0
0.032398,0,0,0,0,0,0
0.033789,0,0,0,0,0,0
0.035133,0,0,0,0,0,0
0.036477,0,0,0,0,0,0
0.037872,0,0,0,0,0,0
0.039216,0,0,0,0,0,0
0.040562,0,0,0,0,0,0
0.041963,0,0,0,0,0,0
0.043309,0,0,0,0,0,0
0.044654,0,0,0,0,0,0
0.046085,0,0,0,0,0,0
0.047505,0,0,0,0,0,0
0.048808,0,0,0,0,0,0
0.050162,0,0,0,0,0,0
0.051465,0,0,0,0,0,0
0.052825,0,0,0,0,0,0
0.054291,0,0,0,0,0,0
0.055594,0,0,0,0,0,0
0.056899,0,0,0,0,0,0
0.058252,0,0,0,0,0,0
0.059568,0,0,0,0,0,0
0.060874,0,0,0,0,0,0
0.062240,0,0,0,0,0,0
0.063529,0,0,0,0,0,0
0.064879,0,0,0,0,0,0
0.066244,0,0,0,0,0,0
0.067592,0,0,0,0,0,0
0.068995,0,0,0,0,0,0
0.070380,0,0,0,0,0,0
0.071742,0,0,0,0,0,0
0.073096,0,0,0,0,0,0
0.074474,0,0,0,0,0,0
0.075828,0,0,0,0,0,0
0.077252,0,0,0,6,418,406
0.078655,0,0,0,0,0,0
0.080082,0,0,0,0,0,0
0.081478,0,0,0,0,0,0
0.082902,0,0,0,0,0,0
0.084302,0,0,0,0,0,0
0.085724,0,0,0,0,0,0
0.087125,0,0,0,60,1028,1085
0.088376,0,0,0,138,2160,2277
0.089626,0,0,0,132,2115,2178
0.090872,0,0,0,138,2185,2277
0.092123,0,0,0,138,2160,2241
0.093372,0,0,0,132,2115,2214
0.095019,0,0,0,180,2850,2970
0.096270,0,0,0,138,2185,2277
0.097522,0,0,0,144,2280,2439
0.098881,0,0,0,138,2185,2214
0.100133,0,0,0,138,2185,2277
0.101370,0,0,0,78,1376,1409
0.102790,0,0,0,0,0,0
0.104212,0,0,0,0,0,0
0.105633,0,0,0,0,0,0
0.107060,0,0,0,0,0,0
0.108482,0,0,0,0,0,0
0.109846,0,0,0,0,0,0
0.111148,0,0,0,0,0,0
0.112586,0,0,0,0,0,0
0.114018,0,0,0,0,0,0
0.115449,0,0,0,0,0,0
0.116922,0,0,0,0,0,0
0.118376,0,0,0,0,0,0
0.119807,0,0,0,0,0,0
0.121239,0,0,0,0,0,0
0.122675,0,0,0,0,0,0
0.124106,0,0,0,0,0,0
0.125537,0,0,0,0,0,0
0.127015,0,0,0,0,0,0
0.128386,0,0,0,0,0,0
0.129768,0,0,0,0,0,0
0.131221,0,0,0,0,0,0
0.132587,0,0,0,0,0,0
0.133960,0,0,0,0,0,0
0.135327,0,0,0,0,0,0
0.136693,0,0,0,0,0,0
0.138058,0,0,0,0,0,0
0.139424,0,0,0,0,0,0
0.140790,0,0,0,0,0,0
0.142195,0,0,0,0,0,0
0.143586,0,0,0,0,0,0
0.144986,0,0,0,0,0,0
0.146374,0,0,0,0,0,0
0.147897,0,0,0,0,0,0
0.149455,0,0,0,0,0,0
0.151019,0,0,0,0,0,0
0.152576,0,0,0,0,0,0
0.154137,0,0,0,0,0,0
0.155710,0,0,0,0,0,0
0.157268,0,0,0,0,0,0
0.158869,0,0,0,0,0,0
0.160269,0,0,0,0,0,0
0.161680,0,0,0,0,0,0
0.163206,0,0,0,0,0,0
0.164764,0,0,0,0,0,0
0.166217,0,0,0,0,0,0
0.167747,0,0,0,0,0,0
0.169306,0,0,0,0,0,0
0.170739,0,0,0,0,0,0
0.172269,0,0,0,0,0,0
0.173830,0,0,0,0,0,0
0.175433,0,0,0,0,0,0
0.177007,0,0,0,0,0,0
0.178568,0,0,0,0,0,0
0.180128,0,0,0,0,0,0
0.181690,0,0,0,0,0,0
0.183249,0,0,0,0,0,0
0.184808,0,0,0,0,0,0
0.186369,0,0,0,0,0,0
0.187942,0,0,0,0,0,0
0.189501,0,0,0,0,0,0
0.191086,0,0,0,0,0,0
0.192642,0,0,0,0,0,0
0.194202,0,0,0,0,0,0
0.195761,0,0,0,0,0,0
0.197319,0,0,0,0,0,0
0.198943,0,0,0,0,0,0
0.200501,0,0,0,0,0,0
0.202062,0,0,0,0,0,0
0.203619,0,0,0,0,0,0
0.205923,0,0,0,0,0,0
0.207371,0,0,0,0,0,0
0.208784,0,0,0,0,0,0
0.210201,0,0,0,0,0,0
0.211600,0,0,0,0,0,0
0.212999,0,0,0,0,0,0
0.214399,0,0,0,0,0,0
0.215923,0,0,0,0,0,0
0.217483,0,0,0,0,0,0
0.219061,0,0,0,0,0,0
0.220621,0,0,0,0,0,0
0.222227,0,0,0,0,0,0
0.223788,0,0,0,0,0,0
0.225348,0,0,0,0,0,0
0.226970,0,0,0,0,0,0
0.228530,0,0,0,0,0,0
0.230106,0,0,0,0,0,0
0.231667,0,0,0,0,0,0
0.233226,0,0,0,0,0,0
0.234788,0,0,0,0,0,0
0.236349,0,0,0,0,0,0
0.237912,0,0,0,0,0,0
0.239518,0,0,0,0,0,0
0.241093,0,0,0,0,0,0
0.242653,0,0,0,0,0,0
0.244215,0,0,0,0,0,0
0.245777,0,0,0,0,0,0
0.247338,0,0,0,0,0,0
0.248898,0,0,0,0,0,0
0.250461,0,0,0,0,0,0
0.252036,0,0,0,0,0,0
0.253595,0,0,0,0,0,0
0.255162,0,0,0,0,0,0
0.256721,0,0,0,0,0,0
0.258283,0,0,0,0,0,0
0.259836,0,0,0,0,0,0
0.261387,0,0,0,0,0,0
0.262902,0,0,0,0,0,0
0.264432,0,0,0,0,0,0
0.265995,0,0,0,0,0,0
0.267555,0,0,0,0,0,0
0.269116,0,0,0,0,0,0
0.270720,0,0,0,0,0,0
0.272281,0,0,0,0,0,0
0.273859,0,0,0,0,0,0
0.275420,0,0,0,0,0,0
0.276980,0,0,0,0,0,0
0.278540,0,0,0,0,0,0
0.280145,0,0,0,0,0,0
0.281708,0,0,0,0,0,0
0.283268,0,0,0,0,0,0
0.284715,0,0,0,0,0,0
0.286291,0,0,0,0,0,0
0.287850,0,0,0,0,0,0
0.289408,0,0,0,0,0,0
0.290972,0,0,0,0,0,0
0.292529,0,0,0,0,0,0
0.294091,0,0,0,0,0,0
0.295665,0,0,0,0,0,0
0.297223,0,0,0,0,0,0
0.298781,0,0,0,0,0,0
0.300340,0,0,0,0,0,0
0.301901,0,0,0,0,0,0
0.303505,0,0,0,0,0,0
0.305063,0,0,0,0,0,0
0.306636,0,0,0,0,0,0
0.308196,0,0,0,0,0,0
0.309757,0,0,0,0,0,0
0.311315,0,0,0,0,0,0
0.312873,0,0,0,0,0,0
0.314434,0,0,0,0,0,0
0.315992,0,0,0,0,0,0
0.317564,0,0,0,0,0,0
0.319129,0,0,0,0,0,0
0.320686,0,0,0,0,0,0
0.322247,0,0,0,0,0,0
0.323805,0,0,0,0,0,0
0.325364,0,0,0,0,0,0
0.326887,0,0,0,0,0,0
0.328424,0,0,0,0,0,0
0.329985,0,0,0,0,0,0
0.331545,0,0,0,0,0,0
0.333102,0,0,0,0,0,0
