elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
0.987885,0,0,0,0,0,0
0.989449,0,0,0,0,0,0
0.991015,0,0,0,0,0,0
0.992582,0,0,0,0,0,0
0.994150,0,0,0,0,0,0
0.995765,0,0,0,0,0,0
0.997330,0,0,0,0,0,0
0.998910,0,0,0,0,0,0
1.000479,0,0,0,0,0,0
1.002045,0,0,0,0,0,0
1.003612,0,0,0,0,0,0
1.005177,0,0,0,0,0,0
1.006745,0,0,0,0,0,0
1.008312,0,0,0,0,0,0
1.009890,0,0,0,0,0,0
1.011524,0,0,0,0,0,0
1.012926,0,0,0,0,0,0
1.014322,0,0,0,0,0,0
1.015844,0,0,0,0,0,0
1.017399,0,0,0,0,0,0
1.018834,0,0,0,0,0,0
1.020381,0,0,0,0,0,0
1.021948,0,0,0,0,0,0
1.023515,0,0,0,0,0,0
1.025080,0,0,0,0,0,0
1.026691,0,0,0,0,0,0
1.028257,0,0,0,0,0,0
1.029821,0,0,0,0,0,0
1.031407,0,0,0,0,0,0
1.032973,0,0,0,0,0,0
1.034541,0,0,0,0,0,0
1.036107,0,0,0,0,0,0
1.037671,0,0,0,0,0,0
1.039242,0,0,0,0,0,0
1.040805,0,0,0,0,0,0
1.042430,0,0,0,0,0,0
1.043997,0,0,0,0,0,0
1.045562,0,0,0,0,0,0
1.047184,0,0,0,0,0,0
1.048742,0,0,0,0,0,0
1.050219,0,0,0,0,0,0
1.051850,0,0,0,0,0,0
1.053427,0,0,0,0,0,0
1.054993,0,0,0,0,0,0
1.056560,0,0,0,0,0,0
1.058128,0,0,0,0,0,0
1.059697,0,0,0,0,0,0
1.061261,0,0,0,0,0,0
1.062828,0,0,0,0,0,0
1.064408,0,0,0,0,0,0
1.065976,0,0,0,0,0,0
1.067543,0,0,0,0,0,0
1.069107,0,0,0,0,0,0
1.070675,0,0,0,0,0,0
1.072241,0,0,0,0,0,0
1.073806,0,0,0,0,0,0
1.075391,0,0,0,0,0,0
1.076956,0,0,0,0,0,0
1.078524,0,0,0,0,0,0
1.080089,0,0,0,0,0,0
1.081654,0,0,0,0,0,0
1.083224,0,0,0,0,0,0
1.084788,0,0,0,0,0,0
1.086245,0,0,0,0,0,0
1.087770,0,0,0,0,0,0
1.089321,0,0,0,0,0,0
1.090794,0,0,0,0,0,0
1.092326,0,0,0,0,0,0
1.093886,0,0,0,0,0,0
1.095443,0,0,0,0,0,0
1.097017,0,0,0,0,0,0
1.098579,0,0,0,0,0,0
1.100140,0,0,0,0,0,0
1.101699,0,0,0,0,0,0
1.103264,0,0,0,0,0,0
1.104822,0,0,0,0,0,0
1.106429,0,0,0,0,0,0
1.108005,0,0,0,0,0,0
1.109564,0,0,0,0,0,0
1.111251,0,0,0,0,0,0
1.112697,0,0,0,0,0,0
1.114113,0,0,0,0,0,0
1.115641,0,0,0,0,0,0
1.117202,0,0,0,0,0,0
1.118777,0,0,0,0,0,0
1.120339,0,0,0,0,0,0
1.121900,0,0,0,0,0,0
1.123516,0,0,0,0,0,0
1.125077,0,0,0,0,0,0
1.126641,0,0,0,0,0,0
1.128204,0,0,0,0,0,0
1.129777,0,0,0,0,0,0
1.131344,0,0,0,0,0,0
1.132905,0,0,0,0,0,0
1.134469,0,0,0,0,0,0
1.136031,0,0,0,0,0,0
1.137591,0,0,0,0,0,0
1.139103,0,0,0,0,0,0
1.140517,0,0,0,0,0,0
1.142049,0,0,0,0,0,0
1.143604,0,0,0,0,0,0
1.145156,0,0,0,0,0,0
1.146593,0,0,0,0,0,0
1.148127,0,0,0,0,0,0
1.149687,0,0,0,0,0,0
1.151264,0,0,0,0,0,0
1.152824,0,0,0,0,0,0
1.154431,0,0,0,0,0,0
1.155993,0,0,0,0,0,0
1.157553,0,0,0,0,0,0
1.159174,0,0,0,0,0,0
1.160735,0,0,0,0,0,0
1.162306,0,0,0,0,0,0
1.164043,0,0,0,0,0,0
1.165687,0,0,0,0,0,0
1.167133,0,0,0,0,0,0
1.168528,0,0,0,0,0,0
1.170016,0,0,0,0,0,0
1.171412,0,0,0,0,0,0
1.173130,0,0,0,0,0,0
1.174737,0,0,0,0,0,0
1.176140,0,0,0,0,0,0
1.177535,0,0,0,0,0,0
1.178927,0,0,0,0,0,0
1.180320,0,0,0,0,0,0
1.181725,0,0,0,0,0,0
1.183216,0,0,0,0,0,0
1.184704,0,0,0,0,0,0
1.186097,0,0,0,0,0,0
1.187527,0,0,0,0,0,0
1.188920,0,0,0,0,0,0
1.190315,0,0,0,0,0,0
1.192096,0,0,0,0,0,0
1.193602,0,0,0,0,0,0
1.195122,0,0,0,0,0,0
1.196626,0,0,0,0,0,0
1.198028,0,0,0,0,0,0
1.199424,0,0,0,0,0,0
1.200819,0,0,0,0,0,0
1.202214,0,0,0,0,0,0
1.203658,0,0,0,0,0,0
1.205180,0,0,0,0,0,0
1.206614,0,0,0,0,0,0
1.208149,0,0,0,0,0,0
1.209714,0,0,0,0,0,0
1.211371,0,0,0,0,0,0
1.212935,0,0,0,0,0,0
1.214517,0,0,0,0,0,0
1.216083,0,0,0,0,0,0
1.217647,0,0,0,0,0,0
1.219213,0,0,0,0,0,0
1.220769,0,0,0,0,0,0
1.222311,0,0,0,0,0,0
1.223728,0,0,0,0,0,0
1.225268,0,0,0,0,0,0
1.226834,0,0,0,0,0,0
1.228564,0,0,0,0,0,0
1.230132,0,0,0,0,0,0
1.231697,0,0,0,0,0,0
1.233262,0,0,0,0,0,0
1.234872,0,0,0,0,0,0
