elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.989395,0,0,0,0,0,0,0,0
0.991012,0,0,0,0,0,0,0,0
0.992585,0,0,0,0,0,0,0,0
0.994159,0,0,0,0,0,0,0,0
0.995733,0,0,0,0,0,0,0,0
0.997353,0,0,0,0,0,0,0,0
0.998971,0,0,0,0,0,0,0,0
1.000543,0,0,0,0,0,0,0,0
1.002118,0,0,0,0,0,0,0,0
1.003692,0,0,0,0,0,0,0,0
1.005264,0,0,0,0,0,0,0,0
1.006837,0,0,0,0,0,0,0,0
1.008424,0,0,0,0,0,0,0,0
1.009998,0,0,0,0,0,0,0,0
1.011572,0,0,0,0,0,0,0,0
1.013144,0,0,0,0,0,0,0,0
1.014719,0,0,0,0,0,0,0,0
1.016292,0,0,0,0,0,0,0,0
1.017865,0,0,0,0,0,0,0,0
1.019485,0,0,0,0,0,0,0,0
1.021047,0,0,0,0,0,0,0,0
1.022495,0,0,0,0,0,0,0,0
1.024082,0,0,0,0,0,0,0,0
1.025654,0,0,0,0,0,0,0,0
1.027232,0,0,0,0,0,0,0,0
1.028804,0,0,0,0,0,0,0,0
1.030433,0,0,0,0,0,0,0,0
1.032007,0,0,0,0,0,0,0,0
1.033579,0,0,0,0,0,0,0,0
1.035245,0,0,0,0,0,0,0,0
1.036817,0,0,0,0,0,0,0,0
1.038433,0,0,0,0,0,0,0,0
1.040008,0,0,0,0,0,0,0,0
1.041593,0,0,0,0,0,0,0,0
1.043255,0,0,0,0,0,0,0,0
1.044828,0,0,0,0,0,0,0,0
1.046444,0,0,0,0,0,0,0,0
1.048018,0,0,0,0,0,0,0,0
1.049590,0,0,0,0,0,0,0,0
1.051254,0,0,0,0,0,0,0,0
1.052838,0,0,0,0,0,0,0,0
1.054455,0,0,0,0,0,0,0,0
1.056029,0,0,0,0,0,0,0,0
1.057600,0,0,0,0,0,0,0,0
1.059265,0,0,0,0,0,0,0,0
1.060836,0,0,0,0,0,0,0,0
1.062453,0,0,0,0,0,0,0,0
1.064042,0,0,0,0,0,0,0,0
1.065613,0,0,0,0,0,0,0,0
1.067190,0,0,0,0,0,0,0,0
1.068762,0,0,0,0,0,0,0,0
1.070379,0,0,0,0,0,0,0,0
1.071954,0,0,0,0,0,0,0,0
1.073525,0,0,0,0,0,0,0,0
1.075048,0,0,0,0,0,0,0,0
1.076593,0,0,0,0,0,0,0,0
1.078211,0,0,0,0,0,0,0,0
1.079775,0,0,0,0,0,0,0,0
1.081337,0,0,0,0,0,0,0,0
1.082776,0,0,0,0,0,0,0,0
1.084316,0,0,0,0,0,0,0,0
1.085942,0,0,0,0,0,0,0,0
1.087515,0,0,0,0,0,0,0,0
1.089085,0,0,0,0,0,0,0,0
1.090657,0,0,0,0,0,0,0,0
1.092228,0,0,0,0,0,0,0,0
1.093840,0,0,0,0,0,0,0,0
1.095413,0,0,0,0,0,0,0,0
1.096996,0,0,0,0,0,0,0,0
1.098570,0,0,0,0,0,0,0,0
1.100141,0,0,0,0,0,0,0,0
1.101752,0,0,0,0,0,0,0,0
1.103327,0,0,0,0,0,0,0,0
1.104897,0,0,0,0,0,0,0,0
1.106325,0,0,0,0,0,0,0,0
1.107792,0,0,0,0,0,0,0,0
1.109212,0,0,0,0,0,0,0,0
1.110788,0,0,0,0,0,0,0,0
1.112196,0,0,0,0,0,0,0,0
1.113603,0,0,0,0,0,0,0,0
1.115082,0,0,0,0,0,0,0,0
1.116617,0,0,0,0,0,0,0,0
1.118246,0,0,0,0,0,0,0,0
1.119818,0,0,0,0,0,0,0,0
1.121271,0,0,0,0,0,0,0,0
1.122835,0,0,0,0,0,0,0,0
1.124406,0,0,0,0,0,0,0,0
1.126022,0,0,0,0,0,0,0,0
1.127594,0,0,0,0,0,0,0,0
1.129177,0,0,0,0,0,0,0,0
1.130751,0,0,0,0,0,0,0,0
1.132202,0,0,0,0,0,0,0,0
1.133795,0,0,0,0,0,0,0,0
1.135372,0,0,0,0,0,0,0,0
1.136941,0,0,0,0,0,0,0,0
1.138515,0,0,0,0,0,0,0,0
1.140102,0,0,0,0,0,0,0,0
1.141713,0,0,0,0,0,0,0,0
1.143288,0,0,0,0,0,0,0,0
1.144858,0,0,0,0,0,0,0,0
1.146430,0,0,0,0,0,0,0,0
1.147999,0,0,0,0,0,0,0,0
1.149587,0,0,0,0,0,0,0,0
1.151419,0,0,0,0,0,0,0,0
1.152844,0,0,0,0,0,0,0,0
1.154271,0,0,0,0,0,0,0,0
1.155679,0,0,0,0,0,0,0,0
1.157120,0,0,0,0,0,0,0,0
1.158569,0,0,0,0,0,0,0,0
1.159960,0,0,0,0,0,0,0,0
1.161506,0,0,0,0,0,0,0,0
1.163078,0,0,0,0,0,0,0,0
1.164650,0,0,0,0,0,0,0,0
1.166267,0,0,0,0,0,0,0,0
1.167842,0,0,0,0,0,0,0,0
1.169412,0,0,0,0,0,0,0,0
1.170985,0,0,0,0,0,0,0,0
1.172571,0,0,0,0,0,0,0,0
1.174187,0,0,0,0,0,0,0,0
1.175762,0,0,0,0,0,0,0,0
1.177332,0,0,0,0,0,0,0,0
1.178906,0,0,0,0,0,0,0,0
1.180479,0,0,0,0,0,0,0,0
1.182095,0,0,0,0,0,0,0,0
1.183673,0,0,0,0,0,0,0,0
1.185236,0,0,0,0,0,0,0,0
1.186674,0,0,0,0,0,0,0,0
1.188216,0,0,0,0,0,0,0,0
1.189830,0,0,0,0,0,0,0,0
1.191407,0,0,0,0,0,0,0,0
1.192978,0,0,0,0,0,0,0,0
1.194566,0,0,0,0,0,0,0,0
1.196139,0,0,0,0,0,0,0,0
1.197751,0,0,0,0,0,0,0,0
1.199329,0,0,0,0,0,0,0,0
1.200900,0,0,0,0,0,0,0,0
1.202475,0,0,0,0,0,0,0,0
1.204049,0,0,0,0,0,0,0,0
1.205510,0,0,0,0,0,0,0,0
1.207043,0,0,0,0,0,0,0,0
1.208583,0,0,0,0,0,0,0,0
1.210157,0,0,0,0,0,0,0,0
1.211731,0,0,0,0,0,0,0,0
1.213302,0,0,0,0,0,0,0,0
1.214876,0,0,0,0,0,0,0,0
1.216462,0,0,0,0,0,0,0,0
1.218037,0,0,0,0,0,0,0,0
1.219610,0,0,0,0,0,0,0,0
1.221181,0,0,0,0,0,0,0,0
1.222754,0,0,0,0,0,0,0,0
1.224327,0,0,0,0,0,0,0,0
1.225963,0,0,0,0,0,0,0,0
1.227612,0,0,0,0,0,0,0,0
1.229183,0,0,0,0,0,0,0,0
1.230757,0,0,0,0,0,0,0,0
1.232331,0,0,0,0,0,0,0,0
1.233969,0,0,0,0,0,0,0,0
1.235607,0,0,0,0,0,0,0,0
1.237179,0,0,0,0,0,0,0,0
1.238764,0,0,0,0,0,0,0,0
1.240336,0,0,0,0,0,0,0,0
1.241973,0,0,0,0,0,0,0,0
1.243503,0,0,0,0,0,0,0,0
1.245075,0,0,0,0,0,0,0,0
1.246650,0,0,0,0,0,0,0,0
1.248224,0,0,0,0,0,0,0,0
1.249808,0,0,0,0,0,0,0,0
1.251385,0,0,0,0,0,0,0,0
1.252955,0,0,0,0,0,0,0,0
1.254568,0,0,0,0,0,0,0,0
1.256140,0,0,0,0,0,0,0,0
1.257710,0,0,0,0,0,0,0,0
1.259287,0,0,0,0,0,0,0,0
1.260872,0,0,0,0,0,0,0,0
1.262489,0,0,0,0,0,0,0,0
1.264062,0,0,0,0,0,0,0,0
1.265633,0,0,0,0,0,0,0,0
1.267210,0,0,0,0,0,0,0,0
1.268781,0,0,0,0,0,0,0,0
1.270398,0,0,0,0,0,0,0,0
1.271986,0,0,0,0,0,0,0,0
1.273558,0,0,0,0,0,0,0,0
1.275075,0,0,0,0,0,0,0,0
1.276616,0,0,0,0,0,0,0,0
1.278233,0,0,0,0,0,0,0,0
1.279823,0,0,0,0,0,0,0,0
1.281275,0,0,0,0,0,0,0,0
1.282707,0,0,0,0,0,0,0,0
1.284119,0,0,0,0,0,0,0,0
1.285529,0,0,0,0,0,0,0,0
1.287049,0,0,0,0,0,0,0,0
1.288452,0,0,0,0,0,0,0,0
1.290044,0,0,0,0,0,0,0,0
1.291616,0,0,0,0,0,0,0,0
1.293198,0,0,0,0,0,0,0,0
1.294771,0,0,0,0,0,0,0,0
1.296344,0,0,0,0,0,0,0,0
1.297980,0,0,0,0,0,0,0,0
1.299617,0,0,0,0,0,0,0,0
1.301187,0,0,0,0,0,0,0,0
1.302760,0,0,0,0,0,0,0,0
1.304346,0,0,0,0,0,0,0,0
1.305918,0,0,0,0,0,0,0,0
1.307393,0,0,0,0,0,0,0,0
1.308901,0,0,0,0,0,0,0,0
1.310316,0,0,0,0,0,0,0,0
1.311727,0,0,0,0,0,0,0,0
1.313135,0,0,0,0,0,0,0,0
1.314559,0,0,0,0,0,0,0,0
1.315968,0,0,0,0,0,0,0,0
1.317376,0,0,0,0,0,0,0,0
1.318956,0,0,0,0,0,0,0,0
1.320530,0,0,0,0,0,0,0,0
1.322103,0,0,0,0,0,0,0,0
1.323677,0,0,0,0,0,0,0,0
1.325262,0,0,0,0,0,0,0,0
1.326832,0,0,0,0,0,0,0,0
1.328405,0,0,0,0,0,0,0,0
1.329978,0,0,0,0,0,0,0,0
1.331548,0,0,0,0,0,0,0,0
1.333118,0,0,0,0,0,0,0,0
1.334692,0,0,0,0,0,0,0,0
1.336280,0,0,0,0,0,0,0,0
1.337852,0,0,0,0,0,0,0,0
1.339364,0,0,0,0,0,0,0,0
1.340778,0,0,0,0,0,0,0,0
1.342191,0,0,0,0,0,0,0,0
1.343602,0,0,0,0,0,0,0,0
1.345010,0,0,0,0,0,0,0,0
1.346432,0,0,0,0,0,0,0,0
1.347971,0,0,0,0,0,0,0,0
1.349542,0,0,0,0,0,0,0,0
1.351250,0,0,0,0,0,0,0,0
1.352822,0,0,0,0,0,0,0,0
1.354397,0,0,0,0,0,0,0,0
1.355970,0,0,0,0,0,0,0,0
1.357554,0,0,0,0,0,0,0,0
1.359260,0,0,0,0,0,0,0,0
1.360832,0,0,0,0,0,0,0,0
1.362407,0,0,0,0,0,0,0,0
1.363981,0,0,0,0,0,0,0,0
1.365552,0,0,0,0,0,0,0,0
1.367258,0,0,0,0,0,0,0,0
1.368842,0,0,0,0,0,0,0,0
1.370420,0,0,0,0,0,0,0,0
1.371983,0,0,0,0,0,0,0,0
1.373544,0,0,0,0,0,0,0,0
1.375144,0,0,0,0,0,0,0,0
1.376641,0,0,0,0,0,0,0,0
1.378265,0,0,0,0,0,0,0,0
1.379678,0,0,0,0,0,0,0,0
1.381202,0,0,0,0,0,0,0,0
1.382783,0,0,0,0,0,0,0,0
1.384694,0,0,0,0,0,0,0,0
1.386102,0,0,0,0,0,0,0,0
1.387512,0,0,0,0,0,0,0,0
1.388920,0,0,0,0,0,0,0,0
1.390381,0,0,0,0,0,0,0,0
1.391784,0,0,0,0,0,0,0,0
1.393184,0,0,0,0,0,0,0,0
1.394586,0,0,0,0,0,0,0,0
1.396122,0,0,0,0,0,0,0,0
1.397735,0,0,0,0,0,0,0,0
1.399361,0,0,0,0,0,0,0,0
1.400944,0,0,0,0,0,0,0,0
1.402518,0,0,0,0,0,0,0,0
1.404090,0,0,0,0,0,0,0,0
1.405703,0,0,0,0,0,0,0,0
1.407460,0,0,0,0,0,0,0,0
1.409031,0,0,0,0,0,0,0,0
1.410603,0,0,0,0,0,0,0,0
1.412188,0,0,0,0,0,0,0,0
1.413803,0,0,0,0,0,0,0,0
1.415378,0,0,0,0,0,0,0,0
1.416948,0,0,0,0,0,0,0,0
1.418521,0,0,0,0,0,0,0,0
1.420206,0,0,0,0,0,0,0,0
1.421822,0,0,0,0,0,0,0,0
1.423413,0,0,0,0,0,0,0,0
1.424985,0,0,0,0,0,0,0,0
1.426560,0,0,0,0,0,0,0,0
1.428131,0,0,0,0,0,0,0,0
1.429744,0,0,0,0,0,0,0,0
1.431321,0,0,0,0,0,0,0,0
1.432891,0,0,0,0,0,0,0,0
1.434479,0,0,0,0,0,0,0,0
1.436042,0,0,0,0,0,0,0,0
1.437604,0,0,0,0,0,0,0,0
1.439157,0,0,0,0,0,0,0,0
1.440699,0,0,0,0,0,0,0,0
1.442273,0,0,0,0,0,0,0,0
1.443846,0,0,0,0,0,0,0,0
1.445429,0,0,0,0,0,0,0,0
1.447047,0,0,0,0,0,0,0,0
1.448621,0,0,0,0,0,0,0,0
1.450196,0,0,0,0,0,0,0,0
1.451768,0,0,0,0,0,0,0,0
1.453341,0,0,0,0,0,0,0,0
1.454957,0,0,0,0,0,0,0,0
1.456545,0,0,0,0,0,0,0,0
1.458117,0,0,0,0,0,0,0,0
1.459690,0,0,0,0,0,0,0,0
1.461259,0,0,0,0,0,0,0,0
1.462834,0,0,0,0,0,0,0,0
1.464407,0,0,0,0,0,0,0,0
1.465982,0,0,0,0,0,0,0,0
1.467568,0,0,0,0,0,0,0,0
1.469140,0,0,0,0,0,0,0,0
1.470715,0,0,0,0,0,0,0,0
1.472290,0,0,0,0,0,0,0,0
1.473861,0,0,0,0,0,0,0,0
1.475480,0,0,0,0,0,0,0,0
1.477052,0,0,0,0,0,0,0,0
1.478639,0,0,0,0,0,0,0,0
1.480213,0,0,0,0,0,0,0,0
1.481785,0,0,0,0,0,0,0,0
1.483364,0,0,0,0,0,0,0,0
1.484935,0,0,0,0,0,0,0,0
1.486510,0,0,0,0,0,0,0,0
1.488084,0,0,0,0,0,0,0,0
1.489669,0,0,0,0,0,0,0,0
1.491246,0,0,0,0,0,0,0,0
1.492817,0,0,0,0,0,0,0,0
1.494435,0,0,0,0,0,0,0,0
1.496000,0,0,0,0,0,0,0,0
1.497561,0,0,0,0,0,0,0,0
1.499279,0,0,0,0,0,0,0,0
1.500828,0,0,0,0,0,0,0,0
1.502277,0,0,0,0,0,0,0,0
1.503819,0,0,0,0,0,0,0,0
1.505388,0,0,0,0,0,0,0,0
1.506971,0,0,0,0,0,0,0,0
1.508529,0,0,0,0,0,0,0,0
1.510038,0,0,0,0,0,0,0,0
1.511592,0,0,0,0,0,0,0,0
1.513163,0,0,0,0,0,0,0,0
1.514739,0,0,0,0,0,0,0,0
1.516313,0,0,0,0,0,0,0,0
1.517931,0,0,0,0,0,0,0,0
1.519506,0,0,0,0,0,0,0,0
1.521078,0,0,0,0,0,0,0,0
1.522667,0,0,0,0,0,0,0,0
1.524242,0,0,0,0,0,0,0,0
1.525856,0,0,0,0,0,0,0,0
1.527476,0,0,0,0,0,0,0,0
1.529048,0,0,0,0,0,0,0,0
1.530623,0,0,0,0,0,0,0,0
1.532186,0,0,0,0,0,0,0,0
1.533681,0,0,0,0,0,0,0,0
1.535144,0,0,0,0,0,0,0,0
1.536592,0,0,0,0,0,0,0,0
1.538006,0,0,0,0,0,0,0,0
1.539416,0,0,0,0,0,0,0,0
1.540825,0,0,0,0,0,0,0,0
1.542272,0,0,0,0,0,0,0,0
1.543697,0,0,0,0,0,0,0,0
1.545236,0,0,0,0,0,0,0,0
1.546810,0,0,0,0,0,0,0,0
1.548384,0,0,0,0,0,0,0,0
1.550004,0,0,0,0,0,0,0,0
1.551578,0,0,0,0,0,0,0,0
1.553150,0,0,0,0,0,0,0,0
1.554736,0,0,0,0,0,0,0,0
1.556311,0,0,0,0,0,0,0,0
1.557931,0,0,0,0,0,0,0,0
1.559506,0,0,0,0,0,0,0,0
1.561078,0,0,0,0,0,0,0,0
1.562654,0,0,0,0,0,0,0,0
1.564228,0,0,0,0,0,0,0,0
1.565857,0,0,0,0,0,0,0,0
1.567354,0,0,0,0,0,0,0,0
1.568897,0,0,0,0,0,0,0,0
1.570473,0,0,0,0,0,0,0,0
1.572036,0,0,0,0,0,0,0,0
1.573599,0,0,0,0,0,0,0,0
1.575269,0,0,0,0,0,0,0,0
1.576728,0,0,0,0,0,0,0,0
1.578275,0,0,0,0,0,0,0,0
1.579850,0,0,0,0,0,0,0,0
1.581423,0,0,0,0,0,0,0,0
1.583043,0,0,0,0,0,0,0,0
1.584617,0,0,0,0,0,0,0,0
1.586193,0,0,0,0,0,0,0,0
1.587782,0,0,0,0,0,0,0,0
1.589355,0,0,0,0,0,0,0,0
1.590974,0,0,0,0,0,0,0,0
1.592549,0,0,0,0,0,0,0,0
1.594124,0,0,0,0,0,0,0,0
1.595699,0,0,0,0,0,0,0,0
1.597272,0,0,0,0,0,0,0,0
1.598901,0,0,0,0,0,0,0,0
1.600466,0,0,0,0,0,0,0,0
1.602138,0,0,0,0,0,0,0,0
1.603711,0,0,0,0,0,0,0,0
1.605280,0,0,0,0,0,0,0,0
1.606799,0,0,0,0,0,0,0,0
1.608247,0,0,0,0,0,0,0,0
1.609673,0,0,0,0,0,0,0,0
1.611089,0,0,0,0,0,0,0,0
1.612498,0,0,0,0,0,0,0,0
1.614075,0,0,0,0,0,0,0,0
1.615489,0,0,0,0,0,0,0,0
1.618018,0,0,0,0,0,0,0,0
1.619433,0,0,0,0,0,0,0,0
1.620852,0,0,0,0,0,0,0,0
1.622257,0,0,0,0,0,0,0,0
1.623661,0,0,0,0,0,0,0,0
1.625064,0,0,0,0,0,0,0,0
1.626467,0,0,0,0,0,0,0,0
1.627870,0,0,0,0,0,0,0,0
1.629399,0,0,0,0,0,0,0,0
1.630904,0,0,0,0,0,0,0,0
1.632453,0,0,0,0,0,0,0,0
1.634031,0,0,0,0,0,0,0,0
1.635522,0,0,0,0,0,0,0,0
1.636931,0,0,0,0,0,0,0,0
1.638338,0,0,0,0,0,0,0,0
1.639873,0,0,0,0,0,0,0,0
1.641452,0,0,0,0,0,0,0,0
1.642896,0,0,0,0,0,0,0,0
1.644444,0,0,0,0,0,0,0,0
1.646065,0,0,0,0,0,0,0,0
1.647642,0,0,0,0,0,0,0,0
1.649218,0,0,0,0,0,0,0,0
1.650795,0,0,0,0,0,0,0,0
1.652384,0,0,0,0,0,0,0,0
1.654007,0,0,0,0,0,0,0,0
1.655585,0,0,0,0,0,0,0,0
1.657161,0,0,0,0,0,0,0,0
1.658739,0,0,0,0,0,0,0,0
1.660317,0,0,0,0,0,0,0,0
1.661937,0,0,0,0,0,0,0,0
1.663529,0,0,0,0,0,0,0,0
1.665102,0,0,0,0,0,0,0,0
1.666563,0,0,0,0,0,0,0,0
1.668130,0,0,0,0,0,0,0,0
1.669749,0,0,0,0,0,0,0,0
1.671330,0,0,0,0,0,0,0,0
1.672905,0,0,0,0,0,0,0,0
1.674498,0,0,0,0,0,0,0,0
1.676076,0,0,0,0,0,0,0,0
1.677693,0,0,0,0,0,0,0,0
1.679274,0,0,0,0,0,0,0,0
1.680850,0,0,0,0,0,0,0,0
1.682428,0,0,0,0,0,0,0,0
1.684006,0,0,0,0,0,0,0,0
1.685469,0,0,0,0,0,0,0,0
1.687018,0,0,0,0,0,0,0,0
1.688597,0,0,0,0,0,0,0,0
1.690174,0,0,0,0,0,0,0,0
1.691752,0,0,0,0,0,0,0,0
1.693327,0,0,0,0,0,0,0,0
1.694903,0,0,0,0,0,0,0,0
1.696495,0,0,0,0,0,0,0,0
1.698074,0,0,0,0,0,0,0,0
1.699653,0,0,0,0,0,0,0,0
1.701227,0,0,0,0,0,0,0,0
1.702805,0,0,0,0,0,0,0,0
1.704382,0,0,0,0,0,0,0,0
1.705960,0,0,0,0,0,0,0,0
1.707557,0,0,0,0,0,0,0,0
1.709122,0,0,0,0,0,0,0,0
1.710597,0,0,0,0,0,0,0,0
1.712144,0,0,0,0,0,0,0,0
1.713720,0,0,0,0,0,0,0,0
1.715295,0,0,0,0,0,0,0,0
1.716712,0,0,0,0,0,0,0,0
1.718311,0,0,0,0,0,0,0,0
1.719880,0,0,0,0,0,0,0,0
1.721447,0,0,0,0,0,0,0,0
1.722890,0,0,0,0,0,0,0,0
1.724435,0,0,0,0,0,0,0,0
1.726057,0,0,0,0,0,0,0,0
1.727632,0,0,0,0,0,0,0,0
1.729220,0,0,0,0,0,0,0,0
1.730796,0,0,0,0,0,0,0,0
1.732373,0,0,0,0,0,0,0,0
1.733993,0,0,0,0,0,0,0,0
1.735570,0,0,0,0,0,0,0,0
1.737144,0,0,0,0,0,0,0,0
1.738722,0,0,0,0,0,0,0,0
1.740312,0,0,0,0,0,0,0,0
1.741933,0,0,0,0,0,0,0,0
1.743510,0,0,0,0,0,0,0,0
1.745086,0,0,0,0,0,0,0,0
1.746663,0,0,0,0,0,0,0,0
1.748239,0,0,0,0,0,0,0,0
1.749854,0,0,0,0,0,0,0,0
1.751483,0,0,0,0,0,0,0,0
1.753055,0,0,0,0,0,0,0,0
1.754634,0,0,0,0,0,0,0,0
1.756211,0,0,0,0,0,0,0,0
1.757828,0,0,0,0,0,0,0,0
1.759409,0,0,0,0,0,0,0,0
1.760979,0,0,0,0,0,0,0,0
1.762570,0,0,0,0,0,0,0,0
1.764182,0,0,0,0,0,0,0,0
1.765801,0,0,0,0,0,0,0,0
1.767382,0,0,0,0,0,0,0,0
1.768957,0,0,0,0,0,0,0,0
1.770536,0,0,0,0,0,0,0,0
1.772112,0,0,0,0,0,0,0,0
1.774245,0,0,0,0,0,0,0,0
1.775742,0,0,0,0,0,0,0,0
1.777155,0,0,0,0,0,0,0,0
1.778699,0,0,0,0,0,0,0,0
1.780276,0,0,0,0,0,0,0,0
1.781960,0,0,0,0,0,0,0,0
1.783602,0,0,0,0,0,0,0,0
1.785189,0,0,0,0,0,0,0,0
1.786765,0,0,0,0,0,0,0,0
1.788343,0,0,0,0,0,0,0,0
1.789964,0,0,0,0,0,0,0,0
1.791541,0,0,0,0,0,0,0,0
1.793116,0,0,0,0,0,0,0,0
1.794693,0,0,0,0,0,0,0,0
1.796278,0,0,0,0,0,0,0,0
1.797961,0,0,0,0,0,0,0,0
1.799604,0,0,0,0,0,0,0,0
1.801183,0,0,0,0,0,0,0,0
1.802758,0,0,0,0,0,0,0,0
1.804334,0,0,0,0,0,0,0,0
1.805955,0,0,0,0,0,0,0,0
1.807417,0,0,0,0,0,0,0,0
1.808838,0,0,0,0,0,0,0,0
1.810384,0,0,0,0,0,0,0,0
1.811957,0,0,0,0,0,0,0,0
1.813528,0,0,0,0,0,0,0,0
1.815243,0,0,0,0,0,0,0,0
1.816815,0,0,0,0,0,0,0,0
1.818402,0,0,0,0,0,0,0,0
1.819976,0,0,0,0,0,0,0,0
1.821547,0,0,0,0,0,0,0,0
1.823249,0,0,0,0,0,0,0,0
1.824811,0,0,0,0,0,0,0,0
1.826255,0,0,0,0,0,0,0,0
1.827797,0,0,0,0,0,0,0,0
1.829381,0,0,0,0,0,0,0,0
1.830998,0,0,0,0,0,0,0,0
1.832572,0,0,0,0,0,0,0,0
1.834145,0,0,0,0,0,0,0,0
1.835717,0,0,0,0,0,0,0,0
1.837286,0,0,0,0,0,0,0,0
1.838858,0,0,0,0,0,0,0,0
1.840444,0,0,0,0,0,0,0,0
1.842018,0,0,0,0,0,0,0,0
1.843591,0,0,0,0,0,0,0,0
1.845161,0,0,0,0,0,0,0,0
1.846736,0,0,0,0,0,0,0,0
1.848309,0,0,0,0,0,0,0,0
1.849880,0,0,0,0,0,0,0,0
1.851359,0,0,0,0,0,0,0,0
1.852902,0,0,0,0,0,0,0,0
1.854478,0,0,0,0,0,0,0,0
1.856051,0,0,0,0,0,0,0,0
1.857621,0,0,0,0,0,0,0,0
1.859198,0,0,0,0,0,0,0,0
1.860768,0,0,0,0,0,0,0,0
1.862398,0,0,0,0,0,0,0,0
1.863972,0,0,0,0,0,0,0,0
1.865543,0,0,0,0,0,0,0,0
1.867187,0,0,0,0,0,0,0,0
1.868760,0,0,0,0,0,0,0,0
1.870377,0,0,0,0,0,0,0,0
1.871950,0,0,0,0,0,0,0,0
1.873535,0,0,0,0,0,0,0,0
1.875169,0,0,0,0,0,0,0,0
1.876742,0,0,0,0,0,0,0,0
1.878359,0,0,0,0,0,0,0,0
1.879932,0,0,0,0,0,0,0,0
1.881504,0,0,0,0,0,0,0,0
1.883076,0,0,0,0,0,0,0,0
1.884663,0,0,0,0,0,0,0,0
1.886281,0,0,0,0,0,0,0,0
1.887855,0,0,0,0,0,0,0,0
1.889425,0,0,0,0,0,0,0,0
1.890998,0,0,0,0,0,0,0,0
1.892571,0,0,0,0,0,0,0,0
1.894189,0,0,0,0,0,0,0,0
1.895776,0,0,0,0,0,0,0,0
1.897347,0,0,0,0,0,0,0,0
1.898919,0,0,0,0,0,0,0,0
1.900492,0,0,0,0,0,0,0,0
1.902110,0,0,0,0,0,0,0,0
1.903683,0,0,0,0,0,0,0,0
1.905254,0,0,0,0,0,0,0,0
1.906711,0,0,0,0,0,0,0,0
1.908266,0,0,0,0,0,0,0,0
1.909865,0,0,0,0,0,0,0,0
1.911421,0,0,0,0,0,0,0,0
1.912998,0,0,0,0,0,0,0,0
1.914577,0,0,0,0,0,0,0,0
1.916156,0,0,0,0,0,0,0,0
1.917789,0,0,0,0,0,0,0,0
1.919372,0,0,0,0,0,0,0,0
1.920948,0,0,0,0,0,0,0,0
1.922527,0,0,0,0,0,0,0,0
1.924103,0,0,0,0,0,0,0,0
1.925722,0,0,0,0,0,0,0,0
1.927320,0,0,0,0,0,0,0,0
1.928898,0,0,0,0,0,0,0,0
1.930343,0,0,0,0,0,0,0,0
1.931890,0,0,0,0,0,0,0,0
1.933466,0,0,0,0,0,0,0,0
1.934960,0,0,0,0,0,0,0,0
1.936507,0,0,0,0,0,0,0,0
1.938087,0,0,0,0,0,0,0,0
1.939678,0,0,0,0,0,0,0,0
1.941255,0,0,0,0,0,0,0,0
1.942833,0,0,0,0,0,0,0,0
1.944410,0,0,0,0,0,0,0,0
1.945989,0,0,0,0,0,0,0,0
1.947557,0,0,0,0,0,0,0,0
1.949125,0,0,0,0,0,0,0,0
1.950585,0,0,0,0,0,0,0,0
1.952133,0,0,0,0,0,0,0,0
1.953709,0,0,0,0,0,0,0,0
1.955292,0,0,0,0,0,0,0,0
1.956867,0,0,0,0,0,0,0,0
1.958488,0,0,0,0,0,0,0,0
1.960067,0,0,0,0,0,0,0,0
1.961530,0,0,0,0,0,0,0,0
1.963080,0,0,0,0,0,0,0,0
1.964658,0,0,0,0,0,0,0,0
1.966280,0,0,0,0,0,0,0,0
1.967857,0,0,0,0,0,0,0,0
1.969432,0,0,0,0,0,0,0,0
1.971009,0,0,0,0,0,0,0,0
1.972601,0,0,0,0,0,0,0,0
1.974224,0,0,0,0,0,0,0,0
1.975803,0,0,0,0,0,0,0,0
1.977379,0,0,0,0,0,0,0,0
1.978956,0,0,0,0,0,0,0,0
1.980534,0,0,0,0,0,0,0,0
1.982157,0,0,0,0,0,0,0,0
1.983750,0,0,0,0,0,0,0,0
1.985326,0,0,0,0,0,0,0,0
1.986904,0,0,0,0,0,0,0,0
1.988483,0,0,0,0,0,0,0,0
1.990106,0,0,0,0,0,0,0,0
1.991684,0,0,0,0,0,0,0,0
1.993260,0,0,0,0,0,0,0,0
1.994850,0,0,0,0,0,0,0,0
1.996428,0,0,0,0,0,0,0,0
1.998049,0,0,0,0,0,0,0,0
1.999628,0,0,0,0,0,0,0,0
2.000083,0,0,0,0,0,0,0,0
