elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.975735,0,0,0,0,0,0,0,0
0.977308,0,0,0,0,0,0,0,0
0.978894,0,0,0,0,0,0,0,0
0.980545,0,0,0,0,0,0,0,0
0.982117,0,0,0,0,0,0,0,0
0.983687,0,0,0,0,0,0,0,0
0.985257,0,0,0,0,0,0,0,0
0.986829,0,0,0,0,0,0,0,0
0.988445,0,0,0,0,0,0,0,0
0.990032,0,0,0,0,0,0,0,0
0.991602,0,0,0,0,0,0,0,0
0.993174,0,0,0,0,0,0,0,0
0.994746,0,0,0,0,0,0,0,0
0.996362,0,0,0,0,0,0,0,0
0.997948,0,0,0,0,0,0,0,0
0.999366,0,0,0,0,0,0,0,0
1.000796,0,0,0,0,0,0,0,0
1.002338,0,0,0,0,0,0,0,0
1.003955,0,0,0,0,0,0,0,0
1.005555,0,0,0,0,0,0,0,0
1.007122,0,0,0,0,0,0,0,0
1.008698,0,0,0,0,0,0,0,0
1.010266,0,0,0,0,0,0,0,0
1.011850,0,0,0,0,0,0,0,0
1.013425,0,0,0,0,0,0,0,0
1.014994,0,0,0,0,0,0,0,0
1.016569,0,0,0,0,0,0,0,0
1.018141,0,0,0,0,0,0,0,0
1.019711,0,0,0,0,0,0,0,0
1.021390,0,0,0,0,0,0,0,0
1.022973,0,0,0,0,0,0,0,0
1.024546,0,0,0,0,0,0,0,0
1.026109,0,0,0,0,0,0,0,0
1.027670,0,0,0,0,0,0,0,0
1.029153,0,0,0,0,0,0,0,0
1.030692,0,0,0,0,0,0,0,0
1.032318,0,0,0,0,0,0,0,0
1.033895,0,0,0,0,0,0,0,0
1.035456,0,0,0,0,0,0,0,0
1.036897,0,0,0,0,0,0,0,0
1.038438,0,0,0,0,0,0,0,0
1.040008,0,0,0,0,0,0,0,0
1.041585,0,0,0,0,0,0,0,0
1.043155,0,0,0,0,0,0,0,0
1.044742,0,0,0,0,0,0,0,0
1.046314,0,0,0,0,0,0,0,0
1.047884,0,0,0,0,0,0,0,0
1.049460,0,0,0,0,0,0,0,0
1.051030,0,0,0,0,0,0,0,0
1.052646,0,0,0,0,0,0,0,0
1.054210,0,0,0,0,0,0,0,0
1.055785,0,0,0,0,0,0,0,0
1.057521,0,0,0,0,0,0,0,0
1.059093,0,0,0,0,0,0,0,0
1.060710,0,0,0,0,0,0,0,0
1.062285,0,0,0,0,0,0,0,0
1.063856,0,0,0,0,0,0,0,0
1.065432,0,0,0,0,0,0,0,0
1.067017,0,0,0,0,0,0,0,0
1.068634,0,0,0,0,0,0,0,0
1.070209,0,0,0,0,0,0,0,0
1.071779,0,0,0,0,0,0,0,0
1.073415,0,0,0,0,0,0,0,0
1.074985,0,0,0,0,0,0,0,0
1.076602,0,0,0,0,0,0,0,0
1.078190,0,0,0,0,0,0,0,0
1.079761,0,0,0,0,0,0,0,0
1.081280,0,0,0,0,0,0,0,0
1.082822,0,0,0,0,0,0,0,0
1.084439,0,0,0,0,0,0,0,0
1.086013,0,0,0,0,0,0,0,0
1.087585,0,0,0,0,0,0,0,0
1.089171,0,0,0,0,0,0,0,0
1.090743,0,0,0,0,0,0,0,0
1.092360,0,0,0,0,0,0,0,0
1.093933,0,0,0,0,0,0,0,0
1.095504,0,0,0,0,0,0,0,0
1.097077,0,0,0,0,0,0,0,0
1.098650,0,0,0,0,0,0,0,0
1.100280,0,0,0,0,0,0,0,0
1.101853,0,0,0,0,0,0,0,0
1.103425,0,0,0,0,0,0,0,0
1.104997,0,0,0,0,0,0,0,0
1.106571,0,0,0,0,0,0,0,0
1.108188,0,0,0,0,0,0,0,0
1.109762,0,0,0,0,0,0,0,0
1.111347,0,0,0,0,0,0,0,0
1.112921,0,0,0,0,0,0,0,0
1.114495,0,0,0,0,0,0,0,0
1.116108,0,0,0,0,0,0,0,0
1.117705,0,0,0,0,0,0,0,0
1.119277,0,0,0,0,0,0,0,0
1.120851,0,0,0,0,0,0,0,0
1.122427,0,0,0,0,0,0,0,0
1.124030,0,0,0,0,0,0,0,0
1.125472,0,0,0,0,0,0,0,0
1.126885,0,0,0,0,0,0,0,0
1.128426,0,0,0,0,0,0,0,0
1.129997,0,0,0,0,0,0,0,0
1.131567,0,0,0,0,0,0,0,0
1.133203,0,0,0,0,0,0,0,0
1.134775,0,0,0,0,0,0,0,0
1.136350,0,0,0,0,0,0,0,0
1.137922,0,0,0,0,0,0,0,0
1.139490,0,0,0,0,0,0,0,0
1.141061,0,0,0,0,0,0,0,0
1.142634,0,0,0,0,0,0,0,0
1.144221,0,0,0,0,0,0,0,0
1.145794,0,0,0,0,0,0,0,0
1.147364,0,0,0,0,0,0,0,0
1.148938,0,0,0,0,0,0,0,0
1.150510,0,0,0,0,0,0,0,0
1.152079,0,0,0,0,0,0,0,0
1.153694,0,0,0,0,0,0,0,0
1.155331,0,0,0,0,0,0,0,0
1.156913,0,0,0,0,0,0,0,0
1.158327,0,0,0,0,0,0,0,0
1.159731,0,0,0,0,0,0,0,0
1.161136,0,0,0,0,0,0,0,0
1.162545,0,0,0,0,0,0,0,0
1.163988,0,0,0,0,0,0,0,0
1.165617,0,0,0,0,0,0,0,0
1.167187,0,0,0,0,0,0,0,0
1.168759,0,0,0,0,0,0,0,0
1.170331,0,0,0,0,0,0,0,0
1.171942,0,0,0,0,0,0,0,0
1.173517,0,0,0,0,0,0,0,0
1.175087,0,0,0,0,0,0,0,0
1.176550,0,0,0,0,0,0,0,0
1.178092,0,0,0,0,0,0,0,0
1.179661,0,0,0,0,0,0,0,0
1.181277,0,0,0,0,0,0,0,0
1.182849,0,0,0,0,0,0,0,0
1.184421,0,0,0,0,0,0,0,0
1.185990,0,0,0,0,0,0,0,0
1.187572,0,0,0,0,0,0,0,0
1.189189,0,0,0,0,0,0,0,0
1.190760,0,0,0,0,0,0,0,0
1.192332,0,0,0,0,0,0,0,0
1.193903,0,0,0,0,0,0,0,0
1.195471,0,0,0,0,0,0,0,0
1.197043,0,0,0,0,0,0,0,0
1.198654,0,0,0,0,0,0,0,0
1.200253,0,0,0,0,0,0,0,0
1.201773,0,0,0,0,0,0,0,0
1.203186,0,0,0,0,0,0,0,0
1.204606,0,0,0,0,0,0,0,0
1.206008,0,0,0,0,0,0,0,0
1.207441,0,0,0,0,0,0,0,0
1.208899,0,0,0,0,0,0,0,0
1.210305,0,0,0,0,0,0,0,0
1.211710,0,0,0,0,0,0,0,0
1.213112,0,0,0,0,0,0,0,0
1.214514,0,0,0,0,0,0,0,0
1.215915,0,0,0,0,0,0,0,0
1.217380,0,0,0,0,0,0,0,0
1.218908,0,0,0,0,0,0,0,0
1.220362,0,0,0,0,0,0,0,0
1.221906,0,0,0,0,0,0,0,0
1.223477,0,0,0,0,0,0,0,0
1.225050,0,0,0,0,0,0,0,0
1.226622,0,0,0,0,0,0,0,0
1.228240,0,0,0,0,0,0,0,0
1.229813,0,0,0,0,0,0,0,0
1.231398,0,0,0,0,0,0,0,0
1.232972,0,0,0,0,0,0,0,0
1.234546,0,0,0,0,0,0,0,0
1.236201,0,0,0,0,0,0,0,0
1.237774,0,0,0,0,0,0,0,0
1.239345,0,0,0,0,0,0,0,0
1.240920,0,0,0,0,0,0,0,0
1.242508,0,0,0,0,0,0,0,0
1.244210,0,0,0,0,0,0,0,0
1.245617,0,0,0,0,0,0,0,0
1.247033,0,0,0,0,0,0,0,0
1.248575,0,0,0,0,0,0,0,0
1.250148,0,0,0,0,0,0,0,0
1.251718,0,0,0,0,0,0,0,0
1.253411,0,0,0,0,0,0,0,0
1.254984,0,0,0,0,0,0,0,0
1.256558,0,0,0,0,0,0,0,0
1.258132,0,0,0,0,0,0,0,0
1.259702,0,0,0,0,0,0,0,0
1.261189,0,0,0,0,0,0,0,0
1.262721,0,0,0,0,0,0,0,0
1.264333,0,0,0,0,0,0,0,0
1.265906,0,0,0,0,0,0,0,0
1.267476,0,0,0,0,0,0,0,0
1.269047,0,0,0,0,0,0,0,0
1.270619,0,0,0,0,0,0,0,0
1.272192,0,0,0,0,0,0,0,0
1.273764,0,0,0,0,0,0,0,0
1.275347,0,0,0,0,0,0,0,0
1.276921,0,0,0,0,0,0,0,0
1.278492,0,0,0,0,0,0,0,0
1.280061,0,0,0,0,0,0,0,0
1.283955,0,0,0,0,0,0,0,0
1.285438,0,0,0,0,0,0,0,0
1.286812,0,0,0,0,0,0,0,0
1.288224,0,0,0,0,0,0,0,0
1.289587,0,0,0,0,0,0,0,0
1.290949,0,0,0,0,0,0,0,0
1.292337,0,0,0,0,0,0,0,0
1.293773,0,0,0,0,0,0,0,0
1.295183,0,0,0,0,0,0,0,0
1.296606,0,0,0,0,0,0,0,0
1.298139,0,0,0,0,0,0,0,0
1.299707,0,0,0,0,0,0,0,0
1.301196,0,0,0,0,0,0,0,0
1.302737,0,0,0,0,0,0,0,0
1.304310,0,0,0,0,0,0,0,0
1.305881,0,0,0,0,0,0,0,0
1.307462,0,0,0,0,0,0,0,0
1.309034,0,0,0,0,0,0,0,0
1.310605,0,0,0,0,0,0,0,0
1.312178,0,0,0,0,0,0,0,0
1.313748,0,0,0,0,0,0,0,0
1.315318,0,0,0,0,0,0,0,0
1.316891,0,0,0,0,0,0,0,0
1.318476,0,0,0,0,0,0,0,0
1.320045,0,0,0,0,0,0,0,0
1.322187,0,0,0,0,0,0,0,0
1.323616,0,0,0,0,0,0,0,0
1.325058,0,0,0,0,0,0,0,0
1.326469,0,0,0,0,0,0,0,0
1.327872,0,0,0,0,0,0,0,0
1.329383,0,0,0,0,0,0,0,0
1.330790,0,0,0,0,0,0,0,0
1.332324,0,0,0,0,0,0,0,0
1.334030,0,0,0,0,0,0,0,0
1.335540,0,0,0,0,0,0,0,0
1.336952,0,0,0,0,0,0,0,0
1.338356,0,0,0,0,0,0,0,0
1.339767,0,0,0,0,0,0,0,0
1.341694,0,0,0,0,0,0,0,0
1.343168,0,0,0,0,0,0,0,0
1.344705,0,0,0,0,0,0,0,0
1.346192,0,0,0,0,0,0,0,0
1.347602,0,0,0,0,0,0,0,0
1.349048,0,0,0,0,0,0,0,0
1.350466,0,0,0,0,0,0,0,0
1.351867,0,0,0,0,0,0,0,0
1.353355,0,0,0,0,0,0,0,0
1.354760,0,0,0,0,0,0,0,0
1.356174,0,0,0,0,0,0,0,0
1.357585,0,0,0,0,0,0,0,0
1.359118,0,0,0,0,0,0,0,0
1.360576,0,0,0,0,0,0,0,0
1.362124,0,0,0,0,0,0,0,0
1.363694,0,0,0,0,0,0,0,0
1.365313,0,0,0,0,0,0,0,0
1.366876,0,0,0,0,0,0,0,0
1.368468,0,0,0,0,0,0,0,0
1.370014,0,0,0,0,0,0,0,0
1.371595,0,0,0,0,0,0,0,0
1.373213,0,0,0,0,0,0,0,0
1.374786,0,0,0,0,0,0,0,0
1.376360,0,0,0,0,0,0,0,0
1.377933,0,0,0,0,0,0,0,0
1.379502,0,0,0,0,0,0,0,0
1.380971,0,0,0,0,0,0,0,0
1.382552,0,0,0,0,0,0,0,0
1.384185,0,0,0,0,0,0,0,0
1.385755,0,0,0,0,0,0,0,0
1.387326,0,0,0,0,0,0,0,0
1.388918,0,0,0,0,0,0,0,0
1.390490,0,0,0,0,0,0,0,0
1.392060,0,0,0,0,0,0,0,0
1.393650,0,0,0,0,0,0,0,0
1.395220,0,0,0,0,0,0,0,0
1.396794,0,0,0,0,0,0,0,0
1.398366,0,0,0,0,0,0,0,0
1.399823,0,0,0,0,0,0,0,0
1.401304,0,0,0,0,0,0,0,0
1.402713,0,0,0,0,0,0,0,0
1.404177,0,0,0,0,0,0,0,0
1.405588,0,0,0,0,0,0,0,0
1.407684,0,0,0,0,0,0,0,0
1.409760,0,0,0,0,0,0,0,0
1.411168,0,0,0,0,0,0,0,0
1.412574,0,0,0,0,0,0,0,0
1.413978,0,0,0,0,0,0,0,0
1.415389,0,0,0,0,0,0,0,0
1.416791,0,0,0,0,0,0,0,0
1.418192,0,0,0,0,0,0,0,0
1.419593,0,0,0,0,0,0,0,0
1.421052,0,0,0,0,0,0,0,0
1.422453,0,0,0,0,0,0,0,0
1.423980,0,0,0,0,0,0,0,0
1.425452,0,0,0,0,0,0,0,0
1.426987,0,0,0,0,0,0,0,0
1.428428,0,0,0,0,0,0,0,0
1.429970,0,0,0,0,0,0,0,0
1.431540,0,0,0,0,0,0,0,0
1.433111,0,0,0,0,0,0,0,0
1.434684,0,0,0,0,0,0,0,0
1.436314,0,0,0,0,0,0,0,0
1.437889,0,0,0,0,0,0,0,0
1.439459,0,0,0,0,0,0,0,0
1.441030,0,0,0,0,0,0,0,0
1.442593,0,0,0,0,0,0,0,0
1.444278,0,0,0,0,0,0,0,0
1.445855,0,0,0,0,0,0,0,0
1.447437,0,0,0,0,0,0,0,0
1.449009,0,0,0,0,0,0,0,0
1.450582,0,0,0,0,0,0,0,0
1.452199,0,0,0,0,0,0,0,0
1.453763,0,0,0,0,0,0,0,0
1.455325,0,0,0,0,0,0,0,0
1.456765,0,0,0,0,0,0,0,0
1.458317,0,0,0,0,0,0,0,0
1.459931,0,0,0,0,0,0,0,0
1.461507,0,0,0,0,0,0,0,0
1.463077,0,0,0,0,0,0,0,0
1.464651,0,0,0,0,0,0,0,0
1.466224,0,0,0,0,0,0,0,0
1.467795,0,0,0,0,0,0,0,0
1.469427,0,0,0,0,0,0,0,0
1.470989,0,0,0,0,0,0,0,0
1.472426,0,0,0,0,0,0,0,0
1.473844,0,0,0,0,0,0,0,0
1.475384,0,0,0,0,0,0,0,0
1.476959,0,0,0,0,0,0,0,0
1.478531,0,0,0,0,0,0,0,0
1.480114,0,0,0,0,0,0,0,0
1.481706,0,0,0,0,0,0,0,0
1.483277,0,0,0,0,0,0,0,0
1.484850,0,0,0,0,0,0,0,0
1.486421,0,0,0,0,0,0,0,0
1.487991,0,0,0,0,0,0,0,0
1.489564,0,0,0,0,0,0,0,0
1.491063,0,0,0,0,0,0,0,0
1.492655,0,0,0,0,0,0,0,0
1.494229,0,0,0,0,0,0,0,0
1.495796,0,0,0,0,0,0,0,0
1.497326,0,0,0,0,0,0,0,0
1.498866,0,0,0,0,0,0,0,0
1.500484,0,0,0,0,0,0,0,0
1.502071,0,0,0,0,0,0,0,0
1.503641,0,0,0,0,0,0,0,0
1.505215,0,0,0,0,0,0,0,0
1.506787,0,0,0,0,0,0,0,0
1.508404,0,0,0,0,0,0,0,0
1.509979,0,0,0,0,0,0,0,0
1.511550,0,0,0,0,0,0,0,0
1.513136,0,0,0,0,0,0,0,0
1.514709,0,0,0,0,0,0,0,0
1.516326,0,0,0,0,0,0,0,0
1.517900,0,0,0,0,0,0,0,0
1.519472,0,0,0,0,0,0,0,0
1.521045,0,0,0,0,0,0,0,0
1.522619,0,0,0,0,0,0,0,0
1.524184,0,0,0,0,0,0,0,0
1.525682,0,0,0,0,0,0,0,0
1.527254,0,0,0,0,0,0,0,0
1.528828,0,0,0,0,0,0,0,0
1.530401,0,0,0,0,0,0,0,0
1.532016,0,0,0,0,0,0,0,0
1.533596,0,0,0,0,0,0,0,0
1.535181,0,0,0,0,0,0,0,0
1.536756,0,0,0,0,0,0,0,0
1.538320,0,0,0,0,0,0,0,0
1.539925,0,0,0,0,0,0,0,0
1.541390,0,0,0,0,0,0,0,0
1.542839,0,0,0,0,0,0,0,0
1.544251,0,0,0,0,0,0,0,0
1.545671,0,0,0,0,0,0,0,0
1.547080,0,0,0,0,0,0,0,0
1.548527,0,0,0,0,0,0,0,0
1.549935,0,0,0,0,0,0,0,0
1.551468,0,0,0,0,0,0,0,0
1.553066,0,0,0,0,0,0,0,0
1.554640,0,0,0,0,0,0,0,0
1.556397,0,0,0,0,0,0,0,0
1.557905,0,0,0,0,0,0,0,0
1.559450,0,0,0,0,0,0,0,0
1.561024,0,0,0,0,0,0,0,0
1.562597,0,0,0,0,0,0,0,0
1.564217,0,0,0,0,0,0,0,0
1.565793,0,0,0,0,0,0,0,0
1.567379,0,0,0,0,0,0,0,0
1.568955,0,0,0,0,0,0,0,0
1.570529,0,0,0,0,0,0,0,0
1.572210,0,0,0,0,0,0,0,0
1.573841,0,0,0,0,0,0,0,0
1.575403,0,0,0,0,0,0,0,0
1.576845,0,0,0,0,0,0,0,0
1.578276,0,0,0,0,0,0,0,0
1.579821,0,0,0,0,0,0,0,0
1.581488,0,0,0,0,0,0,0,0
1.583065,0,0,0,0,0,0,0,0
1.584644,0,0,0,0,0,0,0,0
1.586222,0,0,0,0,0,0,0,0
1.587798,0,0,0,0,0,0,0,0
1.589440,0,0,0,0,0,0,0,0
1.591017,0,0,0,0,0,0,0,0
1.592595,0,0,0,0,0,0,0,0
1.594173,0,0,0,0,0,0,0,0
1.595749,0,0,0,0,0,0,0,0
1.597436,0,0,0,0,0,0,0,0
1.599013,0,0,0,0,0,0,0,0
1.600605,0,0,0,0,0,0,0,0
1.602184,0,0,0,0,0,0,0,0
1.603760,0,0,0,0,0,0,0,0
1.605473,0,0,0,0,0,0,0,0
1.607050,0,0,0,0,0,0,0,0
1.608628,0,0,0,0,0,0,0,0
1.610207,0,0,0,0,0,0,0,0
1.611795,0,0,0,0,0,0,0,0
1.613423,0,0,0,0,0,0,0,0
1.614999,0,0,0,0,0,0,0,0
1.616579,0,0,0,0,0,0,0,0
1.618157,0,0,0,0,0,0,0,0
1.619733,0,0,0,0,0,0,0,0
1.621435,0,0,0,0,0,0,0,0
1.623023,0,0,0,0,0,0,0,0
1.624602,0,0,0,0,0,0,0,0
1.626179,0,0,0,0,0,0,0,0
1.627754,0,0,0,0,0,0,0,0
1.629469,0,0,0,0,0,0,0,0
1.631045,0,0,0,0,0,0,0,0
1.632624,0,0,0,0,0,0,0,0
1.634089,0,0,0,0,0,0,0,0
1.635636,0,0,0,0,0,0,0,0
1.637130,0,0,0,0,0,0,0,0
1.638677,0,0,0,0,0,0,0,0
1.640257,0,0,0,0,0,0,0,0
1.641835,0,0,0,0,0,0,0,0
1.643411,0,0,0,0,0,0,0,0
1.645001,0,0,0,0,0,0,0,0
1.646580,0,0,0,0,0,0,0,0
1.648159,0,0,0,0,0,0,0,0
1.649738,0,0,0,0,0,0,0,0
1.651313,0,0,0,0,0,0,0,0
1.652893,0,0,0,0,0,0,0,0
1.654471,0,0,0,0,0,0,0,0
1.656059,0,0,0,0,0,0,0,0
1.657641,0,0,0,0,0,0,0,0
1.659217,0,0,0,0,0,0,0,0
1.660798,0,0,0,0,0,0,0,0
1.662375,0,0,0,0,0,0,0,0
1.663950,0,0,0,0,0,0,0,0
1.665437,0,0,0,0,0,0,0,0
1.666864,0,0,0,0,0,0,0,0
1.668454,0,0,0,0,0,0,0,0
1.670032,0,0,0,0,0,0,0,0
1.671606,0,0,0,0,0,0,0,0
1.673184,0,0,0,0,0,0,0,0
1.674761,0,0,0,0,0,0,0,0
1.676384,0,0,0,0,0,0,0,0
1.677966,0,0,0,0,0,0,0,0
1.679532,0,0,0,0,0,0,0,0
1.681280,0,0,0,0,0,0,0,0
1.682698,0,0,0,0,0,0,0,0
1.684245,0,0,0,0,0,0,0,0
1.685660,0,0,0,0,0,0,0,0
1.687071,0,0,0,0,0,0,0,0
1.688496,0,0,0,0,0,0,0,0
1.689907,0,0,0,0,0,0,0,0
1.691317,0,0,0,0,0,0,0,0
1.692764,0,0,0,0,0,0,0,0
1.694174,0,0,0,0,0,0,0,0
1.695584,0,0,0,0,0,0,0,0
1.697126,0,0,0,0,0,0,0,0
1.698715,0,0,0,0,0,0,0,0
1.700337,0,0,0,0,0,0,0,0
1.701912,0,0,0,0,0,0,0,0
1.703485,0,0,0,0,0,0,0,0
1.705059,0,0,0,0,0,0,0,0
1.706635,0,0,0,0,0,0,0,0
1.708256,0,0,0,0,0,0,0,0
1.709846,0,0,0,0,0,0,0,0
1.711420,0,0,0,0,0,0,0,0
1.712994,0,0,0,0,0,0,0,0
1.714568,0,0,0,0,0,0,0,0
1.716189,0,0,0,0,0,0,0,0
1.717765,0,0,0,0,0,0,0,0
1.719341,0,0,0,0,0,0,0,0
1.720931,0,0,0,0,0,0,0,0
1.722507,0,0,0,0,0,0,0,0
1.724215,0,0,0,0,0,0,0,0
1.725626,0,0,0,0,0,0,0,0
1.727043,0,0,0,0,0,0,0,0
1.728587,0,0,0,0,0,0,0,0
1.730163,0,0,0,0,0,0,0,0
1.731748,0,0,0,0,0,0,0,0
1.733431,0,0,0,0,0,0,0,0
1.735005,0,0,0,0,0,0,0,0
1.736582,0,0,0,0,0,0,0,0
1.738158,0,0,0,0,0,0,0,0
1.739731,0,0,0,0,0,0,0,0
1.741415,0,0,0,0,0,0,0,0
1.743001,0,0,0,0,0,0,0,0
1.744578,0,0,0,0,0,0,0,0
1.746190,0,0,0,0,0,0,0,0
1.747764,0,0,0,0,0,0,0,0
1.749474,0,0,0,0,0,0,0,0
1.751047,0,0,0,0,0,0,0,0
1.752625,0,0,0,0,0,0,0,0
1.754212,0,0,0,0,0,0,0,0
1.755786,0,0,0,0,0,0,0,0
1.757375,0,0,0,0,0,0,0,0
1.758928,0,0,0,0,0,0,0,0
1.760415,0,0,0,0,0,0,0,0
1.761862,0,0,0,0,0,0,0,0
1.763275,0,0,0,0,0,0,0,0
1.764706,0,0,0,0,0,0,0,0
1.766118,0,0,0,0,0,0,0,0
1.767522,0,0,0,0,0,0,0,0
1.768927,0,0,0,0,0,0,0,0
1.770337,0,0,0,0,0,0,0,0
1.771745,0,0,0,0,0,0,0,0
1.773189,0,0,0,0,0,0,0,0
1.774594,0,0,0,0,0,0,0,0
1.776199,0,0,0,0,0,0,0,0
1.777773,0,0,0,0,0,0,0,0
1.779346,0,0,0,0,0,0,0,0
1.780922,0,0,0,0,0,0,0,0
1.782486,0,0,0,0,0,0,0,0
1.784048,0,0,0,0,0,0,0,0
1.785638,0,0,0,0,0,0,0,0
1.787220,0,0,0,0,0,0,0,0
1.788794,0,0,0,0,0,0,0,0
1.790366,0,0,0,0,0,0,0,0
1.791935,0,0,0,0,0,0,0,0
1.793509,0,0,0,0,0,0,0,0
1.795079,0,0,0,0,0,0,0,0
1.796694,0,0,0,0,0,0,0,0
1.798155,0,0,0,0,0,0,0,0
1.799697,0,0,0,0,0,0,0,0
1.801269,0,0,0,0,0,0,0,0
1.802842,0,0,0,0,0,0,0,0
1.804457,0,0,0,0,0,0,0,0
1.806030,0,0,0,0,0,0,0,0
1.807600,0,0,0,0,0,0,0,0
1.809185,0,0,0,0,0,0,0,0
1.810757,0,0,0,0,0,0,0,0
1.812375,0,0,0,0,0,0,0,0
1.813948,0,0,0,0,0,0,0,0
1.815518,0,0,0,0,0,0,0,0
1.817089,0,0,0,0,0,0,0,0
1.818660,0,0,0,0,0,0,0,0
1.820290,0,0,0,0,0,0,0,0
1.821862,0,0,0,0,0,0,0,0
1.823432,0,0,0,0,0,0,0,0
1.825004,0,0,0,0,0,0,0,0
1.826588,0,0,0,0,0,0,0,0
1.828101,0,0,0,0,0,0,0,0
1.829494,0,0,0,0,0,0,0,0
1.831045,0,0,0,0,0,0,0,0
1.832620,0,0,0,0,0,0,0,0
1.834194,0,0,0,0,0,0,0,0
1.835765,0,0,0,0,0,0,0,0
1.837474,0,0,0,0,0,0,0,0
1.839045,0,0,0,0,0,0,0,0
1.840619,0,0,0,0,0,0,0,0
1.842205,0,0,0,0,0,0,0,0
1.843777,0,0,0,0,0,0,0,0
1.845482,0,0,0,0,0,0,0,0
1.847764,0,0,0,0,0,0,0,0
1.849394,0,0,0,0,0,0,0,0
1.850966,0,0,0,0,0,0,0,0
1.852475,0,0,0,0,0,0,0,0
1.854025,0,0,0,0,0,0,0,0
1.855600,0,0,0,0,0,0,0,0
1.857177,0,0,0,0,0,0,0,0
1.858937,0,0,0,0,0,0,0,0
1.860561,0,0,0,0,0,0,0,0
1.862140,0,0,0,0,0,0,0,0
1.863730,0,0,0,0,0,0,0,0
1.865307,0,0,0,0,0,0,0,0
1.866885,0,0,0,0,0,0,0,0
1.868506,0,0,0,0,0,0,0,0
1.870084,0,0,0,0,0,0,0,0
1.871660,0,0,0,0,0,0,0,0
1.873238,0,0,0,0,0,0,0,0
1.874828,0,0,0,0,0,0,0,0
1.876450,0,0,0,0,0,0,0,0
1.878027,0,0,0,0,0,0,0,0
1.879603,0,0,0,0,0,0,0,0
1.881179,0,0,0,0,0,0,0,0
1.882757,0,0,0,0,0,0,0,0
1.884379,0,0,0,0,0,0,0,0
1.885961,0,0,0,0,0,0,0,0
1.887527,0,0,0,0,0,0,0,0
1.888972,0,0,0,0,0,0,0,0
1.890521,0,0,0,0,0,0,0,0
1.892194,0,0,0,0,0,0,0,0
1.893932,0,0,0,0,0,0,0,0
1.895349,0,0,0,0,0,0,0,0
1.896908,0,0,0,0,0,0,0,0
1.898486,0,0,0,0,0,0,0,0
1.900105,0,0,0,0,0,0,0,0
1.901720,0,0,0,0,0,0,0,0
1.903296,0,0,0,0,0,0,0,0
1.904875,0,0,0,0,0,0,0,0
1.906455,0,0,0,0,0,0,0,0
1.907961,0,0,0,0,0,0,0,0
1.909513,0,0,0,0,0,0,0,0
1.911089,0,0,0,0,0,0,0,0
1.912668,0,0,0,0,0,0,0,0
1.914246,0,0,0,0,0,0,0,0
1.915823,0,0,0,0,0,0,0,0
1.917490,0,0,0,0,0,0,0,0
1.919079,0,0,0,0,0,0,0,0
1.920658,0,0,0,0,0,0,0,0
1.922236,0,0,0,0,0,0,0,0
1.923812,0,0,0,0,0,0,0,0
1.925439,0,0,0,0,0,0,0,0
1.927015,0,0,0,0,0,0,0,0
1.928594,0,0,0,0,0,0,0,0
1.930186,0,0,0,0,0,0,0,0
1.931762,0,0,0,0,0,0,0,0
1.933346,0,0,0,0,0,0,0,0
1.934884,0,0,0,0,0,0,0,0
1.936328,0,0,0,0,0,0,0,0
1.937875,0,0,0,0,0,0,0,0
1.939450,0,0,0,0,0,0,0,0
1.941040,0,0,0,0,0,0,0,0
1.942617,0,0,0,0,0,0,0,0
1.944197,0,0,0,0,0,0,0,0
1.945775,0,0,0,0,0,0,0,0
1.947350,0,0,0,0,0,0,0,0
1.948929,0,0,0,0,0,0,0,0
1.950507,0,0,0,0,0,0,0,0
1.952097,0,0,0,0,0,0,0,0
1.953708,0,0,0,0,0,0,0,0
1.955274,0,0,0,0,0,0,0,0
1.956717,0,0,0,0,0,0,0,0
1.958159,0,0,0,0,0,0,0,0
1.959708,0,0,0,0,0,0,0,0
1.961286,0,0,0,0,0,0,0,0
1.962878,0,0,0,0,0,0,0,0
1.964500,0,0,0,0,0,0,0,0
1.966078,0,0,0,0,0,0,0,0
1.967653,0,0,0,0,0,0,0,0
1.969230,0,0,0,0,0,0,0,0
1.970806,0,0,0,0,0,0,0,0
1.972427,0,0,0,0,0,0,0,0
1.974018,0,0,0,0,0,0,0,0
1.975593,0,0,0,0,0,0,0,0
1.977171,0,0,0,0,0,0,0,0
1.978748,0,0,0,0,0,0,0,0
1.980371,0,0,0,0,0,0,0,0
1.981947,0,0,0,0,0,0,0,0
1.983523,0,0,0,0,0,0,0,0
1.985114,0,0,0,0,0,0,0,0
1.986692,0,0,0,0,0,0,0,0
1.988315,0,0,0,0,0,0,0,0
1.989884,0,0,0,0,0,0,0,0
1.991450,0,0,0,0,0,0,0,0
1.992895,0,0,0,0,0,0,0,0
1.994442,0,0,0,0,0,0,0,0
1.996075,0,0,0,0,0,0,0,0
1.997655,0,0,0,0,0,0,0,0
1.999232,0,0,0,0,0,0,0,0
2.000083,0,0,0,0,0,0,0,0
