elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
0.368659,0,0,0,0
0.370038,0,0,0,0
0.371416,0,0,0,0
0.372792,0,0,0,0
0.374167,0,0,0,0
0.375554,0,0,0,0
0.376932,0,0,0,0
0.378312,0,0,0,0
0.380406,0,0,0,0
0.381783,0,0,0,0
0.383162,0,0,0,0
0.384541,0,0,0,0
0.385928,0,0,0,0
0.387311,0,0,0,0
0.388695,0,0,0,0
0.390079,0,0,0,0
0.391463,0,0,0,0
0.392842,0,0,0,0
0.394221,0,0,0,0
0.395634,0,0,0,0
0.397149,0,0,0,0
0.398756,0,0,0,0
0.400297,0,0,0,0
0.401837,0,0,0,0
0.403436,0,0,0,0
0.404958,0,0,0,0
0.406506,0,0,0,0
0.408081,0,0,0,0
0.409594,0,0,0,0
0.411042,0,0,0,0
0.412432,0,0,0,0
0.413817,0,0,0,0
0.415205,0,0,0,0
0.416589,0,0,0,0
0.418116,0,0,0,0
0.419709,0,0,0,0
0.421257,0,0,0,0
0.422808,0,0,0,0
0.424357,0,0,0,0
0.425904,0,0,0,0
0.427457,0,0,0,0
0.428894,0,0,0,0
0.430414,0,0,0,0
0.431967,0,0,0,0
0.433515,0,0,0,0
0.435108,0,0,0,0
0.436657,0,0,0,0
0.438205,0,0,0,0
0.439768,0,0,0,0
0.441317,0,0,0,0
0.442909,0,0,0,0
0.444459,0,0,0,0
0.446006,0,0,0,0
0.447556,0,0,0,0
0.449105,0,0,0,0
0.450712,0,0,0,0
0.452261,0,0,0,0
0.453807,0,0,0,0
0.455357,0,0,0,0
0.456907,0,0,0,0
0.458496,0,0,0,0
0.460049,0,0,0,0
0.461609,0,0,0,0
0.463344,0,0,0,0
0.464908,0,0,0,0
0.466502,0,0,0,0
0.468051,0,0,0,0
0.469590,0,0,0,0
0.471103,0,0,0,0
0.472508,0,0,0,0
0.473889,0,0,0,0
0.475274,0,0,0,0
0.476663,0,0,0,0
0.478049,0,0,0,0
0.479438,0,0,0,0
0.480825,0,0,0,0
0.482211,0,0,0,0
0.483643,0,0,0,0
0.485158,0,0,0,0
0.486710,0,0,0,0
0.488262,0,0,0,0
0.489810,0,0,0,0
0.491365,0,0,0,0
0.492916,0,0,0,0
0.494479,0,0,0,0
0.496026,0,0,0,0
0.497564,0,0,0,0
0.498982,0,0,0,0
0.500533,0,0,0,0
0.502150,0,0,0,0
0.503703,0,0,0,0
0.505265,0,0,0,0
0.506858,0,0,0,0
0.508406,0,0,0,0
0.510244,0,0,0,0
0.511664,0,0,0,0
0.513008,0,0,0,0
0.514475,0,0,0,0
0.515889,0,0,0,0
0.517276,0,0,0,0
0.518663,0,0,0,0
0.521112,0,0,0,0
0.522558,0,0,0,0
0.524018,0,0,0,0
0.525404,0,0,0,0
0.526807,0,0,0,0
0.528193,0,0,0,0
0.529578,0,0,0,0
0.531001,0,0,0,0
0.532517,0,0,0,0
0.534064,0,0,0,0
0.535612,0,0,0,0
0.537175,0,0,0,0
0.538769,0,0,0,0
0.540319,0,0,0,0
0.541866,0,0,0,0
0.543415,0,0,0,0
0.544965,0,0,0,0
0.546555,0,0,0,0
0.548122,0,0,0,0
0.549669,0,0,0,0
0.551219,0,0,0,0
0.552768,0,0,0,0
0.554314,0,0,0,0
0.555832,0,0,0,0
0.557350,0,0,0,0
0.558912,0,0,0,0
0.560461,0,0,0,0
0.562008,0,0,0,0
0.563556,0,0,0,0
0.565105,0,0,0,0
0.566656,0,0,0,0
0.568205,0,0,0,0
0.569658,0,0,0,0
0.571079,0,0,0,0
0.572424,0,0,0,0
0.573762,0,0,0,0
0.575099,0,0,0,0
0.576436,0,0,0,0
0.577771,0,0,0,0
0.579150,0,0,0,0
0.580476,0,0,0,0
0.581787,0,0,0,0
0.583097,0,0,0,0
0.584404,0,0,0,0
0.585709,0,0,0,0
0.587060,0,0,0,0
0.588354,0,0,0,0
0.589648,0,0,0,0
0.590949,0,0,0,0
0.592240,0,0,0,0
0.593529,0,0,0,0
0.594857,0,0,0,0
0.596219,0,0,0,0
0.597478,0,0,0,0
0.598780,0,0,0,0
0.600139,0,0,0,0
0.601500,0,0,0,0
0.602950,0,0,0,0
0.604367,0,0,0,0
0.605804,0,0,0,0
0.607367,0,0,0,0
0.608902,0,0,0,0
0.610294,0,0,0,0
0.611829,0,0,0,0
0.613411,0,0,0,0
0.616193,0,0,0,0
0.617597,0,0,0,0
0.618990,0,0,0,0
0.620377,0,0,0,0
0.621782,0,0,0,0
0.623586,0,0,0,0
0.624982,0,0,0,0
0.626332,0,0,0,0
0.627822,0,0,0,0
0.629205,0,0,0,0
0.630585,0,0,0,0
0.632014,0,0,0,0
0.633255,0,0,0,0
0.634819,0,0,0,0
0.636210,0,0,0,0
0.637594,0,0,0,0
0.638978,0,0,0,0
0.640362,0,0,0,0
0.641744,0,0,0,0
0.643146,0,0,0,0
0.645679,0,0,0,0
0.647086,0,0,0,0
0.649165,0,0,0,0
0.650594,0,0,0,0
0.652017,0,0,0,0
0.653437,0,0,0,0
0.654779,0,0,0,0
0.656171,0,0,0,0
0.657552,0,0,0,0
0.658966,0,0,0,0
0.660390,0,0,0,0
0.661770,0,0,0,0
0.663163,0,0,0,0
0.664548,0,0,0,0
0.665927,0,0,0,0
0.667305,0,0,0,0
0.668682,0,0,0,0
0.670060,0,0,0,0
0.671441,0,0,0,0
0.672821,0,0,0,0
0.674199,0,0,0,0
0.675590,0,0,0,0
0.677039,0,0,0,0
0.678592,0,0,0,0
0.680212,0,0,0,0
0.681759,0,0,0,0
0.683767,0,0,0,0
0.685317,0,0,0,0
0.686880,0,0,0,0
0.688429,0,0,0,0
0.689974,0,0,0,0
0.691416,0,0,0,0
0.692837,0,0,0,0
0.694227,0,0,0,0
0.695616,0,0,0,0
0.697016,0,0,0,0
0.698443,0,0,0,0
0.699830,0,0,0,0
0.701342,0,0,0,0
0.702893,0,0,0,0
0.704441,0,0,0,0
0.705987,0,0,0,0
0.707424,0,0,0,0
0.708944,0,0,0,0
0.710491,0,0,0,0
0.712044,0,0,0,0
0.713590,0,0,0,0
0.715225,0,0,0,0
0.716775,0,0,0,0
0.718334,0,0,0,0
0.719986,0,0,0,0
0.721534,0,0,0,0
0.723126,0,0,0,0
0.724675,0,0,0,0
0.726221,0,0,0,0
0.727768,0,0,0,0
0.729201,0,0,0,0
0.730768,0,0,0,0
0.732318,0,0,0,0
0.733867,0,0,0,0
0.735419,0,0,0,0
0.736969,0,0,0,0
0.738558,0,0,0,0
0.740126,0,0,0,0
0.741673,0,0,0,0
0.743224,0,0,0,0
0.744775,0,0,0,0
0.746322,0,0,0,0
0.747835,0,0,0,0
0.749355,0,0,0,0
0.750919,0,0,0,0
0.752468,0,0,0,0
0.754016,0,0,0,0
0.755566,0,0,0,0
0.757116,0,0,0,0
0.758667,0,0,0,0
0.760216,0,0,0,0
0.761778,0,0,0,0
0.763331,0,0,0,0
0.764881,0,0,0,0
0.766428,0,0,0,0
0.767982,0,0,0,0
0.769530,0,0,0,0
0.771124,0,0,0,0
0.772688,0,0,0,0
0.774236,0,0,0,0
0.775786,0,0,0,0
0.777337,0,0,0,0
0.778932,0,0,0,0
0.780483,0,0,0,0
0.782030,0,0,0,0
0.783593,0,0,0,0
0.785143,0,0,0,0
0.786736,0,0,0,0
0.788289,0,0,0,0
0.789836,0,0,0,0
0.791388,0,0,0,0
0.792937,0,0,0,0
0.794542,0,0,0,0
0.796095,0,0,0,0
0.797643,0,0,0,0
0.799194,0,0,0,0
0.800744,0,0,0,0
0.802291,0,0,0,0
0.803892,0,0,0,0
0.805453,0,0,0,0
0.807006,0,0,0,0
0.808555,0,0,0,0
0.809992,0,0,0,0
0.811539,0,0,0,0
0.813079,0,0,0,0
0.814874,0,0,0,0
0.816418,0,0,0,0
0.817958,0,0,0,0
0.819376,0,0,0,0
0.820898,0,0,0,0
0.822446,0,0,0,0
0.824023,0,0,0,0
0.825571,0,0,0,0
0.827178,0,0,0,0
0.828729,0,0,0,0
0.830276,0,0,0,0
0.831888,0,0,0,0
0.833438,0,0,0,0
0.835031,0,0,0,0
0.836582,0,0,0,0
0.838145,0,0,0,0
0.839696,0,0,0,0
0.841246,0,0,0,0
0.842841,0,0,0,0
0.844392,0,0,0,0
0.845940,0,0,0,0
0.847490,0,0,0,0
0.849053,0,0,0,0
0.850647,0,0,0,0
0.852199,0,0,0,0
0.853747,0,0,0,0
0.855299,0,0,0,0
0.856850,0,0,0,0
0.858439,0,0,0,0
0.860008,0,0,0,0
0.861556,0,0,0,0
0.863106,0,0,0,0
0.864657,0,0,0,0
0.866206,0,0,0,0
0.867803,0,0,0,0
0.869284,0,0,0,0
0.870729,0,0,0,0
0.872120,0,0,0,0
0.873508,0,0,0,0
0.874938,0,0,0,0
0.876325,0,0,0,0
0.878247,0,0,0,0
0.881049,0,0,0,0
0.883215,0,0,0,0
0.884603,0,0,0,0
0.885981,0,0,0,0
0.887434,0,0,0,0
0.888877,0,0,0,0
0.890235,0,0,0,0
0.891635,0,0,0,0
0.893017,0,0,0,0
0.894406,0,0,0,0
0.895871,0,0,0,0
0.897249,0,0,0,0
0.898861,0,0,0,0
0.900403,0,0,0,0
0.901940,0,0,0,0
0.903359,0,0,0,0
0.904762,0,0,0,0
0.906281,0,0,0,0
0.907829,0,0,0,0
0.909377,0,0,0,0
0.910929,0,0,0,0
0.912469,0,0,0,0
0.914007,0,0,0,0
0.915436,0,0,0,0
0.916958,0,0,0,0
0.918505,0,0,0,0
0.920060,0,0,0,0
0.921609,0,0,0,0
0.923203,0,0,0,0
0.924743,0,0,0,0
0.926296,0,0,0,0
0.927794,0,0,0,0
0.929307,0,0,0,0
0.930833,0,0,0,0
0.932384,0,0,0,0
0.933931,0,0,0,0
0.935479,0,0,0,0
0.937042,0,0,0,0
0.938698,0,0,0,0
0.940331,0,0,0,0
0.941876,0,0,0,0
0.943425,0,0,0,0
0.944975,0,0,0,0
0.946563,0,0,0,0
0.948131,0,0,0,0
0.949678,0,0,0,0
0.951229,0,0,0,0
0.952778,0,0,0,0
0.954324,0,0,0,0
0.955929,0,0,0,0
0.957475,0,0,0,0
0.959039,0,0,0,0
0.960589,0,0,0,0
0.962136,0,0,0,0
0.963729,0,0,0,0
0.965278,0,0,0,0
0.966841,0,0,0,0
0.968390,0,0,0,0
0.969950,0,0,0,0
0.971500,0,0,0,0
0.973049,0,0,0,0
0.974596,0,0,0,0
0.976175,0,0,0,0
0.977722,0,0,0,0
0.979274,0,0,0,0
0.980740,0,0,0,0
0.982289,0,0,0,0
0.983893,0,0,0,0
0.985439,0,0,0,0
0.987034,0,0,0,0
0.988584,0,0,0,0
0.990130,0,0,0,0
0.991692,0,0,0,0
0.993240,0,0,0,0
0.994833,0,0,0,0
0.996381,0,0,0,0
0.997928,0,0,0,0
0.999479,0,0,0,0
1.001029,0,0,0,0
1.002699,0,0,0,0
1.004204,0,0,0,0
1.005751,0,0,0,0
1.007301,0,0,0,0
1.008842,0,0,0,0
1.010260,0,0,0,0
1.012358,0,0,0,0
1.013998,0,0,0,0
1.015547,0,0,0,0
1.017096,0,0,0,0
1.018688,0,0,0,0
1.020236,0,0,0,0
1.021784,0,0,0,0
1.023333,0,0,0,0
1.024895,0,0,0,0
1.026485,0,0,0,0
1.028038,0,0,0,0
1.029584,0,0,0,0
1.031134,0,0,0,0
1.032682,0,0,0,0
1.034229,0,0,0,0
1.035769,0,0,0,0
1.037291,0,0,0,0
1.038839,0,0,0,0
1.040388,0,0,0,0
1.041934,0,0,0,0
1.043483,0,0,0,0
1.045031,0,0,0,0
1.046592,0,0,0,0
1.048182,0,0,0,0
1.049607,0,0,0,0
1.051173,0,0,0,0
1.052722,0,0,0,0
1.054269,0,0,0,0
1.055690,0,0,0,0
1.057218,0,0,0,0
1.058810,0,0,0,0
1.060359,0,0,0,0
1.061905,0,0,0,0
1.063454,0,0,0,0
1.065002,0,0,0,0
1.066592,0,0,0,0
1.068196,0,0,0,0
1.069755,0,0,0,0
1.071214,0,0,0,0
1.072729,0,0,0,0
1.074122,0,0,0,0
1.075556,0,0,0,0
1.076945,0,0,0,0
1.078344,0,0,0,0
1.079791,0,0,0,0
1.081379,0,0,0,0
1.082973,0,0,0,0
1.084524,0,0,0,0
1.086072,0,0,0,0
1.087620,0,0,0,0
1.089222,0,0,0,0
1.090947,0,0,0,0
1.092390,0,0,0,0
1.093782,0,0,0,0
1.095172,0,0,0,0
1.096558,0,0,0,0
1.097944,0,0,0,0
1.099343,0,0,0,0
1.100860,0,0,0,0
1.102409,0,0,0,0
1.103956,0,0,0,0
1.105494,0,0,0,0
1.107055,0,0,0,0
1.108579,0,0,0,0
1.110140,0,0,0,0
1.111691,0,0,0,0
1.113240,0,0,0,0
1.114834,0,0,0,0
1.116386,0,0,0,0
1.117932,0,0,0,0
1.119481,0,0,0,0
1.121044,0,0,0,0
1.122700,0,0,0,0
1.124207,0,0,0,0
1.125755,0,0,0,0
1.127305,0,0,0,0
1.128854,0,0,0,0
1.130443,0,0,0,0
1.132010,0,0,0,0
1.133557,0,0,0,0
1.135107,0,0,0,0
1.136656,0,0,0,0
1.138204,0,0,0,0
1.139797,0,0,0,0
1.141347,0,0,0,0
1.142911,0,0,0,0
1.144461,0,0,0,0
1.146008,0,0,0,0
1.147558,0,0,0,0
1.149107,0,0,0,0
1.150657,0,0,0,0
1.152208,0,0,0,0
1.153769,0,0,0,0
1.155323,0,0,0,0
1.156873,0,0,0,0
1.158419,0,0,0,0
1.159972,0,0,0,0
1.161519,0,0,0,0
1.163112,0,0,0,0
1.164677,0,0,0,0
1.166224,0,0,0,0
1.167772,0,0,0,0
1.169322,0,0,0,0
1.170915,0,0,0,0
1.172465,0,0,0,0
1.174013,0,0,0,0
1.175576,0,0,0,0
1.177125,0,0,0,0
1.178718,0,0,0,0
1.180267,0,0,0,0
1.181814,0,0,0,0
1.183366,0,0,0,0
1.184914,0,0,0,0
1.186517,0,0,0,0
1.188071,0,0,0,0
1.189617,0,0,0,0
1.191169,0,0,0,0
1.192718,0,0,0,0
1.194277,0,0,0,0
1.195926,0,0,0,0
1.197395,0,0,0,0
1.198803,0,0,0,0
1.200449,0,0,0,0
1.201954,0,0,0,0
1.203512,0,0,0,0
1.205058,0,0,0,0
1.206507,0,0,0,0
1.208045,0,0,0,0
1.209673,0,0,0,0
1.211198,0,0,0,0
1.212897,0,0,0,0
1.214393,0,0,0,0
1.215860,0,0,0,0
1.217373,0,0,0,0
1.218984,0,0,0,0
1.220320,0,0,0,0
1.221674,0,0,0,0
1.222967,0,0,0,0
1.224245,0,0,0,0
1.225586,0,0,0,0
1.226921,0,0,0,0
1.228239,0,0,0,0
1.229689,0,0,0,0
1.231053,0,0,0,0
1.232459,0,0,0,0
1.233846,0,0,0,0
1.235200,0,0,0,0
1.236582,0,0,0,0
1.237899,0,0,0,0
1.239219,0,0,0,0
1.240562,0,0,0,0
1.241834,0,0,0,0
1.243187,0,0,0,0
1.244547,0,0,0,0
1.245888,0,0,0,0
1.247221,0,0,0,0
1.248554,0,0,0,0
1.249886,0,0,0,0
1.251237,0,0,0,0
1.252619,0,0,0,0
1.253999,0,0,0,0
1.255379,0,0,0,0
1.256759,0,0,0,0
1.258137,0,0,0,0
1.259555,0,0,0,0
1.261070,0,0,0,0
1.262689,0,0,0,0
1.264236,0,0,0,0
1.265785,0,0,0,0
1.267339,0,0,0,0
1.268890,0,0,0,0
1.270438,0,0,0,0
1.271993,0,0,0,0
1.273554,0,0,0,0
1.275148,0,0,0,0
1.276699,0,0,0,0
1.278247,0,0,0,0
1.279797,0,0,0,0
1.281348,0,0,0,0
1.282942,0,0,0,0
1.284505,0,0,0,0
1.286053,0,0,0,0
1.287602,0,0,0,0
1.289153,0,0,0,0
1.290747,0,0,0,0
1.292299,0,0,0,0
1.293847,0,0,0,0
1.295414,0,0,0,0
1.296955,0,0,0,0
1.298537,0,0,0,0
1.299934,0,0,0,0
1.301452,0,0,0,0
1.303028,0,0,0,0
1.304579,0,0,0,0
1.306140,0,0,0,0
1.307735,0,0,0,0
1.309277,0,0,0,0
1.310873,0,0,0,0
1.312422,0,0,0,0
1.313969,0,0,0,0
1.315519,0,0,0,0
1.317004,0,0,0,0
1.318398,0,0,0,0
1.319789,0,0,0,0
1.321174,0,0,0,0
1.322832,0,0,0,0
1.324237,0,0,0,0
1.325629,0,0,0,0
1.327024,0,0,0,0
1.328406,0,0,0,0
1.329785,0,0,0,0
1.331168,0,0,0,0
1.332553,0,0,0,0
1.334068,0,0,0,0
1.335617,0,0,0,0
1.337180,0,0,0,0
1.338775,0,0,0,0
1.340327,0,0,0,0
1.341875,0,0,0,0
1.343426,0,0,0,0
1.344977,0,0,0,0
1.346569,0,0,0,0
1.348135,0,0,0,0
1.349684,0,0,0,0
1.351236,0,0,0,0
1.352785,0,0,0,0
1.354333,0,0,0,0
1.355845,0,0,0,0
1.357365,0,0,0,0
1.358929,0,0,0,0
1.360480,0,0,0,0
1.362029,0,0,0,0
1.363579,0,0,0,0
1.365129,0,0,0,0
1.366681,0,0,0,0
1.368231,0,0,0,0
1.369792,0,0,0,0
1.371344,0,0,0,0
1.372894,0,0,0,0
1.374442,0,0,0,0
1.375996,0,0,0,0
1.377545,0,0,0,0
1.379140,0,0,0,0
1.380702,0,0,0,0
1.382251,0,0,0,0
1.383800,0,0,0,0
1.385350,0,0,0,0
1.386944,0,0,0,0
1.388495,0,0,0,0
1.390043,0,0,0,0
1.391607,0,0,0,0
1.393158,0,0,0,0
1.394752,0,0,0,0
1.396304,0,0,0,0
1.397853,0,0,0,0
1.399403,0,0,0,0
1.400955,0,0,0,0
1.402559,0,0,0,0
1.404095,0,0,0,0
1.405615,0,0,0,0
1.407167,0,0,0,0
1.408718,0,0,0,0
1.410267,0,0,0,0
1.411806,0,0,0,0
1.413210,0,0,0,0
1.414594,0,0,0,0
1.415955,0,0,0,0
1.417341,0,0,0,0
1.418766,0,0,0,0
1.420153,0,0,0,0
1.421668,0,0,0,0
1.423219,0,0,0,0
1.424773,0,0,0,0
1.426313,0,0,0,0
1.427965,0,0,0,0
1.429512,0,0,0,0
1.431063,0,0,0,0
1.432613,0,0,0,0
1.434160,0,0,0,0
1.435769,0,0,0,0
1.437318,0,0,0,0
1.438869,0,0,0,0
1.440419,0,0,0,0
1.441966,0,0,0,0
1.443516,0,0,0,0
1.445065,0,0,0,0
1.446722,0,0,0,0
1.448243,0,0,0,0
1.449631,0,0,0,0
1.451192,0,0,0,0
1.452742,0,0,0,0
1.454338,0,0,0,0
1.455890,0,0,0,0
1.457449,0,0,0,0
1.459042,0,0,0,0
1.460591,0,0,0,0
1.462137,0,0,0,0
1.463685,0,0,0,0
1.465234,0,0,0,0
1.466826,0,0,0,0
1.468389,0,0,0,0
1.469931,0,0,0,0
1.471480,0,0,0,0
1.473029,0,0,0,0
1.474684,0,0,0,0
1.476186,0,0,0,0
1.477620,0,0,0,0
1.479026,0,0,0,0
1.480546,0,0,0,0
1.482095,0,0,0,0
1.483690,0,0,0,0
1.485241,0,0,0,0
1.486792,0,0,0,0
1.488342,0,0,0,0
1.489904,0,0,0,0
1.491458,0,0,0,0
1.493010,0,0,0,0
1.494557,0,0,0,0
1.496112,0,0,0,0
1.497660,0,0,0,0
1.499213,0,0,0,0
1.500778,0,0,0,0
1.502327,0,0,0,0
1.503838,0,0,0,0
1.505358,0,0,0,0
1.506952,0,0,0,0
1.508503,0,0,0,0
1.510052,0,0,0,0
1.511617,0,0,0,0
1.513167,0,0,0,0
1.514761,0,0,0,0
1.516303,0,0,0,0
1.517843,0,0,0,0
1.519257,0,0,0,0
1.520768,0,0,0,0
1.522319,0,0,0,0
1.523934,0,0,0,0
1.525520,0,0,0,0
1.527072,0,0,0,0
1.528622,0,0,0,0
1.530170,0,0,0,0
1.531765,0,0,0,0
1.533329,0,0,0,0
1.534881,0,0,0,0
1.536431,0,0,0,0
1.537977,0,0,0,0
1.539526,0,0,0,0
1.541073,0,0,0,0
1.542702,0,0,0,0
1.544108,0,0,0,0
1.545629,0,0,0,0
1.547222,0,0,0,0
1.548771,0,0,0,0
1.550318,0,0,0,0
1.551928,0,0,0,0
1.553474,0,0,0,0
1.555080,0,0,0,0
1.556627,0,0,0,0
1.558171,0,0,0,0
1.559718,0,0,0,0
1.561265,0,0,0,0
1.562857,0,0,0,0
1.564407,0,0,0,0
1.565842,0,0,0,0
1.567364,0,0,0,0
1.568913,0,0,0,0
1.570503,0,0,0,0
1.572057,0,0,0,0
1.573604,0,0,0,0
1.575154,0,0,0,0
1.576715,0,0,0,0
1.578262,0,0,0,0
1.579917,0,0,0,0
1.581464,0,0,0,0
1.583014,0,0,0,0
1.584563,0,0,0,0
1.586110,0,0,0,0
1.587717,0,0,0,0
1.589268,0,0,0,0
1.590818,0,0,0,0
1.592369,0,0,0,0
1.593916,0,0,0,0
1.595466,0,0,0,0
1.597015,0,0,0,0
1.598577,0,0,0,0
1.600065,0,0,0,0
1.601583,0,0,0,0
1.603009,0,0,0,0
1.604530,0,0,0,0
1.606077,0,0,0,0
