elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.167528,0,0,0,0,0,0,0,0,0,0,0,0,0
0.169172,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170783,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172383,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173981,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175578,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177219,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178818,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180418,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182063,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183663,0,0,0,0,0,0,0,0,0,0,0,0,0
0.185308,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186909,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188511,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190103,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191692,0,0,0,0,0,0,0,0,0,0,0,0,0
0.193177,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194746,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196346,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197943,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199795,0,0,0,0,0,0,0,0,0,0,0,0,0
0.201292,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202732,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204182,0,0,0,0,0,0,0,0,0,0,0,0,0
0.205643,0,0,0,0,0,0,0,0,0,0,0,0,0
0.207079,0,0,0,0,0,0,0,0,0,0,0,0,0
0.208644,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210288,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211886,0,0,0,0,0,0,0,0,0,0,0,0,0
0.213488,0,0,0,0,0,0,0,0,0,0,0,0,0
0.215101,0,0,0,0,0,0,0,0,0,0,0,0,0
0.216703,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218303,0,0,0,0,0,0,0,0,0,0,0,0,0
0.219899,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221497,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223096,0,0,0,0,0,0,0,0,0,0,0,0,0
0.224696,0,0,0,0,0,0,0,0,0,0,0,0,0
0.226308,0,0,0,0,0,0,0,0,0,0,0,0,0
0.227904,0,0,0,0,0,0,0,0,0,0,0,0,0
0.229503,0,0,0,0,0,0,0,0,0,0,0,0,0
0.231102,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232702,0,0,0,0,0,0,0,0,0,0,0,0,0
0.234300,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235897,0,0,0,0,0,0,0,0,0,0,0,0,0
0.237383,0,0,0,0,0,0,0,0,0,0,0,0,0
0.238953,0,0,0,0,0,0,0,0,0,0,0,0,0
0.240553,0,0,0,0,0,0,0,0,0,0,0,0,0
0.242195,0,0,0,0,0,0,0,0,0,0,0,0,0
0.243792,0,0,0,0,0,0,0,0,0,0,0,0,0
0.245391,0,0,0,0,0,0,0,0,0,0,0,0,0
0.246989,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248603,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250246,0,0,0,0,0,0,0,0,0,0,0,0,0
0.251844,0,0,0,0,0,0,0,0,0,0,0,0,0
0.253442,0,0,0,0,0,0,0,0,0,0,0,0,0
0.255041,0,0,0,0,0,0,0,0,0,0,0,0,0
0.256642,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258285,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259896,0,0,0,0,0,0,0,0,0,0,0,0,0
0.261495,0,0,0,0,0,0,0,0,0,0,0,0,0
0.263094,0,0,0,0,0,0,0,0,0,0,0,0,0
0.264694,0,0,0,0,0,0,0,0,0,0,0,0,0
0.266293,0,0,0,0,0,0,0,0,0,0,0,0,0
0.267890,0,0,0,0,0,0,0,0,0,0,0,0,0
0.269489,0,0,0,0,0,0,0,0,0,0,0,0,0
0.271101,0,0,0,0,0,0,0,0,0,0,0,0,0
0.272702,0,0,0,0,0,0,0,0,0,0,0,0,0
0.274300,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275896,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277494,0,0,0,0,0,0,0,0,0,0,0,0,0
0.279092,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280693,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282305,0,0,0,0,0,0,0,0,0,0,0,0,0
0.283901,0,0,0,0,0,0,0,0,0,0,0,0,0
0.285500,0,0,0,0,0,0,0,0,0,0,0,0,0
0.287098,0,0,0,0,0,0,0,0,0,0,0,0,0
0.288698,0,0,0,0,0,0,0,0,0,0,0,0,0
0.290296,0,0,0,0,0,0,0,0,0,0,0,0,0
0.291893,0,0,0,0,0,0,0,0,0,0,0,0,0
0.293474,0,0,0,0,0,0,0,0,0,0,0,0,0
0.294924,0,0,0,0,0,0,0,0,0,0,0,0,0
0.296402,0,0,0,0,0,0,0,0,0,0,0,0,0
0.297843,0,0,0,0,0,0,0,0,0,0,0,0,0
0.299278,0,0,0,0,0,0,0,0,0,0,0,0,0
0.300717,0,0,0,0,0,0,0,0,0,0,0,0,0
0.302152,0,0,0,0,0,0,0,0,0,0,0,0,0
0.303595,0,0,0,0,0,0,0,0,0,0,0,0,0
0.305205,0,0,0,0,0,0,0,0,0,0,0,0,0
0.306807,0,0,0,0,0,0,0,0,0,0,0,0,0
0.308409,0,0,0,0,0,0,0,0,0,0,0,0,0
0.310011,0,0,0,0,0,0,0,0,0,0,0,0,0
0.311610,0,0,0,0,0,0,0,0,0,0,0,0,0
0.313254,0,0,0,0,0,0,0,0,0,0,0,0,0
0.314868,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316470,0,0,0,0,0,0,0,0,0,0,0,0,0
0.318071,0,0,0,0,0,0,0,0,0,0,0,0,0
0.319668,0,0,0,0,0,0,0,0,0,0,0,0,0
0.321311,0,0,0,0,0,0,0,0,0,0,0,0,0
0.322912,0,0,0,0,0,0,0,0,0,0,0,0,0
0.324514,0,0,0,0,0,0,0,0,0,0,0,0,0
0.326128,0,0,0,0,0,0,0,0,0,0,0,0,0
0.327726,0,0,0,0,0,0,0,0,0,0,0,0,0
0.329369,0,0,0,0,0,0,0,0,0,0,0,0,0
0.330971,0,0,0,0,0,0,0,0,0,0,0,0,0
0.332609,0,0,0,0,0,0,0,0,0,0,0,0,0
0.334210,0,0,0,0,0,0,0,0,0,0,0,0,0
0.335810,0,0,0,0,0,0,0,0,0,0,0,0,0
0.337468,0,0,0,0,0,0,0,0,0,0,0,0,0
0.339068,0,0,0,0,0,0,0,0,0,0,0,0,0
0.340670,0,0,0,0,0,0,0,0,0,0,0,0,0
0.342271,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343871,0,0,0,0,0,0,0,0,0,0,0,0,0
0.345514,0,0,0,0,0,0,0,0,0,0,0,0,0
0.347115,0,0,0,0,0,0,0,0,0,0,0,0,0
0.348730,0,0,0,0,0,0,0,0,0,0,0,0,0
0.350331,0,0,0,0,0,0,0,0,0,0,0,0,0
0.351929,0,0,0,0,0,0,0,0,0,0,0,0,0
0.353606,0,0,0,0,0,0,0,0,0,0,0,0,0
0.355208,0,0,0,0,0,0,0,0,0,0,0,0,0
0.356810,0,0,0,0,0,0,0,0,0,0,0,0,0
0.358411,0,0,0,0,0,0,0,0,0,0,0,0,0
0.360024,0,0,0,0,0,0,0,0,0,0,0,0,0
0.361718,0,0,0,0,0,0,0,0,0,0,0,0,0
0.363317,0,0,0,0,0,0,0,0,0,0,0,0,0
0.364919,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366403,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367975,0,0,0,0,0,0,0,0,0,0,0,0,0
0.369666,0,0,0,0,0,0,0,0,0,0,0,0,0
0.371278,0,0,0,0,0,0,0,0,0,0,0,0,0
0.372882,0,0,0,0,0,0,0,0,0,0,0,0,0
0.374483,0,0,0,0,0,0,0,0,0,0,0,0,0
0.376082,0,0,0,0,0,0,0,0,0,0,0,0,0
0.377688,0,0,0,0,0,0,0,0,0,0,0,0,0
0.379287,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380889,0,0,0,0,0,0,0,0,0,0,0,0,0
0.382504,0,0,0,0,0,0,0,0,0,0,0,0,0
0.384103,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385708,0,0,0,0,0,0,0,0,0,0,0,0,0
0.387308,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388909,0,0,0,0,0,0,0,0,0,0,0,0,0
0.390511,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392109,0,0,0,0,0,0,0,0,0,0,0,0,0
0.393727,0,0,0,0,0,0,0,0,0,0,0,0,0
0.395326,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396929,0,0,0,0,0,0,0,0,0,0,0,0,0
0.398520,0,0,0,0,0,0,0,0,0,0,0,0,0
0.400111,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401751,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403350,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404966,0,0,0,0,0,0,0,0,0,0,0,0,0
0.406566,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408166,0,0,0,0,0,0,0,0,0,0,0,0,0
0.409771,0,0,0,0,0,0,0,0,0,0,0,0,0
0.411370,0,0,0,0,0,0,0,0,0,0,0,0,0
0.412973,0,0,0,0,0,0,0,0,0,0,0,0,0
0.414574,0,0,0,0,0,0,0,0,0,0,0,0,0
0.416186,0,0,0,0,0,0,0,0,0,0,0,0,0
0.417793,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419392,0,0,0,0,0,0,0,0,0,0,0,0,0
0.420993,0,0,0,0,0,0,0,0,0,0,0,0,0
0.422585,0,0,0,0,0,0,0,0,0,0,0,0,0
0.424175,0,0,0,0,0,0,0,0,0,0,0,0,0
0.425793,0,0,0,0,0,0,0,0,0,0,0,0,0
0.427404,0,0,0,0,0,0,0,0,0,0,0,0,0
0.429006,0,0,0,0,0,0,0,0,0,0,0,0,0
0.430605,0,0,0,0,0,0,0,0,0,0,0,0,0
0.432203,0,0,0,0,0,0,0,0,0,0,0,0,0
0.433808,0,0,0,0,0,0,0,0,0,0,0,0,0
0.435405,0,0,0,0,0,0,0,0,0,0,0,0,0
0.437007,0,0,0,0,0,0,0,0,0,0,0,0,0
0.438619,0,0,0,0,0,0,0,0,0,0,0,0,0
0.440218,0,0,0,0,0,0,0,0,0,0,0,0,0
0.441823,0,0,0,0,0,0,0,0,0,0,0,0,0
0.443421,0,0,0,0,0,0,0,0,0,0,0,0,0
0.445021,0,0,0,0,0,0,0,0,0,0,0,0,0
0.446619,0,0,0,0,0,0,0,0,0,0,0,0,0
0.448218,0,0,0,0,0,0,0,0,0,0,0,0,0
0.449836,0,0,0,0,0,0,0,0,0,0,0,0,0
0.451434,0,0,0,0,0,0,0,0,0,0,0,0,0
0.453035,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454634,0,0,0,0,0,0,0,0,0,0,0,0,0
0.456235,0,0,0,0,0,0,0,0,0,0,0,0,0
0.457838,0,0,0,0,0,0,0,0,0,0,0,0,0
0.459770,0,0,0,0,0,0,0,0,0,0,0,0,0
0.461298,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462744,0,0,0,0,0,0,0,0,0,0,0,0,0
0.467996,0,0,0,0,0,0,0,0,0,0,0,0,0
0.469574,0,0,0,0,0,0,0,0,0,0,0,0,0
0.471014,0,0,0,0,0,0,0,0,0,0,0,0,0
0.472575,0,0,0,0,0,0,0,0,0,0,0,0,0
0.474050,0,0,0,0,0,0,0,0,0,0,0,0,0
0.475481,0,0,0,0,0,0,0,0,0,0,0,0,0
0.476947,0,0,0,0,0,0,0,0,0,0,0,0,0
0.478381,0,0,0,0,0,0,0,0,0,0,0,0,0
0.479815,0,0,0,0,0,0,0,0,0,0,0,0,0
0.481286,0,0,0,0,0,0,0,0,0,0,0,0,0
0.482731,0,0,0,0,0,0,0,0,0,0,0,0,0
0.484163,0,0,0,0,0,0,0,0,0,0,0,0,0
0.485598,0,0,0,0,0,0,0,0,0,0,0,0,0
0.487032,0,0,0,0,0,0,0,0,0,0,0,0,0
0.488468,0,0,0,0,0,0,0,0,0,0,0,0,0
0.490033,0,0,0,0,0,0,0,0,0,0,0,0,0
0.491630,0,0,0,0,0,0,0,0,0,0,0,0,0
0.493242,0,0,0,0,0,0,0,0,0,0,0,0,0
0.494731,0,0,0,0,0,0,0,0,0,0,0,0,0
0.496305,0,0,0,0,0,0,0,0,0,0,0,0,0
0.497937,0,0,0,0,0,0,0,0,0,0,0,0,0
0.499381,0,0,0,0,0,0,0,0,0,0,0,0,0
0.500822,0,0,0,0,0,0,0,0,0,0,0,0,0
0.502259,0,0,0,0,0,0,0,0,0,0,0,0,0
0.503704,0,0,0,0,0,0,0,0,0,0,0,0,0
0.505153,0,0,0,0,0,0,0,0,0,0,0,0,0
0.506717,0,0,0,0,0,0,0,0,0,0,0,0,0
0.508398,0,0,0,0,0,0,0,0,0,0,0,0,0
0.509916,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511357,0,0,0,0,0,0,0,0,0,0,0,0,0
0.512966,0,0,0,0,0,0,0,0,0,0,0,0,0
0.514571,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516161,0,0,0,0,0,0,0,0,0,0,0,0,0
0.517779,0,0,0,0,0,0,0,0,0,0,0,0,0
0.519369,0,0,0,0,0,0,0,0,0,0,0,0,0
0.520918,0,0,0,0,0,0,0,0,0,0,0,0,0
0.522524,0,0,0,0,0,0,0,0,0,0,0,0,0
0.524124,0,0,0,0,0,0,0,0,0,0,0,0,0
0.525743,0,0,0,0,0,0,0,0,0,0,0,0,0
0.527343,0,0,0,0,0,0,0,0,0,0,0,0,0
0.528988,0,0,0,0,0,0,0,0,0,0,0,0,0
0.530589,0,0,0,0,0,0,0,0,0,0,0,0,0
0.532187,0,0,0,0,0,0,0,0,0,0,0,0,0
0.533791,0,0,0,0,0,0,0,0,0,0,0,0,0
0.535389,0,0,0,0,0,0,0,0,0,0,0,0,0
0.537049,0,0,0,0,0,0,0,0,0,0,0,0,0
0.538650,0,0,0,0,0,0,0,0,0,0,0,0,0
0.540248,0,0,0,0,0,0,0,0,0,0,0,0,0
0.541853,0,0,0,0,0,0,0,0,0,0,0,0,0
0.543451,0,0,0,0,0,0,0,0,0,0,0,0,0
0.545096,0,0,0,0,0,0,0,0,0,0,0,0,0
0.546698,0,0,0,0,0,0,0,0,0,0,0,0,0
0.548311,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549928,0,0,0,0,0,0,0,0,0,0,0,0,0
0.551364,0,0,0,0,0,0,0,0,0,0,0,0,0
0.552844,0,0,0,0,0,0,0,0,0,0,0,0,0
0.554412,0,0,0,0,0,0,0,0,0,0,0,0,0
0.556008,0,0,0,0,0,0,0,0,0,0,0,0,0
0.557696,0,0,0,0,0,0,0,0,0,0,0,0,0
0.559306,0,0,0,0,0,0,0,0,0,0,0,0,0
0.560948,0,0,0,0,0,0,0,0,0,0,0,0,0
0.562545,0,0,0,0,0,0,0,0,0,0,0,0,0
0.564020,0,0,0,0,0,0,0,0,0,0,0,0,0
0.565683,0,0,0,0,0,0,0,0,0,0,0,0,0
0.567282,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568928,0,0,0,0,0,0,0,0,0,0,0,0,0
0.570539,0,0,0,0,0,0,0,0,0,0,0,0,0
0.572136,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573739,0,0,0,0,0,0,0,0,0,0,0,0,0
0.575336,0,0,0,0,0,0,0,0,0,0,0,0,0
0.576982,0,0,0,0,0,0,0,0,0,0,0,0,0
0.578582,0,0,0,0,0,0,0,0,0,0,0,0,0
0.580179,0,0,0,0,0,0,0,0,0,0,0,0,0
0.581674,0,0,0,0,0,0,0,0,0,0,0,0,0
0.583244,0,0,0,0,0,0,0,0,0,0,0,0,0
0.584887,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586486,0,0,0,0,0,0,0,0,0,0,0,0,0
0.588084,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589690,0,0,0,0,0,0,0,0,0,0,0,0,0
0.591288,0,0,0,0,0,0,0,0,0,0,0,0,0
0.592947,0,0,0,0,0,0,0,0,0,0,0,0,0
0.594548,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596147,0,0,0,0,0,0,0,0,0,0,0,0,0
0.597656,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599097,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600664,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602308,0,0,0,0,0,0,0,0,0,0,0,0,0
0.603920,0,0,0,0,0,0,0,0,0,0,0,0,0
0.605581,0,0,0,0,0,0,0,0,0,0,0,0,0
0.607182,0,0,0,0,0,0,0,0,0,0,0,0,0
0.608829,0,0,0,0,0,0,0,0,0,0,0,0,0
0.610430,0,0,0,0,0,0,0,0,0,0,0,0,0
0.612029,0,0,0,0,0,0,0,0,0,0,0,0,0
0.613715,0,0,0,0,0,0,0,0,0,0,0,0,0
0.615327,0,0,0,0,0,0,0,0,0,0,0,0,0
0.616973,0,0,0,0,0,0,0,0,0,0,0,0,0
0.618574,0,0,0,0,0,0,0,0,0,0,0,0,0
0.620170,0,0,0,0,0,0,0,0,0,0,0,0,0
0.621774,0,0,0,0,0,0,0,0,0,0,0,0,0
0.623373,0,0,0,0,0,0,0,0,0,0,0,0,0
0.625017,0,0,0,0,0,0,0,0,0,0,0,0,0
0.626505,0,0,0,0,0,0,0,0,0,0,0,0,0
0.627942,0,0,0,0,0,0,0,0,0,0,0,0,0
0.629374,0,0,0,0,0,0,0,0,0,0,0,0,0
0.630808,0,0,0,0,0,0,0,0,0,0,0,0,0
0.632241,0,0,0,0,0,0,0,0,0,0,0,0,0
0.633665,0,0,0,0,0,0,0,0,0,0,0,0,0
0.635066,0,0,0,0,0,0,0,0,0,0,0,0,0
0.636542,0,0,0,0,0,0,0,0,0,0,0,0,0
0.637949,0,0,0,0,0,0,0,0,0,0,0,0,0
0.639354,0,0,0,0,0,0,0,0,0,0,0,0,0
0.640803,0,0,0,0,0,0,0,0,0,0,0,0,0
0.642239,0,0,0,0,0,0,0,0,0,0,0,0,0
0.643673,0,0,0,0,0,0,0,0,0,0,0,0,0
0.645080,0,0,0,0,0,0,0,0,0,0,0,0,0
0.646651,0,0,0,0,0,0,0,0,0,0,0,0,0
0.648250,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649855,0,0,0,0,0,0,0,0,0,0,0,0,0
0.651453,0,0,0,0,0,0,0,0,0,0,0,0,0
0.653054,0,0,0,0,0,0,0,0,0,0,0,0,0
0.654654,0,0,0,0,0,0,0,0,0,0,0,0,0
0.656252,0,0,0,0,0,0,0,0,0,0,0,0,0
0.657871,0,0,0,0,0,0,0,0,0,0,0,0,0
0.659469,0,0,0,0,0,0,0,0,0,0,0,0,0
