elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
0.001097,0,0,0,0
0.002708,0,0,0,0
0.004143,0,0,0,0
0.005561,0,0,0,0
0.007165,0,0,0,0
0.008581,0,0,0,0
0.010008,0,0,0,0
0.011422,0,0,0,0
0.012842,0,0,0,0
0.014265,0,0,0,0
0.015682,0,0,0,0
0.017129,0,0,0,0
0.018595,0,0,0,0
0.020046,0,0,0,0
0.021429,0,0,0,0
0.022873,0,0,0,0
0.024244,0,0,0,0
0.025672,0,0,0,0
0.027039,0,0,0,0
0.028405,0,0,0,0
0.029871,0,0,0,0
0.031274,0,0,0,0
0.032644,0,0,0,0
0.034016,0,0,0,0
0.035388,0,0,0,0
0.036758,0,0,0,0
0.038171,0,0,0,0
0.039521,0,0,0,0
0.040874,0,0,0,0
0.042231,0,0,0,0
0.043572,0,0,0,0
0.044968,0,0,0,0
0.046374,0,0,0,0
0.047722,0,0,0,0
0.049070,0,0,0,0
0.050419,0,0,0,0
0.051770,0,0,0,0
0.053186,0,0,0,0
0.054594,0,0,0,0
0.055890,0,0,0,0
0.057180,0,0,0,0
0.058522,0,0,0,0
0.059816,0,0,0,0
0.061215,0,0,0,0
0.062552,0,0,0,0
0.063812,0,0,0,0
0.065067,0,0,0,0
0.066373,0,0,0,0
0.067630,0,0,0,0
0.068886,0,0,0,0
0.070193,0,0,0,0
0.071500,0,0,0,0
0.072815,0,0,0,0
0.074133,0,0,0,0
0.075444,0,0,0,0
0.076752,0,0,0,0
0.078168,0,0,0,0
0.079474,0,0,0,0
0.080887,0,0,0,0
0.082199,0,0,0,0
0.083506,0,0,0,0
0.084923,0,0,0,0
0.086354,0,0,0,0
0.087661,0,0,0,0
0.088965,0,0,0,0
0.090405,0,0,0,0
0.091798,0,0,0,0
0.093185,0,0,0,0
0.094732,0,0,0,0
0.096174,0,0,0,0
0.097722,0,0,0,0
0.099357,0,0,0,0
0.100600,0,0,0,0
0.101898,0,0,0,0
0.103152,0,0,0,0
0.104392,0,0,0,0
0.105659,0,0,0,0
0.107463,0,0,0,0
0.108702,0,0,0,0
0.109940,0,0,0,0
0.111181,0,0,0,0
0.112540,0,0,0,0
0.114097,0,0,0,0
0.115467,0,0,0,0
0.116829,0,0,0,0
0.118258,0,0,0,0
0.119587,0,0,0,0
0.120909,0,0,0,0
0.122229,0,0,0,0
0.123558,0,0,0,0
0.124878,0,0,0,0
0.126199,0,0,0,0
0.127674,0,0,0,0
0.128999,0,0,0,0
0.130438,0,0,0,0
0.131759,0,0,0,0
0.133080,0,0,0,0
0.136069,0,0,0,0
0.137396,0,0,0,0
0.138826,0,0,0,0
0.140151,0,0,0,0
0.141477,0,0,0,0
0.142927,0,0,0,0
0.144255,0,0,0,0
0.145587,0,0,0,0
0.146911,0,0,0,0
0.148237,0,0,0,0
0.149562,0,0,0,0
0.150975,0,0,0,0
0.152355,0,0,0,0
0.153871,0,0,0,0
0.155263,0,0,0,0
0.156624,0,0,0,0
0.157969,0,0,0,0
0.159311,0,0,0,0
0.160650,0,0,0,0
0.161991,0,0,0,0
0.163325,0,0,0,0
0.164658,0,0,0,0
0.166122,0,0,0,0
0.167574,0,0,0,0
0.169095,0,0,0,0
0.170646,0,0,0,0
0.172199,0,0,0,0
0.173751,0,0,0,0
0.175294,0,0,0,0
0.176835,0,0,0,0
0.178269,0,0,0,0
0.179788,0,0,0,0
0.181337,0,0,0,0
0.182890,0,0,0,0
0.184435,0,0,0,0
0.186013,0,0,0,0
0.187569,0,0,0,0
